# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.017769098281860352e+00,7.147524356842041016e-01,6.725321412086486816e-01,1.014326930046081543e+00,1.394019275903701782e-02,2.377494275569915771e-01,7.371748089790344238e-01,-1.516901999711990356e-01,-7.580518722534179688e-04,-2.564373016357421875e-01,7.630043625831604004e-01,6.988902688026428223e-01,7.362294197082519531e-01,5.186161994934082031e-01,3.987876176834106445e-01,7.147524356842041016e-01,7.362294197082519531e-01,1.014326930046081543e+00,6.725321412086486816e-01,1.014326930046081543e+00,6.988902688026428223e-01,6.988902688026428223e-01
1.149111151695251465e+00,6.057493686676025391e-01,6.750347018241882324e-01,1.027894258499145508e+00,-2.736463546752929688e-01,7.265084981918334961e-01,3.480422198772430420e-01,-2.406519055366516113e-01,2.621927261352539062e-01,-2.155865728855133057e-01,7.988318800926208496e-01,7.561547160148620605e-01,7.865298986434936523e-01,5.570585727691650391e-01,3.983155488967895508e-01,6.057493686676025391e-01,7.865298986434936523e-01,1.027894258499145508e+00,6.750347018241882324e-01,1.027894258499145508e+00,7.561547160148620605e-01,7.561547160148620605e-01
1.147456645965576172e+00,5.827217102050781250e-01,7.576568722724914551e-01,1.047279715538024902e+00,4.902712404727935791e-01,2.293528765439987183e-01,4.753645360469818115e-01,-2.869964241981506348e-01,2.507069706916809082e-01,-1.822117716073989868e-01,8.518596291542053223e-01,8.304937481880187988e-01,8.544614315032958984e-01,6.178265213966369629e-01,3.965298235416412354e-01,5.827217102050781250e-01,8.544614315032958984e-01,1.047279715538024902e+00,7.576568722724914551e-01,1.047279715538024902e+00,8.304937481880187988e-01,8.304937481880187988e-01
9.642629027366638184e-01,5.899194478988647461e-01,7.503673434257507324e-01,1.044062614440917969e+00,4.069385826587677002e-01,6.276407241821289062e-01,7.414503693580627441e-01,-2.309533059597015381e-01,2.702830135822296143e-01,-1.527044326066970825e-01,8.987712264060974121e-01,8.949365019798278809e-01,9.145851731300354004e-01,6.828188300132751465e-01,3.938884437084197998e-01,5.899194478988647461e-01,9.145851731300354004e-01,1.044062614440917969e+00,7.503673434257507324e-01,1.044062614440917969e+00,8.949365019798278809e-01,8.949365019798278809e-01
7.301793694496154785e-01,4.733313024044036865e-01,6.583718657493591309e-01,9.287117719650268555e-01,1.723527014255523682e-01,2.743972092866897583e-02,1.360391676425933838e-01,-1.689860075712203979e-01,2.252535670995712280e-01,-6.716153025627136230e-02,9.182593226432800293e-01,9.231305718421936035e-01,9.455180168151855469e-01,7.205888628959655762e-01,3.914347290992736816e-01,4.733313024044036865e-01,9.455180168151855469e-01,9.287117719650268555e-01,6.583718657493591309e-01,9.287117719650268555e-01,9.231305718421936035e-01,9.231305718421936035e-01
5.658516883850097656e-01,4.392537474632263184e-01,6.395414471626281738e-01,6.865886449813842773e-01,5.623200535774230957e-02,6.043133735656738281e-01,2.187789082527160645e-01,2.011428773403167725e-01,2.882328033447265625e-01,-5.053510069847106934e-01,8.985882401466369629e-01,9.027534127235412598e-01,9.401623606681823730e-01,7.086500525474548340e-01,3.912125229835510254e-01,4.392537474632263184e-01,9.401623606681823730e-01,6.865886449813842773e-01,6.395414471626281738e-01,6.865886449813842773e-01,9.027534127235412598e-01,9.027534127235412598e-01
5.892055630683898926e-01,3.713768124580383301e-01,5.666530728340148926e-01,7.027590274810791016e-01,-5.498317480087280273e-01,5.532473921775817871e-01,3.682859838008880615e-01,2.436929047107696533e-01,1.971208155155181885e-01,-5.468658804893493652e-01,8.477985262870788574e-01,8.307070732116699219e-01,8.908423185348510742e-01,6.497910618782043457e-01,3.936395347118377686e-01,3.713768124580383301e-01,8.908423185348510742e-01,7.027590274810791016e-01,5.666530728340148926e-01,7.027590274810791016e-01,8.307070732116699219e-01,8.307070732116699219e-01
8.783299326896667480e-01,5.822795629501342773e-01,5.063655972480773926e-01,9.125176668167114258e-01,-4.483293741941452026e-02,4.304196238517761230e-01,4.258926510810852051e-01,1.285225003957748413e-01,9.347605705261230469e-02,-5.088683366775512695e-01,7.920970320701599121e-01,7.491560578346252441e-01,8.127059936523437500e-01,5.737593770027160645e-01,3.974273204803466797e-01,5.822795629501342773e-01,8.127059936523437500e-01,9.125176668167114258e-01,5.063655972480773926e-01,9.125176668167114258e-01,7.491560578346252441e-01,7.491560578346252441e-01
1.286897063255310059e+00,7.317719459533691406e-01,6.562222838401794434e-01,1.030845522880554199e+00,4.405789673328399658e-01,6.677740812301635742e-02,2.920248508453369141e-01,-7.565192878246307373e-02,-8.774080872535705566e-02,-3.927222788333892822e-01,7.788140177726745605e-01,7.174948453903198242e-01,7.674064636230468750e-01,5.321791768074035645e-01,4.008252620697021484e-01,7.317719459533691406e-01,7.674064636230468750e-01,1.030845522880554199e+00,6.562222838401794434e-01,1.030845522880554199e+00,7.174948453903198242e-01,7.174948453903198242e-01
1.670569539070129395e+00,4.756056666374206543e-01,5.491893291473388672e-01,1.032832026481628418e+00,2.096785604953765869e-01,2.725775837898254395e-01,2.209121286869049072e-01,-1.153542771935462952e-01,1.036421805620193481e-01,-2.796617150306701660e-01,8.140776753425598145e-01,7.757913470268249512e-01,8.092097043991088867e-01,5.649746060371398926e-01,4.012596905231475830e-01,4.756056666374206543e-01,8.092097043991088867e-01,1.032832026481628418e+00,5.491893291473388672e-01,1.032832026481628418e+00,7.757913470268249512e-01,7.757913470268249512e-01
1.938464045524597168e+00,4.230889379978179932e-01,6.523555517196655273e-01,1.011448264122009277e+00,6.770738959312438965e-01,4.596453309059143066e-01,3.351272046566009521e-01,-2.376144379377365112e-01,1.663469076156616211e-01,-2.059867382049560547e-01,9.068318009376525879e-01,9.036347866058349609e-01,9.188601970672607422e-01,6.749764084815979004e-01,3.980805575847625732e-01,4.230889379978179932e-01,9.188601970672607422e-01,1.011448264122009277e+00,6.523555517196655273e-01,1.011448264122009277e+00,9.036347866058349609e-01,9.036347866058349609e-01
2.012219429016113281e+00,5.825614929199218750e-01,7.752607464790344238e-01,1.007967233657836914e+00,4.438826441764831543e-01,3.439965546131134033e-01,1.445365399122238159e-01,-2.580845355987548828e-01,2.339611649513244629e-01,-1.855362653732299805e-01,1.009911298751831055e+00,1.032835364341735840e+00,1.034725427627563477e+00,8.335722088813781738e-01,4.114407896995544434e-01,5.825614929199218750e-01,1.034725427627563477e+00,1.007967233657836914e+00,7.752607464790344238e-01,1.007967233657836914e+00,1.032835364341735840e+00,1.032835364341735840e+00
1.982092857360839844e+00,5.424915552139282227e-01,7.969331145286560059e-01,1.010196328163146973e+00,1.584238260984420776e-01,-3.307976722717285156e-01,5.310893654823303223e-01,-2.413635104894638062e-01,2.841013073921203613e-01,-1.597854644060134888e-01,1.084352731704711914e+00,1.126610279083251953e+00,1.122092962265014648e+00,9.915096163749694824e-01,3.975512981414794922e-01,5.424915552139282227e-01,1.122092962265014648e+00,1.010196328163146973e+00,7.969331145286560059e-01,1.010196328163146973e+00,1.126610279083251953e+00,1.126610279083251953e+00
1.945482850074768066e+00,6.887211799621582031e-01,8.010419011116027832e-01,9.993219375610351562e-01,-2.947620749473571777e-01,2.486177086830139160e-01,2.069376707077026367e-01,-2.124276012182235718e-01,1.572503745555877686e-01,-1.099053770303726196e-01,1.126290082931518555e+00,1.182448983192443848e+00,1.170571923255920410e+00,1.106315612792968750e+00,3.679746389389038086e-01,6.887211799621582031e-01,1.170571923255920410e+00,9.993219375610351562e-01,8.010419011116027832e-01,9.993219375610351562e-01,1.182448983192443848e+00,1.182448983192443848e+00
1.924409151077270508e+00,7.107948064804077148e-01,7.633865475654602051e-01,1.029443144798278809e+00,-2.018182575702667236e-01,2.912090122699737549e-01,4.129160940647125244e-01,-1.887621432542800903e-01,2.847066223621368408e-01,-1.775658130645751953e-02,1.144841909408569336e+00,1.209768533706665039e+00,1.194269180297851562e+00,1.166646242141723633e+00,3.414354026317596436e-01,7.107948064804077148e-01,1.194269180297851562e+00,1.029443144798278809e+00,7.633865475654602051e-01,1.029443144798278809e+00,1.209768533706665039e+00,1.209768533706665039e+00
1.950849294662475586e+00,7.104214429855346680e-01,7.730668187141418457e-01,1.023853182792663574e+00,-3.352007567882537842e-01,-3.225138783454895020e-02,3.863171935081481934e-01,1.665279269218444824e-01,2.816743254661560059e-01,-3.683923780918121338e-01,1.150678634643554688e+00,1.221227049827575684e+00,1.202626466751098633e+00,1.183665037155151367e+00,3.643618226051330566e-01,7.104214429855346680e-01,1.202626466751098633e+00,1.023853182792663574e+00,7.730668187141418457e-01,1.023853182792663574e+00,1.221227049827575684e+00,1.221227049827575684e+00
1.993437051773071289e+00,7.184789180755615234e-01,7.674763798713684082e-01,1.038143992424011230e+00,-3.068262040615081787e-01,6.749935150146484375e-01,5.378462672233581543e-01,-1.919506490230560303e-02,-7.015228271484375000e-03,-4.453436732292175293e-01,1.150473117828369141e+00,1.222868084907531738e+00,1.203026413917541504e+00,1.180263280868530273e+00,3.852320909500122070e-01,7.184789180755615234e-01,1.203026413917541504e+00,1.038143992424011230e+00,7.674763798713684082e-01,1.038143992424011230e+00,1.222868084907531738e+00,1.222868084907531738e+00
2.011348962783813477e+00,7.182428836822509766e-01,7.612016797065734863e-01,1.044269800186157227e+00,-8.649375289678573608e-02,9.056169986724853516e-01,4.983727037906646729e-01,-4.249665886163711548e-02,-1.092831492424011230e-01,-4.541932940483093262e-01,1.149797439575195312e+00,1.222662091255187988e+00,1.202355623245239258e+00,1.177353620529174805e+00,3.888724446296691895e-01,7.182428836822509766e-01,1.202355623245239258e+00,1.044269800186157227e+00,7.612016797065734863e-01,1.044269800186157227e+00,1.222662091255187988e+00,1.222662091255187988e+00
2.017328262329101562e+00,7.024356126785278320e-01,7.606359124183654785e-01,1.044824838638305664e+00,3.514907956123352051e-01,-9.187142550945281982e-02,4.296654760837554932e-01,-9.241957962512969971e-02,1.506441682577133179e-01,-3.040601909160614014e-01,1.151297569274902344e+00,1.224787592887878418e+00,1.202753067016601562e+00,1.181183218955993652e+00,3.814769685268402100e-01,7.024356126785278320e-01,1.202753067016601562e+00,1.044824838638305664e+00,7.606359124183654785e-01,1.044824838638305664e+00,1.224787592887878418e+00,1.224787592887878418e+00
2.013966560363769531e+00,7.081432342529296875e-01,7.620061039924621582e-01,1.042115330696105957e+00,-5.662254095077514648e-01,6.553336381912231445e-01,7.417646050453186035e-01,-2.617662549018859863e-01,2.214086949825286865e-01,-1.899948120117187500e-01,1.154254198074340820e+00,1.227390289306640625e+00,1.204555869102478027e+00,1.189713120460510254e+00,3.708965778350830078e-01,7.081432342529296875e-01,1.204555869102478027e+00,1.042115330696105957e+00,7.620061039924621582e-01,1.042115330696105957e+00,1.227390289306640625e+00,1.227390289306640625e+00
2.001190900802612305e+00,7.050524950027465820e-01,7.647090554237365723e-01,1.038257122039794922e+00,1.741433590650558472e-01,8.086652755737304688e-01,3.971009552478790283e-01,-2.704409062862396240e-01,2.310711145401000977e-01,-9.953862428665161133e-02,1.156867027282714844e+00,1.230379700660705566e+00,1.207166433334350586e+00,1.198423027992248535e+00,3.676122128963470459e-01,7.050524950027465820e-01,1.207166433334350586e+00,1.038257122039794922e+00,7.647090554237365723e-01,1.038257122039794922e+00,1.230379700660705566e+00,1.230379700660705566e+00
1.986011385917663574e+00,6.997568607330322266e-01,7.666745781898498535e-01,1.036186575889587402e+00,6.787256002426147461e-01,3.996697366237640381e-01,1.642351448535919189e-01,-1.540241241455078125e-01,2.848164141178131104e-01,-6.394642591476440430e-02,1.158154726028442383e+00,1.232514262199401855e+00,1.208608269691467285e+00,1.202556252479553223e+00,3.699170649051666260e-01,6.997568607330322266e-01,1.208608269691467285e+00,1.036186575889587402e+00,7.666745781898498535e-01,1.036186575889587402e+00,1.232514262199401855e+00,1.232514262199401855e+00
1.958256959915161133e+00,6.992559432983398438e-01,7.681041359901428223e-01,1.034612536430358887e+00,4.209144413471221924e-01,4.965014457702636719e-01,4.337691068649291992e-01,2.066748440265655518e-01,2.229492664337158203e-01,-5.450525283813476562e-01,1.157777547836303711e+00,1.232152104377746582e+00,1.208503365516662598e+00,1.201722383499145508e+00,3.716355264186859131e-01,6.992559432983398438e-01,1.208503365516662598e+00,1.034612536430358887e+00,7.681041359901428223e-01,1.034612536430358887e+00,1.232152104377746582e+00,1.232152104377746582e+00
1.910296559333801270e+00,6.931951045989990234e-01,7.679960131645202637e-01,1.031339764595031738e+00,7.487893104553222656e-03,5.296096801757812500e-01,4.558637738227844238e-01,1.946893632411956787e-01,1.426969468593597412e-01,-4.928640425205230713e-01,1.155855417251586914e+00,1.229945898056030273e+00,1.207204937934875488e+00,1.197092056274414062e+00,3.725597858428955078e-01,6.931951045989990234e-01,1.207204937934875488e+00,1.031339764595031738e+00,7.679960131645202637e-01,1.031339764595031738e+00,1.229945898056030273e+00,1.229945898056030273e+00
1.848601579666137695e+00,6.871672868728637695e-01,7.684713006019592285e-01,1.026109814643859863e+00,1.284046769142150879e-01,5.067508220672607422e-01,4.134539067745208740e-01,1.716734170913696289e-01,1.457341015338897705e-01,-4.905869364738464355e-01,1.152298212051391602e+00,1.225572228431701660e+00,1.204384207725524902e+00,1.188020944595336914e+00,3.724655210971832275e-01,6.871672868728637695e-01,1.204384207725524902e+00,1.026109814643859863e+00,7.684713006019592285e-01,1.026109814643859863e+00,1.225572228431701660e+00,1.225572228431701660e+00
1.777375936508178711e+00,6.856917142868041992e-01,7.694295048713684082e-01,1.019866466522216797e+00,2.175835967063903809e-01,1.450923085212707520e-02,3.043602705001831055e-01,1.720130145549774170e-01,1.556288748979568481e-01,-4.990695416927337646e-01,1.146690130233764648e+00,1.218255996704101562e+00,1.199937582015991211e+00,1.173627853393554688e+00,3.730109333992004395e-01,6.856917142868041992e-01,1.199937582015991211e+00,1.019866466522216797e+00,7.694295048713684082e-01,1.019866466522216797e+00,1.218255996704101562e+00,1.218255996704101562e+00
1.699619293212890625e+00,6.826122999191284180e-01,7.675943970680236816e-01,1.014743566513061523e+00,3.900618255138397217e-01,5.728082656860351562e-01,1.436671614646911621e-01,1.616511046886444092e-01,1.404756009578704834e-01,-5.103284120559692383e-01,1.138627052307128906e+00,1.208080172538757324e+00,1.193639516830444336e+00,1.153117060661315918e+00,3.767238259315490723e-01,6.826122999191284180e-01,1.193639516830444336e+00,1.014743566513061523e+00,7.675943970680236816e-01,1.014743566513061523e+00,1.208080172538757324e+00,1.208080172538757324e+00
1.619914174079895020e+00,6.784378290176391602e-01,7.638841271400451660e-01,1.012318015098571777e+00,3.003712892532348633e-01,5.512600541114807129e-01,1.636787205934524536e-01,1.431828141212463379e-01,1.224704384803771973e-01,-5.110837817192077637e-01,1.127931118011474609e+00,1.194730401039123535e+00,1.184949755668640137e+00,1.126130819320678711e+00,3.864235281944274902e-01,6.784378290176391602e-01,1.184949755668640137e+00,1.012318015098571777e+00,7.638841271400451660e-01,1.012318015098571777e+00,1.194730401039123535e+00,1.194730401039123535e+00
1.538710355758666992e+00,6.768476963043212891e-01,7.602284550666809082e-01,1.012212514877319336e+00,-3.828833699226379395e-01,6.012367010116577148e-01,3.734170496463775635e-01,1.357338726520538330e-01,1.389181017875671387e-01,-5.047096014022827148e-01,1.114763021469116211e+00,1.178042054176330566e+00,1.173794865608215332e+00,1.093773961067199707e+00,3.959110975265502930e-01,6.768476963043212891e-01,1.173794865608215332e+00,1.012212514877319336e+00,7.602284550666809082e-01,1.012212514877319336e+00,1.178042054176330566e+00,1.178042054176330566e+00
1.456470370292663574e+00,6.802552938461303711e-01,7.571569085121154785e-01,1.012308835983276367e+00,2.520714998245239258e-01,-2.029675245285034180e-01,3.535962402820587158e-01,1.255621761083602905e-01,1.781304925680160522e-01,-5.337258577346801758e-01,1.099425315856933594e+00,1.158560872077941895e+00,1.160187005996704102e+00,1.057634115219116211e+00,3.984064459800720215e-01,6.802552938461303711e-01,1.160187005996704102e+00,1.012308835983276367e+00,7.571569085121154785e-01,1.012308835983276367e+00,1.158560872077941895e+00,1.158560872077941895e+00
1.376063704490661621e+00,6.878801584243774414e-01,7.552693486213684082e-01,1.007779955863952637e+00,4.728917479515075684e-01,1.001450777053833008e+00,4.872555434703826904e-01,1.252804994583129883e-01,1.784618794918060303e-01,-5.567385554313659668e-01,1.081954956054687500e+00,1.136817216873168945e+00,1.144062638282775879e+00,1.018849849700927734e+00,3.930574655532836914e-01,6.878801584243774414e-01,1.144062638282775879e+00,1.007779955863952637e+00,7.552693486213684082e-01,1.007779955863952637e+00,1.136817216873168945e+00,1.136817216873168945e+00
1.299707531929016113e+00,6.871647834777832031e-01,7.546119093894958496e-01,1.006600618362426758e+00,2.755012363195419312e-02,-4.120683670043945312e-02,4.565478265285491943e-01,1.254055202007293701e-01,1.625310331583023071e-01,-5.861976146697998047e-01,1.062412738800048828e+00,1.112916231155395508e+00,1.125493407249450684e+00,9.784354567527770996e-01,3.893873095512390137e-01,6.871647834777832031e-01,1.125493407249450684e+00,1.006600618362426758e+00,7.546119093894958496e-01,1.006600618362426758e+00,1.112916231155395508e+00,1.112916231155395508e+00
1.229597091674804688e+00,6.866561174392700195e-01,7.540542483329772949e-01,1.006438851356506348e+00,6.478245556354522705e-02,1.015431523323059082e+00,3.351947069168090820e-01,1.237855553627014160e-01,1.682142764329910278e-01,-5.579342246055603027e-01,1.041126489639282227e+00,1.087163567543029785e+00,1.104996681213378906e+00,9.373421072959899902e-01,3.901358842849731445e-01,6.866561174392700195e-01,1.104996681213378906e+00,1.006438851356506348e+00,7.540542483329772949e-01,1.006438851356506348e+00,1.087163567543029785e+00,1.087163567543029785e+00
1.167827725410461426e+00,7.149040699005126953e-01,7.536304593086242676e-01,1.011120676994323730e+00,7.462416589260101318e-02,2.104998081922531128e-01,1.790583133697509766e-01,1.209535151720046997e-01,1.715690195560455322e-01,-5.610749125480651855e-01,1.019171953201293945e+00,1.060255765914916992e+00,1.082796812057495117e+00,8.965407013893127441e-01,3.908822536468505859e-01,7.149040699005126953e-01,1.082796812057495117e+00,1.011120676994323730e+00,7.536304593086242676e-01,1.011120676994323730e+00,1.060255765914916992e+00,1.060255765914916992e+00
1.116057872772216797e+00,7.300268411636352539e-01,7.531238198280334473e-01,1.020077228546142578e+00,6.472473144531250000e-01,6.935961246490478516e-01,4.394716620445251465e-01,1.182308197021484375e-01,9.031671285629272461e-02,-5.575443506240844727e-01,9.973997473716735840e-01,1.033136129379272461e+00,1.059536457061767578e+00,8.572640419006347656e-01,3.916008472442626953e-01,7.300268411636352539e-01,1.059536457061767578e+00,1.020077228546142578e+00,7.531238198280334473e-01,1.020077228546142578e+00,1.033136129379272461e+00,1.033136129379272461e+00
1.074971556663513184e+00,7.363182306289672852e-01,7.534465193748474121e-01,1.025574445724487305e+00,1.667091250419616699e-01,3.712015450000762939e-01,6.498490571975708008e-01,1.092433333396911621e-01,8.022639155387878418e-02,-5.560887455940246582e-01,9.765011668205261230e-01,1.006807088851928711e+00,1.035938382148742676e+00,8.208217620849609375e-01,3.922710418701171875e-01,7.363182306289672852e-01,1.035938382148742676e+00,1.025574445724487305e+00,7.534465193748474121e-01,1.025574445724487305e+00,1.006807088851928711e+00,1.006807088851928711e+00
1.042872786521911621e+00,7.422050237655639648e-01,7.679563164710998535e-01,1.031311869621276855e+00,3.957989513874053955e-01,4.305062294006347656e-01,5.597804784774780273e-01,1.341354101896286011e-01,7.660785317420959473e-02,-5.472683906555175781e-01,9.573479294776916504e-01,9.819626212120056152e-01,1.012897491455078125e+00,7.883490920066833496e-01,3.928678333759307861e-01,7.422050237655639648e-01,1.012897491455078125e+00,1.031311869621276855e+00,7.679563164710998535e-01,1.031311869621276855e+00,9.819626212120056152e-01,9.819626212120056152e-01
1.017719626426696777e+00,7.468788623809814453e-01,7.714928984642028809e-01,1.041386723518371582e+00,4.425896704196929932e-01,-7.028037309646606445e-02,4.003528952598571777e-01,1.590292155742645264e-01,1.092408448457717896e-01,-5.264171957969665527e-01,9.405772089958190918e-01,9.596078991889953613e-01,9.914073348045349121e-01,7.605940699577331543e-01,3.933604061603546143e-01,7.468788623809814453e-01,9.914073348045349121e-01,1.041386723518371582e+00,7.714928984642028809e-01,1.041386723518371582e+00,9.596078991889953613e-01,9.596078991889953613e-01
9.979721903800964355e-01,7.503151893615722656e-01,7.738412022590637207e-01,1.046363472938537598e+00,-1.938388943672180176e-01,2.784208953380584717e-01,5.097652673721313477e-01,1.499483138322830200e-01,1.267362236976623535e-01,-5.083787441253662109e-01,9.264979958534240723e-01,9.404368996620178223e-01,9.724969267845153809e-01,7.377482056617736816e-01,3.937416076660156250e-01,7.503151893615722656e-01,9.724969267845153809e-01,1.046363472938537598e+00,7.738412022590637207e-01,1.046363472938537598e+00,9.404368996620178223e-01,9.404368996620178223e-01
9.817208051681518555e-01,7.534301280975341797e-01,7.752491831779479980e-01,1.025648474693298340e+00,8.304139971733093262e-01,-2.286222279071807861e-01,2.389480620622634888e-01,1.519678533077239990e-01,1.284666359424591064e-01,-4.968444108963012695e-01,9.150275588035583496e-01,9.244911074638366699e-01,9.567573070526123047e-01,7.194825410842895508e-01,3.940324187278747559e-01,7.534301280975341797e-01,9.567573070526123047e-01,1.025648474693298340e+00,7.752491831779479980e-01,1.025648474693298340e+00,9.244911074638366699e-01,9.244911074638366699e-01
9.678030014038085938e-01,7.553919553756713867e-01,7.604449391365051270e-01,1.026756525039672852e+00,1.098075956106185913e-01,3.319725096225738525e-01,5.006449818611145020e-01,1.459638923406600952e-01,1.372468173503875732e-01,-4.879235625267028809e-01,9.057736992835998535e-01,9.114583134651184082e-01,9.439712762832641602e-01,7.050464749336242676e-01,3.942536711692810059e-01,7.553919553756713867e-01,9.439712762832641602e-01,1.026756525039672852e+00,7.604449391365051270e-01,1.026756525039672852e+00,9.114583134651184082e-01,9.114583134651184082e-01
9.551584720611572266e-01,7.565366029739379883e-01,7.637382149696350098e-01,1.027064085006713867e+00,1.881669163703918457e-01,5.051256418228149414e-01,7.521212100982666016e-01,1.300042271614074707e-01,1.407393515110015869e-01,-4.809162318706512451e-01,8.982498049736022949e-01,9.007684588432312012e-01,9.336811304092407227e-01,6.935266852378845215e-01,3.944247961044311523e-01,7.565366029739379883e-01,9.336811304092407227e-01,1.027064085006713867e+00,7.637382149696350098e-01,1.027064085006713867e+00,9.007684588432312012e-01,9.007684588432312012e-01
9.414217472076416016e-01,7.572748661041259766e-01,7.654710412025451660e-01,1.026289939880371094e+00,1.446532160043716431e-01,3.529311716556549072e-01,2.933576405048370361e-01,1.111358404159545898e-01,1.498327553272247314e-01,-4.661824703216552734e-01,8.919463753700256348e-01,8.918126225471496582e-01,9.251835942268371582e-01,6.840922236442565918e-01,3.945620059967041016e-01,7.572748661041259766e-01,9.251835942268371582e-01,1.026289939880371094e+00,7.654710412025451660e-01,1.026289939880371094e+00,8.918126225471496582e-01,8.918126225471496582e-01
9.249995946884155273e-01,7.565844058990478516e-01,7.660251259803771973e-01,1.022621750831604004e+00,1.016629576683044434e+00,6.851629018783569336e-01,3.740326762199401855e-01,1.043655127286911011e-01,1.563152372837066650e-01,-4.625635147094726562e-01,8.862933516502380371e-01,8.838860392570495605e-01,9.176648855209350586e-01,6.759087443351745605e-01,3.946669697761535645e-01,7.565844058990478516e-01,9.176648855209350586e-01,1.022621750831604004e+00,7.660251259803771973e-01,1.022621750831604004e+00,8.838860392570495605e-01,8.838860392570495605e-01
9.061884284019470215e-01,7.536771297454833984e-01,7.654977440834045410e-01,1.015212297439575195e+00,-2.101791501045227051e-01,5.055940151214599609e-01,5.184323787689208984e-01,1.111484318971633911e-01,1.589815169572830200e-01,-4.674185514450073242e-01,8.807274699211120605e-01,8.761265873908996582e-01,9.104456901550292969e-01,6.681111454963684082e-01,3.947526812553405762e-01,7.536771297454833984e-01,9.104456901550292969e-01,1.015212297439575195e+00,7.654977440834045410e-01,1.015212297439575195e+00,8.761265873908996582e-01,8.761265873908996582e-01
8.852028250694274902e-01,7.471691370010375977e-01,7.637856602668762207e-01,1.004829406738281250e+00,2.898044884204864502e-01,1.348347067832946777e-01,5.908717513084411621e-01,1.309686601161956787e-01,2.018331140279769897e-01,-4.376967549324035645e-01,8.748043179512023926e-01,8.677850365638732910e-01,9.024627208709716797e-01,6.599658727645874023e-01,3.948528766632080078e-01,7.471691370010375977e-01,9.024627208709716797e-01,1.004829406738281250e+00,7.637856602668762207e-01,1.004829406738281250e+00,8.677850365638732910e-01,8.677850365638732910e-01
8.626331686973571777e-01,7.172433137893676758e-01,7.589775919914245605e-01,1.003255963325500488e+00,4.900442063808441162e-01,9.949061870574951172e-01,-1.421091333031654358e-02,1.486167162656784058e-01,1.537522673606872559e-01,-4.225463867187500000e-01,8.682181239128112793e-01,8.583398461341857910e-01,8.934031128883361816e-01,6.509194970130920410e-01,3.949837386608123779e-01,7.172433137893676758e-01,8.934031128883361816e-01,1.003255963325500488e+00,7.589775919914245605e-01,1.003255963325500488e+00,8.583398461341857910e-01,8.583398461341857910e-01
8.388907909393310547e-01,6.765124797821044922e-01,7.452281117439270020e-01,1.002000093460083008e+00,2.956562638282775879e-01,4.610964059829711914e-01,3.133347928524017334e-01,1.573209017515182495e-01,1.313571780920028687e-01,-4.262969791889190674e-01,8.606873154640197754e-01,8.472645878791809082e-01,8.829373717308044434e-01,6.407018303871154785e-01,3.951433002948760986e-01,6.765124797821044922e-01,8.829373717308044434e-01,1.002000093460083008e+00,7.452281117439270020e-01,1.002000093460083008e+00,8.472645878791809082e-01,8.472645878791809082e-01
8.123479485511779785e-01,6.499233245849609375e-01,7.209191918373107910e-01,1.000541806221008301e+00,-4.713286459445953369e-01,5.119074583053588867e-01,4.546796679496765137e-01,1.616172194480895996e-01,1.573587357997894287e-01,-4.295079708099365234e-01,8.521000742912292480e-01,8.347102999687194824e-01,8.709528446197509766e-01,6.293734312057495117e-01,3.953239321708679199e-01,6.499233245849609375e-01,8.709528446197509766e-01,1.000541806221008301e+00,7.209191918373107910e-01,1.000541806221008301e+00,8.347102999687194824e-01,8.709528446197509766e-01
7.815989255905151367e-01,6.386748552322387695e-01,6.918176412582397461e-01,9.929234981536865234e-01,1.672803759574890137e-01,6.288208961486816406e-01,5.054187178611755371e-01,1.650245189666748047e-01,1.553831100463867188e-01,-4.413913488388061523e-01,8.424512743949890137e-01,8.200659155845642090e-01,8.571633100509643555e-01,6.169963479042053223e-01,3.955063819885253906e-01,6.386748552322387695e-01,8.571633100509643555e-01,9.929234981536865234e-01,6.918176412582397461e-01,9.929234981536865234e-01,8.200659155845642090e-01,8.571633100509643555e-01
7.460379600524902344e-01,6.284278631210327148e-01,6.832427382469177246e-01,9.689357280731201172e-01,-2.622362673282623291e-01,-1.283516734838485718e-01,2.782494723796844482e-01,1.686718463897705078e-01,1.594727188348770142e-01,-4.822388589382171631e-01,8.312073349952697754e-01,8.029351234436035156e-01,8.414838314056396484e-01,6.034030318260192871e-01,3.956877291202545166e-01,6.284278631210327148e-01,8.414838314056396484e-01,9.689357280731201172e-01,6.832427382469177246e-01,9.689357280731201172e-01,8.029351234436035156e-01,8.414838314056396484e-01
