,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
190,0.831039,0.3058581,-0.11390054,-0.11660838,0.14374232,-0.36749536,0.15755849,-0.48687574,-0.45624313,-0.17515135,-0.08497635,0.13147444,0.17964521,0.04500258,0.16417624,0.3058581,0.17964521,0.3058581,0.3058581,0.3058581,0.17964521,0.13147444
191,0.83563054,0.3025272,-0.10562736,-0.13193324,-0.21648276,-0.28376925,-0.11892888,-0.48220044,-0.4325187,-0.19956927,-0.08536726,0.13053164,0.17945436,0.043811917,0.16417624,0.3025272,0.17945436,0.3025272,0.3025272,0.19186686,0.17945436,0.13053164
192,0.88998306,0.3023423,-0.12175232,-0.13591892,-0.152744,-0.17858738,0.48903388,-0.4631302,-0.44138926,-0.16473691,-0.08545708,0.13107854,0.17922434,0.042468578,0.16417624,0.3023423,0.17922434,0.3023423,0.3023423,0.38317925,0.17922434,0.13107854
193,0.9116435,0.29390734,-0.10397148,-0.10413954,-0.22187841,-0.008533239,0.13684513,-0.5279624,-0.465774,-0.18628933,-0.08322742,0.1320339,0.1804331,0.04616487,0.16417624,0.29390734,0.1804331,0.29390734,0.29390734,0.29390734,0.1804331,0.1320339
194,0.91125315,0.30345073,-0.10515842,-0.10066998,-0.66938686,0.16940919,0.041110814,-0.5022974,-0.4641249,-0.18737075,-0.083467536,0.13167846,0.18174016,0.0476245,0.16417624,0.19170001,0.18174016,0.30345073,0.30345073,0.30345073,0.18174016,0.13167846
195,0.90623945,0.30523896,-0.110993266,-0.11455937,0.04554522,0.009041414,-0.15101793,-0.47087353,-0.4609722,-0.18008915,-0.082062274,0.13125113,0.18375185,0.04783994,0.16417624,0.30523896,0.18375185,0.30523896,0.30523896,0.30523896,0.18375185,0.13125113
196,0.7343318,0.30696118,-0.12400319,-0.12857416,-0.45275384,-0.67886907,0.31822634,-0.45170096,-0.45267224,-0.16160826,-0.07791526,0.13247055,0.18627828,0.049705565,0.16417624,0.30696118,0.18627828,0.30696118,0.30696118,0.30696118,0.18627828,0.13247055
197,0.81600416,0.3138242,-0.1435337,-0.17792073,-0.17398229,0.13182971,0.021296754,-0.47924733,-0.42773095,-0.1848573,-0.07512314,0.13268156,0.1855953,0.048834026,0.16417624,0.3138242,0.1855953,0.3138242,0.3138242,0.3138242,0.1855953,0.13268156
198,0.68434095,0.2757804,-0.13132231,-0.16368239,-0.87747854,0.29958594,-0.107195854,-0.50963056,-0.43576366,-0.18359083,-0.07627053,0.1331222,0.1818273,0.045423597,0.16417624,0.2757804,0.1818273,0.2757804,0.2757804,0.039805993,0.1818273,0.1331222
199,0.6690182,0.31632045,-0.16043171,-0.1666972,-0.07730642,0.18522155,-0.019932091,-0.494384,-0.43899456,-0.1946739,-0.08363303,0.13284808,0.17630625,0.04194817,0.16417624,0.31632045,0.17630625,0.31632045,0.31632045,0.31632045,0.17630625,0.13284808
200,0.7275594,0.2847774,-0.112963244,-0.15616167,0.42459285,-0.034487784,0.13339002,-0.50016946,-0.4361242,-0.19856223,-0.09331245,0.12753004,0.16822514,0.031180441,0.16417624,0.2847774,0.16822514,0.2847774,0.2847774,0.13590635,0.16822514,0.12753004
201,0.68236434,0.29540583,-0.14862382,-0.15261886,-0.23267835,-0.4431812,-0.037906095,-0.49342757,-0.44472823,-0.17524937,-0.10592075,0.12750663,0.16176966,0.020403504,0.16417624,0.29540583,0.16176966,0.29540583,0.29540583,0.29540583,0.16176966,0.12750663
202,0.70284814,0.3034707,-0.082538724,-0.1215879,-0.023189992,-0.07969167,0.533844,-0.5016113,-0.4461405,-0.20244579,-0.10761879,0.12594834,0.16018805,0.023731232,0.16417624,0.3034707,0.16018805,0.3034707,0.3034707,0.3034707,0.16018805,0.12594834
203,0.70025826,0.2931578,-0.10399483,-0.13364035,-0.027736962,-0.030373901,0.34692562,-0.47972494,-0.4404421,-0.18547282,-0.11609709,0.12321229,0.15664938,0.011714399,0.16417624,0.2931578,0.15664938,0.2931578,0.2931578,-0.03858219,0.15664938,0.12321229
204,0.79498327,0.3097409,-0.13012806,-0.13639711,-0.22490244,-0.5372219,-0.06360009,-0.46503353,-0.45143867,-0.16477308,-0.11533898,0.12444362,0.1574156,0.012594521,0.16417624,0.3097409,0.1574156,0.3097409,0.3097409,0.3097409,0.1574156,0.12444362
205,0.8495275,0.28349614,-0.08063105,-0.094583124,-0.363483,-0.28540266,0.484963,-0.5311932,-0.46277648,-0.2002479,-0.111654006,0.12522875,0.1602206,0.019741684,0.16417624,0.28349614,0.1602206,0.28349614,0.28349614,-0.20790921,0.1602206,0.12522875
206,0.8011354,0.3039942,-0.11620659,-0.09336318,-0.02575171,0.02267319,0.057868257,-0.5003093,-0.46805105,-0.17666557,-0.11104608,0.12596948,0.16365328,0.022594541,0.16417624,0.3039942,0.16365328,0.3039942,0.3039942,0.31566244,0.16365328,0.12596948
207,0.74159,0.30800113,-0.114234656,-0.12741017,-0.28845832,-0.32361013,0.06229432,-0.48145035,-0.45639724,-0.17629436,-0.105275564,0.125648,0.16853479,0.026937366,0.16417624,0.30800113,0.16853479,0.30800113,0.30800113,-0.29510605,0.16853479,0.125648
208,0.76746476,0.30606177,-0.13429336,-0.1745476,-0.24227883,0.14419311,-0.074810885,-0.4558162,-0.43762892,-0.16624413,-0.09963741,0.12681204,0.17086127,0.026779264,0.16417624,0.30606177,0.17086127,0.30606177,0.30606177,0.01562734,0.17086127,0.12681204
209,0.8238126,0.29486257,-0.13168186,-0.15368378,-0.18969835,-0.17073214,-4.7177076e-05,-0.492676,-0.4344455,-0.1823959,-0.092763945,0.12974353,0.17230478,0.03344357,0.16417624,0.29486257,0.17230478,0.29486257,0.29486257,0.1366644,0.17230478,0.12974353
210,0.75351036,0.29008391,-0.092722476,-0.104265854,-0.011481643,-0.13054237,0.23192297,-0.509868,-0.4574919,-0.18393919,-0.09281136,0.13032728,0.17208895,0.037911773,0.16417624,0.29008391,0.17208895,0.29008391,0.29008391,-0.1933286,0.17208895,0.13032728
211,0.8035336,0.30846322,-0.103434294,-0.13044222,0.0006380379,0.36264554,0.41447306,-0.5139381,-0.4490349,-0.20065892,-0.09827735,0.12763986,0.17021331,0.033455312,0.16417624,0.30846322,0.17021331,0.30846322,0.30846322,0.35801256,0.17021331,0.12763986
212,0.7837274,0.2891071,-0.11748506,-0.1368117,-0.17477006,0.15899,0.09213704,-0.4708632,-0.44896874,-0.16967876,-0.099520035,0.12708135,0.16977534,0.028889775,0.16417624,0.2891071,0.16977534,0.2891071,0.2891071,0.3385796,0.16977534,0.12708135
213,0.74432105,0.31125852,-0.13567522,-0.13915697,0.2954359,0.3828633,0.09889369,-0.4677684,-0.44836375,-0.1654104,-0.096622154,0.1291811,0.17137682,0.033218116,0.16417624,0.31125852,0.17137682,0.31125852,0.31125852,0.31125852,0.17137682,0.1291811
214,0.7793601,0.3004186,-0.09740856,-0.13662101,-0.2260255,-0.38043618,0.050128773,-0.5002707,-0.4338926,-0.20918007,-0.095466636,0.12792644,0.17099527,0.034024715,0.16417624,0.3004186,0.17099527,0.3004186,0.3004186,-0.113795504,0.17099527,0.12792644
215,0.7741159,0.29557163,-0.123938784,-0.13651444,-0.18219951,-0.44762385,-0.108931765,-0.4757313,-0.44384187,-0.16900906,-0.09880907,0.12805161,0.169265,0.029140562,0.16417624,0.29557163,0.169265,0.29557163,0.29557163,0.13666813,0.169265,0.12805161
216,0.74289465,0.30312774,-0.10695709,-0.11743754,-0.15666246,0.3030258,0.20597683,-0.51309574,-0.45414206,-0.18456018,-0.097348616,0.12875344,0.16979897,0.033278108,0.16417624,0.30312774,0.16979897,0.30312774,0.30312774,0.30312774,0.16979897,0.12875344
217,0.7785607,0.3031014,-0.0988754,-0.13126676,-0.27727723,0.100165725,0.2549464,-0.50820196,-0.4351443,-0.20636111,-0.100054495,0.12703371,0.16836014,0.02987045,0.16417624,0.3031014,0.16836014,0.3031014,0.3031014,0.3031014,0.16836014,0.12703371
218,0.6924242,0.29532146,-0.11738643,-0.1272462,0.06140849,-0.22978252,0.5624573,-0.47392598,-0.45154,-0.16987158,-0.10127027,0.12734687,0.16779703,0.02740261,0.16417624,0.29532146,0.16779703,0.29532146,0.29532146,0.29532146,0.16779703,0.12734687
219,0.7002707,0.3121369,-0.12306985,-0.14768648,0.09104669,0.042939663,0.7180422,-0.4962716,-0.43921536,-0.19208953,-0.10077388,0.12721491,0.16723374,0.028266191,0.16417624,0.3121369,0.16723374,0.3121369,0.3121369,0.3121369,0.16723374,0.12721491
220,0.6763982,0.28903466,-0.11071858,-0.1500288,0.0053673685,-0.003581792,-0.24082983,-0.5024453,-0.43303004,-0.18619981,-0.10316949,0.12584649,0.16439778,0.02341026,0.16417624,0.28903466,0.16439778,0.28903466,0.28903466,0.17891549,0.16439778,0.12584649
221,0.675349,0.30769694,-0.13603851,-0.15105632,-0.27740586,0.07451972,0.30476516,-0.49406627,-0.4387319,-0.19055906,-0.10713003,0.1262565,0.16146222,0.019991934,0.16417624,0.30769694,0.16146222,0.30769694,0.30769694,0.30769694,0.16146222,0.1262565
222,0.65716153,0.2939502,-0.08633247,-0.12350574,-0.42879274,0.39448294,0.20644905,-0.50828767,-0.4426578,-0.20199855,-0.109716415,0.124819785,0.15875575,0.018749714,0.16417624,0.2939502,0.15875575,0.2939502,0.2939502,-0.06545685,0.15875575,0.124819785
223,0.70509267,0.30515668,-0.1129241,-0.1347228,-0.80472887,0.048291653,0.1591589,-0.49533123,-0.4354797,-0.19577232,-0.11680707,0.1234895,0.15495208,0.010485202,0.16417624,0.30515668,0.15495208,0.30515668,0.30515668,0.30515668,0.15495208,0.1234895
224,0.7262673,0.28917447,-0.09285936,-0.10810828,-0.041686088,0.28891972,-0.12094781,-0.52607113,-0.46034998,-0.19369079,-0.11735974,0.12360865,0.15438923,0.0111245215,0.16417624,0.28917447,0.15438923,0.28917447,0.28917447,0.28917447,0.15438923,0.12360865
225,0.72399086,0.30340236,-0.10746232,-0.10393955,0.038453996,-0.111805186,-0.2539285,-0.5016594,-0.46571156,-0.180065,-0.11853035,0.12394324,0.15504435,0.012002647,0.16417624,0.30340236,0.15504435,0.30340236,0.30340236,0.30340236,0.15504435,0.12394324
226,0.7076957,0.30456367,-0.100613505,-0.113027275,-0.07312429,-0.31223488,-0.08407245,-0.48053005,-0.45882818,-0.18782145,-0.11717026,0.1234898,0.15711418,0.013140291,0.16417624,0.30456367,0.15711418,0.30456367,0.30456367,0.13307701,0.15711418,0.1234898
227,0.72011507,0.3082496,-0.11979097,-0.13490656,-0.5751455,-0.06253868,0.5031888,-0.4619095,-0.45032805,-0.16012505,-0.115115106,0.12385994,0.1588315,0.012864828,0.16417624,0.3082496,0.1588315,0.3082496,0.3082496,0.3082496,0.1588315,0.12385994
228,0.693825,0.30008662,-0.112065524,-0.1267511,-0.16907682,-0.21138448,0.25618333,-0.4675473,-0.44883686,-0.16455205,-0.11071361,0.12504357,0.16093573,0.017644316,0.16417624,0.30008662,0.16093573,0.30008662,0.30008662,0.30008662,0.16093573,0.12504357
229,0.6797557,0.3064904,-0.11078352,-0.13002244,-0.23130049,-0.15182419,0.021124914,-0.5032482,-0.4398297,-0.19733772,-0.11011343,0.1251115,0.1608353,0.018816173,0.16417624,0.3064904,0.1608353,0.3064904,0.3064904,0.3064904,0.1608353,0.1251115
230,0.6636841,0.29934075,-0.10286033,-0.1348477,-0.15602683,-0.062399507,0.1433274,-0.50860506,-0.43205056,-0.19229493,-0.11144692,0.124342665,0.15935779,0.016323328,0.16417624,0.29934075,0.15935779,0.29934075,0.29934075,0.15362142,0.15935779,0.124342665
231,0.6467757,0.3035827,-0.11512685,-0.13930184,-0.20307878,-0.446564,0.24128275,-0.49583483,-0.43456665,-0.19284606,-0.11353687,0.12415236,0.15734074,0.013418019,0.16417624,0.3035827,0.15734074,0.3035827,0.3035827,0.3035827,0.15734074,0.12415236
232,0.65014565,0.30005425,-0.10048914,-0.131013,-0.35253677,0.07426211,-0.08234331,-0.5017207,-0.44064805,-0.19414353,-0.11574607,0.12347919,0.15499416,0.011687398,0.16417624,0.30005425,0.15499416,0.30005425,0.30005425,0.30005425,0.15499416,0.12347919
233,0.60676104,0.2974967,-0.10127038,-0.1256823,0.1373117,0.034005195,-0.4113919,-0.5059182,-0.44216692,-0.19078098,-0.119629055,0.1227957,0.1521273,0.0076447427,0.16417624,0.2974967,0.1521273,0.2974967,0.2974967,0.2974967,0.1521273,0.1227957
234,0.55588776,0.30643675,-0.10628238,-0.13753992,0.14602607,-0.092752464,0.06420557,-0.50214404,-0.43779522,-0.19806951,-0.12425479,0.12171906,0.14932254,0.003702283,0.16417624,0.30643675,0.14932254,0.30643675,0.30643675,0.30643675,0.14932254,0.12171906
235,0.5387102,0.29956156,-0.10908735,-0.15262039,-0.3433623,-0.2332328,0.010910481,-0.5016371,-0.43235955,-0.19161773,-0.13085292,0.11969757,0.1449349,-0.003565371,0.16417624,0.29956156,0.1449349,0.29956156,0.29956156,0.07875973,0.1449349,0.11969757
236,0.5270134,0.29404062,-0.115716904,-0.15256298,0.15927684,0.05557975,0.24177425,-0.50075406,-0.43511152,-0.19092388,-0.13808236,0.11848977,0.13945755,-0.010303438,0.16417624,0.29404062,0.13945755,0.29404062,0.29404062,0.29404062,0.13945755,0.11848977
237,0.6618299,0.29699203,-0.093806386,-0.1341061,-0.10339427,0.2572985,0.1933317,-0.49971902,-0.44180456,-0.191524,-0.14590554,0.117079854,0.13396558,-0.014719784,0.16417624,0.29699203,0.13396558,0.29699203,0.29699203,0.29699203,0.13396558,0.117079854
238,0.6812708,0.27498358,-0.07208702,-0.09494585,-0.108365804,0.034506783,0.051736712,-0.5349529,-0.46617922,-0.19546308,-0.14898175,0.117057055,0.13143969,-0.016315043,0.16417624,0.27498358,0.13143969,0.27498358,0.27498358,0.27498358,0.13143969,0.117057055
239,0.7534404,0.30633485,-0.10933229,-0.10049641,-0.5528507,-0.024905488,0.20861112,-0.50388837,-0.4657874,-0.17902073,-0.14892697,0.11766446,0.13450953,-0.013287485,0.16417624,0.30633485,0.13450953,0.30633485,0.30633485,0.30633485,0.13450953,0.11766446
240,0.77902097,0.29386923,-0.099129915,-0.104105994,-0.155566,-0.121312976,0.63959646,-0.49629566,-0.46038568,-0.18839607,-0.14107235,0.11799382,0.14181793,-0.00933069,0.16417624,0.29386923,0.14181793,0.29386923,0.29386923,0.29386923,0.14181793,0.11799382
241,0.7590873,0.3128385,-0.13326542,-0.11948854,-0.09690705,-0.98896456,0.23107426,-0.4822923,-0.46602845,-0.17034572,-0.12901361,0.121970624,0.15191993,0.00020074844,0.16417624,0.3128385,0.15191993,0.3128385,0.3128385,-0.07885101,0.15191993,0.121970624
242,0.77669275,0.30760813,-0.11372557,-0.12031752,-0.23232223,0.06157653,0.10455926,-0.4725142,-0.45876655,-0.17355125,-0.11305112,0.12425256,0.1616773,0.017403841,0.16417624,0.30760813,0.1616773,0.30760813,0.30760813,-0.18275534,0.1616773,0.12425256
243,0.8187346,0.30232853,-0.122418344,-0.12924913,0.021502793,0.024873495,-0.16953294,-0.46449882,-0.45320764,-0.16706046,-0.10669009,0.12595993,0.16556755,0.021831274,0.16417624,0.30232853,0.16556755,0.30232853,0.30232853,0.30232853,0.16556755,0.12595993
244,0.7892657,0.30033448,-0.114130855,-0.107584774,0.051685393,0.17465663,0.30432874,-0.5033528,-0.47089845,-0.16973318,-0.10002291,0.12797809,0.16936088,0.030698478,0.16417624,0.30033448,0.16936088,0.30033448,0.30033448,0.30033448,0.16936088,0.12797809
245,0.81526226,0.30758962,-0.106854886,-0.12111831,-0.3448202,-0.24726762,0.04192236,-0.49012625,-0.453891,-0.18477876,-0.09810995,0.12782794,0.17091426,0.033405572,0.16417624,0.30758962,0.17091426,0.30758962,0.30758962,0.30758962,0.17091426,0.12782794
246,0.79571205,0.2966299,-0.11128177,-0.12507737,0.14064217,0.4864984,0.67841965,-0.47111845,-0.45430037,-0.17515838,-0.097067036,0.12780851,0.17180523,0.032533973,0.16417624,0.2966299,0.17180523,0.2966299,0.2966299,0.12210591,0.17180523,0.12780851
247,0.84836334,0.31052125,-0.1265514,-0.13386558,-0.24718297,0.30644634,-0.2934035,-0.45849013,-0.45269665,-0.16108486,-0.09437696,0.12920976,0.17326286,0.035264492,0.16417624,0.31052125,0.17326286,0.31052125,0.31052125,-0.009633496,0.17326286,0.12920976
248,0.8664871,0.2912424,-0.0949665,-0.10798487,-0.20486525,0.056013614,0.07226972,-0.528439,-0.46036732,-0.20313552,-0.09171679,0.12945509,0.1746118,0.03859198,0.16417624,0.2912424,0.1746118,0.2912424,0.2912424,-0.09829301,0.1746118,0.12945509
249,0.8765407,0.30692023,-0.11920242,-0.10774663,-0.031527758,-0.041986495,0.38371772,-0.49328333,-0.46907663,-0.16912124,-0.091823064,0.12993073,0.17599699,0.039509118,0.16417624,0.30692023,0.17599699,0.30692023,0.30692023,0.16810705,0.17599699,0.12993073
250,0.90352154,0.30293876,-0.10186562,-0.11115268,-0.63658756,-0.35745704,0.29054427,-0.48794374,-0.459709,-0.19104125,-0.088432856,0.12983699,0.17859852,0.042620897,0.16417624,0.30293876,0.17859852,0.30293876,0.30293876,0.04512109,0.17859852,0.12983699
251,0.8591008,0.30519322,-0.119261295,-0.113324225,-0.38804787,-0.26666844,0.4444356,-0.48211133,-0.46355024,-0.17507166,-0.08559009,0.13087937,0.18113378,0.04389903,0.16417624,0.31784037,0.18113378,0.30519322,0.30519322,-0.038156494,0.18113378,0.13087937
252,0.8649014,0.31003815,-0.12164986,-0.13438846,-0.08656508,-0.15503074,-0.016371652,-0.4705594,-0.4503748,-0.17156373,-0.08047052,0.13196093,0.18372524,0.04815963,0.16417624,0.31003815,0.18372524,0.31003815,0.31003815,-0.2668785,0.18372524,0.13196093
253,0.87817764,0.29700506,-0.11669026,-0.13930124,-0.08542231,0.10547295,0.55286103,-0.47416785,-0.4338464,-0.1750699,-0.07836317,0.1322971,0.18413353,0.04852587,0.16417624,0.29700506,0.18413353,0.29700506,0.29700506,0.29700506,0.18413353,0.1322971
254,0.8721216,0.30259073,-0.12385023,-0.12678023,0.010750055,-0.16641319,0.6302874,-0.48474014,-0.44822502,-0.17381687,-0.077666104,0.1333979,0.18425727,0.049704075,0.16417624,0.30259073,0.18425727,0.30259073,0.30259073,0.30259073,0.18425727,0.1333979
255,0.8782544,0.30167195,-0.09989104,-0.11484277,-0.12511735,-0.050569236,-0.25901276,-0.5214554,-0.4471885,-0.20397839,-0.077815086,0.13279852,0.18409237,0.050715506,0.16417624,0.30167195,0.18409237,0.30167195,0.30167195,0.30167195,0.18409237,0.13279852
256,0.92450434,0.30155286,-0.11189596,-0.12260106,0.06101507,-0.33112815,0.55260104,-0.46361697,-0.45219117,-0.17283188,-0.08012923,0.13213539,0.18334156,0.04820645,0.16417624,0.30155286,0.18334156,0.30155286,0.30155286,0.30155286,0.18334156,0.13213539
257,0.9627984,0.2979694,-0.11222401,-0.10695925,-0.6408829,0.7624469,0.2555244,-0.50408304,-0.47102687,-0.1690009,-0.07853394,0.13289489,0.18469098,0.05006814,0.16417624,0.2979694,0.18469098,0.2979694,0.2979694,0.2979694,0.18469098,0.13289489
258,1.0547799,0.30255252,-0.108923435,-0.09854379,-0.11211562,0.25591126,0.26082206,-0.49546856,-0.466064,-0.18271142,-0.07631029,0.13333386,0.18715361,0.05316609,0.16417624,0.30255252,0.18715361,0.30255252,0.30255252,0.30255252,0.18715361,0.13333386
259,1.0773865,0.2982954,-0.105261475,-0.091804,0.03800592,-0.20644727,0.0464468,-0.48780912,-0.46616435,-0.18506035,-0.07272477,0.1338531,0.19135588,0.056114376,0.16417624,-0.22057655,0.19135588,0.2982954,0.2982954,0.2982954,0.19135588,0.1338531
260,1.1041374,0.31100458,-0.12348835,-0.1010426,-0.28119606,-0.10552004,0.05690813,-0.47070515,-0.46782795,-0.1750871,-0.06625864,0.13519213,0.19743821,0.06058997,0.16417624,0.29414135,0.19743821,0.31100458,0.31100458,0.31100458,0.19743821,0.13519213
261,1.0948582,0.30472267,-0.11898664,-0.10961817,-0.16379255,-0.11279762,-0.18413535,-0.46358746,-0.46101177,-0.17982973,-0.056691,0.13653877,0.20406279,0.06588316,0.16417624,0.30472267,0.20406279,0.30472267,0.30472267,0.30472267,0.20406279,0.13653877
262,1.1331586,0.31114334,-0.13381898,-0.12392643,0.13425812,0.0341198,0.2711863,-0.4529223,-0.45968223,-0.16355468,-0.04784608,0.13903135,0.20939514,0.07010293,0.16417624,0.31114334,0.20939514,0.31114334,0.31114334,0.31114334,0.20939514,0.13903135
263,1.0445857,0.29920238,-0.120983794,-0.1153554,-0.30017,-0.13910456,0.37550467,-0.47246772,-0.46463636,-0.18044037,-0.039055303,0.1409492,0.2140851,0.07498765,0.16417624,0.29920238,0.2140851,0.29920238,0.29920238,0.29920238,0.2140851,0.1409492
264,1.0658302,0.31168646,-0.13234633,-0.14670385,-0.03551048,-0.4496439,0.24968578,-0.48530793,-0.44281378,-0.18041441,-0.036661483,0.141485,0.21487567,0.07583681,0.16417624,0.42294055,0.21487567,0.31168646,0.31168646,0.31168646,0.21487567,0.141485
265,1.0615647,0.2912096,-0.12223503,-0.14774153,-0.16013665,-0.5133265,-0.05194308,-0.50342965,-0.43330637,-0.18185842,-0.035193436,0.1414474,0.21422759,0.0756447,0.16417624,-0.011959061,0.21422759,0.2912096,0.2912096,0.2912096,0.21422759,0.1414474
266,1.0636882,0.30449444,-0.13687527,-0.13892725,0.29347384,-0.09953258,0.45533276,-0.50104785,-0.4428325,-0.1838898,-0.03679873,0.14262491,0.21312734,0.07526648,0.16417624,0.30449444,0.21312734,0.30449444,0.30449444,0.30449444,0.21312734,0.14262491
267,1.0916032,0.29946673,-0.09636432,-0.11592379,-0.46851307,0.44913873,0.5799058,-0.5214496,-0.4428917,-0.20725496,-0.03813871,0.14118925,0.21200189,0.07556933,0.16417624,0.29946673,0.21200189,0.29946673,0.29946673,0.29946673,0.21200189,0.14118925
268,1.0726607,0.30136895,-0.121913165,-0.11576849,-0.18407264,-0.08934061,-0.040382385,-0.47903302,-0.4699439,-0.16840366,-0.042949274,0.1405029,0.21029043,0.07303333,0.16417624,0.30136895,0.21029043,0.30136895,0.30136895,0.30136895,0.21029043,0.1405029
269,1.0544789,0.30591118,-0.11897968,-0.12046543,0.18160427,0.41125825,0.56617045,-0.47819945,-0.4542039,-0.17593238,-0.04133653,0.14066058,0.21129599,0.07417315,0.16417624,0.30591118,0.21129599,0.30591118,0.30591118,0.30591118,0.21129599,0.14066058
270,1.0638605,0.30212668,-0.11947298,-0.13613352,-0.16474079,-0.51969624,-0.06810211,-0.474911,-0.4296834,-0.1909442,-0.040983357,0.14035928,0.21115181,0.07375279,0.16417624,0.30212668,0.21115181,0.30212668,0.30212668,0.30212668,0.21115181,0.14035928
271,1.0751101,0.30125827,-0.12584327,-0.12974511,-0.7202069,0.21238199,0.0834727,-0.48741433,-0.43932635,-0.1756052,-0.040282547,0.14111477,0.21122754,0.07374722,0.16417624,0.30125827,0.21122754,0.30125827,0.30125827,0.30125827,0.21122754,0.14111477
272,1.0191394,0.3006934,-0.11264193,-0.11357863,-0.4468711,-0.22089845,0.22639142,-0.521479,-0.45699254,-0.18423808,-0.03977459,0.14130083,0.21139905,0.07465786,0.16417624,0.3006934,0.21139905,0.3006934,0.3006934,0.3006934,0.21139905,0.14130083
273,1.0290201,0.30626976,-0.11746043,-0.13502078,-0.143951,-0.42375723,0.32732284,-0.50985163,-0.43836245,-0.19661906,-0.04209061,0.14028546,0.20986095,0.07335085,0.16417624,0.30626976,0.20986095,0.30626976,0.30626976,0.30626976,0.20986095,0.14028546
274,1.0178735,0.29550293,-0.122870594,-0.13979492,-0.17836578,0.07039273,0.32968324,-0.4973365,-0.42975438,-0.1801745,-0.043308258,0.14010939,0.20849243,0.0718258,0.16417624,0.29550293,0.20849243,0.29550293,0.29550293,0.29550293,0.20849243,0.14010939
275,1.0801938,0.30362487,-0.1266979,-0.13275436,-0.17040314,0.3503689,0.56208843,-0.5131632,-0.44063574,-0.19147211,-0.044134006,0.14074777,0.20759073,0.07181233,0.16417624,0.30362487,0.20759073,0.30362487,0.30362487,0.30362487,0.20759073,0.14074777
276,1.1391509,0.2922216,-0.09578243,-0.103335515,-0.2512716,-0.06940748,-0.2154417,-0.52346694,-0.459625,-0.20010588,-0.04552012,0.1399832,0.20716146,0.072046936,0.16417624,-0.20129752,0.20716146,0.2922216,0.2922216,0.2922216,0.20716146,0.1399832
277,1.1398865,0.3024689,-0.11918792,-0.09620182,0.035176963,0.05068803,0.14440657,-0.4843961,-0.46861106,-0.17780828,-0.04755442,0.1398502,0.20859757,0.07169774,0.16417624,0.3024689,0.20859757,0.3024689,0.3024689,0.3024689,0.20859757,0.1398502
278,1.1334465,0.3067842,-0.11576745,-0.10796943,-0.25767723,-0.52405137,-0.18230847,-0.47189277,-0.46355093,-0.18307897,-0.04406874,0.13952866,0.21235535,0.073616266,0.16417624,0.3067842,0.21235535,0.3067842,0.3067842,0.3067842,0.21235535,0.13952866
279,1.0900681,0.3062479,-0.12891409,-0.12505454,-0.10371208,0.43332312,-0.17853591,-0.45213696,-0.45555705,-0.16583796,-0.03936135,0.14034235,0.2156659,0.07455647,0.16417624,0.3062479,0.2156659,0.3062479,0.3062479,0.3062479,0.2156659,0.14034235
280,1.0987271,0.30848742,-0.13433488,-0.14874086,-0.085960925,0.06735769,0.10817857,-0.46327525,-0.43702543,-0.17119415,-0.03247223,0.14225762,0.21837392,0.07725564,0.16417624,0.30848742,0.21837392,0.30848742,0.30848742,0.30848742,0.21837392,0.14225762
281,1.1265142,0.29649347,-0.12093362,-0.13264015,-0.3368414,-0.23013522,0.397981,-0.5140282,-0.43495712,-0.1885007,-0.029279003,0.14314441,0.21898165,0.078501135,0.16417624,0.0039570183,0.21898165,0.29649347,0.29649347,0.29649347,0.21898165,0.14314441
282,1.1120421,0.2987677,-0.11809701,-0.11430067,-0.053084314,0.09517181,0.15499942,-0.5168547,-0.45529428,-0.18326595,-0.030757448,0.14342359,0.218378,0.07844341,0.16417624,0.2987677,0.218378,0.2987677,0.2987677,0.2987677,0.218378,0.14342359
283,1.1267633,0.30461538,-0.108799785,-0.114007995,-0.4353581,-0.26634157,-0.14135626,-0.5163622,-0.45065966,-0.19939505,-0.032845058,0.14233148,0.2175155,0.07818887,0.16417624,0.30461538,0.2175155,0.30461538,0.30461538,0.30461538,0.2175155,0.14233148
284,1.1070215,0.30003682,-0.11974543,-0.12366244,-0.12960453,0.28589922,0.22615074,-0.4599316,-0.45416716,-0.17702371,-0.03442993,0.14178632,0.21700504,0.07702696,0.16417624,0.30003682,0.21700504,0.30003682,0.30003682,0.30003682,0.21700504,0.14178632
285,1.1068934,0.3067472,-0.12789606,-0.12931213,-0.012192607,-0.8182496,0.28630555,-0.46591854,-0.44956008,-0.16862397,-0.03284932,0.14249654,0.21788612,0.07757592,0.16417624,0.3067472,0.21788612,0.3067472,0.3067472,0.3067472,0.21788612,0.14249654
286,1.0766764,0.30014443,-0.114699915,-0.12534001,-0.16295348,-0.1677671,-0.23336637,-0.51822084,-0.4361442,-0.19739547,-0.03149697,0.14248165,0.21812364,0.078134984,0.16417624,0.30014443,0.21812364,0.30014443,0.30014443,0.30014443,0.21812364,0.14248165
