# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.0014062539,0.0015715659,0.12401049,0.3077618,0.07412152,0.10744708,0.103111774,-0.040671535,0.35981506,-0.17063922,0.13985704,0.116379246,0.07006669,-0.013962686,0.27427125,0.0015715659,0.07412152,0.07006669,0.0015715659,0.07006669,0.07412152,0.07412152
-0.0071015386,-0.0030641556,0.11666183,0.30696452,0.0743344,0.10735764,0.10198413,-0.044214837,0.35931528,-0.17253265,0.14128529,0.11709291,0.071464606,-0.014349192,0.27391917,-0.0030641556,0.0743344,0.071464606,-0.0030641556,0.071464606,0.0743344,0.0743344
-0.009538274,-0.0056313872,0.11696072,0.3066219,0.07399975,0.10651877,0.09966508,-0.04279446,0.3644542,-0.16336763,0.1413081,0.11530858,0.07180309,-0.014294729,0.2764316,-0.0056313872,0.07399975,0.07180309,-0.0056313872,0.07180309,0.07399975,0.07399975
-0.00391692,-0.0013927817,0.117024675,0.30979204,0.07489523,0.10763108,0.102268666,-0.041175224,0.3724016,-0.15558481,0.14214046,0.11607283,0.07302986,-0.013952002,0.27713805,-0.0013927817,0.07489523,0.07302986,-0.0013927817,0.07302986,0.07489523,0.07489523
0.0045605446,-0.0013031363,0.11598633,0.31309992,0.07856029,0.1115861,0.10804811,-0.03824418,0.37835443,-0.15485913,0.1478969,0.121113956,0.07816023,-0.012922689,0.27642724,-0.0013031363,0.07856029,0.07816023,-0.0013031363,0.07816023,0.07856029,0.07856029
0.0076794224,-0.002752453,0.11951195,0.31342876,0.08068744,0.11383001,0.11057159,-0.033992566,0.37691295,-0.1584236,0.15114641,0.123995304,0.080616206,-0.012062818,0.27601266,-0.002752453,0.08068744,0.080616206,-0.002752453,0.080616206,0.08068744,0.08068744
0.0028589896,-0.003650099,0.12401797,0.30914307,0.07812223,0.11135899,0.10721247,-0.035192616,0.36716676,-0.16660541,0.1467501,0.12089172,0.075681284,-0.0125065595,0.2753356,-0.003650099,0.07812223,0.075681284,-0.003650099,0.075681284,0.07812223,0.07812223
0.002509296,-0.0043935776,0.12231107,0.30412972,0.07361252,0.10679441,0.10116652,-0.041693605,0.35733128,-0.1735056,0.13967003,0.11561,0.06864808,-0.013891935,0.27460232,-0.0043935776,0.07361252,0.06864808,-0.0043935776,0.06864808,0.07361252,0.07361252
0.0055475533,0.006566584,0.12235527,0.31168813,0.075649336,0.10891374,0.105935626,-0.041552685,0.35880923,-0.17381006,0.14221676,0.11941621,0.07401377,-0.01426363,0.27234328,0.006566584,0.075649336,0.07401377,0.006566584,0.07401377,0.075649336,0.075649336
0.006658435,0.0026533008,0.12199156,0.3129992,0.07893709,0.11175918,0.108161636,-0.03818024,0.3616259,-0.17239147,0.14840595,0.12338658,0.08055389,-0.013610736,0.27274033,0.0026533008,0.07893709,0.08055389,0.0026533008,0.08055389,0.07893709,0.07893709
0.008668847,0.0048820972,0.12905331,0.31410402,0.0788929,0.11168354,0.10790294,-0.034192286,0.36199373,-0.1686213,0.14786996,0.12247202,0.08060156,-0.013360232,0.2738591,0.0048820972,0.0788929,0.08060156,0.0048820972,0.08060156,0.0788929,0.0788929
0.012166903,0.00956741,0.13053246,0.31527066,0.07860446,0.111610495,0.10921864,-0.034956463,0.35957533,-0.17244565,0.14670776,0.12283084,0.079746634,-0.013542235,0.27243504,0.00956741,0.07860446,0.079746634,0.00956741,0.079746634,0.07860446,0.07860446
0.0061927973,0.009273589,0.12997167,0.31530458,0.07960982,0.11256137,0.110360056,-0.03524027,0.35634536,-0.17783529,0.14848034,0.1248008,0.08163121,-0.01353012,0.2711418,0.009273589,0.07960982,0.08163121,0.009273589,0.08163121,0.07960982,0.07960982
-0.0010216014,-0.0001167655,0.12866275,0.30810362,0.075644,0.10828742,0.10225249,-0.038606264,0.35099918,-0.17782924,0.14326845,0.1186502,0.07525329,-0.014242485,0.2733156,-0.0001167655,0.075644,0.07525329,-0.0001167655,0.07525329,0.075644,0.075644
0.0013792554,0.008767486,0.1283441,0.31189448,0.073857225,0.10671752,0.10212837,-0.040644534,0.35419983,-0.17218769,0.13941701,0.11641638,0.07309915,-0.014980793,0.27326503,0.008767486,0.073857225,0.07309915,0.008767486,0.07309915,0.073857225,0.073857225
0.0007563187,0.0100776255,0.12239371,0.31605613,0.0783318,0.111093186,0.10862577,-0.0391436,0.36251026,-0.16979408,0.14687148,0.122877486,0.08091591,-0.0142095685,0.27222714,0.0100776255,0.0783318,0.08091591,0.0100776255,0.08091591,0.0783318,0.0783318
-0.00064629497,-0.003442973,0.121386245,0.30986726,0.07825997,0.11061456,0.10473636,-0.03676296,0.36519486,-0.16434431,0.14816733,0.120968044,0.07993078,-0.013467729,0.27561778,-0.003442973,0.07825997,0.07993078,-0.003442973,0.07993078,0.07825997,0.07825997
0.0017990321,0.0053958297,0.12688212,0.31391048,0.07664263,0.109483294,0.105508834,-0.03571763,0.3672862,-0.16041157,0.14398406,0.11867759,0.07628378,-0.013587803,0.27572203,0.0053958297,0.07664263,0.07628378,0.0053958297,0.07628378,0.07664263,0.07664263
0.0024606802,0.0019352436,0.12041192,0.31210077,0.077435106,0.11055841,0.10706633,-0.039074026,0.36632425,-0.16689017,0.14564365,0.12081656,0.0766409,-0.013502568,0.27408743,0.0019352436,0.077435106,0.0766409,0.0019352436,0.0766409,0.077435106,0.077435106
-0.00039289755,-0.002943337,0.12107797,0.31001717,0.077399045,0.11025541,0.105366215,-0.03823135,0.3651241,-0.16697034,0.1461817,0.12026401,0.0766031,-0.013344198,0.27497694,-0.002943337,0.077399045,0.0766031,-0.002943337,0.0766031,0.077399045,0.077399045
-0.003918804,-0.0010687709,0.12297411,0.30963326,0.07541396,0.10827162,0.103124745,-0.039094634,0.36381006,-0.16557679,0.14264424,0.117392,0.0732667,-0.013741553,0.27550593,-0.0010687709,0.07541396,0.0732667,-0.0010687709,0.0732667,0.07541396,0.07541396
-0.0036398566,-0.0024257898,0.11843838,0.30821145,0.07435532,0.107270114,0.10180338,-0.042216457,0.36421072,-0.16557485,0.14117852,0.11622831,0.07147781,-0.014099494,0.27547076,-0.0024257898,0.07435532,0.07147781,-0.0024257898,0.07147781,0.07435532,0.07435532
-0.00046458206,-0.00081664324,0.117511705,0.3107143,0.07627417,0.10919782,0.104684055,-0.04064075,0.36896843,-0.1622709,0.14422156,0.11872345,0.07501683,-0.013737872,0.27543488,-0.00081664324,0.07627417,0.07501683,-0.00081664324,0.07501683,0.07627417,0.07627417
-0.0011861364,-0.0017014444,0.118974015,0.3120981,0.078161076,0.111069314,0.1068984,-0.037675507,0.3718325,-0.16054493,0.14728835,0.12090197,0.077834964,-0.013100192,0.2757447,-0.0017014444,0.078161076,0.077834964,-0.0017014444,0.077834964,0.078161076,0.078161076
-0.0016400887,-0.0062335134,0.11942835,0.30863774,0.07627239,0.10905848,0.10347415,-0.038548507,0.36930895,-0.16131681,0.14452906,0.11792864,0.07382262,-0.013180181,0.27677482,-0.0062335134,0.07627239,0.07382262,-0.0062335134,0.07382262,0.07627239,0.07627239
-0.0027635377,-0.00093337893,0.11998297,0.3095355,0.07552163,0.10867318,0.10429277,-0.03982062,0.3682202,-0.16285932,0.14257601,0.11753228,0.07246766,-0.0135181695,0.27570826,-0.00093337893,0.07552163,0.07246766,-0.00093337893,0.07246766,0.07552163,0.07552163
-0.0060472754,-0.0066660047,0.11521442,0.30629504,0.07523916,0.10818171,0.102617115,-0.04219664,0.36697632,-0.16506356,0.14297034,0.11728206,0.07202573,-0.013642415,0.27581197,-0.0066660047,0.07523916,0.07202573,-0.0066660047,0.07202573,0.07523916,0.07523916
-0.00530405,-0.0066272616,0.11622979,0.30687457,0.074420676,0.10719722,0.101015344,-0.04182353,0.36873412,-0.16069436,0.14169934,0.1155749,0.071005724,-0.013756216,0.27699295,-0.0066272616,0.074420676,0.071005724,-0.0066272616,0.071005724,0.074420676,0.074420676
-0.002690391,-0.0018976033,0.116264746,0.31026924,0.07589248,0.10893344,0.10450435,-0.040640257,0.37271464,-0.15851882,0.14349553,0.11779678,0.07347934,-0.013513923,0.27634758,-0.0018976033,0.07589248,0.07347934,-0.0018976033,0.07347934,0.07589248,0.07589248
0.0008639189,-0.006690562,0.1146643,0.3088442,0.07718144,0.1101108,0.105194464,-0.039689414,0.3736995,-0.1593095,0.14611234,0.11934546,0.0751189,-0.01302959,0.27660814,-0.006690562,0.07718144,0.0751189,-0.006690562,0.0751189,0.07718144,0.07718144
0.0031316883,-0.0024558604,0.11986439,0.31137305,0.07785355,0.11097736,0.107027635,-0.0369517,0.37300038,-0.15983957,0.14648996,0.12025593,0.07603421,-0.012785554,0.2761595,-0.0024558604,0.07785355,0.07603421,-0.0024558604,0.07603421,0.07785355,0.07785355
0.0008807051,-0.0035975277,0.11994456,0.30889857,0.077137865,0.1103412,0.10606603,-0.038316242,0.36789596,-0.1657021,0.14538439,0.11982049,0.07456804,-0.012994409,0.27526146,-0.0035975277,0.077137865,0.07456804,-0.0035975277,0.07456804,0.077137865,0.077137865
-0.00078701787,-0.005060017,0.11977549,0.3061378,0.075055584,0.10807783,0.102637544,-0.04072929,0.36302912,-0.16843602,0.14229868,0.11714919,0.071486965,-0.013601616,0.2753163,-0.005060017,0.075055584,0.071486965,-0.005060017,0.071486965,0.075055584,0.075055584
0.0010694899,0.000312984,0.12030093,0.30935675,0.07516632,0.10828117,0.103798956,-0.04114131,0.3633985,-0.16772175,0.14205477,0.117677,0.07262127,-0.013943702,0.27456957,0.000312984,0.07516632,0.07262127,0.000312984,0.07262127,0.07516632,0.07516632
0.0025958025,0.00088113546,0.11972584,0.31182218,0.077381074,0.1103976,0.10648477,-0.039471798,0.36587024,-0.16700453,0.14580612,0.12071976,0.07691714,-0.013599709,0.2741839,0.00088113546,0.077381074,0.07691714,0.00088113546,0.07691714,0.077381074,0.077381074
0.00657513,-0.00052022934,0.12252237,0.31164527,0.07796869,0.110836826,0.106467426,-0.0370994,0.3663664,-0.16545331,0.14686504,0.12097272,0.077899754,-0.0132813305,0.27491537,-0.00052022934,0.07796869,0.077899754,-0.00052022934,0.077899754,0.07796869,0.07796869
0.008434573,0.006586224,0.12697889,0.31533092,0.0789853,0.112086765,0.10961963,-0.03499254,0.3655361,-0.16740146,0.1475315,0.12282978,0.07951817,-0.013141066,0.27357462,0.006586224,0.0789853,0.07951817,0.006586224,0.07951817,0.0789853,0.0789853
0.007014289,0.0012535155,0.12544207,0.31124783,0.07825036,0.11129432,0.10745907,-0.03681854,0.35998422,-0.17356938,0.14697482,0.122170374,0.078070685,-0.013319209,0.2731491,0.0012535155,0.07825036,0.078070685,0.0012535155,0.078070685,0.07825036,0.07825036
0.006021546,0.004632294,0.12855129,0.3115664,0.07683224,0.10984028,0.10592957,-0.037290983,0.3565576,-0.17445314,0.14434397,0.12036839,0.076397955,-0.013830692,0.27294403,0.004632294,0.07683224,0.076397955,0.004632294,0.076397955,0.07683224,0.07683224
0.0050427136,0.007209182,0.12740563,0.31291205,0.07689658,0.10985083,0.10646986,-0.03849288,0.35580772,-0.17563006,0.14437614,0.12092033,0.07722314,-0.014140189,0.27214906,0.007209182,0.07689658,0.07722314,0.007209182,0.07722314,0.07689658,0.07689658
0.0067863427,0.0052775145,0.12654383,0.31292123,0.07742765,0.11020609,0.106198125,-0.038093187,0.35703307,-0.17397493,0.14566071,0.12135589,0.07867013,-0.014080197,0.27265278,0.0052775145,0.07742765,0.07867013,0.0052775145,0.07867013,0.07742765,0.07742765
0.00953607,0.010379732,0.12991817,0.3164026,0.078970015,0.11175782,0.10915437,-0.03515277,0.35992563,-0.17129672,0.14756075,0.12332561,0.08154545,-0.013760686,0.27242747,0.010379732,0.078970015,0.08154545,0.010379732,0.08154545,0.078970015,0.078970015
0.010533615,0.008361787,0.12999244,0.3156659,0.07965909,0.112468906,0.109693766,-0.03448931,0.3590349,-0.17345813,0.14883375,0.124315895,0.08229531,-0.013500735,0.27220464,0.008361787,0.07965909,0.08229531,0.008361787,0.08229531,0.07965909,0.07965909
0.011025805,0.008634239,0.13219677,0.31471956,0.07894318,0.11179172,0.1087853,-0.034357406,0.35620707,-0.17539436,0.14753091,0.12338859,0.08097637,-0.0136196315,0.27208558,0.008634239,0.07894318,0.08097637,0.008634239,0.08097637,0.07894318,0.07894318
0.009069792,0.0111626685,0.13326575,0.3150233,0.07856031,0.11139206,0.108857036,-0.035285033,0.3535481,-0.1782223,0.14655831,0.123280466,0.08046913,-0.0139095485,0.27120218,0.0111626685,0.07856031,0.08046913,0.0111626685,0.08046913,0.07856031,0.07856031
0.0057700975,0.007932901,0.13127203,0.3128832,0.077555194,0.110297136,0.10655879,-0.037091084,0.35140824,-0.17941406,0.14551134,0.121956915,0.07922326,-0.014226645,0.27147764,0.007932901,0.077555194,0.07922326,0.007932901,0.07922326,0.077555194,0.077555194
0.0042372616,0.009407997,0.13057698,0.3133934,0.07685908,0.109554194,0.10570588,-0.037434183,0.35282624,-0.17619109,0.14436089,0.12080349,0.07864536,-0.014463872,0.27203396,0.009407997,0.07685908,0.07864536,0.009407997,0.07864536,0.07685908,0.07685908
0.006244771,0.009572804,0.1282262,0.31466645,0.077501476,0.11017118,0.106662124,-0.0374543,0.35640562,-0.17326197,0.14547573,0.12155157,0.07981197,-0.014337137,0.2723092,0.009572804,0.077501476,0.07981197,0.009572804,0.07981197,0.077501476,0.077501476
0.007294098,0.010249913,0.12907325,0.3165326,0.079368144,0.112047814,0.10931209,-0.035113163,0.36033577,-0.17080504,0.14839022,0.12385224,0.08271785,-0.013795078,0.27243096,0.010249913,0.079368144,0.08271785,0.010249913,0.08271785,0.079368144,0.079368144
0.0055063083,0.0061885715,0.12953486,0.31456095,0.07905486,0.11177968,0.10815126,-0.034620903,0.35991222,-0.17098084,0.14814046,0.123052195,0.08142941,-0.013553947,0.27314916,0.0061885715,0.07905486,0.08142941,0.0061885715,0.08142941,0.07905486,0.07905486
0.0028991587,0.0057080686,0.12952535,0.31272954,0.07714678,0.10999725,0.10592986,-0.03639891,0.35788894,-0.17178494,0.1449254,0.120502904,0.07773278,-0.013878331,0.27337897,0.0057080686,0.07714678,0.07773278,0.0057080686,0.07773278,0.07714678,0.07714678
0.0011751433,0.0048161745,0.12611096,0.31188685,0.07614055,0.10902377,0.104765356,-0.039070345,0.357521,-0.17243549,0.14346132,0.1194257,0.07601318,-0.014211565,0.2732273,0.0048161745,0.07614055,0.07601318,0.0048161745,0.07601318,0.07614055,0.07614055
0.00077349227,0.0037446618,0.1240838,0.3123449,0.07658501,0.10938718,0.104983546,-0.039202116,0.36025816,-0.16985959,0.14443514,0.1198263,0.076994345,-0.014136434,0.2736718,0.0037446618,0.07658501,0.076994345,0.0037446618,0.076994345,0.07658501,0.07658501
0.0015078813,0.0033072531,0.12403159,0.31288552,0.077312894,0.110076524,0.10580228,-0.03788621,0.36375093,-0.166343,0.1456367,0.12039393,0.078074716,-0.013829306,0.27434638,0.0033072531,0.077312894,0.078074716,0.0033072531,0.078074716,0.077312894,0.077312894
0.002786292,0.0026764274,0.12397702,0.31291968,0.07769515,0.11054178,0.10647716,-0.037128635,0.3655972,-0.16511151,0.14617887,0.12072806,0.07815246,-0.013554633,0.2746332,0.0026764274,0.07769515,0.07815246,0.0026764274,0.07815246,0.07769515,0.07769515
0.0039992523,0.0020281672,0.12388815,0.31255686,0.07775322,0.11070686,0.10676512,-0.037058257,0.3654064,-0.16611785,0.14620508,0.12086862,0.077705815,-0.013420001,0.2745116,0.0020281672,0.07775322,0.077705815,0.0020281672,0.077705815,0.07775322,0.07775322
0.0034656175,0.0020356476,0.12422551,0.31222892,0.07763306,0.1106488,0.10678166,-0.037255816,0.3639201,-0.16807538,0.14593747,0.12089385,0.07726826,-0.013431773,0.27415448,0.0020356476,0.07763306,0.07726826,0.0020356476,0.07726826,0.07763306,0.07726826
