# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
9.233236312866210938e-01,-2.837008535861968994e-01,1.706231757998466492e-02,-1.636519283056259155e-01,-1.452890038490295410e+00,4.801076054573059082e-01,1.076701804995536804e-01,-5.273165106773376465e-01,-1.410517692565917969e-01,-6.364580988883972168e-02,-5.847281217575073242e-01,-6.415761709213256836e-01,-3.670440018177032471e-01,-2.730271220207214355e-01,-2.332036793231964111e-01,3.356864452362060547e-01,-3.670440018177032471e-01,5.480279922485351562e-01,4.321826994419097900e-02,-6.001821160316467285e-01,-6.086228787899017334e-02,2.716216444969177246e-01
1.010299324989318848e+00,-2.918065190315246582e-01,1.835484430193901062e-02,-1.642045080661773682e-01,3.381723463535308838e-01,5.857447385787963867e-01,8.415744900703430176e-01,-4.350203871726989746e-01,-2.365387827157974243e-01,2.024040818214416504e-01,-5.840635299682617188e-01,-6.394956707954406738e-01,-3.624109327793121338e-01,-2.770088315010070801e-01,-2.332036793231964111e-01,5.809416174888610840e-01,-3.624109327793121338e-01,4.477313160896301270e-01,4.714670777320861816e-01,8.761438727378845215e-02,7.685690522193908691e-01,4.693680405616760254e-01
1.089148640632629395e+00,-2.848168015480041504e-01,1.672388240694999695e-02,-1.634873598814010620e-01,-3.567762970924377441e-01,6.687760353088378906e-02,2.289457321166992188e-01,-3.679327964782714844e-01,-1.488355845212936401e-01,2.559145689010620117e-01,-5.874851346015930176e-01,-6.429989337921142578e-01,-3.652012646198272705e-01,-2.719594240188598633e-01,-2.332036793231964111e-01,3.889311850070953369e-02,-3.652012646198272705e-01,7.296770215034484863e-01,5.200362801551818848e-01,3.276362419128417969e-01,4.301429390907287598e-01,1.857498884201049805e-01
1.144970417022705078e+00,-2.889994382858276367e-01,2.043441310524940491e-02,-1.628817617893218994e-01,5.004626512527465820e-01,1.275070160627365112e-01,3.911672830581665039e-01,-4.162229299545288086e-01,-1.571144908666610718e-01,1.902527362108230591e-01,-5.901981592178344727e-01,-6.491465568542480469e-01,-3.729631602764129639e-01,-2.630468606948852539e-01,-2.332036793231964111e-01,5.903939604759216309e-01,-3.729631602764129639e-01,3.683776855468750000e-01,1.678876280784606934e-01,2.871555685997009277e-01,2.357343286275863647e-01,-4.171828925609588623e-02
1.140702128410339355e+00,-2.931780219078063965e-01,2.121512219309806824e-02,-1.632308810949325562e-01,2.280081212520599365e-01,3.180207014083862305e-01,3.186381161212921143e-01,-4.459119439125061035e-01,-1.889258921146392822e-01,1.699743568897247314e-01,-5.945345163345336914e-01,-6.559900045394897461e-01,-3.800628483295440674e-01,-2.543066143989562988e-01,-2.332036793231964111e-01,6.987593770027160645e-01,-3.800628483295440674e-01,3.045562654733657837e-02,4.943822622299194336e-01,1.838467717170715332e-01,2.138365954160690308e-01,4.237966537475585938e-01
1.072105884552001953e+00,-2.919728159904479980e-01,2.159341797232627869e-02,-1.646092832088470459e-01,4.303583502769470215e-01,1.027782559394836426e+00,1.707235872745513916e-01,-3.805251121520996094e-01,-1.350336819887161255e-01,2.636086940765380859e-01,-5.996695756912231445e-01,-6.634057760238647461e-01,-3.855932056903839111e-01,-2.463750988245010376e-01,-2.332036793231964111e-01,3.728343844413757324e-01,-3.855932056903839111e-01,1.279198825359344482e-01,1.025246381759643555e+00,-5.896794199943542480e-01,-6.424754112958908081e-02,2.884539961814880371e-01
1.045083522796630859e+00,-2.898575663566589355e-01,1.951556280255317688e-02,-1.648146957159042358e-01,6.493885517120361328e-01,2.208709269762039185e-01,2.857983112335205078e-01,-3.436472415924072266e-01,-3.346847742795944214e-02,3.191965520381927490e-01,-6.036930084228515625e-01,-6.682634949684143066e-01,-3.894858062267303467e-01,-2.415318042039871216e-01,-2.332036793231964111e-01,9.931108355522155762e-01,-3.894858062267303467e-01,4.206361472606658936e-01,-1.867507398128509521e-02,7.225786447525024414e-01,-6.322737038135528564e-02,-5.655593425035476685e-02
1.100221872329711914e+00,-2.841310799121856689e-01,1.253291592001914978e-02,-1.593264788389205933e-01,8.438711166381835938e-01,8.042147755622863770e-02,3.700323104858398438e-01,-1.777731925249099731e-01,-1.988526880741119385e-01,1.770782619714736938e-01,-6.058250665664672852e-01,-6.687970161437988281e-01,-3.905775249004364014e-01,-2.410856038331985474e-01,-2.332036793231964111e-01,9.725630879402160645e-01,-3.905775249004364014e-01,4.591356962919235229e-02,9.600314497947692871e-01,5.471361279487609863e-01,5.176674723625183105e-01,2.399636805057525635e-01
1.166554927825927734e+00,-2.812215983867645264e-01,8.484039455652236938e-03,-1.615224629640579224e-01,2.347200214862823486e-01,8.552914857864379883e-02,9.714804291725158691e-01,-4.717875719070434570e-01,-2.214247882366180420e-01,8.299767971038818359e-03,-6.054399013519287109e-01,-6.676906943321228027e-01,-3.910537660121917725e-01,-2.412127107381820679e-01,-2.332036793231964111e-01,8.530989289283752441e-02,-3.910537660121917725e-01,2.343348860740661621e-01,-1.563632488250732422e-01,-3.071559965610504150e-01,2.926235198974609375e-01,2.671362161636352539e-01
1.227267742156982422e+00,-2.838768362998962402e-01,1.731382682919502258e-02,-1.639617085456848145e-01,-1.195386648178100586e-01,4.940347075462341309e-01,6.650525927543640137e-01,-4.683521986007690430e-01,-2.437393665313720703e-01,-6.750601530075073242e-02,-6.038222312927246094e-01,-6.672632694244384766e-01,-3.918595612049102783e-01,-2.402749806642532349e-01,-2.332036793231964111e-01,2.702376842498779297e-01,-3.918595612049102783e-01,3.914517760276794434e-01,5.188758969306945801e-01,3.438741266727447510e-01,6.632086038589477539e-01,2.888344824314117432e-01
1.218761563301086426e+00,-2.886990308761596680e-01,1.975569501519203186e-02,-1.636744588613510132e-01,-3.938729688525199890e-02,1.785442233085632324e-03,7.654531598091125488e-01,-4.717869162559509277e-01,-2.928682267665863037e-01,5.052788555622100830e-02,-6.050909757614135742e-01,-6.693503260612487793e-01,-3.949980437755584717e-01,-2.375455647706985474e-01,-2.332036793231964111e-01,1.838471889495849609e-01,-3.949980437755584717e-01,5.073031783103942871e-01,1.296810984611511230e+00,1.387734651565551758e+00,9.304915666580200195e-01,6.808508634567260742e-01
1.152975320816040039e+00,-2.905881404876708984e-01,2.130882814526557922e-02,-1.625088304281234741e-01,1.016637206077575684e+00,5.013104081153869629e-01,4.754108190536499023e-01,-3.900620937347412109e-01,-1.324307024478912354e-01,1.995394229888916016e-01,-6.087291836738586426e-01,-6.743823289871215820e-01,-3.993029296398162842e-01,-2.325227707624435425e-01,-2.332036793231964111e-01,2.162855267524719238e-01,-3.993029296398162842e-01,5.839164853096008301e-01,-1.733143776655197144e-01,-2.717650830745697021e-01,-1.326927542686462402e-02,8.273547142744064331e-02
1.195172071456909180e+00,-2.898738980293273926e-01,1.836025342345237732e-02,-1.620796173810958862e-01,-4.056226313114166260e-01,5.450475811958312988e-01,5.699979662895202637e-01,-3.241975307464599609e-01,-6.595924496650695801e-03,3.077958524227142334e-01,-6.123535037040710449e-01,-6.781025528907775879e-01,-4.034932553768157959e-01,-2.290846258401870728e-01,-2.332036793231964111e-01,6.642437726259231567e-02,-4.034932553768157959e-01,5.342677235603332520e-01,-1.904630959033966064e-01,5.305666923522949219e-01,2.347080260515213013e-01,-1.025020629167556763e-01
1.283438920974731445e+00,-2.833426296710968018e-01,1.029193773865699768e-02,-1.609049439430236816e-01,2.180306315422058105e-01,3.577579855918884277e-01,3.580383360385894775e-01,-3.787257075309753418e-01,-1.708122193813323975e-01,2.421079874038696289e-01,-6.155304312705993652e-01,-6.791360378265380859e-01,-4.074616730213165283e-01,-2.273042351007461548e-01,-2.332036793231964111e-01,4.018997550010681152e-01,-4.074616730213165283e-01,4.688333868980407715e-01,3.191699385643005371e-01,-1.006096601486206055e+00,3.248908519744873047e-01,6.657475233078002930e-01
1.331908941268920898e+00,-2.828113436698913574e-01,1.196959987282752991e-02,-1.621525734663009644e-01,7.053071260452270508e-01,3.753078579902648926e-01,7.317256331443786621e-01,-4.331074357032775879e-01,-2.659031748771667480e-01,-1.146852970123291016e-03,-6.162293553352355957e-01,-6.809688806533813477e-01,-4.093238413333892822e-01,-2.236571460962295532e-01,-2.332036793231964111e-01,3.973758518695831299e-01,-4.093238413333892822e-01,4.574214816093444824e-01,1.813531666994094849e-01,-7.176911830902099609e-01,-2.095555812120437622e-01,3.022004961967468262e-01
1.390419363975524902e+00,-2.894436717033386230e-01,2.080646529793739319e-02,-1.623592376708984375e-01,1.626084446907043457e-01,6.423201560974121094e-01,4.368519186973571777e-01,-4.672074317932128906e-01,-3.584863841533660889e-01,-1.010507345199584961e-03,-6.170259714126586914e-01,-6.833803653717041016e-01,-4.122795164585113525e-01,-2.200459390878677368e-01,-2.332036793231964111e-01,4.747435450553894043e-01,-4.122795164585113525e-01,2.265463769435882568e-01,5.987221002578735352e-01,2.769726514816284180e-01,3.077828884124755859e-01,4.104158878326416016e-01
1.420601129531860352e+00,-2.895594835281372070e-01,1.699702814221382141e-02,-1.629500985145568848e-01,1.486984848976135254e+00,1.061554104089736938e-01,2.944073677062988281e-01,-4.561781287193298340e-01,-2.682686150074005127e-01,1.161065846681594849e-01,-6.220243573188781738e-01,-6.878725290298461914e-01,-4.197735488414764404e-01,-2.151723355054855347e-01,-2.332036793231964111e-01,5.277111381292343140e-02,-4.197735488414764404e-01,2.763211131095886230e-01,-1.499504446983337402e-01,1.721965149044990540e-02,3.334918022155761719e-01,2.402862161397933960e-02
1.525622129440307617e+00,-2.888453304767608643e-01,1.714195683598518372e-02,-1.637450158596038818e-01,1.398555517196655273e+00,4.819003939628601074e-01,2.868086397647857666e-01,-4.191604256629943848e-01,-2.524657845497131348e-01,1.698559671640396118e-01,-6.288017630577087402e-01,-6.949763298034667969e-01,-4.296292960643768311e-01,-2.069313675165176392e-01,-2.332036793231964111e-01,1.075934544205665588e-01,-4.296292960643768311e-01,7.496507167816162109e-01,1.779148727655410767e-02,8.704809546470642090e-01,2.730128765106201172e-01,7.473313212394714355e-01
1.493617653846740723e+00,-2.876552939414978027e-01,1.522072777152061462e-02,-1.618671119213104248e-01,6.198746338486671448e-02,-4.391753673553466797e-02,6.078714728355407715e-01,-4.817714095115661621e-01,-2.548172473907470703e-01,9.784929454326629639e-02,-6.366248130798339844e-01,-7.020152807235717773e-01,-4.435945451259613037e-01,-1.979758888483047485e-01,-2.332036793231964111e-01,2.742806077003479004e-01,-4.435945451259613037e-01,9.021275490522384644e-02,1.868571639060974121e-01,5.642484426498413086e-01,6.022238731384277344e-01,3.044433891773223877e-02
1.569428920745849609e+00,-2.921303808689117432e-01,1.739987358450889587e-02,-1.619867533445358276e-01,3.863651752471923828e-01,1.105850636959075928e-01,4.899038672447204590e-01,-3.798543214797973633e-01,-2.373076528310775757e-01,1.675221920013427734e-01,-6.407068967819213867e-01,-7.089792490005493164e-01,-4.517149627208709717e-01,-1.904841810464859009e-01,-2.332036793231964111e-01,1.724669635295867920e-01,-4.517149627208709717e-01,-5.132384598255157471e-03,4.329061508178710938e-01,9.267663955688476562e-01,-2.710799574851989746e-01,1.320255398750305176e-01
1.571570634841918945e+00,-2.890292406082153320e-01,1.530350372195243835e-02,-1.628614813089370728e-01,3.406663537025451660e-01,3.274536132812500000e-01,2.628782987594604492e-01,-4.161434173583984375e-01,-2.619053423404693604e-01,1.768924891948699951e-01,-6.477155089378356934e-01,-7.140816450119018555e-01,-4.636506736278533936e-01,-1.850963085889816284e-01,-2.332036793231964111e-01,1.763594448566436768e-01,-4.636506736278533936e-01,-1.317378878593444824e-01,3.899165391921997070e-01,-1.062278032302856445e+00,1.080225408077239990e-01,9.693568199872970581e-02
1.597514510154724121e+00,-2.883356511592864990e-01,1.660380885004997253e-02,-1.637839674949645996e-01,1.019925475120544434e+00,3.091795742511749268e-02,3.820244669914245605e-01,-3.745862841606140137e-01,-2.055628001689910889e-01,2.210769057273864746e-01,-6.511492729187011719e-01,-7.197039723396301270e-01,-4.704550206661224365e-01,-1.788747459650039673e-01,-2.332036793231964111e-01,-1.169405132532119751e-02,-4.704550206661224365e-01,1.903366297483444214e-02,3.613476157188415527e-01,1.283743023872375488e+00,6.479138731956481934e-01,5.265362262725830078e-01
1.647427558898925781e+00,-2.886196374893188477e-01,1.537094637751579285e-02,-1.625587195158004761e-01,5.962935090065002441e-01,8.678533434867858887e-01,3.423492610454559326e-01,-3.831070065498352051e-01,-3.297634720802307129e-01,5.973868072032928467e-02,-6.551755070686340332e-01,-7.231859564781188965e-01,-4.785186946392059326e-01,-1.744335889816284180e-01,-2.332036793231964111e-01,-1.311011016368865967e-01,-4.785186946392059326e-01,-3.521856665611267090e-02,4.387812018394470215e-01,7.062016129493713379e-01,1.030629038810729980e+00,3.953205645084381104e-01
1.743896842002868652e+00,-2.867138087749481201e-01,1.504899933934211731e-02,-1.624983549118041992e-01,1.608837097883224487e-01,-1.751148551702499390e-01,-2.884329110383987427e-02,-3.905943036079406738e-01,-2.113750725984573364e-01,2.198819220066070557e-01,-6.585812568664550781e-01,-7.266775965690612793e-01,-4.842123687267303467e-01,-1.710692793130874634e-01,-2.332036793231964111e-01,3.162390291690826416e-01,-4.842123687267303467e-01,2.349606454372406006e-01,-1.743255704641342163e-01,8.063783645629882812e-01,7.428569197654724121e-01,-1.887067258358001709e-01
1.780716419219970703e+00,-2.868776023387908936e-01,1.399500295519828796e-02,-1.625040024518966675e-01,-7.474805116653442383e-01,-6.060636043548583984e-01,5.140966176986694336e-01,-3.780917525291442871e-01,-3.011372685432434082e-01,9.492953866720199585e-02,-6.637315750122070312e-01,-7.315104007720947266e-01,-4.942147433757781982e-01,-1.644475609064102173e-01,-2.332036793231964111e-01,3.856995105743408203e-01,-4.942147433757781982e-01,3.260208070278167725e-01,4.934977889060974121e-01,5.956209301948547363e-01,7.619024515151977539e-01,5.291128754615783691e-01
1.802862882614135742e+00,-2.908511459827423096e-01,1.533363386988639832e-02,-1.625323146581649780e-01,-3.657156229019165039e-01,-1.329721212387084961e-01,3.201636075973510742e-01,-3.173252940177917480e-01,-2.806097567081451416e-01,1.534612774848937988e-01,-6.683840751647949219e-01,-7.371995449066162109e-01,-5.036391019821166992e-01,-1.580733805894851685e-01,-2.332036793231964111e-01,4.018633961677551270e-01,-5.036391019821166992e-01,1.911630630493164062e-01,2.017060071229934692e-01,5.976267457008361816e-01,5.835836529731750488e-01,2.810359299182891846e-01
1.794782042503356934e+00,-2.903132736682891846e-01,1.523026451468467712e-02,-1.632331311702728271e-01,-3.437563180923461914e-01,4.202644824981689453e-01,3.311287462711334229e-01,-3.105294704437255859e-01,-2.668449282646179199e-01,2.093171477317810059e-01,-6.749583482742309570e-01,-7.433843612670898438e-01,-5.143235921859741211e-01,-1.519397050142288208e-01,-2.332036793231964111e-01,4.054160416126251221e-01,-5.143235921859741211e-01,3.501080274581909180e-01,5.686606764793395996e-01,7.337322831153869629e-01,-4.764038920402526855e-01,6.547979712486267090e-01
1.865383386611938477e+00,-2.882903218269348145e-01,1.535194739699363708e-02,-1.638160496950149536e-01,-4.509707689285278320e-01,3.870204091072082520e-03,5.411325097084045410e-01,-3.494741916656494141e-01,-2.166396230459213257e-01,2.767045497894287109e-01,-6.802541017532348633e-01,-7.488073706626892090e-01,-5.221962928771972656e-01,-1.464326679706573486e-01,-2.332036793231964111e-01,5.448711514472961426e-01,-5.221962928771972656e-01,1.876406371593475342e-03,3.454235792160034180e-01,-8.387233614921569824e-01,-1.175803467631340027e-01,-1.420482993125915527e-01
1.866507411003112793e+00,-2.863405346870422363e-01,1.379175856709480286e-02,-1.623125821352005005e-01,1.003776907920837402e+00,-9.740450978279113770e-02,2.841525077819824219e-01,-3.748929500579833984e-01,-2.164034843444824219e-01,1.769850850105285645e-01,-6.854566335678100586e-01,-7.527143955230712891e-01,-5.301668643951416016e-01,-1.413556784391403198e-01,-2.332036793231964111e-01,3.284384906291961670e-01,-5.301668643951416016e-01,3.338507115840911865e-01,6.146451830863952637e-01,6.830054521560668945e-01,4.980271458625793457e-01,4.415645450353622437e-02
1.905256032943725586e+00,-2.886722087860107422e-01,1.489685848355293274e-02,-1.629742980003356934e-01,-2.705292031168937683e-02,3.205751180648803711e-01,7.231852412223815918e-01,-3.072597980499267578e-01,-2.291643321514129639e-01,2.136083096265792847e-01,-6.871994137763977051e-01,-7.557278275489807129e-01,-5.340451002120971680e-01,-1.373758316040039062e-01,-2.332036793231964111e-01,2.295018732547760010e-01,-5.340451002120971680e-01,7.207512110471725464e-02,-4.446860402822494507e-02,-5.557864308357238770e-01,-1.866104751825332642e-01,4.521971344947814941e-01
1.992322921752929688e+00,-2.882162928581237793e-01,1.401232555508613586e-02,-1.625891029834747314e-01,3.189914524555206299e-01,-3.426118493080139160e-01,3.089188933372497559e-01,-3.678725957870483398e-01,-2.969291210174560547e-01,1.173871606588363647e-01,-6.907208561897277832e-01,-7.583104968070983887e-01,-5.386350154876708984e-01,-1.346892118453979492e-01,-2.332036793231964111e-01,2.377416938543319702e-02,-5.386350154876708984e-01,4.743967652320861816e-01,2.908533811569213867e-01,1.249064654111862183e-01,2.947942018508911133e-01,2.529773116111755371e-01
2.031831026077270508e+00,-2.865938246250152588e-01,1.349194720387458801e-02,-1.624959111213684082e-01,-9.298285841941833496e-01,7.809944152832031250e-01,2.221626937389373779e-01,-3.703048229217529297e-01,-2.263297140598297119e-01,1.908855289220809937e-01,-6.949859857559204102e-01,-7.622658014297485352e-01,-5.467351675033569336e-01,-1.300340443849563599e-01,-2.332036793231964111e-01,2.660067081451416016e-01,-5.467351675033569336e-01,5.572448372840881348e-01,6.536218523979187012e-01,1.042373895645141602e+00,-1.024326443672180176e+00,8.023956418037414551e-01
2.014256715774536133e+00,-2.900364100933074951e-01,1.331521943211555481e-02,-1.629504412412643433e-01,1.605987548828125000e-01,-5.920118093490600586e-02,1.497326493263244629e-01,-3.473025560379028320e-01,-3.045790791511535645e-01,1.248199716210365295e-01,-6.992291212081909180e-01,-7.672470211982727051e-01,-5.539230108261108398e-01,-1.235777586698532104e-01,-2.332036793231964111e-01,3.049097359180450439e-01,-5.539230108261108398e-01,6.667510867118835449e-01,6.820626258850097656e-01,4.984192922711372375e-02,4.096239209175109863e-01,2.320705354213714600e-01
2.062407732009887695e+00,-2.910419106483459473e-01,1.399242505431175232e-02,-1.636387556791305542e-01,-4.602046012878417969e-01,-4.164946675300598145e-01,8.749947547912597656e-01,-3.148632049560546875e-01,-2.598320543766021729e-01,2.043929100036621094e-01,-7.032698392868041992e-01,-7.716281414031982422e-01,-5.600286722183227539e-01,-1.196062564849853516e-01,-2.332036793231964111e-01,4.326807260513305664e-01,-5.600286722183227539e-01,5.358722805976867676e-01,2.857221961021423340e-01,2.753840088844299316e-01,-2.526367902755737305e-01,3.596937954425811768e-01
1.977406740188598633e+00,-2.871592938899993896e-01,1.302419230341911316e-02,-1.633669734001159668e-01,4.812203645706176758e-01,4.276447296142578125e-01,3.653168976306915283e-01,-3.482295870780944824e-01,-2.146473079919815063e-01,2.682222127914428711e-01,-7.085506319999694824e-01,-7.757655978202819824e-01,-5.675754547119140625e-01,-1.153388172388076782e-01,-2.332036793231964111e-01,-3.839267045259475708e-02,-5.675754547119140625e-01,5.325514078140258789e-01,3.307040333747863770e-01,-1.375167071819305420e-01,4.125640392303466797e-01,5.812227129936218262e-01
2.140391349792480469e+00,-2.892997562885284424e-01,1.171959564089775085e-02,-1.633210778236389160e-01,-8.148408532142639160e-01,3.492087125778198242e-03,2.369978129863739014e-01,-1.862806826829910278e-01,-2.506675720214843750e-01,1.749756485223770142e-01,-7.090566754341125488e-01,-7.780900001525878906e-01,-5.686496496200561523e-01,-1.123877614736557007e-01,-2.332036793231964111e-01,5.652688741683959961e-01,-5.686496496200561523e-01,1.303880810737609863e-01,8.368559479713439941e-01,-1.901185661554336548e-01,4.445255994796752930e-01,1.130009174346923828e+00
2.155125141143798828e+00,-2.857158482074737549e-01,7.956448942422866821e-03,-1.613100171089172363e-01,-9.695433974266052246e-01,6.189469695091247559e-01,1.596696972846984863e-01,-3.777117133140563965e-01,-2.292727977037429810e-01,1.005679219961166382e-01,-7.135241031646728516e-01,-7.790072560310363770e-01,-5.732223987579345703e-01,-1.109455823898315430e-01,-2.332036793231964111e-01,4.221821129322052002e-01,-5.732223987579345703e-01,2.636257559061050415e-02,2.240067720413208008e-02,4.430361688137054443e-01,8.312596380710601807e-02,-4.905592501163482666e-01
2.115495443344116211e+00,-2.903445661067962646e-01,1.239695772528648376e-02,-1.620057374238967896e-01,-2.604305371642112732e-02,-5.851911902427673340e-01,4.799549579620361328e-01,-2.717648148536682129e-01,-2.566317915916442871e-01,1.962611526250839233e-01,-7.135217189788818359e-01,-7.819407582283020020e-01,-5.777804851531982422e-01,-1.062181740999221802e-01,-2.332036793231964111e-01,1.653976142406463623e-01,-5.777804851531982422e-01,3.956625461578369141e-01,7.468451857566833496e-01,-3.144059777259826660e-01,-1.607178598642349243e-01,4.798920750617980957e-01
2.197549819946289062e+00,-2.926163077354431152e-01,1.197204366326332092e-02,-1.637818068265914917e-01,4.496634304523468018e-01,2.222727984189987183e-01,5.371829271316528320e-01,-2.768242955207824707e-01,-3.130232095718383789e-01,6.735865771770477295e-02,-7.164667844772338867e-01,-7.847860455513000488e-01,-5.795309543609619141e-01,-1.039627045392990112e-01,-2.332036793231964111e-01,1.934553980827331543e-01,-5.795309543609619141e-01,1.439964771270751953e-01,4.319787025451660156e-01,9.018592238426208496e-01,9.858946502208709717e-02,-8.025993704795837402e-01
2.194192886352539062e+00,-2.862849235534667969e-01,1.196954026818275452e-02,-1.639819145202636719e-01,7.485268115997314453e-01,3.720138072967529297e-01,3.064005076885223389e-01,-3.162562251091003418e-01,-2.196112424135208130e-01,2.582782804965972900e-01,-7.214102745056152344e-01,-7.879812121391296387e-01,-5.879572629928588867e-01,-1.016556024551391602e-01,-2.332036793231964111e-01,2.120165824890136719e-01,-5.879572629928588867e-01,4.453616738319396973e-01,6.903471350669860840e-01,-3.684678375720977783e-01,8.535150885581970215e-01,4.093461036682128906e-01
2.216779708862304688e+00,-2.885850667953491211e-01,1.192449405789375305e-02,-1.630907803773880005e-01,6.475566625595092773e-01,2.143500745296478271e-02,4.000952839851379395e-01,-2.690997123718261719e-01,-2.168385833501815796e-01,1.867475509643554688e-01,-7.236204147338867188e-01,-7.917256355285644531e-01,-5.921953916549682617e-01,-9.561255574226379395e-02,-2.332036793231964111e-01,2.435846328735351562e-01,-5.921953916549682617e-01,2.147441804409027100e-01,2.021138221025466919e-01,-5.571854114532470703e-01,1.089166522026062012e+00,-4.854048192501068115e-01
2.242723703384399414e+00,-2.888683676719665527e-01,1.145168021321296692e-02,-1.630044579505920410e-01,3.821003809571266174e-02,6.266821622848510742e-01,1.219824776053428650e-01,-3.282024264335632324e-01,-3.111838102340698242e-01,5.236087739467620850e-02,-7.257717251777648926e-01,-7.932499647140502930e-01,-5.941841602325439453e-01,-9.431006014347076416e-02,-2.332036793231964111e-01,3.303484320640563965e-01,-5.941841602325439453e-01,3.305596709251403809e-01,9.735795855522155762e-01,3.273134827613830566e-01,7.402244210243225098e-01,-2.282765209674835205e-01
2.223508834838867188e+00,-2.871776521205902100e-01,1.116334274411201477e-02,-1.630761027336120605e-01,1.159651130437850952e-01,2.368369549512863159e-01,-1.248054206371307373e-02,-3.509035706520080566e-01,-1.693356633186340332e-01,2.465335875749588013e-01,-7.279546260833740234e-01,-7.955114245414733887e-01,-5.984846353530883789e-01,-9.221349656581878662e-02,-2.332036793231964111e-01,1.245308890938758850e-01,-5.984846353530883789e-01,1.659027934074401855e-01,-6.073641031980514526e-02,1.689539849758148193e-01,-1.655915528535842896e-01,1.418853521347045898e+00
2.215686082839965820e+00,-2.886616289615631104e-01,1.166354492306709290e-02,-1.630591452121734619e-01,7.139247655868530273e-01,-3.721001148223876953e-01,8.421727269887924194e-02,-4.891382455825805664e-01,-2.421801388263702393e-01,1.733196526765823364e-01,-7.295459508895874023e-01,-7.977286577224731445e-01,-6.006770133972167969e-01,-8.942131698131561279e-02,-2.332036793231964111e-01,5.087751746177673340e-01,-6.006770133972167969e-01,4.143852740526199341e-02,-2.250267118215560913e-01,-1.144769191741943359e+00,6.137848496437072754e-01,1.363063305616378784e-01
2.133252143859863281e+00,-2.875877618789672852e-01,1.102163270115852356e-02,-1.622961163520812988e-01,-1.217451214790344238e+00,4.191335439682006836e-01,1.986562311649322510e-01,-5.442794561386108398e-01,-1.798222064971923828e-01,3.010553419589996338e-01,-7.305533885955810547e-01,-7.983642816543579102e-01,-6.015937328338623047e-01,-8.918435871601104736e-02,-2.332036793231964111e-01,5.209093689918518066e-01,-6.015937328338623047e-01,1.892881691455841064e-01,4.688643813133239746e-01,6.181820631027221680e-01,-1.074985265731811523e-01,4.389578104019165039e-01
1.988252162933349609e+00,-2.874105572700500488e-01,1.114752516150474548e-02,-1.591257303953170776e-01,9.700067043304443359e-01,6.760853528976440430e-02,5.330145955085754395e-01,-2.869116663932800293e-01,-2.041241526603698730e-01,9.056542813777923584e-02,-7.292010188102722168e-01,-7.979109287261962891e-01,-5.995076894760131836e-01,-8.999998867511749268e-02,-2.332036793231964111e-01,4.908185601234436035e-01,-5.995076894760131836e-01,-1.317823529243469238e-01,1.978727728128433228e-01,-8.851543068885803223e-02,2.499897629022598267e-01,2.472031489014625549e-02
2.110376596450805664e+00,-2.871464788913726807e-01,1.062973216176033020e-02,-1.558200418949127197e-01,1.350508570671081543e+00,-2.934236824512481689e-01,-3.377237915992736816e-01,-4.365966320037841797e-01,-1.105058342218399048e-01,7.860636711120605469e-02,-7.251710295677185059e-01,-7.942032217979431152e-01,-5.914926528930664062e-01,-9.502835571765899658e-02,-2.332036793231964111e-01,2.015091776847839355e-01,-5.914926528930664062e-01,4.025626778602600098e-01,1.335217952728271484e+00,1.668693900108337402e+00,5.054990053176879883e-01,7.573004961013793945e-01
2.195149898529052734e+00,-2.829643189907073975e-01,4.832204431295394897e-03,-1.570542901754379272e-01,-2.467533200979232788e-01,5.007391571998596191e-01,3.160133063793182373e-01,-5.348044037818908691e-01,-7.499210536479949951e-02,1.876352280378341675e-01,-7.235479950904846191e-01,-7.891901731491088867e-01,-5.875470638275146484e-01,-1.000718474388122559e-01,-2.332036793231964111e-01,7.838489413261413574e-01,-5.875470638275146484e-01,1.677272021770477295e-01,8.845363259315490723e-01,1.646450012922286987e-01,-1.120905205607414246e-02,5.290907621383666992e-01
2.154836654663085938e+00,-2.853495180606842041e-01,9.453926235437393188e-03,-1.614236682653427124e-01,5.743529200553894043e-01,8.439689278602600098e-01,1.912129819393157959e-01,-4.356554150581359863e-01,-1.765141636133193970e-01,3.460885584354400635e-02,-7.194616794586181641e-01,-7.867949008941650391e-01,-5.854551792144775391e-01,-9.979705512523651123e-02,-2.332036793231964111e-01,7.820683717727661133e-01,-5.854551792144775391e-01,6.345856785774230957e-01,6.389357447624206543e-01,-3.188182041049003601e-02,6.954426765441894531e-01,6.606013178825378418e-01
