# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.44298595,0.57651186,0.7541907,0.76866615,0.41264182,0.41900727,0.45124686,0.8441423,0.76056075,0.71878654,0.9351962,0.9836166,0.9613903,0.6328349,0.30116048
0.4497808,0.57300436,0.7597517,0.77521574,0.41292438,0.42132702,0.45189422,0.8511051,0.7686189,0.72598577,0.94541913,0.99319875,0.9715424,0.6370503,0.3013356
0.4569916,0.5837417,0.76914567,0.78439283,0.4197337,0.42823064,0.45918912,0.8593297,0.77846706,0.73506826,0.95661813,1.0040076,0.9827406,0.64375687,0.29778168
0.4962352,0.5837139,0.76939106,0.7835779,0.4257205,0.4354013,0.46546715,0.8691622,0.7898494,0.74595034,0.96900946,1.0160217,0.9951709,0.6529505,0.2990509
0.5662635,0.61613464,0.79013395,0.8009635,0.44209778,0.44940707,0.4815756,0.8800082,0.80325854,0.75911915,0.9822585,1.0288497,1.0081339,0.66617405,0.29367363
0.573613,0.6654657,0.8315139,0.8516978,0.46805447,0.47919497,0.5109584,0.89697015,0.8232404,0.7796674,1.0001694,1.0469803,1.0272678,0.6859133,0.28966695
0.53506273,0.6826967,0.8567958,0.8643292,0.4898712,0.50503707,0.5344538,0.9177786,0.846635,0.8040831,1.0212673,1.0665501,1.0487012,0.7109729,0.2851702
0.50871545,0.667586,0.85665333,0.8554491,0.49856824,0.5161361,0.54337746,0.9310353,0.8610624,0.8189604,1.0352267,1.0781711,1.0621184,0.72675395,0.2806674
0.51980907,0.6451715,0.83668745,0.84291494,0.5012651,0.51845187,0.54489,0.9396688,0.8702879,0.82838905,1.0446006,1.0861179,1.070961,0.7367625,0.2803556
0.5209184,0.6427269,0.82509387,0.83332825,0.505052,0.5171723,0.5460099,0.9424077,0.8732029,0.831687,1.0469273,1.0884265,1.0732579,0.7416136,0.27976546
0.53783613,0.6360161,0.81836545,0.82452285,0.49826223,0.50832397,0.5382561,0.9343933,0.86450374,0.8223095,1.0386226,1.0809646,1.0647731,0.7329351,0.28151777
0.531596,0.6533817,0.83036506,0.8387166,0.49636763,0.50731725,0.53765017,0.92884195,0.8590126,0.8160833,1.0335423,1.0764197,1.0596411,0.7263552,0.28095943
0.52438515,0.6500244,0.8329588,0.8353294,0.49463612,0.5085393,0.53720677,0.9281517,0.8581878,0.815151,1.0324212,1.0755919,1.0587888,0.72532296,0.28295946
0.5110729,0.64226365,0.82788575,0.83197844,0.49652505,0.5096072,0.53857523,0.92881143,0.85854673,0.81580615,1.0327224,1.0753609,1.0587136,0.72725093,0.2810519
0.529516,0.63479775,0.8212551,0.8288859,0.49263656,0.5061415,0.53448236,0.92640316,0.85556567,0.8130821,1.02919,1.0715679,1.0547581,0.72518146,0.28274792
0.545879,0.6352211,0.81736565,0.82534814,0.4966277,0.50815904,0.5379371,0.92571926,0.85455775,0.812827,1.0267463,1.0687834,1.0518242,0.7266774,0.28117728
0.5329827,0.6425679,0.8220036,0.83147764,0.4999128,0.5123649,0.5419393,0.9228946,0.85128987,0.81046486,1.0212783,1.0631337,1.04577,0.72706246,0.28180102
0.53256667,0.6333022,0.8185855,0.8216505,0.4990905,0.5121369,0.54118234,0.9186361,0.8461454,0.8062881,1.0139666,1.0549645,1.0374911,0.7259253,0.28101933
0.5540605,0.64007425,0.8218014,0.82615614,0.50047404,0.51464015,0.5432698,0.9183471,0.8459059,0.80686617,1.0116225,1.0515462,1.0344169,0.72769105,0.2802809
0.56182605,0.6503125,0.828467,0.8383988,0.50935876,0.52340055,0.55229855,0.9221333,0.84997725,0.8119147,1.0134574,1.0533355,1.0364184,0.73476696,0.2794183
0.56141,0.65910697,0.8363174,0.84452236,0.5156029,0.5292175,0.55828446,0.92635703,0.8544587,0.81706023,1.0166271,1.0559087,1.0395044,0.7406039,0.27796018
0.55933,0.6603925,0.84194267,0.8483237,0.5186313,0.53344935,0.56198496,0.92881346,0.8569517,0.8197857,1.0185486,1.0575398,1.0415602,0.74315155,0.27648693
0.5627967,0.6598,0.84198225,0.84810793,0.5220929,0.5381313,0.56586784,0.9343326,0.86263776,0.82561266,1.0245757,1.0633576,1.0479636,0.7479178,0.2761571
0.5594686,0.66121924,0.8418368,0.84981596,0.52699834,0.5421477,0.5702409,0.9383457,0.8666123,0.83002925,1.0284202,1.0672654,1.0521042,0.7527348,0.27489334
0.5680662,0.65845066,0.84008014,0.84665644,0.5272417,0.54209113,0.5701764,0.9387585,0.86687946,0.8304088,1.0287942,1.0676643,1.0525641,0.7533928,0.27491766
0.56598616,0.66127765,0.84172106,0.85180295,0.5296522,0.54426855,0.57273525,0.93850124,0.8665253,0.8302151,1.0284857,1.0676136,1.0523901,0.7538065,0.27395606
0.59496814,0.66452247,0.844113,0.8513366,0.52980494,0.5451772,0.5731028,0.9397532,0.86796033,0.8316332,1.0299344,1.0692238,1.053982,0.7548144,0.27465194
0.605507,0.68662953,0.8590671,0.87448895,0.5399118,0.5549019,0.5837534,0.9456843,0.8748108,0.83891404,1.0355461,1.0750896,1.0597733,0.76165926,0.27156654
0.703824,0.69839644,0.8726305,0.88504565,0.5475685,0.5647369,0.59238595,0.9529704,0.8829112,0.84743977,1.0424304,1.0821128,1.0668459,0.7695029,0.27153695
0.7078454,0.7678783,0.92211163,0.95768714,0.5848425,0.60228604,0.6321234,0.9750987,0.9079354,0.87413764,1.0616274,1.1030875,1.0861963,0.79421604,0.26222283
0.7111735,0.7767502,0.942449,0.9632305,0.60492843,0.63002366,0.65538055,0.9968537,0.9313004,0.8990457,1.0798854,1.1223025,1.1044974,0.81726897,0.26333117
0.7893833,0.7874469,0.9561945,0.97613835,0.6294653,0.6548565,0.6806404,1.016828,0.9524009,0.9219245,1.0972655,1.1390469,1.1206284,0.8398776,0.25315887
