# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-8.936499357223510742e-01,-7.333949804306030273e-01,-7.731371521949768066e-01,-8.853859901428222656e-01,-7.798144221305847168e-01,-5.746939182281494141e-01,-7.623483538627624512e-01,-2.289257049560546875e-01,-1.691132187843322754e-01,2.387348860502243042e-01,-7.202749848365783691e-01,-7.002559304237365723e-01,-7.837627530097961426e-01,-8.374590873718261719e-01,3.023183941841125488e-01,-7.333949804306030273e-01,-7.837627530097961426e-01,-8.853859901428222656e-01,-7.837627530097961426e-01,-8.853859901428222656e-01,-7.002559304237365723e-01,-7.202749848365783691e-01
-8.945045471191406250e-01,-7.334139943122863770e-01,-7.731668949127197266e-01,-8.853946924209594727e-01,-7.304584383964538574e-01,-3.192139863967895508e-01,-6.763652563095092773e-01,-2.321287691593170166e-01,-1.683009266853332520e-01,2.362402826547622681e-01,-7.206330299377441406e-01,-7.006024122238159180e-01,-7.842320799827575684e-01,-8.380590081214904785e-01,3.023806810379028320e-01,-7.334139943122863770e-01,-7.842320799827575684e-01,-8.853946924209594727e-01,-7.842320799827575684e-01,-8.853946924209594727e-01,-7.006024122238159180e-01,-7.206330299377441406e-01
-8.956412076950073242e-01,-7.334222197532653809e-01,-7.732359766960144043e-01,-8.854600191116333008e-01,-6.898447275161743164e-01,-7.030735015869140625e-01,-4.535648226737976074e-01,-2.338273823261260986e-01,-1.677261292934417725e-01,2.396187037229537964e-01,-7.209914326667785645e-01,-7.009536027908325195e-01,-7.847097516059875488e-01,-8.386302590370178223e-01,3.024533987045288086e-01,-7.334222197532653809e-01,-7.847097516059875488e-01,-8.854600191116333008e-01,-7.847097516059875488e-01,-8.854600191116333008e-01,-7.009536027908325195e-01,-7.209914326667785645e-01
-8.964211344718933105e-01,-7.334216237068176270e-01,-7.732883095741271973e-01,-8.855558633804321289e-01,-3.295072317123413086e-01,-4.927409887313842773e-01,-4.995306134223937988e-01,-2.310441136360168457e-01,-1.686411499977111816e-01,2.431134283542633057e-01,-7.213664650917053223e-01,-7.013217210769653320e-01,-7.852104306221008301e-01,-8.392010331153869629e-01,3.025286793708801270e-01,-7.334216237068176270e-01,-7.852104306221008301e-01,-8.855558633804321289e-01,-7.852104306221008301e-01,-8.855558633804321289e-01,-7.013217210769653320e-01,-7.213664650917053223e-01
-8.963630795478820801e-01,-7.334132790565490723e-01,-7.732856273651123047e-01,-8.855844736099243164e-01,-4.669326841831207275e-01,-4.128772616386413574e-01,-8.027285337448120117e-01,-2.269605845212936401e-01,-1.694232225418090820e-01,2.431979328393936157e-01,-7.217524647712707520e-01,-7.016969919204711914e-01,-7.857109904289245605e-01,-8.398255705833435059e-01,3.025925159454345703e-01,-7.334132790565490723e-01,-7.857109904289245605e-01,-8.855844736099243164e-01,-7.857109904289245605e-01,-8.855844736099243164e-01,-7.016969919204711914e-01,-7.217524647712707520e-01
-8.963962793350219727e-01,-7.334145903587341309e-01,-7.732356786727905273e-01,-8.854811191558837891e-01,-3.009295165538787842e-01,-5.108249783515930176e-01,-7.056993246078491211e-01,-2.286772876977920532e-01,-1.687701791524887085e-01,2.349610775709152222e-01,-7.220832705497741699e-01,-7.020077109336853027e-01,-7.861172556877136230e-01,-8.404259085655212402e-01,3.026268482208251953e-01,-7.334145903587341309e-01,-7.861172556877136230e-01,-8.854811191558837891e-01,-7.861172556877136230e-01,-8.854811191558837891e-01,-7.020077109336853027e-01,-7.220832705497741699e-01
-8.969189524650573730e-01,-7.334366440773010254e-01,-7.732547521591186523e-01,-8.854078054428100586e-01,-4.791140258312225342e-01,-7.475808858871459961e-01,-8.821545243263244629e-01,-2.384819090366363525e-01,-1.662455797195434570e-01,2.236675620079040527e-01,-7.223612666130065918e-01,-7.022638916969299316e-01,-7.864641547203063965e-01,-8.409168124198913574e-01,3.026621937751770020e-01,-7.334366440773010254e-01,-7.864641547203063965e-01,-8.854078054428100586e-01,-7.864641547203063965e-01,-8.854078054428100586e-01,-7.022638916969299316e-01,-7.223612666130065918e-01
-8.973421454429626465e-01,-7.334788441658020020e-01,-7.733615636825561523e-01,-8.854964971542358398e-01,-4.159593582153320312e-02,-8.262522816658020020e-01,-8.757755160331726074e-01,-2.459440529346466064e-01,-1.650174260139465332e-01,2.246407866477966309e-01,-7.225809097290039062e-01,-7.024928331375122070e-01,-7.867863178253173828e-01,-8.412968516349792480e-01,3.027306795120239258e-01,-7.334788441658020020e-01,-7.867863178253173828e-01,-8.854964971542358398e-01,-7.867863178253173828e-01,-8.854964971542358398e-01,-7.024928331375122070e-01,-7.225809097290039062e-01
-8.982465267181396484e-01,-7.334775328636169434e-01,-7.734414339065551758e-01,-8.855801820755004883e-01,-1.040492534637451172e+00,-7.152013182640075684e-01,-4.601678252220153809e-01,-2.442926764488220215e-01,-1.636611074209213257e-01,2.299630194902420044e-01,-7.227351069450378418e-01,-7.026620507240295410e-01,-7.870134711265563965e-01,-8.415653705596923828e-01,3.027824759483337402e-01,-7.334775328636169434e-01,-7.870134711265563965e-01,-8.855801820755004883e-01,-7.870134711265563965e-01,-8.855801820755004883e-01,-7.026620507240295410e-01,-7.227351069450378418e-01
-8.992587327957153320e-01,-7.334465384483337402e-01,-7.734472751617431641e-01,-8.856223821640014648e-01,-4.698344767093658447e-01,-3.992068171501159668e-01,-8.739536404609680176e-01,-2.379156649112701416e-01,-1.659764051437377930e-01,2.424523681402206421e-01,-7.229336500167846680e-01,-7.028396129608154297e-01,-7.872534394264221191e-01,-8.418006896972656250e-01,3.028042912483215332e-01,-7.334465384483337402e-01,-7.872534394264221191e-01,-8.856223821640014648e-01,-7.872534394264221191e-01,-8.856223821640014648e-01,-7.028396129608154297e-01,-7.229336500167846680e-01
-8.994744420051574707e-01,-7.334498763084411621e-01,-7.734320163726806641e-01,-8.856961727142333984e-01,-7.204052209854125977e-01,-6.424152851104736328e-01,-7.018345594406127930e-01,-2.322362959384918213e-01,-1.682996749877929688e-01,2.428402602672576904e-01,-7.232212424278259277e-01,-7.031172513961791992e-01,-7.876328825950622559e-01,-8.422179818153381348e-01,3.028545975685119629e-01,-7.334498763084411621e-01,-7.876328825950622559e-01,-8.856961727142333984e-01,-7.876328825950622559e-01,-8.856961727142333984e-01,-7.031172513961791992e-01,-7.232212424278259277e-01
-9.002460837364196777e-01,-7.334387898445129395e-01,-7.733978033065795898e-01,-8.856587409973144531e-01,-7.599064707756042480e-01,-6.014690995216369629e-01,-6.494281291961669922e-01,-2.295605242252349854e-01,-1.681899726390838623e-01,2.411554455757141113e-01,-7.235280275344848633e-01,-7.034144401550292969e-01,-7.880214452743530273e-01,-8.427582979202270508e-01,3.028980493545532227e-01,-7.334387898445129395e-01,-7.880214452743530273e-01,-8.856587409973144531e-01,-7.880214452743530273e-01,-8.856587409973144531e-01,-7.034144401550292969e-01,-7.235280275344848633e-01
-9.000552296638488770e-01,-7.334300875663757324e-01,-7.734138965606689453e-01,-8.856285810470581055e-01,-3.624033927917480469e-01,-4.598126411437988281e-01,-7.132322192192077637e-01,-2.319612801074981689e-01,-1.681903600692749023e-01,2.362804263830184937e-01,-7.238797545433044434e-01,-7.037280797958374023e-01,-7.884472012519836426e-01,-8.432754278182983398e-01,3.029341101646423340e-01,-7.334300875663757324e-01,-7.884472012519836426e-01,-8.856285810470581055e-01,-7.884472012519836426e-01,-8.856285810470581055e-01,-7.037280797958374023e-01,-7.238797545433044434e-01
-9.001880288124084473e-01,-7.334870100021362305e-01,-7.734060287475585938e-01,-8.856261968612670898e-01,-5.464586019515991211e-01,-5.591048002243041992e-01,-8.116611838340759277e-01,-2.374929189682006836e-01,-1.667334288358688354e-01,2.288669347763061523e-01,-7.241183519363403320e-01,-7.039837837219238281e-01,-7.887921929359436035e-01,-8.437887430191040039e-01,3.029968738555908203e-01,-7.334870100021362305e-01,-7.887921929359436035e-01,-8.856261968612670898e-01,-7.887921929359436035e-01,-8.856261968612670898e-01,-7.039837837219238281e-01,-7.241183519363403320e-01
-9.010177254676818848e-01,-7.334579825401306152e-01,-7.734765410423278809e-01,-8.855789899826049805e-01,-3.631535172462463379e-01,-8.191882371902465820e-01,-5.910389423370361328e-01,-2.437168955802917480e-01,-1.640740633010864258e-01,2.260544896125793457e-01,-7.243255376815795898e-01,-7.041707038879394531e-01,-7.890381217002868652e-01,-8.441278934478759766e-01,3.030225038528442383e-01,-7.334579825401306152e-01,-7.890381217002868652e-01,-8.855789899826049805e-01,-7.890381217002868652e-01,-8.855789899826049805e-01,-7.041707038879394531e-01,-7.243255376815795898e-01
-9.017976522445678711e-01,-7.335010170936584473e-01,-7.735297083854675293e-01,-8.856924772262573242e-01,-5.483202934265136719e-01,-4.972587227821350098e-01,-5.554526448249816895e-01,-2.451214939355850220e-01,-1.655666530132293701e-01,2.282582521438598633e-01,-7.244883775711059570e-01,-7.043336033821105957e-01,-7.892765402793884277e-01,-8.443524241447448730e-01,3.030685186386108398e-01,-7.335010170936584473e-01,-7.892765402793884277e-01,-8.856924772262573242e-01,-7.892765402793884277e-01,-8.856924772262573242e-01,-7.043336033821105957e-01,-7.244883775711059570e-01
-9.018059372901916504e-01,-7.334866523742675781e-01,-7.736124992370605469e-01,-8.858114480972290039e-01,-7.053049802780151367e-01,-4.123475253582000732e-01,-9.923158288002014160e-01,-2.393487095832824707e-01,-1.649683564901351929e-01,2.404180467128753662e-01,-7.247056365013122559e-01,-7.045642137527465820e-01,-7.895861268043518066e-01,-8.446970582008361816e-01,3.031329512596130371e-01,-7.334866523742675781e-01,-7.895861268043518066e-01,-8.858114480972290039e-01,-7.895861268043518066e-01,-8.858114480972290039e-01,-7.045642137527465820e-01,-7.247056365013122559e-01
-9.018971920013427734e-01,-7.334617972373962402e-01,-7.735165357589721680e-01,-8.857346773147583008e-01,-3.908593654632568359e-01,-5.886102914810180664e-01,-5.205234885215759277e-01,-2.344240695238113403e-01,-1.665920764207839966e-01,2.401379495859146118e-01,-7.248738408088684082e-01,-7.047145366668701172e-01,-7.897748351097106934e-01,-8.449824452400207520e-01,3.031352758407592773e-01,-7.334617972373962402e-01,-7.897748351097106934e-01,-8.857346773147583008e-01,-7.897748351097106934e-01,-8.857346773147583008e-01,-7.047145366668701172e-01,-7.248738408088684082e-01
-9.016648530960083008e-01,-7.334644794464111328e-01,-7.734762430191040039e-01,-8.856583833694458008e-01,-5.511243343353271484e-01,-3.841463923454284668e-01,-7.008175253868103027e-01,-2.390077114105224609e-01,-1.658411920070648193e-01,2.275832891464233398e-01,-7.250728011131286621e-01,-7.048834562301635742e-01,-7.900019288063049316e-01,-8.453019261360168457e-01,3.031420707702636719e-01,-7.334644794464111328e-01,-7.900019288063049316e-01,-8.856583833694458008e-01,-7.900019288063049316e-01,-8.856583833694458008e-01,-7.048834562301635742e-01,-7.250728011131286621e-01
-9.022373557090759277e-01,-7.335129976272583008e-01,-7.735128998756408691e-01,-8.856676816940307617e-01,-4.313757121562957764e-01,-5.183565616607666016e-01,-9.233736395835876465e-01,-2.481086254119873047e-01,-1.642434895038604736e-01,2.122683078050613403e-01,-7.251975536346435547e-01,-7.050198316574096680e-01,-7.901902794837951660e-01,-8.455926775932312012e-01,3.031822443008422852e-01,-7.335129976272583008e-01,-7.901902794837951660e-01,-8.856676816940307617e-01,-7.901902794837951660e-01,-8.856676816940307617e-01,-7.050198316574096680e-01,-7.251975536346435547e-01
-9.028762578964233398e-01,-7.335010170936584473e-01,-7.736287713050842285e-01,-8.857376575469970703e-01,-6.124911308288574219e-01,-5.127105712890625000e-01,-5.871078372001647949e-01,-2.506018579006195068e-01,-1.627233922481536865e-01,2.127960026264190674e-01,-7.253203392028808594e-01,-7.051386833190917969e-01,-7.903565168380737305e-01,-8.457525372505187988e-01,3.032165765762329102e-01,-7.335010170936584473e-01,-7.903565168380737305e-01,-8.857376575469970703e-01,-7.903565168380737305e-01,-8.857376575469970703e-01,-7.051386833190917969e-01,-7.253203392028808594e-01
-9.032413363456726074e-01,-7.335159182548522949e-01,-7.736511230468750000e-01,-8.858443498611450195e-01,-6.822031140327453613e-01,-4.802296757698059082e-01,-6.189148426055908203e-01,-2.450092583894729614e-01,-1.640392690896987915e-01,2.297365218400955200e-01,-7.254133820533752441e-01,-7.052435278892517090e-01,-7.905052900314331055e-01,-8.458806872367858887e-01,3.032528758049011230e-01,-7.335159182548522949e-01,-7.905052900314331055e-01,-8.858443498611450195e-01,-7.905052900314331055e-01,-8.858443498611450195e-01,-7.052435278892517090e-01,-7.254133820533752441e-01
-9.032911062240600586e-01,-7.334792017936706543e-01,-7.736322879791259766e-01,-8.858400583267211914e-01,-5.846425294876098633e-01,-5.231742262840270996e-01,-9.289596676826477051e-01,-2.385545969009399414e-01,-1.647482067346572876e-01,2.395924180746078491e-01,-7.255660891532897949e-01,-7.053859829902648926e-01,-7.906872630119323730e-01,-8.461068272590637207e-01,3.032688498497009277e-01,-7.334792017936706543e-01,-7.906872630119323730e-01,-8.858400583267211914e-01,-7.906872630119323730e-01,-8.858400583267211914e-01,-7.053859829902648926e-01,-7.255660891532897949e-01
-9.029757976531982422e-01,-7.334800362586975098e-01,-7.735491991043090820e-01,-8.857727050781250000e-01,-3.902429938316345215e-01,-7.377746105194091797e-01,-7.821400165557861328e-01,-2.382546067237854004e-01,-1.659047901630401611e-01,2.330103367567062378e-01,-7.257161736488342285e-01,-7.055141925811767578e-01,-7.908565998077392578e-01,-8.463519215583801270e-01,3.032692670822143555e-01,-7.334800362586975098e-01,-7.908565998077392578e-01,-8.857727050781250000e-01,-7.908565998077392578e-01,-8.857727050781250000e-01,-7.055141925811767578e-01,-7.257161736488342285e-01
-9.034238457679748535e-01,-7.335010170936584473e-01,-7.735489606857299805e-01,-8.857222795486450195e-01,-3.758009076118469238e-01,-4.489337801933288574e-01,-5.746392607688903809e-01,-2.457250058650970459e-01,-1.643536537885665894e-01,2.160861492156982422e-01,-7.258407473564147949e-01,-7.056349515914916992e-01,-7.910173535346984863e-01,-8.466216921806335449e-01,3.032884001731872559e-01,-7.335010170936584473e-01,-7.910173535346984863e-01,-8.857222795486450195e-01,-7.910173535346984863e-01,-8.857222795486450195e-01,-7.056349515914916992e-01,-7.258407473564147949e-01
-9.035400152206420898e-01,-7.335105538368225098e-01,-7.736373543739318848e-01,-8.857746124267578125e-01,-5.097849369049072266e-01,-5.224978923797607422e-01,-1.005668520927429199e+00,-2.507173717021942139e-01,-1.633214801549911499e-01,2.119126170873641968e-01,-7.259577512741088867e-01,-7.057460546493530273e-01,-7.911767363548278809e-01,-8.467856645584106445e-01,3.033186793327331543e-01,-7.335105538368225098e-01,-7.911767363548278809e-01,-8.857746124267578125e-01,-7.911767363548278809e-01,-8.857746124267578125e-01,-7.057460546493530273e-01,-7.259577512741088867e-01
-9.042618274688720703e-01,-7.335345149040222168e-01,-7.736726403236389160e-01,-8.858498334884643555e-01,-7.202423810958862305e-01,-3.786305785179138184e-01,-5.757103562355041504e-01,-2.496429383754730225e-01,-1.626223027706146240e-01,2.130646258592605591e-01,-7.260006070137023926e-01,-7.058116793632507324e-01,-7.912681698799133301e-01,-8.468961119651794434e-01,3.033535480499267578e-01,-7.335345149040222168e-01,-7.912681698799133301e-01,-8.858498334884643555e-01,-7.912681698799133301e-01,-8.858498334884643555e-01,-7.058116793632507324e-01,-7.260006070137023926e-01
-9.045937061309814453e-01,-7.334877848625183105e-01,-7.737040519714355469e-01,-8.858767747879028320e-01,-2.218328863382339478e-01,-2.972798347473144531e-01,-5.608530640602111816e-01,-2.440506368875503540e-01,-1.636442542076110840e-01,2.312942743301391602e-01,-7.261224389076232910e-01,-7.059136033058166504e-01,-7.914034724235534668e-01,-8.470057845115661621e-01,3.033626079559326172e-01,-7.334877848625183105e-01,-7.914034724235534668e-01,-8.858767747879028320e-01,-7.914034724235534668e-01,-8.858767747879028320e-01,-7.059136033058166504e-01,-7.261224389076232910e-01
-9.045688509941101074e-01,-7.335087656974792480e-01,-7.736428380012512207e-01,-8.859044313430786133e-01,-4.285079538822174072e-01,-5.478877425193786621e-01,-7.716847062110900879e-01,-2.394920885562896729e-01,-1.658013314008712769e-01,2.366002351045608521e-01,-7.262442708015441895e-01,-7.060353755950927734e-01,-7.915703654289245605e-01,-8.472054004669189453e-01,3.033833503723144531e-01,-7.335087656974792480e-01,-7.915703654289245605e-01,-8.859044313430786133e-01,-7.915703654289245605e-01,-8.859044313430786133e-01,-7.060353755950927734e-01,-7.262442708015441895e-01
-9.046850204467773438e-01,-7.334842681884765625e-01,-7.736309766769409180e-01,-8.858478069305419922e-01,-4.350327551364898682e-01,-8.696587085723876953e-01,-7.531425952911376953e-01,-2.400442361831665039e-01,-1.646198034286499023e-01,2.329686284065246582e-01,-7.264118790626525879e-01,-7.061889171600341797e-01,-7.917665839195251465e-01,-8.474996089935302734e-01,3.033980727195739746e-01,-7.334842681884765625e-01,-7.917665839195251465e-01,-8.858478069305419922e-01,-7.917665839195251465e-01,-8.858478069305419922e-01,-7.061889171600341797e-01,-7.264118790626525879e-01
-9.049255847930908203e-01,-7.335041761398315430e-01,-7.736142277717590332e-01,-8.858226537704467773e-01,-8.895688652992248535e-01,-5.836634635925292969e-01,-7.794161438941955566e-01,-2.443483322858810425e-01,-1.649108976125717163e-01,2.234916687011718750e-01,-7.265406250953674316e-01,-7.063025236129760742e-01,-7.919246554374694824e-01,-8.477108478546142578e-01,3.034098744392395020e-01,-7.335041761398315430e-01,-7.919246554374694824e-01,-8.858226537704467773e-01,-7.919246554374694824e-01,-8.858226537704467773e-01,-7.063025236129760742e-01,-7.265406250953674316e-01
-9.048426151275634766e-01,-7.335243821144104004e-01,-7.736845016479492188e-01,-8.858798742294311523e-01,-5.511091351509094238e-01,-7.011336088180541992e-01,-5.091701745986938477e-01,-2.480409145355224609e-01,-1.635078489780426025e-01,2.193014174699783325e-01,-7.266642451286315918e-01,-7.064343690872192383e-01,-7.921077013015747070e-01,-8.479359149932861328e-01,3.034511208534240723e-01,-7.335243821144104004e-01,-7.921077013015747070e-01,-8.858798742294311523e-01,-7.921077013015747070e-01,-8.858798742294311523e-01,-7.064343690872192383e-01,-7.266642451286315918e-01
-9.047513604164123535e-01,-7.335221171379089355e-01,-7.736949920654296875e-01,-8.858790397644042969e-01,-4.246524572372436523e-01,-8.437454700469970703e-01,-9.687674045562744141e-01,-2.485226094722747803e-01,-1.626741141080856323e-01,2.139649987220764160e-01,-7.267161011695861816e-01,-7.064917087554931641e-01,-7.921807169914245605e-01,-8.480526804924011230e-01,3.034659028053283691e-01,-7.335221171379089355e-01,-7.921807169914245605e-01,-8.858790397644042969e-01,-7.921807169914245605e-01,-8.858790397644042969e-01,-7.064917087554931641e-01,-7.267161011695861816e-01
-9.053155779838562012e-01,-7.335152626037597656e-01,-7.736763954162597656e-01,-8.858391046524047852e-01,-4.258438944816589355e-01,-5.119302868843078613e-01,-5.347239375114440918e-01,-2.501014471054077148e-01,-1.628148704767227173e-01,2.084266543388366699e-01,-7.267394661903381348e-01,-7.065052390098571777e-01,-7.921966314315795898e-01,-8.480901122093200684e-01,3.034582734107971191e-01,-7.335152626037597656e-01,-7.921966314315795898e-01,-8.858391046524047852e-01,-7.921966314315795898e-01,-8.858391046524047852e-01,-7.065052390098571777e-01,-7.267394661903381348e-01
-9.055727720260620117e-01,-7.335252761840820312e-01,-7.737230062484741211e-01,-8.859039545059204102e-01,-2.027535885572433472e-01,-5.069372653961181641e-01,-6.506152749061584473e-01,-2.499112784862518311e-01,-1.631851792335510254e-01,2.159559130668640137e-01,-7.268134951591491699e-01,-7.065746188163757324e-01,-7.923004031181335449e-01,-8.481619954109191895e-01,3.034781813621520996e-01,-7.335252761840820312e-01,-7.923004031181335449e-01,-8.859039545059204102e-01,-7.923004031181335449e-01,-8.859039545059204102e-01,-7.065746188163757324e-01,-7.268134951591491699e-01
-9.059544205665588379e-01,-7.335296273231506348e-01,-7.737422585487365723e-01,-8.859666585922241211e-01,-3.164571523666381836e-01,-6.104626655578613281e-01,-5.082445144653320312e-01,-2.460130453109741211e-01,-1.630314290523529053e-01,2.243672311305999756e-01,-7.268875241279602051e-01,-7.066628932952880859e-01,-7.924191355705261230e-01,-8.482988476753234863e-01,3.035089373588562012e-01,-7.335296273231506348e-01,-7.924191355705261230e-01,-8.859666585922241211e-01,-7.924191355705261230e-01,-8.859666585922241211e-01,-7.066628932952880859e-01,-7.268875241279602051e-01
-9.062116742134094238e-01,-7.334942221641540527e-01,-7.737216949462890625e-01,-8.859454393386840820e-01,-5.857146978378295898e-01,-4.624346792697906494e-01,-6.992416381835937500e-01,-2.417213916778564453e-01,-1.641103178262710571e-01,2.344902008771896362e-01,-7.270079255104064941e-01,-7.067630290985107422e-01,-7.925483584403991699e-01,-8.484458327293395996e-01,3.035105466842651367e-01,-7.334942221641540527e-01,-7.925483584403991699e-01,-8.859454393386840820e-01,-7.925483584403991699e-01,-8.859454393386840820e-01,-7.067630290985107422e-01,-7.270079255104064941e-01
-9.060208201408386230e-01,-7.335126996040344238e-01,-7.736833095550537109e-01,-8.859473466873168945e-01,-5.177550315856933594e-01,-2.721902132034301758e-01,-7.619077563285827637e-01,-2.411811947822570801e-01,-1.653814315795898438e-01,2.325909286737442017e-01,-7.271425127983093262e-01,-7.068891525268554688e-01,-7.927218079566955566e-01,-8.486636877059936523e-01,3.035279512405395508e-01,-7.335126996040344238e-01,-7.927218079566955566e-01,-8.859473466873168945e-01,-7.927218079566955566e-01,-8.859473466873168945e-01,-7.068891525268554688e-01,-7.271425127983093262e-01
-9.060042500495910645e-01,-7.335136532783508301e-01,-7.736881375312805176e-01,-8.859146833419799805e-01,-5.586953759193420410e-01,-4.772785007953643799e-01,-4.694176912307739258e-01,-2.444604337215423584e-01,-1.637918055057525635e-01,2.232340127229690552e-01,-7.272641658782958984e-01,-7.070100307464599609e-01,-7.928785681724548340e-01,-8.489157557487487793e-01,3.035491704940795898e-01,-7.335136532783508301e-01,-7.928785681724548340e-01,-8.859146833419799805e-01,-7.928785681724548340e-01,-8.859146833419799805e-01,-7.070100307464599609e-01,-7.272641658782958984e-01
-9.063609838485717773e-01,-7.335188388824462891e-01,-7.736973166465759277e-01,-8.858865499496459961e-01,-4.528824687004089355e-01,-6.834614872932434082e-01,-6.690258383750915527e-01,-2.493471354246139526e-01,-1.633996218442916870e-01,2.113325297832489014e-01,-7.273371815681457520e-01,-7.070720195770263672e-01,-7.929639220237731934e-01,-8.490396142005920410e-01,3.035546541213989258e-01,-7.335188388824462891e-01,-7.929639220237731934e-01,-8.858865499496459961e-01,-7.929639220237731934e-01,-8.858865499496459961e-01,-7.070720195770263672e-01,-7.273371815681457520e-01
-9.065850377082824707e-01,-7.335397601127624512e-01,-7.737574577331542969e-01,-8.859559297561645508e-01,-2.475284337997436523e-01,-7.447734475135803223e-01,-6.136819124221801758e-01,-2.511211037635803223e-01,-1.629457026720046997e-01,2.108852565288543701e-01,-7.274047732353210449e-01,-7.071460485458374023e-01,-7.930726408958435059e-01,-8.491424918174743652e-01,3.035839200019836426e-01,-7.335397601127624512e-01,-7.930726408958435059e-01,-8.859559297561645508e-01,-7.930726408958435059e-01,-8.859559297561645508e-01,-7.071460485458374023e-01,-7.274047732353210449e-01
-9.065186381340026855e-01,-7.335330843925476074e-01,-7.737851738929748535e-01,-8.860013484954833984e-01,-2.103994190692901611e-01,-6.166683435440063477e-01,-8.452556133270263672e-01,-2.480486035346984863e-01,-1.625050008296966553e-01,2.178625613451004028e-01,-7.274602055549621582e-01,-7.072101831436157227e-01,-7.931573987007141113e-01,-8.492361307144165039e-01,3.036058545112609863e-01,-7.335330843925476074e-01,-7.931573987007141113e-01,-8.860013484954833984e-01,-7.931573987007141113e-01,-8.860013484954833984e-01,-7.072101831436157227e-01,-7.274602055549621582e-01
-9.068920016288757324e-01,-7.335162758827209473e-01,-7.737362980842590332e-01,-8.859544992446899414e-01,-6.016410589218139648e-01,-5.491157174110412598e-01,-9.591477513313293457e-01,-2.458244711160659790e-01,-1.631165742874145508e-01,2.215902358293533325e-01,-7.274999618530273438e-01,-7.072396278381347656e-01,-7.931905388832092285e-01,-8.492999672889709473e-01,3.035969734191894531e-01,-7.335162758827209473e-01,-7.931905388832092285e-01,-8.859544992446899414e-01,-7.931905388832092285e-01,-8.859544992446899414e-01,-7.072396278381347656e-01,-7.274999618530273438e-01
-9.064771533012390137e-01,-7.335182428359985352e-01,-7.737399339675903320e-01,-8.859611749649047852e-01,-6.741045117378234863e-01,-4.371529221534729004e-01,-6.416540741920471191e-01,-2.465768158435821533e-01,-1.638589948415756226e-01,2.233245521783828735e-01,-7.275947332382202148e-01,-7.073192000389099121e-01,-7.933031320571899414e-01,-8.494142889976501465e-01,3.036047220230102539e-01,-7.335182428359985352e-01,-7.933031320571899414e-01,-8.859611749649047852e-01,-7.933031320571899414e-01,-8.859611749649047852e-01,-7.073192000389099121e-01,-7.275947332382202148e-01
-9.071658253669738770e-01,-7.335448861122131348e-01,-7.737286686897277832e-01,-8.859527111053466797e-01,-5.026031732559204102e-01,-7.116926908493041992e-01,-6.322758793830871582e-01,-2.496492266654968262e-01,-1.628530174493789673e-01,2.072876989841461182e-01,-7.276218533515930176e-01,-7.073639631271362305e-01,-7.933598756790161133e-01,-8.495462536811828613e-01,3.036234974861145020e-01,-7.335448861122131348e-01,-7.933598756790161133e-01,-8.859527111053466797e-01,-7.933598756790161133e-01,-8.859527111053466797e-01,-7.073639631271362305e-01,-7.276218533515930176e-01
-9.075309038162231445e-01,-7.335082292556762695e-01,-7.737936973571777344e-01,-8.859733343124389648e-01,-5.257296562194824219e-01,-4.321979284286499023e-01,-5.857544541358947754e-01,-2.493180483579635620e-01,-1.628804355859756470e-01,2.166999131441116333e-01,-7.277248501777648926e-01,-7.074412703514099121e-01,-7.934682965278625488e-01,-8.496164083480834961e-01,3.036287426948547363e-01,-7.335082292556762695e-01,-7.934682965278625488e-01,-8.859733343124389648e-01,-7.934682965278625488e-01,-8.859733343124389648e-01,-7.074412703514099121e-01,-7.277248501777648926e-01
-9.076719284057617188e-01,-7.335523962974548340e-01,-7.737875580787658691e-01,-8.860725164413452148e-01,-8.664134740829467773e-01,-6.769697666168212891e-01,-7.930784821510314941e-01,-2.455572187900543213e-01,-1.640705466270446777e-01,2.267076522111892700e-01,-7.277924418449401855e-01,-7.075299024581909180e-01,-7.935972213745117188e-01,-8.497481346130371094e-01,3.036666512489318848e-01,-7.335523962974548340e-01,-7.935972213745117188e-01,-8.860725164413452148e-01,-7.935972213745117188e-01,-8.860725164413452148e-01,-7.075299024581909180e-01,-7.277924418449401855e-01
-9.080452919006347656e-01,-7.335000634193420410e-01,-7.737932801246643066e-01,-8.860362768173217773e-01,-2.549631595611572266e-01,-1.965142190456390381e-01,-7.157049775123596191e-01,-2.418252676725387573e-01,-1.632731705904006958e-01,2.315337210893630981e-01,-7.279219031333923340e-01,-7.076463103294372559e-01,-7.937398552894592285e-01,-8.499478697776794434e-01,3.036755919456481934e-01,-7.335000634193420410e-01,-7.937398552894592285e-01,-8.860362768173217773e-01,-7.937398552894592285e-01,-8.860362768173217773e-01,-7.076463103294372559e-01,-7.279219031333923340e-01
