,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
191,0.8866271,-0.11357424,0.09529331,0.3231605,-0.42301285,-0.05134262,-0.18100494,-0.49244797,-0.3444426,-0.13700154,-0.13895667,0.15774977,0.20602393,0.102484584,-0.13634837,0.17653318,0.20602393,0.3231605,0.3231605,0.5167601,0.20602393,0.20602393
192,0.90829587,-0.11587344,0.09998572,0.32505888,0.08143751,-0.10491308,0.19725554,-0.48475206,-0.3392188,-0.12893529,-0.1387261,0.15730971,0.20519507,0.10201764,-0.14177057,0.03434956,0.20519507,0.32505888,0.32505888,0.2762621,0.20519507,0.20519507
193,0.92206115,-0.1110864,0.10855012,0.3204095,-0.60836023,0.09302677,0.20868732,-0.4863304,-0.38810527,-0.26394635,-0.13948058,0.15785384,0.20655549,0.10320142,-0.1467973,0.4978863,0.20655549,0.3204095,0.3204095,0.17660065,0.20655549,0.20655549
194,0.9184889,-0.11090587,0.10666369,0.32201824,-0.44996512,-0.11148868,-0.003642857,-0.48253182,-0.38987046,-0.23484913,-0.13933465,0.15892541,0.20809901,0.102909595,-0.14497343,0.29851216,0.20809901,0.32201824,0.32201824,-0.27578193,0.20809901,0.20809901
195,0.90470207,-0.11359221,0.09970923,0.32525423,-0.004684776,-0.009455159,-0.19797942,-0.48694012,-0.36649162,-0.1661953,-0.13887888,0.16012728,0.20969349,0.103192896,-0.14078598,-0.08158599,0.20969349,0.32525423,0.32525423,0.30999708,0.20969349,0.20969349
196,0.78706574,-0.115459174,0.09536295,0.3272566,0.43221503,0.23630504,-0.05898328,-0.4816027,-0.34670275,-0.11427187,-0.13872656,0.1605916,0.21055818,0.104255885,-0.13943587,0.27655834,0.21055818,0.3272566,0.3272566,0.03325315,0.21055818,0.21055818
197,0.85852563,-0.11771974,0.08455357,0.33707675,0.35606903,0.15717427,-0.26216856,-0.4936778,-0.3273124,-0.12438956,-0.13905682,0.15550023,0.20279157,0.10306257,-0.12779059,-0.46426892,0.20279157,0.33707675,0.33707675,-0.16681933,0.20279157,0.20279157
198,0.78148925,-0.115777045,0.105008125,0.3118213,-0.2733866,-0.21776675,-0.19538197,-0.49078038,-0.35290515,-0.18373597,-0.13879077,0.15310085,0.19769567,0.10086471,-0.14252034,0.3036813,0.19769567,0.3118213,0.3118213,-0.21100855,0.19769567,0.19769567
199,0.77195203,-0.10709043,0.09755656,0.33697984,-0.027005896,-0.09137361,0.057876423,-0.47861752,-0.36122435,-0.19752957,-0.14072591,0.14763168,0.19020683,0.09765205,-0.14604706,0.25815266,0.19020683,0.33697984,0.33697984,-0.8056192,0.19020683,0.19020683
200,0.824949,-0.11018589,0.09477672,0.3120785,-0.2028554,-0.04175751,-0.39950895,-0.48456067,-0.3624453,-0.19251353,-0.13952696,0.1432085,0.1815021,0.091584444,-0.12546785,0.5622955,0.1815021,0.3120785,0.3120785,-0.61065215,0.1815021,0.1815021
201,0.7985029,-0.115550786,0.10784094,0.32538545,0.14590074,0.044182852,-0.0051867217,-0.4844003,-0.36100847,-0.19410732,-0.13850528,0.14211822,0.17857945,0.086556196,-0.14440797,0.18998824,0.17857945,0.32538545,0.32538545,-0.1530272,0.17857945,0.17857945
202,0.79742014,-0.10405755,0.10427415,0.32338738,-0.19133353,-0.062669635,-0.3019367,-0.4709344,-0.39227128,-0.24252608,-0.1401999,0.14191973,0.17964411,0.08853263,-0.13719505,0.04434772,0.17964411,0.32338738,0.32338738,-0.09094931,0.17964411,0.17964411
203,0.80034006,-0.11507502,0.09469484,0.3211889,0.14025296,0.3539828,-0.41499454,-0.4919485,-0.3647554,-0.1354954,-0.13826032,0.14126295,0.17725217,0.08432102,-0.12576646,-0.011769563,0.17725217,0.3211889,0.3211889,0.017646372,0.17725217,0.17725217
204,0.84917015,-0.11705065,0.099960774,0.32948628,0.10819547,-0.103873685,0.20668648,-0.48036993,-0.35233647,-0.12932694,-0.13830028,0.1416238,0.17803478,0.08525008,-0.13434435,0.26162368,0.17803478,0.32948628,0.32948628,-0.33808964,0.17803478,0.17803478
205,0.8786229,-0.1098637,0.11252588,0.31618607,0.027481288,0.27848345,-0.027617693,-0.4867971,-0.388991,-0.2749675,-0.13914199,0.14408326,0.18258435,0.08846134,-0.14065078,0.067170486,0.18258435,0.31618607,0.31618607,0.24529783,0.18258435,0.18258435
206,0.8395525,-0.11060816,0.108520225,0.32291657,-0.20299827,-0.34481794,0.026704594,-0.4788044,-0.38243556,-0.21662626,-0.13891807,0.14716688,0.18784916,0.089242935,-0.14118002,0.07538344,0.18784916,0.32291657,0.32291657,0.16694285,0.18784916,0.18784916
207,0.7898633,-0.113881186,0.093343526,0.3293385,-0.06395279,-0.030180827,0.5119151,-0.49277645,-0.35455424,-0.13336998,-0.13842353,0.14885056,0.19070238,0.09100604,-0.12865193,0.22123171,0.19070238,0.3293385,0.3293385,0.10368247,0.19070238,0.19070238
208,0.829667,-0.12097697,0.08317481,0.3318442,-0.15831946,-0.008629546,-0.013551742,-0.49285495,-0.32304978,-0.09262128,-0.13777965,0.1475594,0.18814069,0.09163034,-0.123940825,0.16063358,0.18814069,0.3318442,0.3318442,-0.13081765,0.18814069,0.18814069
209,0.8627514,-0.11576682,0.1050055,0.31912604,-0.10417666,-0.3014906,0.037634417,-0.49242973,-0.3451743,-0.17834675,-0.13866964,0.14720565,0.18756747,0.09350276,-0.14098337,0.04311441,0.18756747,0.31912604,0.31912604,-0.47893095,0.18756747,0.18756747
210,0.80436254,-0.10677639,0.11258632,0.32042462,-0.03224975,-0.23693427,0.0725878,-0.47363085,-0.39688087,-0.274541,-0.14004934,0.1477918,0.18942285,0.0941779,-0.14888486,0.11194767,0.18942285,0.32042462,0.32042462,0.13102557,0.18942285,0.18942285
211,0.8534798,-0.10965906,0.09582725,0.3283467,-0.29061076,-0.08385444,0.26452172,-0.49818856,-0.34793139,-0.16758442,-0.13929206,0.14619541,0.18676472,0.091141045,-0.12848186,0.37833244,0.18676472,0.3283467,0.3283467,0.07874812,0.18676472,0.18676472
212,0.8372862,-0.11876261,0.10024825,0.3189927,0.47070354,-0.259008,-0.07805365,-0.49436247,-0.3538049,-0.15251374,-0.13766772,0.14745954,0.18740791,0.089922726,-0.13297041,-0.12553616,0.18740791,0.3189927,0.3189927,0.12832715,0.18740791,0.18740791
213,0.811818,-0.11158958,0.10136162,0.33427987,-1.1389085,-0.19363934,0.08667971,-0.47882286,-0.36302167,-0.18429843,-0.13919131,0.14816049,0.18984109,0.09319314,-0.14272869,-0.24055138,0.18984109,0.33427987,0.33427987,0.15007822,0.18984109,0.18984109
214,0.8453917,-0.1107987,0.09529996,0.31985888,-0.36357218,-0.0389549,-0.27251,-0.47953963,-0.36858433,-0.17546204,-0.13915004,0.14720672,0.18829179,0.0930531,-0.1291964,0.0769005,0.18829179,0.31985888,0.31985888,-0.3415806,0.18829179,0.18829179
215,0.8416552,-0.117485,0.10413076,0.32332942,0.24775495,0.37012845,0.19214244,-0.4868421,-0.35631835,-0.15942463,-0.13819322,0.14731991,0.18761063,0.09109914,-0.13822936,0.20894624,0.18761063,0.32332942,0.32332942,0.27947736,0.18761063,0.18761063
216,0.83330214,-0.109772354,0.10595141,0.32573724,-0.1365711,0.33120233,0.104404226,-0.48001882,-0.38551593,-0.23874593,-0.13948105,0.14798117,0.18966085,0.09357458,-0.14124219,0.13121222,0.18966085,0.32573724,0.32573724,0.261276,0.18966085,0.18966085
217,0.8597092,-0.11233063,0.09894866,0.32159063,-0.09027462,0.08326386,-0.388413,-0.4872263,-0.3698014,-0.1683209,-0.13885704,0.147807,0.18906677,0.092354804,-0.13241354,0.19705434,0.18906677,0.32159063,0.32159063,0.30704904,0.18906677,0.18906677
218,0.7999521,-0.11592494,0.10431732,0.32338747,-0.09971288,0.16305278,-0.07515323,-0.4862818,-0.36301678,-0.17880398,-0.13836326,0.14899278,0.19057405,0.09239045,-0.13839741,0.03901677,0.19057405,0.32338747,0.32338747,0.18832667,0.19057405,0.19057405
219,0.8045862,-0.11244641,0.094903365,0.3337974,-0.104269,-0.05110994,0.18730779,-0.49681738,-0.3194055,-0.1471704,-0.13916782,0.14761642,0.18913168,0.09352636,-0.13252142,-0.04202026,0.18913168,0.3337974,0.3337974,-0.028746977,0.18913168,0.18913168
220,0.7910888,-0.11640531,0.09573397,0.31880644,-0.22338516,0.118013576,0.045506567,-0.5028163,-0.3274914,-0.14923757,-0.13849056,0.1459474,0.18558109,0.091768384,-0.13014227,0.055552363,0.18558109,0.31880644,0.31880644,0.065061525,0.18558109,0.18558109
221,0.802851,-0.114153415,0.09983498,0.3287102,-0.32017785,0.34560472,0.18573974,-0.48760167,-0.33848888,-0.17298052,-0.13912211,0.14368033,0.18216085,0.09036392,-0.138846,0.045448318,0.18216085,0.3287102,0.3287102,-0.32456186,0.18216085,0.18216085
222,0.7873494,-0.10916391,0.10608557,0.31531647,0.1356983,0.44498748,0.06617159,-0.4794617,-0.37696832,-0.24325931,-0.13955845,0.14251858,0.1803546,0.0893141,-0.1358295,0.09365375,0.1803546,0.31531647,0.31531647,-0.23843664,0.1803546,0.1803546
223,0.8098767,-0.1129311,0.10036583,0.32778662,-0.4493972,-0.43891567,-0.20396328,-0.48396286,-0.3347742,-0.1604453,-0.13891527,0.14086604,0.17730457,0.08574492,-0.133058,-0.21490543,0.17730457,0.32778662,0.32778662,-0.22129191,0.17730457,0.17730457
224,0.8220082,-0.11283685,0.10564962,0.31814724,0.1977392,0.405249,0.09300952,-0.49630868,-0.37204581,-0.23321584,-0.13877225,0.14137283,0.17785567,0.08576527,-0.13365687,0.38873196,0.17785567,0.31814724,0.31814724,-0.6288789,0.17785567,0.17785567
225,0.809999,-0.11257574,0.10616912,0.32560974,-0.35774633,-0.29885668,0.5359203,-0.4829424,-0.38042814,-0.21951142,-0.13883764,0.14239451,0.17969668,0.08610153,-0.13718122,0.16304655,0.17969668,0.32560974,0.32560974,-0.10112256,0.17969668,0.17969668
226,0.805037,-0.11218426,0.100102216,0.32429624,-0.23561451,0.046178177,0.39951885,-0.48931843,-0.36754555,-0.17179586,-0.13882302,0.14309001,0.18102467,0.08701947,-0.13123663,0.15697916,0.18102467,0.32429624,0.32429624,0.18186752,0.18102467,0.18102467
227,0.8280949,-0.11631332,0.096747324,0.32595655,-0.051983625,0.13528545,0.097348854,-0.48510796,-0.34732878,-0.11490567,-0.13830897,0.14321959,0.18095136,0.08689141,-0.13056602,-0.45453754,0.18095136,0.32595655,0.32595655,-0.17328963,0.18095136,0.18095136
228,0.8120627,-0.113872826,0.106359094,0.32206702,0.35770708,0.24952109,0.041632786,-0.49214438,-0.36644065,-0.22440305,-0.13871957,0.1442874,0.18292141,0.088716626,-0.1375068,0.122884765,0.18292141,0.32206702,0.32206702,0.10180922,0.18292141,0.18292141
229,0.82102734,-0.11120492,0.10178724,0.3267203,-0.055840313,0.025523216,-0.23464793,-0.48879474,-0.36083364,-0.20417356,-0.13912666,0.14425051,0.18331462,0.08924243,-0.13499069,0.36246073,0.18331462,0.3267203,0.3267203,-0.16942641,0.18331462,0.18331462
230,0.812185,-0.11419168,0.1007199,0.32072037,0.43014413,-0.020137489,-0.3443784,-0.49144548,-0.37039173,-0.16181043,-0.13857055,0.14454389,0.18335247,0.08867103,-0.13228148,-0.23760551,0.18335247,0.32072037,0.32072037,-0.05446285,0.18335247,0.18335247
231,0.80965304,-0.11443089,0.10015643,0.32864404,-0.35201505,0.19804932,0.13782446,-0.48078308,-0.34999323,-0.13480885,-0.13869177,0.14446321,0.1833632,0.08897659,-0.13506933,-0.046570785,0.1833632,0.32864404,0.32864404,0.36654598,0.1833632,0.1833632
232,0.8040556,-0.11254288,0.10152176,0.32162622,-0.3020558,-0.21521255,0.031368405,-0.48996326,-0.35291767,-0.18707627,-0.13892312,0.14426163,0.18312597,0.08954656,-0.13334855,0.09786795,0.18312597,0.32162622,0.32162622,0.4219964,0.18312597,0.18312597
233,0.7726469,-0.11391622,0.10068534,0.32548437,-0.70243776,0.16403346,0.11894302,-0.48644322,-0.31994504,-0.1397057,-0.1387704,0.14350727,0.18178141,0.088496864,-0.13404122,-0.18921703,0.18178141,0.32548437,0.32548437,-0.08442881,0.18178141,0.18178141
234,0.749547,-0.1132943,0.09535882,0.3265855,-0.016466618,-0.38832965,0.1790588,-0.48686224,-0.33269203,-0.15557264,-0.13896963,0.14160919,0.1787343,0.087571084,-0.13021478,-0.085808516,0.1787343,0.3265855,0.3265855,-0.05331011,0.1787343,0.1787343
235,0.7409074,-0.11517328,0.095214605,0.32394803,0.06442021,0.25141138,0.41081285,-0.489867,-0.33291018,-0.14894938,-0.13887726,0.13848609,0.1733973,0.08490622,-0.12836348,0.12133427,0.1733973,0.32394803,0.32394803,-0.19301558,0.1733973,0.1733973
236,0.72826564,-0.11375943,0.101272136,0.32236385,-0.10626806,0.25748533,0.43165624,-0.48204136,-0.34338474,-0.17905636,-0.13940525,0.13526392,0.16812569,0.082264096,-0.13178882,-0.12996325,0.16812569,0.32236385,0.32236385,0.32236385,0.16812569,0.16812569
237,0.83900094,-0.111076534,0.102468506,0.32130656,0.24133717,0.20873745,0.17595638,-0.48154765,-0.35215038,-0.20474797,-0.14031297,0.1321477,0.16276598,0.07895705,-0.13059233,0.32130656,0.16276598,0.32130656,0.32130656,-0.04431416,0.16276598,0.16276598
238,0.86081296,-0.10753457,0.1178979,0.3122532,0.03168212,0.22132246,0.17511107,-0.48734862,-0.38295674,-0.27283406,-0.14060356,0.13525346,0.16663826,0.0780009,-0.14256111,0.37391824,0.16663826,0.3122532,0.3122532,-0.08081056,0.16663826,0.16663826
239,0.93744045,-0.10474172,0.109047785,0.32495913,-0.10507569,-0.08111985,0.45261604,-0.4831708,-0.37746996,-0.22076577,-0.14186455,0.14036024,0.17557079,0.08044574,-0.14200482,0.041668236,0.17557079,0.32495913,0.32495913,-0.5432228,0.17557079,0.17557079
240,1.0025096,-0.11532435,0.1044704,0.3108431,-0.22793402,-0.27317488,0.2166446,-0.47508937,-0.37336856,-0.1898416,-0.14004272,0.14836761,0.18852448,0.08481979,-0.13369195,0.21590905,0.18852448,0.3108431,0.3108431,-0.43519092,0.18852448,0.18852448
241,1.0143726,-0.12006429,0.108807474,0.32470015,0.17526694,0.16702007,0.19647665,-0.4721328,-0.36357158,-0.17740268,-0.13888471,0.15817025,0.2043401,0.09247911,-0.1461191,0.23636942,0.2043401,0.32470015,0.32470015,-0.10117907,0.2043401,0.2043401
242,1.020644,-0.1149008,0.099353984,0.32227576,-0.020577326,0.0024225116,0.062227473,-0.47694215,-0.36312664,-0.17260057,-0.13834788,0.1669591,0.21876222,0.10359898,-0.14202991,-0.19210127,0.21876222,0.32227576,0.32227576,-0.0990037,0.21876222,0.21876222
243,1.0368586,-0.1197508,0.09443909,0.32668504,0.20313461,0.2000895,0.63795835,-0.48089138,-0.3577898,-0.14999896,-0.13781346,0.1724065,0.22711611,0.10900885,-0.14126135,0.2428851,0.22711611,0.32668504,0.32668504,-0.032728143,0.22711611,0.22711611
244,1.0204803,-0.1174486,0.098900616,0.32718062,0.11749108,0.30995166,0.03402248,-0.48238438,-0.36087006,-0.15944502,-0.13890746,0.17634374,0.23429406,0.11490911,-0.15101886,0.44505578,0.23429406,0.32718062,0.32718062,0.56648517,0.23429406,0.23429406
245,1.0311208,-0.11338824,0.099727616,0.3277304,-0.46101636,0.39188927,-0.14634836,-0.49641755,-0.35618287,-0.14185363,-0.14011815,0.1777885,0.23716336,0.11825341,-0.15174629,-0.1249305,0.23716336,0.3277304,0.3277304,0.32588458,0.23716336,0.23716336
246,1.0204175,-0.114342466,0.09996256,0.32164136,0.09696652,0.08912589,-0.11540361,-0.49357074,-0.36575007,-0.15427798,-0.14011379,0.17840698,0.2380662,0.11889607,-0.15239085,0.14459674,0.2380662,0.32164136,0.32164136,0.40542245,0.2380662,0.2380662
247,1.0468874,-0.113307625,0.100161806,0.3273596,-0.17407976,-0.02517435,0.16709153,-0.48307258,-0.34222746,-0.14506602,-0.14049113,0.17832407,0.23827326,0.11932787,-0.15484717,0.11759962,0.23827326,0.3273596,0.3273596,0.10924415,0.23827326,0.23827326
248,1.0669217,-0.112251535,0.10566437,0.31818062,-0.1870287,0.21956904,0.057990834,-0.4905362,-0.38204485,-0.24759367,-0.14065304,0.17906964,0.23929262,0.11967215,-0.15624592,-0.0750017,0.23929262,0.31818062,0.31818062,-0.3638342,0.23929262,0.23929262
249,1.0846094,-0.11221728,0.105349004,0.32442343,0.116735056,0.1514317,0.19595788,-0.4804423,-0.3871718,-0.21760097,-0.14097063,0.18053454,0.241516,0.11962885,-0.15972984,0.054563537,0.241516,0.32442343,0.32442343,0.15023331,0.241516,0.241516
250,1.1051749,-0.11199063,0.104151905,0.32178447,-0.8263202,0.33696377,0.11369111,-0.48164153,-0.38489586,-0.20168117,-0.14172195,0.18283126,0.24480188,0.12061098,-0.15712693,0.44365323,0.24480188,0.32178447,0.32178447,9.858608e-05,0.24480188,0.24480188
251,1.0889994,-0.11447418,0.10224047,0.32436472,0.7360037,-0.09134519,-0.055497743,-0.4807245,-0.3741536,-0.17830756,-0.14238846,0.18544513,0.24872744,0.12137136,-0.15827386,0.12084444,0.24872744,0.32436472,0.32436472,0.004599616,0.24872744,0.24872744
252,1.096067,-0.1140514,0.09900522,0.32819283,-0.044307575,0.30882835,0.40430874,-0.49633798,-0.35850304,-0.14833722,-0.14373101,0.18715394,0.25152266,0.12327725,-0.15620062,0.3901568,0.25152266,0.32819283,0.32819283,0.1891063,0.25152266,0.25152266
253,1.0966576,-0.115136236,0.097560555,0.3229602,-0.012829736,-0.53370976,0.039145872,-0.49390805,-0.36236656,-0.14160638,-0.14429843,0.18815762,0.25311095,0.12435597,-0.1572013,-0.08499939,0.25311095,0.3229602,0.3229602,-0.16898587,0.25311095,0.25311095
254,1.1170409,-0.113592565,0.101012185,0.32581055,-0.81000906,-0.21380666,-0.0017195046,-0.48260844,-0.3624633,-0.16451752,-0.1450707,0.18862635,0.25418448,0.12510931,-0.1620956,-0.24425721,0.25418448,0.32581055,0.32581055,0.015077129,0.25418448,0.25418448
255,1.1106262,-0.11183816,0.105267,0.3194369,-0.080291525,-0.033394292,0.5159003,-0.48932126,-0.3925414,-0.24891084,-0.14552595,0.18939131,0.25552976,0.12556958,-0.16313049,0.43566728,0.25552976,0.3194369,0.3194369,0.16929276,0.25552976,0.25552976
256,1.1242907,-0.1126657,0.10223816,0.32635924,-0.48705196,-0.029701158,-0.32569462,-0.4910624,-0.3728748,-0.17817509,-0.14560536,0.18991148,0.25631982,0.12547153,-0.16152762,0.11125998,0.25631982,0.32635924,0.32635924,-0.070590965,0.25631982,0.25631982
257,1.1348892,-0.11355609,0.101328045,0.32128447,-0.17560787,-0.019410476,-0.2851504,-0.4934181,-0.38067085,-0.18134183,-0.1458559,0.19081414,0.2577867,0.12588638,-0.16092211,0.52144206,0.2577867,0.32128447,0.32128447,-0.19327499,0.2577867,0.2577867
258,1.2237111,-0.11347674,0.10251206,0.3250777,-0.27269107,0.2550339,-0.05284284,-0.48558336,-0.3777691,-0.18755144,-0.14645189,0.19189662,0.25975204,0.12625462,-0.16467224,0.00034594536,0.25975204,0.3250777,0.3250777,0.25143284,0.25975204,0.25975204
259,1.2431526,-0.11215158,0.112122506,0.31555313,-0.3025702,-0.40130746,-0.04227884,-0.47714597,-0.3898738,-0.23468482,-0.14767991,0.19516101,0.26604837,0.12656415,-0.17399651,0.29567456,0.26604837,0.31555313,0.31555313,-0.25608248,0.26604837,0.26604837
260,1.2855115,-0.1116969,0.10601106,0.32567272,0.51533633,-0.1273141,-0.09447025,-0.47919846,-0.37540364,-0.20249659,-0.149818,0.19922376,0.27329415,0.12724596,-0.17330146,0.09703766,0.27329415,0.32567272,0.32567272,-0.3314951,0.27329415,0.27329415
261,1.2973151,-0.115011856,0.09965594,0.31577805,-0.042844087,-0.007868364,0.19509871,-0.47522435,-0.372249,-0.18256736,-0.15174155,0.20378178,0.28130245,0.12838113,-0.16704072,0.43510473,0.28130245,0.31577805,0.31577805,-0.16655104,0.28130245,0.28130245
262,1.3315452,-0.11717647,0.09958528,0.3256921,-0.15363438,-0.2624474,0.23729362,-0.48157725,-0.36122698,-0.16470447,-0.15442173,0.20815521,0.28889167,0.1296694,-0.17317158,-0.07080875,0.28889167,0.3256921,0.3256921,-0.03023848,0.28889167,0.28889167
263,1.296152,-0.11473706,0.101980716,0.31241277,-0.006189421,-0.2795745,-0.0819056,-0.47775912,-0.37388456,-0.18228322,-0.15794125,0.2122916,0.2961337,0.13171148,-0.177087,-0.050139293,0.2961337,0.31241277,0.31241277,0.57865536,0.2961337,0.2961337
264,1.313959,-0.11494392,0.096871495,0.32359293,0.087684974,-0.13279861,-0.16640994,-0.4967952,-0.3477106,-0.13422033,-0.15961456,0.21411496,0.29883546,0.13281313,-0.17474495,-0.16854998,0.29883546,0.32359293,0.32359293,-0.017376348,0.29883546,0.29883546
265,1.3113257,-0.11549212,0.09657358,0.30580184,0.21594687,0.55958676,0.24575113,-0.49842596,-0.35963345,-0.14774871,-0.16089106,0.21514669,0.3006512,0.13350165,-0.17622787,0.08332242,0.3006512,0.30580184,0.30580184,-0.03813453,0.3006512,0.3006512
266,1.3231502,-0.11381522,0.10096213,0.31674534,0.25327802,-0.34456265,0.23912765,-0.47738045,-0.36211157,-0.16735381,-0.1619058,0.21575809,0.3015992,0.13355213,-0.18411599,0.20637633,0.3015992,0.31674534,0.31674534,-0.020092145,0.3015992,0.3015992
267,1.3504548,-0.11156264,0.10440159,0.30173507,-0.25923252,0.2388678,0.35657358,-0.48509395,-0.39168346,-0.23326129,-0.16272451,0.21615523,0.30236965,0.13393441,-0.18151757,0.10875772,0.30236965,0.30173507,0.30173507,0.023078918,0.30236965,0.30236965
268,1.3407155,-0.113570064,0.10394758,0.309625,-0.12004019,-0.113121,0.07445343,-0.48307294,-0.3831913,-0.20217076,-0.1623452,0.21691766,0.30406666,0.13305074,-0.18495524,0.27485895,0.30406666,0.309625,0.309625,-0.18504813,0.30406666,0.30406666
269,1.3338325,-0.11250156,0.10298215,0.31082982,0.445033,0.17382298,0.30128545,-0.49576527,-0.3747806,-0.18369475,-0.16345455,0.21808702,0.30596536,0.13348794,-0.18184529,-0.21547447,0.30596536,0.31082982,0.31082982,-0.12260494,0.30596536,0.30596536
270,1.3382849,-0.11469063,0.09756717,0.30867806,0.01442571,0.09874649,0.01076068,-0.49567866,-0.35960585,-0.13151936,-0.16344702,0.21847141,0.30655736,0.13370153,-0.17833036,0.052611724,0.30655736,0.30867806,0.30867806,0.3335021,0.30655736,0.30655736
271,1.3416334,-0.11463094,0.09939583,0.30991733,0.250691,0.47294968,-0.20369059,-0.48561066,-0.3501857,-0.14078085,-0.16409598,0.21890622,0.30726755,0.13373828,-0.18354252,0.2214814,0.30726755,0.30991733,0.30991733,-0.5006914,0.30726755,0.30726755
272,1.3084239,-0.112357184,0.10353415,0.30524096,0.11948301,0.3216561,0.13154055,-0.48389044,-0.37485427,-0.2409961,-0.16495664,0.21919572,0.30773568,0.13399324,-0.18521182,-0.073748924,0.30773568,0.30524096,0.30524096,-0.19863926,0.30773568,0.30773568
273,1.3042785,-0.11298755,0.0983451,0.3092962,-0.047813907,0.3194661,0.24117221,-0.4909334,-0.3233453,-0.14123009,-0.16424647,0.21833783,0.30594587,0.13438171,-0.17919914,0.5102291,0.30594587,0.3092962,0.3092962,0.32485712,0.30594587,0.30594587
274,1.2872263,-0.11457078,0.096412346,0.3047081,-0.15655258,-0.41936696,0.24646877,-0.4935618,-0.3220142,-0.13980284,-0.16335116,0.21723554,0.30398083,0.13437998,-0.17925,0.1619045,0.30398083,0.3047081,0.3047081,0.45045912,0.30398083,0.30398083
275,1.3227623,-0.113028854,0.09926757,0.30911887,0.19847907,0.07550831,-0.059904367,-0.48230442,-0.33393326,-0.16366526,-0.16304107,0.21606153,0.30173492,0.13447723,-0.18246844,-0.04621178,0.30173492,0.30911887,0.30911887,-0.81733936,0.30173492,0.30173492
276,1.3407749,-0.11158943,0.10516836,0.29873472,0.0940827,0.025434732,-0.15713032,-0.47256476,-0.38190025,-0.2449882,-0.16266657,0.21556628,0.3012734,0.13400379,-0.18515177,-0.025801286,0.3012734,0.29873472,0.29873472,0.060254678,0.3012734,0.3012734
277,1.3279899,-0.111446485,0.107094616,0.31047305,0.11625309,0.15817674,0.007349953,-0.47819763,-0.39170033,-0.2414,-0.16232952,0.21609849,0.3025123,0.13322186,-0.18687056,-0.03380999,0.3025123,0.31047305,0.31047305,-0.38731664,0.3025123,0.3025123
278,1.3472286,-0.11251539,0.1019382,0.30881,-0.12259078,-0.034882307,0.2232231,-0.49663907,-0.36959618,-0.17428416,-0.16241394,0.21679157,0.30364454,0.13351744,-0.17791006,-0.23865274,0.30364454,0.30881,0.30881,-0.28297758,0.30364454,0.30364454
279,1.3244386,-0.115712255,0.09833337,0.3102021,-0.4693519,0.538114,0.49811345,-0.48858473,-0.36745143,-0.15803075,-0.16244511,0.21774116,0.30549312,0.13311774,-0.18059711,0.13486488,0.30549312,0.3102021,0.3102021,-0.15240458,0.30549312,0.30549312
280,1.3149399,-0.11342119,0.09999442,0.31447208,-0.86602443,-0.019655555,-0.10512334,-0.48918235,-0.33443534,-0.13636991,-0.16397558,0.21850488,0.30644393,0.1338717,-0.18231247,-0.1424412,0.30644393,0.31447208,0.31447208,0.24688314,0.30644393,0.30644393
281,1.3443891,-0.11358726,0.09787856,0.3038739,-0.28508195,0.26009274,0.6014886,-0.49496153,-0.3243025,-0.14734966,-0.1639303,0.21801889,0.3054623,0.13434905,-0.17871487,0.14252077,0.3054623,0.3038739,0.3038739,0.30414927,0.3054623,0.3054623
282,1.3255179,-0.113901034,0.10252836,0.30645415,-0.07866281,-0.597662,-0.18758884,-0.48283327,-0.36535633,-0.21061912,-0.16376564,0.2180636,0.30583858,0.13364255,-0.18711491,-0.39732337,0.30583858,0.30645415,0.30645415,-0.09806049,0.30583858,0.30583858
283,1.3239465,-0.11100644,0.10428947,0.30913568,0.4371034,0.062473133,0.34303993,-0.48037747,-0.3733902,-0.21229863,-0.164416,0.21817195,0.30582243,0.13410017,-0.18404764,0.08390193,0.30582243,0.30913568,0.30913568,0.14436097,0.30582243,0.30582243
284,1.3063631,-0.11378567,0.098695576,0.3044508,-0.44973624,-0.026051357,-0.1202673,-0.4993032,-0.35520226,-0.14910474,-0.16328779,0.21764654,0.3049804,0.13400388,-0.1782563,0.3722052,0.3049804,0.3044508,0.3044508,0.22040574,0.3049804,0.3049804
285,1.2997876,-0.11455591,0.09726487,0.31358206,-0.34460944,-0.5497546,-0.21683338,-0.48448604,-0.32208517,-0.11593181,-0.16304871,0.21723062,0.3040446,0.13402405,-0.18102475,-0.28874797,0.3040446,0.31358206,0.31358206,-0.012870178,0.3040446,0.3040446
286,1.2782203,-0.11269911,0.09978734,0.30324608,0.5666481,0.08532278,-0.045796648,-0.48021558,-0.33777463,-0.17202169,-0.16329738,0.21653834,0.302706,0.13448304,-0.18059108,0.021064982,0.302706,0.30324608,0.30324608,-0.17094406,0.302706,0.302706
287,1.3065064,-0.11308998,0.09848602,0.30882764,-0.11098848,0.10951559,-0.2602491,-0.48601,-0.3282952,-0.1555821,-0.16213313,0.21506247,0.2999727,0.1344198,-0.17953198,0.11660899,0.2999727,0.30882764,0.30882764,0.20055191,0.2999727,0.2999727
