# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.3547168,0.54967076,0.5928998,0.5405083,0.40122938,0.3959323,0.40143037,0.54299474,0.43969235,0.54305685,0.55288696,0.5886449,0.64263886,0.51535165,0.18600872
0.36071372,0.54561013,0.5939469,0.53696585,0.39091724,0.38849193,0.3935439,0.53663063,0.43267217,0.53658235,0.54748625,0.58328503,0.6383634,0.5085113,0.18683164
0.3881281,0.59870565,0.67615,0.58400965,0.38667345,0.38675672,0.39150208,0.5650631,0.43990996,0.5599532,0.5579525,0.5983405,0.6643176,0.5145594,0.18685262
0.42439508,0.6498248,0.72847474,0.6301944,0.40141404,0.40336055,0.41245073,0.59013355,0.44929805,0.58093834,0.57125616,0.6144182,0.686413,0.5229595,0.18662511
0.43010643,0.6961974,0.7718463,0.6700953,0.42647484,0.42834532,0.44153646,0.62706435,0.4732205,0.61678207,0.5947059,0.6406136,0.72069484,0.5440669,0.18664995
0.4312487,0.72722083,0.8009,0.6974337,0.4457985,0.44392642,0.45856518,0.6644529,0.4992831,0.65376246,0.61741185,0.66592896,0.75336874,0.56737304,0.18668216
0.4115446,0.72510177,0.79268396,0.6941452,0.45934612,0.45471773,0.47035754,0.69660115,0.5220301,0.68495,0.6357411,0.68659174,0.7801651,0.5876702,0.18604793
0.3995508,0.72750276,0.7932341,0.6906017,0.45757654,0.44925904,0.46304473,0.69612634,0.52702415,0.6862323,0.6390635,0.6886633,0.779879,0.591977,0.18628234
0.3926972,0.7150782,0.7811556,0.6775416,0.44670638,0.4389047,0.4497561,0.6976895,0.52926564,0.68889856,0.64026845,0.689724,0.78131115,0.59368753,0.18581533
0.40469098,0.6936431,0.7549362,0.6572999,0.43631333,0.42947197,0.43901384,0.6927526,0.52446973,0.6835836,0.6355332,0.6847458,0.7750648,0.5891161,0.18610226
0.38013226,0.6856221,0.7523804,0.656319,0.43342847,0.429518,0.43920192,0.6870867,0.52008736,0.67788255,0.6311257,0.679704,0.7674476,0.5853659,0.18593656
0.38041782,0.68468523,0.74727404,0.6499007,0.4250703,0.41882497,0.42752212,0.6769218,0.51087797,0.66685855,0.62326515,0.67139345,0.75594115,0.57678497,0.18677126
0.39526728,0.6873723,0.7571833,0.654132,0.41978776,0.41580728,0.42441484,0.67742753,0.50811803,0.66630197,0.6211086,0.66981447,0.75478756,0.57430804,0.18597256
0.42211056,0.72889674,0.81140184,0.6872449,0.42256615,0.41975498,0.42976597,0.69659257,0.51414,0.68110573,0.6278695,0.6797879,0.77187836,0.58115125,0.18646897
0.44010127,0.78709,0.88542175,0.73178196,0.4333198,0.43266207,0.44406235,0.7401984,0.53295445,0.7170007,0.6467344,0.70492977,0.80962133,0.6010833,0.18616551
