# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.35050255,0.11048192,0.09234083,0.0145768225,-0.06413653,-0.012694491,0.01739319,-0.12855247,0.11190259,0.060925983,-0.17564143,-0.19224556,-0.23812515,-0.24173954,-0.06175279
-0.64170563,-0.21666148,-0.41240042,-0.33456376,-0.24397889,-0.27908581,-0.3045041,-0.18900983,-0.068630695,-0.089829564,-0.13500693,-0.1712074,-0.22090939,-0.23179355,0.15569252
0.435746,-0.4494167,-0.6574222,-0.61932373,-0.44375744,-0.46867555,-0.5344833,-0.44238222,-0.41744074,-0.5168328,-0.17200267,-0.20533732,-0.3041664,-0.26212746,0.0027940795
1.0763929,0.09922232,0.021694772,-0.26245078,0.053917952,0.075699374,0.07520136,-0.08493394,0.12441019,0.054911397,0.00303545,-0.07820158,-0.13472673,-0.19679362,-0.024119109
1.6296788,0.630979,0.9478797,0.8179041,0.5877699,0.6781901,0.73406804,0.5184349,0.53440344,0.6638009,0.20057315,0.14456958,0.18498053,-0.0064745545,-0.18288714
1.4258367,0.915264,1.0492738,1.1535844,0.7849499,0.88447654,0.91774464,0.6885404,0.6933777,0.92584765,0.30983466,0.32603243,0.4221873,0.15643047,0.00028972328
1.8917615,0.86494815,1.014636,1.1901891,1.0230294,1.1429799,1.1825962,0.6835482,0.77349925,0.95927775,0.35811242,0.44032073,0.5432994,0.36068645,-0.20420425
1.4258367,0.946482,1.0386746,1.2558241,1.1419944,1.2491708,1.2788321,0.5896727,0.45309907,0.6774464,0.37443176,0.50812936,0.6350801,0.5048473,-0.03788796
-0.17578064,1.123342,1.1706252,1.2946377,1.2032167,1.2868645,1.3294767,0.6932087,0.6492504,0.83224744,0.38658056,0.52616835,0.63876414,0.5596366,-0.032867044
0.58134747,-0.28480145,0.23711707,-0.34463152,0.06447749,-0.19176191,-0.37966487,0.084074184,-0.097508475,0.03046494,0.22588891,0.3340265,0.37934628,0.42401102,0.11164915
-0.32138222,-0.0065447427,0.120769255,0.15781708,0.09039122,0.02668788,-0.005431776,-0.028875701,-0.06431958,-0.097988255,0.17788923,0.24410766,0.2500998,0.2738087,-0.037772246
0.58134747,0.03725097,-0.25829643,0.08331398,0.13544081,0.18094347,0.27970043,0.0898933,0.1530922,0.11790604,0.07891301,0.11170331,0.05798198,0.1919522,-0.05738174
-0.64170563,0.07708424,0.15940234,0.4709951,0.030378096,0.02772272,0.038868353,0.119109645,0.07804621,0.06388665,0.08865343,0.08360559,0.05559677,0.047336444,0.12325407
-0.29226187,0.018641543,-0.30683938,0.06986612,0.017455913,-0.021032866,-0.03504918,0.0076747537,0.02908729,0.048032947,-0.021896426,-0.000854237,-0.031713977,0.022669822,-0.047902815
-1.5735561,-0.7272062,-0.88209844,-0.75168216,-0.48062733,-0.6042359,-0.6906874,-0.30101198,-0.35855466,-0.4945251,-0.10272754,-0.1037587,-0.18281147,-0.13533463,0.08730357
-0.49610412,-0.51686335,-0.415286,-0.7642578,-0.6143984,-0.7385377,-0.802246,-0.08436458,-0.2606343,0.030178897,-0.29451087,-0.2293753,-0.26986733,-0.18139692,-0.06839641
-1.2241122,-0.5035066,-0.68481064,-0.37985882,-0.6057277,-0.6401496,-0.6458859,-0.5153921,-0.5418878,-0.6199824,-0.29754436,-0.29525155,-0.36767957,-0.27560598,0.16472468
-0.0010587429,-0.11243136,-0.10367972,-0.20193616,-0.4292561,-0.45309675,-0.37532344,-0.46508443,-0.36216995,-0.44058165,-0.26312402,-0.30553335,-0.4209046,-0.2846696,-0.09972853
-0.90378845,-0.2364623,-0.15574431,-0.30697206,-0.37653926,-0.43398798,-0.38832214,-0.26111275,-0.040141,-0.20917001,-0.17333719,-0.25255343,-0.32851985,-0.3451626,0.25292522
-0.20490097,-0.03496963,-0.059098497,0.028413087,-0.19442527,-0.21275301,-0.19543995,-0.47650534,-0.2048913,-0.317482,-0.16672257,-0.23892555,-0.32669237,-0.3475643,-0.0845205
-1.7191577,0.004652746,-0.09278506,-0.0971778,-0.45408532,-0.52803737,-0.5470854,-0.41815436,-0.31764346,-0.3710669,-0.15199213,-0.22021072,-0.29658538,-0.36294094,0.14720607
-0.26314154,-0.60890144,-0.73974353,-0.6593385,-0.6226848,-0.78476655,-0.8895289,-0.37302774,-0.44472107,-0.34703764,-0.28242788,-0.2946983,-0.36022007,-0.32557195,-0.043614306
-1.2241122,-0.6762911,-0.6122209,-0.5228263,-0.5678671,-0.6705322,-0.6742035,-0.46351624,-0.4964394,-0.50217,-0.2597735,-0.2846801,-0.3516349,-0.33544198,0.21074733
0.05718188,-0.09319466,-0.10935688,-0.083406165,-0.31617555,-0.33362526,-0.24996404,-0.53903294,-0.375414,-0.48634097,-0.26740786,-0.29146814,-0.37492985,-0.28707266,-0.118271925
-2.4180443,-0.079838276,-0.09938547,-0.32141456,-0.41739494,-0.4739852,-0.42719135,-0.29178992,-0.06577705,-0.2564286,-0.13971189,-0.23836088,-0.32975498,-0.3237152,0.30679712
-0.7290666,-0.70450544,-0.8749232,-0.6413932,-0.79254943,-1.1284208,-1.4320618,-0.5123876,-0.15329352,-0.36247954,-0.2631359,-0.34515125,-0.47814277,-0.34594968,0.009941533
-2.7092478,-0.98663914,-1.0614351,-1.0022297,-0.9630473,-1.1932349,-1.2643062,-0.50385535,-0.52839607,-0.47857925,-0.30835545,-0.39240468,-0.47760716,-0.4796813,0.43303838
-1.5444353,-0.8096034,-0.8092449,-0.42672196,-0.8543928,-1.0883431,-1.3441654,-0.8309687,-0.9143235,-0.87409705,-0.4511837,-0.45548242,-0.4848397,-0.41995466,-0.10280561
-1.4861948,-0.35929793,-0.75822234,-0.6703836,-1.3399618,-1.4772553,-1.4858955,-0.5646797,-0.5385424,-0.5371123,-0.49091753,-0.50173914,-0.49742845,-0.41003352,0.77305317
0.14454286,-0.72351015,-0.13803957,-0.4884068,-0.60829705,-0.56587285,-0.5981788,-0.7014311,-0.9784175,-0.9592688,-0.4821816,-0.46265686,-0.47682145,-0.3398606,-0.0823398
-0.7873072,-0.10835686,-0.39413196,-0.3466712,-0.4135644,-0.39325005,-0.36512804,-0.28125575,0.18316936,0.039429277,-0.27279747,-0.29870594,-0.3386264,-0.23813029,0.47756013
-0.5543447,0.0311043,-0.034329534,-0.09351744,-0.2258599,-0.24790521,-0.31034872,-0.00048179924,0.17465356,0.15756533,-0.18252937,-0.228867,-0.3485964,-0.21975309,0.071356
-0.90378845,-0.05617658,-0.485956,-0.28374803,-0.69149923,-0.7850597,-0.88209414,-0.63622254,-0.44936836,-0.5906374,-0.1668795,-0.23585843,-0.41973868,-0.38641873,0.17873555
-0.17578064,-0.19821346,-0.1754941,-0.2593413,-0.39953274,-0.3703847,-0.35820362,-0.4697194,-0.3279656,-0.39837754,-0.19848627,-0.24071676,-0.39838734,-0.42639896,-0.1344313
0.8143101,-0.2640256,-0.22258535,-0.41764528,-0.30519235,-0.3309744,-0.32226977,-0.3194923,-0.31130406,-0.31032306,-0.18780239,-0.20520733,-0.29649964,-0.413004,0.03664178
0.55222726,0.38520816,0.47465527,0.58707285,0.34009415,0.3982172,0.43665496,0.07390015,0.268058,0.34943932,0.017408762,0.018757192,0.0266339,-0.15990691,-0.5761781
-0.32138222,0.32769382,0.42383605,0.38395533,0.39648604,0.43330836,0.48228475,0.23403211,0.35434702,0.3730156,0.17676191,0.16133547,0.17324075,0.07029872,-0.2926287
-0.75818694,-0.5669834,-0.46262926,-0.53183544,-0.22842242,-0.3112139,-0.40743998,-0.17196912,-0.16058826,-0.37638578,0.083588265,0.09949051,0.03826354,0.04791975,0.089112125
-0.4669838,-0.52415586,-0.3782467,-0.27971813,-0.49972528,-0.56051457,-0.6500974,-0.22750545,-0.35769066,-0.35746944,-0.123100325,-0.06597416,-0.14964864,-0.0786584,-0.054478765
0.14454286,-0.2384276,-0.15413311,-0.14943793,-0.348639,-0.31465703,-0.3192756,-0.27589044,-0.35210133,-0.24106818,-0.21161798,-0.15742011,-0.21893626,-0.14623424,-0.06771468
0.61046785,0.08118534,-0.21053192,-0.111189544,0.008723044,0.039819323,0.049966946,-0.009204984,-0.03819218,0.021589175,-0.11762017,-0.076013304,-0.112317644,-0.10886026,0.008342084
0.1736631,0.27058804,0.4720092,0.60864127,0.29821038,0.31542987,0.374252,0.2517084,0.28582865,0.39098504,0.047847256,0.09209401,0.08193438,0.011236362,-0.33362034
0.14454286,0.31130454,0.3881732,0.46354875,0.18224382,0.20684667,0.1993948,0.054071665,0.25449485,0.16481349,0.14010763,0.1566234,0.06453578,0.03592162,-0.42581564
0.05718188,0.03932936,0.3347568,0.20171943,0.019665089,0.026524916,0.011656881,0.09912485,0.20604342,0.11082905,0.13701905,0.1453862,0.0008765608,-0.023355,0.044010997
1.5131979,0.1991638,0.22685844,0.15635851,0.10359599,0.14361452,0.172488,0.064515054,0.15473002,0.11412626,0.13512222,0.11640571,-0.03903874,-0.112941176,-0.01796548
1.4840772,0.5159538,0.5966401,0.46821854,0.5409216,0.654748,0.68344826,0.46339154,0.49942696,0.5843488,0.25228506,0.24936798,0.15341574,-0.040919043,0.02324158
3.0856946,1.0744427,1.1411878,1.1801143,1.0398132,1.195668,1.2983536,0.63486624,0.8374632,0.87504035,0.38901627,0.39905745,0.3710331,0.11161932,0.13935319
1.4258367,0.96701026,1.09417,1.2284368,1.2879035,1.5369033,1.5127078,0.4731223,0.594164,0.71197194,0.44883063,0.567096,0.6065596,0.28015193,0.32280502
0.7560694,0.794942,1.1453403,0.6755725,1.5217963,1.5461103,1.5318677,0.7794777,0.9542322,0.82904077,0.46527037,0.58353627,0.63078886,0.4065695,-0.091865525
0.348385,-0.4395482,-0.019651726,-0.1876449,0.25986,-0.08564237,-0.30999818,0.9940847,1.1358067,1.0491856,0.41773227,0.48799384,0.48196617,0.41774803,-0.21073055
0.4066257,0.02466968,-0.20264947,-0.102744944,0.32365346,0.364132,0.41205126,0.6656741,0.2483525,0.4092385,0.34150928,0.37694174,0.34622696,0.27517226,-0.12777576
0.20278342,0.2157076,0.09287016,0.42614326,0.25540194,0.3524568,0.43384925,0.59919083,0.09170042,0.21471247,0.22478735,0.25967282,0.19534776,0.1741359,0.04337816
-0.0010587429,0.25327674,0.19513854,0.28529927,0.1965188,0.24167426,0.28271028,0.34498733,0.2633621,0.41878405,0.14298648,0.19478463,0.18511857,0.13237047,-0.006108731
0.028061572,0.026520785,0.00936003,0.07800469,-0.015979957,-0.026658235,-0.041633435,0.04627298,-0.10666422,0.048684463,0.022444796,0.12420048,0.13455933,0.13648912,0.04838662
0.31926468,-0.022360373,-0.0025315434,0.09296675,0.005712946,0.021353424,0.029549234,0.05735649,-0.047178917,0.04232844,-0.008599214,0.09210648,0.11322851,0.12657213,0.0062780418
-0.58346504,0.117592484,0.14853416,-0.028613236,0.17850024,0.21128617,0.25658473,0.10745339,-0.05576371,0.19530222,0.009242598,0.13234691,0.18386063,0.18432185,-0.23357952
-0.23402122,-0.37533212,-0.2616795,-0.21254498,-0.21197893,-0.28351533,-0.33012447,-0.20743361,-0.379669,-0.23600504,-0.11620726,0.027486572,0.062367715,0.13862132,0.040812742
-0.7290666,-0.40377048,-0.40598378,-0.3679269,-0.34531403,-0.37034,-0.4268873,-0.229229,-0.43271145,-0.26203468,-0.18683824,-0.03536143,-0.0014141425,0.10107939,0.01550322
0.55222726,-0.2650442,-0.08452061,-0.13561778,-0.28728288,-0.27919114,-0.2680011,-0.20602405,-0.4141725,-0.14267075,-0.25295195,-0.11785661,-0.04327347,0.11357844,-0.066585526
1.2219945,-0.12229341,-0.1242183,-0.21640784,-0.014788427,-0.030349452,-0.05033848,-0.05207498,-0.16171044,-0.029298186,-0.12305316,-0.015784992,0.09225178,0.1496051,0.057717923
1.1055136,0.79046243,1.0283787,0.9915061,0.69360715,0.81875515,0.88834214,0.4495027,0.42161834,0.71884143,0.11148155,0.24169715,0.40316612,0.36072254,-0.29683113
0.61046785,0.60829777,0.74331146,0.5959872,0.6341825,0.6802035,0.692725,0.5703801,0.48934585,0.72420365,0.23573476,0.3492829,0.47457692,0.46223298,-0.035380468
0.20278342,0.10371126,0.4728105,0.40908638,0.45800894,0.4927296,0.4350175,0.5067004,0.45613483,0.6081614,0.26424956,0.3562156,0.4331508,0.47943875,-0.49531445
0.7269491,-0.02388537,-0.02401676,0.07500632,0.16482013,0.1489249,0.11437648,0.19358347,0.20692474,0.09578458,0.22164062,0.26121104,0.24951434,0.38107842,0.013921432
1.1637541,0.21523464,0.25926396,0.45407417,0.37203348,0.42339897,0.47026002,0.46146888,0.43681106,0.4154768,0.26171008,0.24656963,0.2138328,0.26403478,-0.16576147
1.4840772,0.7410095,0.7890122,0.7474159,0.7340364,0.8357576,0.9404552,0.5688118,0.6060608,0.6941541,0.2879475,0.30412126,0.32487905,0.26896146,0.12632394
1.3675963,0.983238,1.1035548,1.1986275,0.87749606,0.97178453,1.0306059,0.7146027,0.74420077,0.85191715,0.36009774,0.39017308,0.41673055,0.3024571,0.1727297
0.028061572,0.92741144,1.0010958,1.2236329,1.0066985,1.0843017,1.1428427,0.69374204,0.7666242,0.8593449,0.36905703,0.4333303,0.47665983,0.3979107,-0.05055411
0.1736631,-0.10296269,0.21615526,-0.2545585,0.25081396,0.09412563,-0.010172662,0.2746392,0.23233667,0.0791331,0.29476944,0.29692882,0.29570836,0.32426453,-0.24911956
-0.5252244,-0.1317801,0.05524429,-0.109546155,-0.07865645,-0.17644058,-0.22267313,0.07660903,-0.12501684,-0.21117833,0.17286016,0.16972539,0.11275629,0.15383106,-0.0019730926
-0.059299372,-0.2493372,-0.26981193,-0.007873915,-0.14876513,-0.13476518,-0.09381944,-0.18125457,-0.11514494,-0.18048501,0.02187144,0.013812849,-0.11352552,-0.012398958,-0.07074816
-0.4669838,-0.22424307,-0.31513447,-0.024854116,-0.24611403,-0.23461057,-0.22745566,-0.18030426,-0.087084405,-0.2036317,-0.042298276,-0.062171087,-0.20898935,-0.13824093,0.055639505
0.05718188,-0.035688624,0.005696401,-0.12685557,-0.13284157,-0.11037464,-0.10264855,-0.1887658,-0.022152506,-0.106212,-0.076171845,-0.10803926,-0.20594263,-0.18148553,-0.036352478
-0.4087431,-0.19278899,-0.15216328,-0.098266974,-0.16620965,-0.18308024,-0.20738296,-0.21302235,-0.16342726,-0.25701106,-0.05551554,-0.107027814,-0.17669427,-0.1988322,0.06409393
-0.08841969,-0.08441083,-0.054013416,-0.12781124,-0.07976818,-0.060673043,-0.05761762,-0.12184196,-0.03589106,-0.04763741,-0.070708275,-0.106263876,-0.13694715,-0.15404032,-0.019841045
-0.3796228,-0.18208161,-0.16782004,-0.29344556,-0.2382578,-0.26071203,-0.29915795,-0.17514803,-0.26308757,-0.20467731,-0.10661576,-0.09885222,-0.109409146,-0.13137574,0.05877188
-0.7290666,-0.12637258,-0.04774697,-0.07132629,-0.11539656,-0.08335724,-0.08830095,-0.13056943,-0.06807554,0.0040907636,-0.14467637,-0.09998956,-0.110568576,-0.06925812,-0.032570638
-1.4279543,-0.55358887,-0.6019428,-0.6302918,-0.5144337,-0.5830686,-0.663571,-0.32285345,-0.49413544,-0.49218884,-0.17588894,-0.16756323,-0.25191447,-0.108689345,0.04052251
-0.17578064,-0.78441495,-0.75942355,-0.90851045,-0.77984506,-0.90923214,-0.9675719,-0.2722451,-0.53040767,-0.35302752,-0.33103886,-0.2641779,-0.29474977,-0.23360237,-0.012737729
-1.1658717,-0.13793673,0.043750282,-0.07988739,-0.34410217,-0.35530186,-0.35479474,-0.25909168,-0.41338912,-0.10887555,-0.2994496,-0.20542994,-0.1833317,-0.21392909,0.059729274
-0.117539994,-0.029002149,-0.10815632,0.0028061848,-0.3751398,-0.46779913,-0.47637007,-0.10886323,-0.27513438,0.02491302,-0.33729285,-0.20635161,-0.20458117,-0.13222452,-0.024554983
0.46486625,-0.07893197,-0.12145504,-0.17387052,-0.44916406,-0.53689814,-0.5419183,-0.41839707,-0.57263154,-0.46654984,-0.27807942,-0.16181314,-0.15423793,-0.108600184,0.21278468
1.1928738,0.3346276,0.440047,0.3856226,0.33143792,0.43985546,0.514705,-0.10033669,0.07303459,0.17287764,-0.0641231,0.0424209,0.10659756,0.09155497,-0.7871665
-0.23402122,0.26002604,0.30489522,0.23877451,0.45627612,0.50386536,0.5506511,0.4281355,0.27335924,0.49221405,0.14096677,0.24455121,0.3280222,0.22599116,-0.13583949
0.61046785,-0.003929496,-0.03853044,0.0095361285,0.11957644,0.048846595,-0.05465161,0.24257903,0.0074963644,0.22006926,0.08140363,0.21364895,0.25200012,0.23455992,-0.43985072
0.4066257,-0.07591811,0.025125578,0.18941262,0.04078115,-0.029094454,-0.09902126,0.19385938,-0.084833205,0.18785709,0.0770119,0.22641827,0.2459464,0.2336615,0.047848135
0.9307912,0.45780325,0.3951335,0.7961823,0.531421,0.6544152,0.8127612,0.35004246,0.29900557,0.43404454,0.13770752,0.25737038,0.29194707,0.31832686,-0.35401505
-0.75818694,0.4426785,0.4435712,0.5219486,0.40846515,0.44984096,0.49159172,0.39931458,0.2895749,0.37595448,0.19830191,0.2843352,0.2794142,0.2906064,0.15524113
0.028061572,-0.12923372,-0.4766937,-0.482438,-0.0885094,-0.24085364,-0.34120077,0.10836585,0.10251741,0.06444726,0.052078675,0.116050445,0.02511542,0.15271798,0.009944096
-0.43786347,-0.33229122,-0.66144866,-0.8505635,-0.3356539,-0.458273,-0.5600808,-0.28389758,-0.2040003,-0.4555765,0.011101821,0.0061319266,-0.15512413,-0.04740979,0.03145825
0.435746,-0.065523595,0.3237633,0.33362016,0.010359964,0.10156412,0.1953528,-0.091502115,0.04768177,-0.04858765,-0.043028597,-0.06034054,-0.18112937,-0.11743988,-0.117558815
1.3384755,0.15055189,0.16270809,0.10211875,-0.014361952,-0.0008420143,0.019450217,-0.07940933,-0.016839728,-0.15173201,0.049939107,-0.026374212,-0.15183255,-0.20914806,0.12596047
1.1637541,0.9222229,0.9727911,0.90130186,0.72625417,0.86047554,0.9496528,0.41895992,0.64090544,0.73942614,0.24667662,0.23299527,0.185285,-0.02668238,-0.35773957
0.6395882,0.8269781,0.90088105,0.99228966,0.75143975,0.8268907,0.86917734,0.5456968,0.6467511,0.7600556,0.34743696,0.34523833,0.2993804,0.100513935,0.06210172
0.55222726,0.08974868,0.38034087,0.4779202,0.4523955,0.4569447,0.4111993,0.47001755,0.5706854,0.5884773,0.338472,0.35139346,0.29403758,0.1593735,-0.3672442
1.1928738,0.20467967,0.1946904,0.34985065,0.3708035,0.40639263,0.40623835,0.29237795,0.3278824,0.2511581,0.32443914,0.3197505,0.25553262,0.14957407,-0.42389983
1.0763929,0.5204066,0.7092331,0.6683458,0.67558,0.76892936,0.84675884,0.62011987,0.5530743,0.67999274,0.30448535,0.3516208,0.3581066,0.20244968,-0.017178148
1.3384755,0.88374734,1.0097014,1.0923951,0.8227596,0.9187113,1.0074209,0.75715613,0.62252635,0.87050736,0.29933122,0.37477726,0.4390305,0.29555553,0.16933784
-0.29226187,0.7897867,0.9673141,0.96915996,0.8136738,0.86562634,0.90802646,0.6838857,0.6379722,0.8113467,0.31540075,0.41363418,0.46715948,0.41293088,0.04309842
-0.0010587429,0.05234566,0.1398564,-0.30329928,0.18629964,0.007394811,-0.08644622,0.25765872,0.18650335,0.061049595,0.20854652,0.25796795,0.2387169,0.33698806,-0.270989
-0.29226187,-0.19626012,-0.1652053,-0.16526355,-0.28359702,-0.44215322,-0.5188726,-0.070905276,-0.31466866,-0.40221992,0.064621955,0.1047944,0.02336913,0.11258678,0.025462165
-0.35050255,-0.13825381,-0.13243113,0.03493709,-0.019942854,0.065594696,0.14035198,0.030485645,-0.034631,-0.013009407,-0.020986574,0.019161388,-0.05045718,0.003984928,-0.10768735
-0.90378845,-0.24046811,-0.4038962,-0.22258541,-0.31951457,-0.31266236,-0.33678874,-0.1956014,-0.28817293,-0.2614281,-0.13192707,-0.089243755,-0.16986662,-0.097879015,0.08440575
-0.4669838,-0.5832088,-0.6547854,-0.50100785,-0.4778232,-0.53216505,-0.5705446,-0.27710283,-0.396586,-0.37854013,-0.2277525,-0.17236802,-0.22431082,-0.17071384,-0.029807076
0.08630218,-0.35047618,-0.2692703,-0.29307884,-0.43617934,-0.44806767,-0.47725752,-0.33980766,-0.49999434,-0.39293128,-0.263492,-0.1933561,-0.20938435,-0.18053061,-0.011431329
1.2511144,0.14545602,0.12317453,-0.038401913,0.01593417,0.051418327,0.07551699,0.04311353,-0.0407345,0.091295935,-0.18251526,-0.08478995,-0.019202605,-0.07294345,-0.027052648
1.1637541,0.3827728,0.53458965,0.5016631,0.45548865,0.5073827,0.5362929,0.41196424,0.31138477,0.56948495,0.04653041,0.16514038,0.27670762,0.15815714,-0.24516797
0.95991194,0.86040974,0.9348726,1.0640144,0.7689581,0.9044726,0.97736156,0.50636244,0.51221734,0.7717138,0.22468182,0.3357109,0.4542684,0.3806062,-0.23370178
1.1637541,0.18906675,0.48755825,0.5799227,0.578237,0.6264115,0.60237753,0.58877635,0.5200545,0.6365859,0.2817058,0.38572243,0.46813557,0.44660726,-0.27370802
1.0181525,0.50458336,0.7237438,0.7736553,0.7836264,0.89398634,0.9377831,0.6013549,0.5728524,0.6307205,0.32930285,0.43992698,0.48155335,0.44029894,-0.34776264
1.0472722,0.78280586,1.0237544,1.0885615,0.80566,0.88094854,0.930966,0.6735316,0.6238992,0.74936074,0.3195247,0.43364012,0.45373553,0.44856843,-0.003347367
1.2511144,0.73172045,0.9063672,0.88708174,0.7028442,0.76364124,0.7918345,0.6744282,0.5870449,0.65300995,0.3362678,0.4244237,0.42941883,0.3881452,-0.0012573749
2.066484,0.9144148,1.0880893,1.1363231,0.86542386,0.94403183,1.0127044,0.7450204,0.6379016,0.775648,0.33257768,0.4452578,0.4791726,0.40272477,-0.0549798
2.0956037,1.186386,1.3405,1.400098,1.1554871,1.3095781,1.3729154,0.75294816,0.5946158,0.8150708,0.36735034,0.52221704,0.605127,0.4458041,0.20488349
1.7461598,1.335859,1.4328859,1.4485272,1.4437059,1.5792184,1.671934,0.74732995,0.6009026,0.82749313,0.4000909,0.5797571,0.6823312,0.5516391,0.2723326
0.84343034,0.80765545,1.1842676,1.1934718,1.2392801,1.2649803,1.2662786,0.78189826,0.84052384,0.99861497,0.41046807,0.5837529,0.6828863,0.5951692,0.098995715
1.0472722,0.0324188,0.53389907,0.50522125,0.7391837,0.6665251,0.60190564,0.71753585,0.8086712,0.9288965,0.38790527,0.51893574,0.57235575,0.5559137,-0.2907597
-0.26314154,0.42514676,0.3164414,0.38514557,0.60607487,0.59704244,0.59301186,0.38230383,0.26262814,0.37499613,0.37408862,0.4624427,0.459376,0.45864978,-0.173823
-0.7290666,-0.10877012,-0.1257859,-0.3200656,0.15030444,0.04517775,0.031874575,0.13453466,0.19778684,-0.04641924,0.21214247,0.2521935,0.192331,0.29549333,0.0042436793
-1.6026758,-0.61268145,-0.5187502,-0.61905575,-0.62313753,-0.7968807,-0.91047215,-0.35065562,-0.48404247,-0.49476495,-0.07864589,-0.04717718,-0.15345645,0.0033029467,0.042508595
-0.7873072,-0.84601927,-0.7077348,-0.7282193,-0.8113213,-0.92911476,-1.002959,-0.39393163,-0.47224107,-0.49801764,-0.2722902,-0.26718986,-0.3862055,-0.16804266,-0.07094992
-1.9229999,-0.2796301,-0.5379877,-0.43809983,-0.6396659,-0.60977703,-0.59738165,-0.43829447,-0.44010106,-0.55202585,-0.27601364,-0.34362185,-0.46823898,-0.31955138,0.112029806
-0.84554785,-0.6988776,-0.822686,-0.6348524,-0.80298984,-1.0068151,-1.1316626,-0.47637057,-0.37844938,-0.5144454,-0.33032936,-0.40970245,-0.5336866,-0.43060073,0.007754285
-1.7773982,-0.426436,-0.6099527,-0.72761786,-0.7896854,-0.8975605,-0.86995965,-0.5430231,-0.50274384,-0.5912231,-0.3187385,-0.4180442,-0.53394127,-0.5160644,0.35251242
-1.136751,-0.8133124,-0.5796263,-0.61286724,-0.6858653,-0.8117713,-0.8603524,-0.77724874,-0.706828,-0.8378238,-0.35180256,-0.4341459,-0.5534589,-0.50898236,-0.07549877
-1.3988336,-0.35813394,-0.6185213,-0.7796838,-0.93160194,-1.0416032,-0.9819349,-0.6527892,-0.5113404,-0.5822727,-0.34172517,-0.43713772,-0.5541969,-0.5562179,0.40145543
-0.32138222,-0.7807245,-0.4629982,-0.56790173,-0.6393444,-0.6957943,-0.6672641,-0.6686176,-0.5198063,-0.72893435,-0.35041955,-0.43245932,-0.55548644,-0.51627016,-0.074912705
-1.1658717,-0.32179958,-0.41156274,-0.562142,-0.4438576,-0.5198849,-0.45493934,-0.50947684,-0.18914169,-0.34285918,-0.23307243,-0.36870497,-0.46994093,-0.4634654,0.25924328
-0.8164275,-0.2510787,-0.18623823,-0.31055334,-0.4306571,-0.53854823,-0.5297848,-0.39342022,-0.081216626,-0.28017,-0.23844792,-0.3740477,-0.46408054,-0.4206576,-0.001151137
-2.039481,-0.3481252,-0.47538638,-0.2894708,-0.7303248,-0.8362531,-0.8604011,-0.54365754,-0.51637334,-0.555291,-0.23574254,-0.38904095,-0.4785594,-0.47695312,0.16699302
-0.9620291,-0.955593,-0.9476023,-1.1075635,-0.8810483,-1.0704788,-1.2606097,-0.64366776,-0.45711124,-0.5431805,-0.32231125,-0.44706625,-0.546096,-0.46886432,-0.04096634
-0.4087431,-0.6542362,-0.7263093,-0.7848222,-0.82691175,-0.91109276,-0.90950793,-0.5573054,-0.44383517,-0.5340027,-0.31700757,-0.4530185,-0.538038,-0.49550548,0.28205827
0.435746,-0.40803814,-0.32500628,-0.5871357,-0.21255997,-0.14925252,-0.17698197,-0.7238109,-0.5709223,-0.71365523,-0.2533467,-0.356835,-0.40871286,-0.40911376,-0.13015476
-0.5543447,-0.21239673,-0.44236368,-0.17728297,-0.033364635,-0.035393838,-0.007815507,-0.10226781,0.26675904,0.083418526,-0.06109261,-0.17840765,-0.16441897,-0.23591106,0.2935957
-0.43786347,-0.0027229823,-0.31188515,-0.21535222,-0.17710769,-0.21565093,-0.31341448,-0.17952113,0.07184258,-0.064148344,-0.055364583,-0.14536732,-0.18258801,-0.14372829,0.04163765
-0.0010587429,-0.8115038,-0.92023873,-0.47834548,-0.50735146,-0.56884736,-0.663538,-0.38898903,-0.32300776,-0.470912,-0.12250841,-0.19202134,-0.26857322,-0.18303725,0.037572935
0.9890317,0.12573501,0.31165713,0.21470313,0.037538126,0.10861442,0.15542655,0.035932556,0.27410173,0.22120145,-0.03907521,-0.13282,-0.1703211,-0.12462521,-0.092366524
1.2511144,0.3031466,0.417155,0.4035652,0.3847643,0.44473857,0.47541785,0.19532274,0.3489035,0.34427685,0.15016547,0.025779204,0.03968303,-0.0088760555,-0.08702461
1.7752806,0.77315795,0.95588946,0.90098107,0.7318781,0.8558024,0.9247663,0.50846726,0.74297625,0.77283657,0.31930694,0.21945348,0.26211196,0.14614327,-0.1654186
0.9890317,0.8991385,0.975314,1.2359102,0.9403369,1.0755769,1.1081554,0.5439694,0.80286294,0.8568603,0.4131315,0.37890637,0.39870796,0.24195585,-0.079742014
1.2219945,0.62616503,0.8585157,1.0598044,0.9311437,0.99600196,0.99545944,0.43484926,0.69350797,0.6788853,0.42042246,0.4099716,0.4138081,0.3236627,-0.21848048
1.396716,0.4318122,0.42522097,0.6945206,0.67794913,0.682031,0.6472382,0.37731528,0.46610883,0.5064766,0.40677425,0.41192484,0.41835302,0.31723902,-0.14838225
