# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.833521008491516113e+00,6.435483098030090332e-01,6.663947105407714844e-01,9.772262573242187500e-01,3.391066491603851318e-01,1.030618548393249512e+00,7.716786265373229980e-01,6.743041276931762695e-01,6.515110135078430176e-01,7.493806481361389160e-01,4.250075519084930420e-01,5.469373464584350586e-01,6.218942403793334961e-01,5.343468189239501953e-01,-1.591060906648635864e-01
1.105513572692871094e+00,9.161545038223266602e-01,9.956837892532348633e-01,1.075227975845336914e+00,5.412619709968566895e-01,1.178617119789123535e+00,1.114315867424011230e+00,6.506343483924865723e-01,6.352438330650329590e-01,8.115993738174438477e-01,4.232132136821746826e-01,5.731244683265686035e-01,6.473779082298278809e-01,5.602166652679443359e-01,-1.591060906648635864e-01
6.687085032463073730e-01,5.918044447898864746e-01,7.831608057022094727e-01,9.067678451538085938e-01,7.137708663940429688e-01,7.688418626785278320e-01,7.126735448837280273e-01,4.871724843978881836e-01,5.228561162948608398e-01,5.320171117782592773e-01,4.042721688747406006e-01,5.051270127296447754e-01,5.512672662734985352e-01,5.263724327087402344e-01,-1.591060906648635864e-01
-6.708259582519531250e-01,2.776068449020385742e-01,3.126365542411804199e-01,3.542663455009460449e-01,4.922777786850929260e-02,6.462019681930541992e-01,6.186687201261520386e-02,2.145886570215225220e-01,2.615185081958770752e-01,2.245010137557983398e-01,3.692391216754913330e-01,4.121984839439392090e-01,4.116267263889312744e-01,4.199892580509185791e-01,-1.591060906648635864e-01
-4.378634691238403320e-01,-4.373567402362823486e-01,-3.716524243354797363e-01,-3.096340000629425049e-01,-2.390723228454589844e-01,-2.916536927223205566e-01,-1.976735144853591919e-01,-1.789215505123138428e-01,-1.377397775650024414e-01,-3.549486994743347168e-01,1.337300986051559448e-01,1.416797190904617310e-01,1.938739046454429626e-02,1.919273138046264648e-01,9.796055555343627930e-01
-9.911493659019470215e-01,-2.873418033123016357e-01,-3.455656170845031738e-01,-3.873452842235565186e-01,-4.758756235241889954e-02,-3.088517189025878906e-01,-3.731670081615447998e-01,-2.170842438936233521e-01,-1.985019147396087646e-01,-3.405356109142303467e-01,-3.703423589468002319e-02,-7.116417586803436279e-02,-2.675147950649261475e-01,-1.104226708412170410e-01,5.896886587142944336e-01
8.143100738525390625e-01,-2.337952554225921631e-01,-2.519593834877014160e-01,-1.426873505115509033e-01,-4.048010110855102539e-01,-3.864033222198486328e-01,-2.857867479324340820e-01,-2.137877047061920166e-01,-2.093927860260009766e-01,-2.376723885536193848e-01,-1.786151975393295288e-01,-2.072921097278594971e-01,-3.546004593372344971e-01,-2.584891319274902344e-01,3.848072290420532227e-01
8.725506663322448730e-01,-2.090397924184799194e-01,-2.066192626953125000e-01,-2.903008759021759033e-01,-5.495654046535491943e-02,-2.196579426527023315e-02,9.643366187810897827e-02,-5.227144062519073486e-02,-9.794928133487701416e-03,6.365326792001724243e-02,-2.761627174913883209e-02,-8.081466704607009888e-02,-1.402139365673065186e-01,-2.402620762586593628e-01,4.996870085597038269e-02
1.687919378280639648e+00,5.259146690368652344e-01,7.257466316223144531e-01,5.851718187332153320e-01,2.071714401245117188e-01,6.074783802032470703e-01,8.832540512084960938e-01,2.573633790016174316e-01,4.442512989044189453e-01,4.877962768077850342e-01,2.034055888652801514e-01,1.644026786088943481e-01,1.682978570461273193e-01,1.024020463228225708e-02,-1.704615056514739990e-01
1.571438431739807129e+00,4.720523357391357422e-01,4.560025036334991455e-01,1.081706583499908447e-01,5.909202098846435547e-01,6.318047642707824707e-01,6.291745305061340332e-01,3.981561660766601562e-01,5.180824398994445801e-01,4.918572604656219482e-01,3.554039597511291504e-01,3.537006974220275879e-01,3.444259762763977051e-01,1.314452290534973145e-01,-2.059800773859024048e-01
2.066483974456787109e+00,8.117037415504455566e-01,9.015633463859558105e-01,8.887001276016235352e-01,4.678016901016235352e-01,1.409103631973266602e+00,8.990130424499511719e-01,6.357292532920837402e-01,7.063039541244506836e-01,7.969323992729187012e-01,3.893437981605529785e-01,4.788036942481994629e-01,5.299561023712158203e-01,3.161702752113342285e-01,-1.964816898107528687e-01
1.600558161735534668e+00,8.330465555191040039e-01,9.398872852325439453e-01,1.102916479110717773e+00,4.751271307468414307e-01,1.428817272186279297e+00,6.030223369598388672e-01,5.798010230064392090e-01,4.974274635314941406e-01,6.481946706771850586e-01,3.930494189262390137e-01,5.335446596145629883e-01,6.511281132698059082e-01,4.489857256412506104e-01,-1.591060906648635864e-01
6.978288292884826660e-01,9.532256126403808594e-01,9.742916226387023926e-01,1.091280698776245117e+00,5.997745394706726074e-01,1.192501544952392578e+00,1.391832590103149414e+00,6.278980970382690430e-01,5.220468640327453613e-01,7.112252116203308105e-01,3.845663964748382568e-01,5.532172322273254395e-01,7.006707191467285156e-01,5.660090446472167969e-01,-1.591060906648635864e-01
7.560694217681884766e-01,2.255121469497680664e-01,4.624037742614746094e-01,4.256379902362823486e-01,1.854619085788726807e-01,1.470731198787689209e-01,-4.267545416951179504e-02,5.074708461761474609e-01,3.290096521377563477e-01,5.617030262947082520e-01,3.247660398483276367e-01,4.692450165748596191e-01,6.241399049758911133e-01,5.999916791915893555e-01,-1.591060906648635864e-01
1.251114368438720703e+00,2.424707710742950439e-01,2.195250242948532104e-01,4.823698103427886963e-01,1.770267263054847717e-02,3.360745310783386230e-01,1.018413156270980835e-01,3.357130289077758789e-01,3.519980609416961670e-02,3.427819907665252686e-01,2.636285722255706787e-01,4.109354317188262939e-01,5.484868288040161133e-01,5.622779130935668945e-01,-1.591060906648635864e-01
1.484077215194702148e+00,3.031587600708007812e-01,4.228044748306274414e-01,6.517832279205322266e-01,6.772248744964599609e-01,8.026146888732910156e-01,7.444324493408203125e-01,4.765688180923461914e-01,3.916461765766143799e-01,6.173661351203918457e-01,2.728817760944366455e-01,4.165339171886444092e-01,5.219764709472656250e-01,5.747680664062500000e-01,-1.591060906648635864e-01
1.047272205352783203e+00,7.354592084884643555e-01,9.111372232437133789e-01,9.689050912857055664e-01,4.774121940135955811e-01,1.949987560510635376e-01,8.545170426368713379e-01,6.204944849014282227e-01,6.468848586082458496e-01,6.978575587272644043e-01,3.513725697994232178e-01,4.593353867530822754e-01,5.201511979103088379e-01,5.595824718475341797e-01,-1.591060906648635864e-01
6.395881772041320801e-01,6.275039911270141602e-01,7.828048467636108398e-01,9.069907665252685547e-01,2.139759659767150879e-01,2.977708578109741211e-01,6.729660034179687500e-01,4.631087779998779297e-01,5.187154412269592285e-01,5.254467725753784180e-01,3.402298986911773682e-01,4.470297098159790039e-01,4.999174177646636963e-01,5.035537481307983398e-01,-1.591060906648635864e-01
-3.017905913293361664e-02,2.798310816287994385e-01,3.651484251022338867e-01,4.620962440967559814e-01,2.638967037200927734e-01,3.620522618293762207e-01,3.678703010082244873e-01,3.009658455848693848e-01,3.102779388427734375e-01,2.769052088260650635e-01,3.297683894634246826e-01,3.961516022682189941e-01,4.081277251243591309e-01,4.037775397300720215e-01,-1.591060906648635864e-01
-3.796227872371673584e-01,-1.402051895856857300e-01,-1.602901518344879150e-02,2.048388719558715820e-01,3.102469258010387421e-03,3.616661578416824341e-02,-9.468565881252288818e-02,1.354213207960128784e-01,2.928421273827552795e-02,-7.062964141368865967e-02,1.753910779953002930e-01,2.412995547056198120e-01,2.116617262363433838e-01,2.764005362987518311e-01,9.555774927139282227e-01
1.154225170612335205e-01,-3.530788421630859375e-01,-3.467290401458740234e-01,-2.088735699653625488e-01,-2.271129488945007324e-01,-1.292064189910888672e-01,-4.937821328639984131e-01,-7.704467326402664185e-02,-1.146265044808387756e-01,-2.160803377628326416e-01,2.280900068581104279e-02,4.749157279729843140e-02,-7.178071886301040649e-02,6.135649979114532471e-02,6.786800622940063477e-01
-7.581869363784790039e-01,-2.801790833473205566e-03,-5.262702703475952148e-03,5.559115111827850342e-02,-5.049922689795494080e-02,-9.780421853065490723e-02,-8.580740541219711304e-05,1.872582733631134033e-02,5.038382858037948608e-02,-1.013064011931419373e-02,4.119710996747016907e-03,-9.893793612718582153e-03,-1.069778427481651306e-01,1.727341860532760620e-02,4.896508753299713135e-01
4.066256880760192871e-01,-2.594426572322845459e-01,-4.161930084228515625e-01,-3.940593600273132324e-01,-5.913511291146278381e-02,3.651913255453109741e-02,-2.115576416254043579e-01,-3.044000267982482910e-01,-2.144948542118072510e-01,-3.006060719490051270e-01,-6.088788434863090515e-02,-1.287873685359954834e-01,-2.543222606182098389e-01,-1.415710896253585815e-01,3.661426305770874023e-01
-1.340593218803405762e+00,-5.918174237012863159e-02,-7.628074288368225098e-02,-2.844341397285461426e-01,-1.539474427700042725e-01,1.857148483395576477e-02,-1.445759981870651245e-01,-1.096574217081069946e-01,9.188188239932060242e-03,-9.009042382240295410e-02,7.478205952793359756e-03,-5.669923126697540283e-02,-1.797703206539154053e-01,-2.463987022638320923e-01,3.781629502773284912e-01
-5.834650397300720215e-01,-2.980425059795379639e-01,-3.234586715698242188e-01,-1.929330825805664062e-01,-2.859333157539367676e-01,-3.372355699539184570e-01,-1.332200020551681519e-01,-1.178502067923545837e-01,-1.612935774028301239e-02,4.460036754608154297e-03,-9.768193215131759644e-02,-1.297787874937057495e-01,-2.850629985332489014e-01,-2.430008649826049805e-01,3.190768063068389893e-01
-9.329087734222412109e-01,-5.940274000167846680e-01,-7.626127600669860840e-01,-8.749393224716186523e-01,-6.497595906257629395e-01,-3.389678001403808594e-01,-7.808662652969360352e-01,-4.951728582382202148e-01,-4.721339046955108643e-01,-5.459444522857666016e-01,-2.145942747592926025e-01,-2.364187538623809814e-01,-4.010029435157775879e-01,-4.076940715312957764e-01,3.035852909088134766e-01
2.901444435119628906e-01,-3.934307396411895752e-02,1.053836345672607422e-01,7.899405062198638916e-02,-1.522492915391921997e-01,-1.868837326765060425e-01,-1.379676461219787598e-01,-2.920176386833190918e-01,-2.217314541339874268e-01,-2.620592117309570312e-01,-2.369401901960372925e-01,-2.498739957809448242e-01,-3.756536841392517090e-01,-3.807111084461212158e-01,1.844180971384048462e-01
-8.841969072818756104e-02,-1.852099597454071045e-01,-1.913438439369201660e-01,-2.889504730701446533e-01,-2.441538572311401367e-01,-3.298824280500411987e-02,-1.076529845595359802e-01,-1.537061035633087158e-01,-6.871061027050018311e-02,-1.701088845729827881e-01,-1.184542775154113770e-01,-1.742050647735595703e-01,-2.678625583648681641e-01,-2.993887960910797119e-01,1.909482330083847046e-01
1.076392889022827148e+00,3.791488111019134521e-01,3.386367857456207275e-01,2.960440218448638916e-01,1.818996071815490723e-01,3.980498313903808594e-01,2.443202883005142212e-01,-1.289099454879760742e-01,8.708618581295013428e-02,-1.503466069698333740e-02,1.813993230462074280e-02,-6.549338251352310181e-02,-1.403043568134307861e-01,-1.958332955837249756e-01,1.571921557188034058e-01
-3.213822245597839355e-01,3.552415668964385986e-01,5.072371959686279297e-01,4.234596788883209229e-01,7.701172232627868652e-01,1.733769923448562622e-01,2.336028069257736206e-01,1.730135232210159302e-01,2.664673030376434326e-01,2.344351708889007568e-01,1.679275929927825928e-01,1.105550676584243774e-01,4.641046375036239624e-02,-1.079468727111816406e-01,-2.042555361986160278e-01
-4.378634691238403320e-01,1.373967826366424561e-01,-4.087458550930023193e-02,7.014706730842590332e-02,1.374740302562713623e-01,3.772458434104919434e-02,2.861843109130859375e-01,5.424909293651580811e-02,1.941683590412139893e-01,1.448860466480255127e-01,1.526634395122528076e-01,1.094500347971916199e-01,1.858974248170852661e-02,-6.800313293933868408e-02,-1.917446553707122803e-01
-1.078510522842407227e+00,-8.100486397743225098e-01,-8.662278056144714355e-01,-1.032602071762084961e+00,-1.281773000955581665e-01,-3.957147002220153809e-01,-8.009775876998901367e-01,-3.601543307304382324e-01,-3.535314798355102539e-01,-5.273990631103515625e-01,-4.543599858880043030e-02,-4.895428568124771118e-02,-2.286021709442138672e-01,-2.010933905839920044e-01,6.013078689575195312e-01
-4.087431132793426514e-01,-2.636097967624664307e-01,-2.246513068675994873e-01,-9.543791413307189941e-02,-3.338589072227478027e-01,-2.741575837135314941e-01,-4.559856951236724854e-01,-3.247404992580413818e-01,-2.591464221477508545e-01,-3.900656998157501221e-01,-1.415281295776367188e-01,-1.864652186632156372e-01,-3.771241307258605957e-01,-2.927471101284027100e-01,6.915466785430908203e-01
-9.037884473800659180e-01,-3.106821775436401367e-01,-3.778083324432373047e-01,-3.079927861690521240e-01,-2.498480528593063354e-01,-1.613354682922363281e-01,-5.583208799362182617e-02,-3.539259433746337891e-01,-2.327727973461151123e-01,-4.487790763378143311e-01,-1.713275313377380371e-01,-2.659666240215301514e-01,-4.284897148609161377e-01,-3.570447862148284912e-01,1.377644836902618408e-01
-1.515314579010009766e+00,-3.748773932456970215e-01,-1.206336617469787598e-01,-3.048561215400695801e-01,-6.669181585311889648e-01,-2.111973911523818970e-01,-2.332946956157684326e-01,-2.959573864936828613e-01,-1.490797996520996094e-01,-3.399802744388580322e-01,-1.693925857543945312e-01,-3.182962834835052490e-01,-4.394861757755279541e-01,-3.941586017608642578e-01,3.019717931747436523e-01
-2.214202165603637695e+00,-7.245922088623046875e-01,-6.926239728927612305e-01,-8.007117509841918945e-01,-3.587598502635955811e-01,-1.084064126014709473e+00,-6.643449068069458008e-01,-4.539053440093994141e-01,-3.326995968818664551e-01,-5.281643867492675781e-01,-2.477106153964996338e-01,-4.107895791530609131e-01,-5.446363687515258789e-01,-4.838455021381378174e-01,5.376580953598022461e-01
-1.835638642311096191e+00,-9.441453218460083008e-01,-8.633156418800354004e-01,-1.055356621742248535e+00,-4.724720120429992676e-01,-9.512960314750671387e-01,-1.072851300239562988e+00,-4.817542433738708496e-01,-4.715466201305389404e-01,-5.272982716560363770e-01,-3.347524106502532959e-01,-4.796627759933471680e-01,-6.073238849639892578e-01,-5.492268800735473633e-01,5.064613819122314453e-01
-1.631796479225158691e+00,-6.737806200981140137e-01,-7.995197176933288574e-01,-9.763829708099365234e-01,-1.108142256736755371e+00,-6.189516186714172363e-01,-9.015045166015625000e-01,-4.099454283714294434e-01,-4.685142636299133301e-01,-4.105760157108306885e-01,-4.114171862602233887e-01,-4.909024834632873535e-01,-6.164596080780029297e-01,-5.726953744888305664e-01,4.032157063484191895e-01
-1.253232002258300781e+00,-6.482877731323242188e-01,-8.625591993331909180e-01,-9.552509784698486328e-01,-5.412520766258239746e-01,-7.942762374877929688e-01,-5.359723567962646484e-01,-6.610333323478698730e-01,-6.729548573493957520e-01,-7.137506604194641113e-01,-4.107622206211090088e-01,-4.668193161487579346e-01,-6.106817722320556641e-01,-5.832477807998657227e-01,4.730640947818756104e-01
-5.834650397300720215e-01,-4.644490778446197510e-01,-5.763249397277832031e-01,-7.349840402603149414e-01,-6.824368238449096680e-01,-8.531378507614135742e-01,-7.167500257492065430e-01,-6.320611834526062012e-01,-4.526251852512359619e-01,-6.551587581634521484e-01,-3.918708264827728271e-01,-4.364953637123107910e-01,-5.970754623413085938e-01,-5.757091045379638672e-01,4.832970201969146729e-01
2.610240876674652100e-01,-2.275770455598831177e-01,-1.305414736270904541e-01,-2.668986022472381592e-01,-2.126563787460327148e-01,-3.635195493698120117e-01,-1.492441147565841675e-01,-3.897373080253601074e-01,-2.533002793788909912e-01,-3.838181793689727783e-01,-3.113930821418762207e-01,-3.628733158111572266e-01,-4.964470565319061279e-01,-5.261138677597045898e-01,3.121816515922546387e-01
-5.543447136878967285e-01,-3.863437101244926453e-02,-7.383570075035095215e-03,-1.560185253620147705e-01,1.549413055181503296e-01,3.793960064649581909e-02,-4.334208071231842041e-01,-1.062204837799072266e-01,2.359313890337944031e-02,6.817936897277832031e-03,-1.368611305952072144e-01,-1.704637259244918823e-01,-2.139652073383331299e-01,-3.727573454380035400e-01,2.379348427057266235e-01
-4.669837951660156250e-01,1.412001252174377441e-02,-5.128993093967437744e-02,8.138332515954971313e-02,-2.214287817478179932e-01,-3.092707991600036621e-01,-2.038100063800811768e-01,-2.464158385992050171e-01,-2.333320379257202148e-01,-1.498751044273376465e-01,-1.663443446159362793e-01,-1.273594945669174194e-01,-1.348004341125488281e-01,-2.316129356622695923e-01,3.175705075263977051e-01
-1.690037012100219727e+00,-4.538247287273406982e-01,-5.315589308738708496e-01,-2.573205530643463135e-01,-3.570436835289001465e-01,-7.348126173019409180e-01,-6.411868333816528320e-01,-3.226965069770812988e-01,-3.894387483596801758e-01,-3.516949117183685303e-01,-2.201521992683410645e-01,-1.444908976554870605e-01,-2.111627161502838135e-01,-1.754688173532485962e-01,4.573925137519836426e-01
-2.631415426731109619e-01,-7.260406017303466797e-01,-5.895127058029174805e-01,-8.214809894561767578e-01,-5.494145154953002930e-01,-6.552821397781372070e-01,-3.984910845756530762e-01,-2.770057618618011475e-01,-3.586890399456024170e-01,-3.583629131317138672e-01,-3.069747984409332275e-01,-2.548278868198394775e-01,-3.720808327198028564e-01,-1.610446870326995850e-01,5.232992172241210938e-01
-2.340212166309356689e-01,-3.249749541282653809e-01,-2.374063730239868164e-01,-2.845261096954345703e-01,-4.253000319004058838e-01,-5.599890947341918945e-01,-3.896159231662750244e-01,-3.776837587356567383e-01,-3.148497939109802246e-01,-4.317804276943206787e-01,-2.332460135221481323e-01,-2.630984187126159668e-01,-3.800146281719207764e-01,-2.550949454307556152e-01,9.491841495037078857e-02
3.192646801471710205e-01,1.939342916011810303e-01,2.766288816928863525e-01,1.867281496524810791e-01,9.065580368041992188e-02,3.687181472778320312e-01,6.747433543205261230e-02,-7.052366435527801514e-02,6.902488321065902710e-02,-3.441493958234786987e-03,-1.453915089368820190e-01,-1.736112385988235474e-01,-2.366824746131896973e-01,-2.408155202865600586e-01,1.796928495168685913e-01
-5.834650397300720215e-01,3.547723218798637390e-02,-1.415629386901855469e-01,-1.886798143386840820e-01,8.915641158819198608e-02,-1.480237096548080444e-01,-4.581527784466743469e-02,5.062393844127655029e-02,4.503569751977920532e-02,1.320711076259613037e-01,-3.733890876173973083e-02,-5.915658175945281982e-02,-6.925200670957565308e-02,-1.756281256675720215e-01,3.010462522506713867e-01
-2.922618687152862549e-01,8.153505623340606689e-03,-2.527236044406890869e-01,-1.166969686746597290e-01,-6.608296185731887817e-02,-3.181799054145812988e-01,5.038569495081901550e-02,-2.347282320261001587e-01,-2.661310136318206787e-01,-2.084259688854217529e-01,-1.179401353001594543e-01,-4.867892712354660034e-02,-9.331177920103073120e-02,-1.144301220774650574e-01,2.298416346311569214e-01
-1.466602981090545654e-01,-4.199610948562622070e-01,-4.238791465759277344e-01,-4.554984867572784424e-01,-1.839978992938995361e-01,-4.147347807884216309e-01,-2.900314927101135254e-01,-1.785927861928939819e-01,-2.336153090000152588e-01,-2.536089718341827393e-01,-1.581126600503921509e-01,-6.342969834804534912e-02,-1.678317189216613770e-01,-1.394069641828536987e-01,4.770771265029907227e-01
-1.757806390523910522e-01,2.072644233703613281e-01,3.731645345687866211e-01,2.905423939228057861e-01,1.599283516407012939e-02,-5.930709652602672577e-03,1.106863841414451599e-01,-2.915546298027038574e-03,1.988244056701660156e-02,8.110148459672927856e-02,-1.236725896596908569e-01,-1.382686011493206024e-02,-1.046687439084053040e-01,-9.289250522851943970e-02,5.854114517569541931e-02
-4.669837951660156250e-01,-1.035511642694473267e-01,-1.184553205966949463e-01,-9.123884886503219604e-02,-1.478038430213928223e-01,-2.545473575592041016e-01,-2.981190755963325500e-02,-1.235142946243286133e-01,-1.955808699131011963e-01,-2.035547494888305664e-01,-1.051385030150413513e-01,-9.465849027037620544e-03,-1.005674526095390320e-01,-1.277821809053421021e-01,2.302810102701187134e-01
-1.311472415924072266e+00,-3.231825530529022217e-01,-4.903000593185424805e-01,-5.080699920654296875e-01,-1.869518905878067017e-01,-2.934898734092712402e-01,-1.784074157476425171e-01,-1.765721887350082397e-01,-3.170741796493530273e-01,-1.963261365890502930e-01,-1.872363984584808350e-01,-3.616497665643692017e-02,-8.337489515542984009e-02,-1.582502722740173340e-01,4.600266516208648682e-01
-1.893879175186157227e+00,-6.491129994392395020e-01,-7.380061745643615723e-01,-6.551922559738159180e-01,-2.472355663776397705e-01,-5.904292464256286621e-01,-6.137257814407348633e-01,-3.165711760520935059e-01,-5.461446046829223633e-01,-3.673562705516815186e-01,-3.301075994968414307e-01,-1.642944514751434326e-01,-1.849126517772674561e-01,-1.618548035621643066e-01,4.575498998165130615e-01
-1.194991469383239746e+00,-8.697423338890075684e-01,-5.816656947135925293e-01,-6.664630174636840820e-01,-9.022964239120483398e-01,-6.003569364547729492e-01,-5.219010114669799805e-01,-3.478428721427917480e-01,-6.647989749908447266e-01,-4.175051450729370117e-01,-4.485609829425811768e-01,-2.890945672988891602e-01,-2.901833355426788330e-01,-2.051709890365600586e-01,3.450077176094055176e-01
5.718187987804412842e-02,-4.431307911872863770e-01,-3.375211656093597412e-01,-4.734452068805694580e-01,-5.339623093605041504e-01,-6.123750805854797363e-01,-4.689179062843322754e-01,-4.128865599632263184e-01,-6.184856295585632324e-01,-3.939989507198333740e-01,-4.539647698402404785e-01,-3.229411244392395020e-01,-3.203256130218505859e-01,-2.352432757616043091e-01,2.268183976411819458e-01
4.066256880760192871e-01,-2.540358603000640869e-01,-2.881458401679992676e-01,-4.060473144054412842e-01,-2.803915143013000488e-01,-1.745321601629257202e-01,-3.174036443233489990e-01,-2.646230459213256836e-01,-2.594332993030548096e-01,-2.128165662288665771e-01,-3.031243979930877686e-01,-1.771418899297714233e-01,-1.761827468872070312e-01,-1.292868256568908691e-01,1.828278750181198120e-01
1.105513572692871094e+00,1.168256998062133789e-02,8.591759204864501953e-02,1.173557341098785400e-01,4.783524945378303528e-02,5.784927606582641602e-01,6.940416246652603149e-02,7.205158472061157227e-03,1.339071989059448242e-01,1.373192965984344482e-01,-7.453133165836334229e-02,1.354367006570100784e-02,5.193755775690078735e-02,4.444818198680877686e-02,2.518384158611297607e-01
-9.329087734222412109e-01,2.482712864875793457e-01,2.532015740871429443e-01,3.142680525779724121e-01,4.383090138435363770e-01,1.813576519489288330e-01,1.528995782136917114e-01,1.763478964567184448e-01,1.827780306339263916e-01,2.556714713573455811e-01,1.491674184799194336e-01,2.198144197463989258e-01,2.577130496501922607e-01,1.647714078426361084e-01,-3.375728130340576172e-01
-2.340212166309356689e-01,-3.186187148094177246e-01,-4.296756386756896973e-01,-3.555426895618438721e-01,-1.850919872522354126e-01,-4.561196565628051758e-01,-4.625772535800933838e-01,-3.780841827392578125e-02,-1.120514646172523499e-01,-9.299378842115402222e-02,1.579191070050001144e-03,6.325176358222961426e-02,4.951541870832443237e-02,1.533084511756896973e-01,8.200734853744506836e-01
-5.834650397300720215e-01,-5.808964371681213379e-01,-6.221699714660644531e-01,-7.829520702362060547e-01,-3.609752655029296875e-01,-4.767400026321411133e-01,-4.200823605060577393e-01,-2.674245834350585938e-01,-3.411934077739715576e-01,-4.855493605136871338e-01,-1.089292466640472412e-01,-6.868349760770797729e-02,-1.270296275615692139e-01,-1.354140043258666992e-02,7.118816375732421875e-01
-1.058742869645357132e-03,-7.442731410264968872e-02,2.030780613422393799e-01,2.150144279003143311e-01,-1.826488375663757324e-01,1.042807698249816895e-01,4.857900142669677734e-01,-1.280937194824218750e-01,-1.143595799803733826e-01,-1.612880825996398926e-01,-1.698441207408905029e-01,-1.363887190818786621e-01,-1.435326933860778809e-01,2.695940434932708740e-03,5.617678165435791016e-01
-2.340212166309356689e-01,-1.668118387460708618e-01,-1.188648045063018799e-01,4.541520029306411743e-03,4.950412735342979431e-02,-1.556008309125900269e-02,-6.731238216161727905e-02,-1.700652092695236206e-01,-2.150976955890655518e-01,-2.603172361850738525e-01,-1.501997560262680054e-01,-1.660815179347991943e-01,-1.655032932758331299e-01,-5.516616255044937134e-02,2.601207792758941650e-01
4.939865767955780029e-01,8.545148372650146484e-02,9.434276074171066284e-02,2.079657614231109619e-01,-7.808780670166015625e-02,1.783981174230575562e-01,9.770599193871021271e-03,-6.511044502258300781e-02,2.492373436689376831e-02,-2.091902866959571838e-02,-8.087738603353500366e-02,-1.200775206089019775e-01,-1.104005798697471619e-01,-1.832652464509010315e-02,1.458753198385238647e-01
1.571438431739807129e+00,3.104303032159805298e-03,-4.448723793029785156e-02,-1.872276961803436279e-01,1.998706310987472534e-01,5.735045671463012695e-02,4.455596953630447388e-02,5.504710972309112549e-02,1.628839671611785889e-01,1.103340610861778259e-01,4.252122342586517334e-02,-3.755439817905426025e-02,-3.042899072170257568e-03,5.031716823577880859e-02,1.650957912206649780e-01
6.978288292884826660e-01,6.401925086975097656e-01,7.771149873733520508e-01,6.954436302185058594e-01,2.660287618637084961e-01,5.677351951599121094e-01,4.107109010219573975e-01,4.139450788497924805e-01,5.448812246322631836e-01,5.747046470642089844e-01,2.739270627498626709e-01,2.059814333915710449e-01,3.107669651508331299e-01,2.225297093391418457e-01,-1.633224338293075562e-01
-4.087431132793426514e-01,5.289260745048522949e-01,5.883123874664306641e-01,7.395588159561157227e-01,2.327749431133270264e-01,8.642746210098266602e-01,3.828589916229248047e-01,4.819648265838623047e-01,4.823525547981262207e-01,5.611427426338195801e-01,2.951991558074951172e-01,2.577976286411285400e-01,4.034775197505950928e-01,3.331849277019500732e-01,-1.591060906648635864e-01
8.630218356847763062e-02,-5.592619180679321289e-01,-3.476995527744293213e-01,-4.335200488567352295e-01,-7.923289537429809570e-01,-2.575715482234954834e-01,-7.506822347640991211e-01,-4.945209622383117676e-02,-2.200710177421569824e-01,-1.969256401062011719e-01,7.484447211027145386e-02,1.219064816832542419e-01,2.333808839321136475e-01,2.629617452621459961e-01,9.946126937866210938e-01
-2.922618687152862549e-01,-1.789009198546409607e-02,-2.012091130018234253e-02,1.625637859106063843e-01,-3.421672880649566650e-01,-1.726940423250198364e-01,-1.333568543195724487e-01,-2.804974466562271118e-02,-1.828395426273345947e-01,-1.123238578438758850e-01,-3.092674538493156433e-02,6.847504526376724243e-02,1.303694099187850952e-01,2.354322969913482666e-01,9.017398357391357422e-01
8.143100738525390625e-01,1.043641567230224609e-01,-2.564063668251037598e-02,2.050665467977523804e-01,-5.878630653023719788e-02,-3.805083781480789185e-02,3.072946518659591675e-02,1.122090965509414673e-02,-6.401908397674560547e-02,2.949079871177673340e-02,-9.110310673713684082e-02,5.644241347908973694e-03,1.605128869414329529e-02,2.324652373790740967e-01,4.150065779685974121e-01
1.018152475357055664e+00,3.850009664893150330e-02,-9.575203061103820801e-03,4.282291978597640991e-03,2.807329595088958740e-01,1.970445960760116577e-01,1.432044506072998047e-01,1.099890321493148804e-01,5.542574077844619751e-02,1.188068315386772156e-01,4.296252876520156860e-02,1.117439270019531250e-01,1.201471537351608276e-01,1.647449135780334473e-01,1.144210100173950195e-01
7.269490957260131836e-01,6.509025096893310547e-01,8.490542769432067871e-01,7.928358316421508789e-01,8.090643286705017090e-01,5.801250934600830078e-01,6.995519995689392090e-01,3.951343297958374023e-01,4.298813939094543457e-01,5.365450978279113770e-01,1.911631971597671509e-01,2.919051051139831543e-01,3.696825802326202393e-01,3.097998797893524170e-01,-1.591060906648635864e-01
7.560694217681884766e-01,3.419619500637054443e-01,3.058907389640808105e-01,3.798762857913970947e-01,3.432980775833129883e-01,5.338243246078491211e-01,2.192309051752090454e-01,3.284530639648437500e-01,2.066654264926910400e-01,2.941004931926727295e-01,2.224524915218353271e-01,3.260112404823303223e-01,4.075677096843719482e-01,3.209860026836395264e-01,-1.591060906648635864e-01
