# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.03652178,-0.008289984,-0.008095531,-0.009009276,0.02098427,0.044637438,-0.0024211644,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12585166,-0.008289984,-0.0024211644,0.044637438,0.044637438,0.044637438,-0.0024211644,0.044637438
-0.77592963,-0.008289984,-0.008095531,-0.009009276,0.17111847,0.1937578,0.15779977,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12525624,0.15779977,0.15779977,0.15779977,0.15779977,0.15779977,0.15779977,0.15779977
-0.744074,-0.008289984,-0.008095531,-0.009009276,0.15050873,0.17313609,0.13863404,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12387596,-0.00907408,0.13863404,0.17313609,0.17313609,0.13863404,0.13863404,0.17313609
-0.5941654,-0.008289984,-0.008095531,-0.009009276,0.0008702036,0.020391285,-0.016877163,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.110824265,-0.016877163,-0.016877163,0.020391285,0.020391285,-0.016877163,-0.016877163,0.0008702036
-1.0556697,-0.008289984,-0.008095531,-0.009009276,-0.16931039,-0.15768066,-0.18594228,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.18594228,-0.15768066,-0.18594228,-0.15768066,-0.18594228,-0.15768066,-0.15768066
-1.4208046,-0.008289984,-0.008095531,-0.009009276,-0.34889087,-0.33409297,-0.37300327,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.37300327,-0.33409297,-0.37300327,-0.37300327,-0.33409297,-0.33409297,-0.33409297
-1.2553693,-0.008289984,-0.008095531,-0.009009276,-0.44952708,-0.42523813,-0.48652753,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.48652753,-0.48652753,-0.48652753,-0.48652753,-0.48652753,-0.48652753,-0.48652753
-0.9338688,-0.008289984,-0.008095531,-0.009009276,-0.50563294,-0.476824,-0.5517342,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5517342,-0.5517342,-0.5517342,-0.476824,-0.5517342,-0.5517342,-0.5517342
-0.5475866,-0.008289984,-0.008095531,-0.009009276,-0.5388046,-0.50739783,-0.5902786,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5902786,-0.5902786,-0.5902786,-0.5388046,-0.5902786,-0.5902786,-0.5902786
-0.28417572,-0.008289984,-0.008095531,-0.009009276,-0.52531934,-0.4949464,-0.5740683,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4949464,-0.4949464,-0.4949464,-0.5740683,-0.5740683,-0.4949464,-0.4949464
0.04562338,-0.008289984,-0.008095531,-0.009009276,-0.44261816,-0.4194212,-0.47886473,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.47886473,-0.47886473,-0.47886473,-0.47886473,-0.47886473,-0.47886473
0.400318,-0.008289984,-0.008095531,-0.009009276,-0.30578324,-0.29252777,-0.32619682,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.29252777,-0.32619682,-0.29252777,-0.29252777,-0.29252777,-0.29252777
0.57271296,-0.008289984,-0.008095531,-0.009009276,-0.13293996,-0.12650388,-0.14138429,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.12650388,-0.14138429,-0.12650388,-0.12650388,-0.12650388,-0.12650388
0.63294417,-0.008289984,-0.008095531,-0.009009276,0.016095247,0.023389462,0.012578033,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.023389462,0.023389462,0.012578033,0.023389462,0.023389462,0.023389462,0.023389462
0.70361537,-0.008289984,-0.008095531,-0.009009276,0.13980748,0.15332088,0.1331259,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.15332088,0.1331259,0.1331259,0.15332088,0.15332088,0.1331259,0.1331259
0.8717272,-0.008289984,-0.008095531,-0.009009276,0.22581394,0.24548203,0.21324636,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.24548203,0.21324636,0.24548203,0.22581394,0.24548203,0.21324636,0.21324636
1.4435219,-0.008289984,-0.008095531,-0.009009276,0.27096367,0.29719007,0.251094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.29719007,0.251094,0.29719007,0.251094,0.251094,0.251094,0.251094
2.4436269,-0.008289984,-0.008095531,-0.009009276,0.3235641,0.35833365,0.29308623,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14667639,0.35833365,0.35833365,0.29308623,0.3235641,0.35833365,0.35833365,0.3235641
3.6262987,-0.008289984,-0.008095531,-0.009009276,0.4255494,0.47713116,0.37458912,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.26395407,0.47713116,0.47713116,0.47713116,0.4255494,0.37458912,0.47713116,0.47713116
3.0301445,-0.008289984,-0.008095531,-0.009009276,0.5981826,0.67883056,0.5134437,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.47837436,0.67883056,0.67883056,0.67883056,0.5134437,0.5134437,0.67883056,0.5981826
0.35079458,-0.008289984,-0.008095531,-0.009009276,0.759009,0.868305,0.64533126,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.63481015,0.868305,0.868305,0.868305,0.868305,0.868305,0.868305,0.759009
-1.9569956,-0.008289984,-0.008095531,-0.009009276,0.76035154,0.87246066,0.6512671,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5771855,-0.00907408,0.87246066,0.87246066,0.6512671,0.6512671,0.87246066,0.87246066
-2.151342,-0.008289984,-0.008095531,-0.009009276,0.49707878,0.58411247,0.4191042,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.43287393,-0.00907408,0.58411247,0.58411247,0.4191042,0.58411247,0.58411247,0.58411247
-0.6327133,-0.008289984,-0.008095531,-0.009009276,0.058758404,0.12614784,-0.01729089,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21559224,-0.00907408,-0.01729089,0.12614784,-0.01729089,0.12614784,-0.01729089,-0.01729089
0.26647094,-0.008289984,-0.008095531,-0.009009276,-0.3040589,-0.2653733,-0.36496052,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08412197,-0.00907408,-0.2653733,-0.2653733,-0.2653733,-0.2653733,-0.2653733,-0.2653733
-0.025583237,-0.008289984,-0.008095531,-0.009009276,-0.48951855,-0.46175343,-0.5401174,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.46175343,-0.46175343,-0.46175343,-0.46175343,-0.46175343,-0.46175343
-0.3936626,-0.008289984,-0.008095531,-0.009009276,-0.40259784,-0.37553343,-0.44153622,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.44153622,-0.44153622,-0.44153622,-0.44153622,-0.44153622,-0.37553343
-0.6514519,-0.008289984,-0.008095531,-0.009009276,-0.23692441,-0.22373357,-0.25021654,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.25021654,-0.22373357,-0.25021654,-0.25021654,-0.22373357,-0.22373357,-0.22373357
-0.9726849,-0.008289984,-0.008095531,-0.009009276,-0.14823474,-0.14421862,-0.15073773,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.15073773,-0.15073773,-0.15073773,-0.15073773,-0.14421862,-0.15073773,-0.14421862
-1.1986184,-0.008289984,-0.008095531,-0.009009276,-0.202801,-0.19411217,-0.21593817,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.21593817,-0.19411217,-0.21593817,-0.19411217,-0.19411217,-0.19411217,-0.202801
-0.9282479,-0.008289984,-0.008095531,-0.009009276,-0.3504173,-0.3342356,-0.3764519,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.3764519,-0.3764519,-0.3764519,-0.3342356,-0.3342356,-0.3764519,-0.3342356
0.33714217,-0.008289984,-0.008095531,-0.009009276,-0.43746245,-0.41500062,-0.4743409,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4743409,-0.4743409,-0.4743409,-0.41500062,-0.41500062,-0.4743409,-0.4743409
1.1340677,-0.008289984,-0.008095531,-0.009009276,-0.38761106,-0.36911747,-0.42097914,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.38761106,-0.36911747,-0.42097914,-0.42097914,-0.38761106,-0.36911747
0.72690475,-0.008289984,-0.008095531,-0.009009276,-0.18365481,-0.16381776,-0.20958431,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12073571,-0.008289984,-0.18365481,-0.16381776,-0.16381776,-0.16381776,-0.18365481,-0.18365481
-0.23010145,-0.008289984,-0.008095531,-0.009009276,0.015662082,0.039065484,-0.0048935465,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12069532,-0.008289984,-0.0048935465,-0.0048935465,0.039065484,0.039065484,-0.0048935465,-0.0048935465
-0.85249007,-0.008289984,-0.008095531,-0.009009276,0.14735107,0.1665304,0.14090626,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12033987,0.14090626,0.14090626,0.14090626,0.14090626,0.1665304,0.14090626,0.14090626
-0.6779536,-0.008289984,-0.008095531,-0.009009276,0.088842615,0.10851515,0.07776044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.119515896,0.07776044,0.07776044,0.10851515,0.07776044,0.07776044,0.07776044,0.10851515
-0.6377995,-0.008289984,-0.008095531,-0.009009276,-0.063069485,-0.047250725,-0.079592526,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.111724466,-0.079592526,-0.047250725,-0.079592526,-0.047250725,-0.079592526,-0.047250725,-0.063069485
-1.1723846,-0.008289984,-0.008095531,-0.009009276,-0.22328271,-0.21324977,-0.23995659,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.23995659,-0.21324977,-0.23995659,-0.21324977,-0.23995659,-0.21324977,-0.21324977
-1.4114354,-0.008289984,-0.008095531,-0.009009276,-0.37750655,-0.35998923,-0.40501937,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.40501937,-0.35998923,-0.40501937,-0.40501937,-0.35998923,-0.35998923,-0.35998923
-1.1884458,-0.008289984,-0.008095531,-0.009009276,-0.4632756,-0.4377936,-0.5023047,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5023047,-0.5023047,-0.5023047,-0.5023047,-0.5023047,-0.5023047,-0.5023047
-0.82331145,-0.008289984,-0.008095531,-0.009009276,-0.5122062,-0.4829396,-0.5595232,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5595232,-0.5595232,-0.5595232,-0.4829396,-0.5595232,-0.5595232,-0.5595232
-0.4054411,-0.008289984,-0.008095531,-0.009009276,-0.53718954,-0.5059399,-0.58836925,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.58836925,-0.5059399,-0.58836925,-0.58836925,-0.58836925,-0.5059399,-0.5059399
-0.150061,-0.008289984,-0.008095531,-0.009009276,-0.5039406,-0.47546268,-0.5494981,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5494981,-0.47546268,-0.5494981,-0.5494981,-0.5494981,-0.5494981
0.18268272,-0.008289984,-0.008095531,-0.009009276,-0.39873284,-0.37858632,-0.4299448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.4299448,-0.4299448,-0.4299448,-0.4299448,-0.4299448,-0.39873284
0.47875232,-0.008289984,-0.008095531,-0.009009276,-0.24156685,-0.23056738,-0.25773504,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.23056738,-0.25773504,-0.25773504,-0.23056738,-0.23056738,-0.23056738
0.5823499,-0.008289984,-0.008095531,-0.009009276,-0.06523478,-0.058857787,-0.07005716,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.058857787,-0.07005716,-0.058857787,-0.07005716,-0.058857787,-0.058857787
0.65382427,-0.008289984,-0.008095531,-0.009009276,0.07117232,0.08029865,0.06821034,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.08029865,0.06821034,0.06821034,0.06821034,0.08029865,0.06821034,0.06821034
0.78633285,-0.008289984,-0.008095531,-0.009009276,0.17929776,0.19466977,0.1714785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.19466977,0.1714785,0.1714785,0.19466977,0.17929776,0.1714785,0.1714785
1.093378,-0.008289984,-0.008095531,-0.009009276,0.24605884,0.26805007,0.23096591,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.26805007,0.23096591,0.26805007,0.24605884,0.23096591,0.23096591,0.23096591
1.7524409,-0.008289984,-0.008095531,-0.009009276,0.29168928,0.32127386,0.26762527,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11732481,0.32127386,0.26762527,0.26762527,0.26762527,0.32127386,0.26762527,0.26762527
2.6965976,-0.008289984,-0.008095531,-0.009009276,0.3597444,0.40053546,0.32206997,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17681673,0.40053546,0.40053546,0.40053546,0.3597444,0.32206997,0.40053546,0.32206997
3.571689,-0.008289984,-0.008095531,-0.009009276,0.47863016,0.5392664,0.41747072,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.31496644,0.5392664,0.5392664,0.5392664,0.41747072,0.41747072,0.5392664,0.5392664
2.5089436,-0.008289984,-0.008095531,-0.009009276,0.6502874,0.74008685,0.5560492,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.52304065,0.74008685,0.74008685,0.74008685,0.5560492,0.74008685,0.74008685,0.6502874
-0.12302384,-0.008289984,-0.008095531,-0.009009276,0.7762161,0.8889237,0.66026187,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6277188,0.8889237,0.8889237,0.8889237,0.66026187,0.8889237,0.8889237,0.8889237
-1.9064018,-0.008289984,-0.008095531,-0.009009276,0.72777903,0.8344661,0.6256069,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.54272234,-0.00907408,0.8344661,0.8344661,0.72777903,0.6256069,0.8344661,0.8344661
-1.6033721,-0.008289984,-0.008095531,-0.009009276,0.4205456,0.50217545,0.3494023,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.38390246,-0.00907408,0.50217545,0.50217545,0.3494023,0.50217545,0.50217545,0.50217545
-0.100269884,-0.008289984,-0.008095531,-0.009009276,0.015054884,0.072844796,-0.049392954,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17963777,-0.00907408,-0.049392954,0.072844796,-0.049392954,-0.049392954,-0.049392954,-0.049392954
0.45439214,-0.008289984,-0.008095531,-0.009009276,-0.277243,-0.24934855,-0.3203986,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09170946,-0.3203986,-0.3203986,-0.3203986,-0.3203986,-0.3203986,-0.3203986,-0.24934855
-0.057171132,-0.008289984,-0.008095531,-0.009009276,-0.37863442,-0.35714155,-0.4164628,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.4164628,-0.35714155,-0.4164628,-0.35714155,-0.4164628,-0.35714155
-0.46433383,-0.008289984,-0.008095531,-0.009009276,-0.25990298,-0.24055146,-0.2836828,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.2836828,-0.2836828,-0.2836828,-0.2836828,-0.2836828,-0.24055146
-0.70739996,-0.008289984,-0.008095531,-0.009009276,-0.12980323,-0.1222155,-0.13236938,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.12980323,-0.1222155,-0.1222155,-0.13236938,-0.12980323,-0.1222155,-0.1222155
-0.913792,-0.008289984,-0.008095531,-0.009009276,-0.083882965,-0.078581356,-0.08770511,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.08770511,-0.078581356,-0.08770511,-0.078581356,-0.078581356,-0.078581356,-0.078581356
-0.9890136,-0.008289984,-0.008095531,-0.009009276,-0.19881384,-0.18954992,-0.21330704,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.21330704,-0.18954992,-0.21330704,-0.21330704,-0.18954992,-0.18954992,-0.18954992
-0.5093064,-0.008289984,-0.008095531,-0.009009276,-0.34631193,-0.33105767,-0.37125918,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.37125918,-0.33105767,-0.37125918,-0.33105767,-0.33105767,-0.33105767,-0.33105767
0.6326764,-0.008289984,-0.008095531,-0.009009276,-0.3916394,-0.37342912,-0.42209062,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42209062,-0.37342912,-0.42209062,-0.37342912,-0.37342912,-0.37342912,-0.37342912
0.9999531,-0.008289984,-0.008095531,-0.009009276,-0.2888382,-0.27599904,-0.31274247,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.27599904,-0.27599904,-0.27599904,-0.31274247,-0.27599904,-0.27599904
0.38934252,-0.008289984,-0.008095531,-0.009009276,-0.10461322,-0.08768264,-0.124773115,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.08768264,-0.08768264,-0.124773115,-0.08768264,-0.08768264,-0.08768264,-0.08768264
-0.40704724,-0.008289984,-0.008095531,-0.009009276,0.062324602,0.08118973,0.048874527,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.048874527,0.048874527,0.08118973,0.08118973,0.048874527,0.048874527
-0.7146277,-0.008289984,-0.008095531,-0.009009276,0.14644732,0.16349962,0.1419286,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.1419286,0.1419286,0.16349962,0.14644732,0.1419286,0.1419286
-0.52617115,-0.008289984,-0.008095531,-0.009009276,0.055343177,0.07111499,0.045147907,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.045147907,0.045147907,0.07111499,0.045147907,0.07111499,0.045147907,0.055343177
-0.69053525,-0.008289984,-0.008095531,-0.009009276,-0.088723585,-0.07863305,-0.10083115,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.10083115,-0.07863305,-0.07863305,-0.07863305,-0.10083115,-0.07863305,-0.088723585
-1.2642034,-0.008289984,-0.008095531,-0.009009276,-0.2463976,-0.23809832,-0.2616841,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2616841,-0.23809832,-0.2616841,-0.23809832,-0.2463976,-0.23809832,-0.23809832
-1.4060812,-0.008289984,-0.008095531,-0.009009276,-0.37113237,-0.35399833,-0.3973265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.3973265,-0.3973265,-0.35399833,-0.35399833,-0.3973265,-0.3973265,-0.3973265
-1.1067996,-0.008289984,-0.008095531,-0.009009276,-0.45503092,-0.43042475,-0.49327013,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49327013,-0.49327013,-0.49327013,-0.43042475,-0.43042475,-0.49327013,-0.49327013
-0.70632917,-0.008289984,-0.008095531,-0.009009276,-0.5113978,-0.4823629,-0.5589587,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5589587,-0.5589587,-0.5589587,-0.4823629,-0.5589587,-0.5589587,-0.5589587
-0.35618535,-0.008289984,-0.008095531,-0.009009276,-0.5323069,-0.50151104,-0.58273655,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.50151104,-0.50151104,-0.58273655,-0.58273655,-0.50151104,-0.50151104,-0.50151104
-0.1182054,-0.008289984,-0.008095531,-0.009009276,-0.4856343,-0.45871598,-0.5283538,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5283538,-0.45871598,-0.5283538,-0.5283538,-0.5283538,-0.45871598
0.1735811,-0.008289984,-0.008095531,-0.009009276,-0.37029257,-0.35228282,-0.39788523,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.39788523,-0.39788523,-0.35228282,-0.39788523,-0.39788523,-0.35228282
0.4171827,-0.008289984,-0.008095531,-0.009009276,-0.216227,-0.2069713,-0.2295102,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.2069713,-0.2069713,-0.2295102,-0.2069713,-0.2069713,-0.2069713
0.5515651,-0.008289984,-0.008095531,-0.009009276,-0.053896066,-0.049160637,-0.057161633,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.049160637,-0.049160637,-0.049160637,-0.049160637,-0.049160637,-0.049160637
0.64579344,-0.008289984,-0.008095531,-0.009009276,0.07242628,0.08053771,0.069985405,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.08053771,0.08053771,0.069985405,0.08053771,0.08053771,0.08053771,0.069985405
0.7911514,-0.008289984,-0.008095531,-0.009009276,0.17307107,0.18714207,0.1659109,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.18714207,0.1659109,0.1659109,0.18714207,0.17307107,0.1659109,0.1659109
1.167797,-0.008289984,-0.008095531,-0.009009276,0.23893222,0.259957,0.22527972,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.259957,0.22527972,0.259957,0.22527972,0.22527972,0.22527972,0.22527972
1.8560385,-0.008289984,-0.008095531,-0.009009276,0.29059464,0.31996155,0.26663426,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12356315,0.31996155,0.26663426,0.26663426,0.26663426,0.31996155,0.26663426,0.26663426
2.7396963,-0.008289984,-0.008095531,-0.009009276,0.36808234,0.4102437,0.32868782,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19170654,0.4102437,0.4102437,0.4102437,0.36808234,0.32868782,0.4102437,0.32868782
3.206019,-0.008289984,-0.008095531,-0.009009276,0.49253255,0.55557626,0.4287322,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3331346,0.55557626,0.55557626,0.55557626,0.4287322,0.4287322,0.55557626,0.55557626
1.7411972,-0.008289984,-0.008095531,-0.009009276,0.64816934,0.7379549,0.554879,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5094652,0.7379549,0.7379549,0.7379549,0.554879,0.7379549,0.7379549,0.64816934
-0.6380671,-0.008289984,-0.008095531,-0.009009276,0.7288604,0.8340253,0.62296975,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5425167,0.8340253,0.8340253,0.8340253,0.62296975,0.62296975,0.8340253,0.8340253
-1.8981026,-0.008289984,-0.008095531,-0.009009276,0.6347194,0.72560287,0.5508404,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4511609,-0.00907408,0.72560287,0.72560287,0.72560287,0.5508404,0.72560287,0.72560287
-1.3156009,-0.008289984,-0.008095531,-0.009009276,0.2761163,0.34525514,0.21016534,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.296452,-0.00907408,0.34525514,0.34525514,0.21016534,0.34525514,0.34525514,0.34525514
-0.08688516,-0.008289984,-0.008095531,-0.009009276,-0.098872736,-0.052658442,-0.15777747,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13082792,-0.00907408,-0.15777747,-0.052658442,-0.052658442,-0.15777747,-0.15777747,-0.15777747
0.10264217,-0.008289984,-0.008095531,-0.009009276,-0.34559634,-0.32346833,-0.3856628,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.102886066,-0.3856628,-0.32346833,-0.3856628,-0.32346833,-0.3856628,-0.32346833,-0.32346833
