# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.790159344673156738e-01,1.307821869850158691e-01,-2.050443738698959351e-01,-4.713372588157653809e-01,3.767416775226593018e-01,-3.407669067382812500e-01,-2.259080708026885986e-01,-5.895216763019561768e-02,-1.368907839059829712e-02,1.651906669139862061e-01,-3.338248431682586670e-01,-3.453445136547088623e-01,-3.628800213336944580e-01,4.221350848674774170e-01,2.381025254726409912e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01,-4.713372588157653809e-01,-3.628800213336944580e-01,-2.050443738698959351e-01,-3.628800213336944580e-01
-6.681313514709472656e-01,7.963913679122924805e-02,-1.685693114995956421e-01,-4.583189189434051514e-01,-1.102903187274932861e-01,-2.403352856636047363e-01,-2.921503782272338867e-01,3.166688084602355957e-01,2.990386486053466797e-01,3.345772624015808105e-01,-3.346622288227081299e-01,-3.447994887828826904e-01,-3.626296222209930420e-01,4.221588373184204102e-01,2.394244968891143799e-01,-3.626296222209930420e-01,-1.685693114995956421e-01,-3.626296222209930420e-01,-4.583189189434051514e-01,-3.626296222209930420e-01,-1.685693114995956421e-01,-3.626296222209930420e-01
-6.790159344673156738e-01,1.302186697721481323e-01,-2.003722637891769409e-01,-4.708802998065948486e-01,5.230343341827392578e-01,4.610919654369354248e-01,-9.921039640903472900e-02,1.940496265888214111e-02,5.543830990791320801e-02,1.690502464771270752e-01,-3.330837786197662354e-01,-3.442600667476654053e-01,-3.613872230052947998e-01,4.220943748950958252e-01,2.377969026565551758e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01,-4.708802998065948486e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01
-6.681313514709472656e-01,8.573272824287414551e-02,-1.680624932050704956e-01,-4.629123806953430176e-01,1.246809288859367371e-01,-3.073087930679321289e-01,-1.150003969669342041e-01,3.487001061439514160e-01,3.463665246963500977e-01,4.659283161163330078e-01,-3.337173163890838623e-01,-3.435427844524383545e-01,-3.613213002681732178e-01,4.221058487892150879e-01,2.385091483592987061e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01,-4.629123806953430176e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01
-6.790159344673156738e-01,1.280900388956069946e-01,-2.054425626993179321e-01,-4.698017537593841553e-01,-1.876072287559509277e-01,-4.952499866485595703e-01,-3.932295143604278564e-01,-1.098239347338676453e-01,4.359586164355278015e-02,2.935526371002197266e-01,-3.319303691387176514e-01,-3.434698879718780518e-01,-3.600184619426727295e-01,4.220634102821350098e-01,2.377892732620239258e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01,-4.698017537593841553e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,2.549552917480468750e-01,5.164468288421630859e-01,1.428771764039993286e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,8.939705044031143188e-02,-1.925357580184936523e-01,-9.583312273025512695e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,2.964583337306976318e-01,2.309636771678924561e-01,1.116530746221542358e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,1.724276244640350342e-01,1.466258317232131958e-01,-2.624830603599548340e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,2.572720050811767578e-01,-7.022781968116760254e-01,9.311933815479278564e-02,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-1.005861461162567139e-01,1.439815461635589600e-01,-2.426732480525970459e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,7.826410233974456787e-02,-3.215883970260620117e-01,-1.026153862476348877e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-6.654523015022277832e-01,-2.536420524120330811e-01,-1.476602256298065186e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,3.689043223857879639e-01,8.211429119110107422e-01,-3.090673387050628662e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,-4.331877827644348145e-02,7.160142809152603149e-02,-4.098249971866607666e-02,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.681313514709472656e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-8.324351906776428223e-02,-7.407933473587036133e-01,-7.751834392547607422e-02,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.790159344673156738e-01,1.309791207313537598e-01,-2.049973756074905396e-01,-4.709062278270721436e-01,2.027972191572189331e-01,-1.855771541595458984e-01,-5.407853126525878906e-01,-5.895008519291877747e-02,-1.368890702724456787e-02,1.651903986930847168e-01,-3.315902054309844971e-01,-3.433904349803924561e-01,-3.595941364765167236e-01,4.220626056194305420e-01,2.381683886051177979e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01,-4.709062278270721436e-01,-3.595941364765167236e-01,-2.049973756074905396e-01,-3.595941364765167236e-01
-6.737136840820312500e-01,7.669028639793395996e-02,-1.684929281473159790e-01,-4.588096737861633301e-01,-8.742603659629821777e-02,-9.500819444656372070e-01,-6.296100616455078125e-01,2.150678485631942749e-01,3.406168818473815918e-01,4.723928570747375488e-01,-3.328839242458343506e-01,-3.431811034679412842e-01,-3.601138889789581299e-01,4.221031367778778076e-01,2.395336031913757324e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01,-4.588096737861633301e-01,-3.601138889789581299e-01,-1.684929281473159790e-01,-3.601138889789581299e-01
-6.901805996894836426e-01,1.274883002042770386e-01,-2.044070214033126831e-01,-4.726287722587585449e-01,3.806229531764984131e-01,-4.986509084701538086e-01,1.344857811927795410e-01,2.886290475726127625e-02,-7.555387914180755615e-03,2.354002892971038818e-01,-3.320429027080535889e-01,-3.437273800373077393e-01,-3.603653013706207275e-01,4.220793843269348145e-01,2.382116615772247314e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01,-4.726287722587585449e-01,-3.603653013706207275e-01,-2.044070214033126831e-01,-3.603653013706207275e-01
-6.792960762977600098e-01,7.872208952903747559e-02,-1.733391433954238892e-01,-4.582201242446899414e-01,3.952767252922058105e-01,3.391457498073577881e-01,-1.064812242984771729e-01,1.552979201078414917e-01,3.018845319747924805e-01,5.973766446113586426e-01,-3.340705335140228271e-01,-3.446032106876373291e-01,-3.623780310153961182e-01,4.221606552600860596e-01,2.398824691772460938e-01,-3.623780310153961182e-01,-1.733391433954238892e-01,-3.623780310153961182e-01,-4.582201242446899414e-01,-3.623780310153961182e-01,-1.733391433954238892e-01,-3.623780310153961182e-01
-6.901805996894836426e-01,1.286064982414245605e-01,-2.110570222139358521e-01,-4.666089415550231934e-01,3.999149799346923828e-02,6.093141436576843262e-01,-2.085133492946624756e-01,6.435976922512054443e-02,-6.432341039180755615e-02,1.674643158912658691e-01,-3.337309062480926514e-01,-3.460681140422821045e-01,-3.631671369075775146e-01,4.221730828285217285e-01,2.394326031208038330e-01,-3.631671369075775146e-01,-2.110570222139358521e-01,-3.631671369075775146e-01,-4.666089415550231934e-01,-3.631671369075775146e-01,-2.110570222139358521e-01,-3.631671369075775146e-01
-6.792960762977600098e-01,6.800824403762817383e-02,-1.738207787275314331e-01,-4.559453725814819336e-01,-6.057294011116027832e-01,2.051394879817962646e-01,-2.660677731037139893e-01,2.350603342056274414e-01,2.718141078948974609e-01,3.731817007064819336e-01,-3.361543715000152588e-01,-3.466453254222869873e-01,-3.650431931018829346e-01,4.222446084022521973e-01,2.408055067062377930e-01,-3.650431931018829346e-01,-1.738207787275314331e-01,-3.650431931018829346e-01,-4.559453725814819336e-01,-3.650431931018829346e-01,-1.738207787275314331e-01,-3.650431931018829346e-01
-6.845982670783996582e-01,1.341070234775543213e-01,-2.036714106798171997e-01,-4.721082448959350586e-01,4.221415519714355469e-01,-5.302556753158569336e-01,7.261745631694793701e-03,5.885405093431472778e-02,-3.164768218994140625e-02,1.036228984594345093e-01,-3.357068002223968506e-01,-3.472127616405487061e-01,-3.657263815402984619e-01,4.222067296504974365e-01,2.384158372879028320e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01,-4.721082448959350586e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01
-6.737136840820312500e-01,7.981961965560913086e-02,-1.683096736669540405e-01,-4.587047696113586426e-01,4.455892741680145264e-02,5.076873302459716797e-01,-4.230315983295440674e-01,3.166640102863311768e-01,2.927850484848022461e-01,3.345760107040405273e-01,-3.368763625621795654e-01,-3.467476665973663330e-01,-3.658964931964874268e-01,4.222313165664672852e-01,2.393586337566375732e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01,-4.587047696113586426e-01,-3.658964931964874268e-01,-1.683096736669540405e-01,-3.658964931964874268e-01
-6.901805996894836426e-01,1.300337612628936768e-01,-2.003372460603713989e-01,-4.711896777153015137e-01,-9.715855121612548828e-02,-3.680283427238464355e-01,1.268550753593444824e-01,1.940402016043663025e-02,5.704075843095779419e-02,1.690492779016494751e-01,-3.353098928928375244e-01,-3.462099730968475342e-01,-3.646624386310577393e-01,4.221667945384979248e-01,2.377310991287231445e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01,-4.711896777153015137e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01
-6.792960762977600098e-01,8.456936478614807129e-02,-1.674499064683914185e-01,-4.638373553752899170e-01,-1.309206485748291016e-01,9.024672955274581909e-02,-5.485602617263793945e-01,2.795470654964447021e-01,3.435178399085998535e-01,5.629333257675170898e-01,-3.363823592662811279e-01,-3.458288609981536865e-01,-3.653587996959686279e-01,4.221951365470886230e-01,2.384865581989288330e-01,-3.653587996959686279e-01,-1.674499064683914185e-01,-3.653587996959686279e-01,-4.638373553752899170e-01,-3.653587996959686279e-01,-1.674499064683914185e-01,-3.653587996959686279e-01
-6.901805996894836426e-01,1.301378905773162842e-01,-2.058957368135452271e-01,-4.694827795028686523e-01,9.119510650634765625e-02,-5.027897357940673828e-01,-3.238760232925415039e-01,-6.253719329833984375e-02,-2.642954885959625244e-02,3.222199380397796631e-01,-3.349004685878753662e-01,-3.465058505535125732e-01,-3.647874891757965088e-01,4.221765697002410889e-01,2.380290627479553223e-01,-3.647874891757965088e-01,-2.058957368135452271e-01,-3.647874891757965088e-01,-4.694827795028686523e-01,-3.647874891757965088e-01,-2.058957368135452271e-01,-3.647874891757965088e-01
-6.792960762977600098e-01,6.838884949684143066e-02,-1.702863723039627075e-01,-4.556374847888946533e-01,2.132565975189208984e-01,1.114341914653778076e-01,3.919929265975952148e-03,1.897698640823364258e-01,2.949005961418151855e-01,4.411750435829162598e-01,-3.364920914173126221e-01,-3.467239439487457275e-01,-3.654620945453643799e-01,4.222454130649566650e-01,2.404263913631439209e-01,-3.654620945453643799e-01,-1.702863723039627075e-01,-3.654620945453643799e-01,-4.556374847888946533e-01,-3.654620945453643799e-01,-1.702863723039627075e-01,-3.654620945453643799e-01
-6.901805996894836426e-01,1.341070234775543213e-01,-2.036714106798171997e-01,-4.721082448959350586e-01,-6.120073199272155762e-01,2.168919444084167480e-01,-1.631140857934951782e-01,5.885405093431472778e-02,-3.164768218994140625e-02,1.036228984594345093e-01,-3.357068002223968506e-01,-3.472127616405487061e-01,-3.657263815402984619e-01,4.222067296504974365e-01,2.384158372879028320e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01,-4.721082448959350586e-01,-3.657263815402984619e-01,-2.036714106798171997e-01,-3.657263815402984619e-01
-6.737136840820312500e-01,7.708871364593505859e-02,-1.680551916360855103e-01,-4.597657322883605957e-01,-9.634760022163391113e-02,2.519028186798095703e-01,1.120348647236824036e-01,2.150677740573883057e-01,3.287519812583923340e-01,4.723931550979614258e-01,-3.373188078403472900e-01,-3.470816910266876221e-01,-3.666575253009796143e-01,4.222481250762939453e-01,2.394019067287445068e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01,-4.597657322883605957e-01,-3.666575253009796143e-01,-1.680551916360855103e-01,-3.666575253009796143e-01
-6.845982670783996582e-01,1.343839913606643677e-01,-2.050405591726303101e-01,-4.699148833751678467e-01,4.768632352352142334e-02,-9.050904214382171631e-02,-3.425059914588928223e-01,-7.558585703372955322e-02,-1.069428399205207825e-02,1.381637752056121826e-01,-3.355985581874847412e-01,-3.469567000865936279e-01,-3.653830587863922119e-01,4.221907258033752441e-01,2.379934787750244141e-01,-3.653830587863922119e-01,-2.050405591726303101e-01,-3.653830587863922119e-01,-4.699148833751678467e-01,-3.653830587863922119e-01,-2.050405591726303101e-01,-3.653830587863922119e-01
-6.792960762977600098e-01,7.457241415977478027e-02,-1.607020944356918335e-01,-4.604395627975463867e-01,-2.184043526649475098e-01,2.899320125579833984e-01,-6.690090894699096680e-02,3.649629056453704834e-01,3.455027937889099121e-01,3.688184022903442383e-01,-3.365888297557830811e-01,-3.460006415843963623e-01,-3.651758134365081787e-01,4.222073853015899658e-01,2.390962839126586914e-01,-3.651758134365081787e-01,-1.607020944356918335e-01,-3.651758134365081787e-01,-4.604395627975463867e-01,-3.651758134365081787e-01,-1.607020944356918335e-01,-3.651758134365081787e-01
-6.957629919052124023e-01,1.350440531969070435e-01,-1.982267051935195923e-01,-4.757202565670013428e-01,-1.630662977695465088e-01,-6.187528371810913086e-01,1.883892416954040527e-01,2.712973207235336304e-02,1.483307965099811554e-02,3.370293378829956055e-01,-3.351034820079803467e-01,-3.460384309291839600e-01,-3.648446500301361084e-01,4.221545159816741943e-01,2.371213734149932861e-01,-3.648446500301361084e-01,-1.982267051935195923e-01,-3.648446500301361084e-01,-4.757202565670013428e-01,-3.648446500301361084e-01,-1.982267051935195923e-01,-3.648446500301361084e-01
-6.792960762977600098e-01,7.882016897201538086e-02,-1.685364395380020142e-01,-4.581156969070434570e-01,-1.345040202140808105e-01,-1.591937243938446045e-02,-1.518745124340057373e-01,1.471952199935913086e-01,2.843071818351745605e-01,6.480378508567810059e-01,-3.366222679615020752e-01,-3.466149270534515381e-01,-3.660626709461212158e-01,4.222339689731597900e-01,2.394375503063201904e-01,-3.660626709461212158e-01,-1.685364395380020142e-01,-3.660626709461212158e-01,-4.581156969070434570e-01,-3.660626709461212158e-01,-1.685364395380020142e-01,-3.660626709461212158e-01
-6.901805996894836426e-01,1.288772076368331909e-01,-2.113657742738723755e-01,-4.665502905845642090e-01,1.710063219070434570e-01,-4.280793368816375732e-01,2.316163927316665649e-01,5.119512230157852173e-02,-1.309938877820968628e-01,9.379078447818756104e-02,-3.355039060115814209e-01,-3.476372659206390381e-01,-3.656686842441558838e-01,4.222287535667419434e-01,2.393235266208648682e-01,-3.656686842441558838e-01,-2.113657742738723755e-01,-3.656686842441558838e-01,-4.665502905845642090e-01,-3.656686842441558838e-01,-2.113657742738723755e-01,-3.656686842441558838e-01
-6.792960762977600098e-01,6.460443139076232910e-02,-1.676322966814041138e-01,-4.572640955448150635e-01,-4.330262541770935059e-03,-7.294365763664245605e-02,-4.439927637577056885e-02,3.213624656200408936e-01,2.657692134380340576e-01,2.816713750362396240e-01,-3.376297652721405029e-01,-3.474644720554351807e-01,-3.668183386325836182e-01,4.222763478755950928e-01,2.404340207576751709e-01,-3.668183386325836182e-01,-1.676322966814041138e-01,-3.668183386325836182e-01,-4.572640955448150635e-01,-3.668183386325836182e-01,-1.676322966814041138e-01,-3.668183386325836182e-01
-6.845982670783996582e-01,1.415018439292907715e-01,-1.984415203332901001e-01,-4.742557704448699951e-01,3.021000027656555176e-01,-3.322086334228515625e-01,-2.876110374927520752e-01,1.598073542118072510e-02,3.166777640581130981e-02,1.702145636081695557e-01,-3.365342319011688232e-01,-3.475817143917083740e-01,-3.669206202030181885e-01,4.222093820571899414e-01,2.373913824558258057e-01,-1.984415203332901001e-01,-1.984415203332901001e-01,-3.669206202030181885e-01,-4.742557704448699951e-01,-3.669206202030181885e-01,-1.984415203332901001e-01,-3.669206202030181885e-01
-6.737136840820312500e-01,7.988050580024719238e-02,-1.640368252992630005e-01,-4.580484032630920410e-01,4.908120334148406982e-01,-1.624016761779785156e-01,-1.768324077129364014e-01,3.447999358177185059e-01,2.845506072044372559e-01,3.972144126892089844e-01,-3.372134268283843994e-01,-3.469038903713226318e-01,-3.663140237331390381e-01,4.222321212291717529e-01,2.389795184135437012e-01,-1.640368252992630005e-01,-1.640368252992630005e-01,-3.663140237331390381e-01,-4.580484032630920410e-01,-3.663140237331390381e-01,-1.640368252992630005e-01,-3.663140237331390381e-01
-6.845982670783996582e-01,1.300337612628936768e-01,-2.003372460603713989e-01,-4.711896777153015137e-01,3.123784065246582031e-01,-2.192884683609008789e-03,-3.578794002532958984e-01,1.940402016043663025e-02,5.704075843095779419e-02,1.690492779016494751e-01,-3.353098928928375244e-01,-3.462099730968475342e-01,-3.646624386310577393e-01,4.221667945384979248e-01,2.377310991287231445e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01,-4.711896777153015137e-01,-3.646624386310577393e-01,-2.003372460603713989e-01,-3.646624386310577393e-01
-6.792960762977600098e-01,8.588218688964843750e-02,-1.679483503103256226e-01,-4.633090198040008545e-01,-2.175614237785339355e-03,-5.193564891815185547e-01,5.203122645616531372e-02,3.487003743648529053e-01,3.501216769218444824e-01,4.659250676631927490e-01,-3.359380662441253662e-01,-3.454943001270294189e-01,-3.645958006381988525e-01,4.221783280372619629e-01,2.384432852268218994e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01,-4.633090198040008545e-01,-3.645958006381988525e-01,-1.679483503103256226e-01,-3.645958006381988525e-01
-6.792960762977600098e-01,1.251601278781890869e-01,-2.047565132379531860e-01,-4.716970920562744141e-01,1.749432086944580078e-02,3.369149863719940186e-01,8.932709693908691406e-02,2.721083909273147583e-02,-3.670495003461837769e-03,3.827113509178161621e-01,-3.346116840839385986e-01,-3.457585275173187256e-01,-3.640663325786590576e-01,4.221526384353637695e-01,2.377667129039764404e-01,-3.640663325786590576e-01,-2.047565132379531860e-01,-3.640663325786590576e-01,-4.716970920562744141e-01,-3.640663325786590576e-01,-2.047565132379531860e-01,-3.640663325786590576e-01
-6.684114933013916016e-01,8.703655004501342773e-02,-1.755170971155166626e-01,-4.568420052528381348e-01,-7.671645283699035645e-02,5.142934322357177734e-01,-4.064661264419555664e-02,1.595388352870941162e-01,1.669738292694091797e-01,2.814890146255493164e-01,-3.349739015102386475e-01,-3.455644547939300537e-01,-3.633923828601837158e-01,4.221836328506469727e-01,2.396890223026275635e-01,-3.633923828601837158e-01,-1.755170971155166626e-01,-3.633923828601837158e-01,-4.568420052528381348e-01,-3.633923828601837158e-01,-1.755170971155166626e-01,-3.633923828601837158e-01
-6.737136840820312500e-01,1.207167208194732666e-01,-1.956709772348403931e-01,-4.685346186161041260e-01,2.352145463228225708e-01,2.117412388324737549e-01,-2.572999894618988037e-01,1.183158755302429199e-01,4.495577886700630188e-02,5.218072235584259033e-02,-3.337779939174652100e-01,-3.448220193386077881e-01,-3.620461523532867432e-01,4.221254587173461914e-01,2.384652793407440186e-01,-3.620461523532867432e-01,-1.956709772348403931e-01,-3.620461523532867432e-01,-4.685346186161041260e-01,-3.620461523532867432e-01,-1.956709772348403931e-01,-3.620461523532867432e-01
-6.628291606903076172e-01,9.457150101661682129e-02,-1.742199510335922241e-01,-4.673776030540466309e-01,3.898300528526306152e-01,-3.186835944652557373e-01,-2.022499591112136841e-02,3.578785061836242676e-01,3.265480399131774902e-01,4.189249873161315918e-01,-3.338309228420257568e-01,-3.435682356357574463e-01,-3.614402115345001221e-01,4.220944941043853760e-01,2.378686368465423584e-01,-3.614402115345001221e-01,-1.742199510335922241e-01,-3.614402115345001221e-01,-4.673776030540466309e-01,-3.614402115345001221e-01,-1.742199510335922241e-01,-3.614402115345001221e-01
-6.681313514709472656e-01,1.248251795768737793e-01,-1.991899758577346802e-01,-4.688979685306549072e-01,9.512215852737426758e-03,5.242193937301635742e-01,-5.134989023208618164e-01,-5.114747956395149231e-02,6.924593448638916016e-02,3.510860800743103027e-01,-3.316188752651214600e-01,-3.425565659999847412e-01,-3.590801060199737549e-01,4.220271110534667969e-01,2.371202707290649414e-01,-3.590801060199737549e-01,-1.991899758577346802e-01,-3.590801060199737549e-01,-4.688979685306549072e-01,-3.590801060199737549e-01,-1.991899758577346802e-01,-3.590801060199737549e-01
-6.681313514709472656e-01,8.645293116569519043e-02,-1.684437543153762817e-01,-4.616457521915435791e-01,-4.349156022071838379e-01,-2.315303981304168701e-01,1.950182020664215088e-02,3.913068771362304688e-01,3.518440127372741699e-01,4.101104140281677246e-01,-3.311396539211273193e-01,-3.413443863391876221e-01,-3.574154675006866455e-01,4.220202267169952393e-01,2.385284006595611572e-01,-3.574154675006866455e-01,-1.684437543153762817e-01,-3.574154675006866455e-01,-4.616457521915435791e-01,-3.574154675006866455e-01,-1.684437543153762817e-01,-3.574154675006866455e-01
-6.790159344673156738e-01,1.204275786876678467e-01,-2.000399380922317505e-01,-4.730406999588012695e-01,9.553125500679016113e-02,6.637799739837646484e-02,4.451557993888854980e-02,-6.076900288462638855e-02,-2.392946928739547729e-02,4.401092529296875000e-01,-3.299350440502166748e-01,-3.411777317523956299e-01,-3.568811118602752686e-01,4.219865798950195312e-01,2.376305758953094482e-01,-3.568811118602752686e-01,-2.000399380922317505e-01,-3.568811118602752686e-01,-4.730406999588012695e-01,-3.568811118602752686e-01,-2.000399380922317505e-01,-3.568811118602752686e-01
-6.681313514709472656e-01,9.358331561088562012e-02,-1.809975057840347290e-01,-4.598855078220367432e-01,-7.242183387279510498e-02,-1.506482362747192383e-01,9.526543319225311279e-02,7.789102196693420410e-02,1.916576474905014038e-01,6.805125474929809570e-01,-3.308049142360687256e-01,-3.418433368206024170e-01,-3.578272163867950439e-01,4.220438599586486816e-01,2.392334043979644775e-01,-3.578272163867950439e-01,-1.809975057840347290e-01,-3.578272163867950439e-01,-4.598855078220367432e-01,-3.578272163867950439e-01,-1.809975057840347290e-01,-3.578272163867950439e-01
-6.790159344673156738e-01,1.201279610395431519e-01,-2.079260498285293579e-01,-4.620620012283325195e-01,4.945392906665802002e-01,-2.823334932327270508e-01,1.620754599571228027e-02,1.236515194177627563e-01,-1.261415928602218628e-01,1.359729021787643433e-01,-3.302981555461883545e-01,-3.427623212337493896e-01,-3.576786816120147705e-01,4.220581054687500000e-01,2.397867739200592041e-01,-3.576786816120147705e-01,-2.079260498285293579e-01,-3.576786816120147705e-01,-4.620620012283325195e-01,-3.576786816120147705e-01,-2.079260498285293579e-01,-3.576786816120147705e-01
