,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
131,-0.6901805996894836,0.1288772076368332,-0.2113657742738724,-0.46655029058456415,0.17100632190704343,-0.4280793368816376,0.23161639273166656,0.05119512230157852,-0.13099388778209686,0.09379078447818755,-0.3355039060115814,-0.34763726592063904,-0.36566868424415594,0.42222875356674194,0.23932352662086487,-0.36566868424415594,-0.2113657742738724,-0.36566868424415594,-0.46655029058456415,-0.36566868424415594,-0.21136577,-0.36566868
132,-0.67929607629776,0.06460443139076233,-0.1676322966814041,-0.4572640955448151,-0.004330262541770935,-0.07294365763664244,-0.04439927637577057,0.3213624656200409,0.26576921343803406,0.2816713750362396,-0.3376297652721405,-0.3474644720554352,-0.3668183386325836,0.4222763478755951,0.2404340207576752,-0.3668183386325836,-0.1676322966814041,-0.3668183386325836,-0.4572640955448151,-0.3668183386325836,-0.1676323,-0.36681834
133,-0.6845982670783997,0.14150184392929077,-0.19844152033329007,-0.47425577044487,0.3021000027656555,-0.3322086334228516,-0.2876110374927521,0.015980735421180725,0.03166777640581131,0.17021456360816956,-0.3365342319011688,-0.3475817143917084,-0.36692062020301813,0.42220938205718994,0.2373913824558258,-0.19844152033329007,-0.19844152033329007,-0.36692062020301813,-0.47425577044487,-0.36692062020301813,-0.19844152,-0.36692062
134,-0.6737136840820312,0.07988050580024718,-0.164036825299263,-0.458048403263092,0.4908120334148407,-0.16240167617797852,-0.1768324077129364,0.3447999358177185,0.28455060720443726,0.397214412689209,-0.3372134268283844,-0.34690389037132263,-0.36631402373313904,0.42223212122917175,0.23897951841354367,-0.164036825299263,-0.164036825299263,-0.36631402373313904,-0.458048403263092,-0.36631402373313904,-0.16403683,-0.36631402
135,-0.6845982670783997,0.13003376126289368,-0.20033724606037137,-0.4711896777153015,0.3123784065246582,-0.002192884683609009,-0.3578794002532959,0.019404020160436634,0.057040758430957794,0.16904927790164948,-0.3353098928928375,-0.34620997309684753,-0.3646624386310577,0.4221667945384979,0.23773109912872317,-0.3646624386310577,-0.20033724606037137,-0.3646624386310577,-0.4711896777153015,-0.3646624386310577,-0.20033725,-0.36466244
136,-0.67929607629776,0.08588218688964844,-0.16794835031032562,-0.46330901980400085,-0.00217561423778534,-0.5193564891815186,0.052031226456165314,0.3487003743648529,0.3501216769218445,0.4659250676631928,-0.33593806624412537,-0.3454943001270294,-0.36459580063819885,0.422178328037262,0.23844328522682187,-0.36459580063819885,-0.16794835031032562,-0.36459580063819885,-0.46330901980400085,-0.36459580063819885,-0.16794835,-0.3645958
137,-0.67929607629776,0.1251601278781891,-0.2047565132379532,-0.4716970920562744,0.0174943208694458,0.336914986371994,0.08932709693908691,0.027210839092731476,-0.0036704950034618378,0.38271135091781616,-0.33461168408393854,-0.3457585275173187,-0.3640663325786591,0.42215263843536377,0.23776671290397644,-0.3640663325786591,-0.2047565132379532,-0.3640663325786591,-0.4716970920562744,-0.3640663325786591,-0.20475651,-0.36406633
138,-0.6684114933013916,0.08703655004501343,-0.17551709711551666,-0.4568420052528381,-0.07671645283699036,0.5142934322357178,-0.04064661264419556,0.15953883528709412,0.16697382926940915,0.28148901462554926,-0.33497390151023865,-0.34556445479393005,-0.36339238286018366,0.422183632850647,0.2396890223026276,-0.36339238286018366,-0.17551709711551666,-0.36339238286018366,-0.4568420052528381,-0.36339238286018366,-0.1755171,-0.36339238
139,-0.6737136840820312,0.12071672081947327,-0.1956709772348404,-0.46853461861610407,0.23521454632282257,0.21174123883247373,-0.2572999894618988,0.11831587553024292,0.0449557788670063,0.05218072235584259,-0.3337779939174652,-0.34482201933860773,-0.36204615235328674,0.42212545871734614,0.238465279340744,-0.36204615235328674,-0.1956709772348404,-0.36204615235328674,-0.46853461861610407,-0.36204615235328674,-0.19567098,-0.36204615
140,-0.6628291606903076,0.09457150101661682,-0.17421995103359222,-0.4673776030540466,0.38983005285263056,-0.31868359446525574,-0.02022499591112137,0.35787850618362427,0.3265480399131775,0.4189249873161316,-0.3338309228420257,-0.34356823563575745,-0.36144021153450007,0.4220944941043854,0.23786863684654236,-0.36144021153450007,-0.17421995103359222,-0.36144021153450007,-0.4673776030540466,-0.36144021153450007,-0.17421995,-0.3614402
141,-0.6681313514709473,0.12482517957687377,-0.19918997585773468,-0.4688979685306549,0.009512215852737425,0.5242193937301636,-0.5134989023208617,-0.051147479563951485,0.06924593448638916,0.3510860800743103,-0.33161887526512146,-0.34255656599998474,-0.3590801060199737,0.4220271110534668,0.2371202707290649,-0.3590801060199737,-0.19918997585773468,-0.3590801060199737,-0.4688979685306549,-0.3590801060199737,-0.19918998,-0.3590801
142,-0.6681313514709473,0.08645293116569519,-0.16844375431537628,-0.4616457521915436,-0.43491560220718384,-0.23153039813041687,0.01950182020664215,0.39130687713623047,0.35184401273727417,0.41011041402816767,-0.33113965392112726,-0.3413443863391876,-0.35741546750068665,0.4220202267169952,0.23852840065956116,-0.35741546750068665,-0.16844375431537628,-0.35741546750068665,-0.4616457521915436,-0.35741546750068665,-0.16844375,-0.35741547
143,-0.6790159344673157,0.12042757868766785,-0.20003993809223172,-0.47304069995880127,0.09553125500679016,0.06637799739837646,0.04451557993888855,-0.06076900288462639,-0.02392946928739548,0.4401092529296875,-0.3299350440502167,-0.3411777317523956,-0.35688111186027527,0.42198657989501953,0.23763057589530945,-0.35688111186027527,-0.20003993809223172,-0.35688111186027527,-0.47304069995880127,-0.35688111186027527,-0.20003994,-0.3568811
144,-0.6681313514709473,0.09358331561088562,-0.18099750578403473,-0.4598855078220368,-0.0724218338727951,-0.15064823627471924,0.09526543319225313,0.0778910219669342,0.1916576474905014,0.680512547492981,-0.3308049142360687,-0.3418433368206024,-0.35782721638679504,0.42204385995864874,0.23923340439796448,-0.35782721638679504,-0.18099750578403473,-0.35782721638679504,-0.4598855078220368,-0.35782721638679504,-0.1809975,-0.35782722
145,-0.6790159344673157,0.12012796103954317,-0.20792604982852933,-0.46206200122833246,0.49453929066658014,-0.28233349323272705,0.01620754599571228,0.12365151941776276,-0.12614159286022186,0.13597290217876434,-0.33029815554618835,-0.34276232123374933,-0.3576786816120148,0.42205810546875,0.2397867739200592,-0.3576786816120148,-0.20792604982852933,-0.3576786816120148,-0.46206200122833246,-0.3576786816120148,-0.20792605,-0.35767868
146,-0.6681313514709473,0.07777220010757446,-0.17538420855998993,-0.4601228535175323,0.11761701107025146,-0.30006617307662964,0.03880795836448669,0.28630575537681574,0.3242996335029602,0.3187943696975708,-0.3322208821773529,-0.34302571415901184,-0.3592871129512787,0.4221015870571136,0.24027276039123532,-0.3592871129512787,-0.17538420855998993,-0.3592871129512787,-0.4601228535175323,-0.3592871129512787,-0.17538421,-0.3592871
147,-0.6845982670783997,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.30022791028022766,0.00954246148467064,-0.5591385364532471,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
148,-0.6737136840820312,0.07425290346145628,-0.16740550100803375,-0.45927295088768005,-0.10879197716712952,0.5795822143554688,0.2660980224609375,0.20688584446907043,0.3548057079315185,0.5609610080718994,-0.33333322405815125,-0.3435177505016327,-0.3608841598033905,0.4221199154853821,0.23957684636116028,-0.3608841598033905,-0.16740550100803375,-0.3608841598033905,-0.45927295088768005,-0.3608841598033905,-0.1674055,-0.36088416
149,-0.6845982670783997,0.13264238834381104,-0.20623345673084256,-0.470216691493988,-0.051814958453178406,-1.058247685432434,0.3192921578884125,-0.009892089292407038,-0.03259449079632759,0.1956806033849716,-0.33233436942100525,-0.3444765508174896,-0.361091822385788,0.4221033155918121,0.2384740114212036,-0.361091822385788,-0.20623345673084256,-0.361091822385788,-0.470216691493988,-0.361091822385788,-0.20623346,-0.36109182
150,-0.6737136840820312,0.06814280152320862,-0.17041169106960297,-0.45495557785034174,0.26989245414733887,-0.3229207992553711,-0.28952088952064514,0.1897706687450409,0.3047313094139099,0.4411766529083252,-0.3342779576778412,-0.3447747528553009,-0.3621930181980133,0.42217290401458735,0.24049222469329837,-0.3621930181980133,-0.17041169106960297,-0.3621930181980133,-0.45495557785034174,-0.3621930181980133,-0.17041169,-0.36219302
151,-0.6845982670783997,0.13432011008262634,-0.20353539288043973,-0.4717340171337128,0.09536287188529968,-0.15901002287864685,0.11203351616859436,0.05885303020477295,-0.03801532089710236,0.1036236137151718,-0.333485871553421,-0.3452654778957367,-0.362458199262619,0.42213428020477295,0.2384816408157349,-0.362458199262619,-0.20353539288043973,-0.362458199262619,-0.4717340171337128,-0.362458199262619,-0.2035354,-0.3624582
152,-0.6681313514709473,0.07688647508621216,-0.1682648807764053,-0.4593322277069092,-0.25982266664505005,-0.8937885165214537,-0.3425997793674469,0.21506774425506592,0.3406170606613159,0.4723928570747376,-0.33510884642601013,-0.34513506293296814,-0.36339607834815973,0.4221756458282471,0.23946776986122129,-0.36339607834815973,-0.1682648807764053,-0.36339607834815973,-0.4593322277069092,-0.36339607834815973,-0.16826488,-0.36339608
153,-0.6790159344673157,0.1346023827791214,-0.20495586097240448,-0.4695867300033569,0.16015031933784485,0.5776695013046265,0.2692521810531616,-0.07558573782444,-0.010754041373729704,0.13816495239734647,-0.33337488770484924,-0.3450085818767548,-0.3621126711368561,0.4221182763576508,0.23805925250053403,-0.3621126711368561,-0.20495586097240448,-0.3621126711368561,-0.4695867300033569,-0.3621126711368561,-0.20495586,-0.36211267
154,-0.6681313514709473,0.07435670495033264,-0.1610058695077896,-0.46029534935951233,0.3320344388484955,0.31251615285873413,-0.5918787717819214,0.36496227979660034,0.34880286455154413,0.3688190579414368,-0.3343723714351654,-0.3440506160259247,-0.3619042336940765,0.42213490605354315,0.23916214704513547,-0.3619042336940765,-0.1610058695077896,-0.3619042336940765,-0.46029534935951233,-0.3619042336940765,-0.16100587,-0.36190423
155,-0.6790159344673157,0.13871872425079343,-0.19907112419605252,-0.47317481040954584,0.1696666181087494,-0.3785698115825653,-0.09822961688041688,-0.032125648111104965,0.06958499550819397,0.27892181277275085,-0.33242544531822205,-0.34375205636024475,-0.3608024418354034,0.42206528782844543,0.2371439337730408,-0.3608024418354034,-0.19907112419605252,-0.3608024418354034,-0.47317481040954584,-0.3608024418354034,-0.19907112,-0.36080244
156,-0.6681313514709473,0.07680660486221313,-0.16412247717380524,-0.4580667018890381,0.9833284020423888,-0.06486202776432037,0.11876948177814484,0.30397266149520874,0.3045932650566101,0.4828412532806397,-0.33322355151176447,-0.3432604372501373,-0.360536903142929,0.42210394144058233,0.23915448784828183,-0.360536903142929,-0.16412247717380524,-0.360536903142929,-0.4580667018890381,-0.360536903142929,-0.16412248,-0.3605369
157,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.14748980104923248,-0.031210318207740784,-0.1943640410900116,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
158,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.10935451090335845,-0.3193129301071167,-0.1005653291940689,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
159,-0.6790159344673157,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.10814707726240158,-0.05522531270980834,-0.46566274762153625,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
160,-0.6681313514709473,0.07669028639793397,-0.16849292814731595,-0.4588096737861633,0.4262849986553192,-1.25602650642395,-0.3097059428691864,0.21506784856319427,0.3406168818473816,0.4723928570747376,-0.33288392424583435,-0.3431811034679413,-0.3601138889789581,0.42210313677787775,0.23953360319137573,-0.3601138889789581,-0.16849292814731595,-0.3601138889789581,-0.4588096737861633,-0.3601138889789581,-0.16849293,-0.3601139
161,-0.6845982670783997,0.13097912073135376,-0.2049973756074905,-0.47090622782707214,0.2601211071014404,0.4114331603050232,0.04343000799417496,-0.05895008519291878,-0.013688907027244568,0.16519039869308472,-0.3315902054309845,-0.34339043498039246,-0.3595941364765167,0.42206260561943054,0.23816838860511777,-0.3595941364765167,-0.2049973756074905,-0.3595941364765167,-0.47090622782707214,-0.3595941364765167,-0.20499738,-0.35959414
162,-0.6737136840820312,0.07425290346145628,-0.16740550100803375,-0.45927295088768005,-0.23076847195625305,-0.3430420756340027,-0.3867402672767639,0.20688584446907043,0.3548057079315185,0.5609610080718994,-0.33333322405815125,-0.3435177505016327,-0.3608841598033905,0.4221199154853821,0.23957684636116028,-0.3608841598033905,-0.16740550100803375,-0.3608841598033905,-0.45927295088768005,-0.3608841598033905,-0.1674055,-0.36088416
163,-0.6845982670783997,0.13264238834381104,-0.20623345673084256,-0.470216691493988,0.46075963973999023,-0.1303836405277252,-0.33716997504234314,-0.009892089292407038,-0.03259449079632759,0.1956806033849716,-0.33233436942100525,-0.3444765508174896,-0.361091822385788,0.4221033155918121,0.2384740114212036,-0.361091822385788,-0.20623345673084256,-0.361091822385788,-0.470216691493988,-0.361091822385788,-0.20623346,-0.36109182
164,-0.6737136840820312,0.06814280152320862,-0.17041169106960297,-0.45495557785034174,-0.09262964129447936,-0.6131800413131714,-0.2560459971427917,0.1897706687450409,0.3047313094139099,0.4411766529083252,-0.3342779576778412,-0.3447747528553009,-0.3621930181980133,0.42217290401458735,0.24049222469329837,-0.3621930181980133,-0.17041169106960297,-0.3621930181980133,-0.45495557785034174,-0.3621930181980133,-0.17041169,-0.36219302
165,-0.6901805996894836,0.13432011008262634,-0.20353539288043973,-0.4717340171337128,-0.08493188023567198,-0.027926377952098846,0.1402234584093094,0.05885303020477295,-0.03801532089710236,0.1036236137151718,-0.333485871553421,-0.3452654778957367,-0.362458199262619,0.42213428020477295,0.2384816408157349,-0.362458199262619,-0.20353539288043973,-0.362458199262619,-0.4717340171337128,-0.362458199262619,-0.2035354,-0.3624582
166,-0.67929607629776,0.0744611918926239,-0.16733582317829132,-0.4598623514175415,0.05008335411548615,-0.08328020572662354,-0.3876200616359711,0.20688581466674805,0.36291861534118647,0.5609625577926636,-0.33555397391319275,-0.34547027945518494,-0.3641608655452728,0.42219242453575134,0.23951104283332825,-0.3641608655452728,-0.16733582317829132,-0.3641608655452728,-0.4598623514175415,-0.3641608655452728,-0.16733582,-0.36416087
167,-0.6901805996894836,0.13249588012695312,-0.20611990988254547,-0.4708892703056336,-0.1612699329853058,-0.4266577661037445,-0.08853834867477417,-0.009890897199511528,-0.03770974278450012,0.19568245112895963,-0.33456227183341974,-0.3464272916316986,-0.3643675148487091,0.4221757650375366,0.2384081482887268,-0.3643675148487091,-0.20611990988254547,-0.3643675148487091,-0.4708892703056336,-0.3643675148487091,-0.20611991,-0.3643675
168,-0.67929607629776,0.06838884949684143,-0.1702863723039627,-0.45563748478889465,0.6056022644042969,-0.9982293844223022,-0.09879083931446077,0.1897698640823364,0.2949005961418152,0.44117504358291626,-0.3364920914173126,-0.34672394394874567,-0.3654620945453644,0.4222454130649567,0.24042639136314392,-0.3654620945453644,-0.1702863723039627,-0.3654620945453644,-0.45563748478889465,-0.3654620945453644,-0.17028637,-0.3654621
169,-0.6901805996894836,0.13410702347755432,-0.2036714106798172,-0.4721082448959351,0.07589490711688995,-0.06611007452011108,0.12447042763233183,0.05885405093431473,-0.031647682189941406,0.1036228984594345,-0.33570680022239685,-0.3472127616405487,-0.36572638154029846,0.42220672965049744,0.23841583728790283,-0.36572638154029846,-0.2036714106798172,-0.36572638154029846,-0.4721082448959351,-0.36572638154029846,-0.20367141,-0.36572638
170,-0.67929607629776,0.07708871364593507,-0.1680551916360855,-0.45976573228836054,-0.40074783563613886,-0.11391904950141905,0.3578813672065735,0.21506777405738833,0.32875198125839233,0.4723931550979614,-0.3373188078403473,-0.3470816910266876,-0.3666575253009796,0.42224812507629395,0.23940190672874448,-0.3666575253009796,-0.1680551916360855,-0.3666575253009796,-0.45976573228836054,-0.3666575253009796,-0.16805519,-0.36665753
171,-0.6845982670783997,0.13058754801750183,-0.20510171353816983,-0.47168016433715826,-0.10841253399848937,0.12458032369613647,-0.33151155710220337,-0.05895037204027176,-0.011799566447734833,0.16519096493721008,-0.3360442817211151,-0.3472910821437836,-0.3661451041698456,0.4222075045108795,0.23803675174713132,-0.3661451041698456,-0.20510171353816983,-0.3661451041698456,-0.47168016433715826,-0.3661451041698456,-0.20510171,-0.3661451
172,-0.6737136840820312,0.07981961965560913,-0.16830967366695404,-0.4587047696113586,0.010777980089187622,-0.8842378258705139,-0.04419592022895813,0.3166640102863312,0.29278504848480225,0.33457601070404047,-0.3368763625621796,-0.34674766659736633,-0.36589649319648737,0.4222313165664673,0.2393586337566376,-0.36589649319648737,-0.16830967366695404,-0.36589649319648737,-0.4587047696113586,-0.36589649319648737,-0.16830967,-0.3658965
173,-0.6845982670783997,0.13003376126289368,-0.20033724606037137,-0.4711896777153015,0.22158394753932953,-0.2756234109401703,-0.15864545106887817,0.019404020160436634,0.057040758430957794,0.16904927790164948,-0.3353098928928375,-0.34620997309684753,-0.3646624386310577,0.4221667945384979,0.23773109912872317,-0.3646624386310577,-0.20033724606037137,-0.3646624386310577,-0.4711896777153015,-0.3646624386310577,-0.20033725,-0.36466244
174,-0.6737136840820312,0.08588218688964844,-0.16794835031032562,-0.46330901980400085,0.20826095342636108,-1.2536486387252808,-0.061060875654220574,0.3487003743648529,0.3501216769218445,0.4659250676631928,-0.33593806624412537,-0.3454943001270294,-0.36459580063819885,0.422178328037262,0.23844328522682187,-0.36459580063819885,-0.16794835031032562,-0.36459580063819885,-0.46330901980400085,-0.36459580063819885,-0.16794835,-0.3645958
175,-0.6845982670783997,0.12797825038433075,-0.20532090961933133,-0.47024405002594,0.3311750590801239,0.23116390407085416,-0.7057675123214722,-0.1098245084285736,0.043595075607299805,0.2935523986816406,-0.3341633975505829,-0.34542331099510193,-0.36330118775367737,0.42213585972785944,0.23772341012954712,-0.36330118775367737,-0.20532090961933133,-0.36330118775367737,-0.47024405002594,-0.36330118775367737,-0.20532091,-0.3633012
176,-0.6737136840820312,0.07688647508621216,-0.1682648807764053,-0.4593322277069092,0.3793337941169738,0.10938604176044464,-0.37943020462989807,0.21506774425506592,0.3406170606613159,0.4723928570747376,-0.33510884642601013,-0.34513506293296814,-0.36339607834815973,0.4221756458282471,0.23946776986122129,-0.36339607834815973,-0.1682648807764053,-0.36339607834815973,-0.4593322277069092,-0.36339607834815973,-0.16826488,-0.36339608
177,-0.6901805996894836,0.13078218698501587,-0.20504437386989596,-0.4713372588157654,0.2351132482290268,-0.5036309957504272,-0.012318447232246397,-0.05895216763019562,-0.013689078390598295,0.1651906669139862,-0.33382484316825867,-0.34534451365470886,-0.36288002133369446,0.4221350848674774,0.23810252547264096,-0.36288002133369446,-0.20504437386989596,-0.36288002133369446,-0.4713372588157654,-0.36288002133369446,-0.20504437,-0.36288002
178,-0.67929607629776,0.0744611918926239,-0.16733582317829132,-0.4598623514175415,0.2433638572692871,0.2181270569562912,0.08594217896461488,0.20688581466674805,0.36291861534118647,0.5609625577926636,-0.33555397391319275,-0.34547027945518494,-0.3641608655452728,0.42219242453575134,0.23951104283332825,-0.3641608655452728,-0.16733582317829132,-0.3641608655452728,-0.4598623514175415,-0.3641608655452728,-0.16733582,-0.36416087
179,-0.6957629919052124,0.13249588012695312,-0.20611990988254547,-0.4708892703056336,0.1181717813014984,-0.04497066140174866,-0.19848069548606873,-0.009890897199511528,-0.03770974278450012,0.19568245112895963,-0.33456227183341974,-0.3464272916316986,-0.3643675148487091,0.4221757650375366,0.2384081482887268,-0.3643675148487091,-0.20611990988254547,-0.3643675148487091,-0.4708892703056336,-0.3643675148487091,-0.20611991,-0.3643675
180,-0.67929607629776,0.06599023938179016,-0.16965763270854947,-0.4562297165393829,-0.13987845182418823,-0.06792455911636353,-0.0020312070846557617,0.1898033022880554,0.33144575357437134,0.5167429447174072,-0.33693376183509827,-0.3470422923564911,-0.36622354388237,0.4222621917724609,0.24046966433525083,-0.36622354388237,-0.16965763270854947,-0.36622354388237,-0.4562297165393829,-0.36622354388237,-0.16965763,-0.36622354
181,-0.6901805996894836,0.13687215745449066,-0.20540116727352145,-0.47028037905693054,0.11021357774734496,0.25155630707740784,-0.024822428822517395,0.004119642078876495,-0.07544658333063124,0.08281655609607697,-0.33599457144737244,-0.3479163348674774,-0.36644497513771057,0.4222306311130524,0.23867818713188169,-0.36644497513771057,-0.20540116727352145,-0.36644497513771057,-0.47028037905693054,-0.36644497513771057,-0.20540117,-0.36644498
182,-0.67929607629776,0.06445783376693726,-0.16465719044208527,-0.45683982968330383,-0.3261682987213135,-0.20196944475173953,-0.07737131416797638,0.2673574984073639,0.28706955909729004,0.33710408210754395,-0.33796653151512146,-0.34754273295402527,-0.3672355115413666,0.4222771525382996,0.24005490541458127,-0.16465719044208527,-0.16465719044208527,-0.3672355115413666,-0.45683982968330383,-0.3672355115413666,-0.16465719,-0.3672355
183,-0.6901805996894836,0.14150184392929077,-0.19844152033329007,-0.47425577044487,0.7359482049942015,-0.31257182359695435,-0.11088734865188599,0.015980735421180725,0.03166777640581131,0.17021456360816956,-0.3365342319011688,-0.3475817143917084,-0.36692062020301813,0.42220938205718994,0.2373913824558258,-0.19844152033329007,-0.19844152033329007,-0.36692062020301813,-0.47425577044487,-0.36692062020301813,-0.19844152,-0.36692062
184,-0.67929607629776,0.07720768451690675,-0.16361288726329803,-0.4589967131614685,0.006547480821609497,0.05382701009511948,0.1393887996673584,0.30397313833236694,0.2941638827323913,0.4828394651412964,-0.337655633687973,-0.34723785519599915,-0.36707428097724915,0.422248899936676,0.23902282118797305,-0.34723785519599915,-0.16361288726329803,-0.36707428097724915,-0.4589967131614685,-0.36707428097724915,-0.16361289,-0.36707428
185,-0.6901805996894836,0.13058754801750183,-0.20510171353816983,-0.47168016433715826,-0.19989675283432007,-0.8944551944732666,0.1249743402004242,-0.05895037204027176,-0.011799566447734833,0.16519096493721008,-0.3360442817211151,-0.3472910821437836,-0.3661451041698456,0.4222075045108795,0.23803675174713132,-0.3661451041698456,-0.20510171353816983,-0.3661451041698456,-0.47168016433715826,-0.3661451041698456,-0.20510171,-0.3661451
186,-0.67929607629776,0.07708871364593507,-0.1680551916360855,-0.45976573228836054,0.1189081072807312,-0.32887279987335205,-0.2663765847682953,0.21506777405738833,0.32875198125839233,0.4723931550979614,-0.3373188078403473,-0.3470816910266876,-0.3666575253009796,0.42224812507629395,0.23940190672874448,-0.3666575253009796,-0.1680551916360855,-0.3666575253009796,-0.45976573228836054,-0.3666575253009796,-0.16805519,-0.36665753
187,-0.6845982670783997,0.13058754801750183,-0.20510171353816983,-0.47168016433715826,0.005729302763938904,-0.19619348645210263,-0.386066734790802,-0.05895037204027176,-0.011799566447734833,0.16519096493721008,-0.3360442817211151,-0.3472910821437836,-0.3661451041698456,0.4222075045108795,0.23803675174713132,-0.3661451041698456,-0.20510171353816983,-0.3661451041698456,-0.47168016433715826,-0.3661451041698456,-0.20510171,-0.3661451
188,-0.6737136840820312,0.07981961965560913,-0.16830967366695404,-0.4587047696113586,0.7143080234527588,-1.3527494668960571,-0.048176839947700494,0.3166640102863312,0.29278504848480225,0.33457601070404047,-0.3368763625621796,-0.34674766659736633,-0.36589649319648737,0.4222313165664673,0.2393586337566376,-0.36589649319648737,-0.16830967366695404,-0.36589649319648737,-0.4587047696113586,-0.36589649319648737,-0.16830967,-0.3658965
189,-0.6845982670783997,0.13003376126289368,-0.20033724606037137,-0.4711896777153015,-0.23428079485893247,0.05175529420375824,0.13206814229488373,0.019404020160436634,0.057040758430957794,0.16904927790164948,-0.3353098928928375,-0.34620997309684753,-0.3646624386310577,0.4221667945384979,0.23773109912872317,-0.3646624386310577,-0.20033724606037137,-0.3646624386310577,-0.4711896777153015,-0.3646624386310577,-0.20033725,-0.36466244
190,-0.67929607629776,0.08588218688964844,-0.16794835031032562,-0.46330901980400085,-0.018822491168975834,0.1898951232433319,-0.11770494282245636,0.3487003743648529,0.3501216769218445,0.4659250676631928,-0.33593806624412537,-0.3454943001270294,-0.36459580063819885,0.422178328037262,0.23844328522682187,-0.36459580063819885,-0.16794835031032562,-0.36459580063819885,-0.46330901980400085,-0.36459580063819885,-0.16794835,-0.3645958
191,-0.6957629919052124,0.1251601278781891,-0.2047565132379532,-0.4716970920562744,0.6463419198989868,-0.3811169862747192,0.1339625120162964,0.027210839092731476,-0.0036704950034618378,0.38271135091781616,-0.33461168408393854,-0.3457585275173187,-0.3640663325786591,0.42215263843536377,0.23776671290397644,-0.3640663325786591,-0.2047565132379532,-0.3640663325786591,-0.4716970920562744,-0.3640663325786591,-0.20475651,-0.36406633
192,-0.684878408908844,0.07890573143959045,-0.17338143289089203,-0.45896065235137934,-0.14548510313034055,0.3189993798732757,-0.2798286974430084,0.15529745817184448,0.3092077374458313,0.5973755717277527,-0.33628472685813904,-0.3465363681316376,-0.36564466357231135,0.42223316431045527,0.2398166656494141,-0.36564466357231135,-0.17338143289089203,-0.36564466357231135,-0.45896065235137934,-0.36564466357231135,-0.17338143,-0.36564466
193,-0.6957629919052124,0.12859448790550232,-0.21110765635967252,-0.4674616754055023,0.4167538285255432,0.08433646708726883,-0.1662860810756683,0.064360111951828,-0.06015267223119736,0.16746355593204498,-0.33594807982444763,-0.34797152876853943,-0.3664298951625824,0.42224556207656866,0.2393667995929718,-0.3664298951625824,-0.21110765635967252,-0.3664298951625824,-0.4674616754055023,-0.3664298951625824,-0.21110766,-0.3664299
194,-0.684878408908844,0.06825977563858032,-0.17372919619083405,-0.456545352935791,0.9605993032455443,0.38098573684692383,0.12069683521986008,0.23506140708923337,0.2635772228240967,0.37318009138107294,-0.3383549153804779,-0.3485276401042938,-0.3682947456836701,0.42231708765029913,0.24073964357376096,-0.17372919619083405,-0.17372919619083405,-0.3682947456836701,-0.456545352935791,-0.3682947456836701,-0.1737292,-0.36829475
195,-0.6957629919052124,0.13389146327972412,-0.20381565392017365,-0.4724105000495911,0.19527965784072876,-0.30530646443367004,-0.03364081680774689,0.05885366350412369,-0.025091566145420074,0.10362569242715836,-0.3379126489162445,-0.3491222560405731,-0.3689737617969513,0.42227914929389954,0.238349974155426,-0.20381565392017365,-0.20381565392017365,-0.3689737617969513,-0.4724105000495911,-0.3689737617969513,-0.20381565,-0.36897376
196,-0.684878408908844,0.07729101181030273,-0.16783671081066132,-0.46012064814567566,0.11284860968589781,-0.05955699086189271,-0.19214037060737607,0.21506777405738833,0.3215886950492859,0.4723919630050659,-0.3395138084888458,-0.3490389287471771,-0.3698981702327728,0.4223205745220184,0.2393360733985901,-0.3490389287471771,-0.16783671081066132,-0.3698981702327728,-0.46012064814567566,-0.3698981702327728,-0.16783671,-0.36989817
