,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
292,0.14631715,0.6556066,0.43857312,0.3097587,-0.31291676,-0.39560193,-0.27494645,-0.6811427,-0.79678106,-0.682626,0.7904439,0.85796094,0.70340955,0.5551866,0.3784166
293,0.1784729,0.47177133,0.35363948,0.20390257,-0.17816688,-0.3445112,-0.27159977,-0.6772806,-0.79214215,-0.68065345,0.7901453,0.859668,0.70436156,0.55435944,0.38009715
294,0.18076974,0.5264057,0.21858275,0.1527566,-0.32312918,-0.2508825,-0.25081155,-0.6390773,-0.7351159,-0.64118254,0.8024714,0.8727859,0.7126626,0.5667176,0.37943414
295,0.18766026,0.58756065,0.28499985,0.2765002,-0.26780164,-0.15185104,-0.12819298,-0.5875738,-0.65875,-0.5878557,0.8177053,0.8881047,0.7223071,0.5843386,0.37826648
296,0.17158239,0.6519326,0.48479593,0.2825983,-0.15986206,-0.0499385,-0.19626933,-0.54513913,-0.5956264,-0.5439217,0.8291762,0.8998678,0.7301138,0.5982985,0.37692738
297,0.16239503,0.6026851,0.36286938,0.24997959,-0.10109151,-0.24813066,-0.076815575,-0.56577945,-0.6234319,-0.5651791,0.8272848,0.8973241,0.72761655,0.5949067,0.37906414
298,0.16469188,0.6192161,0.39964998,0.27853784,-0.14384939,-0.4776004,-0.13974321,-0.56154954,-0.6177317,-0.56045157,0.8280947,0.8974271,0.7282328,0.59688556,0.37927228
299,0.21062866,0.64652896,0.42050505,0.29048106,-0.19797154,-0.07921117,-0.20650914,-0.568217,-0.6277435,-0.5674864,0.8254721,0.89468896,0.7267232,0.59482014,0.3792547
300,0.148614,0.71870303,0.48285997,0.33087656,-0.0054747355,-0.2641167,-0.21691619,-0.5676495,-0.62839365,-0.5654764,0.8270935,0.8946645,0.7269397,0.59599733,0.3745141
301,0.15091084,0.55706155,0.33275378,0.21487775,-0.372207,-0.34324455,-0.12940355,-0.58371985,-0.6527313,-0.5831051,0.82149017,0.8895676,0.7238312,0.5902204,0.37773857
302,0.1600982,0.53887606,0.3526523,0.21035954,0.062036794,-0.33264694,-0.15945233,-0.5888219,-0.65985054,-0.58888936,0.8184297,0.88637173,0.7228118,0.5881112,0.38198277
303,0.2129255,0.64292943,0.41729134,0.35073325,-0.20424853,-0.17179102,-0.3484048,-0.572017,-0.63728875,-0.56976724,0.8210181,0.8886558,0.7249097,0.5919805,0.38108516
304,0.19684762,0.82120645,0.6565125,0.45020035,-0.14722204,-0.17349827,-0.12288011,-0.49715495,-0.5387337,-0.4929794,0.8350018,0.9021462,0.73579204,0.6089214,0.37247488
