,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
278,0.85167795,1.0587336,0.943652,1.0107733,0.94936967,1.092375,0.9544362,0.9242298,0.8927569,0.8681005,1.1315218,0.9987984,1.1867963,0.96457875,-0.052517492
279,0.8538217,1.0343043,0.91764134,0.9761603,1.5344174,1.2446809,0.8599008,0.8860597,0.8553867,0.8315207,1.1226958,0.99379516,1.1776876,0.95678747,-0.05348495
280,0.86827475,1.0230827,0.90470034,0.96466446,0.9214462,1.1334097,0.5632591,0.861635,0.8311618,0.8084117,1.1161824,0.9907721,1.1705061,0.9525981,-0.052563015
281,0.8613594,1.0494163,0.92468303,0.98888814,1.1031804,1.0810912,0.65947396,0.8590836,0.82882434,0.8054868,1.1147218,0.9908031,1.1684282,0.951769,-0.05341809
282,0.88632375,1.0677028,0.9428169,1.0088018,0.5801581,0.73983604,0.82014096,0.8742171,0.8430974,0.81836975,1.1174278,0.9931154,1.1708941,0.9540447,-0.052190933
283,0.8633649,1.0914365,0.9646637,1.0381463,1.2236801,1.3661108,1.0059565,0.90116566,0.868535,0.8442962,1.1226271,0.99675214,1.1751717,0.9596932,-0.054351497
284,0.85181624,1.11573,0.9903982,1.0601016,0.7852574,1.150037,0.7532004,0.9291541,0.8958581,0.8694364,1.1289481,1.0006679,1.181984,0.9641278,-0.05234227
285,0.8612903,1.1227615,1.0025415,1.0707642,0.76637805,1.2735906,0.65651774,0.9507188,0.91870207,0.88816464,1.1342539,1.0038235,1.1882744,0.96719563,-0.051125143
286,0.84559244,1.1362628,1.018479,1.0812083,0.32633537,0.9755283,1.0858507,0.9625222,0.9317681,0.89827895,1.1373507,1.0058255,1.1921451,0.96838665,-0.054737214
287,0.8563112,1.1280456,1.019075,1.0780444,0.9152641,0.5833201,0.65250295,0.9665869,0.93922156,0.9006542,1.1388084,1.0066677,1.1944753,0.968205,-0.051823337
288,0.86225843,1.1380644,1.028359,1.088652,1.3979374,0.7619286,0.86297584,0.97101396,0.94560283,0.9028162,1.1409194,1.0077275,1.1980855,0.96713114,-0.052508947
289,0.85285354,1.1394404,1.029526,1.0873307,0.7457644,1.2764664,0.6686369,0.9732141,0.9480817,0.90460265,1.1413723,1.0079275,1.1985093,0.9671128,-0.05364928
290,0.85852414,1.1421243,1.0326151,1.0966772,0.98126256,1.2502172,0.62277174,0.9765814,0.95165604,0.90757763,1.1426314,1.0079807,1.2003691,0.96743476,-0.051238906
291,0.8754667,1.1536462,1.041639,1.1046816,1.1626318,1.0332916,0.9898356,0.9793387,0.955296,0.9100721,1.1444727,1.0083455,1.2030022,0.967288,-0.052671026
292,0.8610828,1.1694919,1.0561286,1.1222258,0.75312513,0.7911454,0.849796,1.000263,0.9742605,0.93117845,1.1497271,1.0109802,1.2080798,0.9719852,-0.054521676
293,0.87892437,1.1854558,1.0725212,1.1422122,1.0226693,0.8331664,0.64575374,1.0119648,0.9866782,0.9424478,1.1533726,1.0129359,1.2123842,0.9740783,-0.051741797
294,0.86294997,1.213026,1.097932,1.1706054,1.1032629,0.6547056,0.6074139,1.0350349,1.0117806,0.9651712,1.1595334,1.0166105,1.2195673,0.97835934,-0.05378521
295,0.8640564,1.2262906,1.1145128,1.1848782,1.1360554,0.82496554,0.5918187,1.0568341,1.0342344,0.98654926,1.16458,1.0204302,1.2258781,0.98268247,-0.05307756
296,0.8861163,1.2411008,1.1323042,1.2059987,1.313104,1.0092707,0.5506861,1.0757058,1.0550636,1.0049504,1.1691643,1.023505,1.2320042,0.9860321,-0.052401263
297,0.8197983,1.2498386,1.1406475,1.2137451,1.6699593,1.2816992,0.8265286,1.0895319,1.0701157,1.0183344,1.173004,1.0253853,1.2367055,0.9882419,-0.055904854
298,0.8370175,1.2167145,1.1167337,1.1934599,1.0156236,0.8392208,0.75197434,1.0778875,1.0616585,1.0011927,1.1704087,1.0231996,1.2359191,0.9834887,-0.048086066
299,0.86205095,1.2073756,1.1083201,1.1820313,1.3878689,0.815597,0.6379651,1.0611658,1.049107,0.982828,1.1677376,1.0206871,1.2350041,0.9781741,-0.051972058
300,0.93023616,1.1996012,1.102136,1.1656243,1.1489685,0.88835317,0.7562055,1.0572509,1.0449886,0.97918224,1.167315,1.0195559,1.2343955,0.97734666,-0.05679514
301,0.9034738,1.2534281,1.1489404,1.2272564,0.54881585,1.1279054,0.84053683,1.0867684,1.074954,1.0109214,1.1732055,1.022987,1.2394313,0.9850583,-0.05691449
302,0.9252571,1.2889453,1.1748542,1.261328,1.2747843,1.0911725,1.1327393,1.1039267,1.092609,1.027227,1.1775028,1.0259033,1.2443049,0.9876896,-0.052002747
303,0.89987785,1.3353164,1.2206489,1.3127431,1.454317,0.6869026,0.5060906,1.1578748,1.1448146,1.0868894,1.1896316,1.0343202,1.255615,1.002699,-0.054480623
304,0.8836268,1.3395566,1.225486,1.3121659,1.2500784,0.8582636,0.8261745,1.1893544,1.1744725,1.1201835,1.1968203,1.03929,1.2624373,1.0117188,-0.056279298
305,0.89780325,1.3479186,1.2410609,1.3300751,1.6627182,1.318919,0.8528237,1.2157826,1.2034751,1.1473308,1.2033238,1.0434921,1.2701721,1.0182933,-0.05349349
306,0.8854248,1.3730755,1.260939,1.3476707,1.2267827,1.084662,0.9091805,1.2274511,1.2173872,1.1595026,1.2071058,1.0452846,1.2748439,1.0186337,-0.057654623
307,0.885079,1.387269,1.2790555,1.3692473,0.4762175,1.2668054,0.8117491,1.2448316,1.2364193,1.1783845,1.212006,1.0478748,1.2805728,1.021547,-0.0548237
308,0.8966276,1.398153,1.2898005,1.3815389,1.2137529,0.97073025,0.6500543,1.2459345,1.2386407,1.1786631,1.2136804,1.0482002,1.282942,1.0195981,-0.053969074
309,0.9051335,1.408338,1.3007658,1.3879133,1.0639312,1.1049359,0.8330401,1.264738,1.2573426,1.2003003,1.2183551,1.0510693,1.2873704,1.0237311,-0.056290653
310,0.9020907,1.4148813,1.3095703,1.3978021,1.1334156,1.0651691,0.7934218,1.2826855,1.2749916,1.2218274,1.2224438,1.053465,1.2910255,1.0291831,-0.05572291
311,0.92166114,1.412553,1.3062981,1.3958714,1.1375866,1.0052788,0.7933284,1.2808187,1.2723206,1.2206529,1.2216238,1.0533544,1.2896373,1.0293642,-0.0547313
312,0.9335555,1.4324937,1.3242886,1.4115834,0.94578946,1.2959204,0.97691226,1.29526,1.2858344,1.2370285,1.2241511,1.0554682,1.2910869,1.0340568,-0.057019476
313,0.9072772,1.4423323,1.3371786,1.4209197,1.3242772,1.1917663,0.9842781,1.3147633,1.3044337,1.2596712,1.2279128,1.0585089,1.2934895,1.0409867,-0.05776901
314,0.94468915,1.4422177,1.3377944,1.4257222,0.84445095,1.0507774,0.9033054,1.3169546,1.3068892,1.261845,1.2285182,1.059123,1.2941372,1.0420477,-0.05413631
315,0.9846598,1.4751935,1.368703,1.4549508,1.554879,0.8224245,0.82112795,1.3412399,1.3320836,1.2882389,1.2336465,1.0622337,1.2985462,1.0486132,-0.05941132
316,1.0121828,1.5168594,1.4131562,1.5039985,1.3548877,1.2556098,1.176908,1.3892825,1.3818156,1.3408277,1.2462236,1.0686911,1.3110785,1.0624928,-0.06271325
317,1.0130818,1.5523201,1.455152,1.5511009,1.2758088,1.4812598,0.8187314,1.4241824,1.4184271,1.380025,1.2562705,1.0746592,1.3206682,1.0745391,-0.06050541
318,1.0250454,1.5802127,1.4842315,1.577696,1.0409274,1.0894115,1.1794912,1.4541776,1.450241,1.413916,1.2660263,1.0801716,1.3301908,1.0847069,-0.060495477
319,0.9944104,1.5978737,1.5063034,1.5961847,1.4828943,1.0265672,1.271874,1.4933252,1.492397,1.4598,1.2786305,1.0878702,1.3424487,1.1010491,-0.06301482
320,0.99309653,1.5869653,1.4990337,1.5892056,1.7295423,1.1755784,0.6002346,1.5015159,1.5018263,1.4712293,1.282102,1.0902144,1.3458381,1.1067606,-0.061385993
321,0.9726963,1.5808496,1.4923426,1.5839809,1.5335412,1.6781607,0.8834497,1.4945205,1.4950135,1.4653221,1.2801219,1.0896552,1.343627,1.1062598,-0.06225339
322,0.9724197,1.5570959,1.4672474,1.5571337,1.8369539,1.0673261,1.3604608,1.4795977,1.4789333,1.4487966,1.2754337,1.0865577,1.3392233,1.1007288,-0.062225286
323,0.96861625,1.5470138,1.454505,1.5476149,1.0130498,1.6435928,1.1209898,1.4682391,1.4670457,1.4361159,1.2720033,1.0837665,1.3363941,1.0961193,-0.06122895
324,0.95596117,1.5373242,1.4417787,1.5344813,1.3822697,1.0346332,0.8918433,1.4486504,1.4460734,1.4138705,1.2664919,1.0799131,1.3311718,1.088405,-0.06154171
325,0.9668874,1.5268339,1.4302574,1.5261332,1.0693333,1.1314664,0.9428644,1.4361955,1.4326296,1.3994119,1.262997,1.0774266,1.3280079,1.0834953,-0.059362773
326,0.9451041,1.5190395,1.4206103,1.5134314,1.438035,1.2401884,0.88858795,1.4224513,1.4177829,1.3841709,1.2593652,1.0753611,1.3243868,1.0788013,-0.061031993
327,0.93168837,1.4977698,1.399591,1.4900738,1.273452,1.4415822,0.8131228,1.4095703,1.4036683,1.3697814,1.2556955,1.0732683,1.3209102,1.0745825,-0.05880813
328,0.9790584,1.4777361,1.3781801,1.466442,1.1125088,0.8153758,1.1870146,1.387641,1.3800486,1.3463954,1.2494186,1.0700399,1.3143849,1.0682775,-0.05750421
329,0.95257264,1.482795,1.3815283,1.4666625,1.4009097,1.1518457,1.0606569,1.3810189,1.3732687,1.3406206,1.2476662,1.0699259,1.312091,1.0676296,-0.06360504
330,0.9971765,1.4953218,1.3939492,1.4821953,0.5322116,1.2622936,0.94565797,1.3844943,1.3768852,1.343361,1.2485161,1.0702547,1.3129109,1.0679842,-0.05822741
331,1.0811979,1.5210351,1.42105,1.5097113,1.5207112,1.0415916,1.0965381,1.397246,1.3902243,1.3565788,1.251911,1.0726291,1.3157905,1.0714736,-0.061047543
332,1.2526981,1.5650978,1.466481,1.5533327,1.7369671,1.4871545,0.83256435,1.4371514,1.4327549,1.4020119,1.2637106,1.0811522,1.3264775,1.0858878,-0.0701424
333,1.2668054,1.6357958,1.5449263,1.620283,1.5622625,1.2620833,1.35042,1.5088401,1.5104086,1.4890723,1.2898201,1.1003927,1.3499444,1.1174029,-0.078154534
334,1.2130733,1.6698732,1.5877014,1.6576864,1.1702328,1.9270902,0.84834945,1.5498344,1.5558497,1.5427477,1.3112313,1.1174904,1.368935,1.1425028,-0.071939915
