,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
180,-1.6714035,-0.35037386,-0.525743,-0.54259014,0.31951994,-0.13949151,-0.36413038,0.21027538,-0.050484657,0.11347483,-0.76722,-1.0215768,-0.7815447,-0.41672167,0.9812707,-0.35037386,-0.76722,-1.0215768,-0.76722,-1.0215768,-1.0215768,-1.0215768
181,-1.7017498,-0.35001814,-0.52643996,-0.54293144,-0.42455763,-0.2968284,0.042169586,0.28866115,0.16314617,0.3814352,-0.76782745,-1.0224308,-0.7825904,-0.41696793,0.9807546,-0.35001814,-0.76782745,-1.0224308,-0.76782745,-1.0224308,-1.0224308,-1.0224308
182,-1.7270384,-0.35021126,-0.5288067,-0.5437648,-0.5630949,-0.48914415,-0.19183849,0.2573409,0.062842906,0.03268388,-0.7693033,-1.024856,-0.7844956,-0.41691175,0.97655845,-0.35021126,-0.7693033,-1.024856,-0.7693033,-1.024856,-1.024856,-1.024856
183,-1.6966921,-0.35090417,-0.531866,-0.54382294,-0.4808666,-0.28106755,-0.4909873,0.17338198,-0.0006900281,-0.009391278,-0.7717676,-1.0297271,-0.78774595,-0.41694796,0.9793172,-0.35090417,-0.7717676,-1.0297271,-0.7717676,-1.0297271,-1.0297271,-1.0297271
184,-1.7472693,-0.3507496,-0.5283966,-0.5397047,-0.19323255,-0.57711065,-0.05491759,0.18498413,-0.05937785,0.05159256,-0.77244276,-1.0320665,-0.78911376,-0.41717458,0.9939809,-0.3507496,-0.77244276,-1.0320665,-0.77244276,-1.0320665,-1.0320665,-1.0320665
185,-1.7624424,-0.35043967,-0.5250945,-0.54213345,0.16846234,-0.3231756,-0.2812782,0.168313,-0.0031803846,0.011348635,-0.77524346,-1.037087,-0.7937169,-0.41702574,0.9920572,-0.35043967,-0.77524346,-1.037087,-0.77524346,-1.037087,-1.037087,-1.037087
186,-1.7624424,-0.34994417,-0.5324216,-0.5437606,0.44550246,-0.23652832,-0.20665638,0.18171877,0.026739791,0.046183705,-0.778385,-1.0434713,-0.7983768,-0.41741848,1.0001462,-0.34994417,-0.778385,-1.0434713,-0.778385,-1.0434713,-1.0434713,-1.0434713
187,-1.7624424,-0.35144877,-0.53037244,-0.5411202,0.39022484,-0.2872122,-0.23253895,0.19056976,-0.0010307729,0.04152003,-0.7809039,-1.0479623,-0.80197346,-0.4176752,1.0044386,-0.35144877,-0.7809039,-1.0479623,-0.7809039,-1.0479623,-1.0479623,-1.0479623
188,-1.7118652,-0.35044497,-0.527176,-0.54121614,0.33576843,-0.7629777,-0.18844281,0.16049263,-0.058540225,0.04534921,-0.7816668,-1.0509756,-0.80393505,-0.41745862,1.0194186,-0.35044497,-0.7816668,-1.0509756,-0.7816668,-1.0509756,-1.0509756,-1.0509756
189,-1.3603541,-0.3475126,-0.52533275,-0.5403389,-0.15410496,-0.53396314,-0.34685594,0.30990016,0.18920705,0.7461724,-0.7810645,-1.0500634,-0.80412054,-0.41809034,1.0285957,-0.3475126,-0.7810645,-1.0500634,-0.7810645,-1.0500634,-1.0500634,-1.0500634
190,-0.9537139,-0.3228373,-0.49956742,-0.51629794,0.094931096,-0.19496424,-0.086002305,0.37225005,0.24285033,0.7823216,-0.7621428,-1.017344,-0.78014815,-0.41624916,1.0663887,-0.3228373,-0.7621428,-1.017344,-0.7621428,-1.017344,-1.017344,-1.017344
191,-0.6143413,-0.29838806,-0.45386037,-0.45101202,-0.1464005,-0.24395348,-0.27787519,0.38972005,0.30714056,0.80950975,-0.7235697,-0.93960917,-0.7288935,-0.40145612,1.0413988,-0.29838806,-0.7235697,-0.93960917,-0.7235697,-0.93960917,-0.93960917,-0.93960917
192,-0.3371786,-0.2640193,-0.3993917,-0.38145775,-0.02298209,0.05378799,-0.13385904,0.40240768,0.34799388,0.83767974,-0.66925627,-0.8154298,-0.6498972,-0.36924368,0.9320595,-0.2640193,-0.66925627,-0.8154298,-0.66925627,-0.8154298,-0.8154298,-0.8154298
193,0.2586201,-0.1869979,-0.28350106,-0.3025145,-0.10303651,0.32689708,0.24842112,0.4066919,0.33493188,0.8985628,-0.5981766,-0.6523087,-0.5366572,-0.31699452,0.7508364,-0.1869979,-0.5981766,-0.6523087,-0.5981766,-0.6523087,-0.6523087,-0.6523087
194,0.4057996,0.15168662,0.3051136,0.22713335,1.1622641,0.70085096,0.45147347,0.35233706,0.26450214,0.94857895,-0.4222886,-0.36791986,-0.30728903,-0.18835595,0.63320196,0.15168662,-0.4222886,-0.36791986,-0.4222886,0.29623765,-0.36791986,-0.4222886
195,0.3223473,0.28688616,0.37459597,0.39474106,0.3270617,0.3836211,0.4294467,0.36452243,0.315194,0.8775313,-0.20588797,-0.07880221,-0.06765804,-0.05485557,0.41542527,0.28688616,-0.07880221,-0.07880221,-0.06765804,0.07553129,-0.07880221,-0.07880221
196,0.28137982,0.41696543,0.45341572,0.40262318,0.5340755,0.4333527,0.23661141,0.3963338,0.44463363,0.76211745,0.009250432,0.13451406,0.114144236,0.056532264,-0.01916714,0.14999196,0.13451406,0.13451406,0.114144236,0.13451406,0.114144236,0.114144236
197,0.12357915,0.52105,0.33834112,0.33099592,0.14441784,0.2998567,0.34389317,0.3777897,0.4577329,0.7024826,0.17727315,0.2554394,0.21097097,0.17851946,0.0048634484,0.34951174,0.21097097,0.2554394,0.21097097,0.2554394,0.21097097,0.21097097
198,-0.055969693,0.6080032,0.34250203,0.27201298,0.38684416,0.50186944,0.11339007,0.21346709,0.13863972,0.21187745,0.26683214,0.2631583,0.22091623,0.27346325,0.0042716116,0.15776527,0.26683214,0.2631583,0.22091623,0.2631583,0.26683214,0.22091623
199,-0.18797603,0.2731312,0.121196255,-0.09604077,0.3491929,0.1916468,-0.22921975,0.14894104,-0.059096754,0.055647463,0.17873888,0.16105488,0.12908387,0.24585712,-0.005854383,0.12908387,0.17873888,0.16105488,0.12908387,0.16105488,0.17873888,0.12908387
200,-0.2754745,0.17174013,-0.17031229,-0.26793838,-0.15483777,-0.12427394,0.08083897,0.16258618,-0.06793752,0.0830701,0.026451245,0.017490894,0.016245633,0.17539874,-0.016253084,0.2304557,0.026451245,0.017490894,0.016245633,0.017490894,0.026451245,0.016245633
201,-0.36145562,-0.021208033,-0.34306756,-0.30400944,0.1555303,0.16104321,-0.41256452,0.1701259,-0.086929955,0.070052624,-0.11837071,-0.11951333,-0.07746631,0.1056813,0.22717223,-0.07746631,-0.07746631,-0.07746631,-0.11837071,-0.07746631,-0.07746631,-0.11951333
202,-0.46918494,-0.11303218,-0.41183287,-0.3631168,0.6330474,-0.10481177,-0.3159364,0.17699158,-0.09455027,0.014842361,-0.25577685,-0.23861536,-0.16166031,0.022218287,0.29325467,-0.26863343,-0.23861536,-0.16166031,-0.25577685,-0.16166031,-0.23861536,-0.25577685
203,-0.5526372,-0.17517029,-0.4939524,-0.47857714,0.13225456,-0.53522897,-0.5154643,0.11728061,-0.107118964,-0.014446527,-0.36285615,-0.33055276,-0.23598799,-0.051025495,0.336872,-0.107118964,-0.36285615,-0.33055276,-0.36285615,-0.33055276,-0.36285615,-0.36285615
204,-0.5971451,-0.29238325,-0.52661103,-0.53353417,-0.3240912,-0.22942843,-0.5053532,0.10484845,-0.12965333,-0.015194327,-0.43565047,-0.40052608,-0.29384443,-0.103980824,0.37909046,-0.29238325,-0.43565047,-0.40052608,-0.43565047,-0.40052608,-0.43565047,-0.43565047
205,-0.6290087,-0.3876636,-0.53653175,-0.5406859,-0.044531465,-0.6135355,-0.52546453,0.10102496,-0.12867345,-0.021497577,-0.48513103,-0.45274115,-0.33847407,-0.14287436,0.42624328,0.30755353,-0.48513103,-0.45274115,-0.48513103,-0.45274115,-0.48513103,-0.48513103
206,-0.6699762,-0.4092279,-0.53093535,-0.5425674,0.04764533,-0.33932465,-0.24841769,0.10601478,-0.12263094,-0.02840498,-0.51930845,-0.48959017,-0.3734797,-0.17678438,0.46793047,-0.5425674,-0.51930845,-0.48959017,-0.51930845,-0.48959017,-0.51930845,-0.51930845
207,-0.74584186,-0.4119929,-0.52758497,-0.54653704,0.03497134,-0.43713534,-0.367868,0.10647223,-0.101782486,-0.033420265,-0.5416522,-0.5204281,-0.40132126,-0.2066875,0.49289677,-0.54653704,-0.5416522,-0.5204281,-0.5416522,-0.5204281,-0.5416522,-0.5416522
208,-0.7863036,-0.41286784,-0.52780604,-0.54870045,-0.06526254,0.116055444,-0.2798499,0.10186956,-0.073291995,-0.034467638,-0.55773735,-0.55253166,-0.42552868,-0.23011544,0.5044285,-0.54870045,-0.55773735,-0.55253166,-0.55773735,-0.55253166,-0.55773735,-0.55773735
209,-0.8520539,-0.41332275,-0.5316044,-0.54840636,0.23105332,-0.22661008,-0.12596305,0.10277843,-0.05824332,-0.043589383,-0.56944734,-0.5835359,-0.44503918,-0.24616612,0.5277252,-0.5316044,-0.56944734,-0.5835359,-0.56944734,-0.5835359,-0.56944734,-0.56944734
210,-0.8687443,-0.4092673,-0.52776617,-0.5474864,-0.13534884,-0.4883898,-0.44573814,0.09912539,-0.06361623,-0.0068452954,-0.5818118,-0.61556166,-0.4666027,-0.26234466,0.54867566,-0.52776617,-0.5818118,-0.61556166,-0.5818118,-0.61556166,-0.5818118,-0.5818118
211,-0.9188157,-0.40564787,-0.5285071,-0.54681087,-0.4248554,-0.31908303,0.12817112,0.10641768,-0.052392244,0.04754111,-0.59208214,-0.6446443,-0.48491642,-0.2779779,0.5832504,-0.5285071,-0.59208214,-0.6446443,-0.59208214,-0.6446443,-0.59208214,-0.59208214
212,-0.9521966,-0.40042102,-0.52729714,-0.54694074,0.15703818,-0.25075787,-0.02181781,0.10350136,-0.03716275,0.0013365448,-0.6030868,-0.6708668,-0.50420785,-0.29450566,0.5984788,-0.52729714,-0.6030868,-0.6708668,-0.6030868,-0.6708668,-0.6708668,-0.6030868
213,-0.9521966,-0.3956517,-0.52917254,-0.54764915,0.45215428,0.13599066,-0.106251195,0.10252402,-0.039911494,0.0037982166,-0.6118635,-0.69296426,-0.5194529,-0.30682346,0.6210948,-0.3956517,-0.6118635,-0.69296426,-0.6118635,-0.69296426,-0.69296426,-0.69296426
214,-1.0179468,-0.3959514,-0.53030884,-0.5444528,-0.16720997,0.099899456,-0.7000192,0.12425328,-0.048649028,-0.006475359,-0.61885023,-0.70949244,-0.53154755,-0.31660515,0.63878906,-0.3959514,-0.61885023,-0.70949244,-0.61885023,-0.70949244,-0.70949244,-0.70949244
215,-1.0432354,-0.38654804,-0.5244086,-0.5469031,-0.40429264,-0.25989002,-0.048766196,0.11129192,-0.031957313,-0.011332929,-0.6261262,-0.72537035,-0.544834,-0.32511437,0.64651406,-0.38654804,-0.6261262,-0.72537035,-0.6261262,-0.72537035,-0.72537035,-0.72537035
216,-1.0432354,-0.38507068,-0.5277307,-0.5465535,-0.17764242,-0.6782779,-0.077921405,0.11599476,-0.028759181,-0.00896281,-0.6335126,-0.742363,-0.55731595,-0.33406729,0.66293573,-0.38507068,-0.6335126,-0.742363,-0.6335126,-0.742363,-0.742363,-0.742363
217,-1.1115146,-0.3863067,-0.5282031,-0.54293907,-0.2242847,-0.6014391,-0.5882062,0.13166943,-0.042200893,-0.00037065148,-0.63900846,-0.75433886,-0.5669153,-0.3393344,0.67868125,-0.3863067,-0.63900846,-0.75433886,-0.63900846,-0.75433886,-0.75433886,-0.75433886
218,-1.1251705,-0.3794027,-0.5199046,-0.54563093,-0.3732819,-0.5023296,-0.26085836,0.11092026,-0.028961316,-0.0026408732,-0.64570284,-0.7689592,-0.57920766,-0.3460244,0.68867075,-0.3794027,-0.64570284,-0.7689592,-0.64570284,-0.7689592,-0.7689592,-0.7689592
219,-1.1251705,-0.37806052,-0.52602345,-0.5451407,-0.027877048,0.037570663,-0.04229738,0.12266376,-0.02822803,-0.0096099675,-0.65273035,-0.7842546,-0.59102464,-0.3541075,0.70496976,-0.37806052,-0.65273035,-0.7842546,-0.65273035,-0.7842546,-0.7842546,-0.7842546
220,-1.1706898,-0.3807972,-0.52467704,-0.5418025,-0.00535734,-0.23707433,0.0060631335,0.14180753,-0.04322239,0.005574286,-0.65734696,-0.79420656,-0.5990758,-0.35787395,0.7189616,-0.3807972,-0.65734696,-0.79420656,-0.65734696,-0.79420656,-0.79420656,-0.79420656
221,-1.2162093,-0.3756702,-0.51793647,-0.5444753,0.22260095,0.14042725,-0.3357634,0.11870212,-0.025237441,0.016982347,-0.6621733,-0.8050293,-0.60825086,-0.36264807,0.73066306,-0.3756702,-0.6621733,-0.8050293,-0.6621733,-0.8050293,-0.8050293,-0.8050293
222,-1.2162093,-0.36700177,-0.5230977,-0.54601896,0.38441032,-0.14219357,-0.18049197,0.12664923,-0.0072990656,-0.0053761303,-0.66952276,-0.81949294,-0.6200522,-0.36965758,0.7351364,-0.36700177,-0.66952276,-0.81949294,-0.66952276,-0.81949294,-0.81949294,-0.81949294
223,-1.221267,-0.36882257,-0.526096,-0.54233634,-0.23100342,-0.19691445,-0.3075025,0.111121796,-0.040693253,0.0047489405,-0.6742065,-0.83047104,-0.62742686,-0.37240636,0.752053,-0.36882257,-0.6742065,-0.83047104,-0.6742065,-0.83047104,-0.83047104,-0.83047104
224,-1.2971327,-0.3677001,-0.51900154,-0.54105556,-0.5843413,-0.16069879,-0.11753391,0.13381186,-0.049236767,0.020845294,-0.67757934,-0.838534,-0.634068,-0.3752097,0.76965594,-0.3677001,-0.67757934,-0.838534,-0.67757934,-0.838534,-0.838534,-0.838534
225,-1.3072481,-0.36171818,-0.5174028,-0.5457524,-0.27913648,-0.39084357,-0.19876663,0.11906508,0.00038202107,-0.0022921264,-0.6845408,-0.85164607,-0.6457046,-0.38107994,0.7694675,-0.36171818,-0.6845408,-0.85164607,-0.6845408,-0.85164607,-0.85164607,-0.85164607
226,-1.3072481,-0.36186934,-0.52560484,-0.5441373,0.2389856,-0.42602277,-0.16062169,0.12870607,-0.014690012,0.014315397,-0.69042397,-0.8644797,-0.65438926,-0.38499573,0.78342247,-0.36186934,-0.69042397,-0.8644797,-0.69042397,-0.8644797,-0.8644797,-0.8644797
227,-1.3072481,-0.36408603,-0.52221245,-0.54042983,0.0975751,-0.44756693,-0.588104,0.12747648,-0.052031524,0.0135808885,-0.6942563,-0.8733132,-0.6607846,-0.3866477,0.7998011,-0.36408603,-0.6942563,-0.8733132,-0.6942563,-0.8733132,-0.8733132,-0.8733132
228,-1.3795735,-0.3612451,-0.5154955,-0.54146326,0.2610259,-1.0102866,-0.32322502,0.15070835,-0.033771016,0.081076354,-0.69663465,-0.87937635,-0.6661687,-0.38928604,0.8187916,-0.3612451,-0.69663465,-0.87937635,-0.69663465,-0.87937635,-0.87937635,-0.87937635
229,-1.4073908,-0.35758352,-0.5164036,-0.5456779,0.08609608,-0.008366957,-0.3424698,0.16960502,0.029244184,-0.012698859,-0.7031366,-0.8899855,-0.67621505,-0.39406765,0.8091706,-0.35758352,-0.7031366,-0.8899855,-0.7031366,-0.8899855,-0.8899855,-0.8899855
230,-1.4073908,-0.35827827,-0.52403265,-0.54467475,-0.13183613,-0.42794257,-0.319575,0.13088152,-0.016972601,0.015886396,-0.7083156,-0.90172464,-0.6832379,-0.39592427,0.8199756,-0.35827827,-0.7083156,-0.90172464,-0.7083156,-0.90172464,-0.90172464,-0.90172464
231,-1.4073908,-0.36067224,-0.5233778,-0.5407399,0.1695335,-0.109014705,-0.3189494,0.117042325,-0.06397618,0.010723889,-0.7125293,-0.9116865,-0.6898323,-0.3972839,0.83823264,-0.36067224,-0.7125293,-0.9116865,-0.7125293,-0.9116865,-0.9116865,-0.9116865
232,-1.4073908,-0.35875714,-0.5158484,-0.5403428,0.2813777,-0.2818712,-0.058584824,0.14107987,-0.060213447,0.057874173,-0.7153233,-0.9187175,-0.6957561,-0.3993046,0.8596066,-0.35875714,-0.7153233,-0.9187175,-0.7153233,-0.9187175,-0.9187175,-0.9187175
233,-1.4255986,-0.35617214,-0.51602435,-0.5427941,-0.37361044,-0.72846586,-0.11563867,0.20285845,-0.04039646,0.11236766,-0.7181876,-0.92320293,-0.7011242,-0.40243575,0.86412966,-0.35617214,-0.7181876,-0.92320293,-0.7181876,-0.92320293,-0.92320293,-0.92320293
234,-1.426557,-0.35527623,-0.5166978,-0.5439141,-0.5326346,0.04955156,-0.41259575,0.26629603,0.06844543,0.050738066,-0.72000295,-0.92593586,-0.70397305,-0.40353963,0.8609022,-0.35527623,-0.72000295,-0.92593586,-0.72000295,-0.92593586,-0.92593586,-0.92593586
235,-1.4984297,-0.35577917,-0.5189251,-0.54334426,0.4364842,-0.38026142,-0.46352655,0.25335684,-0.015166119,0.016608506,-0.7208364,-0.92814684,-0.70516133,-0.403772,0.8645232,-0.35577917,-0.7208364,-0.92814684,-0.7208364,-0.92814684,-0.92814684,-0.92814684
236,-1.4984297,-0.35531098,-0.51677245,-0.54488283,0.060713723,-0.09822522,-0.32162315,0.14160201,-0.0023074597,-0.014538974,-0.7252725,-0.93642783,-0.7114556,-0.4046872,0.85793483,-0.35531098,-0.7252725,-0.93642783,-0.7252725,-0.93642783,-0.93642783,-0.93642783
237,-1.4984297,-0.3559329,-0.5226566,-0.54281837,0.07266707,-0.12934329,-0.43136317,0.12107863,-0.045834705,-0.004267901,-0.7288132,-0.94587445,-0.716964,-0.40578592,0.8770853,-0.3559329,-0.7288132,-0.94587445,-0.7288132,-0.94587445,-0.94587445,-0.94587445
238,-1.4984297,-0.35697037,-0.5174544,-0.5393927,0.045697376,-0.16302378,-0.037013993,0.14170441,-0.06999189,0.0069345534,-0.7322499,-0.9528983,-0.7230619,-0.40700498,0.8892844,-0.35697037,-0.7322499,-0.9528983,-0.7322499,-0.9528983,-0.9528983,-0.9528983
239,-1.5257413,-0.35456592,-0.51774687,-0.5415817,0.19272868,-0.40234864,-0.19123311,0.15819019,-0.049186453,0.08628756,-0.73396677,-0.9572138,-0.7272787,-0.40814137,0.9057139,-0.35456592,-0.73396677,-0.9572138,-0.73396677,-0.9572138,-0.9572138,-0.9572138
240,-1.5621569,-0.35309517,-0.52216226,-0.5439537,0.06284492,0.0028987378,0.116925456,0.26124623,0.061813384,0.03693369,-0.73760587,-0.9621434,-0.7331972,-0.41019613,0.90010357,-0.35309517,-0.73760587,-0.9621434,-0.73760587,-0.9621434,-0.9621434,-0.9621434
241,-1.5148166,-0.3535943,-0.52562785,-0.54450375,-0.24378191,-1.0787152,-0.6366186,0.16754591,0.0034145713,-0.0072171986,-0.7405875,-0.96797955,-0.7372403,-0.41062725,0.9006983,-0.3535943,-0.7405875,-0.96797955,-0.7405875,-0.96797955,-0.96797955,-0.96797955
242,-1.5631152,-0.35370338,-0.5264269,-0.53843045,5.26011e-05,-0.53348064,-0.11914329,0.18068132,-0.040067337,0.11803985,-0.740809,-0.9700306,-0.7380749,-0.41086385,0.9194801,-0.35370338,-0.740809,-0.9700306,-0.740809,-0.9700306,-0.9700306,-0.9700306
243,-1.5803647,-0.35296452,-0.51401067,-0.5410161,0.06320889,0.023846477,-0.1639715,0.196614,0.0118148625,0.059698462,-0.74326974,-0.9739895,-0.7424785,-0.4113107,0.91560006,-0.35296452,-0.74326974,-0.9739895,-0.74326974,-0.9739895,-0.9739895,-0.9739895
244,-1.5803647,-0.35176754,-0.52780706,-0.54429024,0.7252853,0.057422936,-0.12288801,0.19572598,0.06366819,0.10000339,-0.74603033,-0.97926736,-0.74683964,-0.4124432,0.9226147,-0.35176754,-0.74603033,-0.97926736,-0.74603033,-0.97926736,-0.97926736,-0.97926736
245,-1.5803647,-0.35413635,-0.5261308,-0.54162025,-0.19662441,-0.38730597,-0.24809773,0.2233316,0.054305345,0.118192226,-0.7486393,-0.9837498,-0.75040317,-0.41309875,0.9227663,-0.35413635,-0.7486393,-0.9837498,-0.7486393,-0.9837498,-0.9837498,-0.9837498
246,-1.5803647,-0.35327917,-0.5214808,-0.5411861,-0.22646348,0.2538157,-0.25101286,0.16055188,-0.05922617,0.0398584,-0.74894494,-0.9861903,-0.7516191,-0.41274127,0.9380177,-0.35327917,-0.74894494,-0.9861903,-0.74894494,-0.9861903,-0.9861903,-0.9861903
247,-1.5803647,-0.35178065,-0.52518725,-0.5427182,-0.039312154,-0.3197664,-0.07365511,0.21190992,-0.047212504,0.12005195,-0.75083053,-0.9890529,-0.7552061,-0.4138761,0.9407345,-0.35178065,-0.75083053,-0.9890529,-0.75083053,-0.9890529,-0.9890529,-0.9890529
248,-1.5854224,-0.3514706,-0.5260978,-0.5430031,0.001331076,-0.32612193,-0.0018633455,0.28866115,0.16314617,0.3814352,-0.75136065,-0.98971725,-0.7561418,-0.4141879,0.9402944,-0.3514706,-0.75136065,-0.98971725,-0.75136065,-0.98971725,-0.98971725,-0.98971725
249,-1.6157687,-0.35151684,-0.5260574,-0.5431698,-0.41491455,-0.4476292,-0.30604702,0.27475286,0.099056154,0.18226072,-0.7516116,-0.9901257,-0.7564709,-0.41420338,0.939595,-0.35151684,-0.7516116,-0.9901257,-0.7516116,-0.9901257,-0.9901257,-0.9901257
250,-1.6562303,-0.3516904,-0.5262328,-0.5439762,-0.33472717,-0.07434183,0.030761436,0.23008382,0.030143946,0.005413443,-0.75332546,-0.99306417,-0.7587309,-0.41430444,0.9364413,-0.3516904,-0.75332546,-0.99306417,-0.75332546,-0.99306417,-0.99306417,-0.99306417
251,-1.6714035,-0.35241848,-0.5285678,-0.5443169,0.22088999,-0.44834405,-0.59892595,0.1465913,-0.0032411069,-0.015418887,-0.7567707,-0.99973714,-0.7634014,-0.4145378,0.9379778,-0.35241848,-0.7567707,-0.99973714,-0.7567707,-0.99973714,-0.99973714,-0.99973714
252,-1.6714035,-0.3532641,-0.5289453,-0.5424762,-0.0536301,-0.24929024,-0.20760976,0.10995432,-0.04265827,-0.021467656,-0.760442,-1.0076944,-0.76888657,-0.41491053,0.9506329,-0.3532641,-0.760442,-1.0076944,-0.760442,-1.0076944,-1.0076944,-1.0076944
253,-1.6714035,-0.35307622,-0.52540684,-0.54064465,-0.20346825,-0.3957671,-0.19188176,0.12948304,-0.061591104,-0.012052804,-0.76341957,-1.0143076,-0.7742095,-0.41542318,0.9675845,-0.35307622,-0.76341957,-1.0143076,-0.76341957,-1.0143076,-1.0143076,-1.0143076
254,-1.6714035,-0.35150707,-0.5245188,-0.5414381,-0.21182741,-0.7150842,-0.091464415,0.16822276,-0.062165476,0.038283795,-0.76581323,-1.0191606,-0.7789061,-0.41616905,0.9787003,-0.35150707,-0.76581323,-1.0191606,-0.76581323,-1.0191606,-1.0191606,-1.0191606
255,-1.6714035,-0.35027432,-0.5259373,-0.5426672,-0.5542888,-0.08471641,-0.45850968,0.21290919,-0.043344595,0.12584345,-0.767372,-1.0217904,-0.78180647,-0.41678557,0.9811418,-0.35027432,-0.767372,-1.0217904,-0.767372,-1.0217904,-1.0217904,-1.0217904
256,-1.6714035,-0.35001814,-0.52643996,-0.54293144,-0.0644746,-0.15243931,-0.33564276,0.28866115,0.16314617,0.3814352,-0.76782745,-1.0224308,-0.7825904,-0.41696793,0.9807546,-0.35001814,-0.76782745,-1.0224308,-0.76782745,-1.0224308,-1.0224308,-1.0224308
257,-1.6714035,-0.35001814,-0.52643996,-0.54293144,0.16889413,-0.13401063,-0.19024484,0.28866115,0.16314617,0.3814352,-0.76782745,-1.0224308,-0.7825904,-0.41696793,0.9807546,-0.35001814,-0.76782745,-1.0224308,-0.76782745,-1.0224308,-1.0224308,-1.0224308
258,-1.6966921,-0.35001814,-0.52643996,-0.54293144,-0.08105786,-0.21560372,-0.655177,0.28866115,0.16314617,0.3814352,-0.76782745,-1.0224308,-0.7825904,-0.41696793,0.9807546,-0.35001814,-0.76782745,-1.0224308,-0.76782745,-1.0224308,-1.0224308,-1.0224308
259,-1.7371538,-0.35019505,-0.5281288,-0.54363763,-0.10411005,-0.58724934,-0.40092957,0.26346457,0.06394312,0.04040602,-0.76905763,-1.0244526,-0.7841785,-0.4169238,0.9772577,-0.35019505,-0.76905763,-1.0244526,-0.76905763,-1.0244526,-1.0244526,-1.0244526
260,-1.7270384,-0.35088158,-0.5311291,-0.54429543,-0.22063799,-0.6126522,0.1308848,0.16702926,0.0077671558,-0.00708881,-0.77205014,-1.0300525,-0.78809905,-0.41689277,0.9768759,-0.35088158,-0.77205014,-1.0300525,-0.77205014,-1.0300525,-1.0300525,-1.0300525
261,-1.7270384,-0.35142857,-0.52979964,-0.54135567,-0.1332667,-0.25997096,-0.43444717,0.13869682,-0.04991941,-0.011621982,-0.77413416,-1.0350221,-0.79124165,-0.41710156,0.9909942,-0.35142857,-0.77413416,-1.0350221,-0.77413416,-1.0350221,-1.0350221,-1.0350221
262,-1.6359996,-0.35121834,-0.52490866,-0.5401348,-0.040212184,-0.9009117,0.024759024,0.16774675,-0.07599356,0.028270632,-0.775758,-1.0387957,-0.7944733,-0.4171953,1.0017039,-0.35121834,-0.775758,-1.0387957,-0.775758,-1.0387957,-1.0387957,-1.0387957
263,-1.5803647,-0.3464173,-0.5232921,-0.53783727,0.04873179,-0.077267006,-0.23187505,0.31129774,0.18303931,0.72252107,-0.772632,-1.0343624,-0.79156935,-0.41767788,1.021159,-0.3464173,-0.772632,-1.0343624,-0.772632,-1.0343624,-1.0343624,-1.0343624
264,-1.5803647,-0.34450293,-0.5146514,-0.53696704,-0.73066825,0.01957123,-0.18577959,0.40580085,0.30125353,0.8161491,-0.7671474,-1.0224541,-0.7846215,-0.41757572,1.0067369,-0.34450293,-0.7671474,-1.0224541,-0.7671474,-1.0224541,-1.0224541,-1.0224541
265,-1.5803647,-0.34369826,-0.51789445,-0.5405366,-0.013434559,0.28275296,-0.32137674,0.44305715,0.37820616,0.7939452,-0.76119566,-1.0095158,-0.7753389,-0.4169709,0.9797634,-0.34369826,-0.76119566,-1.0095158,-0.76119566,-1.0095158,-1.0095158,-1.0095158
266,-1.5803647,-0.34808564,-0.52363884,-0.5424429,0.123313986,0.013595447,0.094399124,0.4626126,0.39731124,0.7571108,-0.7570834,-0.9990763,-0.7669916,-0.41645363,0.94928885,-0.34808564,-0.7570834,-0.9990763,-0.7570834,-0.9990763,-0.9990763,-0.9990763
267,-1.5621569,-0.3510263,-0.5270147,-0.54312384,0.16285369,-0.15228875,-0.4607122,0.39980936,0.36106387,0.6930108,-0.75306284,-0.9919061,-0.7591448,-0.41506243,0.93887484,-0.3510263,-0.75306284,-0.9919061,-0.75306284,-0.9919061,-0.9919061,-0.9919061
268,-1.5712608,-0.35105097,-0.5260849,-0.5422901,0.65397495,-0.23236115,-0.29638892,0.29733872,0.25341547,0.7880447,-0.7504557,-0.9882437,-0.754956,-0.4141221,0.9428121,-0.35105097,-0.7504557,-0.9882437,-0.7504557,-0.9882437,-0.9882437,-0.9882437
269,-1.5576049,-0.3510779,-0.5235629,-0.5427216,0.37601984,-0.4744153,-0.3304584,0.29517597,0.32666048,0.6332985,-0.75014734,-0.9871911,-0.7545018,-0.41402906,0.9377996,-0.3510779,-0.75014734,-0.9871911,-0.75014734,-0.9871911,-0.9871911,-0.9871911
270,-1.553053,-0.3507015,-0.52763987,-0.5429224,0.28937545,-0.59646004,0.01105611,0.29510233,0.31819013,0.7870522,-0.74915594,-0.9854319,-0.7529435,-0.41394103,0.9384123,-0.3507015,-0.74915594,-0.9854319,-0.74915594,-0.9854319,-0.9854319,-0.9854319
