# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.06049749,0.041555017,0.09779001,0.10398872,0.091927856,0.09570941,0.10542872,0.03558194,0.073642485,0.054831922,-0.08127008,-0.07446593,-0.045716688,-0.061167277,-0.27537128,0.10542872,0.10542872,-0.045716688,0.10542872,0.10542872,0.10542872,0.091927856
0.040990032,0.031508215,0.089199156,0.09133634,0.07576226,0.08014421,0.08968068,0.024571747,0.063699424,0.045378387,-0.08127008,-0.074611746,-0.0472118,-0.06350073,-0.14585626,0.08968068,0.08968068,-0.0472118,0.08968068,0.08968068,0.08968068,0.07576226
0.051645257,0.021597385,0.078792386,0.07634984,0.058532998,0.06675868,0.07281189,0.012040213,0.053379983,0.036279418,-0.081270084,-0.07476129,-0.048825506,-0.065839685,-0.14541069,0.07281189,0.07281189,-0.048825506,0.07281189,0.07281189,0.07281189,0.058532998
0.045907818,0.012616791,0.070725724,0.06628981,0.046553373,0.053851917,0.061785936,0.0030643195,0.04554396,0.030336194,-0.081270084,-0.074867375,-0.04995555,-0.06781617,-0.14548215,0.061785936,0.061785936,-0.04995555,0.061785936,0.061785936,0.061785936,0.046553373
0.031810127,0.0071556754,0.065869786,0.059617084,0.042243287,0.04968793,0.055712603,-0.0013815463,0.04201328,0.027718894,-0.081270084,-0.07492091,-0.050507687,-0.068633735,-0.14540982,0.055712603,0.055712603,-0.050507687,0.055712603,0.055712603,0.055712603,0.042243287
0.014597646,0.003316328,0.05971497,0.05256455,0.03564234,0.044183478,0.048814207,-0.0068682507,0.03819924,0.024896026,-0.081270084,-0.07498162,-0.051111594,-0.0694245,-0.14512669,0.048814207,0.048814207,-0.051111594,0.048814207,0.048814207,0.048814207,0.03564234
-0.028351402,-0.0051569417,0.049167477,0.038536575,0.028261758,0.031787157,0.03808608,-0.013667896,0.033098966,0.02133599,-0.081270084,-0.07506819,-0.051897097,-0.07045064,-0.14501494,0.03808608,0.03808608,-0.051897097,0.03808608,0.03808608,0.03808608,0.028261758
-0.05556329,-0.012640864,0.035809975,0.019944701,0.015247963,0.01588875,0.02191304,-0.023229599,0.023806922,0.0165018,-0.081270084,-0.0752387,-0.053249758,-0.07174349,-0.14454645,0.02191304,0.02191304,-0.053249758,0.02191304,0.02191304,0.02191304,0.015247963
-0.042285256,-0.021688687,0.020446844,0.00066823885,-0.006287053,-0.00754074,0.00053905696,-0.038267165,0.00855178,0.010005392,-0.081270084,-0.0755094,-0.05531905,-0.074216284,-0.14421791,0.00053905696,0.00053905696,-0.05531905,0.00053905696,0.00053905696,0.00053905696,-0.006287053
-0.046547376,-0.029527824,0.015589346,-0.009535443,-0.024383932,-0.023148824,-0.013165703,-0.050529215,-0.004597191,0.0052031167,-0.081270084,-0.0757486,-0.0570454,-0.07674107,-0.14434265,-0.013165703,-0.013165703,-0.0570454,-0.013165703,-0.013165703,-0.013165703,-0.024383932
-0.06523502,-0.038013116,0.005530433,-0.019686386,-0.038487878,-0.031468626,-0.027146231,-0.061081726,-0.017050669,0.001262106,-0.081270084,-0.07595752,-0.058549423,-0.07901486,-0.14407451,-0.027146231,-0.027146231,-0.058549423,-0.027146231,-0.027146231,-0.027146231,-0.038487878
-0.096217364,-0.04974608,-0.018523252,-0.03719506,-0.051747598,-0.045638163,-0.044193402,-0.07152561,-0.03061843,-0.0031793714,-0.081270084,-0.07615256,-0.060014248,-0.08114007,-0.14368345,-0.044193402,-0.044193402,-0.060014248,-0.044193402,-0.044193402,-0.044193402,-0.051747598
-0.111954525,-0.05938765,-0.039333757,-0.05582556,-0.06252447,-0.06362231,-0.060769163,-0.08017266,-0.042418487,-0.008472219,-0.081270084,-0.07631433,-0.061228912,-0.0826139,-0.14343563,-0.060769163,-0.060769163,-0.061228912,-0.060769163,-0.060769163,-0.060769163,-0.06252447
-0.1273637,-0.06204097,-0.042367067,-0.06534366,-0.074942246,-0.07672487,-0.07146229,-0.087469414,-0.052569527,-0.013990536,-0.08127009,-0.07647279,-0.062342223,-0.08381814,-0.1432892,-0.07146229,-0.07146229,-0.062342223,-0.07146229,-0.07146229,-0.07146229,-0.074942246
-0.15326425,-0.069249205,-0.052027497,-0.07881306,-0.09138201,-0.09218562,-0.08729823,-0.098324984,-0.06802063,-0.02374816,-0.08127009,-0.07670257,-0.063958526,-0.08595417,0.026597403,-0.08729823,-0.08729823,-0.063958526,-0.08729823,-0.08729823,-0.08729823,-0.09138201
-0.16506697,-0.08228652,-0.07233642,-0.098333806,-0.111168355,-0.11123711,-0.10799425,-0.11185618,-0.08769158,-0.038244806,-0.08127009,-0.0769807,-0.0659165,-0.08863026,0.028263882,-0.10799425,-0.10799425,-0.0659165,-0.10799425,-0.10799425,-0.10799425,-0.111168355
-0.17178807,-0.09593655,-0.091561936,-0.11548616,-0.12937303,-0.13120264,-0.12655637,-0.124283075,-0.1060424,-0.054412246,-0.08127009,-0.07723948,-0.06770769,-0.091251545,0.028340943,-0.12655637,-0.12655637,-0.06770769,-0.12655637,-0.12655637,-0.12655637,-0.12937303
-0.18998404,-0.10549487,-0.10273626,-0.12712668,-0.1433166,-0.14490172,-0.13981506,-0.13339838,-0.11994183,-0.0682409,-0.08127009,-0.07744099,-0.06907304,-0.09327828,0.02902478,-0.13981506,-0.13981506,-0.06907304,-0.13981506,-0.13981506,-0.13981506,-0.1433166
-0.20670469,-0.116168156,-0.12045462,-0.14296064,-0.15749842,-0.15800011,-0.15459733,-0.14275575,-0.13427284,-0.0834766,-0.08127009,-0.07764324,-0.07044188,-0.09527773,0.030441731,-0.15459733,-0.15459733,-0.07044188,-0.15459733,-0.15459733,-0.15459733,-0.15749842
-0.21965489,-0.12825702,-0.141388,-0.1600933,-0.17143796,-0.17351171,-0.17035684,-0.15244053,-0.14883968,-0.09982374,-0.08127009,-0.077845685,-0.071789466,-0.097289674,0.03131081,-0.17035684,-0.17035684,-0.071789466,-0.17035684,-0.17035684,-0.17035684,-0.17143796
-0.2409655,-0.13788609,-0.15473676,-0.17240551,-0.18335839,-0.18674135,-0.18364501,-0.16080746,-0.16127595,-0.1143333,-0.08127009,-0.07802183,-0.0729111,-0.098944336,0.032207415,-0.18364501,-0.18364501,-0.0729111,-0.18364501,-0.18364501,-0.18364501,-0.18335839
-0.2619483,-0.14955008,-0.17038397,-0.18684497,-0.19708125,-0.20038737,-0.19915521,-0.17052612,-0.17549717,-0.13098517,-0.0812701,-0.07822284,-0.074183464,-0.10078402,0.033766247,-0.19915521,-0.19915521,-0.074183464,-0.19915521,-0.19915521,-0.19915521,-0.19708125
-0.3044055,-0.16440466,-0.19063373,-0.20445043,-0.21306263,-0.21753089,-0.21743375,-0.18190688,-0.19206908,-0.15057217,-0.0812701,-0.078458056,-0.07568435,-0.10301811,0.03479927,-0.21743375,-0.21743375,-0.07568435,-0.21743375,-0.21743375,-0.21743375,-0.21306263
-0.34096128,-0.1849657,-0.21753338,-0.22704688,-0.23259513,-0.23975939,-0.24271992,-0.19596253,-0.21265823,-0.17418113,-0.0812701,-0.07875499,-0.07758263,-0.105654426,0.038606964,-0.24271992,-0.24271992,-0.07758263,-0.24271992,-0.24271992,-0.24271992,-0.23259513
-0.32522428,-0.2059117,-0.2414896,-0.2523549,-0.256827,-0.26728952,-0.26999104,-0.2116152,-0.23555341,-0.20088892,-0.0812701,-0.079111554,-0.07981783,-0.10882357,0.039827295,-0.26999104,-0.26999104,-0.07981783,-0.26999104,-0.26999104,-0.26999104,-0.256827
-0.3268636,-0.21824938,-0.24807191,-0.26969343,-0.27685,-0.28785586,-0.28581244,-0.22328013,-0.25253814,-0.22190958,-0.0812701,-0.07940339,-0.08161101,-0.11186992,0.03681325,-0.28581244,-0.28581244,-0.08161101,-0.28581244,-0.28581244,-0.28581244,-0.27685
-0.35538697,-0.23015237,-0.26084337,-0.2855321,-0.29149476,-0.29672545,-0.29932967,-0.2323297,-0.26546395,-0.23791848,-0.0812701,-0.07962924,-0.08302355,-0.11441895,0.03863801,-0.29932967,-0.29932967,-0.08302355,-0.29932967,-0.29932967,-0.29932967,-0.29149476
-0.36833718,-0.24595547,-0.29129502,-0.30743358,-0.30608553,-0.31013632,-0.31876978,-0.24178457,-0.27876225,-0.25368285,-0.0812701,-0.079853125,-0.08446354,-0.11683949,0.040680625,-0.31876978,-0.31876978,-0.08446354,-0.31876978,-0.31876978,-0.31876978,-0.30608553
-0.36686185,-0.25623956,-0.30845898,-0.31925395,-0.31624377,-0.32709372,-0.33327854,-0.24811932,-0.287826,-0.2642004,-0.0812701,-0.08001068,-0.0854602,-0.118405275,0.041270725,-0.33327854,-0.33327854,-0.0854602,-0.33327854,-0.33327854,-0.33327854,-0.31624377
-0.3781729,-0.25686002,-0.3031546,-0.3216755,-0.3220824,-0.3337735,-0.33679876,-0.25058183,-0.29207394,-0.2688424,-0.081270106,-0.08009408,-0.085936815,-0.11903611,0.04089448,-0.33679876,-0.33679876,-0.085936815,-0.33679876,-0.33679876,-0.33679876,-0.3220824
-0.39702454,-0.26259384,-0.31006655,-0.33098033,-0.33153707,-0.3403635,-0.34589013,-0.25547716,-0.29960898,-0.27744445,-0.081270106,-0.08023497,-0.08680743,-0.12041944,0.0418567,-0.34589013,-0.34589013,-0.08680743,-0.34589013,-0.34589013,-0.34589013,-0.33153707
-0.42423657,-0.2724874,-0.32783523,-0.3445814,-0.3428409,-0.35284364,-0.36051401,-0.2618619,-0.3092591,-0.288369,-0.081270106,-0.08040817,-0.08790657,-0.122184075,0.04316415,-0.36051401,-0.36051401,-0.08790657,-0.36051401,-0.36051401,-0.36051401,-0.3428409
-0.44407186,-0.28087974,-0.34113404,-0.3553585,-0.35434467,-0.36859167,-0.37608704,-0.267756,-0.3191984,-0.2991386,-0.081270106,-0.08058543,-0.08900575,-0.1237064,0.045470357,-0.37608704,-0.37608704,-0.08900575,-0.37608704,-0.37608704,-0.37608704,-0.35434467
-0.4393179,-0.2869662,-0.34820014,-0.36594948,-0.36822647,-0.38548702,-0.39080623,-0.27384105,-0.33006653,-0.31085896,-0.081270106,-0.08079171,-0.09025538,-0.12544924,0.045952372,-0.39080623,-0.39080623,-0.09025538,-0.39080623,-0.39080623,-0.39080623,-0.36822647
-0.44112107,-0.29161283,-0.35203916,-0.37566924,-0.3818503,-0.39899272,-0.40174773,-0.2794196,-0.33980048,-0.32181853,-0.081270106,-0.080990374,-0.09145728,-0.12747365,0.044646755,-0.40174773,-0.40174773,-0.09145728,-0.40174773,-0.40174773,-0.40174773,-0.3818503
-0.45161247,-0.29715502,-0.36017987,-0.3853269,-0.39254254,-0.40589863,-0.41157517,-0.28402936,-0.34778547,-0.33085126,-0.081270106,-0.08115375,-0.092468396,-0.12929732,0.045470938,-0.41157517,-0.41157517,-0.092468396,-0.41157517,-0.41157517,-0.41157517,-0.39254254
-0.4548911,-0.30344215,-0.37346524,-0.39556888,-0.40108246,-0.41311795,-0.42195585,-0.28790715,-0.35450578,-0.33823884,-0.081270106,-0.08128571,-0.093307465,-0.13077457,0.04620008,-0.42195585,-0.42195585,-0.093307465,-0.42195585,-0.42195585,-0.42195585,-0.40108246
-0.45308778,-0.30655846,-0.38004848,-0.40024737,-0.405859,-0.4201724,-0.42845732,-0.29015252,-0.3583326,-0.34230793,-0.081270106,-0.0813606,-0.09377873,-0.13157901,0.046396576,-0.42845732,-0.42845732,-0.09377873,-0.42845732,-0.42845732,-0.42845732,-0.405859
-0.44849783,-0.306557,-0.3785003,-0.40078667,-0.4078955,-0.42222774,-0.42948183,-0.29077682,-0.35963094,-0.34361303,-0.081270106,-0.08138952,-0.093942344,-0.13182099,0.04621333,-0.42948183,-0.42948183,-0.093942344,-0.42948183,-0.42948183,-0.42948183,-0.4078955
-0.4362033,-0.30671114,-0.37807688,-0.40187627,-0.40974766,-0.42228943,-0.42979488,-0.29145122,-0.36070463,-0.34485108,-0.081270106,-0.081414916,-0.09409626,-0.1321572,0.045675755,-0.42979488,-0.42979488,-0.09409626,-0.42979488,-0.42979488,-0.42979488,-0.40974766
-0.4258759,-0.30594587,-0.37695286,-0.40104112,-0.40881026,-0.41970247,-0.4273514,-0.29118836,-0.35973457,-0.3441558,-0.081270106,-0.08139947,-0.0940105,-0.13222404,0.044713393,-0.4273514,-0.4273514,-0.0940105,-0.4273514,-0.4273514,-0.4273514,-0.40881026
-0.42636755,-0.30385223,-0.3737877,-0.3973852,-0.40405655,-0.41313338,-0.42167816,-0.28940994,-0.3561168,-0.34064978,-0.081270106,-0.08132905,-0.09358868,-0.13170068,0.044446096,-0.42167816,-0.42167816,-0.09358868,-0.42167816,-0.42167816,-0.42167816,-0.40405655
-0.41604015,-0.30232507,-0.3729123,-0.3940551,-0.3985957,-0.407152,-0.41707176,-0.28736186,-0.35228157,-0.3366803,-0.081270106,-0.081249505,-0.09311357,-0.13094614,0.04489734,-0.41707176,-0.41707176,-0.09311357,-0.41707176,-0.41707176,-0.41707176,-0.3985957
-0.38309067,-0.29897392,-0.36765087,-0.38852546,-0.3923393,-0.40180022,-0.41002467,-0.2847093,-0.34737548,-0.33158576,-0.081270106,-0.0811529,-0.09251955,-0.13001975,0.043638855,-0.41002467,-0.41002467,-0.09251955,-0.41002467,-0.41002467,-0.41002467,-0.3923393
-0.3534198,-0.29120344,-0.35199103,-0.37667552,-0.38160163,-0.38864905,-0.39477262,-0.27979174,-0.33846653,-0.32246554,-0.081270106,-0.08098939,-0.091498,-0.12860839,0.04092732,-0.39477262,-0.39477262,-0.091498,-0.39477262,-0.39477262,-0.39477262,-0.38160163
-0.34194493,-0.2824967,-0.33703583,-0.36263213,-0.36670065,-0.36844802,-0.3764358,-0.27329382,-0.3265976,-0.31025338,-0.081270106,-0.080772385,-0.09016785,-0.126799,0.039520085,-0.3764358,-0.3764358,-0.09016785,-0.3764358,-0.3764358,-0.3764358,-0.36670065
-0.33128956,-0.27574265,-0.33089224,-0.35047752,-0.35088444,-0.35026306,-0.36141917,-0.2663403,-0.3143831,-0.29714924,-0.081270106,-0.08053962,-0.08876686,-0.12474092,0.039529547,-0.36141917,-0.36141917,-0.08876686,-0.36141917,-0.36141917,-0.36141917,-0.35088444
-0.31129044,-0.26704606,-0.32163098,-0.3359739,-0.333781,-0.3349691,-0.34562048,-0.2581202,-0.3010316,-0.28197503,-0.081270106,-0.080284305,-0.08720155,-0.122217916,0.03891617,-0.34562048,-0.34562048,-0.08720155,-0.34562048,-0.34562048,-0.34562048,-0.333781
-0.29670092,-0.2543703,-0.30213815,-0.31795922,-0.31668884,-0.31814194,-0.32597378,-0.24844351,-0.2866161,-0.26494431,-0.081270106,-0.08001805,-0.08552495,-0.11947221,0.037378706,-0.32597378,-0.32597378,-0.08552495,-0.32597378,-0.32597378,-0.32597378,-0.31668884
-0.28637338,-0.2428368,-0.2854069,-0.30263367,-0.30212003,-0.3014952,-0.30908945,-0.23996168,-0.27436695,-0.25043195,-0.0812701,-0.079797186,-0.0841375,-0.11724454,0.03663627,-0.30908945,-0.30908945,-0.0841375,-0.30908945,-0.30908945,-0.30908945,-0.30212003
-0.28079993,-0.23407511,-0.27578813,-0.29080924,-0.29027116,-0.28847438,-0.2964987,-0.23316672,-0.26448095,-0.2387564,-0.0812701,-0.07961875,-0.08303639,-0.11552988,0.035929143,-0.2964987,-0.2964987,-0.08303639,-0.2964987,-0.2964987,-0.2964987,-0.29027116
-0.27506247,-0.22601095,-0.26782677,-0.27970254,-0.27930504,-0.27832562,-0.2861437,-0.22682828,-0.25545785,-0.22782126,-0.0812701,-0.07945607,-0.082031995,-0.11388745,0.0359487,-0.2861437,-0.2861437,-0.082031995,-0.2861437,-0.2861437,-0.2861437,-0.27930504
-0.26719388,-0.21734856,-0.25716436,-0.2690023,-0.2698561,-0.2692469,-0.2760916,-0.22084597,-0.24721041,-0.21764435,-0.0812701,-0.07931206,-0.08112815,-0.1123448,0.03540487,-0.2760916,-0.2760916,-0.08112815,-0.2760916,-0.2760916,-0.2760916,-0.2698561
-0.2594893,-0.21021643,-0.24723162,-0.26005593,-0.26245058,-0.26168638,-0.26761293,-0.21601418,-0.24038473,-0.20948742,-0.0812701,-0.07919972,-0.08041835,-0.11118514,0.034797773,-0.26761293,-0.26761293,-0.08041835,-0.26761293,-0.26761293,-0.26761293,-0.26245058
-0.25834182,-0.20418051,-0.23911104,-0.25256276,-0.25604957,-0.25452214,-0.2601606,-0.21181323,-0.23428988,-0.20243621,-0.0812701,-0.07910374,-0.07980943,-0.11024299,0.034292758,-0.2601606,-0.2601606,-0.07980943,-0.2601606,-0.2601606,-0.2601606,-0.25604957
-0.25653866,-0.20027679,-0.23551698,-0.24742392,-0.25088114,-0.24933738,-0.25526428,-0.20858628,-0.22957677,-0.19695179,-0.0812701,-0.079028435,-0.07933669,-0.10948881,0.0345053,-0.25526428,-0.25526428,-0.07933669,-0.25526428,-0.25526428,-0.25526428,-0.25088114
-0.25375187,-0.19654423,-0.23165059,-0.24274042,-0.24665917,-0.2458038,-0.25103566,-0.20576125,-0.2255157,-0.19218844,-0.0812701,-0.0789645,-0.07892944,-0.10881512,0.034232236,-0.25103566,-0.25103566,-0.07892944,-0.25103566,-0.25103566,-0.25103566,-0.24665917
-0.25162074,-0.1930459,-0.22656007,-0.23815617,-0.24307637,-0.24268864,-0.24708316,-0.20323732,-0.22196856,-0.18804014,-0.0812701,-0.07891067,-0.07858071,-0.10823064,0.034108087,-0.24708316,-0.24708316,-0.07858071,-0.24708316,-0.24708316,-0.24708316,-0.24307637
-0.24916191,-0.19024228,-0.22237578,-0.23490879,-0.24054556,-0.23979633,-0.24393377,-0.20136559,-0.21936151,-0.18498485,-0.0812701,-0.07887183,-0.07832697,-0.10781334,0.033896036,-0.24393377,-0.24393377,-0.07832697,-0.24393377,-0.24393377,-0.24393377,-0.24054556
-0.24358831,-0.18859656,-0.2205409,-0.2328493,-0.2387024,-0.23784684,-0.24186867,-0.20011139,-0.21753085,-0.18288393,-0.0812701,-0.078844346,-0.07815041,-0.10755997,0.033713132,-0.24186867,-0.24186867,-0.07815041,-0.24186867,-0.24186867,-0.24186867,-0.2387024
-0.24408014,-0.18603472,-0.21698445,-0.22963835,-0.23616754,-0.23505925,-0.23866242,-0.19830595,-0.21489555,-0.17988211,-0.0812701,-0.07880608,-0.07790139,-0.107219115,0.033259854,-0.23866242,-0.23866242,-0.07790139,-0.23866242,-0.23866242,-0.23866242,-0.23616754
-0.2508011,-0.18438359,-0.21555652,-0.22736922,-0.23377004,-0.23255675,-0.23655099,-0.19677521,-0.21271247,-0.1772812,-0.0812701,-0.07877233,-0.07768768,-0.106880374,0.033643223,-0.23655099,-0.23655099,-0.07768768,-0.23655099,-0.23655099,-0.23655099,-0.23377004
-0.26424325,-0.18439609,-0.21733025,-0.22741635,-0.23309006,-0.23272367,-0.23693746,-0.19643065,-0.21231529,-0.17659332,-0.0812701,-0.07876268,-0.07763223,-0.10670654,0.034156747,-0.23693746,-0.23693746,-0.07763223,-0.23693746,-0.23693746,-0.23693746,-0.23309006
-0.2727675,-0.1870816,-0.22188844,-0.23043464,-0.2352258,-0.23702216,-0.24100989,-0.1980122,-0.2148461,-0.17909956,-0.0812701,-0.078795314,-0.077846676,-0.10684954,0.03526841,-0.24100989,-0.24100989,-0.077846676,-0.24100989,-0.24100989,-0.24100989,-0.2352258
-0.26260394,-0.19032143,-0.22410768,-0.23482558,-0.23999952,-0.24313408,-0.2460599,-0.2009063,-0.21934468,-0.1839684,-0.0812701,-0.07886218,-0.07826626,-0.10732836,0.035333842,-0.2460599,-0.2460599,-0.07826626,-0.2460599,-0.2460599,-0.2460599,-0.23999952
-0.26014498,-0.19169527,-0.22099835,-0.23685172,-0.244191,-0.24618709,-0.24779513,-0.20319465,-0.2226423,-0.18811761,-0.0812701,-0.07891935,-0.07861309,-0.10795209,0.03391529,-0.24779513,-0.24779513,-0.07861309,-0.24779513,-0.24779513,-0.24779513,-0.244191
-0.2667021,-0.19424647,-0.22357127,-0.23998669,-0.24664982,-0.24610879,-0.2498402,-0.20506838,-0.22512448,-0.19137225,-0.0812701,-0.07896038,-0.078881115,-0.108509965,0.034436047,-0.2498402,-0.2498402,-0.078881115,-0.2498402,-0.2498402,-0.2498402,-0.24664982
-0.2644071,-0.19780405,-0.23251608,-0.24490163,-0.24871673,-0.24771477,-0.25346008,-0.20693064,-0.22754893,-0.19426177,-0.0812701,-0.07899379,-0.079116985,-0.1089365,0.03493061,-0.25346008,-0.25346008,-0.079116985,-0.25346008,-0.25346008,-0.25346008,-0.24871673
-0.2627678,-0.19829571,-0.23408231,-0.2448329,-0.24857958,-0.24942368,-0.25392398,-0.20697904,-0.22749695,-0.19422846,-0.0812701,-0.0789917,-0.07910408,-0.10894778,0.034594826,-0.25392398,-0.25392398,-0.07910408,-0.25392398,-0.25392398,-0.25392398,-0.24857958
-0.26391542,-0.19626868,-0.22919132,-0.24217689,-0.24715471,-0.24776386,-0.25178102,-0.20580274,-0.22597834,-0.19243775,-0.0812701,-0.07897025,-0.07895817,-0.10866604,0.034717903,-0.25178102,-0.25178102,-0.07895817,-0.25178102,-0.25178102,-0.25178102,-0.24715471
-0.2753903,-0.19617562,-0.22929451,-0.24269563,-0.24747868,-0.24714793,-0.25179863,-0.20594186,-0.22619948,-0.19268973,-0.0812701,-0.07897395,-0.07898334,-0.10870047,0.03461604,-0.25179863,-0.25179863,-0.07898334,-0.25179863,-0.25179863,-0.25179863,-0.24747868
-0.31489688,-0.19974545,-0.23646334,-0.24659297,-0.24957491,-0.25065547,-0.25620732,-0.20775619,-0.22884437,-0.19551511,-0.0812701,-0.079009145,-0.079221055,-0.10899455,0.035918474,-0.25620732,-0.25620732,-0.079221055,-0.25620732,-0.25620732,-0.25620732,-0.24957491
-0.32424062,-0.20914008,-0.2511598,-0.25723106,-0.25749704,-0.26207256,-0.26963013,-0.21322289,-0.23722902,-0.20440646,-0.0812701,-0.079131596,-0.080005795,-0.109795935,0.039413773,-0.26963013,-0.26963013,-0.080005795,-0.26963013,-0.26963013,-0.26963013,-0.25749704
-0.2960451,-0.2166838,-0.25617206,-0.26777706,-0.2693292,-0.2782945,-0.28116602,-0.21988618,-0.24723011,-0.21585765,-0.0812701,-0.079298764,-0.081020415,-0.11116898,0.037879877,-0.28116602,-0.28116602,-0.081020415,-0.28116602,-0.28116602,-0.28116602,-0.2693292
-0.29047164,-0.21788299,-0.24645239,-0.2696569,-0.276659,-0.28305584,-0.28254753,-0.22348914,-0.25244376,-0.22269301,-0.0812701,-0.079403155,-0.08162099,-0.11240519,0.035315298,-0.28254753,-0.28254753,-0.08162099,-0.28254753,-0.28254753,-0.28254753,-0.276659
-0.289488,-0.22168075,-0.2512179,-0.27563095,-0.2808166,-0.2797383,-0.28459418,-0.22622478,-0.25601527,-0.22755371,-0.0812701,-0.07946879,-0.08204353,-0.113424875,0.03612577,-0.28459418,-0.28459418,-0.08204353,-0.28459418,-0.28459418,-0.28459418,-0.2808166
-0.28768486,-0.22628428,-0.2669579,-0.2817762,-0.28159875,-0.279648,-0.28767955,-0.22771329,-0.25725284,-0.2295679,-0.0812701,-0.079484746,-0.0821968,-0.113983184,0.035823107,-0.28767955,-0.28767955,-0.0821968,-0.28767955,-0.28767955,-0.28767955,-0.28159875
-0.28702918,-0.22400996,-0.26685238,-0.27651012,-0.27593505,-0.27748343,-0.28459927,-0.22491005,-0.25306267,-0.224479,-0.0812701,-0.07940676,-0.08172807,-0.11323426,0.036571473,-0.28459927,-0.28459927,-0.08172807,-0.28459927,-0.28459927,-0.28459927,-0.27593505
-0.29178298,-0.21734135,-0.25635394,-0.26913396,-0.2703483,-0.27174297,-0.27771583,-0.22092766,-0.24800605,-0.21789539,-0.0812701,-0.07931827,-0.08115728,-0.11213158,0.03621234,-0.27771583,-0.27771583,-0.08115728,-0.27771583,-0.27771583,-0.27771583,-0.2703483
-0.30473334,-0.21683155,-0.2561042,-0.26858816,-0.26963478,-0.27129048,-0.27747935,-0.22046965,-0.24749532,-0.21710785,-0.0812701,-0.079307534,-0.08109124,-0.11194222,0.03662791,-0.27747935,-0.27747935,-0.08109124,-0.27747935,-0.27747935,-0.27747935,-0.26963478
-0.3203065,-0.21960574,-0.2609428,-0.2718575,-0.27194735,-0.27522302,-0.28168753,-0.22201985,-0.24992147,-0.2196551,-0.0812701,-0.079343595,-0.08132097,-0.11215547,0.037695974,-0.28168753,-0.28168753,-0.08132097,-0.28168753,-0.28168753,-0.28168753,-0.27194735
-0.337191,-0.22443247,-0.26681656,-0.277779,-0.277461,-0.28314167,-0.28900394,-0.22532961,-0.25494945,-0.22528048,-0.0812701,-0.07942602,-0.08182971,-0.11275941,0.038599238,-0.28900394,-0.28900394,-0.08182971,-0.28900394,-0.28900394,-0.28900394,-0.277461
-0.33456817,-0.23138538,-0.27388164,-0.2866731,-0.28640896,-0.29434597,-0.2994072,-0.2305364,-0.26269734,-0.23423894,-0.0812701,-0.07955969,-0.082645744,-0.11386423,0.039619304,-0.2994072,-0.2994072,-0.082645744,-0.2994072,-0.2994072,-0.2994072,-0.28640896
-0.30670047,-0.23628455,-0.27641413,-0.2944766,-0.29554808,-0.303541,-0.30671397,-0.23541513,-0.26973432,-0.24285746,-0.0812701,-0.079691455,-0.0834427,-0.11517237,0.038369507,-0.30671397,-0.30671397,-0.0834427,-0.30671397,-0.30671397,-0.30671397,-0.29554808
-0.29850405,-0.23604521,-0.2711105,-0.2953021,-0.2987184,-0.30263186,-0.30500686,-0.23688218,-0.27136183,-0.24569294,-0.0812701,-0.079735786,-0.0837007,-0.115990914,0.0359511,-0.30500686,-0.30500686,-0.0837007,-0.30500686,-0.30500686,-0.30500686,-0.2987184
-0.30784798,-0.23653713,-0.27387744,-0.2954056,-0.29657006,-0.29555678,-0.30226627,-0.2361817,-0.26965117,-0.24437466,-0.0812701,-0.079710044,-0.08356784,-0.11610766,0.03679236,-0.30226627,-0.30226627,-0.08356784,-0.30226627,-0.30226627,-0.30226627,-0.29657006
-0.30079904,-0.23751965,-0.28311244,-0.2953048,-0.29297984,-0.29244602,-0.30202565,-0.23493204,-0.26744336,-0.24171413,-0.0812701,-0.07966108,-0.0833112,-0.11573385,0.037751526,-0.30202565,-0.30202565,-0.0833112,-0.30202565,-0.30202565,-0.30202565,-0.29297984
-0.29834008,-0.23256649,-0.2775603,-0.28799164,-0.28666335,-0.2898155,-0.296507,-0.2312653,-0.26233324,-0.23535438,-0.0812701,-0.079565935,-0.082714826,-0.11471896,0.03681398,-0.296507,-0.296507,-0.082714826,-0.296507,-0.296507,-0.296507,-0.28666335
-0.3026022,-0.22650117,-0.26630577,-0.28049093,-0.2811159,-0.28393102,-0.28968087,-0.22747308,-0.25754908,-0.2291786,-0.0812701,-0.079481356,-0.082163095,-0.113681786,0.03713946,-0.28968087,-0.28968087,-0.082163095,-0.28968087,-0.28968087,-0.28968087,-0.22747308
-0.30620864,-0.22550836,-0.26576105,-0.28037223,-0.28064048,-0.28214535,-0.28882846,-0.22701636,-0.25702378,-0.22841607,-0.0812701,-0.07947122,-0.08210184,-0.11352226,0.03704854,-0.28882846,-0.28882846,-0.08210184,-0.28882846,-0.28882846,-0.28882846,-0.22701636
-0.31276575,-0.22745678,-0.2701117,-0.28213966,-0.28153694,-0.2847819,-0.29128125,-0.22785631,-0.25813603,-0.22969975,-0.0812701,-0.07948725,-0.082211226,-0.1136886,0.03744079,-0.29128125,-0.29128125,-0.082211226,-0.29128125,-0.29128125,-0.29128125,-0.22785631
