# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-4.565302431583404541e-01,-2.053499221801757812e-01,-2.425526678562164307e-01,-2.640686035156250000e-01,-1.243029236793518066e-01,-2.125305235385894775e-01,-2.385299801826477051e-01,-9.304729849100112915e-02,-8.686401695013046265e-02,-5.807862430810928345e-02,-8.127010613679885864e-02,-8.088303357362747192e-02,-9.083591401576995850e-02,-1.267136931419372559e-01,-1.468768715858459473e-01,-2.053499221801757812e-01,-2.738164663314819336e-01,-2.640686035156250000e-01,-2.425526678562164307e-01,-2.425526678562164307e-01,-2.632645666599273682e-01,-1.767337322235107422e-01
-4.594810307025909424e-01,-2.056600451469421387e-01,-2.425804585218429565e-01,-2.649061977863311768e-01,-1.121047660708427429e-01,-1.946046352386474609e-01,-2.707237005233764648e-01,-9.229401499032974243e-02,-8.763308078050613403e-02,-5.829039216041564941e-02,-8.127010613679885864e-02,-8.105377852916717529e-02,-9.188362956047058105e-02,-1.281988620758056641e-01,-1.468768715858459473e-01,-2.056600451469421387e-01,-2.301216125488281250e-01,-2.649061977863311768e-01,-2.425804585218429565e-01,-2.425804585218429565e-01,-2.799575328826904297e-01,-2.771592736244201660e-01
-4.627595245838165283e-01,-2.057671844959259033e-01,-2.423923462629318237e-01,-2.636909186840057373e-01,-2.165404111146926880e-01,-1.153345108032226562e-01,-2.315733730792999268e-01,-9.259454160928726196e-02,-8.848287910223007202e-02,-6.051397323608398438e-02,-8.127010613679885864e-02,-8.121737092733383179e-02,-9.286892414093017578e-02,-1.297400891780853271e-01,-1.468768715858459473e-01,-2.057671844959259033e-01,-2.777926623821258545e-01,-2.636909186840057373e-01,-2.423923462629318237e-01,-2.423923462629318237e-01,-2.383501231670379639e-01,-2.390496134757995605e-01
-4.757098555564880371e-01,-2.056677639484405518e-01,-2.425593435764312744e-01,-2.632237374782562256e-01,-1.937604993581771851e-01,-1.766588389873504639e-01,-1.680226624011993408e-01,-9.321063756942749023e-02,-8.792431652545928955e-02,-6.208372488617897034e-02,-8.127010613679885864e-02,-8.137031644582748413e-02,-9.380124509334564209e-02,-1.313194930553436279e-01,-1.468768715858459473e-01,-2.056677639484405518e-01,-3.252155184745788574e-01,-2.632237374782562256e-01,-2.425593435764312744e-01,-2.425593435764312744e-01,-2.623888552188873291e-01,-1.805694401264190674e-01
-4.865290820598602295e-01,-2.057774364948272705e-01,-2.431955337524414062e-01,-2.646008729934692383e-01,-1.130530387163162231e-01,-1.748061776161193848e-01,-2.224815785884857178e-01,-9.329841285943984985e-02,-8.657320588827133179e-02,-5.977860093116760254e-02,-8.127010613679885864e-02,-8.152095973491668701e-02,-9.474059939384460449e-02,-1.328856199979782104e-01,-1.468768715858459473e-01,-2.057774364948272705e-01,-2.914267778396606445e-01,-2.646008729934692383e-01,-2.431955337524414062e-01,-2.431955337524414062e-01,-3.449828922748565674e-01,-1.954438388347625732e-01
-4.991514682769775391e-01,-2.061454206705093384e-01,-2.438078969717025757e-01,-2.657370567321777344e-01,-1.271865814924240112e-01,-2.173663079738616943e-01,-2.214462757110595703e-01,-9.233943372964859009e-02,-8.602293580770492554e-02,-5.755107849836349487e-02,-8.127010613679885864e-02,-8.164971321821212769e-02,-9.554107487201690674e-02,-1.341753005981445312e-01,-1.468768715858459473e-01,-2.061454206705093384e-01,-2.551726400852203369e-01,-2.657370567321777344e-01,-2.438078969717025757e-01,-2.438078969717025757e-01,-2.883712053298950195e-01,-2.606588900089263916e-01
-5.134131312370300293e-01,-2.062434256076812744e-01,-2.437664121389389038e-01,-2.657556235790252686e-01,-5.261521786451339722e-02,-6.451792269945144653e-02,-2.502636909484863281e-01,-9.230984747409820557e-02,-8.753442764282226562e-02,-5.890074744820594788e-02,-8.127010613679885864e-02,-8.176335692405700684e-02,-9.622679650783538818e-02,-1.351545751094818115e-01,-1.468768715858459473e-01,-2.062434256076812744e-01,-1.953528523445129395e-01,-2.657556235790252686e-01,-2.437664121389389038e-01,-2.437664121389389038e-01,-2.492986023426055908e-01,-3.983829319477081299e-01
-5.258716940879821777e-01,-2.062804251909255981e-01,-2.436534315347671509e-01,-2.658486068248748779e-01,-6.255961954593658447e-02,-2.063523679971694946e-01,-3.131731748580932617e-01,-9.252049028873443604e-02,-8.805453777313232422e-02,-5.947931110858917236e-02,-8.127011358737945557e-02,-8.190672099590301514e-02,-9.709097445011138916e-02,-1.364323794841766357e-01,-1.468768715858459473e-01,-2.062804251909255981e-01,-4.037387371063232422e-01,-2.658486068248748779e-01,-2.436534315347671509e-01,-2.436534315347671509e-01,-2.733405530452728271e-01,-2.255341708660125732e-01
-5.447233319282531738e-01,-2.064217776060104370e-01,-2.438308894634246826e-01,-2.661197483539581299e-01,-1.432488411664962769e-01,-9.826567023992538452e-02,-2.429620921611785889e-01,-9.247083961963653564e-02,-8.816717565059661865e-02,-5.956881493330001831e-02,-8.127011358737945557e-02,-8.207157999277114868e-02,-9.808765351772308350e-02,-1.379967331886291504e-01,-1.468768715858459473e-01,-2.064217776060104370e-01,-1.957828402519226074e-01,-2.661197483539581299e-01,-2.438308894634246826e-01,-2.438308894634246826e-01,-4.395090341567993164e-01,-2.236499786376953125e-01
-5.620996356010437012e-01,-2.065222710371017456e-01,-2.439149171113967896e-01,-2.665490806102752686e-01,-1.009901762008666992e-01,-2.151770889759063721e-01,-2.587260603904724121e-01,-9.232358634471893311e-02,-8.825828880071640015e-02,-5.934863165020942688e-02,-8.127011358737945557e-02,-8.225148171186447144e-02,-9.917040169239044189e-02,-1.396469771862030029e-01,-1.468768715858459473e-01,-2.065222710371017456e-01,-1.451143920421600342e-01,-2.665490806102752686e-01,-2.439149171113967896e-01,-2.439149171113967896e-01,-3.631387352943420410e-01,-2.717863023281097412e-01
-5.653782486915588379e-01,-2.066505551338195801e-01,-2.439753711223602295e-01,-2.669620513916015625e-01,-6.770248711109161377e-02,-2.689404487609863281e-01,-1.963823139667510986e-01,-9.225226938724517822e-02,-8.834885060787200928e-02,-5.932495743036270142e-02,-8.127011358737945557e-02,-8.244916796684265137e-02,-1.003523170948028564e-01,-1.414712220430374146e-01,-1.468768715858459473e-01,-2.066505551338195801e-01,-3.130948245525360107e-01,-2.669620513916015625e-01,-2.439753711223602295e-01,-2.439753711223602295e-01,-2.697472870349884033e-01,-2.929859757423400879e-01
-5.735746622085571289e-01,-2.067348659038543701e-01,-2.441236078739166260e-01,-2.663895487785339355e-01,-2.312090247869491577e-01,-2.186002731323242188e-01,-3.579731881618499756e-01,-9.264668077230453491e-02,-8.850835263729095459e-02,-6.077390909194946289e-02,-8.127011358737945557e-02,-8.262550830841064453e-02,-1.013946086168289185e-01,-1.432123780250549316e-01,-1.468768715858459473e-01,-2.067348659038543701e-01,-3.291960358619689941e-01,-2.663895487785339355e-01,-2.441236078739166260e-01,-2.441236078739166260e-01,-2.726494371891021729e-01,-2.381573319435119629e-01
-5.858691930770874023e-01,-2.066737264394760132e-01,-2.442793250083923340e-01,-2.663097381591796875e-01,-1.210563257336616516e-01,-1.491329073905944824e-01,-3.735423386096954346e-01,-9.306974709033966064e-02,-8.805114030838012695e-02,-6.129066273570060730e-02,-8.127011358737945557e-02,-8.278275281190872192e-02,-1.023226678371429443e-01,-1.447934061288833618e-01,-1.468768715858459473e-01,-2.066737264394760132e-01,-2.924418747425079346e-01,-2.663097381591796875e-01,-2.442793250083923340e-01,-2.442793250083923340e-01,-3.247259557247161865e-01,-2.783034145832061768e-01
-5.996390581130981445e-01,-2.067398726940155029e-01,-2.445888519287109375e-01,-2.671016454696655273e-01,-9.959144145250320435e-02,-2.735536694526672363e-01,-2.348915338516235352e-01,-9.303265810012817383e-02,-8.703167736530303955e-02,-5.940257385373115540e-02,-8.127011358737945557e-02,-8.293415606021881104e-02,-1.032142341136932373e-01,-1.463176310062408447e-01,-1.468768715858459473e-01,-2.067398726940155029e-01,-3.362710773944854736e-01,-2.671016454696655273e-01,-2.445888519287109375e-01,-2.445888519287109375e-01,-3.147431910037994385e-01,-3.209804594516754150e-01
-6.104583144187927246e-01,-2.069263309240341187e-01,-2.448785752058029175e-01,-2.677810788154602051e-01,-4.141682386398315430e-02,-1.875835955142974854e-01,-2.343544363975524902e-01,-9.224714338779449463e-02,-8.694790303707122803e-02,-5.817037075757980347e-02,-8.127011358737945557e-02,-8.307348936796188354e-02,-1.040137708187103271e-01,-1.476375460624694824e-01,-1.468768715858459473e-01,-2.069263309240341187e-01,-2.230383753776550293e-01,-2.677810788154602051e-01,-2.448785752058029175e-01,-2.448785752058029175e-01,-2.831270098686218262e-01,-1.925939917564392090e-01
-6.214414834976196289e-01,-2.069655060768127441e-01,-2.447955757379531860e-01,-2.676381468772888184e-01,-1.361494958400726318e-01,-2.042062729597091675e-01,-2.927903831005096436e-01,-9.248091280460357666e-02,-8.797533810138702393e-02,-5.948839709162712097e-02,-8.127011358737945557e-02,-8.320286870002746582e-02,-1.047237813472747803e-01,-1.487739533185958862e-01,-1.468768715858459473e-01,-2.069655060768127441e-01,-4.098366796970367432e-01,-2.676381468772888184e-01,-2.447955757379531860e-01,-2.447955757379531860e-01,-3.371491134166717529e-01,-2.934326231479644775e-01
-6.416046023368835449e-01,-2.069849371910095215e-01,-2.448180615901947021e-01,-2.675735652446746826e-01,-1.203961968421936035e-01,-2.820347547531127930e-01,-2.770743370056152344e-01,-9.267251193523406982e-02,-8.821670711040496826e-02,-6.002383679151535034e-02,-8.127011358737945557e-02,-8.335053175687789917e-02,-1.055322885513305664e-01,-1.501467525959014893e-01,-1.468768715858459473e-01,-2.069849371910095215e-01,-3.535768389701843262e-01,-2.675735652446746826e-01,-2.448180615901947021e-01,-2.448180615901947021e-01,-2.782470583915710449e-01,-2.740463614463806152e-01
-6.601284146308898926e-01,-2.070298790931701660e-01,-2.449055016040802002e-01,-2.681582272052764893e-01,-1.309040784835815430e-01,-1.051865890622138977e-01,-2.620425224304199219e-01,-9.239032119512557983e-02,-8.793172240257263184e-02,-5.908000469207763672e-02,-8.127011358737945557e-02,-8.352562785148620605e-02,-1.064967066049575806e-01,-1.517439335584640503e-01,-1.468768715858459473e-01,-2.070298790931701660e-01,-4.448352456092834473e-01,-2.681582272052764893e-01,-2.449055016040802002e-01,-2.449055016040802002e-01,-2.764136791229248047e-01,-1.598505973815917969e-01
-6.701279878616333008e-01,-2.071550786495208740e-01,-2.449749857187271118e-01,-2.686722576618194580e-01,-2.025168091058731079e-01,-2.089522778987884521e-01,-2.220392227172851562e-01,-9.213022887706756592e-02,-8.806549012660980225e-02,-5.892486870288848877e-02,-8.127012103796005249e-02,-8.371847122907638550e-02,-1.075531691312789917e-01,-1.534836441278457642e-01,-1.468768715858459473e-01,-2.071550786495208740e-01,-3.461907804012298584e-01,-2.686722576618194580e-01,-2.449749857187271118e-01,-2.449749857187271118e-01,-3.272831141948699951e-01,-2.906399071216583252e-01
-6.837339997291564941e-01,-2.072348296642303467e-01,-2.450068891048431396e-01,-2.682875394821166992e-01,-1.911620050668716431e-01,-2.627998292446136475e-01,-3.657706677913665771e-01,-9.232136607170104980e-02,-8.868946880102157593e-02,-6.013109534978866577e-02,-8.127012103796005249e-02,-8.390585333108901978e-02,-1.085684150457382202e-01,-1.552142351865768433e-01,-1.468768715858459473e-01,-2.072348296642303467e-01,-2.800143063068389893e-01,-2.682875394821166992e-01,-2.450068891048431396e-01,-2.450068891048431396e-01,-1.870775818824768066e-01,-3.140610754489898682e-01
-7.009463310241699219e-01,-2.071950733661651611e-01,-2.450360208749771118e-01,-2.680999934673309326e-01,-1.988291740417480469e-01,-2.203259617090225220e-01,-3.166736066341400146e-01,-9.262966364622116089e-02,-8.859665691852569580e-02,-6.055101379752159119e-02,-8.127012103796005249e-02,-8.409813791513442993e-02,-1.096123903989791870e-01,-1.570245772600173950e-01,-1.468768715858459473e-01,-2.071950733661651611e-01,-2.544240653514862061e-01,-2.680999934673309326e-01,-2.450360208749771118e-01,-2.450360208749771118e-01,-2.750026583671569824e-01,-2.499683201313018799e-01
-7.129130363464355469e-01,-2.072387039661407471e-01,-2.452282607555389404e-01,-2.687134742736816406e-01,-1.608636081218719482e-01,-1.956486552953720093e-01,-2.540967464447021484e-01,-9.250957518815994263e-02,-8.797465264797210693e-02,-5.956180393695831299e-02,-8.127012103796005249e-02,-8.430129289627075195e-02,-1.107231676578521729e-01,-1.589644849300384521e-01,-1.468768715858459473e-01,-2.072387039661407471e-01,-2.495286464691162109e-01,-2.687134742736816406e-01,-2.452282607555389404e-01,-2.452282607555389404e-01,-2.404194772243499756e-01,-2.904815375804901123e-01
-7.279943823814392090e-01,-2.073404490947723389e-01,-2.454051375389099121e-01,-2.689314484596252441e-01,-1.487369835376739502e-01,-2.048357278108596802e-01,-2.408748567104339600e-01,-9.236842393875122070e-02,-8.798184245824813843e-02,-5.957431346178054810e-02,-8.127012103796005249e-02,-8.448560535907745361e-02,-1.117243021726608276e-01,-1.607072502374649048e-01,-1.468768715858459473e-01,-2.073404490947723389e-01,-2.993796765804290771e-01,-2.689314484596252441e-01,-2.454051375389099121e-01,-2.454051375389099121e-01,-3.009983599185943604e-01,-2.795560359954833984e-01
-7.389776110649108887e-01,-2.073467671871185303e-01,-2.454274743795394897e-01,-2.688488066196441650e-01,-2.059102505445480347e-01,-2.455842643976211548e-01,-2.795278131961822510e-01,-9.243673086166381836e-02,-8.824630081653594971e-02,-5.993279069662094116e-02,-8.127012103796005249e-02,-8.466327935457229614e-02,-1.126834303140640259e-01,-1.623196154832839966e-01,-1.468768715858459473e-01,-2.073467671871185303e-01,-3.018432557582855225e-01,-2.688488066196441650e-01,-2.454274743795394897e-01,-2.454274743795394897e-01,-3.167520463466644287e-01,-2.681235373020172119e-01
-7.517639994621276855e-01,-2.073579430580139160e-01,-2.454797625541687012e-01,-2.689132690429687500e-01,-2.077257931232452393e-01,-3.103950023651123047e-01,-3.177474439144134521e-01,-9.263045340776443481e-02,-8.809733390808105469e-02,-6.001244857907295227e-02,-8.127012103796005249e-02,-8.484264463186264038e-02,-1.136504858732223511e-01,-1.640063822269439697e-01,-1.468768715858459473e-01,-2.073579430580139160e-01,-3.765745759010314941e-01,-2.689132690429687500e-01,-2.454797625541687012e-01,-2.454797625541687012e-01,-2.805789709091186523e-01,-2.727554738521575928e-01
-7.702877521514892578e-01,-2.073959559202194214e-01,-2.456253170967102051e-01,-2.690443992614746094e-01,-3.563534468412399292e-02,-2.541124224662780762e-01,-3.480103909969329834e-01,-9.255989640951156616e-02,-8.802735805511474609e-02,-5.982416868209838867e-02,-8.127012103796005249e-02,-8.501765131950378418e-02,-1.145961731672286987e-01,-1.656636595726013184e-01,-1.468768715858459473e-01,-2.073959559202194214e-01,-3.039131462574005127e-01,-2.690443992614746094e-01,-2.456253170967102051e-01,-2.456253170967102051e-01,-2.068026661872863770e-01,-3.553001582622528076e-01
-7.891393899917602539e-01,-2.074214667081832886e-01,-2.456467747688293457e-01,-2.693482339382171631e-01,-9.988774359226226807e-02,-1.933759152889251709e-01,-3.258551657199859619e-01,-9.241344034671783447e-02,-8.782167732715606689e-02,-5.921318382024765015e-02,-8.127012103796005249e-02,-8.519634604454040527e-02,-1.155600100755691528e-01,-1.672671437263488770e-01,-1.468768715858459473e-01,-2.074214667081832886e-01,-3.238425552845001221e-01,-2.693482339382171631e-01,-2.456467747688293457e-01,-2.456467747688293457e-01,-2.837341725826263428e-01,-2.405310869216918945e-01
-8.012701272964477539e-01,-2.075054198503494263e-01,-2.456984221935272217e-01,-2.696792483329772949e-01,-1.585809588432312012e-01,-2.023463696241378784e-01,-3.091001808643341064e-01,-9.214745461940765381e-02,-8.789686858654022217e-02,-5.895366147160530090e-02,-8.127012848854064941e-02,-8.539268374443054199e-02,-1.166177541017532349e-01,-1.690187454223632812e-01,-1.468768715858459473e-01,-2.075054198503494263e-01,-3.791266679763793945e-01,-2.696792483329772949e-01,-2.456984221935272217e-01,-2.456984221935272217e-01,-3.374605476856231689e-01,-2.459400296211242676e-01
-8.138924837112426758e-01,-2.075354158878326416e-01,-2.456917762756347656e-01,-2.694451808929443359e-01,-8.784991502761840820e-02,-1.953580081462860107e-01,-2.813650965690612793e-01,-9.230144321918487549e-02,-8.839963376522064209e-02,-5.986932665109634399e-02,-8.127012848854064941e-02,-8.558598160743713379e-02,-1.176457405090332031e-01,-1.707524359226226807e-01,-1.468768715858459473e-01,-2.075354158878326416e-01,-2.589301764965057373e-01,-2.694451808929443359e-01,-2.456917762756347656e-01,-2.456917762756347656e-01,-2.729056179523468018e-01,-2.822280824184417725e-01
-8.278263211250305176e-01,-2.075033634901046753e-01,-2.457179129123687744e-01,-2.692369818687438965e-01,-1.994564980268478394e-01,-1.831578314304351807e-01,-2.679669857025146484e-01,-9.256792813539505005e-02,-8.847188949584960938e-02,-6.038486212491989136e-02,-8.127012848854064941e-02,-8.578205108642578125e-02,-1.186871230602264404e-01,-1.725598573684692383e-01,-1.468768715858459473e-01,-2.075033634901046753e-01,-3.516506254673004150e-01,-2.692369818687438965e-01,-2.457179129123687744e-01,-2.457179129123687744e-01,-4.553870856761932373e-01,-3.399266302585601807e-01
-8.499566316604614258e-01,-2.075129449367523193e-01,-2.458051294088363647e-01,-2.694385945796966553e-01,-3.873839974403381348e-02,-1.676871925592422485e-01,-1.739132702350616455e-01,-9.262942522764205933e-02,-8.809043467044830322e-02,-5.989403650164604187e-02,-8.127012848854064941e-02,-8.597745001316070557e-02,-1.197282373905181885e-01,-1.743933558464050293e-01,-1.468768715858459473e-01,-2.075129449367523193e-01,-3.643617928028106689e-01,-2.694385945796966553e-01,-2.458051294088363647e-01,-2.458051294088363647e-01,-2.521601319313049316e-01,-4.109636247158050537e-01
-8.670051097869873047e-01,-2.075808495283126831e-01,-2.459092438220977783e-01,-2.698853611946105957e-01,-1.672918498516082764e-01,-2.177692651748657227e-01,-2.997828125953674316e-01,-9.219558537006378174e-02,-8.777523785829544067e-02,-5.883817374706268311e-02,-8.127012848854064941e-02,-8.618018031120300293e-02,-1.208108067512512207e-01,-1.762025803327560425e-01,-1.468768715858459473e-01,-2.075808495283126831e-01,-3.615737855434417725e-01,-2.698853611946105957e-01,-2.459092438220977783e-01,-2.459092438220977783e-01,-2.240166068077087402e-01,-2.395314872264862061e-01
-8.815945982933044434e-01,-2.076435983180999756e-01,-2.458979189395904541e-01,-2.699871957302093506e-01,-1.478124260902404785e-01,-2.476783692836761475e-01,-3.407346010208129883e-01,-9.213164448738098145e-02,-8.811593055725097656e-02,-5.921046435832977295e-02,-8.127012848854064941e-02,-8.638375252485275269e-02,-1.218838542699813843e-01,-1.779619753360748291e-01,-1.468768715858459473e-01,-2.076435983180999756e-01,-2.640302777290344238e-01,-2.699871957302093506e-01,-2.458979189395904541e-01,-2.458979189395904541e-01,-2.825939357280731201e-01,-2.371014654636383057e-01
-8.963481187820434570e-01,-2.076534777879714966e-01,-2.459095716476440430e-01,-2.697147428989410400e-01,-1.931363791227340698e-01,-2.337789237499237061e-01,-3.203823864459991455e-01,-9.225268661975860596e-02,-8.858480304479598999e-02,-6.002958863973617554e-02,-8.127012848854064941e-02,-8.659496903419494629e-02,-1.229905784130096436e-01,-1.798264086246490479e-01,-1.468768715858459473e-01,-2.076534777879714966e-01,-3.206827342510223389e-01,-2.697147428989410400e-01,-2.459095716476440430e-01,-2.459095716476440430e-01,-2.916038334369659424e-01,-4.884165823459625244e-01
-9.106097817420959473e-01,-2.076224982738494873e-01,-2.459120303392410278e-01,-2.696213424205780029e-01,-1.752436459064483643e-01,-1.773166507482528687e-01,-2.764739394187927246e-01,-9.250605851411819458e-02,-8.850951492786407471e-02,-6.025696545839309692e-02,-8.127012848854064941e-02,-8.680997043848037720e-02,-1.241165697574615479e-01,-1.817647516727447510e-01,-1.468768715858459473e-01,-2.076224982738494873e-01,-2.980864942073822021e-01,-2.696213424205780029e-01,-2.459120303392410278e-01,-2.459120303392410278e-01,-2.335566580295562744e-01,-2.920175492763519287e-01
-9.288057684898376465e-01,-2.076520621776580811e-01,-2.460248321294784546e-01,-2.698090076446533203e-01,-1.847682595252990723e-01,-2.540037631988525391e-01,-2.800456285476684570e-01,-9.247992932796478271e-02,-8.826439082622528076e-02,-5.985864996910095215e-02,-8.127012848854064941e-02,-8.702195435762405396e-02,-1.252303421497344971e-01,-1.837250590324401855e-01,-1.468768715858459473e-01,-2.076520621776580811e-01,-3.810722827911376953e-01,-2.698090076446533203e-01,-2.460248321294784546e-01,-2.460248321294784546e-01,-2.867722213268280029e-01,-3.715470731258392334e-01
-9.470181465148925781e-01,-2.076823264360427856e-01,-2.460865825414657593e-01,-2.699865698814392090e-01,-7.076131552457809448e-02,-2.708748281002044678e-01,-2.408962547779083252e-01,-9.232430160045623779e-02,-8.814060688018798828e-02,-5.941454321146011353e-02,-8.127013593912124634e-02,-8.722425252199172974e-02,-1.262905001640319824e-01,-1.855153441429138184e-01,-1.468768715858459473e-01,-2.076823264360427856e-01,-3.360532224178314209e-01,-2.699865698814392090e-01,-2.460865825414657593e-01,-2.460865825414657593e-01,-2.354218363761901855e-01,-2.785971760749816895e-01
-9.636239409446716309e-01,-2.077173292636871338e-01,-2.461075484752655029e-01,-2.701237201690673828e-01,-1.433103680610656738e-01,-2.168571650981903076e-01,-3.555656075477600098e-01,-9.223064780235290527e-02,-8.817861974239349365e-02,-5.931660160422325134e-02,-8.127013593912124634e-02,-8.743105083703994751e-02,-1.273683607578277588e-01,-1.873028576374053955e-01,-1.468768715858459473e-01,-2.077173292636871338e-01,-3.193095922470092773e-01,-2.701237201690673828e-01,-2.461075484752655029e-01,-2.461075484752655029e-01,-1.978243291378021240e-01,-3.685371875762939453e-01
-9.812134504318237305e-01,-2.077415883541107178e-01,-2.461309134960174561e-01,-2.700975537300109863e-01,-1.013794094324111938e-01,-1.715585738420486450e-01,-3.181515038013458252e-01,-9.222171455621719360e-02,-8.841191232204437256e-02,-5.962062254548072815e-02,-8.127013593912124634e-02,-8.764415979385375977e-02,-1.284731179475784302e-01,-1.891480237245559692e-01,-1.468768715858459473e-01,-2.077415883541107178e-01,-3.484744727611541748e-01,-2.700975537300109863e-01,-2.461309134960174561e-01,-2.461309134960174561e-01,-3.534741997718811035e-01,-3.259470462799072266e-01
-1.001310944557189941e+00,-2.077416777610778809e-01,-2.461318075656890869e-01,-2.700545787811279297e-01,-7.253675907850265503e-02,-2.904545068740844727e-01,-4.074958264827728271e-01,-9.230030328035354614e-02,-8.850274980068206787e-02,-5.980774760246276855e-02,-8.127013593912124634e-02,-8.786439150571823120e-02,-1.296113878488540649e-01,-1.910548210144042969e-01,-1.468768715858459473e-01,-2.077416777610778809e-01,-3.345637023448944092e-01,-2.700545787811279297e-01,-2.461318075656890869e-01,-2.461318075656890869e-01,-4.530623555183410645e-01,-3.434019386768341064e-01
-1.022473931312561035e+00,-2.077638059854507446e-01,-2.461691349744796753e-01,-2.701959311962127686e-01,-5.508199334144592285e-02,-1.537243872880935669e-01,-3.072136938571929932e-01,-9.223253279924392700e-02,-8.840014040470123291e-02,-5.953726172447204590e-02,-8.127013593912124634e-02,-8.809744566679000854e-02,-1.308162808418273926e-01,-1.930762827396392822e-01,-1.468768715858459473e-01,-2.077638059854507446e-01,-3.665819168090820312e-01,-2.701959311962127686e-01,-2.461691349744796753e-01,-2.461691349744796753e-01,-2.902065813541412354e-01,-3.582394421100616455e-01
-1.042866587638854980e+00,-2.077996879816055298e-01,-2.462043166160583496e-01,-2.703377902507781982e-01,-1.094303503632545471e-01,-1.367754042148590088e-01,-2.471896708011627197e-01,-9.211596101522445679e-02,-8.841389417648315430e-02,-5.939862132072448730e-02,-8.127013593912124634e-02,-8.833841234445571899e-02,-1.320572346448898315e-01,-1.951335966587066650e-01,-1.468768715858459473e-01,-2.077996879816055298e-01,-2.185015976428985596e-01,-2.703377902507781982e-01,-2.462043166160583496e-01,-2.462043166160583496e-01,-2.286919057369232178e-01,-2.820464968681335449e-01
-1.062701821327209473e+00,-2.078239917755126953e-01,-2.462130934000015259e-01,-2.703433036804199219e-01,-1.372970640659332275e-01,-2.932913303375244141e-01,-2.858658730983734131e-01,-9.209819138050079346e-02,-8.858342468738555908e-02,-5.959631875157356262e-02,-8.127013593912124634e-02,-8.858646452426910400e-02,-1.333269029855728149e-01,-1.972309798002243042e-01,-1.468768715858459473e-01,-2.078239917755126953e-01,-2.863889336585998535e-01,-2.703433036804199219e-01,-2.462130934000015259e-01,-2.462130934000015259e-01,-3.191928267478942871e-01,-4.000225961208343506e-01
-1.081307649612426758e+00,-2.078336030244827271e-01,-2.462224066257476807e-01,-2.703057229518890381e-01,-2.366651445627212524e-01,-2.318269908428192139e-01,-3.442809879779815674e-01,-9.214980900287628174e-02,-8.869437128305435181e-02,-5.980697274208068848e-02,-8.127013593912124634e-02,-8.884270489215850830e-02,-1.346331834793090820e-01,-1.994091272354125977e-01,-1.468768715858459473e-01,-2.078336030244827271e-01,-2.021545469760894775e-01,-2.703057229518890381e-01,-2.462224066257476807e-01,-2.462224066257476807e-01,-4.298590123653411865e-01,-2.941997647285461426e-01
-1.100273966789245605e+00,-2.078403532505035400e-01,-2.462518811225891113e-01,-2.703031599521636963e-01,-1.494403779506683350e-01,-2.856040596961975098e-01,-3.504161536693572998e-01,-9.221361577510833740e-02,-8.869287371635437012e-02,-5.990645289421081543e-02,-8.127014338970184326e-02,-8.910050988197326660e-02,-1.359434574842453003e-01,-2.016229629516601562e-01,-1.468768715858459473e-01,-2.078403532505035400e-01,-4.295276105403900146e-01,-2.703031599521636963e-01,-2.462518811225891113e-01,-2.462518811225891113e-01,-1.777688264846801758e-01,-1.735287606716156006e-01
-1.117830753326416016e+00,-2.078511416912078857e-01,-2.462940812110900879e-01,-2.703443467617034912e-01,-9.399176388978958130e-02,-2.696746587753295898e-01,-1.785427331924438477e-01,-9.222780168056488037e-02,-8.863992989063262939e-02,-5.985532701015472412e-02,-8.127014338970184326e-02,-8.935426920652389526e-02,-1.372298747301101685e-01,-2.037981748580932617e-01,-1.468768715858459473e-01,-2.078511416912078857e-01,-3.914660513401031494e-01,-2.703443467617034912e-01,-2.462940812110900879e-01,-2.462940812110900879e-01,-1.775451600551605225e-01,-4.238627851009368896e-01
-1.136059403419494629e+00,-2.078653424978256226e-01,-2.463307678699493408e-01,-2.703893184661865234e-01,-2.109446525573730469e-01,-2.040884196758270264e-01,-3.670957982540130615e-01,-9.226197004318237305e-02,-8.858710527420043945e-02,-5.985141545534133911e-02,-8.127014338970184326e-02,-8.959884196519851685e-02,-1.384645104408264160e-01,-2.058838605880737305e-01,-1.468768715858459473e-01,-2.078653424978256226e-01,-3.274772465229034424e-01,-2.703893184661865234e-01,-2.463307678699493408e-01,-2.463307678699493408e-01,-2.646035850048065186e-01,-2.784405946731567383e-01
-1.155255436897277832e+00,-2.078773826360702515e-01,-2.463670372962951660e-01,-2.704352736473083496e-01,-9.398825466632843018e-02,-2.124512642621994019e-01,-3.782778382301330566e-01,-9.225609898567199707e-02,-8.855493366718292236e-02,-5.980049073696136475e-02,-8.127014338970184326e-02,-8.983737230300903320e-02,-1.396669745445251465e-01,-2.078990340232849121e-01,-1.468768715858459473e-01,-2.078773826360702515e-01,-3.230727016925811768e-01,-2.704352736473083496e-01,-2.463670372962951660e-01,-2.463670372962951660e-01,-1.812886595726013184e-01,-3.407321572303771973e-01
