# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.264906018972396851e-01,-6.922155618667602539e-01,-5.640350580215454102e-01,-6.383555531501770020e-01,1.390189975500106812e-01,-2.968499250710010529e-02,-5.880443453788757324e-01,-1.379859149456024170e-01,1.749996095895767212e-02,2.051618099212646484e-01,-2.976455092430114746e-01,-3.368634879589080811e-01,-3.521656394004821777e-01,-3.222585916519165039e-01,-2.035421133041381836e-01,-1.379859149456024170e-01,-2.976455092430114746e-01,-3.521656394004821777e-01,-2.976455092430114746e-01,-3.521656394004821777e-01,-2.976455092430114746e-01,-2.976455092430114746e-01
-2.330133318901062012e-01,-6.793508529663085938e-01,-5.613051652908325195e-01,-6.356666684150695801e-01,-6.009460687637329102e-01,-1.572932451963424683e-01,-1.269698143005371094e+00,-1.257435381412506104e-01,-1.987178623676300049e-02,2.365268319845199585e-01,-2.915288805961608887e-01,-3.312912583351135254e-01,-3.467295169830322266e-01,-3.163973689079284668e-01,-2.022322118282318115e-01,-1.257435381412506104e-01,-2.915288805961608887e-01,-3.467295169830322266e-01,-2.915288805961608887e-01,-3.467295169830322266e-01,-2.915288805961608887e-01,-2.915288805961608887e-01
-2.533968389034271240e-01,-6.933844089508056641e-01,-5.614619851112365723e-01,-6.414147019386291504e-01,-8.544493466615676880e-02,-5.137133002281188965e-01,-1.121918112039566040e-01,-1.029643714427947998e-01,-4.183092713356018066e-02,2.338092625141143799e-01,-2.845889925956726074e-01,-3.237408101558685303e-01,-3.401515483856201172e-01,-3.073595762252807617e-01,-2.026267349720001221e-01,-1.029643714427947998e-01,-2.845889925956726074e-01,-3.401515483856201172e-01,-2.845889925956726074e-01,-3.401515483856201172e-01,-2.845889925956726074e-01,-2.845889925956726074e-01
-2.672576308250427246e-01,-7.001395225524902344e-01,-5.699070096015930176e-01,-6.539595723152160645e-01,-3.114545345306396484e-01,-3.723225295543670654e-01,-4.829379320144653320e-01,-3.428310155868530273e-02,-3.149732947349548340e-02,2.703353762626647949e-01,-2.825980782508850098e-01,-3.221664428710937500e-01,-3.387861847877502441e-01,-3.044845461845397949e-01,-2.110630869865417480e-01,-3.428310155868530273e-02,-2.825980782508850098e-01,-3.387861847877502441e-01,-2.825980782508850098e-01,-3.387861847877502441e-01,-2.825980782508850098e-01,-2.825980782508850098e-01
-2.843798696994781494e-01,-6.948801279067993164e-01,-5.650027990341186523e-01,-6.534618735313415527e-01,-5.122502446174621582e-01,-6.198852658271789551e-01,-1.788794249296188354e-01,-8.152401447296142578e-02,8.357252180576324463e-02,2.781540453433990479e-01,-2.821118235588073730e-01,-3.233101665973663330e-01,-3.400120735168457031e-01,-3.073941469192504883e-01,-2.162433564662933350e-01,-8.152401447296142578e-02,-2.821118235588073730e-01,-3.400120735168457031e-01,-2.821118235588073730e-01,-3.400120735168457031e-01,-2.821118235588073730e-01,-2.821118235588073730e-01
-3.259620368480682373e-01,-6.974803209304809570e-01,-5.568934082984924316e-01,-6.443453431129455566e-01,-2.245474308729171753e-01,-5.433564782142639160e-01,-1.026651501655578613e+00,-1.632566452026367188e-01,1.632330119609832764e-01,2.318689823150634766e-01,-2.882182896137237549e-01,-3.295758068561553955e-01,-3.459726572036743164e-01,-3.155830502510070801e-01,-2.149675637483596802e-01,-1.632566452026367188e-01,-2.882182896137237549e-01,-3.459726572036743164e-01,-2.882182896137237549e-01,-3.459726572036743164e-01,-2.882182896137237549e-01,-2.882182896137237549e-01
-2.525814473628997803e-01,-6.948804855346679688e-01,-5.557912588119506836e-01,-6.479395031929016113e-01,-1.880010776221752167e-02,-3.237363994121551514e-01,-2.699243426322937012e-01,-1.618394851684570312e-01,1.556774079799652100e-01,2.304671108722686768e-01,-3.052394986152648926e-01,-3.463343083858489990e-01,-3.615397214889526367e-01,-3.325931429862976074e-01,-2.179339230060577393e-01,-1.618394851684570312e-01,-3.052394986152648926e-01,-3.615397214889526367e-01,-3.052394986152648926e-01,-3.615397214889526367e-01,-3.052394986152648926e-01,-3.052394986152648926e-01
-2.623655200004577637e-01,-6.617003679275512695e-01,-5.400434732437133789e-01,-5.956903100013732910e-01,6.795350462198257446e-02,-2.072181105613708496e-01,-1.142289400100708008e+00,-2.373359501361846924e-01,1.170461177825927734e-01,2.123108804225921631e-01,-3.104947805404663086e-01,-3.516756594181060791e-01,-3.650048375129699707e-01,-3.418939709663391113e-01,-2.077411711215972900e-01,-2.373359501361846924e-01,-3.104947805404663086e-01,-3.650048375129699707e-01,-3.104947805404663086e-01,-3.650048375129699707e-01,-3.104947805404663086e-01,-3.104947805404663086e-01
-2.900871634483337402e-01,-6.425684094429016113e-01,-5.237398743629455566e-01,-6.059761643409729004e-01,2.835468649864196777e-01,2.215825207531452179e-02,-1.182496100664138794e-01,-1.824333667755126953e-01,3.387210518121719360e-02,1.988915652036666870e-01,-3.121653795242309570e-01,-3.520191609859466553e-01,-3.665676712989807129e-01,-3.406553864479064941e-01,-1.930055618286132812e-01,-1.824333667755126953e-01,-3.121653795242309570e-01,-3.665676712989807129e-01,-3.121653795242309570e-01,-3.665676712989807129e-01,-3.121653795242309570e-01,-3.121653795242309570e-01
-3.039479553699493408e-01,-6.901767849922180176e-01,-5.574843883514404297e-01,-6.399320960044860840e-01,-3.895483613014221191e-01,-6.095655560493469238e-01,-1.273165345191955566e-01,-5.652421712875366211e-02,-2.392767369747161865e-02,2.381978929042816162e-01,-3.199630975723266602e-01,-3.569155633449554443e-01,-3.700315952301025391e-01,-3.393307328224182129e-01,-2.059214115142822266e-01,-5.652421712875366211e-02,-3.199630975723266602e-01,-3.700315952301025391e-01,-3.199630975723266602e-01,-3.700315952301025391e-01,-3.199630975723266602e-01,-3.199630975723266602e-01
-3.145474493503570557e-01,-6.656228303909301758e-01,-5.632442235946655273e-01,-6.597666144371032715e-01,-1.993991285562515259e-01,-4.437575042247772217e-01,-6.169303655624389648e-01,-2.580374479293823242e-02,1.332893967628479004e-02,2.780954539775848389e-01,-3.166120648384094238e-01,-3.589109480381011963e-01,-3.715500533580780029e-01,-3.433270454406738281e-01,-2.198315858840942383e-01,-2.580374479293823242e-02,-3.166120648384094238e-01,-3.715500533580780029e-01,-3.166120648384094238e-01,-3.715500533580780029e-01,-3.166120648384094238e-01,-3.166120648384094238e-01
-3.308542072772979736e-01,-6.970027685165405273e-01,-5.553857088088989258e-01,-6.442636847496032715e-01,-1.210369020700454712e-01,-5.961043834686279297e-01,-4.450866580009460449e-01,-1.783986389636993408e-01,1.723372042179107666e-01,2.297349423170089722e-01,-3.154004812240600586e-01,-3.568959534168243408e-01,-3.707809448242187500e-01,-3.453335762023925781e-01,-2.139787971973419189e-01,-1.783986389636993408e-01,-3.154004812240600586e-01,-3.707809448242187500e-01,-3.154004812240600586e-01,-3.707809448242187500e-01,-3.154004812240600586e-01,-3.154004812240600586e-01
-3.316696286201477051e-01,-6.989991664886474609e-01,-5.579098463058471680e-01,-6.455149054527282715e-01,-1.127328649163246155e-01,-8.174743652343750000e-01,-3.143274486064910889e-01,-1.868929862976074219e-01,1.676274538040161133e-01,2.242916375398635864e-01,-3.297317624092102051e-01,-3.702396452426910400e-01,-3.828386664390563965e-01,-3.591793775558471680e-01,-2.118807882070541382e-01,-1.868929862976074219e-01,-3.297317624092102051e-01,-3.828386664390563965e-01,-3.297317624092102051e-01,-4.806756675243377686e-01,-3.297317624092102051e-01,-3.297317624092102051e-01
-3.691750168800354004e-01,-6.989738941192626953e-01,-5.623346567153930664e-01,-6.475225090980529785e-01,-8.887512609362602234e-03,-2.563221156597137451e-01,-1.311574131250381470e-01,-1.807398796081542969e-01,1.619125008583068848e-01,2.285471111536026001e-01,-3.416225910186767578e-01,-3.820357024669647217e-01,-3.931612968444824219e-01,-3.718006014823913574e-01,-2.111299037933349609e-01,-1.484986096620559692e-01,-3.416225910186767578e-01,-3.416225910186767578e-01,-3.416225910186767578e-01,-1.128914952278137207e+00,-3.416225910186767578e-01,-3.416225910186767578e-01
-3.691750168800354004e-01,-7.089480161666870117e-01,-5.617834925651550293e-01,-6.545024514198303223e-01,1.738233715295791626e-01,-2.158434689044952393e-01,-4.970100522041320801e-01,-1.707291305065155029e-01,1.449502408504486084e-01,2.340547740459442139e-01,-3.540370464324951172e-01,-3.940397202968597412e-01,-4.048430621623992920e-01,-3.841623663902282715e-01,-2.129650413990020752e-01,4.798409342765808105e-02,-3.540370464324951172e-01,-3.540370464324951172e-01,-3.540370464324951172e-01,-1.427141278982162476e-01,-3.540370464324951172e-01,-3.540370464324951172e-01
-3.781439661979675293e-01,-7.070499062538146973e-01,-5.635787248611450195e-01,-6.493075489997863770e-01,-7.289679348468780518e-02,6.991364061832427979e-02,-9.096754193305969238e-01,-1.649203002452850342e-01,1.492190957069396973e-01,2.330374717712402344e-01,-3.655869364738464355e-01,-4.050972163677215576e-01,-4.145960211753845215e-01,-3.970048427581787109e-01,-2.149482816457748413e-01,2.447888441383838654e-02,-3.655869364738464355e-01,-3.655869364738464355e-01,-3.655869364738464355e-01,-7.637248933315277100e-02,-3.655869364738464355e-01,-3.655869364738464355e-01
-4.140188992023468018e-01,-6.955056786537170410e-01,-5.565789937973022461e-01,-6.481438279151916504e-01,-3.239455223083496094e-01,-2.907515764236450195e-01,-5.066031813621520996e-01,-1.734853088855743408e-01,1.662498712539672852e-01,2.284899353981018066e-01,-3.747627139091491699e-01,-4.144676625728607178e-01,-4.238790869712829590e-01,-4.089445471763610840e-01,-2.103243321180343628e-01,2.284899353981018066e-01,-3.747627139091491699e-01,-3.747627139091491699e-01,-3.747627139091491699e-01,-2.578080892562866211e-01,-3.747627139091491699e-01,-3.747627139091491699e-01
-4.172802567481994629e-01,-7.089529037475585938e-01,-5.619839429855346680e-01,-6.570734381675720215e-01,-2.046604268252849579e-02,-4.031755626201629639e-01,-1.043808341026306152e+00,-1.795314252376556396e-01,1.336848437786102295e-01,2.246534973382949829e-01,-3.899391293525695801e-01,-4.265330135822296143e-01,-4.363772869110107422e-01,-4.216760396957397461e-01,-2.116558253765106201e-01,2.246534973382949829e-01,-3.899391293525695801e-01,-3.899391293525695801e-01,-3.899391293525695801e-01,-1.431358456611633301e-01,-3.899391293525695801e-01,-3.899391293525695801e-01
-4.205415546894073486e-01,-7.096713781356811523e-01,-5.644769668579101562e-01,-6.586809754371643066e-01,4.149181023240089417e-02,-1.834395825862884521e-01,-4.956272244453430176e-01,-1.487680077552795410e-01,1.322873234748840332e-01,2.456406652927398682e-01,-4.026968479156494141e-01,-4.403057396411895752e-01,-4.484537243843078613e-01,-4.371699094772338867e-01,-2.156186103820800781e-01,2.456406652927398682e-01,-4.026968479156494141e-01,-4.026968479156494141e-01,-4.026968479156494141e-01,2.188401818275451660e-01,-4.026968479156494141e-01,-4.026968479156494141e-01
-4.180956482887268066e-01,-6.917344331741333008e-01,-5.574905872344970703e-01,-6.536707282066345215e-01,1.941978782415390015e-01,-4.134037792682647705e-01,-3.786836266517639160e-01,-1.837386190891265869e-01,1.650939583778381348e-01,2.237658500671386719e-01,-4.106180071830749512e-01,-4.470526874065399170e-01,-4.560482501983642578e-01,-4.475931525230407715e-01,-2.091420739889144897e-01,2.237658500671386719e-01,-4.106180071830749512e-01,-4.106180071830749512e-01,-4.106180071830749512e-01,-2.938631474971771240e-01,-4.106180071830749512e-01,-4.106180071830749512e-01
-4.140188992023468018e-01,-6.860042810440063477e-01,-5.637716650962829590e-01,-6.544063687324523926e-01,-3.125580549240112305e-01,-3.240770995616912842e-01,-5.023857355117797852e-01,-1.960797011852264404e-01,1.439129114151000977e-01,2.060079574584960938e-01,-4.206438660621643066e-01,-4.545421898365020752e-01,-4.635099768638610840e-01,-4.558302760124206543e-01,-2.043858170509338379e-01,-5.957990288734436035e-01,-4.206438660621643066e-01,-4.206438660621643066e-01,-4.206438660621643066e-01,-2.635695040225982666e-01,-4.206438660621643066e-01,-4.206438660621643066e-01
-4.246183037757873535e-01,-6.928420066833496094e-01,-5.680279731750488281e-01,-6.602224707603454590e-01,-8.905966579914093018e-02,-1.790786683559417725e-01,-2.388438135385513306e-01,-1.783295571804046631e-01,7.929294556379318237e-02,2.056739628314971924e-01,-4.260544180870056152e-01,-4.605377614498138428e-01,-4.684434533119201660e-01,-4.609635472297668457e-01,-2.039496004581451416e-01,1.092228591442108154e-01,-4.260544180870056152e-01,-4.260544180870056152e-01,-4.260544180870056152e-01,-2.665701508522033691e-01,-4.260544180870056152e-01,-4.260544180870056152e-01
-3.952661752700805664e-01,-7.010220289230346680e-01,-5.701608657836914062e-01,-6.629752516746520996e-01,-1.922084540128707886e-01,-4.708358943462371826e-01,-2.480430454015731812e-01,-1.428758800029754639e-01,4.465386271476745605e-02,2.383695542812347412e-01,-4.277147650718688965e-01,-4.619043171405792236e-01,-4.699271917343139648e-01,-4.617977738380432129e-01,-2.051839977502822876e-01,-5.854018926620483398e-01,-4.277147650718688965e-01,-4.277147650718688965e-01,-4.277147650718688965e-01,-7.788151502609252930e-02,-4.277147650718688965e-01,-4.277147650718688965e-01
-3.928199112415313721e-01,-6.899402737617492676e-01,-5.667986869812011719e-01,-6.576574444770812988e-01,-1.057052165269851685e-01,-3.526557981967926025e-01,-6.138271093368530273e-01,-1.300442218780517578e-01,3.845235705375671387e-02,2.330407500267028809e-01,-4.247679114341735840e-01,-4.596894085407257080e-01,-4.668401479721069336e-01,-4.596863389015197754e-01,-2.031905055046081543e-01,-6.729082465171813965e-01,-4.247679114341735840e-01,-4.247679114341735840e-01,-4.247679114341735840e-01,-9.553291201591491699e-01,-4.247679114341735840e-01,-4.247679114341735840e-01
-3.773285746574401855e-01,-6.859681010246276855e-01,-5.629229545593261719e-01,-6.582816243171691895e-01,-8.611756563186645508e-02,2.883937768638134003e-02,-3.823603391647338867e-01,-1.357039511203765869e-01,-1.494243741035461426e-03,2.128313034772872925e-01,-4.201585054397583008e-01,-4.550822675228118896e-01,-4.629073739051818848e-01,-4.543079137802124023e-01,-1.984939277172088623e-01,2.128313034772872925e-01,-4.201585054397583008e-01,-4.201585054397583008e-01,-4.201585054397583008e-01,-7.558056712150573730e-01,-4.201585054397583008e-01,-4.201585054397583008e-01
-4.425559341907501221e-01,-6.992613077163696289e-01,-5.687026977539062500e-01,-6.576588749885559082e-01,1.537065058946609497e-01,-6.762540340423583984e-01,-4.447918534278869629e-01,-1.011578738689422607e-01,-1.548045873641967773e-02,2.312369346618652344e-01,-4.155027866363525391e-01,-4.500476419925689697e-01,-4.572387933731079102e-01,-4.466502666473388672e-01,-1.995717287063598633e-01,2.312369346618652344e-01,-4.155027866363525391e-01,-4.155027866363525391e-01,-4.155027866363525391e-01,-4.289906919002532959e-01,-4.155027866363525391e-01,-4.155027866363525391e-01
-4.344024062156677246e-01,-6.991503238677978516e-01,-5.701392889022827148e-01,-6.717253327369689941e-01,-2.455510348081588745e-01,-2.759267389774322510e-01,-4.361272454261779785e-01,-3.850235044956207275e-02,2.306623756885528564e-02,2.810398638248443604e-01,-4.164900183677673340e-01,-4.526223838329315186e-01,-4.605251550674438477e-01,-4.472461342811584473e-01,-2.118397355079650879e-01,2.810398638248443604e-01,-4.164900183677673340e-01,-4.164900183677673340e-01,-4.164900183677673340e-01,-1.191847920417785645e+00,-4.164900183677673340e-01,-4.164900183677673340e-01
-4.401097297668457031e-01,-7.103312015533447266e-01,-5.658807754516601562e-01,-6.598110795021057129e-01,1.501587331295013428e-01,-4.600060582160949707e-01,-3.881803452968597412e-01,-1.066743731498718262e-01,1.086805537343025208e-01,2.668825387954711914e-01,-4.183984398841857910e-01,-4.546987116336822510e-01,-4.620380401611328125e-01,-4.526395797729492188e-01,-2.190860509872436523e-01,2.668825387954711914e-01,-4.183984398841857910e-01,-4.183984398841857910e-01,-4.183984398841857910e-01,-2.413794696331024170e-01,-4.183984398841857910e-01,-4.183984398841857910e-01
-4.091269671916961670e-01,-6.882957220077514648e-01,-5.504497885704040527e-01,-6.526680588722229004e-01,6.755177676677703857e-02,-1.013446673750877380e-01,-1.987712979316711426e-01,-1.663273274898529053e-01,1.488246321678161621e-01,2.426305413246154785e-01,-4.229685068130493164e-01,-4.594912230968475342e-01,-4.683142304420471191e-01,-4.628618955612182617e-01,-2.097727805376052856e-01,-6.943627595901489258e-01,-4.229685068130493164e-01,-4.229685068130493164e-01,-4.229685068130493164e-01,2.897994518280029297e-01,-4.229685068130493164e-01,-4.229685068130493164e-01
-4.417405426502227783e-01,-6.699603796005249023e-01,-5.586258769035339355e-01,-6.445615887641906738e-01,9.224005043506622314e-02,1.169452220201492310e-01,-1.827114224433898926e-01,-2.281121313571929932e-01,8.588919043540954590e-02,1.923363506793975830e-01,-4.309974312782287598e-01,-4.627738893032073975e-01,-4.717906713485717773e-01,-4.671028256416320801e-01,-1.985196620225906372e-01,-4.983299076557159424e-01,-4.309974312782287598e-01,-4.309974312782287598e-01,-4.309974312782287598e-01,1.232039108872413635e-01,-4.309974312782287598e-01,-4.309974312782287598e-01
-4.295102357864379883e-01,-7.024902105331420898e-01,-5.666682720184326172e-01,-6.671462655067443848e-01,1.872935444116592407e-01,2.576224505901336670e-01,-3.015171587467193604e-01,-1.215321123600006104e-01,-5.845278501510620117e-03,2.340592741966247559e-01,-4.388833642005920410e-01,-4.721802175045013428e-01,-4.801856279373168945e-01,-4.731332659721374512e-01,-2.025807797908782959e-01,-9.368387982249259949e-03,-4.388833642005920410e-01,-4.388833642005920410e-01,-4.388833642005920410e-01,-5.565198063850402832e-01,-4.388833642005920410e-01,-4.388833642005920410e-01
-4.450019001960754395e-01,-7.059345245361328125e-01,-5.721359252929687500e-01,-6.638594269752502441e-01,-3.475179374217987061e-01,-4.240770637989044189e-01,-6.080586314201354980e-01,-4.812797904014587402e-02,1.446330547332763672e-02,2.551977038383483887e-01,-4.380978345870971680e-01,-4.714681208133697510e-01,-4.784951806068420410e-01,-4.718369245529174805e-01,-2.083925008773803711e-01,7.808199524879455566e-02,-4.380978345870971680e-01,-4.380978345870971680e-01,-4.380978345870971680e-01,-2.308936417102813721e-01,-4.380978345870971680e-01,-4.380978345870971680e-01
-4.759848415851593018e-01,-6.945165395736694336e-01,-5.635728836059570312e-01,-6.658229231834411621e-01,-3.440156579017639160e-01,-1.727640330791473389e-01,-1.148142516613006592e-01,-1.214655339717864990e-01,7.360732555389404297e-02,2.694452106952667236e-01,-4.366279244422912598e-01,-4.718057811260223389e-01,-4.794734716415405273e-01,-4.738522768020629883e-01,-2.079080343246459961e-01,2.166048623621463776e-02,-4.366279244422912598e-01,-4.366279244422912598e-01,-4.366279244422912598e-01,1.729942411184310913e-01,-4.366279244422912598e-01,-4.366279244422912598e-01
-4.922916591167449951e-01,-7.114165425300598145e-01,-5.677963495254516602e-01,-6.625111699104309082e-01,-7.682241499423980713e-02,2.168422564864158630e-02,-3.306446671485900879e-01,-1.649713814258575439e-01,1.321712732315063477e-01,2.320854663848876953e-01,-4.441773295402526855e-01,-4.762786328792572021e-01,-4.849551916122436523e-01,-4.792877435684204102e-01,-2.107010781764984131e-01,-1.253890097141265869e-01,-4.441773295402526855e-01,-4.441773295402526855e-01,-4.441773295402526855e-01,-9.138095378875732422e-02,-4.441773295402526855e-01,-4.441773295402526855e-01
-4.898456931114196777e-01,-7.099215984344482422e-01,-5.648986101150512695e-01,-6.660225987434387207e-01,-9.851267188787460327e-02,-3.413079679012298584e-01,-3.639374971389770508e-01,-1.247862577438354492e-01,1.424452811479568481e-01,2.671903967857360840e-01,-4.547982811927795410e-01,-4.884098470211029053e-01,-4.959832429885864258e-01,-4.934532046318054199e-01,-2.162715792655944824e-01,-3.438034951686859131e-01,-4.547982811927795410e-01,-4.547982811927795410e-01,-4.547982811927795410e-01,-9.635451436042785645e-01,-4.547982811927795410e-01,-4.547982811927795410e-01
-4.857689440250396729e-01,-6.945043206214904785e-01,-5.572783350944519043e-01,-6.578320860862731934e-01,-1.702758520841598511e-01,-4.669500589370727539e-01,-2.279515117406845093e-01,-1.926794350147247314e-01,1.617925316095352173e-01,2.402819395065307617e-01,-4.626350998878479004e-01,-4.945569932460784912e-01,-5.028769969940185547e-01,-5.039946436882019043e-01,-2.098453342914581299e-01,-2.862865924835205078e-01,-4.626350998878479004e-01,-4.626350998878479004e-01,-4.626350998878479004e-01,-3.378107249736785889e-01,-4.626350998878479004e-01,-4.626350998878479004e-01
-4.922916591167449951e-01,-6.834703087806701660e-01,-5.597006082534790039e-01,-6.569091677665710449e-01,-2.206130176782608032e-01,-4.928244650363922119e-01,-5.038311481475830078e-01,-2.025230824947357178e-01,1.350917071104049683e-01,2.185252457857131958e-01,-4.727163314819335938e-01,-5.026215314865112305e-01,-5.108582377433776855e-01,-5.134401917457580566e-01,-2.029123157262802124e-01,2.185252457857131958e-01,-4.727163314819335938e-01,-4.727163314819335938e-01,-4.727163314819335938e-01,-2.012235224246978760e-01,-4.727163314819335938e-01,-4.727163314819335938e-01
-5.224592685699462891e-01,-6.940919160842895508e-01,-5.677086710929870605e-01,-6.653200984001159668e-01,-4.921745061874389648e-01,-4.676869511604309082e-01,-5.907813906669616699e-01,-1.874810457229614258e-01,1.016123443841934204e-01,2.180285006761550903e-01,-4.803429841995239258e-01,-5.096646547317504883e-01,-5.172245502471923828e-01,-5.194863677024841309e-01,-2.029736638069152832e-01,2.180285006761550903e-01,-4.803429841995239258e-01,-4.803429841995239258e-01,-4.803429841995239258e-01,-1.295510977506637573e-01,-4.803429841995239258e-01,-4.803429841995239258e-01
-5.265360474586486816e-01,-7.098575830459594727e-01,-5.718582868576049805e-01,-6.716474890708923340e-01,-4.081210792064666748e-01,-1.503112018108367920e-01,-1.864293515682220459e-01,-9.178690612316131592e-02,8.825928717851638794e-02,2.644042372703552246e-01,-4.857589602470397949e-01,-5.158563852310180664e-01,-5.232041478157043457e-01,-5.251488685607910156e-01,-2.095602750778198242e-01,2.644042372703552246e-01,-4.857589602470397949e-01,-4.857589602470397949e-01,-4.857589602470397949e-01,-2.323716580867767334e-01,-4.857589602470397949e-01,-4.857589602470397949e-01
-5.330587029457092285e-01,-7.062697410583496094e-01,-5.658175945281982422e-01,-6.682593226432800293e-01,-1.209348253905773163e-02,-1.639467477798461914e-01,-4.920961260795593262e-01,-1.396705210208892822e-01,1.418728828430175781e-01,2.625249028205871582e-01,-4.899615049362182617e-01,-5.205764770507812500e-01,-5.277337431907653809e-01,-5.322075486183166504e-01,-2.124819159507751465e-01,2.625249028205871582e-01,-4.899615049362182617e-01,-4.899615049362182617e-01,-4.899615049362182617e-01,-1.537914127111434937e-01,-4.899615049362182617e-01,-4.899615049362182617e-01
-5.257205367088317871e-01,-6.957857608795166016e-01,-5.589683055877685547e-01,-6.639968752861022949e-01,-1.721498370170593262e-01,-1.495343446731567383e-01,-5.911446213722229004e-01,-1.852488815784454346e-01,1.590398997068405151e-01,2.428463846445083618e-01,-4.956874847412109375e-01,-5.257014036178588867e-01,-5.335934162139892578e-01,-5.405098795890808105e-01,-2.076833099126815796e-01,2.428463846445083618e-01,-4.956874847412109375e-01,-4.956874847412109375e-01,-4.956874847412109375e-01,-3.885829746723175049e-01,-4.956874847412109375e-01,-4.956874847412109375e-01
-5.297973155975341797e-01,-6.882129907608032227e-01,-5.624719858169555664e-01,-6.623800396919250488e-01,-2.309779375791549683e-01,-4.806914031505584717e-01,-3.634553551673889160e-01,-2.172765135765075684e-01,1.316095292568206787e-01,2.224408537149429321e-01,-5.022611021995544434e-01,-5.313745737075805664e-01,-5.392792820930480957e-01,-5.473884940147399902e-01,-2.030431926250457764e-01,2.224408537149429321e-01,-5.022611021995544434e-01,-5.022611021995544434e-01,-5.022611021995544434e-01,-8.566476702690124512e-01,-5.022611021995544434e-01,-5.022611021995544434e-01
-5.045216083526611328e-01,-6.928348541259765625e-01,-5.656192302703857422e-01,-6.689158082008361816e-01,-9.376187622547149658e-02,-4.868688285350799561e-01,-3.975344300270080566e-01,-1.969427168369293213e-01,9.803842008113861084e-02,2.193671464920043945e-01,-5.067316889762878418e-01,-5.365699529647827148e-01,-5.440743565559387207e-01,-5.521795153617858887e-01,-2.024010568857192993e-01,2.193671464920043945e-01,-5.067316889762878418e-01,-5.067316889762878418e-01,-5.067316889762878418e-01,-6.640664935111999512e-01,-5.067316889762878418e-01,-5.067316889762878418e-01
-5.110443830490112305e-01,-6.880550384521484375e-01,-5.652091503143310547e-01,-6.668780446052551270e-01,-4.923563599586486816e-01,-5.608414411544799805e-01,-5.514449477195739746e-01,-1.503597199916839600e-01,1.075964421033859253e-02,2.117465585470199585e-01,-5.052583217620849609e-01,-5.348718166351318359e-01,-5.418601632118225098e-01,-5.501621365547180176e-01,-1.997930109500885010e-01,2.117465585470199585e-01,-5.052583217620849609e-01,-5.052583217620849609e-01,-5.052583217620849609e-01,-8.346397280693054199e-01,-5.052583217620849609e-01,-5.052583217620849609e-01
-5.436581969261169434e-01,-6.880186796188354492e-01,-5.652221441268920898e-01,-6.704505085945129395e-01,-2.592407763004302979e-01,-3.384056389331817627e-01,-6.768495440483093262e-01,-1.055824458599090576e-01,-3.358644247055053711e-02,2.139464914798736572e-01,-5.025942921638488770e-01,-5.323921442031860352e-01,-5.396518707275390625e-01,-5.462628006935119629e-01,-1.986541748046875000e-01,2.139464914798736572e-01,-5.025942921638488770e-01,-5.025942921638488770e-01,-5.025942921638488770e-01,2.062564790248870850e-01,-5.025942921638488770e-01,-5.025942921638488770e-01
-5.420273542404174805e-01,-7.101268768310546875e-01,-5.731669664382934570e-01,-6.734138131141662598e-01,2.317647822201251984e-02,-1.954032480716705322e-01,-2.812036871910095215e-01,-4.718518257141113281e-02,2.760426700115203857e-02,2.595705091953277588e-01,-5.037681460380554199e-01,-5.337145328521728516e-01,-5.410217046737670898e-01,-5.457599759101867676e-01,-2.075005173683166504e-01,2.595705091953277588e-01,-5.037681460380554199e-01,-5.037681460380554199e-01,-5.037681460380554199e-01,-1.515877246856689453e-01,-5.037681460380554199e-01,-5.037681460380554199e-01
-5.444733500480651855e-01,-7.005729675292968750e-01,-5.666049718856811523e-01,-6.718254685401916504e-01,2.227905690670013428e-01,-2.799436748027801514e-01,-6.455110907554626465e-01,-7.642978429794311523e-02,9.601794928312301636e-02,2.821744978427886963e-01,-5.049917101860046387e-01,-5.361481904983520508e-01,-5.428104400634765625e-01,-5.501413941383361816e-01,-2.127703279256820679e-01,2.821744978427886963e-01,-5.049917101860046387e-01,-5.049917101860046387e-01,-5.049917101860046387e-01,-3.184191882610321045e-01,-5.049917101860046387e-01,-5.049917101860046387e-01
-5.567035675048828125e-01,-6.914070844650268555e-01,-5.577080845832824707e-01,-6.642464995384216309e-01,-4.245305657386779785e-01,-2.611712925136089325e-02,-3.669008016586303711e-01,-1.909080743789672852e-01,1.546174883842468262e-01,2.368186116218566895e-01,-5.070581436157226562e-01,-5.370701551437377930e-01,-5.450016260147094727e-01,-5.545815825462341309e-01,-2.055926918983459473e-01,2.368186116218566895e-01,-5.070581436157226562e-01,-5.070581436157226562e-01,-5.070581436157226562e-01,-1.356891512870788574e+00,-5.070581436157226562e-01,-5.070581436157226562e-01
