,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
182,-2.2359447,-0.17611386,-0.2585677,-0.45092237,-0.6599798,-0.0036917403,-0.19579665,0.23427066,0.024132792,0.22804883,-0.81562907,-0.8274303,-0.912909,-0.535871,-0.18633054,-0.2585677,-0.8274303,-0.45092237,-0.45092237,-0.45092237,-0.8274303,-0.8274303
183,-2.2359447,-0.17611386,-0.2585677,-0.45092237,-0.2789938,0.14493361,-0.50630945,0.23427066,0.024132792,0.22804883,-0.81562907,-0.8274303,-0.912909,-0.535871,-0.18633054,-0.2585677,-0.8274303,-0.45092237,-0.45092237,-0.45092237,-0.8274303,-0.8274303
184,-2.2359447,-0.17611386,-0.2585677,-0.45092237,-0.6416359,-0.52242655,-0.058802336,0.23427066,0.024132792,0.22804883,-0.81562907,-0.8274303,-0.912909,-0.535871,-0.18633054,-0.2585677,-0.8274303,-0.45092237,-0.45092237,-0.45092237,-0.8274303,-0.8274303
185,-2.2863421,-0.17611386,-0.2585677,-0.45092237,0.13570313,-0.14571622,-0.4134726,0.23427066,0.024132792,0.22804883,-0.81562907,-0.8274303,-0.912909,-0.535871,-0.18633054,-0.2585677,-0.8274303,-0.45092237,-0.45092237,-0.45092237,-0.8274303,-0.8274303
186,-2.3115408,-0.17653756,-0.2605306,-0.45220834,-0.45114955,0.13119294,-0.45193422,0.24133748,0.08063081,0.1894768,-0.81751925,-0.8286698,-0.91552866,-0.53480726,-0.18551949,-0.2605306,-0.8286698,-0.45220834,-0.45220834,-0.45220834,-0.8286698,-0.8286698
187,-2.3115408,-0.17649926,-0.2607858,-0.45339197,0.141137,-0.08601602,0.24641892,0.26660132,0.038155388,0.16668084,-0.8191891,-0.83122635,-0.9185549,-0.53405035,-0.18796316,-0.2607858,-0.83122635,-0.45339197,-0.45339197,-0.45339197,-0.83122635,-0.83122635
188,-2.2863421,-0.17873614,-0.2588149,-0.45187134,-0.29701856,0.09370402,-0.46072757,0.24896227,0.042993274,0.15389001,-0.8207214,-0.8339967,-0.92156,-0.5331074,-0.19247036,-0.2588149,-0.8339967,-0.45187134,-0.45187134,-0.45187134,-0.8339967,-0.8339967
189,-2.2359447,-0.17190106,-0.25689673,-0.44863832,-0.24244085,0.42545888,-0.18942021,0.27202958,0.007238569,0.18205982,-0.8211223,-0.83637786,-0.9231221,-0.53227776,-0.19781369,-0.25689673,-0.83637786,-0.44863832,-0.44863832,-0.44863832,-0.83637786,-0.8211223
190,-2.2132661,-0.1721979,-0.25510436,-0.446846,-0.47708026,0.14005919,0.08753534,0.21751982,-0.013931939,0.27742615,-0.8201954,-0.8370088,-0.92276484,-0.53286517,-0.20378809,-0.25510436,-0.8370088,-0.446846,-0.446846,-0.446846,-0.8370088,-0.8201954
191,-2.2132661,-0.17316101,-0.25550294,-0.4466892,-0.04845351,-0.02724982,-0.049944907,0.20268777,0.003938952,0.2835289,-0.8184955,-0.8345178,-0.91991764,-0.53389907,-0.20220743,-0.25550294,-0.8345178,-0.4466892,-0.4466892,-0.4466892,-0.8345178,-0.8184955
192,-2.2132661,-0.1752341,-0.25778967,-0.44974762,-0.04857117,0.26574913,-0.018440954,0.21192244,0.0072026723,0.28546825,-0.8165972,-0.8307981,-0.91609186,-0.53531677,-0.19614445,-0.25778967,-0.8307981,-0.44974762,-0.44974762,-0.44974762,-0.8307981,-0.8165972
193,-1.9159219,-0.17964928,-0.2587663,-0.4524421,-0.22488526,0.03169349,-0.16786394,0.20018762,0.0051135593,0.2771234,-0.81482935,-0.8269777,-0.9121946,-0.53668165,-0.18891595,-0.2587663,-0.8269777,-0.4524421,-0.4524421,-0.4524421,-0.8269777,-0.81482935
194,-1.2859554,-0.1569101,-0.24014577,-0.4328243,-0.072903395,0.07771452,-0.24948148,0.20903058,-0.032893587,0.26314446,-0.80187005,-0.81684506,-0.89344156,-0.54184765,-0.18728313,-0.24014577,-0.81684506,-0.4328243,-0.4328243,-0.4328243,-0.81684506,-0.80187005
195,-0.78198236,-0.041496366,-0.16420096,-0.26831424,-0.5407071,-0.19658324,-0.022671215,0.24600118,-0.025868012,0.25390285,-0.76816106,-0.7866116,-0.84869474,-0.5396755,-0.19141254,-0.16420096,-0.7866116,-0.26831424,-0.26831424,-0.26831424,-0.7866116,-0.76816106
196,-0.2704496,-0.018855378,-0.13533902,-0.2808558,0.009129345,-0.13566318,-0.13333865,0.26806706,-0.004620153,0.25515193,-0.71374047,-0.726521,-0.7830241,-0.51426226,-0.20730035,-0.13533902,-0.726521,-0.2808558,-0.2808558,-0.2808558,-0.726521,-0.71374047
197,0.07729184,0.0041733235,-0.00046338886,-0.18682131,-0.057241574,0.15462068,0.1931675,0.24766496,-0.0027806894,0.25420958,-0.6060562,-0.62999266,-0.6794283,-0.44870114,-0.24402647,-0.00046338886,-0.62999266,-0.18682131,-0.14604564,-0.18682131,-0.62999266,-0.6060562
198,0.48551008,0.05308062,0.076954246,-0.020745672,0.20623681,0.032172702,0.08476066,0.27563125,0.036599327,0.27740946,-0.4312188,-0.4815259,-0.5208076,-0.33358264,-0.2294821,0.076954246,-0.4815259,-0.020745672,0.5672571,-0.020745672,-0.4815259,-0.4312188
199,0.7828542,0.17112146,0.12951754,0.06029585,0.6009386,0.29504532,0.30581194,0.36116764,0.037895463,0.2909339,-0.18100992,-0.24085742,-0.26484644,-0.14056939,-0.16305743,0.36116764,-0.26484644,0.06029585,0.47246456,0.06029585,-0.26484644,-0.26484644
200,0.8597101,0.20562086,0.23271891,0.2572404,0.27983856,0.013881348,0.41198635,0.32703644,0.05784016,0.32693583,0.088547155,0.060755864,0.064304754,0.089942515,-0.0004990697,0.20562086,0.088547155,0.2572404,0.1834921,0.2572404,0.088547155,0.088547155
201,0.5837848,0.32720366,0.27812755,0.40110022,0.2731592,0.24795336,0.3379416,0.3430982,0.07897166,0.3926549,0.33245313,0.37111688,0.36108434,0.30634016,-0.10222486,0.40110022,0.37111688,0.40110022,0.4674341,0.36108434,0.36108434,0.33245313
202,0.4325929,0.09230188,0.1554375,0.08207241,0.95538235,-0.015726112,0.35568202,0.3500153,0.027101235,0.3630625,0.45741588,0.5440565,0.5041853,0.4510483,-0.18540072,0.5041853,0.5440565,0.5041853,0.22688814,0.4851043,0.5041853,0.45741588
203,0.25872216,0.27833557,0.32057026,0.14558415,0.32257062,0.19443059,0.16881989,0.22642066,0.043878842,0.21023734,0.49687338,0.6139108,0.5453522,0.53916115,-0.23979497,0.5453522,0.6139108,0.5453522,0.44699818,0.27596378,0.5453522,0.49687338
204,0.20328513,0.16632178,0.31066728,0.23669711,0.26073897,-0.036435917,0.4706486,0.07633397,-0.0065816394,0.13797879,0.44807464,0.578937,0.5032912,0.5197645,-0.27174243,0.16632178,0.5032912,0.5032912,0.10405688,0.020438991,0.5032912,0.44807464
205,0.33179826,0.47159046,0.51257074,0.5048249,0.36219102,0.0075053647,0.03737036,0.0370439,-0.0076993094,0.13127491,0.35676926,0.48315495,0.3995102,0.43006796,-0.25767156,0.5048249,0.3995102,0.3995102,0.21474808,0.6531594,0.3995102,0.35676926
206,0.63418216,0.577599,0.6250957,0.6571529,0.64728296,0.23473549,0.56629974,0.111518666,0.006577208,0.12554708,0.2872594,0.3868395,0.32039565,0.34866083,-0.20815632,0.111518666,0.32039565,0.32039565,0.24603026,0.32039565,0.32039565,0.2872594
207,0.68709934,0.57666904,0.57909656,0.7263394,0.46070638,1.0641379,0.6171745,0.28987685,-0.0006748657,0.20699601,0.31211376,0.39045954,0.34049988,0.3346445,-0.16891804,0.28987685,0.34049988,0.34049988,0.62807643,0.34049988,0.34049988,0.31211376
208,0.581265,0.5588461,0.4369598,0.676748,0.50248784,-0.13152269,0.80326945,0.375122,0.04090626,0.34694672,0.35844755,0.43117177,0.39363295,0.34902787,-0.16197366,0.375122,0.39363295,0.39363295,0.33398843,0.39363295,0.39363295,0.35844755
209,0.4552717,0.4500581,0.3813931,0.24759197,0.6981207,-0.19732153,0.6914628,0.36758125,0.0448979,0.3747549,0.40687728,0.49012613,0.4433005,0.40257764,-0.17900449,0.4500581,0.49012613,0.4433005,0.2566448,0.4433005,0.4433005,0.40687728
210,0.3595168,0.2748335,0.3189978,0.19601375,0.34194344,0.33751193,0.62821794,0.24722008,0.03606817,0.27958918,0.4369098,0.5393627,0.48004276,0.46602076,-0.21184883,0.48004276,0.5393627,0.48004276,0.22226283,-0.007581681,0.48004276,0.48004276
211,0.25872216,0.48964912,0.4010764,0.3827719,0.038934007,0.49094072,0.1877618,0.08855526,0.02021308,0.12744446,0.4286816,0.55199665,0.47407103,0.4808672,-0.24257404,0.47407103,0.55199665,0.47407103,0.54085875,-0.050335698,0.47407103,0.47407103
212,0.20328513,0.4752652,0.505893,0.44414872,0.16313237,0.19952977,0.09484574,0.06937744,0.003993564,0.13625118,0.36562365,0.4880154,0.40797246,0.42599875,-0.24202168,0.44414872,0.40797246,0.40797246,0.3385713,0.30709106,0.40797246,0.36562365
213,0.07729184,0.4710126,0.54380953,0.42804354,0.5201465,0.34162286,0.02616413,0.07801707,0.004522531,0.13261384,0.29051304,0.3964576,0.32589263,0.354981,-0.2222926,0.07801707,0.32589263,0.32589263,0.17702074,0.32589263,0.32589263,0.29051304
214,-0.018463055,0.13706315,0.29877758,0.19649804,0.01888892,0.09444425,0.010301605,0.06853339,6.0315244e-05,0.118896335,0.2073326,0.29267418,0.23896717,0.28048325,-0.20880964,0.29877758,0.23896717,0.29267418,0.10342117,0.23896717,0.23896717,0.2073326
215,-0.1469762,0.045008883,0.053681076,-0.048056476,0.15038851,0.25996652,0.18233775,0.07384989,0.028824164,0.09506338,0.1284808,0.19043057,0.14911483,0.21466938,-0.19375837,0.053681076,0.14911483,0.19043057,0.0014707893,0.19043057,0.1284808,0.1284808
216,-0.25281057,-0.048526004,-0.039302632,-0.21341282,0.24477641,-0.1562103,-0.5442388,0.0942851,0.029551303,0.08448486,0.037403375,0.08315259,0.05225365,0.14641672,-0.18262061,-0.039302632,0.037403375,0.08315259,-0.056711495,0.08315259,0.037403375,0.037403375
217,-0.34604558,-0.028916284,-0.0691925,-0.22976488,-0.40548518,0.0031291395,-0.25197238,0.091260105,0.0067831804,0.08620413,-0.0551611,-0.017901529,-0.04706358,0.07646829,-0.16992265,-0.0691925,-0.0551611,-0.017901529,0.057131447,-0.017901529,-0.0551611,-0.0551611
218,-0.38384357,-0.058427557,-0.07793309,-0.2519089,-0.2788896,-0.2495381,-0.5779443,0.17269555,-0.003765996,0.09520173,-0.1506758,-0.1209505,-0.14226043,0.003991872,0.16555177,-0.07793309,-0.14226043,-0.1209505,-0.35413688,-0.1209505,-0.14226043,-0.14226043
219,-0.49723753,-0.040755764,-0.09321791,-0.3149073,0.01725953,-0.97418845,-0.2891996,0.186975,-0.0014912146,0.16974208,-0.22950749,-0.20227374,-0.21604003,-0.057920128,0.1509956,0.186975,-0.21604003,-0.3149073,-0.12196143,-0.3149073,-0.21604003,-0.21604003
220,-0.5803931,-0.0985232,-0.20847309,-0.4346369,-0.37554947,-0.026720278,-0.3078826,0.19117919,0.025956847,0.20838414,-0.30492085,-0.27262437,-0.2863257,-0.11958442,0.13555126,-0.070012115,-0.2863257,-0.4346369,-0.4346369,-0.4346369,-0.2863257,-0.2863257
221,-0.6307904,-0.17460667,-0.24069124,-0.4644056,0.12376659,-0.25287423,-0.50440097,0.18325427,0.01693821,0.22707015,-0.36506844,-0.3300432,-0.34368467,-0.16830875,0.1296372,0.22707015,-0.34368467,-0.4644056,-0.4644056,-0.4644056,-0.34368467,-0.34368467
222,-0.67866784,-0.21118818,-0.23845243,-0.46763706,0.049704164,-0.15582415,-0.29130495,0.18702485,0.021052813,0.22336107,-0.4130916,-0.37350017,-0.38763833,-0.20748374,0.12565383,0.18702485,-0.37350017,-0.46763706,-0.46763706,-0.46763706,-0.37350017,-0.38763833
223,-0.7240254,-0.17717038,-0.2539178,-0.46660155,-0.38321462,-0.12839746,-0.54739136,0.18770626,0.015241418,0.22296877,-0.44942188,-0.40614063,-0.4249565,-0.24486724,0.115976706,0.18770626,-0.40614063,-0.46660155,-0.46660155,-0.46660155,-0.40614063,-0.4249565
224,-0.7996214,-0.20861958,-0.27261102,-0.47387493,-0.67761743,-0.018634409,-0.08445363,0.19349438,0.0180721,0.22685775,-0.48277444,-0.437787,-0.46203458,-0.2802761,0.10133908,0.0180721,-0.437787,-0.47387493,-0.47387493,-0.47387493,-0.437787,-0.46203458
225,-0.7996214,-0.22219916,-0.27733412,-0.47670358,-0.4049501,0.14315602,-0.45278096,0.19123638,0.013190806,0.22034617,-0.5084934,-0.4607975,-0.49117523,-0.30785757,0.09569362,0.013190806,-0.4607975,-0.47670358,-0.47670358,-0.47670358,-0.4607975,-0.49117523
226,-0.8752174,-0.20290844,-0.27609283,-0.4739465,-0.15397015,0.08683005,-0.09946342,0.20342931,0.014443355,0.21182,-0.5214327,-0.47850895,-0.5092414,-0.3265316,0.091541246,-0.27609283,-0.47850895,-0.4739465,-0.4739465,-0.4739465,-0.47850895,-0.47850895
227,-0.8752174,-0.22133486,-0.27596784,-0.47516978,-0.50934935,0.29866895,-0.45546395,0.18957548,0.015512006,0.1994254,-0.5379984,-0.4951926,-0.52889484,-0.3477047,0.0857601,-0.27596784,-0.4951926,-0.47516978,-0.47516978,-0.47516978,-0.4951926,-0.4951926
228,-0.95837295,-0.18261658,-0.28193897,-0.4736641,0.18623444,-0.050146274,-0.22229786,0.19821958,0.020903284,0.20079488,-0.546399,-0.5102037,-0.5419348,-0.3639313,0.07934478,-0.28193897,-0.5102037,-0.4736641,-0.4736641,-0.4736641,-0.5102037,-0.5102037
229,-1.0087702,-0.21757723,-0.27787873,-0.4763592,-0.7176719,-1.0320307,-0.21062617,0.20277578,0.040037178,0.18792188,-0.5625339,-0.5254608,-0.55782837,-0.38074264,0.07627525,-0.27787873,-0.5254608,-0.4763592,-0.4763592,-0.4763592,-0.5254608,-0.5254608
230,-1.0339689,-0.187263,-0.28351623,-0.47588164,-0.021371782,0.01139275,-0.49943054,0.20555136,0.014414275,0.20699444,-0.5734876,-0.5398789,-0.5697414,-0.3947137,0.0791049,-0.28351623,-0.5398789,-0.47588164,-0.47588164,-0.47588164,-0.5398789,-0.5398789
231,-1.0339689,-0.19670717,-0.2769671,-0.47537285,-0.34245065,0.15976813,-0.11481212,0.19160533,0.027187085,0.19337714,-0.5866749,-0.5539369,-0.58343965,-0.40920392,0.076738395,-0.2769671,-0.5539369,-0.47537285,-0.47537285,-0.47537285,-0.5539369,-0.5539369
232,-1.1020052,-0.17307852,-0.2780033,-0.47052568,-0.24712822,0.123334266,-0.15927191,0.2056948,0.012070464,0.20059285,-0.5939107,-0.56407225,-0.5915819,-0.42107368,0.069171526,-0.2780033,-0.56407225,-0.47052568,-0.47052568,-0.47052568,-0.56407225,-0.56407225
233,-1.1020052,-0.18152414,-0.28231335,-0.47465253,-0.34572098,-0.21128055,-0.14157602,0.22835013,0.029866321,0.18900901,-0.60615206,-0.5763974,-0.6055843,-0.4359873,0.058825295,-0.28231335,-0.5763974,-0.47465253,-0.47465253,-0.47465253,-0.5763974,-0.5763974
234,-1.127204,-0.18300675,-0.28211567,-0.4755774,-0.353914,0.374854,-0.05195816,0.21742614,0.00579078,0.18270534,-0.6117747,-0.58470654,-0.61342615,-0.4437042,0.056931663,-0.28211567,-0.58470654,-0.4755774,-0.4755774,-0.4755774,-0.58470654,-0.58470654
235,-1.1776012,-0.18547724,-0.27739367,-0.47291547,0.031921685,0.01989539,-0.05935417,0.20486206,0.029103959,0.16895524,-0.6190027,-0.58977515,-0.6197987,-0.4498478,0.055377543,-0.27739367,-0.58977515,-0.47291547,-0.47291547,-0.47291547,-0.58977515,-0.58977515
236,-1.1776012,-0.17761238,-0.27997628,-0.47294825,-0.34758028,-0.20558694,-0.26127803,0.2277949,0.01824075,0.19444904,-0.6261447,-0.59711295,-0.6274627,-0.45772853,0.05351063,-0.27997628,-0.59711295,-0.47294825,-0.47294825,-0.47294825,-0.59711295,-0.59711295
237,-1.1965003,-0.18471245,-0.27628696,-0.47353864,0.16322422,-0.389457,-0.1738442,0.21326043,0.016034117,0.1732594,-0.63217115,-0.6045901,-0.63562423,-0.46451843,0.050680157,-0.27628696,-0.6045901,-0.47353864,-0.47353864,-0.47353864,-0.6045901,-0.6045901
238,-1.2531972,-0.18012469,-0.27313888,-0.47078055,0.08563009,-0.34935078,-0.22152741,0.22112612,0.02064718,0.17035203,-0.63734823,-0.60865706,-0.64031637,-0.46917567,0.048692513,-0.27313888,-0.60865706,-0.47078055,-0.47078055,-0.47078055,-0.60865706,-0.60865706
239,-1.2531972,-0.17967854,-0.27500117,-0.4721161,-0.124720424,0.11060572,-0.08983764,0.23642391,0.022084314,0.18529253,-0.6447766,-0.6156215,-0.6489392,-0.47628325,0.04592963,-0.27500117,-0.6156215,-0.4721161,-0.4721161,-0.4721161,-0.6156215,-0.6156215
240,-1.2531972,-0.1843129,-0.27172086,-0.47211605,-0.20718989,0.060217544,-0.17322575,0.21221958,0.01585166,0.17095184,-0.64977944,-0.6217633,-0.65588236,-0.4812507,0.04569109,-0.27172086,-0.6217633,-0.47211605,-0.47211605,-0.47211605,-0.6217633,-0.6217633
241,-1.2809157,-0.17956601,-0.2678254,-0.46849602,-0.38510087,0.039989352,0.16800237,0.22449462,0.01794587,0.16692303,-0.6534583,-0.62495327,-0.65936655,-0.48458868,0.043047648,-0.2678254,-0.62495327,-0.46849602,-0.46849602,-0.46849602,-0.62495327,-0.62495327
242,-1.3363528,-0.17593737,-0.26872313,-0.46755302,0.09099844,-0.2601923,-0.4528129,0.28268263,0.039361525,0.18814147,-0.65776217,-0.62977034,-0.6652084,-0.48967165,0.03639792,-0.26872313,-0.62977034,-0.46755302,-0.46755302,-0.46755302,-0.62977034,-0.62977034
243,-1.3363528,-0.18628578,-0.27097467,-0.4721195,-0.66051257,0.02467031,-0.11446835,0.2274068,0.050351027,0.17751035,-0.66468346,-0.6357897,-0.67392963,-0.49449205,0.036739063,-0.27097467,-0.6357897,-0.4721195,-0.4721195,-0.4721195,-0.6357897,-0.6357897
244,-1.3363528,-0.18661623,-0.26778257,-0.47075778,0.0137318075,0.1642746,-0.20966299,0.20724154,0.037583318,0.16740078,-0.6680759,-0.6396733,-0.6780241,-0.49663496,0.0418348,-0.26778257,-0.6396733,-0.47075778,-0.47075778,-0.47075778,-0.6396733,-0.6780241
245,-1.3615514,-0.180999,-0.2647092,-0.46729624,-0.5414983,-0.30446106,0.10540609,0.2240962,0.033526845,0.16422057,-0.6717032,-0.64321566,-0.6822161,-0.49985877,0.038186673,-0.2647092,-0.64321566,-0.46729624,-0.46729624,-0.46729624,-0.64321566,-0.6822161
246,-1.4119488,-0.17798366,-0.2659127,-0.4660992,-0.3115782,0.21005437,-0.12291141,0.28649896,0.046187133,0.1815432,-0.6758702,-0.6481801,-0.6886669,-0.5044271,0.03053734,-0.2659127,-0.6481801,-0.4660992,-0.4660992,-0.4660992,-0.6481801,-0.6886669
247,-1.4119488,-0.18713464,-0.26802894,-0.4710551,0.11225608,-0.3223272,-0.31080222,0.23590785,0.05015375,0.1724045,-0.6819571,-0.6536946,-0.6969213,-0.5082987,0.030420288,-0.26802894,-0.6536946,-0.4710551,-0.4710551,-0.4710551,-0.6536946,-0.6969213
248,-1.4119488,-0.18757506,-0.26528168,-0.47005582,-0.42918763,0.149443,-0.453537,0.21360174,0.03698166,0.16165295,-0.6848345,-0.65715176,-0.7005383,-0.5099307,0.03505278,-0.26528168,-0.65715176,-0.47005582,-0.47005582,-0.47005582,-0.65715176,-0.7005383
249,-1.4119488,-0.18276842,-0.26288566,-0.46651357,-0.100266516,0.038934432,-0.0343777,0.23140717,0.033322603,0.16069555,-0.6879331,-0.66031766,-0.70419693,-0.51234126,0.0317363,-0.26288566,-0.66031766,-0.46651357,-0.46651357,-0.46651357,-0.66031766,-0.70419693
250,-1.4573064,-0.17820878,-0.26279664,-0.4644369,-0.19671196,0.25346997,-0.13079266,0.3013971,0.03203931,0.19551471,-0.6900376,-0.6639715,-0.7083395,-0.5154478,0.023171647,-0.26279664,-0.6639715,-0.4644369,-0.4644369,-0.4644369,-0.6639715,-0.7083395
251,-1.4799851,-0.18594663,-0.2654791,-0.4692009,-0.22812712,0.24145591,-0.46132374,0.25408784,0.080302194,0.18588369,-0.6945809,-0.6677555,-0.71433175,-0.518082,0.020832755,-0.2654791,-0.6677555,-0.4692009,-0.4692009,-0.4692009,-0.6677555,-0.71433175
252,-1.4799851,-0.18845473,-0.26558724,-0.4705984,0.06917788,-0.08149985,-0.23013149,0.23015113,0.037558712,0.1626522,-0.6974426,-0.6707224,-0.717819,-0.5191323,0.026783887,-0.26558724,-0.6707224,-0.4705984,-0.4705984,-0.4705984,-0.6707224,-0.717819
253,-1.4799851,-0.18812494,-0.26276815,-0.46838802,-0.27933088,0.09115346,-0.26362175,0.2209787,0.042259187,0.151589,-0.70021194,-0.67353874,-0.72096354,-0.520471,0.028587572,-0.26276815,-0.67353874,-0.46838802,-0.46838802,-0.46838802,-0.67353874,-0.72096354
254,-1.5303824,-0.18196748,-0.26178458,-0.46411175,-0.24137816,0.4804354,-0.1291254,0.2696307,0.029097412,0.1722118,-0.70237166,-0.676607,-0.7242475,-0.52256095,0.023179755,-0.26178458,-0.676607,-0.46411175,-0.46411175,-0.46411175,-0.676607,-0.7242475
255,-1.5555811,-0.18625225,-0.26492527,-0.46571916,-0.09514004,-0.07849284,-0.13178782,0.2732273,0.059923965,0.17417975,-0.70744586,-0.6813559,-0.731422,-0.52545327,0.018886797,-0.26492527,-0.6813559,-0.46571916,-0.46571916,-0.46571916,-0.6813559,-0.731422
256,-1.5555811,-0.19065051,-0.2648601,-0.46892995,-0.83079624,0.16471073,-0.40802926,0.21788202,0.038155496,0.1673556,-0.7111275,-0.68558174,-0.7368435,-0.52712744,0.018604055,-0.2648601,-0.68558174,-0.46892995,-0.46892995,-0.46892995,-0.68558174,-0.7368435
257,-1.5555811,-0.19045566,-0.26188278,-0.46573728,-0.41082558,0.4143307,0.012304053,0.2129565,0.042993285,0.15774785,-0.7140124,-0.6886767,-0.7406149,-0.5283079,0.014755689,-0.26188278,-0.6886767,-0.46573728,-0.46573728,-0.46573728,-0.6886767,-0.7406149
258,-1.5555811,-0.18385793,-0.2609242,-0.4601773,0.10466177,0.033785973,-0.22199239,0.26051825,0.02933738,0.1760672,-0.7162814,-0.6920236,-0.74428725,-0.5301659,0.0064139105,-0.2609242,-0.6920236,-0.4601773,-0.4601773,-0.4601773,-0.6920236,-0.74428725
259,-1.6059784,-0.18470214,-0.26130623,-0.45998913,-0.15818897,0.41006184,-0.145594,0.26080015,0.032726195,0.19866934,-0.71832603,-0.6953921,-0.74853015,-0.53237677,-0.0028923834,-0.26130623,-0.6953921,-0.45998913,-0.45998913,-0.45998913,-0.6953921,-0.74853015
260,-1.6311771,-0.18979345,-0.26396316,-0.46422303,-0.47459772,-0.27160153,-0.131991,0.2564673,0.08063082,0.18644816,-0.72202826,-0.6980854,-0.75320596,-0.53341174,-0.0045261737,-0.26396316,-0.6980854,-0.46422303,-0.46422303,-0.46422303,-0.6980854,-0.75320596
261,-1.6311771,-0.19231088,-0.26408768,-0.4648872,-0.32042688,0.20809083,-0.0096304715,0.21788205,0.038155347,0.16289604,-0.7248534,-0.7012476,-0.75719315,-0.53409064,-0.006969846,-0.26408768,-0.7012476,-0.4648872,-0.4648872,-0.4648872,-0.7012476,-0.75719315
262,-1.7143326,-0.19225179,-0.26120257,-0.46256876,-0.018359423,-0.2518957,0.09561728,0.21295673,0.04299316,0.14986455,-0.72754776,-0.70429516,-0.76086473,-0.5349668,-0.011477034,-0.26120257,-0.70429516,-0.46256876,-0.46256876,-0.46256876,-0.70429516,-0.76086473
263,-1.7143326,-0.19032486,-0.26409104,-0.46145403,-0.14455354,0.3391284,-0.15821388,0.22745778,0.055732008,0.17467932,-0.73438025,-0.710066,-0.76993936,-0.53646076,-0.015076556,-0.26409104,-0.710066,-0.46145403,-0.46145403,-0.46145403,-0.710066,-0.73438025
264,-1.7143326,-0.1918783,-0.2628283,-0.45980018,0.09274235,0.19663781,-0.15809353,0.20673338,0.028086009,0.16919914,-0.7383557,-0.71713156,-0.77770084,-0.5389909,-0.026365686,-0.2628283,-0.71713156,-0.45980018,-0.45980018,-0.45980018,-0.71713156,-0.77770084
265,-1.76473,-0.19045936,-0.2594916,-0.45852894,-0.10264741,-0.17644686,0.039689712,0.20317693,0.042677563,0.1565673,-0.7421311,-0.72136205,-0.7834932,-0.54018104,-0.033896808,-0.2594916,-0.72136205,-0.45852894,-0.45852894,-0.45852894,-0.72136205,-0.7834932
266,-1.7899286,-0.1822552,-0.26221877,-0.45551628,0.057874754,0.3998685,-0.15373541,0.24486409,0.048933413,0.18277422,-0.7465768,-0.72669905,-0.79039234,-0.5413166,-0.038689937,-0.26221877,-0.72669905,-0.45551628,-0.45551628,-0.45551628,-0.72669905,-0.79039234
267,-1.7899286,-0.18534546,-0.26296216,-0.45907837,-0.5693089,-0.21786222,-0.30961227,0.21788219,0.03815538,0.16668078,-0.75117785,-0.73303676,-0.79865605,-0.54331136,-0.04920162,-0.26296216,-0.73303676,-0.45907837,-0.45907837,-0.45907837,-0.73303676,-0.79865605
268,-1.7899286,-0.18555261,-0.26030523,-0.45717376,-0.30554515,0.085454576,-0.5335871,0.21295652,0.042993143,0.15389007,-0.7535414,-0.73612696,-0.8023113,-0.54361916,-0.053708803,-0.26030523,-0.73612696,-0.45717376,-0.45717376,-0.45717376,-0.73612696,-0.8023113
269,-1.7899286,-0.17826454,-0.25944608,-0.45307976,-0.19067591,0.076799914,-0.37003553,0.260519,0.029337166,0.17366669,-0.75545764,-0.7395583,-0.8057873,-0.5441544,-0.058646586,-0.25944608,-0.7395583,-0.45307976,-0.45307976,-0.45307976,-0.7395583,-0.8057873
270,-1.7899286,-0.17638011,-0.25981238,-0.4533509,-0.116871744,0.0773614,-0.15237083,0.2608002,0.032726128,0.19685993,-0.75722694,-0.7428221,-0.8095649,-0.5452367,-0.06523453,-0.25981238,-0.7428221,-0.4533509,-0.4533509,-0.4533509,-0.7428221,-0.8095649
271,-1.7899286,-0.17853613,-0.25990766,-0.45460457,-0.0341551,0.07574607,0.10126853,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.7438426,-0.8109061
272,-1.76473,-0.17853613,-0.25990766,-0.45460457,0.46015108,-0.045809694,-0.3162217,0.23427066,0.024132792,0.22804883,-0.7578548,-0.7438426,-0.8109061,-0.5456436,-0.067679375,-0.25990766,-0.7438426,-0.45460457,-0.45460457,-0.45460457,-0.7438426,-0.8109061
273,-1.6588956,-0.17710797,-0.25846756,-0.4533112,0.06719729,-0.15991995,-0.18393509,0.22192031,-0.019818304,0.26518247,-0.7565838,-0.74315786,-0.8093783,-0.5457546,-0.06808491,-0.25846756,-0.74315786,-0.4533112,-0.4533112,-0.4533112,-0.74315786,-0.8093783
274,-1.5933791,-0.16989999,-0.2521667,-0.44666898,-0.05988942,0.438719,-0.14456926,0.21702142,-0.023650022,0.27653942,-0.7505806,-0.7391214,-0.8018393,-0.5457612,-0.06836355,-0.2521667,-0.7391214,-0.44666898,-0.44666898,-0.44666898,-0.7391214,-0.8018393
