# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.013500093,-0.008289984,-0.008095531,-0.009009276,0.087528184,0.09359061,0.08787556,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.05017417,-0.008289984,-0.008095531,-0.009009276,0.03776813,0.04093638,0.038643118,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.018050889,-0.008289984,-0.008095531,-0.009009276,0.011843438,0.014771522,0.012547275,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.10401763,-0.008289984,-0.008095531,-0.009009276,0.006647653,0.009706487,0.007572876,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.264634,-0.008289984,-0.008095531,-0.009009276,-0.003104119,1.4868565e-05,-0.0018969779,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.41668427,-0.008289984,-0.008095531,-0.009009276,-0.0384074,-0.035721414,-0.037302792,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.44024128,-0.008289984,-0.008095531,-0.009009276,-0.099726684,-0.09808523,-0.099927515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3387853,-0.008289984,-0.008095531,-0.009009276,-0.16260584,-0.16010058,-0.16633289,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23063688,-0.008289984,-0.008095531,-0.009009276,-0.20743418,-0.20418362,-0.21348745,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1942305,-0.008289984,-0.008095531,-0.009009276,-0.21918064,-0.2155305,-0.22570808,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23491998,-0.008289984,-0.008095531,-0.009009276,-0.20429508,-0.20124003,-0.20922412,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.33584064,-0.008289984,-0.008095531,-0.009009276,-0.18430416,-0.18253314,-0.18632649,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.44693363,-0.008289984,-0.008095531,-0.009009276,-0.17776844,-0.17672123,-0.17805038,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6244148,-0.008289984,-0.008095531,-0.009009276,-0.18795757,-0.18609816,-0.19038448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8308069,-0.008289984,-0.008095531,-0.009009276,-0.22322534,-0.21859717,-0.23051862,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.92637336,-0.008289984,-0.008095531,-0.009009276,-0.28047103,-0.27122304,-0.29491657,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8883608,-0.008289984,-0.008095531,-0.009009276,-0.34286928,-0.32864717,-0.36581507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7290832,-0.008289984,-0.008095531,-0.009009276,-0.39396197,-0.37525925,-0.42431113,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4592476,-0.008289984,-0.008095531,-0.009009276,-0.41892028,-0.3980265,-0.45274895,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.05824192,-0.008289984,-0.008095531,-0.009009276,-0.40210485,-0.38273153,-0.43335763,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.45198292,-0.008289984,-0.008095531,-0.009009276,-0.33014834,-0.3161571,-0.35285637,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.0028977,-0.008289984,-0.008095531,-0.009009276,-0.17763732,-0.16894865,-0.19092768,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.4646698,-0.008289984,-0.008095531,-0.009009276,-0.001988438,0.010442781,-0.013343498,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.767967,-0.008289984,-0.008095531,-0.009009276,0.18138152,0.20574716,0.16100577,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14844915
1.9125218,-0.008289984,-0.008095531,-0.009009276,0.35624292,0.3984378,0.3174173,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20907885
2.0099626,-0.008289984,-0.008095531,-0.009009276,0.47434407,0.5352135,0.4153817,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.28005397
2.1443448,-0.008289984,-0.008095531,-0.009009276,0.558766,0.63396376,0.48408982,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.35415834
2.2275977,-0.008289984,-0.008095531,-0.009009276,0.61778504,0.70286065,0.5319658,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4002804
1.9668632,-0.008289984,-0.008095531,-0.009009276,0.6578183,0.7496039,0.5644034,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.43198904
1.1632462,-0.008289984,-0.008095531,-0.009009276,0.6721201,0.7665749,0.57643414,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.43252477
0.12539622,-0.008289984,-0.008095531,-0.009009276,0.63560843,0.7244232,0.5479907,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3580939
-0.68973213,-0.008289984,-0.008095531,-0.009009276,0.52719474,0.597958,0.46134922,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2641435
-1.0744089,-0.008289984,-0.008095531,-0.009009276,0.31239298,0.3575972,0.2757251,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17058489
-1.1201845,-0.008289984,-0.008095531,-0.009009276,0.043427546,0.07114031,0.017310107,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10811631
-1.0428207,-0.008289984,-0.008095531,-0.009009276,-0.20695855,-0.18857183,-0.2321509,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11129969
-0.8393731,-0.008289984,-0.008095531,-0.009009276,-0.4179373,-0.39659756,-0.45382327,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.43033662,-0.008289984,-0.008095531,-0.009009276,-0.48809364,-0.46101755,-0.531783,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08952521,-0.008289984,-0.008095531,-0.009009276,-0.45937097,-0.4348734,-0.49865785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5579899,-0.008289984,-0.008095531,-0.009009276,-0.35054916,-0.33390796,-0.37753657,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8444224,-0.008289984,-0.008095531,-0.009009276,-0.16470353,-0.1537103,-0.17931537,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8679795,-0.008289984,-0.008095531,-0.009009276,0.015601098,0.028619759,0.0047339364,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6690828,-0.008289984,-0.008095531,-0.009009276,0.1753984,0.19527835,0.1616415,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.33660683,-0.008289984,-0.008095531,-0.009009276,0.27366066,0.30088735,0.25384784,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.013269316,-0.008289984,-0.008095531,-0.009009276,0.28287962,0.31164172,0.26171863,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.28979725,-0.008289984,-0.008095531,-0.009009276,0.2343194,0.25720552,0.21996012,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5020786,-0.008289984,-0.008095531,-0.009009276,0.12521031,0.13954476,0.11861254,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6648366,-0.008289984,-0.008095531,-0.009009276,-0.010809943,-0.0043813684,-0.013433499,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.77914196,-0.008289984,-0.008095531,-0.009009276,-0.14578925,-0.1409662,-0.1527299,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8401763,-0.008289984,-0.008095531,-0.009009276,-0.26381916,-0.25505224,-0.27836737,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8203668,-0.008289984,-0.008095531,-0.009009276,-0.33842832,-0.32468152,-0.3608801,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.708203,-0.008289984,-0.008095531,-0.009009276,-0.38258177,-0.3648622,-0.41116998,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.47209695,-0.008289984,-0.008095531,-0.009009276,-0.39955518,-0.38033432,-0.43047515,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.12329155,-0.008289984,-0.008095531,-0.009009276,-0.3828627,-0.36519426,-0.41137335,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19847669,-0.008289984,-0.008095531,-0.009009276,-0.32395235,-0.3108961,-0.3452131,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.37006858,-0.008289984,-0.008095531,-0.009009276,-0.21145348,-0.20327029,-0.22422142,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40299496,-0.008289984,-0.008095531,-0.009009276,-0.06820349,-0.06295542,-0.07255881,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.35748693,-0.008289984,-0.008095531,-0.009009276,0.052800104,0.05931481,0.052038815,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32643443,-0.008289984,-0.008095531,-0.009009276,0.14796303,0.1579178,0.14579003,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.26245555,-0.008289984,-0.008095531,-0.009009276,0.18626599,0.19845411,0.18294077,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.09193445,-0.008289984,-0.008095531,-0.009009276,0.1870359,0.19927299,0.18348043,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.07537433,-0.008289984,-0.008095531,-0.009009276,0.16435634,0.17442441,0.16305217,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14417168,-0.008289984,-0.008095531,-0.009009276,0.11556157,0.122894995,0.11642301,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.01112776,-0.008289984,-0.008095531,-0.009009276,0.052086264,0.056491263,0.05376715,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.28628027,-0.008289984,-0.008095531,-0.009009276,-0.0011403374,0.0013605328,-0.00076158205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.6433842,-0.008289984,-0.008095531,-0.009009276,0.0004161764,0.0027270494,0.00019027758,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.97639555,-0.008289984,-0.008095531,-0.009009276,0.06139612,0.06803654,0.05926701,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2114305,-0.008289984,-0.008095531,-0.009009276,0.15560539,0.17113093,0.14561543,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.322792,-0.008289984,-0.008095531,-0.009009276,0.26292306,0.2900265,0.24132401,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12722082
1.3479549,-0.008289984,-0.008095531,-0.009009276,0.3486405,0.38814497,0.3137444,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15064444
1.2962899,-0.008289984,-0.008095531,-0.009009276,0.40747076,0.4570236,0.36170128,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17547259
1.1351379,-0.008289984,-0.008095531,-0.009009276,0.44170237,0.49706864,0.38967693,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19400659
0.8744042,-0.008289984,-0.008095531,-0.009009276,0.44855535,0.50511366,0.39548618,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18358253
0.56254053,-0.008289984,-0.008095531,-0.009009276,0.4282468,0.48142636,0.3793306,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15842247
0.28895727,-0.008289984,-0.008095531,-0.009009276,0.38347262,0.42908517,0.34330383,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13387412
0.09461139,-0.008289984,-0.008095531,-0.009009276,0.32058957,0.35547024,0.29243407,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11589641
-0.037361782,-0.008289984,-0.008095531,-0.009009276,0.24318175,0.26651815,0.22754173,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11170889
-0.082334355,-0.008289984,-0.008095531,-0.009009276,0.1574132,0.17085993,0.15156265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.045124903,-0.008289984,-0.008095531,-0.009009276,0.07746873,0.083966486,0.077180974,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.044552594,-0.008289984,-0.008095531,-0.009009276,0.0147025855,0.017522048,0.015373528,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0806913,-0.008289984,-0.008095531,-0.009009276,-0.016081525,-0.013642019,-0.01578381,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.0028292441,-0.008289984,-0.008095531,-0.009009276,-0.010727868,-0.008030596,-0.0102092605,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.17736575,-0.008289984,-0.008095531,-0.009009276,0.0023163082,0.00547982,0.0034177839,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36207467,-0.008289984,-0.008095531,-0.009009276,-0.00771234,-0.0045114476,-0.006280692,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4461306,-0.008289984,-0.008095531,-0.009009276,-0.057417188,-0.054975487,-0.05637006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.38081324,-0.008289984,-0.008095531,-0.009009276,-0.124719135,-0.12245175,-0.12674664,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.28845882,-0.008289984,-0.008095531,-0.009009276,-0.18542816,-0.18245083,-0.1905826,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23545541,-0.008289984,-0.008095531,-0.009009276,-0.21741332,-0.2137987,-0.22388507,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.25258777,-0.008289984,-0.008095531,-0.009009276,-0.21629737,-0.21264827,-0.2223876,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.32540053,-0.008289984,-0.008095531,-0.009009276,-0.20122977,-0.19869845,-0.2050711,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4153458,-0.008289984,-0.008095531,-0.009009276,-0.19192348,-0.1906217,-0.19372368,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5703406,-0.008289984,-0.008095531,-0.009009276,-0.19607992,-0.19433892,-0.19867042,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7911882,-0.008289984,-0.008095531,-0.009009276,-0.22058855,-0.21645966,-0.22703616,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9445766,-0.008289984,-0.008095531,-0.009009276,-0.26947027,-0.26122332,-0.28220448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9579615,-0.008289984,-0.008095531,-0.009009276,-0.3311,-0.31788844,-0.35228997,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.83642846,-0.008289984,-0.008095531,-0.009009276,-0.3895322,-0.3711837,-0.4192083,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.59978694,-0.008289984,-0.008095531,-0.009009276,-0.4280573,-0.40633166,-0.46323314,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.25901243,-0.008289984,-0.008095531,-0.009009276,-0.428733,-0.4069638,-0.463829,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.21560907,-0.008289984,-0.008095531,-0.009009276,-0.38009802,-0.36271217,-0.4081161,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7785697,-0.008289984,-0.008095531,-0.009009276,-0.26465076,-0.25387192,-0.28243905,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.3064625,-0.008289984,-0.008095531,-0.009009276,-0.081663765,-0.072095506,-0.0915295,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.6852498,-0.008289984,-0.008095531,-0.009009276,0.1021553,0.12007157,0.08746566,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13518709
1.8908389,-0.008289984,-0.008095531,-0.009009276,0.29216912,0.32704568,0.2618763,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1889526
2.0193317,-0.008289984,-0.008095531,-0.009009276,0.4341557,0.4881619,0.38263148,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.25876054
2.1644216,-0.008289984,-0.008095531,-0.009009276,0.5337099,0.6046631,0.46364993,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.33540413
2.2733734,-0.008289984,-0.008095531,-0.009009276,0.60663044,0.6898458,0.5228566,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3974915
2.143542,-0.008289984,-0.008095531,-0.009009276,0.65734196,0.7490612,0.563965,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.43792066
1.4676144,-0.008289984,-0.008095531,-0.009009276,0.68436134,0.7808066,0.58616066,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.45372477
0.44850296,-0.008289984,-0.008095531,-0.009009276,0.6660212,0.7598464,0.5722824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4032594
-0.4828047,-0.008289984,-0.008095531,-0.009009276,0.57783926,0.6571542,0.5021161,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.30650586
-1.0484426,-0.008289984,-0.008095531,-0.009009276,0.39456245,0.4489504,0.34803233,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20657489
-1.1533779,-0.008289984,-0.008095531,-0.009009276,0.11797365,0.15069616,0.08778367,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12700503
-1.0912734,-0.008289984,-0.008095531,-0.009009276,-0.14896375,-0.12845412,-0.17567118,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.106868796
-0.913792,-0.008289984,-0.008095531,-0.009009276,-0.37336472,-0.35381907,-0.40714708,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.54116195,-0.008289984,-0.008095531,-0.009009276,-0.48662254,-0.45974964,-0.5303699,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.051549558,-0.008289984,-0.008095531,-0.009009276,-0.48077133,-0.45433688,-0.5231142,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4391336,-0.008289984,-0.008095531,-0.009009276,-0.39023137,-0.37116918,-0.4210265,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7847266,-0.008289984,-0.008095531,-0.009009276,-0.21743478,-0.20564672,-0.23552655,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.8524533,-0.008289984,-0.008095531,-0.009009276,-0.032627273,-0.020418413,-0.043878328,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7282432,-0.008289984,-0.008095531,-0.009009276,0.13105626,0.1481534,0.11942388,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4024595,-0.008289984,-0.008095531,-0.009009276,0.2523994,0.27745384,0.23439704,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.026617104,-0.008289984,-0.008095531,-0.009009276,0.28049642,0.308851,0.25966194,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2659725,-0.008289984,-0.008095531,-0.009009276,0.2442493,0.26812005,0.22887756,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.49726018,-0.008289984,-0.008095531,-0.009009276,0.14268315,0.15846637,0.13497029,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.65305805,-0.008289984,-0.008095531,-0.009009276,0.005354793,0.012704707,0.0022930582,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.77512646,-0.008289984,-0.008095531,-0.009009276,-0.12972748,-0.12517564,-0.13602619,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.87979513,-0.008289984,-0.008095531,-0.009009276,-0.25608906,-0.24775171,-0.27004907,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.8661425,-0.008289984,-0.008095531,-0.009009276,-0.3376577,-0.3239571,-0.35997567,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7550495,-0.008289984,-0.008095531,-0.009009276,-0.38782164,-0.36961365,-0.41713777,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5339343,-0.008289984,-0.008095531,-0.009009276,-0.41023952,-0.39007145,-0.44273058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.21350451,-0.008289984,-0.008095531,-0.009009276,-0.399833,-0.38063812,-0.43076828,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.09273753,-0.008289984,-0.008095531,-0.009009276,-0.34965518,-0.3350019,-0.37349907,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30314505,-0.008289984,-0.008095531,-0.009009276,-0.25102854,-0.24181184,-0.26584557,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4096873,-0.008289984,-0.008095531,-0.009009276,-0.1155751,-0.11031718,-0.121940345,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.39309028,-0.008289984,-0.008095531,-0.009009276,0.014399062,0.019823447,0.013561245,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3510623,-0.008289984,-0.008095531,-0.009009276,0.12124462,0.13047095,0.11952703,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
