# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.162746548652648926e+00,1.619374155998229980e-01,1.694857478141784668e-01,1.513657718896865845e-01,-3.366302698850631714e-02,1.609375923871994019e-01,2.294501960277557373e-01,-1.654544770717620850e-01,-1.457692235708236694e-01,-8.109802752733230591e-02,-8.127007633447647095e-02,-7.269676774740219116e-02,-6.518681533634662628e-03,3.815295547246932983e-02,2.963469028472900391e-01
1.164222121238708496e+00,1.629698425531387329e-01,1.705275774002075195e-01,1.526660919189453125e-01,6.722688674926757812e-02,6.135401129722595215e-02,1.899455487728118896e-01,-1.634635031223297119e-01,-1.440317630767822266e-01,-7.955180853605270386e-02,-8.127007633447647095e-02,-7.269203662872314453e-02,-6.381182000041007996e-03,3.846206516027450562e-02,2.967576384544372559e-01
1.169467687606811523e+00,1.638238728046417236e-01,1.713991463184356689e-01,1.537156999111175537e-01,7.893958687782287598e-02,1.210738122463226318e-01,1.333037614822387695e-01,-1.616822779178619385e-01,-1.425317823886871338e-01,-7.813178002834320068e-02,-8.127007633447647095e-02,-7.268812507390975952e-02,-6.256815977394580841e-03,3.875058144330978394e-02,2.972131073474884033e-01
1.173729658126831055e+00,1.644854992628097534e-01,1.723016202449798584e-01,1.547821164131164551e-01,-1.335380971431732178e-02,1.571299582719802856e-01,1.394605636596679688e-01,-1.594927310943603516e-01,-1.407100558280944824e-01,-7.642774283885955811e-02,-8.127007633447647095e-02,-7.268366217613220215e-02,-6.116286851465702057e-03,3.909375518560409546e-02,2.973489463329315186e-01
1.169139742851257324e+00,1.653552353382110596e-01,1.731062233448028564e-01,1.558379828929901123e-01,1.610653847455978394e-01,1.554714590311050415e-01,1.958892345428466797e-01,-1.568923592567443848e-01,-1.384022235870361328e-01,-7.446148991584777832e-02,-8.127007633447647095e-02,-7.267883419990539551e-02,-5.965894088149070740e-03,3.947829455137252808e-02,2.978190183639526367e-01
1.167664527893066406e+00,1.659696251153945923e-01,1.734684407711029053e-01,1.562352180480957031e-01,9.966595470905303955e-02,1.590450853109359741e-01,1.803521215915679932e-01,-1.552064418792724609e-01,-1.368420422077178955e-01,-7.309742271900177002e-02,-8.127007633447647095e-02,-7.267601788043975830e-02,-5.875842645764350891e-03,3.973192721605300903e-02,2.974241971969604492e-01
1.175041317939758301e+00,1.666295379400253296e-01,1.742054820060729980e-01,1.572095006704330444e-01,1.120437532663345337e-01,6.762616336345672607e-02,2.028063237667083740e-01,-1.539116948843002319e-01,-1.356797367334365845e-01,-7.202371954917907715e-02,-8.127007633447647095e-02,-7.267340272665023804e-02,-5.811921320855617523e-03,3.993391245603561401e-02,2.968052029609680176e-01
1.185532569885253906e+00,1.676294505596160889e-01,1.754021048545837402e-01,1.588819772005081177e-01,5.126474797725677490e-02,7.290988415479660034e-02,1.503886282444000244e-01,-1.522063910961151123e-01,-1.342039108276367188e-01,-7.077799737453460693e-02,-8.127007633447647095e-02,-7.267005741596221924e-02,-5.724817514419555664e-03,4.018666595220565796e-02,2.975039482116699219e-01
1.188647270202636719e+00,1.683973520994186401e-01,1.761190891265869141e-01,1.600056588649749756e-01,9.086854755878448486e-03,8.883340656757354736e-02,2.545775175094604492e-01,-1.502445638179779053e-01,-1.324726343154907227e-01,-6.942952424287796021e-02,-8.127007633447647095e-02,-7.266743481159210205e-02,-5.628980696201324463e-03,4.045733064413070679e-02,2.993436753749847412e-01
1.191925644874572754e+00,1.689755916595458984e-01,1.767959892749786377e-01,1.604421883821487427e-01,4.606860876083374023e-02,8.209963142871856689e-02,1.714509427547454834e-01,-1.482038199901580811e-01,-1.307002902030944824e-01,-6.792864203453063965e-02,-8.127007633447647095e-02,-7.266429066658020020e-02,-5.501986481249332428e-03,4.075744003057479858e-02,2.996639013290405273e-01
1.192253589630126953e+00,1.698790639638900757e-01,1.779584735631942749e-01,1.617103219032287598e-01,4.162059724330902100e-02,1.464561223983764648e-01,2.693405747413635254e-01,-1.451739817857742310e-01,-1.279783248901367188e-01,-6.569999456405639648e-02,-8.127007633447647095e-02,-7.265825569629669189e-02,-5.308406427502632141e-03,4.120273143053054810e-02,2.992828488349914551e-01
1.192745447158813477e+00,1.711418479681015015e-01,1.791184693574905396e-01,1.632608622312545776e-01,2.793093770742416382e-02,6.809973716735839844e-02,3.188917636871337891e-01,-1.420159637928009033e-01,-1.250481605529785156e-01,-6.338062882423400879e-02,-8.127007633447647095e-02,-7.265172898769378662e-02,-5.116226151585578918e-03,4.165890067815780640e-02,2.988573312759399414e-01
1.196351766586303711e+00,1.722807437181472778e-01,1.799414455890655518e-01,1.647477746009826660e-01,4.435846954584121704e-02,-1.914929971098899841e-02,2.685647308826446533e-01,-1.395093947649002075e-01,-1.227125078439712524e-01,-6.148482859134674072e-02,-8.127007633447647095e-02,-7.264635711908340454e-02,-4.970545880496501923e-03,4.202679544687271118e-02,2.991937100887298584e-01
1.198646664619445801e+00,1.730292439460754395e-01,1.807154119014739990e-01,1.657669097185134888e-01,5.015163123607635498e-02,5.172294378280639648e-02,3.407646715641021729e-01,-1.376004815101623535e-01,-1.210495531558990479e-01,-6.000995635986328125e-02,-8.127007633447647095e-02,-7.264225929975509644e-02,-4.855053499341011047e-03,4.231811314821243286e-02,2.994660437107086182e-01
1.201269626617431641e+00,1.738858520984649658e-01,1.815293729305267334e-01,1.667634546756744385e-01,2.746818214654922485e-02,1.708581894636154175e-01,1.054967716336250305e-01,-1.358570903539657593e-01,-1.195079013705253601e-01,-5.866819247603416443e-02,-8.127007633447647095e-02,-7.263901829719543457e-02,-4.758333787322044373e-03,4.257898777723312378e-02,2.999081611633300781e-01
1.204875946044921875e+00,1.745127439498901367e-01,1.822329759597778320e-01,1.675627827644348145e-01,9.605996310710906982e-02,1.965473145246505737e-01,1.964438557624816895e-01,-1.342677175998687744e-01,-1.180962622165679932e-01,-5.744591727852821350e-02,-8.127007633447647095e-02,-7.263635098934173584e-02,-4.669841378927230835e-03,4.281350225210189819e-02,3.001707196235656738e-01
1.208318471908569336e+00,1.753614544868469238e-01,1.832645386457443237e-01,1.687247753143310547e-01,8.660422265529632568e-02,2.146164923906326294e-01,2.396756410598754883e-01,-1.322239339351654053e-01,-1.163050308823585510e-01,-5.589607730507850647e-02,-8.127007633447647095e-02,-7.263249903917312622e-02,-4.548388533294200897e-03,4.311647266149520874e-02,3.002948462963104248e-01
1.207498908042907715e+00,1.760389953851699829e-01,1.838604509830474854e-01,1.696145236492156982e-01,1.222420632839202881e-01,1.281414031982421875e-01,3.259138464927673340e-01,-1.300626993179321289e-01,-1.143336445093154907e-01,-5.428251251578330994e-02,-8.127006888389587402e-02,-7.262863218784332275e-02,-4.423607140779495239e-03,4.342455416917800903e-02,3.006939888000488281e-01
1.209302067756652832e+00,1.767614483833312988e-01,1.843720972537994385e-01,1.702624559402465820e-01,2.405264228582382202e-01,9.284025430679321289e-02,2.011827826499938965e-01,-1.283265054225921631e-01,-1.127491593360900879e-01,-5.293111503124237061e-02,-8.127006888389587402e-02,-7.262501120567321777e-02,-4.313307814300060272e-03,4.368282109498977661e-02,3.005405664443969727e-01
1.216842651367187500e+00,1.775340884923934937e-01,1.852629184722900391e-01,1.713575124740600586e-01,3.102277219295501709e-02,1.572904735803604126e-01,2.055998742580413818e-01,-1.265164315700531006e-01,-1.111514717340469360e-01,-5.151919648051261902e-02,-8.127006888389587402e-02,-7.262073457241058350e-02,-4.194166511297225952e-03,4.395963996648788452e-02,3.005293905735015869e-01
1.220940828323364258e+00,1.786345988512039185e-01,1.865199655294418335e-01,1.729424446821212769e-01,6.655578315258026123e-02,1.274227648973464966e-01,1.949971318244934082e-01,-1.241711527109146118e-01,-1.090999394655227661e-01,-4.976788535714149475e-02,-8.127006888389587402e-02,-7.261592149734497070e-02,-4.054065793752670288e-03,4.430358856916427612e-02,3.012533783912658691e-01
1.219629526138305664e+00,1.793453991413116455e-01,1.871202886104583740e-01,1.737792491912841797e-01,1.417163163423538208e-01,9.730182588100433350e-02,1.927773356437683105e-01,-1.219827085733413696e-01,-1.070978939533233643e-01,-4.814527183771133423e-02,-8.127006888389587402e-02,-7.261248677968978882e-02,-3.936238586902618408e-03,4.460727423429489136e-02,3.020432591438293457e-01
1.222580075263977051e+00,1.797962933778762817e-01,1.874688714742660522e-01,1.741226613521575928e-01,-1.689144596457481384e-02,2.013906389474868774e-01,3.024149835109710693e-01,-1.202397793531417847e-01,-1.054846346378326416e-01,-4.679587855935096741e-02,-8.127006888389587402e-02,-7.260946929454803467e-02,-3.833531402051448822e-03,4.485502094030380249e-02,3.017248511314392090e-01
1.225203037261962891e+00,1.805130243301391602e-01,1.882506608963012695e-01,1.751646250486373901e-01,9.800340235233306885e-02,1.303134113550186157e-01,3.746515214443206787e-01,-1.181653290987014771e-01,-1.035369336605072021e-01,-4.526182264089584351e-02,-8.127006888389587402e-02,-7.260524481534957886e-02,-3.717822954058647156e-03,4.514055699110031128e-02,3.014441728591918945e-01
1.233399391174316406e+00,1.814802587032318115e-01,1.892163753509521484e-01,1.765288412570953369e-01,1.695213466882705688e-02,1.355259567499160767e-01,1.895235478878021240e-01,-1.161162406206130981e-01,-1.015990525484085083e-01,-4.377371817827224731e-02,-8.127006888389587402e-02,-7.260136306285858154e-02,-3.614136949181556702e-03,4.541841894388198853e-02,3.018322587013244629e-01
1.234546780586242676e+00,1.821873933076858521e-01,1.898038536310195923e-01,1.775909066200256348e-01,8.483466506004333496e-02,1.150438636541366577e-01,2.042151093482971191e-01,-1.142241954803466797e-01,-9.979812055826187134e-02,-4.244586080312728882e-02,-8.127006888389587402e-02,-7.259861379861831665e-02,-3.531588241457939148e-03,4.566057771444320679e-02,3.030420541763305664e-01
1.236022353172302246e+00,1.825672239065170288e-01,1.903679668903350830e-01,1.780304908752441406e-01,1.118247359991073608e-01,1.024623662233352661e-01,3.179886639118194580e-01,-1.125078946352005005e-01,-9.818506240844726562e-02,-4.119413346052169800e-02,-8.127006888389587402e-02,-7.259629666805267334e-02,-3.453543409705162048e-03,4.588586837053298950e-02,3.029534816741943359e-01
1.241759777069091797e+00,1.832280009984970093e-01,1.909718811511993408e-01,1.788947582244873047e-01,3.460670262575149536e-02,1.744232326745986938e-01,2.211979627609252930e-01,-1.104671582579612732e-01,-9.623757004737854004e-02,-3.968155756592750549e-02,-8.127006888389587402e-02,-7.259277999401092529e-02,-3.353244625031948090e-03,4.616024345159530640e-02,3.030089735984802246e-01
1.242907285690307617e+00,1.840389668941497803e-01,1.918787062168121338e-01,1.800729483366012573e-01,8.494055271148681641e-02,8.303813636302947998e-02,2.535082101821899414e-01,-1.081159040331840515e-01,-9.403224289417266846e-02,-3.797604888677597046e-02,-8.127006888389587402e-02,-7.258855551481246948e-02,-3.237589262425899506e-03,4.647148400545120239e-02,3.030711710453033447e-01
1.245694041252136230e+00,1.847411245107650757e-01,1.923299729824066162e-01,1.809431761503219604e-01,1.623096466064453125e-01,8.434636890888214111e-02,1.581256985664367676e-01,-1.060945019125938416e-01,-9.204341471195220947e-02,-3.649447858333587646e-02,-8.127006888389587402e-02,-7.258520275354385376e-02,-3.149301744997501373e-03,4.673371464014053345e-02,3.036159873008728027e-01
1.248317003250122070e+00,1.853988915681838989e-01,1.929489374160766602e-01,1.818028837442398071e-01,2.018357962369918823e-01,8.026294410228729248e-02,3.182011544704437256e-01,-1.044497415423393250e-01,-9.049645811319351196e-02,-3.525572270154953003e-02,-8.127006888389587402e-02,-7.258214801549911499e-02,-3.068084828555583954e-03,4.695715755224227905e-02,3.038245141506195068e-01
1.255037784576416016e+00,1.861021369695663452e-01,1.939638257026672363e-01,1.828724145889282227e-01,5.485241860151290894e-02,1.020082086324691772e-01,2.833789885044097900e-01,-1.025082468986511230e-01,-8.873897790908813477e-02,-3.377762436866760254e-02,-8.127006888389587402e-02,-7.257832586765289307e-02,-2.961390651762485504e-03,4.723092168569564819e-02,3.037285506725311279e-01
1.256841301918029785e+00,1.870710104703903198e-01,1.948876827955245972e-01,1.842240840196609497e-01,2.203631848096847534e-01,1.837838441133499146e-01,1.915349662303924561e-01,-1.000302061438560486e-01,-8.645796030759811401e-02,-3.189857304096221924e-02,-8.127006888389587402e-02,-7.257396727800369263e-02,-2.832018770277500153e-03,4.757259041070938110e-02,3.046653568744659424e-01
1.253562569618225098e+00,1.874854713678359985e-01,1.951589435338973999e-01,1.845944523811340332e-01,-2.447448670864105225e-02,1.924780905246734619e-01,3.264112174510955811e-01,-9.799620509147644043e-02,-8.450993895530700684e-02,-3.033662214875221252e-02,-8.127006888389587402e-02,-7.257102429866790771e-02,-2.735629677772521973e-03,4.784192889928817749e-02,3.047684431076049805e-01
1.258644461631774902e+00,1.882905364036560059e-01,1.958363503217697144e-01,1.854021698236465454e-01,6.027872860431671143e-02,8.404321968555450439e-02,2.180203497409820557e-01,-9.618453681468963623e-02,-8.280523121356964111e-02,-2.886322513222694397e-02,-8.127006888389587402e-02,-7.256694138050079346e-02,-2.630645409226417542e-03,4.810770601034164429e-02,3.043384850025177002e-01
1.264545679092407227e+00,1.892516762018203735e-01,1.969957947731018066e-01,1.868668049573898315e-01,2.127170562744140625e-02,1.210433989763259888e-01,2.013978064060211182e-01,-9.410515427589416504e-02,-8.095437288284301758e-02,-2.722385525703430176e-02,-8.127006888389587402e-02,-7.256193459033966064e-02,-2.503879368305206299e-03,4.841508716344833374e-02,3.043779432773590088e-01
1.265037536621093750e+00,1.900748610496520996e-01,1.975912004709243774e-01,1.879305988550186157e-01,6.515572965145111084e-02,4.293861240148544312e-02,3.407545387744903564e-01,-9.215026348829269409e-02,-7.911288738250732422e-02,-2.575785294175148010e-02,-8.127006888389587402e-02,-7.255841046571731567e-02,-2.408378757536411285e-03,4.867707937955856323e-02,3.053050041198730469e-01
1.267824292182922363e+00,1.907125264406204224e-01,1.980362385511398315e-01,1.884784400463104248e-01,5.462948977947235107e-02,1.162674874067306519e-01,1.811076700687408447e-01,-9.078995138406753540e-02,-7.787866890430450439e-02,-2.466523647308349609e-02,-8.127006888389587402e-02,-7.255547493696212769e-02,-2.328335307538509369e-03,4.887568205595016479e-02,3.057909011840820312e-01
1.275036931037902832e+00,1.911670714616775513e-01,1.989087611436843872e-01,1.893043667078018188e-01,6.036925315856933594e-02,7.712140679359436035e-02,2.141181826591491699e-01,-8.894732594490051270e-02,-7.628399878740310669e-02,-2.317799255251884460e-02,-8.127006888389587402e-02,-7.255119085311889648e-02,-2.210435457527637482e-03,4.915227741003036499e-02,3.054443299770355225e-01
1.277987837791442871e+00,1.920378208160400391e-01,1.997632831335067749e-01,1.905772387981414795e-01,1.033737957477569580e-01,2.570013999938964844e-01,2.059638202190399170e-01,-8.631570637226104736e-02,-7.377831637859344482e-02,-2.118641883134841919e-02,-8.127006888389587402e-02,-7.254652678966522217e-02,-2.086424268782138824e-03,4.949840158224105835e-02,3.060122728347778320e-01
1.279790997505187988e+00,1.928776949644088745e-01,2.004587352275848389e-01,1.915261298418045044e-01,1.493848860263824463e-02,1.108603626489639282e-01,2.494900524616241455e-01,-8.392579108476638794e-02,-7.144080847501754761e-02,-1.935848779976367950e-02,-8.127006888389587402e-02,-7.254268229007720947e-02,-1.984261907637119293e-03,4.980847984552383423e-02,3.066920638084411621e-01
1.286020278930664062e+00,1.937746554613113403e-01,2.015779316425323486e-01,1.926494687795639038e-01,7.077915966510772705e-02,2.320155650377273560e-01,2.332696020603179932e-01,-8.152430504560470581e-02,-6.923328340053558350e-02,-1.744158938527107239e-02,-8.127006888389587402e-02,-7.253818213939666748e-02,-1.857643015682697296e-03,5.014937371015548706e-02,3.066703677177429199e-01
1.285692334175109863e+00,1.948004215955734253e-01,2.026073038578033447e-01,1.940531730651855469e-01,1.670799106359481812e-01,1.890845447778701782e-01,3.025578260421752930e-01,-7.868580520153045654e-02,-6.658130139112472534e-02,-1.523810997605323792e-02,-8.127006888389587402e-02,-7.253372669219970703e-02,-1.721928827464580536e-03,5.053227394819259644e-02,3.068694174289703369e-01
1.285364627838134766e+00,1.956995874643325806e-01,2.031998187303543091e-01,1.950407624244689941e-01,5.123159289360046387e-02,6.432856619358062744e-02,2.305105626583099365e-01,-7.630759477615356445e-02,-6.432800740003585815e-02,-1.333746127784252167e-02,-8.127006888389587402e-02,-7.252904772758483887e-02,-1.605710014700889587e-03,5.085844546556472778e-02,3.070601224899291992e-01
1.287823438644409180e+00,1.962967216968536377e-01,2.036016136407852173e-01,1.957337409257888794e-01,7.660807669162750244e-02,2.264320403337478638e-01,1.652367115020751953e-01,-7.465723901987075806e-02,-6.285075098276138306e-02,-1.195946149528026581e-02,-8.127006888389587402e-02,-7.252476364374160767e-02,-1.505311578512191772e-03,5.110318213701248169e-02,3.069862723350524902e-01
1.292085409164428711e+00,1.969639807939529419e-01,2.043780088424682617e-01,1.966961622238159180e-01,3.432919085025787354e-02,-5.435444414615631104e-03,2.647261023521423340e-01,-7.307812571525573730e-02,-6.146161258220672607e-02,-1.069157943129539490e-02,-8.127006888389587402e-02,-7.252112030982971191e-02,-1.416463404893875122e-03,5.132853239774703979e-02,3.068096935749053955e-01
1.297823190689086914e+00,1.978032141923904419e-01,2.052054256200790405e-01,1.978372335433959961e-01,5.604943633079528809e-02,2.278144210577011108e-01,3.091791868209838867e-01,-7.140779495239257812e-02,-6.000739336013793945e-02,-9.373746812343597412e-03,-8.127006888389587402e-02,-7.251816987991333008e-02,-1.334492117166519165e-03,5.155984312295913696e-02,3.076589107513427734e-01
1.297986984252929688e+00,1.983066499233245850e-01,2.057340145111083984e-01,1.984604299068450928e-01,1.776047497987747192e-01,1.390226632356643677e-01,3.149298727512359619e-01,-6.990907341241836548e-02,-5.876061692833900452e-02,-8.208859711885452271e-03,-8.127006888389587402e-02,-7.251667976379394531e-02,-1.262420788407325745e-03,5.176218599081039429e-02,3.083193302154541016e-01
1.300609588623046875e+00,1.987569630146026611e-01,2.061475515365600586e-01,1.988199204206466675e-01,1.144884675741195679e-01,7.712884247303009033e-02,2.125573456287384033e-01,-6.844211369752883911e-02,-5.748272687196731567e-02,-7.044896483421325684e-03,-8.127006888389587402e-02,-7.251424342393875122e-02,-1.189604401588439941e-03,5.195993930101394653e-02,3.081732392311096191e-01
1.306019425392150879e+00,1.995128989219665527e-01,2.070680856704711914e-01,2.000097930431365967e-01,6.111480295658111572e-02,1.540151983499526978e-01,2.483078837394714355e-01,-6.631067395210266113e-02,-5.564903467893600464e-02,-5.348157137632369995e-03,-8.127006888389587402e-02,-7.250976562500000000e-02,-1.075163483619689941e-03,5.226220935583114624e-02,3.081837594509124756e-01
1.307822585105895996e+00,2.003494799137115479e-01,2.079202085733413696e-01,2.011107504367828369e-01,8.659534156322479248e-02,7.184787094593048096e-02,2.708856761455535889e-01,-6.399840861558914185e-02,-5.368833243846893311e-02,-3.557939082384109497e-03,-8.127006888389587402e-02,-7.250548154115676880e-02,-9.513907134532928467e-04,5.258377641439437866e-02,3.085327148437500000e-01
1.310773253440856934e+00,2.012588083744049072e-01,2.085769474506378174e-01,2.020244002342224121e-01,1.834455132484436035e-02,7.255814224481582642e-02,2.515707910060882568e-01,-6.204038113355636597e-02,-5.197454616427421570e-02,-2.030465751886367798e-03,-8.127006888389587402e-02,-7.250153273344039917e-02,-8.450094610452651978e-04,5.286242812871932983e-02,3.090842962265014648e-01
1.314215660095214844e+00,2.018311321735382080e-01,2.093343734741210938e-01,2.028864771127700806e-01,6.867401301860809326e-02,1.221702992916107178e-01,3.402732014656066895e-01,-6.004972383379936218e-02,-5.024380609393119812e-02,-4.466027021408081055e-04,-8.127006888389587402e-02,-7.249760627746582031e-02,-7.319189608097076416e-04,5.315329879522323608e-02,3.091722726821899414e-01
1.317986130714416504e+00,2.027123868465423584e-01,2.102884948253631592e-01,2.041308283805847168e-01,7.383622229099273682e-02,3.045125603675842285e-01,2.998944818973541260e-01,-5.763065814971923828e-02,-4.807602986693382263e-02,1.471206545829772949e-03,-8.127006888389587402e-02,-7.249318063259124756e-02,-6.110575050115585327e-04,5.349033325910568237e-02,3.092496991157531738e-01
1.322412252426147461e+00,2.035511732101440430e-01,2.110573202371597290e-01,2.052351087331771851e-01,7.318614423274993896e-02,1.961389034986495972e-01,2.621378600597381592e-01,-5.531728640198707581e-02,-4.595940560102462769e-02,3.337390720844268799e-03,-8.127006888389587402e-02,-7.248939573764801025e-02,-5.021179094910621643e-04,5.380529910326004028e-02,3.098170757293701172e-01
1.326018571853637695e+00,2.044259607791900635e-01,2.120920717716217041e-01,2.062987089157104492e-01,9.575827419757843018e-02,1.811061501502990723e-01,2.167773842811584473e-01,-5.288480594754219055e-02,-4.377338662743568420e-02,5.336295813322067261e-03,-8.127006888389587402e-02,-7.248539477586746216e-02,-3.749569877982139587e-04,5.415148288011550903e-02,3.101635575294494629e-01
1.327657818794250488e+00,2.054420113563537598e-01,2.131194472312927246e-01,2.075603306293487549e-01,1.041746586561203003e-01,1.481991559267044067e-01,2.969523966312408447e-01,-5.012926086783409119e-02,-4.124866425991058350e-02,7.633239030838012695e-03,-8.127006888389587402e-02,-7.248080521821975708e-02,-2.345535904169082642e-04,5.454035848379135132e-02,3.104527592658996582e-01
1.329789042472839355e+00,2.062781155109405518e-01,2.138196825981140137e-01,2.086608856916427612e-01,1.372633129358291626e-01,3.045127391815185547e-01,3.117127716541290283e-01,-4.750115051865577698e-02,-3.878430649638175964e-02,9.887114167213439941e-03,-8.127006888389587402e-02,-7.247608155012130737e-02,-1.042876392602920532e-04,5.490597337484359741e-02,3.105180263519287109e-01
1.333395242691040039e+00,2.072439491748809814e-01,2.147933691740036011e-01,2.099366784095764160e-01,7.764108479022979736e-02,1.398408263921737671e-01,2.409571111202239990e-01,-4.492336511611938477e-02,-3.638595715165138245e-02,1.215520128607749939e-02,-8.127006888389587402e-02,-7.247063517570495605e-02,3.564078360795974731e-05,5.527859181165695190e-02,3.105711638927459717e-01
1.337329626083374023e+00,2.082862257957458496e-01,2.160627096891403198e-01,2.113527804613113403e-01,1.039551645517349243e-01,1.732110530138015747e-01,4.078216254711151123e-01,-4.224527627229690552e-02,-3.393664956092834473e-02,1.454709842801094055e-02,-8.127006888389587402e-02,-7.246505469083786011e-02,1.883264631032943726e-04,5.567812174558639526e-02,3.109036684036254883e-01
1.341099977493286133e+00,2.092915773391723633e-01,2.169264405965805054e-01,2.124764919281005859e-01,1.498927325010299683e-01,9.292264282703399658e-02,2.965394258499145508e-01,-3.972323983907699585e-02,-3.160857781767845154e-02,1.680457964539527893e-02,-8.127006888389587402e-02,-7.246051728725433350e-02,3.240536898374557495e-04,5.604670196771621704e-02,3.114128708839416504e-01
1.342575192451477051e+00,2.100300192832946777e-01,2.173464745283126831e-01,2.132736742496490479e-01,1.908289045095443726e-01,1.735517531633377075e-01,2.661223113536834717e-01,-3.754837810993194580e-02,-2.956512570381164551e-02,1.871153339743614197e-02,-8.127006888389587402e-02,-7.245669513940811157e-02,4.331236705183982849e-04,5.634941905736923218e-02,3.117529153823852539e-01
1.347165107727050781e+00,2.107296586036682129e-01,2.180782854557037354e-01,2.142523825168609619e-01,2.013686150312423706e-01,2.246016114950180054e-01,2.968457937240600586e-01,-3.553191572427749634e-02,-2.766413241624832153e-02,2.046795561909675598e-02,-8.127006888389587402e-02,-7.245206087827682495e-02,5.386956036090850830e-04,5.663580447435379028e-02,3.117501735687255859e-01
1.350279927253723145e+00,2.043100297451019287e-01,2.098532915115356445e-01,2.074199169874191284e-01,6.115317344665527344e-02,2.167741805315017700e-01,1.297427415847778320e-01,-6.275781989097595215e-02,-5.229818820953369141e-02,-7.569398730993270874e-03,-8.127007633447647095e-02,-7.274103909730911255e-02,-2.143772318959236145e-03,5.984444171190261841e-02,3.120892047882080078e-01
1.347820758819580078e+00,2.051286995410919189e-01,2.109116017818450928e-01,2.085573226213455200e-01,-2.698607742786407471e-03,2.946102023124694824e-01,3.836242854595184326e-01,-6.065887212753295898e-02,-5.018371343612670898e-02,-5.796365439891815186e-03,-8.127007633447647095e-02,-7.273663580417633057e-02,-2.040974795818328857e-03,6.013258546590805054e-02,3.123698234558105469e-01
1.348804473876953125e+00,2.056527435779571533e-01,2.115660160779953003e-01,2.092002481222152710e-01,1.824282258749008179e-01,1.162179410457611084e-01,3.030371665954589844e-01,-5.883465707302093506e-02,-4.843486472964286804e-02,-4.122763872146606445e-03,-8.127007633447647095e-02,-7.273361831903457642e-02,-1.958089880645275116e-03,6.038322299718856812e-02,3.122102618217468262e-01
1.355033755302429199e+00,2.061530649662017822e-01,2.119818329811096191e-01,2.098667174577713013e-01,1.240761131048202515e-01,2.301548570394515991e-01,3.025477826595306396e-01,-5.700176954269409180e-02,-4.670521989464759827e-02,-2.391949295997619629e-03,-8.127007633447647095e-02,-7.272983342409133911e-02,-1.860470511019229889e-03,6.064652651548385620e-02,3.119446635246276855e-01
1.360771179199218750e+00,2.070305645465850830e-01,2.128634750843048096e-01,2.112018465995788574e-01,2.685660123825073242e-02,6.713493168354034424e-02,2.700817883014678955e-01,-5.470421910285949707e-02,-4.450173676013946533e-02,-3.191828727722167969e-04,-8.127007633447647095e-02,-7.272395491600036621e-02,-1.727975904941558838e-03,6.098558753728866577e-02,3.126102685928344727e-01
1.364541649818420410e+00,2.079536020755767822e-01,2.139648348093032837e-01,2.125770449638366699e-01,1.960769146680831909e-01,1.629629284143447876e-01,2.085016071796417236e-01,-5.214615538716316223e-02,-4.207572340965270996e-02,1.997306942939758301e-03,-8.127007633447647095e-02,-7.271803170442581177e-02,-1.584260724484920502e-03,6.136567145586013794e-02,3.136771321296691895e-01
1.364049792289733887e+00,2.087232768535614014e-01,2.147570848464965820e-01,2.133678793907165527e-01,7.483579218387603760e-02,2.223160415887832642e-01,2.518771588802337646e-01,-4.982434585690498352e-02,-3.989764675498008728e-02,4.070144146680831909e-03,-8.127007633447647095e-02,-7.271371781826019287e-02,-1.461901701986789703e-03,6.169881671667098999e-02,3.139050006866455078e-01
1.363885998725891113e+00,2.091992795467376709e-01,2.152970433235168457e-01,2.140035927295684814e-01,1.999972313642501831e-01,1.334838569164276123e-01,2.137863934040069580e-01,-4.771664738655090332e-02,-3.797271102666854858e-02,5.904562771320343018e-03,-8.127007633447647095e-02,-7.271061092615127563e-02,-1.365643925964832306e-03,6.197870522737503052e-02,3.134011030197143555e-01
1.368803620338439941e+00,2.099854052066802979e-01,2.160877734422683716e-01,2.151822745800018311e-01,8.658181130886077881e-02,1.223695427179336548e-01,3.207438886165618896e-01,-4.555667564272880554e-02,-3.591866418719291687e-02,7.804006338119506836e-03,-8.127007633447647095e-02,-7.270658016204833984e-02,-1.261144876480102539e-03,6.227289885282516479e-02,3.132012784481048584e-01
1.377327799797058105e+00,2.109141349792480469e-01,2.170050293207168579e-01,2.165848612785339355e-01,6.707061827182769775e-02,2.297620326280593872e-01,2.733650505542755127e-01,-4.356833547353744507e-02,-3.387019783258438110e-02,9.554840624332427979e-03,-8.127007633447647095e-02,-7.270176708698272705e-02,-1.151098869740962982e-03,6.256013363599777222e-02,3.137052059173583984e-01
1.376344203948974609e+00,2.114758193492889404e-01,2.177143394947052002e-01,2.176027894020080566e-01,9.812463819980621338e-02,1.687821000814437866e-01,2.844654023647308350e-01,-4.172048345208168030e-02,-3.205656260251998901e-02,1.111748814582824707e-02,-8.127007633447647095e-02,-7.269808650016784668e-02,-1.047359779477119446e-03,6.282899528741836548e-02,3.149186968803405762e-01
