,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
192,-0.9484635,-0.17737992,-0.21141809,0.113289535,-0.031194344,-0.04112951,-0.09828905,-0.04002632,-0.04490421,-0.04741228,0.058857735,-0.015902828,0.028767578,0.019279286,0.28967655,-0.17737992,0.028767578,-0.04490421,-0.107243925,-0.15819865,-0.015902828,-0.015902828
193,-0.80799705,-0.3138262,-0.40338397,-0.062610775,0.03396382,-0.8954687,-0.44231114,-0.1258951,-0.39726153,-0.4158406,-0.28708622,-0.40473014,-0.36540633,-0.2030796,0.19446975,-0.3138262,-0.36540633,-0.39726153,-1.362966,-0.5645833,-0.40473014,-0.40473014
194,-0.7318271,-0.0630078,-0.030306153,-0.059337527,-0.98933774,-0.82063425,-0.6957209,-0.4699112,-0.7529096,-0.64051396,-0.43212983,-0.60396826,-0.584311,-0.41935328,0.19446975,-0.0630078,-0.584311,-0.7529096,-0.030306153,-0.6761631,-0.584311,-0.584311
195,-0.038394615,-0.70032126,-0.7335951,-0.4561796,-0.8093228,-0.9408916,-0.7369629,-0.5879507,-0.65634924,-0.6767431,-0.5643429,-0.69902015,-0.726857,-0.6028367,0.19446975,-0.4561796,-0.726857,-0.65634924,-0.726857,-0.18379939,-0.726857,-0.726857
196,0.32563472,0.52191234,0.27030993,0.35116452,-0.2041152,0.84658796,0.21116242,-0.0785207,0.11327193,0.018977799,-0.39058638,-0.4418168,-0.4654677,-0.5806745,0.19446975,0.23931317,-0.4654677,0.35116452,0.27030993,0.15062927,-0.4654677,-0.4654677
197,0.62091315,-0.22909544,0.078720205,-0.35326204,-0.011776755,0.5956483,0.62001187,0.5637987,0.4665091,0.567123,-0.06538512,0.024108082,-0.017078325,-0.31825855,0.47064015,0.499968,-0.017078325,-0.35326204,-0.017078325,-0.017078325,-0.017078325,-0.017078325
198,0.45077047,0.28871745,0.1921955,-0.058511943,0.5878549,0.45693403,0.7618521,0.69560826,0.7329348,0.80410445,0.3284733,0.4073205,0.41665083,0.07485664,0.2906636,0.6797124,0.41665083,-0.058511943,0.41665083,-0.058511943,0.41665083,0.41665083
199,0.9053093,0.04471783,0.3483059,0.08330746,0.2667889,0.19950946,0.23758633,0.51134884,0.5934047,0.7436522,0.47599566,0.5220933,0.5591021,0.37937865,0.31156787,0.11155992,0.5591021,0.27326354,0.5591021,0.10722885,0.5220933,0.5220933
200,0.87068903,0.83582735,0.428597,0.71921647,0.28356436,1.2067317,0.36253944,0.35191032,0.3716165,0.43626425,0.63927704,0.65468246,0.7254567,0.66767,0.14329123,0.9811096,0.7254567,0.54719466,1.2172785,1.1544023,0.65468246,0.65468246
201,1.1995995,0.5909788,0.75169057,0.5759951,0.111232005,0.37394905,0.5971769,0.26170194,0.29128185,0.63108724,0.70192176,0.72074497,0.8051937,0.83256805,0.20837615,0.16331036,0.8051937,0.51647,0.8051937,0.04570779,0.8051937,0.72074497
202,1.3059384,0.7543835,0.85961294,1.0984102,0.37659973,0.8176836,0.34758785,0.36651546,0.5363739,0.55594945,0.8059058,0.866298,0.9395245,0.97705007,0.112070456,-0.22832935,0.9395245,1.0984102,0.9395245,0.76030815,0.9395245,0.9395245
203,-0.051253323,0.7153616,0.9668333,1.0233818,1.1348606,0.3443008,0.7202769,0.25297734,0.52739793,0.5585737,0.87130636,0.98074794,1.0496774,1.1295774,0.17087165,0.15423067,1.0496774,1.0233818,1.0496774,0.25297734,1.0496774,1.0496774
204,0.031344514,-0.019447654,0.23983362,0.109601766,0.6850765,-0.32382745,-0.24244463,-0.094863236,-0.071210444,-0.33900598,0.6133735,0.6661022,0.66230243,0.90809786,-0.050273508,-0.019447654,0.66230243,0.109601766,0.66230243,-0.369831,0.66230243,0.66230243
205,-0.6304353,0.24666297,0.5496963,0.41052747,-0.16471772,-0.64066803,-0.66998607,-0.3267006,-0.42275786,-0.56026196,0.398632,0.37456685,0.37283877,0.6516825,-0.32258773,0.24666297,0.37283877,0.41052747,0.37283877,-0.3267006,0.37283877,0.37283877
206,-0.6304353,-0.37170738,-0.5390997,-0.26221147,-0.62199086,-0.4116879,-0.8991787,-0.38570836,-0.59540814,-0.60225403,-0.14436287,-0.209689,-0.16403008,0.20818135,0.21219383,-0.37170738,-0.16403008,-0.5390997,-0.16403008,-0.44361585,-0.209689,-0.209689
207,-0.6304353,-0.25117242,-0.1963785,-0.029369846,-0.6380029,-0.52945966,-0.22918907,-0.42663074,-0.5042056,-0.5388464,-0.36173972,-0.5010488,-0.4593866,-0.23224981,0.23813422,-0.25117242,-0.4593866,-0.5042056,-0.5388464,-0.620762,-0.4593866,-0.5010488
208,-0.6304353,-0.6343893,-0.74924076,-0.48545298,-0.7599686,-0.38319734,-0.65459603,-0.57570195,-0.6505065,-0.64935046,-0.44669315,-0.568075,-0.5729988,-0.4780948,0.19446975,-0.6343893,-0.5729988,-0.6505065,-0.64935046,0.020563606,-0.5729988,-0.5729988
209,-0.6304353,-0.39389068,-0.55801946,-0.34267303,0.029465495,-0.25787535,-0.41357142,-0.4359736,-0.58948904,-0.595667,-0.50831455,-0.59697294,-0.61323303,-0.6244354,0.19446975,-0.55801946,-0.61323303,-0.34267303,-0.595667,-0.5870885,-0.61323303,-0.61323303
210,-0.6304353,-0.64135575,-0.8464449,-0.70207083,-1.4290344,-0.58931345,-0.83199817,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
211,-0.6304353,-0.64135575,-0.8464449,-0.70207083,-0.57993704,-0.5629178,-0.521839,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
212,-0.6304353,-0.64135575,-0.8464449,-0.70207083,-0.7822344,-0.021613736,-0.2785547,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
213,-0.6304353,-0.64135575,-0.8464449,-0.70207083,0.71452785,-0.29008,-0.35495034,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
214,-0.6304353,-0.64135575,-0.8464449,-0.70207083,-0.06674094,-0.0077090086,-0.55135745,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
215,-0.6304353,-0.64135575,-0.8464449,-0.70207083,-0.8214003,-0.24538188,-0.43696398,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
216,-0.8737803,-0.64135575,-0.8464449,-0.70207083,0.2013083,-0.25557604,-0.68375295,-0.04002632,-0.04490421,-0.04741228,-0.5187767,-0.55051994,-0.5959897,-0.68080914,0.19446975,-0.8464449,-0.5959897,-0.70207083,-0.5959897,-0.55051994,-0.5959897,-0.5959897
217,-0.7760565,-0.7036492,-0.87319225,-0.691061,-0.25702947,-0.35845906,-1.1298172,-0.16090682,-0.37973294,-0.36767757,-0.5847824,-0.6306548,-0.6752704,-0.7258996,0.19446975,-0.87319225,-0.6752704,-0.691061,-0.6752704,-0.6306548,-0.6752704,-0.6752704
218,-0.7036347,-0.545972,-0.4838287,-0.6840124,-0.41385287,0.20655961,-0.4689255,-0.59124434,-0.52941966,-0.5119767,-0.5973713,-0.6542442,-0.70465916,-0.7601495,0.19446975,-0.4838287,-0.70465916,-0.6840124,-0.70465916,-0.36385828,-0.70465916,-0.70465916
219,-0.6838525,-0.5744822,-0.9098823,-0.5797237,-0.35430494,-0.19819711,-0.3339984,-0.59302396,-0.43829307,-0.4260988,-0.6027059,-0.6499922,-0.7124064,-0.77547085,0.19446975,-0.9098823,-0.7124064,-0.5797237,-0.7124064,-0.712348,-0.7124064,-0.7124064
220,-0.77090174,-0.58719856,-0.79846215,-0.66553855,-0.2798301,-0.024852697,-0.8575161,-0.33792958,-0.18597084,-0.12459969,-0.5896471,-0.62183774,-0.6847616,-0.780288,0.19446975,-0.79846215,-0.6847616,-0.66553855,-0.79846215,-0.66553855,-0.6847616,-0.6847616
221,-0.826791,-0.765154,-0.8568429,-0.78910327,-0.5465488,-0.47962913,-0.5408797,0.37202227,0.16834952,0.09411441,-0.59631115,-0.6184753,-0.6856727,-0.77902675,0.19446975,-0.0053841937,-0.6856727,-0.78910327,-0.6856727,-0.6856727,-0.6856727,-0.6856727
222,-0.8406409,-0.69473284,-0.81599474,-0.6547421,0.56527305,0.10490794,-0.90338176,-0.007432513,-0.05999408,-0.039152868,-0.6117026,-0.6536977,-0.71227044,-0.7844572,0.19446975,-0.81599474,-0.71227044,-0.6547421,-0.71227044,-0.6536977,-0.71227044,-0.71227044
223,-0.84459674,-0.6442979,-0.84007484,-0.73794365,-0.77547544,-0.12930499,-0.66987234,-0.43191645,-0.44325796,-0.42949435,-0.6333078,-0.68590724,-0.74644536,-0.80674076,0.19446975,-0.84007484,-0.74644536,-0.73794365,-0.84007484,-0.68590724,-0.74644536,-0.74644536
224,-0.831738,-0.64311343,-0.8740905,-0.82769203,0.01684614,-0.053636808,-0.65728444,-0.45844707,-0.49343356,-0.51188886,-0.650178,-0.7020676,-0.7693169,-0.83434415,0.19446975,-0.8740905,-0.7693169,-0.82769203,-0.7693169,-0.82769203,-0.7693169,-0.7693169
225,-0.81640434,-0.7068125,-0.8647267,-0.8450819,-0.31563264,-0.11746662,-0.32779783,-0.406583,-0.5341422,-0.46976718,-0.6563025,-0.69951904,-0.77509075,-0.85058415,0.19446975,-0.7068125,-0.77509075,-0.8450819,-0.95046043,-0.8450819,-0.77509075,-0.77509075
226,-0.70956993,-0.73558563,-0.84817386,-0.82973766,-0.28561136,-0.3419852,-0.87429667,-0.027416404,-0.06924902,0.07425218,-0.6544283,-0.6913494,-0.7709876,-0.8521049,0.19446975,-0.73558563,-0.7709876,-0.82973766,-0.44161126,-0.82973766,-0.7709876,-0.7709876
227,-0.5428904,-0.704808,-0.79375356,-0.7773975,-0.3317245,-0.5149183,-0.39850837,0.24013518,0.4479357,0.40889952,-0.6252133,-0.65289605,-0.7323014,-0.828987,0.19446975,-0.704808,-0.7323014,-0.7773975,-0.812975,-0.7773975,-0.7323014,-0.7323014
228,-0.43902364,-0.58804876,-0.736686,-0.49262562,-0.5885763,0.23434106,-0.28989312,0.45595953,0.48129192,0.46065167,-0.558949,-0.569437,-0.6440706,-0.7667314,0.19446975,-0.49262562,-0.6440706,-0.49262562,-0.37928513,-0.49262562,-0.6440706,-0.6440706
229,-0.51321423,-0.6519361,-0.74182594,-0.7087654,-0.018028716,-0.04627246,-0.5143726,0.6155994,0.46084604,0.44401145,-0.47723526,-0.46953404,-0.5339582,-0.677773,0.19446975,-0.7087654,-0.5339582,-0.7087654,-0.18339577,-0.7087654,-0.5339582,-0.5339582
230,-0.51321423,-0.7025777,-0.7723921,-0.653828,-0.63137305,-0.09748814,-0.7419415,0.6528926,0.44497007,0.325026,-0.43932676,-0.43526214,-0.48699427,-0.61269104,0.19446975,-0.653828,-0.48699427,-0.653828,-0.48699427,-0.653828,-0.48699427,-0.48699427
231,-0.51321423,-0.6172755,-0.66852134,-0.49361798,-0.4898915,-0.34567052,-0.5924707,0.3715981,0.46816382,0.4436843,-0.41481972,-0.4347424,-0.47346646,-0.5677053,0.19446975,-0.66852134,-0.47346646,-0.49361798,-0.47346646,-0.4347424,-0.47346646,-0.47346646
232,-0.51321423,-0.5961316,-0.8355136,-0.6133981,0.35342923,-0.021266367,-0.693652,-0.119889274,0.013930036,0.12167559,-0.41381183,-0.45308644,-0.4867609,-0.5516226,0.19446975,-0.5961316,-0.4867609,-0.6133981,0.12167559,-0.45308644,-0.4867609,-0.4867609
233,-0.51321423,-0.5699865,-0.8323131,-0.68076634,0.44449395,-0.42549554,-0.5617533,-0.4768069,-0.52208376,-0.4825349,-0.4180909,-0.46295184,-0.49302065,-0.55939925,0.19446975,-0.5699865,-0.49302065,-0.68076634,-0.4825349,-0.40025136,-0.49302065,-0.49302065
234,-0.51321423,-0.64496565,-0.83437365,-0.6904559,-0.7524983,-0.34100145,-0.7513112,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
235,-0.51321423,-0.64496565,-0.83437365,-0.6904559,-0.28809226,-0.25484818,-0.30331326,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
236,-0.51321423,-0.64496565,-0.83437365,-0.6904559,-0.87363714,0.018073402,-0.92238003,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
237,-0.51321423,-0.64496565,-0.83437365,-0.6904559,-0.1786621,0.19254425,-0.50868404,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
238,-0.51321423,-0.64496565,-0.83437365,-0.6904559,0.18192376,-0.8261938,-0.75331384,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
239,-0.51321423,-0.64496565,-0.83437365,-0.6904559,-0.52451724,-0.28050563,-0.62442845,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
240,-0.90988445,-0.64496565,-0.83437365,-0.6904559,-0.15356098,0.1340129,-0.43979183,-0.04002632,-0.04490421,-0.04741228,-0.42025515,-0.45778644,-0.49094677,-0.56533945,0.19446975,-0.64496565,-0.49094677,-0.6904559,-0.04741228,-0.45778644,-0.49094677,-0.49094677
241,-0.4157753,-0.6981128,-0.840741,-0.6284559,-0.6215355,-0.8019638,-0.6818195,-0.20116045,-0.38589016,-0.37462237,-0.5385468,-0.59618014,-0.6276407,-0.64271426,0.19446975,-0.840741,-0.6276407,-0.6284559,-0.37462237,-0.59618014,-0.6276407,-0.6276407
242,-0.5008481,-0.042620942,0.30794695,-0.013841242,-0.1053493,0.730615,0.16176213,-0.06267686,0.152344,0.08678473,-0.46078447,-0.51987845,-0.5582703,-0.62776613,0.19446975,-0.042620942,-0.5582703,-0.013841242,0.08678473,-0.51987845,-0.5582703,-0.5582703
243,-0.22733127,-0.5229855,-0.74695665,-0.39911202,-0.21055478,-0.26234555,-0.6059709,0.07207401,-0.137311,-0.058871564,-0.47250184,-0.49888426,-0.5527994,-0.61698526,0.19446975,-0.5229855,-0.5527994,-0.39911202,-0.058871564,-0.49888426,-0.5527994,-0.5527994
244,-0.13039091,0.008069158,-0.04786878,-0.02079326,0.06802699,0.043139156,-0.047727548,0.35960522,0.48941165,0.4006761,-0.3400917,-0.33884072,-0.3808519,-0.5320765,0.19446975,0.008069158,-0.3808519,-0.02079326,-0.3808519,0.3228372,-0.3808519,-0.3808519
245,-0.6284559,-0.021414682,-0.06434097,-0.25082973,-0.14092867,0.13089582,-0.17697103,0.6010621,0.5076788,0.42696622,-0.22170404,-0.18098466,-0.23588508,-0.3822821,0.19446975,-0.25082973,-0.23588508,-0.25082973,-0.23588508,-0.18098466,-0.23588508,-0.23588508
246,-0.5750387,-0.59522533,-0.69868904,-0.26293537,-0.15083383,-0.64406466,-0.61717683,0.07048227,-0.30715623,-0.23134515,-0.31858143,-0.34686947,-0.3642906,-0.39525688,0.19446975,-0.59522533,-0.3642906,-0.26293537,-0.23134515,-0.2709365,-0.3642906,-0.3642906
247,-0.6709908,-0.45104915,-0.17101642,-0.1363971,-0.38603976,-0.12840201,-0.5042104,-0.339117,-0.19668688,-0.111691475,-0.3567833,-0.43380868,-0.44876587,-0.43934572,0.19446975,-0.45104915,-0.44876587,-0.1363971,-0.111691475,-0.3114705,-0.44876587,-0.44876587
248,-0.05768416,-0.6395995,-0.8250903,-0.6354029,-0.3247957,-0.5472604,-0.8672295,-0.64123136,-0.6275471,-0.547012,-0.46165606,-0.56039476,-0.5780856,-0.5293875,0.19446975,-0.6395995,-0.5780856,-0.6354029,-1.0367988,-0.7191717,-0.5780856,-0.5780856
249,1.0423156,0.25661135,0.2968445,0.43228257,0.38273326,-0.16720417,0.7240091,-0.19997367,0.074328296,-0.05429103,-0.30486166,-0.3621667,-0.36848342,-0.48337904,0.19446975,0.25661135,-0.36848342,0.43228257,-0.05429103,-0.3621667,-0.36848342,-0.36848342
250,0.30535695,0.48650903,0.32011533,0.44461244,0.7074044,0.7268641,0.46387073,0.5718577,0.6431717,0.6706771,0.25724202,0.31548315,0.30414122,-0.08486445,0.29209745,1.2019418,0.30414122,0.44461244,0.8128157,0.31548315,0.30414122,0.30414122
251,-0.014158041,-0.09776682,-0.11635623,0.10203263,0.70645803,0.29622722,0.30639228,0.5230872,0.6441199,0.798578,0.379473,0.4770789,0.47392797,0.18015918,0.35734165,-0.09776682,0.47392797,0.10203263,0.47392797,0.4770789,0.4770789,0.4770789
252,0.49775684,0.081214905,-0.0872448,0.110051155,0.2939607,-0.18321675,-0.059298575,0.25132227,0.24833903,0.40568116,0.35463116,0.39868528,0.36758262,0.30562553,0.24213308,-0.0944488,0.36758262,0.09852619,0.04858908,-0.11343273,0.39868528,0.39868528
253,-0.2723412,0.48686677,0.46837005,0.3760749,0.36296648,-0.22401886,0.063144594,-0.21200655,-0.37281537,-0.22943638,0.41514695,0.37862778,0.44122896,0.47809616,-0.2988854,0.48686677,0.44122896,0.09449229,0.44122896,0.6294339,0.37862778,0.37862778
254,-0.2723412,-0.27116698,0.04354386,0.06583077,-0.34252542,-0.6671037,-0.4349594,-0.21763521,-0.4401388,-0.43261036,0.08302808,0.017350458,0.0824859,0.2534972,-0.010111868,-0.27116698,0.0824859,0.04354386,0.0824859,-0.21763521,0.017350458,0.017350458
255,-0.2723412,-0.074160725,0.08706026,0.18794416,-0.23670156,-0.37616104,-0.22136708,-0.2961115,-0.4196979,-0.51917475,0.007196285,-0.102895394,-0.07819284,0.031531557,-0.21732493,-0.074160725,-0.07819284,-0.4196979,-0.51917475,-0.52330846,-0.102895394,-0.102895394
256,-0.2723412,-0.44379193,-0.15630448,0.00036808848,-0.054086104,-0.40386143,-0.41029838,-0.56307006,-0.6599063,-0.6882318,-0.13515028,-0.2277448,-0.21743405,-0.08809819,0.1930634,-0.44379193,-0.21743405,-0.6599063,-0.6882318,-0.19317867,-0.2277448,-0.2277448
257,-0.2723412,-0.30998653,-0.38724658,-0.462346,-0.38667148,-0.1746377,-0.21990915,-0.3938556,-0.41352123,-0.5848037,-0.2237177,-0.3025813,-0.28611177,-0.23270033,0.19515076,-0.30998653,-0.28611177,-0.41352123,-0.17751414,-0.30998653,-0.3025813,-0.3025813
258,-0.2723412,-0.6281703,-0.74407613,-0.6210393,-0.6464677,-0.42712668,-0.49546877,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.8172148,-0.6281703,-0.26905704,-0.2513923
259,-0.2723412,-0.6281703,-0.74407613,-0.6210393,-0.31621653,-0.30277336,-0.6734872,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.39566737,-0.6281703,-0.26905704,-0.2513923
260,-0.2723412,-0.6281703,-0.74407613,-0.6210393,-0.7031054,-0.19772358,-0.4633431,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.66414326,-0.6281703,-0.26905704,-0.2513923
261,-0.2723412,-0.6281703,-0.74407613,-0.6210393,-0.65024525,-0.3029886,-0.2647358,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.5287555,-0.6281703,-0.26905704,-0.2513923
262,-0.2723412,-0.6281703,-0.74407613,-0.6210393,-0.05488188,0.21203694,-0.56808347,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.27370527,-0.6281703,-0.26905704,-0.2513923
263,-0.2723412,-0.6281703,-0.74407613,-0.6210393,0.4941145,0.040595707,-0.8384823,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.31786174,-0.6281703,-0.26905704,-0.2513923
264,-0.28371608,-0.6281703,-0.74407613,-0.6210393,-0.7482805,-0.010462065,-0.49237177,-0.04002632,-0.04490421,-0.04741228,-0.20373344,-0.2513923,-0.26905704,-0.2973741,0.19446975,-0.6281703,-0.26905704,-0.6210393,-0.4176344,-0.6281703,-0.26905704,-0.2513923
265,0.45077047,-0.63156694,-0.75169927,-0.62696946,0.009279152,-0.089295894,-0.3459374,-0.18011823,-0.29020533,-0.35581276,-0.20792444,-0.25637257,-0.27409607,-0.30060133,0.19446975,-0.63156694,-0.27409607,-0.62696946,-0.9522257,-0.63156694,-0.27409607,-0.25637257
266,-0.42467815,0.20194866,0.31004086,0.15434821,1.1188437,1.2875559,1.0641589,0.44603366,0.6850833,0.7727596,0.10578859,0.073170036,0.08617278,-0.08876802,0.3930623,0.20194866,0.08617278,0.15434821,0.6854953,0.20194866,0.073170036,0.073170036
267,0.54078734,-0.29385185,-0.37433478,0.06626327,-0.5848388,0.23240219,-0.17698316,0.09655504,-0.37342158,-0.21051261,-0.06956938,-0.08516614,-0.08435538,-0.12289432,0.1843688,-0.29385185,-0.08435538,0.06626327,-0.023826776,-0.29385185,-0.08435538,-0.08516614
268,1.7876843,0.40660566,0.22082973,0.2317134,0.3640621,0.9648285,0.6013866,0.29264084,0.595491,0.5306784,0.27973393,0.24093151,0.26296383,0.09260705,0.33281964,0.40660566,0.26296383,0.2317134,0.5306784,0.52485186,0.24093151,0.24093151
269,1.8317031,0.33528048,0.38062346,0.35153097,0.7944059,0.8946214,1.035858,0.45464274,0.41317883,0.6182755,0.6722409,0.75229037,0.82809347,0.52264667,0.06495841,0.98309654,0.82809347,0.85222125,0.7677745,1.5549269,0.75229037,0.75229037
270,1.8178532,0.7798376,0.9150197,1.0466521,0.36007217,0.79777056,0.6940909,0.48040238,0.58269614,0.56485444,0.9108331,1.0948024,1.1551192,0.86687577,-0.03569904,0.7202441,1.1551192,0.32682207,1.0492128,0.39181858,1.1551192,1.0948024
271,1.8277472,0.6954542,0.7574273,0.98016477,1.5630357,0.46510756,0.27119914,0.5463419,0.5889774,0.79458356,1.0391338,1.2735809,1.3201324,1.2356479,-0.011123389,0.4259234,1.3201324,1.0651413,0.5539946,0.93850684,1.3201324,1.3201324
272,1.8504971,0.6761144,0.9170897,0.91061807,-0.22939144,0.5567547,0.5881274,0.083104506,0.39269227,0.42669156,1.0988951,1.3215945,1.3816301,1.510403,-0.5908839,0.39830837,1.3816301,0.42700142,0.16923665,0.35146573,1.3816301,1.3816301
273,1.8697866,0.6938866,1.0312082,1.0163143,1.1762688,0.20612155,0.17586738,0.24762616,0.33092335,0.33508644,1.12861,1.3461367,1.4022886,1.5820658,-0.5287524,0.03254369,1.4022886,1.0312082,0.61837107,0.62358975,1.4022886,1.3461367
274,1.8321987,0.7009519,1.0437733,1.0243272,0.20790459,0.5218111,0.47215557,0.37030217,0.34907702,0.57332134,1.1331086,1.351736,1.4087886,1.5866361,-0.53325224,0.22021401,1.4087886,1.0437733,0.49507758,0.18093348,1.4087886,1.351736
275,1.5161469,0.68820196,1.0447476,1.020927,-0.29952273,0.22825451,0.46089908,0.12743379,0.034176745,0.19695173,1.1325285,1.3516363,1.4071126,1.5876148,-0.5219071,-0.16354232,1.4071126,1.0447476,0.48078045,0.4692338,1.4071126,1.3516363
276,-0.25948247,0.59716266,0.928809,0.9782338,0.031103028,-0.69861573,0.14337473,-0.25734115,-0.5118588,-0.42724505,1.1015213,1.3114539,1.3522348,1.5578206,-0.4243052,0.59716266,1.3522348,0.928809,0.48549536,0.05395968,1.3522348,1.3114539
277,-0.0012993328,-0.03569044,0.21526691,0.09719841,0.14451988,-0.978127,-1.3899854,-0.42936382,-0.7129022,-0.6390525,0.6943304,0.8622596,0.7812068,1.1173625,-0.08356513,0.21526691,0.7812068,0.21526691,-0.12333399,-0.34588438,0.7812068,0.7812068
278,-0.0012993328,0.41377205,0.15051967,0.39929664,-0.056691393,-0.89794016,-0.0068783443,-0.37517497,-0.17554037,-0.40747982,0.3758884,0.41346645,0.364063,0.71792674,-0.34559533,0.15051967,0.364063,0.15051967,-0.40747982,-0.28086752,0.364063,0.364063
279,-0.0012993328,-0.14111936,0.19407484,0.11977208,-0.1918332,-0.0043486925,-0.2648618,-0.38489428,-0.39263788,-0.40309128,0.026235878,0.033426054,0.08055191,0.35903373,-0.09463789,0.19407484,0.08055191,0.19407484,0.08055191,-0.2824216,0.08055191,0.08055191
280,-0.0012993328,0.074472904,0.12664579,0.0193654,-0.22240217,-0.37234956,-0.115811594,-0.092276245,-0.0056410376,-0.0729273,-0.015065849,-0.058514394,0.00047697593,0.066251874,-0.11481115,0.074472904,0.00047697593,0.12664579,-0.0729273,0.074472904,-0.058514394,-0.058514394
281,-0.0012993328,0.25570148,-0.17361075,0.34073886,-0.02593062,0.040000204,0.018513972,0.114666864,0.14121509,0.4597551,0.07262911,0.020518132,0.051278383,0.012762994,0.3066634,0.25570148,0.051278383,0.34073886,-0.093396515,0.26876935,0.020518132,0.020518132
282,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.04323893,0.0021220485,-0.027047638,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.028277045,-0.0044610417,-0.0031430013,-0.0031430013
283,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.009646008,0.0011544436,-0.030575674,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.02516314,-0.029972982,-0.0031430013,-0.0031430013
284,-0.0012993328,-0.025523365,0.0398669,0.19638082,-0.026301362,-0.010299411,-0.022713233,-0.04002632,-0.04490421,-0.04741228,0.07195307,-0.0031430013,0.043795753,0.03542137,0.287969,-0.025523365,0.043795753,-0.04490421,-0.02733429,-0.031505484,-0.0031430013,-0.0031430013
