# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-9.405414462089538574e-01,-4.627232253551483154e-01,-7.721945643424987793e-01,-6.552057266235351562e-01,-1.654531657695770264e-01,1.813201010227203369e-01,-7.979330420494079590e-01,-6.431072354316711426e-01,-6.005008816719055176e-01,-6.375627517700195312e-01,-4.814700186252593994e-01,-4.425267875194549561e-01,-5.175357460975646973e-01,-6.005000472068786621e-01,2.414340525865554810e-01,-6.552057266235351562e-01,-6.005008816719055176e-01,-6.552057266235351562e-01,-6.552057266235351562e-01,-6.552057266235351562e-01,-5.175357460975646973e-01,-6.005008816719055176e-01
-6.240976452827453613e-01,-4.064237773418426514e-01,-6.971883773803710938e-01,-6.047670841217041016e-01,-1.684076189994812012e-01,-1.360924243927001953e-01,-2.892904579639434814e-01,1.745533049106597900e-01,8.627697825431823730e-02,1.283427923917770386e-01,-4.490666091442108154e-01,-3.738171756267547607e-01,-4.505265951156616211e-01,-5.926241278648376465e-01,2.329830229282379150e-01,-4.064237773418426514e-01,8.627697825431823730e-02,-6.047670841217041016e-01,-6.971883773803710938e-01,-2.314019203186035156e-01,-4.505265951156616211e-01,8.627697825431823730e-02
-3.387795388698577881e-01,-2.504399716854095459e-01,-4.527081251144409180e-01,-3.379511833190917969e-01,4.365033209323883057e-01,-1.654356718063354492e-02,4.383811354637145996e-01,7.687013149261474609e-01,6.135110855102539062e-01,6.701034307479858398e-01,-3.683250844478607178e-01,-2.632438242435455322e-01,-3.192721605300903320e-01,-5.370494723320007324e-01,2.326807975769042969e-01,-2.504399716854095459e-01,-3.192721605300903320e-01,2.034244835376739502e-01,-2.504399716854095459e-01,7.687013149261474609e-01,-3.192721605300903320e-01,-3.192721605300903320e-01
1.540427058935165405e-01,7.583323121070861816e-02,-1.411309838294982910e-01,-1.284490525722503662e-01,1.185272455215454102e+00,-1.593388915061950684e-01,3.319709897041320801e-01,7.782676219940185547e-01,6.269596815109252930e-01,7.350118160247802734e-01,-2.129566967487335205e-01,-1.094094514846801758e-01,-1.482004076242446899e-01,-3.776703476905822754e-01,2.499946951866149902e-01,7.583323121070861816e-02,-1.482004076242446899e-01,7.254890799522399902e-01,-1.411309838294982910e-01,2.235405594110488892e-01,-1.482004076242446899e-01,-1.482004076242446899e-01
2.422319501638412476e-01,8.741210699081420898e-01,7.653224468231201172e-01,9.595071077346801758e-01,5.830827951431274414e-01,9.358788132667541504e-01,7.264202237129211426e-01,8.112700581550598145e-01,9.296598434448242188e-01,9.026161432266235352e-01,1.565962135791778564e-01,2.765378355979919434e-01,2.788576185703277588e-01,2.139560878276824951e-02,2.798363566398620605e-01,8.741210699081420898e-01,2.788576185703277588e-01,2.788576185703277588e-01,9.595071077346801758e-01,8.112700581550598145e-01,2.788576185703277588e-01,2.788576185703277588e-01
6.261145472526550293e-01,1.005552053451538086e+00,9.166922569274902344e-01,9.393817186355590820e-01,1.549191713333129883e+00,1.459531545639038086e+00,1.208380937576293945e+00,1.089287281036376953e+00,1.375519394874572754e+00,1.247002124786376953e+00,4.039945900440216064e-01,4.510527253150939941e-01,4.606959223747253418e-01,4.618707895278930664e-01,2.663652300834655762e-01,9.393817186355590820e-01,4.606959223747253418e-01,4.606959223747253418e-01,4.606959223747253418e-01,1.667736530303955078e+00,4.606959223747253418e-01,4.606959223747253418e-01
5.898013114929199219e-01,1.203305006027221680e+00,1.160563230514526367e+00,1.383549809455871582e+00,1.478187799453735352e+00,9.960907101631164551e-01,1.081421375274658203e+00,1.099654436111450195e+00,1.360696673393249512e+00,1.148239135742187500e+00,7.961218357086181641e-01,8.372653722763061523e-01,8.021680712699890137e-01,8.628256320953369141e-01,2.459529489278793335e-01,1.208407044410705566e+00,8.021680712699890137e-01,1.160563230514526367e+00,1.383549809455871582e+00,7.818794846534729004e-01,1.383549809455871582e+00,1.383549809455871582e+00
4.289856553077697754e-01,1.046093821525573730e+00,1.173189997673034668e+00,1.440256953239440918e+00,1.054145336151123047e+00,4.818854629993438721e-01,1.207644820213317871e+00,1.071220874786376953e+00,1.167856931686401367e+00,1.229751825332641602e+00,9.158964157104492188e-01,9.144659042358398438e-01,8.695808649063110352e-01,1.065816760063171387e+00,1.777147799730300903e-01,1.895158052444458008e+00,8.695808649063110352e-01,1.173189997673034668e+00,8.695808649063110352e-01,1.173189997673034668e+00,1.440256953239440918e+00,1.440256953239440918e+00
5.067996978759765625e-01,5.308001041412353516e-01,5.210467576980590820e-01,4.732897877693176270e-01,8.435713052749633789e-01,2.665503919124603271e-01,4.171020090579986572e-01,6.586278080940246582e-01,9.126262068748474121e-01,1.004269361495971680e+00,7.046738862991333008e-01,6.601731777191162109e-01,5.856252312660217285e-01,1.045553326606750488e+00,1.786090433597564697e-01,4.789093136787414551e-01,5.856252312660217285e-01,9.126262068748474121e-01,5.856252312660217285e-01,4.913780689239501953e-01,5.856252312660217285e-01,5.856252312660217285e-01
4.808616638183593750e-01,5.983603000640869141e-01,9.270196557044982910e-01,1.092031121253967285e+00,7.656413912773132324e-01,5.538396239280700684e-01,4.189257323741912842e-01,2.002094984054565430e-01,3.856379985809326172e-01,3.166611492633819580e-01,7.337281703948974609e-01,7.268511056900024414e-01,6.463246345520019531e-01,9.517750740051269531e-01,1.818032860755920410e-01,-2.233377099037170410e-01,6.463246345520019531e-01,3.856379985809326172e-01,6.463246345520019531e-01,4.913282990455627441e-01,6.463246345520019531e-01,6.463246345520019531e-01
6.066586077213287354e-02,5.222232937812805176e-01,1.052387952804565430e+00,1.097258090972900391e+00,-1.788516640663146973e-01,-1.832495331764221191e-01,1.434334516525268555e-01,-3.737489581108093262e-01,-5.623542070388793945e-01,-2.714702188968658447e-01,6.005169153213500977e-01,5.622256398200988770e-01,5.299887657165527344e-01,8.835306167602539062e-01,1.506586819887161255e-01,2.663009762763977051e-01,5.299887657165527344e-01,-5.623542070388793945e-01,1.052387952804565430e+00,5.286260843276977539e-01,5.299887657165527344e-01,5.299887657165527344e-01
1.021666824817657471e-01,-1.486049592494964600e-01,-1.562489867210388184e-01,-2.330385446548461914e-01,-3.171124160289764404e-01,-5.033261775970458984e-01,-4.915897846221923828e-01,-3.307558596134185791e-01,-3.997261524200439453e-01,-1.662339270114898682e-01,2.040845155715942383e-01,2.019804120063781738e-01,9.932435303926467896e-02,7.042357921600341797e-01,1.315954029560089111e-01,-1.150132179260253906e+00,9.932435303926467896e-02,-5.916427373886108398e-01,9.932435303926467896e-02,-2.330385446548461914e-01,9.932435303926467896e-02,9.932435303926467896e-02
-1.364630311727523804e-01,2.415995150804519653e-01,4.030880630016326904e-01,6.100981831550598145e-01,-5.694689154624938965e-01,1.295037269592285156e-01,-6.281563043594360352e-01,-3.929767906665802002e-01,-4.791003465652465820e-01,-3.459705412387847900e-01,1.130023896694183350e-01,1.991204619407653809e-01,5.234299600124359131e-02,4.600288271903991699e-01,1.811787635087966919e-01,1.078599095344543457e-01,5.234299600124359131e-02,-1.308043003082275391e-01,-4.791003465652465820e-01,-4.626358747482299805e-01,5.234299600124359131e-02,5.234299600124359131e-02
-5.203456282615661621e-01,-4.429437816143035889e-01,-3.383354544639587402e-01,-2.967138290405273438e-01,-6.106331348419189453e-01,-9.607110619544982910e-01,-6.057751178741455078e-01,-4.706764221191406250e-01,-6.519765853881835938e-01,-5.866347551345825195e-01,-1.291321814060211182e-01,-6.251370906829833984e-02,-1.761778742074966431e-01,1.993655264377593994e-01,2.000374943017959595e-01,-8.867074847221374512e-01,-1.761778742074966431e-01,-4.429437816143035889e-01,-3.383354544639587402e-01,-6.377436518669128418e-01,-2.967138290405273438e-01,-4.844090938568115234e-01
-6.604108810424804688e-01,-4.340634644031524658e-01,-7.601851820945739746e-01,-6.197462081909179688e-01,-7.779157161712646484e-01,-1.165507316589355469e+00,-1.363939404487609863e+00,-6.084561347961425781e-01,-7.695558667182922363e-01,-6.907064914703369141e-01,-3.929967582225799561e-01,-3.540797531604766846e-01,-4.946858882904052734e-01,-6.130982935428619385e-02,2.143871337175369263e-01,-4.340634644031524658e-01,-4.946858882904052734e-01,-4.340634644031524658e-01,-7.695558667182922363e-01,-6.197462081909179688e-01,-6.197462081909179688e-01,-7.901071310043334961e-01
-8.004761338233947754e-01,-4.254080951213836670e-01,-4.394224882125854492e-01,-4.297512173652648926e-01,-9.630717039108276367e-01,-1.445169448852539062e+00,-1.055428862571716309e+00,-5.135571360588073730e-01,-6.949391365051269531e-01,-6.222177743911743164e-01,-4.363714754581451416e-01,-3.900180757045745850e-01,-5.094954371452331543e-01,-3.295271396636962891e-01,7.437524199485778809e-02,-4.254080951213836670e-01,-5.094954371452331543e-01,-4.254080951213836670e-01,-4.297512173652648926e-01,-8.993721008300781250e-01,-5.094954371452331543e-01,-7.485240697860717773e-02
-8.679149746894836426e-01,-2.428846657276153564e-01,-7.207024693489074707e-01,-6.071799397468566895e-01,-7.037218809127807617e-01,-2.479230761528015137e-01,-5.883338451385498047e-01,-5.720213651657104492e-01,-6.743178367614746094e-01,-6.176393032073974609e-01,-4.979203641414642334e-01,-5.088044404983520508e-01,-6.022915840148925781e-01,-5.199712514877319336e-01,3.425696492195129395e-01,-2.428846657276153564e-01,-6.022915840148925781e-01,-7.207024693489074707e-01,-7.207024693489074707e-01,-9.995535612106323242e-01,-6.022915840148925781e-01,-9.924297332763671875e-01
-1.028730630874633789e+00,-3.038890659809112549e-01,-7.632392048835754395e-01,-5.452420115470886230e-01,-5.772917270660400391e-01,-4.490845799446105957e-01,-1.129478931427001953e+00,-4.297222495079040527e-01,-3.285199105739593506e-01,-1.689184010028839111e-01,-4.684251844882965088e-01,-5.101525783538818359e-01,-5.777908563613891602e-01,-5.515981316566467285e-01,3.128701448440551758e-01,-7.632392048835754395e-01,-5.777908563613891602e-01,-5.452420115470886230e-01,-7.632392048835754395e-01,-5.275395512580871582e-01,-1.255931019783020020e+00,-1.747651696205139160e-01
-1.044293522834777832e+00,-4.945345818996429443e-01,-7.673127055168151855e-01,-6.393951177597045898e-01,-3.909847140312194824e-01,-7.932099699974060059e-01,-7.845976948738098145e-01,-5.315535664558410645e-01,-4.598132371902465820e-01,-4.040608704090118408e-01,-4.488371312618255615e-01,-4.737403094768524170e-01,-5.362648963928222656e-01,-5.574302077293395996e-01,2.818592488765716553e-01,-7.673127055168151855e-01,-5.362648963928222656e-01,-6.393951177597045898e-01,-7.673127055168151855e-01,-5.443098545074462891e-01,1.091061532497406006e-02,3.930312097072601318e-01
-1.116919875144958496e+00,-5.096149444580078125e-01,-7.779757380485534668e-01,-6.567316055297851562e-01,-2.910019755363464355e-01,-2.107128500938415527e-01,-2.736773490905761719e-01,-6.216990351676940918e-01,-7.106574773788452148e-01,-6.928495168685913086e-01,-4.654356539249420166e-01,-4.619008004665374756e-01,-5.273911952972412109e-01,-5.786868333816528320e-01,2.645882964134216309e-01,-7.779757380485534668e-01,-7.106574773788452148e-01,-6.567316055297851562e-01,-7.779757380485534668e-01,-5.183297395706176758e-01,-5.405486822128295898e-01,-7.106574773788452148e-01
-1.132482767105102539e+00,-4.945454895496368408e-01,-8.080253005027770996e-01,-6.602691411972045898e-01,-4.475013613700866699e-01,6.586578488349914551e-02,-8.351449966430664062e-01,-6.153116226196289062e-01,-8.109554648399353027e-01,-7.407766580581665039e-01,-4.777656495571136475e-01,-4.505365788936614990e-01,-5.245980024337768555e-01,-5.917778611183166504e-01,2.480634301900863647e-01,-8.080253005027770996e-01,-8.109554648399353027e-01,-6.602691411972045898e-01,-8.080253005027770996e-01,-6.602691411972045898e-01,-5.245980024337768555e-01,-8.109554648399353027e-01
-1.085794329643249512e+00,-4.754371941089630127e-01,-7.686671614646911621e-01,-6.500517129898071289e-01,-3.760433197021484375e-02,-9.413638710975646973e-02,-6.591775268316268921e-02,-5.080035328865051270e-01,-6.389331817626953125e-01,-6.195969581604003906e-01,-4.803761541843414307e-01,-4.341708123683929443e-01,-5.167888402938842773e-01,-5.982805490493774414e-01,2.389182001352310181e-01,-6.500517129898071289e-01,-6.389331817626953125e-01,-6.500517129898071289e-01,-6.500517129898071289e-01,-2.152513861656188965e-01,-5.167888402938842773e-01,-2.070098817348480225e-01
-9.457290172576904297e-01,-4.707734882831573486e-01,-8.008577227592468262e-01,-6.350963115692138672e-01,-3.386798501014709473e-02,-1.382090449333190918e-01,-2.644427716732025146e-01,-4.908733963966369629e-01,-3.563340306282043457e-01,-5.664285421371459961e-01,-4.828620851039886475e-01,-4.028861224651336670e-01,-4.846650362014770508e-01,-5.994706749916076660e-01,2.271448373794555664e-01,-1.587404012680053711e-01,-3.563340306282043457e-01,-6.350963115692138672e-01,-8.008577227592468262e-01,-6.350963115692138672e-01,-4.846650362014770508e-01,-3.260329365730285645e-01
-4.788447916507720947e-01,-4.153123795986175537e-01,-7.137635350227355957e-01,-5.748991370201110840e-01,-3.604754209518432617e-01,8.501561731100082397e-02,2.744624018669128418e-01,3.991215229034423828e-01,-8.448630571365356445e-03,3.296828269958496094e-01,-4.534485042095184326e-01,-3.611939847469329834e-01,-4.391820430755615234e-01,-5.937445163726806641e-01,2.265379577875137329e-01,-4.153123795986175537e-01,-8.448630571365356445e-03,-5.748991370201110840e-01,-5.748991370201110840e-01,-5.748991370201110840e-01,-4.391820430755615234e-01,-8.448630571365356445e-03
8.336186408996582031e-01,-1.019305288791656494e-01,-2.146444916725158691e-01,-1.249399483203887939e-01,8.571841567754745483e-02,1.042654275894165039e+00,7.274080812931060791e-02,7.564654350280761719e-01,6.985708475112915039e-01,6.678443551063537598e-01,-3.289550840854644775e-01,-2.058918774127960205e-01,-2.591609358787536621e-01,-5.043191313743591309e-01,2.317275702953338623e-01,-1.019305288791656494e-01,-2.591609358787536621e-01,7.773382663726806641e-01,6.985708475112915039e-01,7.564654350280761719e-01,-2.591609358787536621e-01,-2.591609358787536621e-01
2.229083776473999023e+00,1.011998534202575684e+00,9.655731320381164551e-01,1.195888519287109375e+00,1.542283654212951660e+00,1.833570241928100586e+00,7.988433241844177246e-01,7.118323445320129395e-01,8.800656795501708984e-01,7.911297082901000977e-01,6.732724905014038086e-01,8.144909143447875977e-01,8.941516876220703125e-01,1.524949222803115845e-01,2.550026774406433105e-01,7.187920212745666504e-01,8.941516876220703125e-01,1.011998534202575684e+00,8.800656795501708984e-01,9.377898573875427246e-01,8.941516876220703125e-01,8.941516876220703125e-01
2.059187293052673340e-01,1.471436977386474609e+00,1.508487939834594727e+00,1.742577314376831055e+00,1.560262441635131836e+00,2.354562759399414062e+00,1.800492167472839355e+00,1.302195906639099121e+00,1.591670632362365723e+00,1.655242562294006348e+00,1.739107489585876465e+00,1.816528797149658203e+00,1.872747182846069336e+00,1.157292842864990234e+00,3.217284083366394043e-01,1.302195906639099121e+00,1.872747182846069336e+00,1.471436977386474609e+00,1.742577314376831055e+00,2.018905639648437500e+00,1.872747182846069336e+00,1.872747182846069336e+00
-5.929720401763916016e-01,4.229024052619934082e-01,4.826565086841583252e-02,2.803466320037841797e-01,-1.908447146415710449e-01,5.854535102844238281e-01,-1.197021454572677612e-02,2.867195308208465576e-01,6.594902276992797852e-01,7.772723436355590820e-01,1.039071679115295410e+00,9.843691587448120117e-01,1.061439156532287598e+00,1.460474610328674316e+00,1.468842625617980957e-01,4.229024052619934082e-01,1.061439156532287598e+00,4.229024052619934082e-01,-2.432221472263336182e-01,4.229024052619934082e-01,2.803466320037841797e-01,2.803466320037841797e-01
-2.920911014080047607e-01,5.059567093849182129e-02,3.585264086723327637e-03,1.402199268341064453e-02,-5.563616156578063965e-01,-1.523984372615814209e-01,-4.841602444648742676e-01,-3.831681311130523682e-01,-4.198868274688720703e-01,-1.193884015083312988e-01,1.544108092784881592e-01,1.820991039276123047e-01,2.438978850841522217e-02,6.606162190437316895e-01,1.749073266983032227e-01,5.059567093849182129e-02,2.438978850841522217e-02,-1.193884015083312988e-01,-4.198868274688720703e-01,-1.193884015083312988e-01,2.438978850841522217e-02,1.402199268341064453e-02
-6.902419775724411011e-02,-1.468978226184844971e-01,-1.728537082672119141e-01,-1.573646068572998047e-02,-5.566380918025970459e-02,-1.181671321392059326e-01,-2.564530074596405029e-02,-8.102679997682571411e-02,-3.865163326263427734e-01,-2.460940778255462646e-01,-1.193012595176696777e-01,-4.490599036216735840e-02,-1.247394829988479614e-01,-2.275994867086410522e-01,-6.169728636741638184e-01,-1.111339330673217773e-01,-1.247394829988479614e-01,-2.460940778255462646e-01,7.885240316390991211e-01,2.147296369075775146e-01,-2.662179470062255859e-01,-4.961888194084167480e-01
-7.939940690994262695e-02,-1.569651067256927490e-01,-1.391942501068115234e-01,3.945410251617431641e-03,-2.269570827484130859e-01,-1.605892181396484375e-02,-1.548063158988952637e-01,-5.340263843536376953e-01,-5.097058415412902832e-01,-2.708232104778289795e-01,-5.558301210403442383e-01,-7.737339735031127930e-01,-6.129552125930786133e-01,-3.041705489158630371e-01,6.140170693397521973e-01,-1.569651067256927490e-01,-6.129552125930786133e-01,-2.932130992412567139e-01,-1.391942501068115234e-01,-4.426788687705993652e-01,-3.159417510032653809e-01,-1.705531477928161621e-01
-2.609654963016510010e-01,5.025857090950012207e-01,-1.227554678916931152e-01,1.575602889060974121e-01,3.790019452571868896e-01,5.089956521987915039e-01,-6.759822368621826172e-03,-1.459572166204452515e-01,-8.110243827104568481e-02,3.267589211463928223e-02,-1.375339925289154053e-01,-1.362144052982330322e-01,-1.770511418581008911e-01,5.766977369785308838e-02,1.742376238107681274e-01,5.025857090950012207e-01,-1.770511418581008911e-01,-1.227554678916931152e-01,-1.459572166204452515e-01,3.006896078586578369e-01,1.575602889060974121e-01,1.575602889060974121e-01
-3.789858520030975342e-02,-9.899052977561950684e-02,-4.871987104415893555e-01,-2.644723653793334961e-02,-1.198127865791320801e-01,-1.361240744590759277e-01,-2.560355663299560547e-01,7.276737689971923828e-01,8.833838701248168945e-01,6.604450941085815430e-01,-7.911500334739685059e-02,-1.567572355270385742e-03,-1.000064760446548462e-01,1.497011184692382812e-01,2.207281589508056641e-01,-1.089718714356422424e-01,-1.000064760446548462e-01,-4.871987104415893555e-01,8.833838701248168945e-01,-3.469594717025756836e-01,-1.000064760446548462e-01,-2.644723653793334961e-02
5.431128740310668945e-01,3.352662920951843262e-01,3.983602523803710938e-01,5.097908377647399902e-01,1.577122509479522705e-01,5.739547014236450195e-01,5.276309251785278320e-01,4.114862680435180664e-01,5.053015798330307007e-02,3.027878403663635254e-01,-3.596058487892150879e-02,6.810227036476135254e-02,-4.694528877735137939e-02,9.842599928379058838e-02,-1.961076259613037109e-02,6.429631710052490234e-01,-4.694528877735137939e-02,-2.035279572010040283e-02,5.053015798330307007e-02,3.983602523803710938e-01,5.097908377647399902e-01,5.097908377647399902e-01
1.897077202796936035e+00,9.790924787521362305e-01,8.070966601371765137e-01,1.092718243598937988e+00,6.481094360351562500e-01,1.702846050262451172e+00,1.193039178848266602e+00,5.181776881217956543e-01,8.399941921234130859e-01,5.457285046577453613e-01,4.482782483100891113e-01,5.030515193939208984e-01,4.843212366104125977e-01,4.093987941741943359e-01,2.660627961158752441e-01,9.790924787521362305e-01,4.843212366104125977e-01,1.974814295768737793e+00,8.399941921234130859e-01,8.070966601371765137e-01,1.092718243598937988e+00,1.092718243598937988e+00
1.757011890411376953e+00,1.521500587463378906e+00,1.478824377059936523e+00,1.879527688026428223e+00,1.778126597404479980e+00,1.809178829193115234e+00,1.847703576087951660e+00,1.318108081817626953e+00,1.419717907905578613e+00,1.478369474411010742e+00,1.559450745582580566e+00,1.597353577613830566e+00,1.588220357894897461e+00,1.118239283561706543e+00,2.710319161415100098e-01,4.160831570625305176e-01,1.588220357894897461e+00,1.419717907905578613e+00,1.419717907905578613e+00,1.478824377059936523e+00,1.879527688026428223e+00,1.879527688026428223e+00
8.336186408996582031e-01,1.364344835281372070e+00,1.261563062667846680e+00,1.239635705947875977e+00,1.074946880340576172e+00,8.060204386711120605e-01,1.389869570732116699e+00,6.900570988655090332e-01,9.317163228988647461e-01,1.187196493148803711e+00,1.696159005165100098e+00,1.809516549110412598e+00,1.816340684890747070e+00,1.687973618507385254e+00,1.874468922615051270e-01,1.387991070747375488e+00,1.816340684890747070e+00,9.317163228988647461e-01,9.317163228988647461e-01,1.261563062667846680e+00,1.816340684890747070e+00,1.816340684890747070e+00
1.644179075956344604e-01,5.300236940383911133e-01,2.530762553215026855e-01,4.904047250747680664e-01,4.166341423988342285e-01,3.439868092536926270e-01,1.367914825677871704e-01,1.610355228185653687e-01,5.152856707572937012e-01,6.694329977035522461e-01,1.393454790115356445e+00,1.289470434188842773e+00,1.337380886077880859e+00,1.700312018394470215e+00,1.681012660264968872e-01,2.530762553215026855e-01,1.337380886077880859e+00,5.152856707572937012e-01,4.904047250747680664e-01,6.694329977035522461e-01,1.337380886077880859e+00,1.337380886077880859e+00
-1.675886511802673340e-01,5.900993943214416504e-02,2.365951687097549438e-01,2.712003886699676514e-01,-4.691634774208068848e-01,-5.440542697906494141e-01,-1.622340977191925049e-01,9.499503672122955322e-02,9.163661301136016846e-02,1.959145963191986084e-01,8.943094015121459961e-01,7.074375152587890625e-01,6.484066843986511230e-01,1.144905686378479004e+00,9.533029049634933472e-02,5.900993943214416504e-02,6.484066843986511230e-01,1.959145963191986084e-01,1.959145963191986084e-01,-7.824048399925231934e-01,6.484066843986511230e-01,6.484066843986511230e-01
-5.929720401763916016e-01,-3.233124315738677979e-01,-4.053153395652770996e-01,-4.499548673629760742e-01,-1.079844951629638672e+00,-8.546050190925598145e-01,-5.865160822868347168e-01,-3.059305250644683838e-01,-4.801523089408874512e-01,-4.944387972354888916e-01,-1.374063193798065186e-01,-2.059392035007476807e-01,-1.382445544004440308e-01,4.175904393196105957e-01,-6.634685397148132324e-01,-1.225633919239044189e-01,-1.382445544004440308e-01,-4.944387972354888916e-01,-4.801523089408874512e-01,-3.992328345775604248e-01,-6.432672142982482910e-01,-5.254760384559631348e-01
-7.693505287170410156e-01,-5.460960865020751953e-01,-8.856782317161560059e-01,-6.305287480354309082e-01,-1.462448477745056152e+00,-1.305187225341796875e+00,-1.019236803054809570e+00,-6.420693397521972656e-01,-8.115826845169067383e-01,-8.006864786148071289e-01,-5.943088531494140625e-01,-6.653428077697753906e-01,-6.425682902336120605e-01,-1.761731952428817749e-01,4.868731200695037842e-01,-7.126513123512268066e-01,-6.425682902336120605e-01,-5.460960865020751953e-01,-8.115826845169067383e-01,-5.393567085266113281e-01,-1.120992422103881836e+00,-1.173961162567138672e+00
-1.007980227470397949e+00,-5.199704170227050781e-01,-6.743013858795166016e-01,-6.408708095550537109e-01,-1.038743972778320312e+00,-5.524909496307373047e-01,-1.151962280273437500e+00,-5.216342210769653320e-01,-7.268868684768676758e-01,-6.464164257049560547e-01,-5.778715610504150391e-01,-6.274071931838989258e-01,-7.029137611389160156e-01,-4.852356314659118652e-01,2.622273862361907959e-01,-5.199704170227050781e-01,-7.029137611389160156e-01,-5.199704170227050781e-01,-6.743013858795166016e-01,-1.182586193084716797e+00,-7.029137611389160156e-01,-7.268868684768676758e-01
-1.090981960296630859e+00,-2.923188507556915283e-01,-7.362011075019836426e-01,-6.167823672294616699e-01,-9.189792871475219727e-01,-6.303501725196838379e-01,-1.202185750007629395e+00,-5.140402913093566895e-01,-7.230334877967834473e-01,-6.224051713943481445e-01,-5.439105033874511719e-01,-5.762881040573120117e-01,-6.785411834716796875e-01,-5.910280346870422363e-01,3.373353481292724609e-01,-2.923188507556915283e-01,-6.785411834716796875e-01,-7.362011075019836426e-01,-7.362011075019836426e-01,-8.144772052764892578e-01,-8.860492110252380371e-01,-7.230334877967834473e-01
-1.116919875144958496e+00,-3.496567308902740479e-01,-7.471986413002014160e-01,-5.602797865867614746e-01,-3.372417092323303223e-01,-1.826522946357727051e-01,-1.080120563507080078e+00,-5.691232085227966309e-01,-5.683466196060180664e-01,-3.516043722629547119e-01,-5.178706645965576172e-01,-5.654038190841674805e-01,-6.400825977325439453e-01,-6.090766787528991699e-01,2.976772785186767578e-01,-3.496567308902740479e-01,-6.400825977325439453e-01,-7.471986413002014160e-01,-7.471986413002014160e-01,-6.458812952041625977e-01,7.217597216367721558e-02,-7.620891332626342773e-01
-1.132482767105102539e+00,-5.063449144363403320e-01,-7.918301224708557129e-01,-6.564164161682128906e-01,-9.811750054359436035e-02,-6.457881331443786621e-01,-8.909247517585754395e-01,-6.547682881355285645e-01,-9.464308023452758789e-01,-7.762838602066040039e-01,-4.980737864971160889e-01,-4.965653121471405029e-01,-5.644178986549377441e-01,-6.017427444458007812e-01,2.597937881946563721e-01,-5.063449144363403320e-01,-9.464308023452758789e-01,-6.564164161682128906e-01,-7.918301224708557129e-01,-5.013231039047241211e-01,-6.206011772155761719e-01,-7.405222207307815552e-02
-1.111732363700866699e+00,-4.595230519771575928e-01,-7.521383762359619141e-01,-6.460415124893188477e-01,-4.503867030143737793e-01,1.766079664230346680e-02,-2.631414830684661865e-01,-5.950996279716491699e-01,-6.134580969810485840e-01,-5.922513008117675781e-01,-4.859664142131805420e-01,-4.512809216976165771e-01,-5.327286124229431152e-01,-6.038532853126525879e-01,2.420251518487930298e-01,-6.460415124893188477e-01,-6.134580969810485840e-01,-6.460415124893188477e-01,-6.460415124893188477e-01,-6.460415124893188477e-01,-4.277899861335754395e-03,-7.633454203605651855e-01
-9.768546223640441895e-01,-4.698437154293060303e-01,-7.802793383598327637e-01,-6.335920095443725586e-01,-4.364800453186035156e-02,-9.648559689521789551e-01,-3.004297614097595215e-04,-4.115636050701141357e-01,-2.717839777469635010e-01,-4.830466210842132568e-01,-4.824225604534149170e-01,-4.043833911418914795e-01,-4.911613464355468750e-01,-6.011794805526733398e-01,2.271620035171508789e-01,-7.557837963104248047e-01,-2.717839777469635010e-01,-6.335920095443725586e-01,-7.802793383598327637e-01,-6.335920095443725586e-01,-1.123080849647521973e+00,-3.077510297298431396e-01
-3.854679465293884277e-01,-4.289824664592742920e-01,-7.514292597770690918e-01,-5.894061326980590820e-01,3.406406044960021973e-01,-4.215170145034790039e-01,-1.432597041130065918e-01,3.927809000015258789e-01,-8.472909778356552124e-02,3.444803059101104736e-01,-4.624007642269134521e-01,-3.648103177547454834e-01,-4.438744783401489258e-01,-5.963883996009826660e-01,2.232899069786071777e-01,3.794342279434204102e-03,-8.472909778356552124e-02,-5.894061326980590820e-01,-5.894061326980590820e-01,3.927809000015258789e-01,-8.472909778356552124e-02,-8.472909778356552124e-02
9.892467260360717773e-01,3.790208697319030762e-02,-2.297616004943847656e-02,4.956895112991333008e-02,7.346504330635070801e-01,5.896815061569213867e-01,5.598656535148620605e-01,7.444361448287963867e-01,7.151379585266113281e-01,6.522449254989624023e-01,-3.006421029567718506e-01,-1.638903319835662842e-01,-2.120396941900253296e-01,-4.813140034675598145e-01,2.302356213331222534e-01,3.790208697319030762e-02,-2.120396941900253296e-01,6.659711599349975586e-01,-2.297616004943847656e-02,7.444361448287963867e-01,-2.120396941900253296e-01,-1.638903319835662842e-01
