# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.264514,-0.14020818,0.15894361,-0.25317597,-2.9625072,11.578362,2.4443429,-0.18616769,0.1495825,-0.21967345,-0.8387805,0.20536327,-0.5183766,-0.5160573,0.350501
1.2661053,-0.14005494,0.15886559,-0.25323048,-2.961557,11.578946,2.4480186,-0.18378422,0.14980996,-0.2197025,-0.8388381,0.20525366,-0.51852095,-0.5157991,0.34979916
1.2677206,-0.1400047,0.15878348,-0.25326636,-2.9706955,11.579198,2.4509885,-0.18081671,0.1502772,-0.21990111,-0.83888996,0.2051366,-0.51866084,-0.51537645,0.34963363
1.2690948,-0.140152,0.15869673,-0.25333628,-2.980411,11.572005,2.4489453,-0.17755932,0.15078083,-0.22008058,-0.83896023,0.2051008,-0.51877975,-0.51481616,0.34997904
1.2699627,-0.14031921,0.15853722,-0.2534119,-2.9905229,11.569266,2.4448729,-0.17455433,0.1511673,-0.22013739,-0.8390739,0.20530704,-0.5188071,-0.5141872,0.35045898
1.2698903,-0.14016885,0.15835439,-0.25343344,-2.9954138,11.578586,2.4445744,-0.17138335,0.15143785,-0.22009426,-0.83922565,0.20578396,-0.51876223,-0.51345205,0.35096794
1.2698181,-0.1399034,0.15817426,-0.25344115,-2.9946504,11.589441,2.4453769,-0.16856146,0.15159097,-0.22000615,-0.83937216,0.20621061,-0.51873255,-0.5127462,0.35136864
1.2711681,-0.13989137,0.15800123,-0.253412,-2.9923143,11.597825,2.446712,-0.1667389,0.15169129,-0.21994343,-0.83949405,0.2065044,-0.5187506,-0.51213825,0.35150772
1.2723012,-0.13995989,0.1579759,-0.25341246,-2.9968033,11.606373,2.4492936,-0.1655195,0.15189677,-0.21998706,-0.8396102,0.206783,-0.5187845,-0.5115577,0.35151213
1.2739167,-0.1398757,0.15787181,-0.2534511,-3.0032816,11.614307,2.4512057,-0.16442382,0.15222082,-0.22004423,-0.83972085,0.20703593,-0.5188164,-0.51098335,0.35179996
1.2755078,-0.13981466,0.15760194,-0.25349814,-3.0105739,11.617388,2.4509425,-0.16366515,0.15261555,-0.22008562,-0.8398273,0.2072793,-0.51883006,-0.51041687,0.35219413
1.2761588,-0.13976116,0.15747717,-0.2535673,-3.020162,11.624618,2.450362,-0.16295749,0.15291432,-0.22007449,-0.83993995,0.20761728,-0.5187856,-0.50984865,0.3526707
1.2736754,-0.139689,0.1573688,-0.25364196,-3.023467,11.635851,2.451124,-0.16187584,0.15310097,-0.22001149,-0.8400626,0.20808059,-0.51872414,-0.5092529,0.35324067
1.2699627,-0.13979584,0.15707794,-0.2537246,-3.0127316,11.642465,2.449792,-0.16076207,0.15310338,-0.21984392,-0.84015125,0.2082921,-0.518739,-0.5087644,0.35362744
1.2698903,-0.13979393,0.15698431,-0.25375536,-2.990971,11.64133,2.4493895,-0.15958464,0.1529038,-0.2196255,-0.840209,0.20819417,-0.51885617,-0.5084689,0.35325676
1.2686126,-0.13951011,0.15713963,-0.25374305,-2.9845757,11.640988,2.453557,-0.15838946,0.15289202,-0.21971503,-0.8402618,0.20801044,-0.519025,-0.508167,0.35220787
1.2675518,-0.13930157,0.1570182,-0.25373453,-2.9811897,11.638972,2.4573169,-0.15762463,0.15306723,-0.21995297,-0.84027576,0.20761508,-0.519219,-0.50786304,0.3517399
1.2672384,-0.13933614,0.1567566,-0.25372785,-2.9742785,11.617137,2.454279,-0.1571621,0.1533468,-0.22018321,-0.84028584,0.2069897,-0.51947546,-0.5076502,0.35138983
1.2664427,-0.13954699,0.15661284,-0.25376546,-2.9766064,11.600292,2.449554,-0.15685165,0.1536139,-0.22043423,-0.8403285,0.2064896,-0.5197116,-0.5073357,0.3509214
1.2663463,-0.13957138,0.15648983,-0.25378874,-2.9731321,11.596295,2.4501996,-0.15695193,0.15382361,-0.22063303,-0.840405,0.20627636,-0.5199206,-0.5068667,0.35071963
1.2655506,-0.13944563,0.15636845,-0.25381657,-2.9721074,11.587169,2.4488287,-0.15741171,0.1540831,-0.22085668,-0.8404988,0.20604295,-0.5201351,-0.5063592,0.3504778
1.2649962,-0.13923457,0.15611506,-0.2538562,-2.9706573,11.581738,2.4474895,-0.1580785,0.15428841,-0.22105107,-0.8405846,0.20580545,-0.5203175,-0.5058462,0.35033667
1.2656231,-0.13913077,0.1558739,-0.2539233,-2.9665923,11.576281,2.4470782,-0.15859187,0.15444869,-0.22125396,-0.84066796,0.20560393,-0.5204884,-0.5053719,0.35014904
1.2669973,-0.13916361,0.15567313,-0.25392556,-2.9698014,11.572772,2.4468656,-0.15885836,0.15464398,-0.2214911,-0.84074575,0.2054461,-0.5206606,-0.5049603,0.34990996
1.2683713,-0.13915285,0.1555791,-0.25395215,-2.9768853,11.574177,2.4480743,-0.15937111,0.1548712,-0.22172643,-0.84082377,0.20550108,-0.52073896,-0.50448173,0.3499573
1.2687572,-0.13902207,0.15548795,-0.25393313,-2.985076,11.574521,2.447258,-0.15989435,0.15513933,-0.22190402,-0.8409056,0.20555425,-0.5207887,-0.5039712,0.35029387
1.2701315,-0.13917433,0.15517597,-0.25399697,-2.9889655,11.576728,2.445363,-0.16062358,0.1553329,-0.22194535,-0.84098804,0.20575786,-0.5207747,-0.5034864,0.3507421
1.2710235,-0.13926426,0.15514527,-0.2540132,-2.9939785,11.58372,2.445601,-0.1613765,0.15548271,-0.22192349,-0.8410823,0.20606816,-0.520745,-0.50305045,0.35100803
1.2718915,-0.13930732,0.15511684,-0.25405702,-2.9994931,11.596179,2.4473639,-0.16209814,0.15560067,-0.22191161,-0.84118026,0.20645493,-0.52070355,-0.50255716,0.35137948
1.2735068,-0.1394287,0.15493193,-0.254082,-3.0018916,11.604714,2.448724,-0.16296801,0.15574503,-0.2219247,-0.8412811,0.20678568,-0.52070373,-0.5020328,0.35176742
1.2736754,-0.13952596,0.15490653,-0.25417125,-3.0097833,11.612358,2.4490547,-0.16380246,0.15591973,-0.221989,-0.8413921,0.20711964,-0.520705,-0.5014933,0.3520675
