,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
187,-0.10859008,0.22640172,0.021647364,0.27841717,-0.103160605,0.52146125,0.095883556,0.26615393,0.29279664,0.29873586,-0.37448913,-0.40715307,-0.39636093,-0.18850784,0.26359677,0.1605266,-0.39636093,-0.40715307,0.22630255,0.22640172,-0.39636093,-0.39636093
188,-0.18908848,0.04158932,-0.102086246,0.17773935,0.27554506,0.028583378,0.12672642,0.31437936,0.3484155,0.32139602,-0.2709508,-0.28978556,-0.292074,-0.14131893,0.26936224,0.22219522,-0.292074,-0.2709508,-0.24814568,-0.09075169,-0.292074,-0.2709508
189,-0.28166166,-0.09319565,-0.087581724,-0.04380855,-0.108453855,0.5243911,-0.2924105,0.40377223,0.35111043,0.36405036,-0.20587787,-0.21096793,-0.21933258,-0.06910053,0.2719155,-0.09319565,-0.21933258,-0.20587787,0.15856747,0.030588314,-0.21933258,-0.20587787
190,-0.44534174,-0.09687248,-0.19141743,-0.17613599,-0.44059807,0.02560407,-0.6128779,0.7031478,0.2547876,0.19534366,-0.19968668,-0.21501498,-0.20520017,-0.035250068,0.27231735,-0.20520017,-0.20520017,-0.19968668,-0.56291115,-0.09687248,-0.20520017,-0.19968668
191,-0.5526729,-0.065235406,-0.10929495,-0.13526294,0.36685655,-0.055788815,-0.12400178,0.7320937,0.21611065,0.17652023,-0.27813882,-0.28858757,-0.26599813,-0.0673276,0.2805415,0.3733499,-0.26599813,-0.27813882,-0.40322345,-0.065235406,-0.26599813,-0.27813882
192,-0.6331713,-0.09739238,-0.1866,-0.14804849,0.130859,-0.018014565,-0.5994996,0.75873595,0.20139807,0.17387442,-0.37263572,-0.3811069,-0.34353203,-0.11395724,0.29225802,-0.14804849,-0.34353203,-0.37263572,-0.28148785,-0.09739238,-0.34353203,-0.37263572
193,-0.75391895,-0.13102892,-0.3202844,-0.22459182,-0.5544243,-0.0059148073,-0.7938902,0.7700658,0.19618009,0.16015893,-0.45854852,-0.4662547,-0.42267278,-0.16043667,0.2949094,-0.22459182,-0.42267278,-0.45854852,-0.22459182,-0.45854852,-0.42267278,-0.45854852
194,-0.83441734,-0.1290271,-0.37125388,-0.2682024,-0.33745652,-0.20174174,-0.57154995,0.764923,0.21489489,0.15657374,-0.5357363,-0.5486873,-0.4997131,-0.21022554,0.295231,-0.2682024,-0.4997131,-0.5486873,-0.2682024,-0.5486873,-0.4997131,-0.5357363
195,-0.8330757,-0.14224282,-0.40425792,-0.32011357,-0.4231459,-0.46384662,-0.106484376,0.7661061,0.21694592,0.15694958,-0.59774554,-0.6144491,-0.56907046,-0.2530964,0.29425055,-0.32011357,-0.6144491,-0.6144491,-0.32011357,-0.6144491,-0.56907046,-0.59774554
196,-0.8867413,-0.11002222,-0.42323717,-0.32368055,0.2965485,0.05476062,-0.7997076,0.73256874,0.23176564,0.1384075,-0.6356428,-0.6573916,-0.613447,-0.27745086,0.29265937,-0.42323717,-0.6573916,-0.613447,-0.6573916,-0.613447,-0.613447,-0.6356428
197,-0.9135741,-0.13852718,-0.43072304,-0.33241686,-0.4244123,-0.994884,-0.42099208,0.68526757,0.23235664,0.13789973,-0.6692479,-0.6950325,-0.6501362,-0.29614472,0.29168183,-0.43072304,-0.6950325,-0.6692479,-0.6950325,-0.6501362,-0.6501362,-0.6692479
198,-0.96723974,-0.14755663,-0.43044332,-0.33789775,-0.23764102,-0.9361042,-0.18620074,0.6646383,0.22062445,0.14799166,-0.69324166,-0.7203426,-0.677803,-0.31143212,0.29094326,0.14799166,-0.7203426,-0.69324166,-0.7203426,-0.69324166,-0.677803,-0.69324166
199,-1.0343217,-0.15811923,-0.43927458,-0.33385506,0.43333724,-0.15008156,-0.2310468,0.65494883,0.21243784,0.16565889,-0.7128432,-0.73935217,-0.6983744,-0.31851983,0.28955954,0.16565889,-0.73935217,-0.7128432,-0.73935217,-0.6983744,-0.6983744,-0.73935217
200,-1.0638378,-0.1644285,-0.4488531,-0.33635768,0.015153453,0.031279236,-0.5811864,0.6748897,0.21886444,0.16026065,-0.7314363,-0.7596955,-0.7164557,-0.32213163,0.29085606,0.16026065,-0.7596955,-0.7164557,-0.7596955,-0.7164557,-0.7164557,-0.7596955
201,-1.1148201,-0.15929106,-0.44598708,-0.33284464,-0.7243533,-0.11016409,-0.53516483,0.67193556,0.22755641,0.15328497,-0.7500598,-0.78146106,-0.7364202,-0.32748944,0.29054207,0.15328497,-0.78146106,-0.7364202,-0.78146106,-0.7364202,-0.7364202,-0.78146106
202,-1.1111306,-0.16461721,-0.45090494,-0.3341513,-0.059934184,-0.2499928,-0.92270046,0.6458638,0.22806726,0.13681965,-0.76934177,-0.80312717,-0.7565476,-0.33090293,0.29050103,0.13681965,-0.80312717,-0.7565476,-0.80312717,-0.7565476,-0.7565476,-0.80312717
203,-1.1000621,-0.15549555,-0.44286582,-0.33616123,0.17877698,-0.011787325,-0.46067226,0.64045167,0.22904024,0.13334867,-0.78308916,-0.8217624,-0.77250665,-0.33505195,0.29035607,0.13334867,-0.8217624,-0.77250665,-0.8217624,-0.77250665,-0.77250665,-0.8217624
204,-1.0879873,-0.15769163,-0.42534986,-0.3324004,-0.6190813,-0.1485091,-0.17856571,0.56921303,0.21140437,0.1340551,-0.7922868,-0.8333642,-0.7834442,-0.33802158,0.28871146,0.1340551,-0.8333642,-0.7834442,-0.8333642,-0.7834442,-0.8333642,-0.8333642
205,-1.0638378,-0.1640462,-0.42078397,-0.3351619,-0.28895146,0.20261028,-0.6818694,0.4753346,0.26206,0.22054523,-0.7956866,-0.83828115,-0.7878526,-0.33905768,0.28841025,0.22054523,-0.83828115,-0.7878526,-0.83828115,-0.7878526,-0.83828115,-0.83828115
206,-1.0061473,-0.16199699,-0.40003094,-0.3264412,0.2922317,-0.17704304,-0.0069700554,0.3369925,0.32068074,0.35386747,-0.7946283,-0.837442,-0.7873594,-0.3402326,0.28723297,0.35386747,-0.837442,-0.7873594,-0.837442,-0.7873594,-0.837442,-0.837442
207,-0.97931445,-0.13984981,-0.3883948,-0.3197746,-0.17504258,-0.06208439,-1.0445929,0.3288988,0.3156294,0.3439045,-0.78518665,-0.8280948,-0.7786812,-0.33980274,0.28665859,0.3439045,-0.8280948,-0.78518665,-0.8280948,-0.7786812,-0.7786812,-0.8280948
208,-0.9430902,-0.15249631,-0.38529018,-0.31741717,0.29295856,-0.1806667,-0.6196655,0.31503007,0.30355924,0.34633806,-0.7752691,-0.8159788,-0.7683547,-0.33850777,0.2861309,0.34633806,-0.8159788,-0.7752691,-0.8159788,-0.7683547,-0.7683547,-0.8159788
209,-0.9135741,-0.1550394,-0.38087478,-0.31672046,-0.8826,-0.4513492,-0.17610705,0.32116082,0.30299488,0.34561637,-0.76217455,-0.8011908,-0.7548938,-0.33693755,0.2861774,0.34561637,-0.8011908,-0.76217455,-0.8011908,-0.7548938,-0.7548938,-0.8011908
210,-0.8867413,-0.15202662,-0.38044164,-0.31590202,0.112572044,-0.21873654,-0.41372573,0.3205062,0.30520886,0.33959907,-0.7479944,-0.7843184,-0.7400824,-0.33443707,0.28578338,0.33959907,-0.7843184,-0.7479944,-0.7843184,-0.7400824,-0.7400824,-0.7843184
211,-0.8625918,-0.15493175,-0.38120016,-0.31802014,-0.17738242,-0.18601678,-0.37335265,0.320768,0.3124881,0.3476501,-0.7334435,-0.76769155,-0.7247923,-0.33079213,0.28647032,0.3476501,-0.76769155,-0.7334435,-0.76769155,-0.7334435,-0.7247923,-0.76769155
212,-0.8625918,-0.15573195,-0.38344535,-0.31847963,-0.42079574,0.06131938,-0.08001574,0.32295907,0.3103958,0.34825715,-0.7210811,-0.7533586,-0.7115738,-0.32765448,0.2864836,0.34825715,-0.7533586,-0.7210811,-0.7533586,-0.7210811,-0.7115738,-0.7533586
213,-0.8330757,-0.16649094,-0.3915759,-0.32208297,-0.743517,-0.23257746,-0.46418434,0.32867706,0.3128077,0.3525803,-0.71166664,-0.74177456,-0.70088834,-0.32445842,0.28689274,0.3525803,-0.74177456,-0.71166664,-0.74177456,-0.71166664,-0.70088834,-0.74177456
214,-0.81831765,-0.15019992,-0.39670375,-0.3232617,-0.74471074,-0.05018802,-0.54361945,0.33441955,0.30825368,0.34961885,-0.7012201,-0.7308686,-0.6902161,-0.321284,0.28727192,0.34961885,-0.7308686,-0.7012201,-0.7308686,-0.7012201,-0.6902161,-0.7308686
215,-0.81831765,-0.15657201,-0.40279564,-0.3233802,0.063079804,0.002662465,-0.47773117,0.32021466,0.28659216,0.34164834,-0.69306415,-0.721554,-0.6813017,-0.31803763,0.28711438,0.34164834,-0.721554,-0.69306415,-0.721554,-0.69306415,-0.6813017,-0.721554
216,-0.7780685,-0.1667439,-0.40343192,-0.3268505,-0.46846604,-0.103246346,-0.6466119,0.3333901,0.29748297,0.35359514,-0.6872062,-0.71490246,-0.6745221,-0.3158993,0.287687,0.35359514,-0.71490246,-0.6872062,-0.71490246,-0.6745221,-0.6745221,-0.71490246
217,-0.75391895,-0.14373818,-0.39904097,-0.32288453,-0.29056376,-0.3330587,-0.39930627,0.338196,0.29060844,0.3415742,-0.67798537,-0.70584816,-0.6655949,-0.31336063,0.2873255,0.3415742,-0.70584816,-0.67798537,-0.70584816,-0.6655949,-0.6655949,-0.70584816
218,-0.7418442,-0.15284148,-0.39924815,-0.32102618,0.24345103,-0.037852332,-0.17869008,0.31320268,0.26847327,0.33629012,-0.668142,-0.6949577,-0.6550612,-0.30917418,0.2871042,0.33629012,-0.6949577,-0.668142,-0.6949577,-0.6550612,-0.6550612,-0.6949577
219,-0.7418442,-0.16101721,-0.39654812,-0.32179627,-0.20773412,-0.99796224,0.00011161715,0.3232954,0.27550337,0.34952995,-0.659378,-0.68531656,-0.64538896,-0.30640286,0.28741688,0.34952995,-0.68531656,-0.659378,-0.68531656,-0.64538896,-0.64538896,-0.68531656
220,-0.6975701,-0.16399923,-0.4016368,-0.32285228,-0.2844885,-0.14593895,-0.07668484,0.34114563,0.28471264,0.3487959,-0.6520799,-0.67615104,-0.63718605,-0.30356795,0.28717864,-0.5529387,-0.67615104,-0.6520799,-0.67615104,-0.63718605,-0.63718605,-0.67615104
221,-0.6975701,-0.13024184,-0.3979331,-0.3233581,0.0339431,-0.046018615,-0.6032532,0.3330575,0.2716313,0.34145975,-0.63932437,-0.6637464,-0.6242822,-0.29772973,0.28756076,-0.37525964,-0.6637464,-0.63932437,-0.6637464,-0.6242822,-0.6242822,-0.63932437
222,-0.6975701,-0.15262547,-0.4029844,-0.32324198,-0.13371234,-0.105335936,-0.3253011,0.29596606,0.25713882,0.33887744,-0.6325484,-0.65513784,-0.6160006,-0.29390055,0.2873714,-0.7006807,-0.65513784,-0.6325484,-0.65513784,-0.6160006,-0.6160006,-0.6325484
223,-0.6854953,-0.1464772,-0.40161845,-0.32598254,-0.09391101,-0.34408063,-0.06927281,0.3335483,0.28044274,0.35898677,-0.6267242,-0.64959854,-0.6093025,-0.29200393,0.2880487,-0.039919697,-0.64959854,-0.6267242,-0.64959854,-0.6093025,-0.6093025,-0.6267242
224,-0.6613458,-0.13531193,-0.40516278,-0.32573685,-0.27263266,-0.06667228,-0.7347235,0.34650034,0.26106945,0.34155637,-0.6206749,-0.6412708,-0.6030379,-0.28870463,0.28759822,-0.4478088,-0.6412708,-0.6206749,-0.6412708,-0.6030379,-0.6030379,-0.6206749
225,-0.6975701,-0.13234606,-0.40278205,-0.32865992,0.1705657,-0.14376687,-1.0416877,0.29551983,0.23502941,0.32244763,-0.61261797,-0.6341158,-0.5942337,-0.28381687,0.28812003,-0.31183988,-0.6341158,-0.6341158,-0.6341158,-0.5942337,-0.5942337,-0.61261797
226,-0.67342055,-0.16018298,-0.41267392,-0.3310422,-0.025374934,-0.02274017,-0.39366162,0.43470365,0.2519614,0.32278535,-0.6142241,-0.63412267,-0.59445626,-0.28422624,0.28818703,-0.40951645,-0.63412267,-0.63412267,-0.63412267,-0.59445626,-0.59445626,-0.59445626
227,-0.6613458,-0.11760512,-0.40549532,-0.32994136,-0.37283224,-0.37591994,-0.72118855,0.43787992,0.29732698,0.30517584,-0.610034,-0.631224,-0.59102297,-0.28303587,0.28861487,-1.0486431,-0.631224,-0.631224,-0.631224,-0.59102297,-0.59102297,-0.59102297
228,-0.6613458,-0.13266858,-0.41010413,-0.32686207,-0.064348266,0.08764976,-0.7333583,0.35539573,0.2446991,0.28138533,-0.6069002,-0.62595123,-0.587622,-0.27983755,0.287895,-0.35478127,-0.62595123,-0.62595123,-0.62595123,-0.587622,-0.587622,-0.587622
229,-0.6613458,-0.13462976,-0.40865567,-0.3325672,-0.17960612,-0.08777046,-0.46148854,0.39233643,0.25175634,0.27718422,-0.60478413,-0.6262568,-0.5847541,-0.27933663,0.28874925,-0.38341054,-0.6262568,-0.6262568,-0.6262568,-0.5847541,-0.5847541,-0.5847541
230,-0.6613458,-0.1357679,-0.40592155,-0.32840386,0.2503296,-0.11336316,-0.15941024,0.34637743,0.2538154,0.34727937,-0.60405326,-0.6233937,-0.5844056,-0.28033936,0.28799272,-0.44373643,-0.6233937,-0.6233937,-0.6233937,-0.5844056,-0.5844056,-0.5844056
231,-0.6465877,-0.13393894,-0.40974078,-0.33177087,0.45199513,-0.09957762,-0.12187313,0.39509723,0.26143205,0.32988882,-0.6007484,-0.61981136,-0.5804359,-0.27746594,0.28834304,-0.45931607,-0.61981136,-0.61981136,-0.61981136,-0.61981136,-0.5804359,-0.5804359
232,-0.6170717,-0.12542537,-0.4069787,-0.33200225,-0.06555037,-0.16057293,-0.0414673,0.3467846,0.23685852,0.28894365,-0.5976482,-0.61726135,-0.5773532,-0.27574366,0.28847176,-0.6661721,-0.61726135,-0.61726135,-0.61726135,-0.61726135,-0.5773532,-0.5773532
233,-0.6613458,-0.12037906,-0.39983556,-0.32707784,-0.41478425,-0.13763328,-0.39751476,0.29392555,0.23627825,0.32235184,-0.59223026,-0.6117665,-0.5721956,-0.2737128,0.28809774,0.32235184,-0.6117665,-0.6117665,-0.6117665,-0.6117665,-0.5721956,-0.5721956
234,-0.6613458,-0.1602597,-0.41241255,-0.3290952,-0.123240784,-0.07759644,-0.33906996,0.43281668,0.2623189,0.3242581,-0.59421533,-0.611872,-0.5724527,-0.2743473,0.2881796,0.3242581,-0.611872,-0.611872,-0.611872,-0.611872,-0.5724527,-0.5724527
235,-0.6465877,-0.12952012,-0.41102234,-0.33103654,0.0148522705,-0.07844944,-1.0780782,0.57148033,0.31591222,0.2682682,-0.5931375,-0.61176425,-0.5717035,-0.27410126,0.28889668,-0.78596574,-0.61176425,-0.61176425,-0.61176425,-0.61176425,-0.5717035,-0.5717035
236,-0.6170717,-0.12631911,-0.4134852,-0.32804653,-0.30693853,-0.06519286,-0.33728087,0.5308002,0.27175015,0.20241478,-0.59179837,-0.6088489,-0.5706558,-0.27096897,0.28837657,-0.47079378,-0.6088489,-0.6088489,-0.6088489,-0.6088489,-0.5706558,-0.5706558
237,-0.6036553,-0.11487079,-0.40460786,-0.33128777,-1.0331749,-0.31079817,-0.201505,0.40016848,0.25363493,0.22539592,-0.5883942,-0.6087075,-0.56733555,-0.26975006,0.28892553,0.22539592,-0.6087075,-0.6087075,-0.6087075,-0.6087075,-0.56733555,-0.56733555
238,-0.6036553,-0.13408473,-0.39654717,-0.32359496,0.4041103,-0.34691542,-0.37881273,0.29100388,0.2509941,0.34234655,-0.5860714,-0.6045411,-0.5654384,-0.271443,0.28780025,0.34234655,-0.6045411,-0.6045411,-0.6045411,-0.6045411,-0.5654384,-0.5654384
239,-0.6036553,-0.1422995,-0.39778253,-0.32353225,-0.3659876,-0.33536446,-0.72252786,0.31436256,0.2680542,0.35281527,-0.5799248,-0.59677446,-0.55838287,-0.26894295,0.28781405,0.35281527,-0.59677446,-0.59677446,-0.59677446,-0.59677446,-0.55838287,-0.55838287
240,-0.57682246,-0.1386883,-0.40383634,-0.32673797,-0.024827003,-0.033333138,-0.3876043,0.34484068,0.26448712,0.34785572,-0.5739404,-0.5890303,-0.5515125,-0.26488745,0.28797942,0.34785572,-0.5890303,-0.5890303,-0.5890303,-0.5890303,-0.5515125,-0.5515125
241,-0.5526729,-0.119552046,-0.39918515,-0.32839295,0.037182808,-0.7262995,-0.34560364,0.32783532,0.23371315,0.327788,-0.5655903,-0.58066624,-0.5433804,-0.2595458,0.28824237,-0.58066624,-0.58066624,-0.58066624,-0.5433804,-0.58066624,-0.5433804,-0.5433804
242,-0.54059815,-0.12423611,-0.392768,-0.3239617,-0.021903351,-0.12232484,-0.45963615,0.28647098,0.24053186,0.32352084,-0.5577507,-0.5721143,-0.5360166,-0.25568527,0.28800732,-0.5721143,-0.5360166,-0.5721143,-0.5360166,-0.5721143,-0.5360166,-0.5360166
243,-0.5647477,-0.13478354,-0.3875474,-0.32110944,-1.0060518,-0.31589115,-0.17682773,0.30036956,0.25985745,0.34379995,-0.5498973,-0.5632112,-0.5282687,-0.25303316,0.2879072,-0.5632112,-0.5282687,-0.5632112,-0.5282687,-0.5632112,-0.5282687,-0.5282687
244,-0.54059815,-0.15679911,-0.3996347,-0.32335612,-0.40897745,0.24241833,-0.2028431,0.3629416,0.27779528,0.35189095,-0.546718,-0.556959,-0.5233264,-0.25082982,0.28794023,-0.556959,-0.5233264,-0.556959,-0.5233264,-0.556959,-0.5233264,-0.5233264
245,-0.54059815,-0.11688942,-0.39480135,-0.32823166,-0.07430588,-0.20645042,-0.7999189,0.3950111,0.2684659,0.323087,-0.53828275,-0.5492853,-0.5152459,-0.24511074,0.28849828,-0.5492853,-0.5152459,-0.5492853,-0.5152459,-0.5492853,-0.5152459,-0.5152459
246,-0.49632406,-0.13532314,-0.3975763,-0.32800838,-0.417309,-0.30574226,-0.62825084,0.35568887,0.2330051,0.27509573,-0.53511506,-0.5446469,-0.5115453,-0.24114372,0.28830788,-0.5446469,-0.5115453,-0.5446469,-0.5115453,-0.5446469,-0.5115453,-0.5115453
247,-0.49632406,-0.101730496,-0.37596104,-0.3242748,-0.34295923,0.38607812,-0.63739926,0.33789688,0.27916017,0.30305597,-0.5256369,-0.53872913,-0.5042845,-0.23844053,0.28869122,-0.53872913,-0.5042845,-0.53872913,-0.5042845,-0.53872913,-0.5042845,-0.5042845
248,-0.4600998,-0.146157,-0.3824353,-0.3167607,0.27956158,-0.010028899,-0.09982263,0.28624284,0.28135747,0.33861142,-0.5205099,-0.52932876,-0.49915493,-0.2365055,0.28749758,-0.52932876,-0.49915493,-0.52932876,-0.49915493,-0.52932876,-0.49915493,-0.49915493
249,-0.4600998,-0.11041364,-0.35976246,-0.3171222,-0.5226542,-0.044343397,-0.2002188,0.31331193,0.3062192,0.34992644,-0.50504273,-0.5164888,-0.4855054,-0.22976719,0.28816247,-0.5164888,-0.4855054,-0.5164888,-0.4855054,-0.5164888,-0.4855054,-0.4855054
250,-0.49632406,-0.147576,-0.36764702,-0.3158556,-1.0200828,0.28128272,-0.6857805,0.29926842,0.2857092,0.3487171,-0.4948149,-0.5029623,-0.47573838,-0.22332494,0.28734982,-0.5029623,-0.47573838,-0.5029623,-0.47573838,-0.5029623,-0.47573838,-0.47573838
251,-0.49632406,-0.16201493,-0.36659244,-0.3252854,-0.14454637,-0.12707467,-0.39068258,0.46673617,0.29919153,0.33889523,-0.49190858,-0.5003788,-0.4698573,-0.2197404,0.28878528,-0.5003788,-0.4698573,-0.5003788,-0.4698573,-0.5003788,-0.4698573,-0.4698573
252,-0.4600998,-0.12636018,-0.38491592,-0.32924548,-0.089041874,-0.278615,-0.4672702,0.5824816,0.28676268,0.2551593,-0.49261388,-0.49922383,-0.46934584,-0.21752267,0.28892326,-0.49922383,-0.46934584,-0.49922383,-0.46934584,-0.49922383,-0.46934584,-0.46934584
253,-0.4305837,-0.10778576,-0.3803939,-0.32291105,0.050129786,-0.44824028,-0.08846014,0.4970399,0.25098068,0.16966878,-0.48677465,-0.49588096,-0.46546474,-0.21192531,0.28899285,-0.49588096,-0.46546474,-0.49588096,-0.46546474,-0.49588096,-0.46546474,-0.46546474
254,-0.3635017,-0.11169788,-0.35223672,-0.31629524,-0.18911393,-0.3380767,-0.9066626,0.33694774,0.27606824,0.27723107,-0.48021773,-0.49256063,-0.4622089,-0.21182697,0.2886608,-0.49256063,-0.4622089,-0.49256063,-0.4622089,-0.49256063,-0.4622089,-0.4622089
255,-0.33935216,-0.074159205,-0.32063922,-0.28903338,-0.5709234,0.074247345,-0.19755366,0.27351943,0.32787085,0.35260785,-0.46093512,-0.47526562,-0.44923058,-0.2073683,0.28755206,-0.47526562,-0.44923058,-0.47526562,-0.44923058,-0.47526562,-0.44923058,-0.44923058
256,-0.32459414,-0.11814305,-0.32491228,-0.28339812,-0.027979448,-0.3333007,-0.25946185,0.2714842,0.33407825,0.3569104,-0.43595827,-0.44959074,-0.42860553,-0.19599362,0.28657293,-0.44959074,-0.42860553,-0.44959074,-0.28339812,-0.44959074,-0.42860553,-0.42860553
257,-0.32459414,-0.12817678,-0.32843742,-0.2872648,-0.23654716,-0.37245584,-0.28610623,0.2897535,0.33970463,0.3634141,-0.40946916,-0.42427635,-0.40458816,-0.18242814,0.28729558,-0.42427635,-0.40458816,-0.42427635,-0.2872648,-0.42427635,-0.40458816,-0.40458816
258,-0.4037509,-0.1520141,-0.36017463,-0.29765263,-0.9612096,0.19542086,-0.24028149,0.31321704,0.31271106,0.35739088,-0.38955718,-0.4020751,-0.3853219,-0.16805263,0.2873516,-0.4020751,-0.3853219,-0.38955718,-0.29765263,-0.38955718,-0.3853219,-0.3853219
259,-0.52952963,-0.1793795,-0.40161225,-0.31528863,0.10263593,-0.0045069903,-0.6771929,0.5803767,0.25940102,0.2723542,-0.39210784,-0.40233642,-0.38026187,-0.16243117,0.28907448,-0.39210784,-0.38026187,-0.39210784,-0.31528863,-0.39210784,-0.38026187,-0.38026187
260,-0.57682246,-0.17760232,-0.39779666,-0.30093482,-0.26799,-0.28961688,-0.8524545,0.73114276,0.21128005,0.19659387,-0.42644185,-0.43082738,-0.40128306,-0.17135604,0.29119438,-0.30093482,-0.40128306,-0.42644185,-0.30093482,-0.42644185,-0.40128306,-0.40128306
261,-0.6318297,-0.1681085,-0.40537384,-0.3024015,0.005079463,-0.49382585,-0.036912136,0.7869595,0.19107908,0.17015737,-0.46475482,-0.46961117,-0.4329551,-0.18216534,0.29250723,-0.3024015,-0.4329551,-0.46961117,-0.3024015,-0.46961117,-0.4329551,-0.4329551
262,-0.6854953,-0.120945275,-0.40730146,-0.30710784,-0.22790392,-0.8137598,-0.20942569,0.75371206,0.20174775,0.14640273,-0.5084177,-0.517699,-0.47481593,-0.20295124,0.292826,-0.30710784,-0.47481593,-0.517699,-0.30710784,-0.517699,-0.47481593,-0.47481593
263,-0.7914849,-0.115973204,-0.40582708,-0.32487854,-0.5901777,-0.26967186,-0.41699547,0.7389431,0.2289109,0.14511867,-0.5520054,-0.5678446,-0.5216568,-0.23467378,0.29294133,-0.5678446,-0.5678446,-0.5678446,-0.32487854,-0.5678446,-0.5216568,-0.5520054
264,-0.81831765,-0.15970775,-0.4275796,-0.32934716,-0.02129063,0.45082533,-0.32063374,0.74402165,0.23638073,0.16139433,-0.5961224,-0.61077255,-0.56907207,-0.2616322,0.29177615,-0.61077255,-0.61077255,-0.61077255,-0.61077255,-0.61077255,-0.56907207,-0.5961224
265,-0.8625918,-0.119892895,-0.4275938,-0.32973388,-0.30097413,-0.42183256,-0.22852907,0.74480355,0.22872546,0.15507586,-0.62469614,-0.644644,-0.60163325,-0.27672195,0.29227406,-0.59783214,-0.644644,-0.60163325,-0.644644,-0.60163325,-0.60163325,-0.62469614
266,-0.8867413,-0.13740382,-0.43333223,-0.33049068,-0.36688596,-0.11294438,-0.33523452,0.71207535,0.21546197,0.14006194,-0.6540111,-0.6760249,-0.6337546,-0.29003483,0.29123262,-0.43333223,-0.6760249,-0.6337546,-0.6760249,-0.6337546,-0.6337546,-0.6540111
267,-0.9135741,-0.13919309,-0.42965123,-0.3358554,0.076756075,-0.01680544,-0.6654972,0.6905022,0.23132446,0.13869053,-0.6774433,-0.70417887,-0.6600447,-0.3030488,0.2915424,0.13869053,-0.70417887,-0.6774433,-0.70417887,-0.6600447,-0.6600447,-0.6774433
268,-0.96723974,-0.15289882,-0.4279841,-0.33529475,-0.9045306,-0.17351048,-0.5007176,0.65366924,0.2127136,0.14122893,-0.69755894,-0.7244062,-0.6831063,-0.3137251,0.28980488,0.14122893,-0.7244062,-0.69755894,-0.7244062,-0.69755894,-0.6831063,-0.69755894
269,-0.99273086,-0.1614714,-0.4410437,-0.33719912,0.10203746,-0.4490229,-0.5907463,0.6584803,0.2101695,0.15687345,-0.7141867,-0.7415836,-0.6998494,-0.31875157,0.29010797,0.15687345,-0.7415836,-0.7141867,-0.7415836,-0.6998494,-0.6998494,-0.7415836
270,-1.0490798,-0.15182891,-0.4395577,-0.33540168,-0.12989433,-0.14310004,-0.4209211,0.6703824,0.21920896,0.1550078,-0.72871625,-0.7582173,-0.71522915,-0.32365638,0.29003072,0.1550078,-0.7582173,-0.72871625,-0.7582173,-0.71522915,-0.71522915,-0.7582173
271,-1.1148201,-0.16617516,-0.44566974,-0.33488175,0.030095205,0.32381153,-0.334841,0.6591802,0.22551307,0.15169148,-0.74566966,-0.775945,-0.73209876,-0.32693863,0.28993803,0.15169148,-0.775945,-0.73209876,-0.775945,-0.73209876,-0.73209876,-0.775945
272,-1.1684858,-0.16867533,-0.45248255,-0.3354033,0.027350709,-0.010715008,-0.21400124,0.6600504,0.22682534,0.15032822,-0.76493025,-0.7974232,-0.75150186,-0.33038545,0.29074532,0.15032822,-0.7974232,-0.75150186,-0.7974232,-0.75150186,-0.75150186,-0.7974232
273,-1.1805605,-0.1655043,-0.44935295,-0.33435377,-0.22157307,-0.27415085,-0.13920432,0.6825436,0.22750995,0.15090305,-0.7848711,-0.82049114,-0.77231103,-0.33383673,0.29053515,0.15090305,-0.82049114,-0.77231103,-0.33435377,-0.77231103,-0.77231103,-0.82049114
274,-1.2073933,-0.15770808,-0.44717398,-0.3359023,-0.5837861,-0.12499945,-0.29809195,0.69598556,0.23035482,0.13222152,-0.80015284,-0.8405396,-0.78976166,-0.3361748,0.29059392,0.13222152,-0.8405396,-0.78976166,-0.3359023,-0.78976166,-0.8405396,-0.8405396
275,-1.1939769,-0.16208199,-0.44573662,-0.33732525,0.011520162,0.23710795,-0.16968185,0.6880351,0.22859384,0.12552774,-0.8156628,-0.8591966,-0.8069033,-0.3382575,0.28986764,0.12552774,-0.8591966,-0.8069033,-0.8591966,-0.8069033,-0.8591966,-0.8591966
276,-1.2208097,-0.15772727,-0.43323836,-0.33783677,-0.22430472,-0.12356667,-0.6176141,0.66133595,0.21270612,0.13183573,-0.8242867,-0.87142795,-0.8175404,-0.34014362,0.289204,0.13183573,-0.87142795,-0.8175404,-0.87142795,-0.8175404,-0.87142795,-0.87142795
277,-1.2650838,-0.17042014,-0.42561707,-0.33490488,0.02104643,-0.05701138,-0.025941893,0.64526033,0.2152483,0.14898309,-0.8320677,-0.8793916,-0.8254624,-0.3406694,0.28804106,0.14898309,-0.8793916,-0.8254624,-0.8793916,-0.8254624,-0.8793916,-0.8793916
