,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
280,0.05744004,0.50621915,0.38126007,0.46313593,0.6264366,0.96303743,0.55344725,1.0438502,1.1346872,0.8475794,0.33974794,0.3422483,0.27873856,0.4635659,-0.08772886
281,0.014069195,0.16223016,0.096662164,0.29372865,0.55733943,0.49866724,0.11110182,0.89115334,1.0264473,0.75869524,0.25073457,0.26494837,0.1656307,0.3804613,-0.11018399
282,-0.008908735,0.11594525,0.07021922,0.2968346,0.41688874,0.23767294,0.583462,0.76124084,0.87600136,0.57355136,0.1741358,0.18912615,0.08692555,0.3253454,-0.13528334
283,-0.03418446,0.117537364,0.03091009,0.25253946,0.51227427,0.23185043,0.29354125,0.6218817,0.71469283,0.40053487,0.101751894,0.11340043,0.028259203,0.2620229,-0.11703385
284,-0.11230942,0.09764632,0.027187087,0.21191859,0.39539832,0.3521644,0.18228841,0.5189178,0.5704175,0.33034435,0.03564158,0.04964584,-0.015975446,0.20821786,-0.07821623
285,-0.15826528,0.049969137,-0.080827795,0.100559205,0.24674645,0.19512103,0.26179388,0.45306575,0.45002535,0.32138065,-0.023131698,-0.001275748,-0.06788257,0.15420957,-0.00033652782
286,-0.37655562,0.029061794,-0.10068195,0.101102024,0.22500503,0.27391425,0.32029244,0.42099974,0.34827265,0.3494959,-0.06233713,-0.038941592,-0.10586861,0.10149403,-0.0021757483
287,-0.47076514,-0.08934493,-0.2813994,-0.17183656,0.15177166,-0.0069343597,-0.38241622,0.37568182,0.20456478,0.2728254,-0.13203776,-0.10872963,-0.17650568,0.024907734,0.00071427226
288,-0.6649286,-0.14749472,-0.2580132,-0.14743996,0.19954762,0.096379414,-0.29557022,0.30468735,0.037863985,0.18846832,-0.20347235,-0.17866716,-0.2513829,-0.036464065,0.0023772717
289,-0.7798183,-0.27936816,-0.47426772,-0.3948785,-0.18178147,-0.07159692,-0.12935609,0.13402201,-0.16933346,-0.020762265,-0.27685407,-0.2640864,-0.34202012,-0.110758364,0.0041533336
290,-0.8395609,-0.38622963,-0.5131712,-0.451809,-0.50552756,-0.7389459,-0.32735574,-0.07640758,-0.3073925,-0.30988175,-0.3465415,-0.35875306,-0.4290397,-0.16922049,0.011589013
291,-0.8395609,-0.47342312,-0.64742297,-0.52930176,-0.59255415,-0.5868242,-0.7326294,-0.27420554,-0.37237406,-0.5061731,-0.4027262,-0.42643836,-0.5005095,-0.2374968,-0.00470344
292,-0.8269231,-0.52090645,-0.67180634,-0.55909204,-0.35344344,-0.89630526,-0.7536169,-0.35142592,-0.37897694,-0.5611318,-0.43105605,-0.4761003,-0.54573846,-0.275049,-0.019218381
293,-0.7786694,-0.56390023,-0.71477526,-0.5866864,-0.705059,-0.73379254,-0.4255109,-0.342828,-0.34058028,-0.54290265,-0.4522182,-0.50361466,-0.57041895,-0.30820632,-0.04339578
294,-0.7361602,-0.530458,-0.6908082,-0.55115974,-0.50434,-0.45701367,-0.49012896,-0.31414,-0.2887346,-0.47814608,-0.45923272,-0.5088484,-0.5732485,-0.3197301,-0.05971286
295,-0.7108845,-0.5103278,-0.6850464,-0.53792036,-0.38929313,-0.29637724,-0.5559256,-0.2888662,-0.26271284,-0.4142999,-0.45462516,-0.49945566,-0.56018186,-0.3238295,-0.06670783
296,-0.66722643,-0.4766829,-0.6665748,-0.51722777,-0.6311297,-0.18138565,-0.51946247,-0.26768664,-0.26072294,-0.36366546,-0.44516143,-0.48572746,-0.54133487,-0.32021266,-0.06537006
297,-0.6419507,-0.4063285,-0.6053992,-0.45836323,-0.4690364,-0.52006453,-0.3522152,-0.24930552,-0.27004573,-0.3079552,-0.43294898,-0.46584663,-0.5189115,-0.31319666,-0.06324385
298,-0.6178239,-0.39257592,-0.5923122,-0.44403338,-0.24823976,-0.2837414,-0.3109348,-0.23905972,-0.28541994,-0.25896555,-0.41881195,-0.44718537,-0.49675205,-0.30407274,-0.05720095
299,-0.5741658,-0.35868835,-0.56048083,-0.41483128,-0.39900994,-0.39488786,-0.5410056,-0.22515264,-0.29999936,-0.21694344,-0.40764156,-0.4317558,-0.47759643,-0.29252335,-0.052074604
300,-0.5638257,-0.29877496,-0.5181306,-0.3509977,-0.977415,-0.41215593,-0.35950238,-0.19615522,-0.3101158,-0.17689079,-0.3947616,-0.41304657,-0.45723507,-0.27988848,-0.049375035
301,-0.52591217,-0.30873704,-0.5311659,-0.3709637,0.0031560957,-0.3143465,-0.34051794,-0.17665097,-0.32500857,-0.16547996,-0.38366386,-0.39984927,-0.440389,-0.26602393,-0.042993627
302,-0.52591217,-0.23519014,-0.45686105,-0.29256964,-0.35064036,-0.25245374,-0.30196545,-0.1451247,-0.3294548,-0.15015715,-0.37380102,-0.38427374,-0.4234009,-0.25109413,-0.039040387
303,-0.4121714,-0.268826,-0.48944807,-0.32331634,-0.0078321695,-0.41952455,-0.2750683,-0.122237,-0.33264807,-0.16928142,-0.36564007,-0.37102237,-0.41117337,-0.2415445,-0.035273425
304,-0.43514934,-0.07214917,-0.2727324,-0.06681764,0.113099955,-0.25039297,-0.23214489,-0.0749082,-0.32304013,-0.11771661,-0.347195,-0.34669068,-0.38276193,-0.22271875,-0.033977855
305,-0.45697838,-0.20268781,-0.4508081,-0.27571774,0.042661637,-0.03522803,0.026806422,-0.04612565,-0.3101559,-0.13451558,-0.33407488,-0.3306512,-0.36349967,-0.21586794,-0.033657156
306,-0.45697838,-0.16473304,-0.3793819,-0.22677612,0.047822654,-0.14076598,-0.08033155,-0.03736064,-0.3021116,-0.16895586,-0.33185723,-0.32303056,-0.3556402,-0.20455492,-0.02886518
307,-0.49489194,-0.15599255,-0.3872004,-0.17353445,-0.16481984,-0.14607374,-0.28173992,-0.031030774,-0.29157788,-0.18823922,-0.3274164,-0.30816135,-0.35287383,-0.19787928,-0.031356078
308,-0.5155721,-0.2321219,-0.44387084,-0.28022003,-0.014984548,-0.47417825,-0.33493185,-0.05309996,-0.28858492,-0.20408791,-0.3257592,-0.31564978,-0.35996577,-0.18916582,-0.022031337
309,-0.52591217,-0.23072292,-0.42729804,-0.2590673,-0.300345,-0.21663769,-0.6538911,-0.06417742,-0.3029942,-0.23004371,-0.33597884,-0.3281661,-0.37354824,-0.19583258,-0.022732064
310,-0.52591217,-0.24279977,-0.4403472,-0.26618856,0.108621344,-0.12127794,-0.34088358,-0.07440716,-0.30975485,-0.25059777,-0.34395483,-0.33756915,-0.3855693,-0.20089877,-0.024541982
311,-0.52591217,-0.24028333,-0.44144303,-0.27664793,0.042970866,-0.3020321,-0.13741621,-0.08587679,-0.308254,-0.2566083,-0.34969917,-0.34854165,-0.39368036,-0.20111737,-0.024048321
312,-0.52591217,-0.23844613,-0.4504673,-0.2877195,0.110563375,-0.13344233,-0.31517234,-0.08513564,-0.30292702,-0.26585776,-0.35392186,-0.35657743,-0.39831194,-0.20297697,-0.026540805
313,-0.5638257,-0.24062128,-0.450651,-0.2912597,-0.5033051,-0.319875,-0.27581856,-0.08203718,-0.29581586,-0.27202076,-0.35560873,-0.3608075,-0.40005884,-0.20091617,-0.02784516
314,-0.5638257,-0.30162722,-0.4954815,-0.34920615,-0.008986905,-0.0173385,-0.35343748,-0.09643328,-0.29478586,-0.29679787,-0.36142763,-0.36794183,-0.40775833,-0.20420171,-0.027730078
315,-0.5638257,-0.26879138,-0.46545503,-0.3028171,-0.3674329,-0.28842187,-0.43937382,-0.111323625,-0.29886627,-0.30388337,-0.36471763,-0.37234077,-0.4138917,-0.2090978,-0.027658291
316,-0.5638257,-0.28443736,-0.49036133,-0.32425153,-0.39644706,-0.5029114,-0.3605313,-0.122691095,-0.3031752,-0.29930687,-0.36540106,-0.37564048,-0.41825965,-0.2131963,-0.028153278
317,-0.5741658,-0.29056305,-0.4812938,-0.32969767,-0.04890266,-0.21090652,-0.23432928,-0.12854284,-0.30334783,-0.2861448,-0.36868033,-0.3814049,-0.42175797,-0.2151942,-0.027409196
318,-0.59484595,-0.30527127,-0.49662077,-0.34388602,-0.26054096,-0.40895176,-0.4109361,-0.12826994,-0.30493122,-0.2846653,-0.37353864,-0.3838723,-0.42565498,-0.2223923,-0.029935624
319,-0.6120794,-0.330117,-0.5167507,-0.36685574,-0.47994262,-0.30588228,-0.43251494,-0.14030072,-0.31346232,-0.301557,-0.37747177,-0.38712344,-0.43110248,-0.22515745,-0.028677013
320,-0.59484595,-0.34562826,-0.5273986,-0.37073392,-0.115017116,-0.19377314,-0.33583394,-0.156811,-0.32091612,-0.32768112,-0.38284388,-0.39232245,-0.43926534,-0.22963217,-0.027686499
321,-0.59484595,-0.30984837,-0.5020062,-0.33596098,-0.13670385,-0.5138033,-0.63967264,-0.16543901,-0.32769814,-0.32537413,-0.38503614,-0.3950667,-0.4434637,-0.23313472,-0.029833712
322,-0.6293129,-0.33391804,-0.5278301,-0.366655,-0.51884836,-0.20331647,-0.30317917,-0.16918755,-0.3265823,-0.30551076,-0.38640007,-0.39826843,-0.44528994,-0.23629951,-0.031419218
323,-0.6293129,-0.37618315,-0.55887544,-0.41343218,-0.15654102,-0.2554382,-0.42495188,-0.17789134,-0.32201546,-0.3198771,-0.39271787,-0.40491477,-0.45157227,-0.24041429,-0.030503716
324,-0.6293129,-0.35358953,-0.5339852,-0.3671323,-0.1875757,-0.39143008,-0.5023093,-0.18299225,-0.31918454,-0.34631675,-0.3968974,-0.40644792,-0.45713446,-0.24126099,-0.03181263
325,-0.6293129,-0.3626184,-0.5546296,-0.38482982,-0.47153157,-0.31970268,-0.2954484,-0.19547686,-0.31739628,-0.3571347,-0.39722565,-0.40882394,-0.46091852,-0.24292073,-0.03168803
326,-0.6293129,-0.3651377,-0.5516538,-0.39326924,-0.33569568,-0.365754,-0.28481472,-0.20081249,-0.31011552,-0.34058565,-0.39959088,-0.4142129,-0.46395722,-0.24589667,-0.033402387
327,-0.6063349,-0.3686813,-0.55554813,-0.39273345,-0.20861214,-0.7076259,-0.20735344,-0.1944429,-0.30222508,-0.32914835,-0.40230444,-0.415468,-0.46573493,-0.2503334,-0.03632057
328,-0.58450586,-0.32781303,-0.52830875,-0.3593253,-0.21965063,-0.22871555,-0.43924287,-0.18643627,-0.30141813,-0.30558747,-0.39975944,-0.41250774,-0.4616563,-0.24879606,-0.038167
329,-0.58450586,-0.31098557,-0.52364475,-0.35298634,0.0714787,-0.18809716,-0.34923634,-0.17166546,-0.30395037,-0.26342118,-0.39357057,-0.4072213,-0.4531364,-0.24716741,-0.039449777
330,-0.59484595,-0.3203436,-0.5299052,-0.37056738,-0.16914916,-0.26693022,-0.31272522,-0.15864477,-0.30925083,-0.23991877,-0.38922206,-0.40305576,-0.44588754,-0.24538016,-0.03811235
331,-0.59484595,-0.3291247,-0.5289235,-0.36754012,-0.035275817,-0.4166972,-0.37975547,-0.15324232,-0.317719,-0.2568096,-0.38735542,-0.39908066,-0.44249865,-0.24424043,-0.035293378
332,-0.5638257,-0.31411666,-0.5212868,-0.35505563,-0.0026319623,-0.24006255,-0.2864373,-0.15783647,-0.3272937,-0.27992213,-0.38454846,-0.3961247,-0.44079086,-0.24410884,-0.032474265
333,-0.5638257,-0.26441038,-0.48819494,-0.3126207,-0.08547592,-0.551453,-0.5318415,-0.15315834,-0.33256102,-0.26132005,-0.37814817,-0.39202634,-0.43454936,-0.24032444,-0.032502383
334,-0.5638257,-0.29147553,-0.5166733,-0.3528626,-0.18227601,-0.42789245,-0.35507408,-0.14393851,-0.3324269,-0.23877895,-0.3745859,-0.3909646,-0.42974195,-0.23970434,-0.032776963
335,-0.53855,-0.28103697,-0.49689096,-0.33920455,0.023562044,-0.17428683,-0.08774492,-0.13370907,-0.33467627,-0.23336476,-0.37354144,-0.38868758,-0.425891,-0.23929939,-0.032905594
336,-0.52591217,-0.23912112,-0.46811128,-0.2898317,-0.27795023,-0.16455914,-0.3764895,-0.119062126,-0.34013426,-0.22705072,-0.3679166,-0.38030353,-0.4183788,-0.2371895,-0.033169545
337,-0.52591217,-0.24127202,-0.4752218,-0.3012389,-0.19926384,-0.04442267,-0.4047211,-0.10777858,-0.34445167,-0.21763122,-0.35995725,-0.37491897,-0.40962848,-0.23198096,-0.031089127
338,-0.38976792,-0.23988725,-0.47074997,-0.30584705,-0.09834921,-0.22951312,-0.44738182,-0.095336884,-0.34389657,-0.21386617,-0.35671738,-0.37148288,-0.4039431,-0.22951533,-0.030783065
339,-0.26281485,-0.024815634,-0.22820324,0.008280337,-0.24030957,-0.40873903,0.0044717193,-0.03991005,-0.32626247,-0.13777757,-0.33775607,-0.3462393,-0.37469205,-0.21301389,-0.034233596
340,-0.23983693,0.04101719,-0.16135997,0.05199659,-0.08868185,-0.06818694,0.21793258,0.058577836,-0.28171307,-0.009638995,-0.30011,-0.30787012,-0.32267925,-0.18749702,-0.035806052
341,-0.250177,0.068596244,-0.17162797,-0.015777111,0.07449415,0.018966764,-0.025869653,0.12454179,-0.2160019,0.02933383,-0.26880005,-0.27441475,-0.27436104,-0.16118917,-0.033874363
342,-0.27315494,0.09329611,-0.16421765,0.009283036,0.13481583,0.22820982,-0.085660875,0.18979427,-0.1358021,0.017039329,-0.24480286,-0.23553643,-0.24220368,-0.12992796,-0.034695424
343,-0.27315494,0.029100493,-0.18020558,0.013665348,0.2014493,0.07642134,-0.22835824,0.23140466,-0.06146305,0.0061865747,-0.22291544,-0.21102819,-0.22804737,-0.08270067,-0.026417956
344,-0.22949687,-0.005989179,-0.15282041,0.030593932,0.044363707,-0.04809369,-0.05897355,0.26469356,-0.033529736,0.023635268,-0.21180394,-0.20557448,-0.2270981,-0.052109372,-0.017707359
345,-0.18124321,0.015179992,-0.10417809,0.09360087,0.08721766,0.03682355,-0.12636751,0.28347984,-0.014212817,0.044011503,-0.20709988,-0.20054409,-0.22281918,-0.031854838,-0.017130006
346,-0.18124321,0.03294386,-0.05425152,0.14616716,0.3049419,-0.051980734,0.005464852,0.30553913,0.013951987,0.06652987,-0.19836953,-0.18796036,-0.20990631,-0.015859824,-0.01862099
347,-0.13758515,0.013201401,-0.060425326,0.115050554,0.04672195,0.06364447,0.05642455,0.3292737,0.055006683,0.06933886,-0.19515875,-0.17121324,-0.20106784,-0.0011532679,-0.019817144
348,-0.068651356,0.04659559,0.034546822,0.26712927,0.24612193,-0.041965887,0.022570297,0.3739759,0.11728984,0.13857393,-0.18633679,-0.14413866,-0.18780154,0.030714918,-0.021044314
349,-0.04682232,0.07855311,0.121437505,0.35003328,0.1561918,0.1711616,0.22800249,0.42161247,0.19977719,0.21197271,-0.1586487,-0.10965291,-0.15757081,0.075723365,-0.020471431
350,-0.067502454,0.10437732,0.083327174,0.28079623,0.22213882,0.34196216,0.3379406,0.44689664,0.28041777,0.23487669,-0.13102901,-0.07882199,-0.12638322,0.13303685,-0.017015137
351,-0.11230942,0.09840235,0.0484642,0.25235257,0.21716213,0.44367695,0.2261495,0.45052475,0.3422968,0.2505616,-0.11452982,-0.05611083,-0.111971706,0.1691458,-0.016539484
352,-0.11230942,0.045018867,-0.009496279,0.20392773,0.24092048,0.11982171,0.155765,0.4480787,0.38429824,0.26317596,-0.10515112,-0.047531992,-0.11841169,0.16932882,-0.013359487
353,-0.10082045,0.03281942,-0.0040768087,0.23786813,0.4940439,0.34848684,0.05671739,0.45889798,0.39139023,0.30034792,-0.096640855,-0.051598996,-0.12171391,0.15410486,-0.008948773
354,-0.10082045,0.08062014,-0.023643088,0.19785446,0.08080878,0.2760538,0.18549775,0.45089388,0.35983726,0.30108804,-0.09407264,-0.061790973,-0.12183651,0.12982275,-0.007800147
355,-0.077842526,0.09260473,-0.032692216,0.20095497,0.13610184,0.10440319,0.0702035,0.43337548,0.31262407,0.297327,-0.09367946,-0.07428208,-0.12121904,0.106074244,-0.008449808
356,-0.05716239,0.15882865,0.0053387433,0.25733942,0.23817816,0.38128984,0.073863775,0.43048087,0.28503639,0.32259092,-0.085903436,-0.073999375,-0.11300185,0.078337625,-0.012092084
357,-0.04682232,0.18953142,0.015933756,0.2544488,0.366687,0.121361785,0.08535599,0.43157345,0.27266318,0.34130085,-0.0679833,-0.063783884,-0.09567031,0.066190705,-0.012834914
358,-0.04682232,0.20186923,0.013830053,0.24460956,0.29696655,0.27234697,0.09260319,0.43806538,0.26837838,0.34869853,-0.05046168,-0.05253622,-0.07868561,0.05581708,-0.011973605
359,-0.04682232,0.20483516,-0.010150608,0.24544516,0.3848916,0.27502674,0.1811636,0.44644386,0.26791972,0.33719715,-0.03570345,-0.04102266,-0.06526837,0.0476194,-0.012174159
360,-0.06233242,0.22233573,-0.029568896,0.2509542,0.21199521,0.3392232,0.29754943,0.45418447,0.2690048,0.32764795,-0.023225754,-0.032424152,-0.05540216,0.04022498,-0.010770265
361,-0.067502454,0.21888714,-0.06390401,0.21515456,0.31461504,0.25554532,0.12684552,0.4381785,0.26495886,0.3418349,-0.013777107,-0.031744987,-0.051252693,0.02225503,-0.009110548
362,-0.077842526,0.22662163,-0.076438926,0.21710092,0.29414698,0.29854316,0.23869653,0.4267259,0.2662244,0.34080374,-0.0076538324,-0.036070853,-0.04893127,-0.0038460083,-0.008209072
363,-0.077842526,0.23785852,-0.101409785,0.20005554,0.45353296,0.2698665,0.29789442,0.39654472,0.27233425,0.3201423,-0.0042776167,-0.04172522,-0.0474419,-0.030251708,-0.00816486
364,-0.077842526,0.24763481,-0.102576666,0.20640513,0.4386363,0.17819029,0.23147567,0.37407243,0.2734368,0.29131848,-0.0017820299,-0.04866329,-0.045537025,-0.068894714,-0.007908374
365,-0.077842526,0.2612,-0.10729272,0.2093724,0.410007,0.32779163,0.25358036,0.36939257,0.26734117,0.27380434,0.0001322329,-0.05289808,-0.042515695,-0.094040066,-0.009072363
366,-0.077842526,0.2594425,-0.10366594,0.20773941,0.29743743,0.21326397,0.08966763,0.37007058,0.26440236,0.2680962,0.00044089556,-0.05679491,-0.04076478,-0.1192296,-0.00924626
367,-0.077842526,0.26146138,-0.100770615,0.21537343,0.29789388,0.28523225,0.21847363,0.3722822,0.26526263,0.26947558,0.0009933412,-0.059001923,-0.039809227,-0.13272782,-0.00999989
368,-0.05716239,0.2564192,-0.09865274,0.21550307,0.40322876,0.0858959,0.26012233,0.37694025,0.26761883,0.27139378,0.0017824173,-0.06005317,-0.040198028,-0.1372976,-0.00999989
369,-0.077842526,0.27649385,-0.06437754,0.25850248,0.4198777,0.07395555,0.19148296,0.3859992,0.27034888,0.2788673,0.0057970583,-0.055814564,-0.035574496,-0.13318495,-0.010473739
370,-0.11230942,0.24144112,-0.11416214,0.1909613,0.4255448,0.4053995,0.19102782,0.3883009,0.2678368,0.2676213,0.004434675,-0.056218117,-0.038059443,-0.13174999,-0.010039043
371,-0.11230942,0.21062545,-0.13667691,0.1709894,0.60767794,0.2624765,0.20393035,0.386831,0.25584188,0.24971679,-0.005025089,-0.063443035,-0.05093476,-0.12981954,-0.008940145
372,-0.150223,0.21005453,-0.11604578,0.20692158,0.3673346,0.3658591,0.23556519,0.38924614,0.24185333,0.24753928,-0.01265797,-0.06851861,-0.061448425,-0.12711184,-0.009550735
373,-0.150223,0.17492776,-0.17941138,0.110643476,0.31600934,0.26502508,0.015973628,0.38281435,0.20977226,0.22965093,-0.026901335,-0.08580467,-0.07753867,-0.12788512,-0.007218875
