# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.920911014080047607e-01,-1.905439198017120361e-01,-2.821469902992248535e-01,-2.946926355361938477e-01,-6.551146507263183594e-02,-2.003602385520935059e-01,-3.573226332664489746e-01,-4.393391013145446777e-01,-3.165458738803863525e-01,-2.818327248096466064e-01,-4.083105027675628662e-01,-4.387945830821990967e-01,-4.034749269485473633e-01,-2.592170834541320801e-01,2.330669760704040527e-01
1.903559267520904541e-01,3.107769191265106201e-01,1.475495845079421997e-01,3.256821632385253906e-02,-3.772753477096557617e-02,1.508844792842864990e-01,1.298258155584335327e-01,-3.051550388336181641e-01,-2.740930318832397461e-01,-9.836253523826599121e-02,-1.850534975528717041e-01,-1.769733726978302002e-01,-1.313069313764572144e-01,-1.111761182546615601e-01,2.410961985588073730e-01
4.756740629673004150e-01,6.261960864067077637e-01,4.544169604778289795e-01,4.357260465621948242e-01,3.516033887863159180e-01,7.135215401649475098e-01,5.669211149215698242e-01,-1.900566071271896362e-01,-3.453592211008071899e-02,7.550635933876037598e-02,2.615669369697570801e-01,2.645405828952789307e-01,3.543238341808319092e-01,2.785894274711608887e-01,2.687661945819854736e-01
9.736838936805725098e-01,8.018912076950073242e-01,8.860245943069458008e-01,1.026187896728515625e+00,4.815966784954071045e-01,6.097428798675537109e-01,7.221646308898925781e-01,4.316492378711700439e-01,5.923828482627868652e-01,4.593783020973205566e-01,7.048689126968383789e-01,6.644932627677917480e-01,7.389374375343322754e-01,7.598392963409423828e-01,3.146153390407562256e-01
1.118936777114868164e+00,1.179169654846191406e+00,1.294208765029907227e+00,1.400351166725158691e+00,9.528471231460571289e-01,1.353007078170776367e+00,1.019787788391113281e+00,1.018297672271728516e+00,1.182509899139404297e+00,1.013020873069763184e+00,1.243393301963806152e+00,1.179030060768127441e+00,1.186241388320922852e+00,1.138220906257629395e+00,2.206861227750778198e-01
1.144874811172485352e+00,1.295861601829528809e+00,1.437856912612915039e+00,1.213455080986022949e+00,1.401193857192993164e+00,1.123015880584716797e+00,1.235489010810852051e+00,1.332612991333007812e+00,1.371275663375854492e+00,1.353372216224670410e+00,1.451952457427978516e+00,1.371714115142822266e+00,1.347460031509399414e+00,1.274330735206604004e+00,1.857213377952575684e-01
8.076806068420410156e-01,1.040089130401611328e+00,1.091899156570434570e+00,9.087070226669311523e-01,1.740078330039978027e+00,1.567376613616943359e+00,1.242431759834289551e+00,1.240579366683959961e+00,1.327311992645263672e+00,1.227403402328491211e+00,1.473063945770263672e+00,1.348119616508483887e+00,1.307072877883911133e+00,1.232760310173034668e+00,1.741663664579391479e-01
9.477459192276000977e-01,7.086725234985351562e-01,7.437155246734619141e-01,5.449903011322021484e-01,1.377471446990966797e+00,1.019725084304809570e+00,5.724474191665649414e-01,9.699013233184814453e-01,1.067682623863220215e+00,9.393783807754516602e-01,1.282175779342651367e+00,1.098859190940856934e+00,1.076559185981750488e+00,1.065144777297973633e+00,1.250206381082534790e-01
7.558045983314514160e-01,8.175304532051086426e-01,9.618945717811584473e-01,7.565437555313110352e-01,9.962753653526306152e-01,6.624437570571899414e-01,5.026521086692810059e-01,1.010462045669555664e+00,1.046776056289672852e+00,8.748996257781982422e-01,1.237620472908020020e+00,1.002625823020935059e+00,1.016229629516601562e+00,9.448649287223815918e-01,1.322577297687530518e-01
8.491814732551574707e-01,6.495634317398071289e-01,6.712279319763183594e-01,4.322304725646972656e-01,1.144709348678588867e+00,5.868249535560607910e-01,6.221265792846679688e-01,1.015020012855529785e+00,1.015631318092346191e+00,8.907889127731323242e-01,1.078061580657958984e+00,8.287167549133300781e-01,8.974205255508422852e-01,8.393497467041015625e-01,9.440267831087112427e-02
7.039285898208618164e-01,6.268321275711059570e-01,7.384706139564514160e-01,5.932195782661437988e-01,1.301971912384033203e+00,3.520379960536956787e-01,1.152372241020202637e+00,8.883165121078491211e-01,9.219080209732055664e-01,8.275328874588012695e-01,1.048639655113220215e+00,7.739475965499877930e-01,8.370174765586853027e-01,8.294583559036254883e-01,1.317206770181655884e-01
2.474195510149002075e-01,6.350637674331665039e-01,7.262945771217346191e-01,5.402164459228515625e-01,6.723547577857971191e-01,2.217539399862289429e-02,5.963668823242187500e-01,8.677722811698913574e-01,9.343265295028686523e-01,8.429424762725830078e-01,1.038239002227783203e+00,8.468801975250244141e-01,8.512400388717651367e-01,8.080679774284362793e-01,1.175574138760566711e-01
-1.157126277685165405e-01,1.970814764499664307e-01,9.603074193000793457e-02,1.807516366243362427e-01,1.830895841121673584e-01,1.023787558078765869e-01,2.817865312099456787e-01,4.984228014945983887e-01,6.222796440124511719e-01,5.565243363380432129e-01,5.386871099472045898e-01,3.289611339569091797e-01,3.160820901393890381e-01,6.239655613899230957e-01,9.983126819133758545e-02
1.916504092514514923e-02,2.335384488105773926e-02,-3.784859180450439453e-02,2.112371623516082764e-01,-3.175331950187683105e-01,-2.980137467384338379e-01,-1.296807825565338135e-01,-1.277004033327102661e-01,-6.505353003740310669e-02,3.727400302886962891e-02,2.176412940025329590e-02,5.820283293724060059e-02,-9.889413416385650635e-02,2.552564442157745361e-01,-3.150197267532348633e-01
-3.387795388698577881e-01,2.220505475997924805e-02,-1.538338065147399902e-01,2.160475850105285645e-01,6.426855921745300293e-03,-1.208231449127197266e-01,-3.600344806909561157e-02,-1.633232980966567993e-01,-3.614477515220642090e-01,-6.299504637718200684e-02,-1.774673163890838623e-01,-3.660124540328979492e-02,-1.392180472612380981e-01,7.496446371078491211e-03,2.218868285417556763e-01
-4.373439848423004150e-01,-3.616454899311065674e-01,-5.672451853752136230e-01,-3.869267702102661133e-01,-7.419392466545104980e-01,-2.706187963485717773e-01,-3.971506953239440918e-01,-3.727425634860992432e-01,-3.991746008396148682e-01,-3.178223669528961182e-01,-2.899107038974761963e-01,-4.245091378688812256e-01,-3.471736907958984375e-01,-1.758919656276702881e-02,2.842203378677368164e-01
-5.255331993103027344e-01,-4.748023450374603271e-01,-4.201606512069702148e-01,-3.680112361907958984e-01,-5.489285588264465332e-01,-3.555031418800354004e-01,-3.522232472896575928e-01,-3.377789855003356934e-01,-3.528203070163726807e-01,-3.629446327686309814e-01,-2.861390411853790283e-01,-4.615929424762725830e-01,-4.413337707519531250e-01,9.312286972999572754e-02,1.450458765029907227e-01
-6.396604776382446289e-01,-5.537464618682861328e-01,-5.046076178550720215e-01,-4.477529525756835938e-01,-3.564915657043457031e-01,-2.876873016357421875e-01,-6.098527908325195312e-01,-4.776961207389831543e-01,-5.553153753280639648e-01,-5.505502223968505859e-01,-3.314665257930755615e-01,-4.627765119075775146e-01,-4.408067464828491211e-01,-7.205024361610412598e-03,5.093128979206085205e-02
-6.863489151000976562e-01,-6.574010848999023438e-01,-6.654945015907287598e-01,-6.663788557052612305e-01,-5.566899776458740234e-01,-1.910747885704040527e-01,-6.065142154693603516e-01,-5.998116135597229004e-01,-4.982232451438903809e-01,-5.330851078033447266e-01,-4.212458431720733643e-01,-5.935883522033691406e-01,-5.332129001617431641e-01,-2.051389068365097046e-01,3.434496223926544189e-01
-9.924174547195434570e-01,-6.705324649810791016e-01,-6.765227913856506348e-01,-7.327808141708374023e-01,-3.530457615852355957e-01,-6.183554530143737793e-01,-7.441341876983642578e-01,-6.896837353706359863e-01,-5.771986246109008789e-01,-5.846594572067260742e-01,-3.780458867549896240e-01,-4.844890534877777100e-01,-5.044163465499877930e-01,-3.428030610084533691e-01,3.162830173969268799e-01
-1.075419068336486816e+00,-9.658999443054199219e-01,-1.000461339950561523e+00,-9.596238136291503906e-01,-7.603585720062255859e-01,-6.468393802642822266e-01,-7.911179661750793457e-01,-6.808004975318908691e-01,-5.217111110687255859e-01,-6.235232353210449219e-01,-3.958145081996917725e-01,-5.521053075790405273e-01,-5.848863124847412109e-01,-4.044157266616821289e-01,3.012465536594390869e-01
-1.122107505798339844e+00,-9.453871250152587891e-01,-1.015529155731201172e+00,-9.798132181167602539e-01,-7.432112693786621094e-01,-1.005417823791503906e+00,-9.394000768661499023e-01,-7.752868533134460449e-01,-6.500925421714782715e-01,-7.198706865310668945e-01,-4.438658654689788818e-01,-5.861334800720214844e-01,-6.138144731521606445e-01,-4.453936219215393066e-01,2.834458053112030029e-01
-1.049481034278869629e+00,-9.599118232727050781e-01,-1.066533327102661133e+00,-9.349604845046997070e-01,-1.281872034072875977e+00,-8.677974343299865723e-01,-8.226166367530822754e-01,-6.526403427124023438e-01,-8.925608396530151367e-01,-8.135293722152709961e-01,-5.062357187271118164e-01,-5.486787557601928711e-01,-6.216902732849121094e-01,-5.070851445198059082e-01,2.601138949394226074e-01
-9.197910428047180176e-01,-7.241475582122802734e-01,-7.762421965599060059e-01,-6.747449636459350586e-01,-1.030577659606933594e+00,-7.099665403366088867e-01,-6.004478931427001953e-01,-4.506032466888427734e-01,-7.735565304756164551e-01,-5.845984220504760742e-01,-4.815677106380462646e-01,-4.327641427516937256e-01,-5.622439384460449219e-01,-5.146136879920959473e-01,2.475261390209197998e-01
-6.033472418785095215e-01,-2.283776700496673584e-01,-3.948096632957458496e-01,-3.483302593231201172e-01,-9.290684461593627930e-01,-2.452486455440521240e-01,-7.943567633628845215e-01,-4.149050712585449219e-01,-4.318803548812866211e-01,-2.816617786884307861e-01,-3.442132174968719482e-01,-3.908670842647552490e-01,-4.022654891014099121e-01,-4.190583825111389160e-01,2.315392941236495972e-01
-1.468382328748703003e-01,1.507643759250640869e-01,-1.025079190731048584e-01,-1.941595673561096191e-01,-1.005803108215332031e+00,-4.636910557746887207e-02,-5.084080696105957031e-01,-3.652509748935699463e-01,-3.540582656860351562e-01,-2.560304105281829834e-01,-2.265182435512542725e-01,-3.759391009807586670e-01,-2.602288722991943359e-01,-2.370885163545608521e-01,2.356048822402954102e-01
2.889203727245330811e-01,3.817679286003112793e-01,1.507726162672042847e-01,1.377496123313903809e-01,1.646616905927658081e-01,1.185782626271247864e-01,4.833299815654754639e-01,-1.754609793424606323e-01,-3.011278808116912842e-01,-9.195750951766967773e-02,-4.828760027885437012e-02,-7.795593142509460449e-02,3.477558493614196777e-03,8.563578128814697266e-02,2.524552345275878906e-01
7.039285898208618164e-01,6.458350419998168945e-01,6.307095885276794434e-01,7.566790580749511719e-01,5.791284143924713135e-02,5.776287317276000977e-01,1.022231101989746094e+00,1.201678533107042313e-03,1.174985915422439575e-01,1.675656735897064209e-01,3.759154379367828369e-01,3.390252590179443359e-01,4.689036011695861816e-01,5.289313197135925293e-01,2.887465953826904297e-01
1.134499549865722656e+00,9.825189113616943359e-01,1.224655151367187500e+00,1.389966368675231934e+00,1.360611915588378906e+00,9.706399440765380859e-01,1.069997906684875488e+00,7.521803379058837891e-01,9.153946638107299805e-01,7.296490669250488281e-01,9.039940834045410156e-01,8.485270738601684570e-01,9.381904006004333496e-01,9.287254214286804199e-01,2.722018957138061523e-01
8.439938426017761230e-01,1.346146821975708008e+00,1.475997686386108398e+00,1.389124393463134766e+00,2.127748966217041016e+00,1.384051799774169922e+00,1.404458522796630859e+00,1.271136879920959473e+00,1.287544608116149902e+00,1.260235667228698730e+00,1.394999504089355469e+00,1.347883820533752441e+00,1.303317785263061523e+00,1.232037186622619629e+00,1.978316605091094971e-01
9.581211209297180176e-01,1.007904767990112305e+00,9.905337691307067871e-01,7.938117980957031250e-01,8.964249491691589355e-01,6.988608837127685547e-01,6.779368519783020020e-01,1.273788571357727051e+00,1.334396600723266602e+00,1.244544506072998047e+00,1.330387353897094727e+00,1.182934880256652832e+00,1.179105520248413086e+00,1.251073360443115234e+00,1.725351810455322266e-01
8.439938426017761230e-01,8.398226499557495117e-01,9.377120137214660645e-01,8.037582635879516602e-01,1.247582912445068359e+00,9.480585455894470215e-01,7.930088639259338379e-01,1.147135734558105469e+00,1.231455206871032715e+00,1.077203989028930664e+00,1.338100314140319824e+00,1.168009996414184570e+00,1.104472160339355469e+00,1.110453009605407715e+00,1.774777173995971680e-01
9.788715243339538574e-01,7.347718477249145508e-01,8.527281880378723145e-01,6.319156289100646973e-01,1.058994531631469727e+00,9.189028739929199219e-01,1.064085364341735840e+00,1.021960973739624023e+00,1.095872879028320312e+00,9.345167875289916992e-01,1.225768446922302246e+00,1.058105111122131348e+00,1.038289189338684082e+00,9.734680056571960449e-01,1.196379810571670532e-01
6.105517148971557617e-01,7.537757158279418945e-01,9.121760129928588867e-01,6.920121312141418457e-01,1.262266993522644043e+00,9.575800895690917969e-01,1.047750592231750488e+00,9.345050454139709473e-01,9.986134767532348633e-01,8.937447071075439453e-01,1.178142905235290527e+00,9.127334356307983398e-01,9.720162749290466309e-01,9.234529137611389160e-01,1.313756555318832397e-01
6.313021183013916016e-01,5.528904199600219727e-01,5.674753189086914062e-01,4.174759387969970703e-01,5.585131645202636719e-01,5.555147528648376465e-01,5.356227159500122070e-01,9.014778733253479004e-01,9.350346326828002930e-01,8.357187509536743164e-01,1.001096844673156738e+00,7.786848545074462891e-01,8.011003136634826660e-01,8.330281972885131836e-01,9.742783755064010620e-02
-2.233577892184257507e-02,5.135662555694580078e-01,5.066698789596557617e-01,5.284534096717834473e-01,6.785985231399536133e-01,5.308513045310974121e-01,4.366135299205780029e-01,7.233288288116455078e-01,7.843050956726074219e-01,6.931471228599548340e-01,8.766779899597167969e-01,6.448516845703125000e-01,6.620052456855773926e-01,7.525931596755981445e-01,1.356559395790100098e-01
-3.128415346145629883e-01,3.600731492042541504e-02,1.250763833522796631e-01,1.668578982353210449e-01,-8.908890187740325928e-02,-2.960318326950073242e-02,-2.176880240440368652e-01,2.703219652175903320e-01,3.639261126518249512e-01,3.511689305305480957e-01,3.235762715339660645e-01,1.864063888788223267e-01,1.257470250129699707e-01,4.452641308307647705e-01,8.086231350898742676e-02
-4.995952248573303223e-01,-2.612918913364410400e-01,-3.438912630081176758e-01,-3.533351421356201172e-02,-2.961483597755432129e-01,-4.014274477958679199e-01,-6.401771903038024902e-01,-3.539909720420837402e-01,-2.446084022521972656e-01,-1.395415961742401123e-01,-3.339492976665496826e-01,-2.716040909290313721e-01,-4.178991913795471191e-01,4.790276288986206055e-03,2.910460531711578369e-01
-6.500356793403625488e-01,-5.260825157165527344e-01,-6.353538632392883301e-01,-3.320242762565612793e-01,-2.443375289440155029e-01,-7.112694978713989258e-01,-4.209219813346862793e-01,-4.237597286701202393e-01,-7.842063307762145996e-01,-4.898391664028167725e-01,-4.824963510036468506e-01,-3.876729905605316162e-01,-5.036301016807556152e-01,-3.503269553184509277e-01,1.987251341342926025e-01
-8.367893695831298828e-01,-6.602580547332763672e-01,-8.001047968864440918e-01,-7.504831552505493164e-01,-7.388297319412231445e-01,-5.599089264869689941e-01,-9.195712804794311523e-01,-6.927905678749084473e-01,-7.712112665176391602e-01,-7.097526788711547852e-01,-4.587034285068511963e-01,-7.159115076065063477e-01,-5.905816555023193359e-01,-3.374281525611877441e-01,2.363481074571609497e-01
-9.976050257682800293e-01,-8.428730964660644531e-01,-9.188542962074279785e-01,-8.248476982116699219e-01,-8.124564886093139648e-01,-5.994846224784851074e-01,-9.971319437026977539e-01,-7.464953064918518066e-01,-5.840567350387573242e-01,-6.600899696350097656e-01,-4.006331861019134521e-01,-6.847532987594604492e-01,-5.698662996292114258e-01,-1.167493611574172974e-01,3.342089354991912842e-01
-1.085794329643249512e+00,-9.360463619232177734e-01,-1.010235309600830078e+00,-8.984960317611694336e-01,-6.252595782279968262e-01,-4.417396187782287598e-01,-9.224224090576171875e-01,-7.451444864273071289e-01,-6.393535137176513672e-01,-6.644171476364135742e-01,-4.406031668186187744e-01,-6.722773313522338867e-01,-5.993453264236450195e-01,-1.138622015714645386e-01,3.031264543533325195e-01
-1.122107505798339844e+00,-9.698891639709472656e-01,-1.031253814697265625e+00,-9.707648754119873047e-01,-2.356784343719482422e-01,-1.129649639129638672e+00,-1.036115288734436035e+00,-8.130137324333190918e-01,-7.204773426055908203e-01,-7.383919954299926758e-01,-5.081589221954345703e-01,-6.639180183410644531e-01,-5.816249847412109375e-01,-2.794478535652160645e-01,2.773649692535400391e-01
-1.116919875144958496e+00,-8.931890726089477539e-01,-1.008264541625976562e+00,-9.454947710037231445e-01,-9.173626899719238281e-01,-1.234210968017578125e+00,-9.640353918075561523e-01,-6.422318816184997559e-01,-9.188621044158935547e-01,-8.165153264999389648e-01,-5.274424552917480469e-01,-5.517512559890747070e-01,-6.041591167449951172e-01,-4.233316183090209961e-01,2.563301324844360352e-01
-1.111732363700866699e+00,-7.241587638854980469e-01,-8.067628741264343262e-01,-7.912312746047973633e-01,-8.945182561874389648e-01,-4.496806263923645020e-01,-6.711448431015014648e-01,-4.834741353988647461e-01,-5.257658958435058594e-01,-5.694162845611572266e-01,-4.553597867488861084e-01,-5.294504165649414062e-01,-5.564969182014465332e-01,-4.361411333084106445e-01,2.390584349632263184e-01
-9.146034121513366699e-01,-5.423033237457275391e-01,-5.555556416511535645e-01,-5.640901327133178711e-01,-3.257643878459930420e-01,-1.023236274719238281e+00,-8.273841142654418945e-01,-2.199458926916122437e-01,-3.197667002677917480e-01,-2.494091093540191650e-01,-4.402796328067779541e-01,-4.876745641231536865e-01,-5.253856182098388672e-01,-3.850531578063964844e-01,2.279714643955230713e-01
-4.165935814380645752e-01,-1.873355805873870850e-01,-2.262785732746124268e-01,-1.926702260971069336e-01,2.576449811458587646e-01,-1.432425081729888916e-01,-7.899787425994873047e-01,-1.957484036684036255e-01,-2.507374882698059082e-01,-2.028819620609283447e-01,-4.264827072620391846e-01,-4.143769443035125732e-01,-4.496380090713500977e-01,-3.719446063041687012e-01,2.245672792196273804e-01
1.124124407768249512e+00,2.599904537200927734e-01,4.983507096767425537e-02,8.831486105918884277e-02,3.467039763927459717e-02,4.913027584552764893e-01,-4.307661205530166626e-02,-5.352038517594337463e-02,-2.005988657474517822e-01,-3.582835197448730469e-03,-3.112070262432098389e-01,-1.155344843864440918e-01,-2.180174142122268677e-01,-2.810447216033935547e-01,2.318261265754699707e-01
2.467713356018066406e+00,1.271146297454833984e+00,9.352306723594665527e-01,1.255540847778320312e+00,1.745245575904846191e+00,1.258444547653198242e+00,1.973680973052978516e+00,3.068910837173461914e-01,7.104454189538955688e-02,3.848155736923217773e-01,9.595518112182617188e-01,1.050028800964355469e+00,1.219132184982299805e+00,4.552068114280700684e-01,2.220131456851959229e-01
5.949889421463012695e-01,2.308908939361572266e+00,2.217361211776733398e+00,2.141514778137207031e+00,2.637162685394287109e+00,2.197550058364868164e+00,2.934833049774169922e+00,1.587620496749877930e+00,1.704569101333618164e+00,1.684842228889465332e+00,1.930167913436889648e+00,1.999827504158020020e+00,2.172801971435546875e+00,1.408439040184020996e+00,2.854757606983184814e-01
-3.076539039611816406e-01,7.724133729934692383e-01,2.047408819198608398e-01,5.113435387611389160e-01,1.053535699844360352e+00,1.303109884262084961e+00,3.293429613113403320e-01,9.658412337303161621e-01,9.721645116806030273e-01,1.025584459304809570e+00,1.335276484489440918e+00,1.280901193618774414e+00,1.524480462074279785e+00,1.690227985382080078e+00,1.694047451019287109e-01
-3.750927448272705078e-01,2.890382409095764160e-01,1.220697015523910522e-01,3.108598291873931885e-01,-6.896063685417175293e-01,4.138656556606292725e-01,6.056773662567138672e-01,3.927146196365356445e-01,2.244201898574829102e-01,5.329884290695190430e-01,5.960428714752197266e-01,3.187074661254882812e-01,3.989485800266265869e-01,9.480214118957519531e-01,1.175053268671035767e-01
5.547825992107391357e-02,-6.746187806129455566e-02,-6.119018793106079102e-02,1.191886067390441895e-01,4.454351961612701416e-02,-1.793958246707916260e-01,-6.836906820535659790e-02,3.491322044283151627e-03,1.578213572502136230e-01,1.444185376167297363e-01,-2.582716941833496094e-02,-7.731643319129943848e-02,-9.001754224300384521e-02,1.170327812433242798e-01,-6.657574176788330078e-01
3.472784906625747681e-02,-5.497911572456359863e-02,-3.625757098197937012e-01,-3.365531563758850098e-02,-7.368950843811035156e-01,-2.300068140029907227e-01,-3.221277594566345215e-01,-4.031240344047546387e-01,-3.636871576309204102e-01,-1.500832140445709229e-01,-5.224200487136840820e-01,-8.312201499938964844e-01,-5.561196804046630859e-01,-4.227462410926818848e-02,6.293765306472778320e-01
-5.864899605512619019e-02,1.019284725189208984e-01,1.134610176086425781e-02,-6.204003095626831055e-02,1.964982450008392334e-01,5.183862894773483276e-02,-3.716941177845001221e-02,-9.176363050937652588e-02,4.037119448184967041e-03,-1.046198308467864990e-01,-6.937229633331298828e-02,-2.314470708370208740e-01,-1.770932823419570923e-01,1.874862462282180786e-01,2.632962465286254883e-01
8.789836429059505463e-03,8.060827851295471191e-02,1.992072165012359619e-01,1.398108601570129395e-01,3.259957581758499146e-02,-2.888265252113342285e-02,-1.116998493671417236e-02,1.346136778593063354e-01,2.670606374740600586e-01,2.181670665740966797e-01,1.471382081508636475e-01,8.600598573684692383e-02,-1.027844846248626709e-02,3.176510035991668701e-01,2.500203847885131836e-01
1.160437583923339844e+00,2.200077027082443237e-01,2.044735699892044067e-01,1.882114112377166748e-01,3.930038213729858398e-01,1.086548864841461182e-01,1.200864687561988831e-01,3.442938998341560364e-02,1.461187601089477539e-01,1.213980466127395630e-01,2.040727287530899048e-01,1.840649247169494629e-01,6.460030376911163330e-02,2.401582896709442139e-01,1.994779407978057861e-01
3.204353094100952148e+00,9.964714050292968750e-01,1.241311550140380859e+00,1.315255165100097656e+00,6.049841642379760742e-01,1.060545206069946289e+00,1.583396315574645996e+00,6.952835321426391602e-01,7.140071392059326172e-01,8.138499259948730469e-01,1.076507806777954102e+00,1.040772557258605957e+00,9.868006706237792969e-01,5.242868661880493164e-01,2.820614278316497803e-01
2.623341560363769531e+00,2.513390302658081055e+00,2.485699892044067383e+00,2.251084804534912109e+00,1.690867424011230469e+00,2.122416973114013672e+00,3.180454492568969727e+00,2.295144319534301758e+00,2.423949241638183594e+00,2.519305229187011719e+00,2.059708833694458008e+00,2.277942895889282227e+00,2.155044317245483398e+00,1.139686703681945801e+00,1.825567781925201416e-01
1.336816072463989258e+00,1.700392603874206543e+00,1.202206373214721680e+00,1.624459743499755859e+00,3.532926797866821289e+00,1.652024269104003906e+00,3.095281362533569336e+00,1.831786394119262695e+00,2.073094606399536133e+00,2.142994165420532227e+00,2.080439805984497070e+00,2.358947992324829102e+00,2.258306741714477539e+00,1.560356020927429199e+00,2.047792822122573853e-01
8.388062715530395508e-01,9.142554998397827148e-01,5.126656293869018555e-01,7.705940008163452148e-01,2.759689331054687500e+00,1.109287023544311523e+00,4.711995124816894531e-01,9.869471192359924316e-01,3.525757491588592529e-01,1.063962697982788086e+00,1.819875240325927734e+00,1.816224932670593262e+00,1.760337233543395996e+00,1.434010148048400879e+00,1.650835573673248291e-01
-3.387795388698577881e-01,6.734888553619384766e-01,4.278916716575622559e-01,7.920872569084167480e-01,1.106724262237548828e+00,6.000677347183227539e-01,4.781211018562316895e-01,1.023844957351684570e+00,5.057280063629150391e-01,6.616299152374267578e-01,1.503884077072143555e+00,1.370807886123657227e+00,1.223402500152587891e+00,1.082428693771362305e+00,9.280882775783538818e-02
-3.232167363166809082e-01,-1.577641069889068604e-01,-3.709523081779479980e-01,1.788236349821090698e-01,-6.023120880126953125e-02,-2.882249057292938232e-01,-1.196828961372375488e+00,6.468700766563415527e-01,2.574389278888702393e-01,6.867071390151977539e-01,-7.777068018913269043e-02,-3.367126882076263428e-01,-8.241660892963409424e-02,4.100050330162048340e-01,-1.006329655647277832e+00
-4.010307490825653076e-01,-4.169249236583709717e-01,-3.967031836509704590e-01,-3.343327045440673828e-01,-1.058103084564208984e+00,-8.366672992706298828e-01,-4.961931705474853516e-01,-3.255121707916259766e-01,-2.733686566352844238e-01,2.057664692401885986e-01,-5.962194204330444336e-01,-7.858002185821533203e-01,-5.773458480834960938e-01,-8.725820481777191162e-02,-7.429279685020446777e-01
-9.768546223640441895e-01,-5.752298831939697266e-01,-7.415279746055603027e-01,-6.121446490287780762e-01,-4.111196994781494141e-01,-9.461304545402526855e-01,-7.064214348793029785e-01,-6.916068196296691895e-01,-5.874379873275756836e-01,-5.752527713775634766e-01,-4.749281108379364014e-01,-7.420221567153930664e-01,-5.322658419609069824e-01,-1.565458029508590698e-01,3.849455714225769043e-01
-1.059856295585632324e+00,-7.472152709960937500e-01,-9.504393935203552246e-01,-9.206777811050415039e-01,-8.215408325195312500e-01,-1.557713985443115234e+00,-1.197431921958923340e+00,-4.900712966918945312e-01,-6.246337890625000000e-01,-5.972398519515991211e-01,-5.458031892776489258e-01,-8.805017471313476562e-01,-7.908378839492797852e-01,-1.242066472768783569e-01,3.140296339988708496e-01
-1.111732363700866699e+00,-9.636023044586181641e-01,-9.232470393180847168e-01,-9.162023067474365234e-01,-7.990566492080688477e-01,-9.813188910484313965e-01,-7.137670516967773438e-01,-5.248858332633972168e-01,-5.868178606033325195e-01,-5.404155254364013672e-01,-5.283813476562500000e-01,-6.480090618133544922e-01,-6.102697849273681641e-01,-2.533546686172485352e-01,3.122200369834899902e-01
-1.137670278549194336e+00,-9.909019470214843750e-01,-1.036487340927124023e+00,-9.232876300811767578e-01,-6.022447943687438965e-01,-6.617006063461303711e-01,-1.064795970916748047e+00,-5.530956387519836426e-01,-8.364285230636596680e-01,-6.994503736495971680e-01,-5.683984756469726562e-01,-6.300956010818481445e-01,-6.838554143905639648e-01,-4.588009715080261230e-01,2.822333872318267822e-01
-1.111732363700866699e+00,-8.054201602935791016e-01,-8.518311381340026855e-01,-7.911300659179687500e-01,-1.027602195739746094e+00,-1.244305610656738281e+00,-1.045482277870178223e+00,-5.055403113365173340e-01,-7.372454404830932617e-01,-6.101530790328979492e-01,-4.790256321430206299e-01,-6.206846237182617188e-01,-6.374795436859130859e-01,-4.613098502159118652e-01,2.624269723892211914e-01
-8.886653780937194824e-01,-5.749763250350952148e-01,-5.914630293846130371e-01,-6.155244708061218262e-01,-2.213099598884582520e-01,-4.090233445167541504e-01,-5.703157186508178711e-01,-2.606053352355957031e-01,-2.100277543067932129e-01,-2.979151904582977295e-01,-4.474903643131256104e-01,-4.997600018978118896e-01,-5.368977189064025879e-01,-3.919650912284851074e-01,2.293661236763000488e-01
-3.543423414230346680e-01,-1.795217692852020264e-01,-1.975172758102416992e-01,-1.783316731452941895e-01,-6.156083941459655762e-01,2.140805125236511230e-03,8.386708796024322510e-03,-1.991927027702331543e-01,-4.385412335395812988e-01,-2.462765276432037354e-01,-4.380088746547698975e-01,-4.033990204334259033e-01,-4.514240622520446777e-01,-3.827819228172302246e-01,2.252461910247802734e-01
1.549507737159729004e+00,3.075118064880371094e-01,8.386915922164916992e-02,1.368624567985534668e-01,1.083333790302276611e-02,2.255705147981643677e-01,3.505047857761383057e-01,-9.874325245618820190e-03,-1.281363964080810547e-01,3.258040547370910645e-02,-2.690379321575164795e-01,-8.361986279487609863e-02,-1.773261576890945435e-01,-2.858833074569702148e-01,2.330913692712783813e-01
2.659654617309570312e+00,1.524501562118530273e+00,1.395136356353759766e+00,1.533970952033996582e+00,1.310168385505676270e+00,1.493516921997070312e+00,1.932449698448181152e+00,3.390194177627563477e-01,1.694869399070739746e-01,4.429570138454437256e-01,1.265066981315612793e+00,1.352673530578613281e+00,1.496150016784667969e+00,5.237027406692504883e-01,5.026202201843261719e-01
4.393608570098876953e-01,2.349808454513549805e+00,2.183438777923583984e+00,2.118810176849365234e+00,2.202720403671264648e+00,2.832039594650268555e+00,2.490541219711303711e+00,1.611089825630187988e+00,1.834296941757202148e+00,1.798517227172851562e+00,1.999298334121704102e+00,2.110344409942626953e+00,2.276213884353637695e+00,1.497168183326721191e+00,2.763149738311767578e-01
