# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.063538908958435059e+00,-2.946529686450958252e-01,8.337423205375671387e-04,-1.430374681949615479e-01,2.160645961761474609e+00,1.304644227027893066e+00,1.071536540985107422e+00,-2.714692950248718262e-01,-3.061665296554565430e-01,-1.002898812294006348e-02,-6.938256025314331055e-01,-7.849109768867492676e-01,-5.053644180297851562e-01,-4.453905820846557617e-01,-2.332036793231964111e-01
1.018152356147766113e+00,-2.959707379341125488e-01,6.605621427297592163e-03,-1.414393484592437744e-01,1.853898525238037109e+00,1.651445865631103516e+00,1.107790708541870117e+00,-2.124419361352920532e-01,-3.035388886928558350e-01,1.710298657417297363e-02,-6.904001235961914062e-01,-7.786604762077331543e-01,-4.984423816204071045e-01,-4.475324749946594238e-01,-2.332036793231964111e-01
8.360289335250854492e-01,-2.997274696826934814e-01,1.239374652504920959e-02,-1.436074376106262207e-01,7.232537269592285156e-01,1.707680821418762207e+00,1.020289778709411621e+00,-1.548174321651458740e-01,-2.984141111373901367e-01,3.988572955131530762e-02,-6.868290901184082031e-01,-7.753664851188659668e-01,-4.929488599300384521e-01,-4.484289288520812988e-01,-2.332036793231964111e-01
8.420895934104919434e-01,-2.976547479629516602e-01,1.828955486416816711e-02,-1.346882879734039307e-01,2.482464313507080078e+00,2.377742528915405273e+00,9.645020365715026855e-01,-1.315461099147796631e-01,-2.886893153190612793e-01,6.917918473482131958e-02,-6.840949654579162598e-01,-7.713949084281921387e-01,-4.864954650402069092e-01,-4.527968764305114746e-01,-2.332036793231964111e-01
9.644114971160888672e-01,-3.034908473491668701e-01,2.551529556512832642e-03,-1.367851644754409790e-01,1.167337298393249512e-01,4.192891716957092285e-01,4.366484284400939941e-01,-1.194867789745330811e-01,-2.892835736274719238e-01,1.100884974002838135e-01,-6.820602416992187500e-01,-7.637009620666503906e-01,-4.803985655307769775e-01,-4.570025205612182617e-01,-2.332036793231964111e-01
9.163212180137634277e-01,-2.975737154483795166e-01,-5.213871598243713379e-03,-1.379463374614715576e-01,1.284343123435974121e+00,3.949810266494750977e-01,7.889327406883239746e-01,-1.171150058507919312e-01,-2.856283187866210938e-01,1.127333790063858032e-01,-6.791791915893554688e-01,-7.586635351181030273e-01,-4.808582961559295654e-01,-4.511702060699462891e-01,-2.332036793231964111e-01
8.642815947532653809e-01,-2.988257706165313721e-01,2.133881673216819763e-02,-1.275914311408996582e-01,-2.306274175643920898e-01,1.033418178558349609e+00,7.300530076026916504e-01,-9.923739731311798096e-02,-2.722058296203613281e-01,1.097229123115539551e-01,-6.754443645477294922e-01,-7.573683261871337891e-01,-4.816146790981292725e-01,-4.544581174850463867e-01,-2.332036793231964111e-01
8.248645663261413574e-01,-3.209127187728881836e-01,2.137892320752143860e-02,-1.350654661655426025e-01,1.086653590202331543e+00,4.378867745399475098e-01,7.714534401893615723e-01,-1.027883142232894897e-01,-2.828167080879211426e-01,1.503139883279800415e-01,-6.752499938011169434e-01,-7.569273710250854492e-01,-4.771001040935516357e-01,-4.607744216918945312e-01,-2.332036793231964111e-01
6.215364336967468262e-01,-3.247131407260894775e-01,6.361316889524459839e-03,-1.460756063461303711e-01,-2.674385532736778259e-02,-1.157143265008926392e-01,4.866923689842224121e-01,-1.186732798814773560e-01,-2.965880036354064941e-01,1.606718301773071289e-01,-6.749082803726196289e-01,-7.564921379089355469e-01,-4.741636216640472412e-01,-4.594879150390625000e-01,-2.332036793231964111e-01
6.700672507286071777e-01,-3.048076331615447998e-01,1.803748682141304016e-02,-1.534400880336761475e-01,1.069735586643218994e-01,5.207429528236389160e-01,1.029501557350158691e+00,-1.187467128038406372e-01,-2.998497486114501953e-01,1.343689560890197754e-01,-6.726679801940917969e-01,-7.534033656120300293e-01,-4.724645912647247314e-01,-4.644033312797546387e-01,-2.332036793231964111e-01
7.507088780403137207e-01,-3.101895749568939209e-01,5.507234483957290649e-03,-1.526934951543807983e-01,7.828557491302490234e-01,-2.150946706533432007e-01,4.929548501968383789e-01,-1.414030343294143677e-01,-2.932977676391601562e-01,1.310614347457885742e-01,-6.720510721206665039e-01,-7.427656650543212891e-01,-4.655714333057403564e-01,-4.717251658439636230e-01,-2.332036793231964111e-01
7.738730311393737793e-01,-3.059547543525695801e-01,8.644092828035354614e-03,-1.398413777351379395e-01,4.200013279914855957e-01,4.679672122001647949e-01,7.538499832153320312e-01,-1.395986974239349365e-01,-2.923865914344787598e-01,1.411051750183105469e-01,-6.693909168243408203e-01,-7.398796081542968750e-01,-4.658541977405548096e-01,-4.650921225547790527e-01,-2.332036793231964111e-01
7.667035460472106934e-01,-3.110709488391876221e-01,1.987783983349800110e-02,-1.194414198398590088e-01,1.144248366355895996e+00,2.413086146116256714e-01,2.131690382957458496e-01,-1.093087941408157349e-01,-2.970176935195922852e-01,1.673652082681655884e-01,-6.695889830589294434e-01,-7.389073371887207031e-01,-4.698683321475982666e-01,-4.615569710731506348e-01,-2.332036793231964111e-01
7.066438198089599609e-01,-3.335862159729003906e-01,2.693723514676094055e-02,-1.341863870620727539e-01,1.289248108863830566e+00,1.535765379667282104e-01,3.334141969680786133e-01,-7.596424221992492676e-02,-2.856923937797546387e-01,2.480437457561492920e-01,-6.725974678993225098e-01,-7.423565387725830078e-01,-4.690533578395843506e-01,-4.601798653602600098e-01,-2.332036793231964111e-01
7.873310446739196777e-01,-3.300286233425140381e-01,2.481679245829582214e-02,-1.415077596902847290e-01,8.820641040802001953e-01,7.149450182914733887e-01,2.323677539825439453e-01,-5.484752357006072998e-02,-2.841185331344604492e-01,2.233182787895202637e-01,-6.739156842231750488e-01,-7.457143068313598633e-01,-4.684447944164276123e-01,-4.559628963470458984e-01,-2.332036793231964111e-01
7.237473130226135254e-01,-3.202187418937683105e-01,1.453784480690956116e-02,-1.382387429475784302e-01,1.320577025413513184e+00,1.717695891857147217e-01,1.198235630989074707e+00,-5.630609393119812012e-02,-2.873433828353881836e-01,1.865411996841430664e-01,-6.746569871902465820e-01,-7.450494766235351562e-01,-4.699367582798004150e-01,-4.532368779182434082e-01,-2.332036793231964111e-01
6.741076707839965820e-01,-3.151001632213592529e-01,2.300958707928657532e-02,-1.313441693782806396e-01,1.121240496635437012e+00,8.490853309631347656e-01,4.000013470649719238e-01,-4.642859101295471191e-02,-2.862262725830078125e-01,1.781517565250396729e-01,-6.735474467277526855e-01,-7.476193308830261230e-01,-4.716947376728057861e-01,-4.493855237960815430e-01,-2.332036793231964111e-01
5.750258564949035645e-01,-3.184002339839935303e-01,1.965216174721717834e-02,-1.330898404121398926e-01,1.134407520294189453e+00,2.558018565177917480e-01,2.118254303932189941e-01,-5.204807221889495850e-02,-2.879130244255065918e-01,1.807723045349121094e-01,-6.751714944839477539e-01,-7.458879947662353516e-01,-4.710721075534820557e-01,-4.508190155029296875e-01,-2.332036793231964111e-01
4.072869420051574707e-01,-3.198931813240051270e-01,2.270529791712760925e-02,-1.410895884037017822e-01,8.565804958343505859e-01,9.468563199043273926e-01,5.726403594017028809e-01,-6.492121517658233643e-02,-2.870272696018218994e-01,1.814210414886474609e-01,-6.749508380889892578e-01,-7.458609938621520996e-01,-4.685198962688446045e-01,-4.558300375938415527e-01,-2.332036793231964111e-01
4.208968281745910645e-01,-3.097433149814605713e-01,1.553237065672874451e-02,-1.308910846710205078e-01,1.464847922325134277e+00,4.285489320755004883e-01,5.603086948394775391e-01,-9.730513393878936768e-02,-2.798374891281127930e-01,8.537505567073822021e-02,-6.734510660171508789e-01,-7.402414679527282715e-01,-4.706216752529144287e-01,-4.613876938819885254e-01,-2.332036793231964111e-01
3.529385030269622803e-01,-3.128048777580261230e-01,3.410834819078445435e-03,-1.273539662361145020e-01,-3.012052178382873535e-01,7.820646762847900391e-01,2.875696420669555664e-01,-1.470174044370651245e-01,-2.849886417388916016e-01,7.343744486570358276e-02,-6.725475788116455078e-01,-7.312223911285400391e-01,-4.686167538166046143e-01,-4.667829871177673340e-01,-2.332036793231964111e-01
3.329186141490936279e-01,-3.081822395324707031e-01,1.762929931282997131e-02,-1.286056637763977051e-01,3.507591485977172852e-01,4.528548121452331543e-01,1.149092838168144226e-01,-1.711452156305313110e-01,-2.580536603927612305e-01,4.573242366313934326e-02,-6.700134277343750000e-01,-7.263410091400146484e-01,-4.757164418697357178e-01,-4.686627984046936035e-01,-2.332036793231964111e-01
4.169171750545501709e-01,-3.137106895446777344e-01,1.905236765742301941e-02,-1.228454485535621643e-01,3.983199894428253174e-01,8.706717193126678467e-02,2.662446498870849609e-01,-1.960435956716537476e-01,-2.467183023691177368e-01,4.297710955142974854e-02,-6.712865829467773438e-01,-7.201349735260009766e-01,-4.785989224910736084e-01,-4.755606651306152344e-01,-2.332036793231964111e-01
4.005883336067199707e-01,-3.189949095249176025e-01,2.510265633463859558e-02,-1.241658404469490051e-01,2.385692596435546875e-01,5.711100697517395020e-01,1.621506214141845703e-01,-2.159522920846939087e-01,-2.409381866455078125e-01,6.891529262065887451e-02,-6.730271577835083008e-01,-7.182759046554565430e-01,-4.815888106822967529e-01,-4.755954146385192871e-01,-2.332036793231964111e-01
3.955149948596954346e-01,-3.111027479171752930e-01,3.269129619002342224e-02,-1.080934926867485046e-01,-5.598045140504837036e-02,5.131834149360656738e-01,3.906415700912475586e-01,-2.375663667917251587e-01,-2.351799905300140381e-01,8.088283240795135498e-02,-6.722242832183837891e-01,-7.189781069755554199e-01,-4.839131534099578857e-01,-4.701630473136901855e-01,-2.332036793231964111e-01
3.061848878860473633e-01,-3.163268864154815674e-01,3.017045184969902039e-02,-1.176322400569915771e-01,2.025692909955978394e-01,2.135508507490158081e-01,3.014384955167770386e-02,-2.859463691711425781e-01,-2.202992588281631470e-01,9.748328477144241333e-02,-6.750694513320922852e-01,-7.196441888809204102e-01,-4.870753586292266846e-01,-4.695135354995727539e-01,-2.332036793231964111e-01
3.207669258117675781e-01,-3.268630802631378174e-01,3.827786073088645935e-02,-1.372402906417846680e-01,2.926617264747619629e-01,2.577528357505798340e-01,4.016310572624206543e-01,-2.931067943572998047e-01,-1.998842060565948486e-01,9.545797854661941528e-02,-6.754430532455444336e-01,-7.215472459793090820e-01,-4.863863885402679443e-01,-4.708656072616577148e-01,-2.332036793231964111e-01
3.866898417472839355e-01,-3.223568797111511230e-01,2.152240648865699768e-02,-1.258344650268554688e-01,-6.040271371603012085e-03,2.573958635330200195e-01,1.500037610530853271e-01,-3.109693527221679688e-01,-2.213566452264785767e-01,5.743573606014251709e-02,-6.754733324050903320e-01,-7.197170257568359375e-01,-4.847315251827239990e-01,-4.723117947578430176e-01,-2.332036793231964111e-01
4.564557075500488281e-01,-3.143704533576965332e-01,2.273689582943916321e-02,-1.169803962111473083e-01,5.272228717803955078e-01,4.581635594367980957e-01,1.787030696868896484e-01,-3.062866926193237305e-01,-2.277481257915496826e-01,7.112035900354385376e-02,-6.748126149177551270e-01,-7.176009416580200195e-01,-4.857235252857208252e-01,-4.639096260070800781e-01,-2.332036793231964111e-01
5.355024337768554688e-01,-3.043588399887084961e-01,2.717242017388343811e-02,-1.100360453128814697e-01,4.352967441082000732e-01,2.305290549993515015e-01,3.502665758132934570e-01,-3.212762475013732910e-01,-2.283893972635269165e-01,9.865295886993408203e-02,-6.749401688575744629e-01,-7.180027961730957031e-01,-4.883216321468353271e-01,-4.592663645744323730e-01,-2.332036793231964111e-01
5.423985719680786133e-01,-3.119394481182098389e-01,3.608990088105201721e-02,-1.122582107782363892e-01,6.813644170761108398e-01,3.248774409294128418e-01,2.316796183586120605e-01,-3.311063647270202637e-01,-2.100342065095901489e-01,1.589889526367187500e-01,-6.767537593841552734e-01,-7.204725146293640137e-01,-4.882638156414031982e-01,-4.558237195014953613e-01,-2.332036793231964111e-01
5.378264784812927246e-01,-3.157061338424682617e-01,4.117623344063758850e-02,-1.176348179578781128e-01,2.639289498329162598e-01,3.459072709083557129e-01,2.163492441177368164e-01,-2.952679395675659180e-01,-2.047761380672454834e-01,1.705536842346191406e-01,-6.771448850631713867e-01,-7.253119945526123047e-01,-4.850000441074371338e-01,-4.498809576034545898e-01,-2.332036793231964111e-01
