,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
284,1.0434113,0.5982385,0.6616899,0.42647228,0.5294946,0.3072898,0.21157366,0.40901157,0.48400986,0.46108988,1.0880412,1.0945137,1.0856835,1.0204355,0.19258928
285,1.0506886,0.56116897,0.61322296,0.3906801,0.17413794,0.45309544,0.44174033,0.408784,0.48394728,0.46074417,1.0883532,1.0943302,1.085621,1.0202676,0.19873056
286,1.0137744,0.55657184,0.6034624,0.36137,0.030129746,0.55273575,0.42248666,0.40286776,0.4785384,0.455672,1.0870202,1.0928785,1.0844854,1.0195394,0.1970494
287,1.024585,0.5170786,0.5677415,0.31541732,0.060512587,0.25213668,0.44983685,0.372408,0.44736326,0.42467675,1.0824383,1.0882607,1.080117,1.0149242,0.19915159
288,0.97770387,0.5151914,0.568743,0.29829308,0.11319132,0.4081378,0.3286833,0.3454325,0.42057884,0.39879552,1.0775107,1.0834788,1.0753877,1.0108217,0.19031
289,1.0240576,0.46459812,0.51825947,0.26720956,0.2996348,0.19854608,0.20632625,0.3064392,0.3804509,0.35914686,1.0713,1.0770435,1.0690356,1.0041875,0.19740397
290,1.051796,0.48703724,0.5384962,0.2626482,0.14316879,0.43023252,0.33641294,0.3004814,0.37461,0.35408083,1.069698,1.0756125,1.067845,1.0035444,0.18212393
291,1.1032649,0.50840837,0.56846476,0.3003542,0.3143354,0.1686286,0.33749825,0.30138734,0.3757525,0.35540482,1.0694782,1.0757151,1.06798,1.0037137,0.1815532
292,1.0865481,0.56560516,0.6380713,0.34551135,0.14227004,0.23165962,0.2855006,0.33117375,0.40915835,0.3893861,1.0737084,1.0804101,1.0724202,1.0079715,0.1834163
293,1.0574913,0.584635,0.661216,0.40287837,0.3441835,0.49194902,0.30250767,0.3546637,0.4341985,0.41424122,1.0787499,1.0859404,1.0777388,1.0108457,0.18276353
294,1.1072729,0.58935297,0.6539462,0.4092231,0.27539366,0.50639987,0.33657458,0.39043888,0.46992785,0.4497433,1.0851144,1.0924747,1.0843147,1.0162722,0.19145085
295,1.1121244,0.6321216,0.681112,0.4528133,0.54434156,0.33533907,0.33086014,0.4313126,0.50885904,0.48909143,1.0911317,1.0988002,1.090727,1.0225168,0.19286975
296,1.1185052,0.63907754,0.695362,0.4584249,0.38882494,0.60741055,0.37231028,0.4609261,0.53647673,0.5175741,1.096009,1.103803,1.095676,1.0270203,0.19536543
297,1.1311616,0.66215426,0.72512364,0.48239222,0.20666505,0.4102975,0.23596573,0.47528455,0.5477303,0.52948666,1.0987463,1.1067811,1.0984437,1.0292896,0.1911464
298,1.1363823,0.66953796,0.7324203,0.5122986,0.52937347,0.6818771,0.559268,0.49189028,0.561409,0.54421043,1.1010094,1.1089128,1.1004214,1.0313939,0.19459528
299,1.1303178,0.66461873,0.7292086,0.500376,0.0699621,0.6306586,0.38596064,0.5128046,0.58035046,0.56399345,1.1038213,1.1113473,1.1028277,1.0345614,0.19638705
300,1.0727844,0.6632075,0.72678375,0.4996629,0.6607913,0.41766763,0.49772763,0.5146661,0.58074725,0.5649377,1.103734,1.111051,1.1025105,1.0347084,0.19760484
301,1.0315459,0.6245469,0.68232703,0.45922765,0.12183206,0.517054,0.5083318,0.49766627,0.56428355,0.5475408,1.1015044,1.1085142,1.1000391,1.032111,0.20266403
302,1.017413,0.58124,0.62362623,0.40408805,0.19963537,0.47029483,0.38946658,0.46275613,0.52936023,0.5112436,1.0966003,1.1033472,1.0950475,1.0269152,0.20332348
303,0.99167854,0.53644097,0.56751263,0.34783438,0.17721154,0.30506054,0.17141354,0.4206812,0.48759413,0.46799788,1.0905792,1.0971764,1.0892458,1.0209956,0.20343065
304,0.999747,0.487745,0.5188315,0.2726256,0.26811856,0.35715997,0.24101025,0.3681347,0.4343958,0.41321853,1.0833843,1.089954,1.0824097,1.013562,0.19966295
305,1.0297002,0.50633544,0.54318476,0.2795957,0.22476844,0.19290867,0.20832998,0.33071247,0.39618194,0.37434283,1.0778182,1.0849626,1.0776988,1.008443,0.18819469
306,1.0657706,0.5354096,0.5851899,0.3192998,0.15834533,0.19991082,0.37100673,0.3267372,0.39088404,0.37042233,1.0763838,1.0840164,1.0766985,1.0076463,0.18235002
307,1.046839,0.5858663,0.6503073,0.37397805,0.26379925,0.12520123,0.25393736,0.3533058,0.41900676,0.40029493,1.0793146,1.087479,1.0798686,1.0109701,0.1824843
308,1.0600754,0.5916803,0.66569245,0.40851918,0.23484533,0.47778475,0.23651537,0.3773844,0.44464672,0.42765775,1.0828627,1.0912703,1.0834757,1.0135933,0.18491775
309,1.0199443,0.6106382,0.6777024,0.4301968,0.124526575,0.36579102,0.27501667,0.41487524,0.4846748,0.4691157,1.0878956,1.0963825,1.0885959,1.0192333,0.18443415
310,1.0516378,0.5799463,0.63877165,0.40607724,0.022909686,0.3254392,0.3940879,0.42470756,0.4948157,0.47963986,1.0894234,1.0976351,1.0899438,1.02075,0.19644552
311,1.0384542,0.60091037,0.65407556,0.40251783,0.5222593,0.44554645,0.3921618,0.43345472,0.50404066,0.48908195,1.0906004,1.0988945,1.0912912,1.022549,0.18898319
312,1.0427257,0.5840824,0.6420136,0.40245345,0.031201228,0.35956657,0.2229445,0.4227818,0.49304318,0.4782684,1.0895414,1.0978373,1.0902584,1.020914,0.19346566
313,1.0526397,0.5924664,0.65330696,0.3919758,0.23993184,0.43649614,0.36716735,0.42162243,0.4917909,0.47714046,1.0895272,1.0978783,1.0902804,1.020832,0.19003654
314,1.0188369,0.6043034,0.6652659,0.4222497,-0.06991488,0.28590924,0.29544544,0.4225199,0.4916631,0.47728506,1.0898931,1.0985087,1.0909793,1.0206912,0.18994942
315,1.0136162,0.58476156,0.6426384,0.39182082,0.26564282,0.5098448,0.30717605,0.4254851,0.49383658,0.47969344,1.0909549,1.0996045,1.0921535,1.0210994,0.19429995
316,1.0147763,0.5842747,0.6341283,0.391333,0.28436655,0.3910315,0.17148533,0.41547903,0.48183364,0.46795765,1.0900954,1.0990101,1.091636,1.0194942,0.19171065
317,0.99700475,0.57511705,0.62075603,0.38525108,-0.022927314,0.20515183,0.48833567,0.41091165,0.47574425,0.46217516,1.0900856,1.0991331,1.0919472,1.0188462,0.19125324
318,0.9674734,0.5552906,0.60240805,0.34956542,0.3582657,0.1622931,0.3489281,0.39751753,0.46009123,0.44672838,1.0889854,1.0980998,1.0910921,1.0168504,0.19119507
319,0.9545534,0.50180405,0.54720104,0.29830042,0.019833669,0.29156846,0.38373053,0.3575994,0.41928327,0.4063786,1.0841436,1.0931233,1.0863445,1.0099491,0.18994531
320,0.94611585,0.4686293,0.5013371,0.24921283,0.28618097,0.37739682,0.27848017,0.3228484,0.3846419,0.37232658,1.0795732,1.0884715,1.0821006,1.004289,0.18487203
321,0.92402005,0.4242261,0.45519966,0.19110838,-0.012685075,0.2677906,0.20740604,0.28044865,0.3435384,0.33197078,1.0740254,1.0828041,1.0768323,0.9974698,0.18135987
322,0.87782454,0.3926714,0.42804384,0.13952523,-0.04845777,0.26071358,0.2709909,0.23079827,0.2933184,0.2821925,1.0677127,1.0765282,1.0707858,0.989517,0.17863518
323,0.84766036,0.3434577,0.37283385,0.09573594,-0.10951508,0.3244893,0.27853233,0.17278978,0.23238957,0.22157034,1.0608085,1.0696795,1.0642183,0.97935355,0.17610154
324,0.8313126,0.29353082,0.30792737,0.030499756,0.26515508,0.10500938,0.20871773,0.12472829,0.17791879,0.16705644,1.0553949,1.0643737,1.0593755,0.97080696,0.16891468
325,0.82614464,0.24942362,0.2508145,-0.028545827,0.09531276,0.2807482,0.20888025,0.072412044,0.1194734,0.10874507,1.0493014,1.0584494,1.0539514,0.9614595,0.16100073
326,0.81675786,0.22420377,0.22533607,-0.070964456,0.06971954,0.17590055,0.04467918,0.025174499,0.0652059,0.054680556,1.0439068,1.0533891,1.0493367,0.9530705,0.1524145
327,0.85425216,0.20701581,0.2128694,-0.09183577,-0.25184834,-0.015006721,0.04839775,-0.017873734,0.016234905,0.0060168803,1.0389369,1.0488015,1.0450221,0.94492066,0.14445873
328,0.8793538,0.24883604,0.26312864,-0.055940643,0.026285097,0.017158955,0.012502536,-0.024398953,0.008691549,-0.00086811185,1.0380388,1.0483876,1.0446818,0.9437773,0.13303132
329,0.88251793,0.2836662,0.3151611,-0.008775264,0.027415529,0.28549802,-0.046006277,-0.0080188215,0.027558386,0.018698901,1.0400548,1.0506836,1.0467992,0.9465964,0.13284633
330,0.8672776,0.3198033,0.36302155,0.036404133,-0.050710633,0.27985376,0.2263791,0.0212107,0.059348583,0.051111996,1.0439795,1.0548521,1.0507016,0.9515406,0.13821521
331,0.8986547,0.32717115,0.3677668,0.062506884,0.08032067,0.071807206,-0.01887706,0.048487216,0.08871579,0.081468016,1.047563,1.0585012,1.0542306,0.95566535,0.14244586
332,0.8769808,0.35049266,0.38488048,0.080464065,-0.1235249,0.19938692,0.09470183,0.08754137,0.13281101,0.12674871,1.0521796,1.0630864,1.0588241,0.96289456,0.14188875
333,0.8765589,0.3119021,0.34360313,0.045538515,-0.023558468,0.22681957,0.13505185,0.08853462,0.13699284,0.13042825,1.0524853,1.0630838,1.0588548,0.9629216,0.15229358
334,0.8713382,0.32704395,0.34944725,0.046176434,0.04081495,0.07679531,0.09369749,0.08843455,0.13698581,0.13078305,1.052192,1.0628752,1.0587535,0.9629618,0.15096182
