# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.7119598,-0.6368985,-0.55801445,-0.6225792,-0.685893,-0.73198056,-0.7667961,-0.5710043,-0.13309653,-0.2874493,-0.27112988,-0.24398884,-0.43887952,0.42245525,0.20196132
-0.695763,-0.6368871,-0.56576633,-0.6317816,-0.6871911,-0.7243328,-0.72846186,-0.56540596,-0.1344745,-0.4925403,-0.27111217,-0.24360135,-0.43782893,0.42243505,0.20196132
-0.7066575,-0.63025,-0.5584339,-0.62253886,-0.6746908,-0.7215787,-0.7279718,-0.5439247,-0.13271192,-0.23323403,-0.26765773,-0.2428588,-0.43470445,0.42238787,0.20196132
-0.7013453,-0.6266347,-0.56084925,-0.6295612,-0.6726653,-0.714146,-0.7054311,-0.53464115,-0.13457604,-0.52271163,-0.26788864,-0.24287221,-0.43307117,0.42241567,0.20196132
-0.7175421,-0.6217358,-0.5595116,-0.62343234,-0.6636039,-0.715872,-0.70668066,-0.5153949,-0.13431993,-0.19224091,-0.266488,-0.2431322,-0.432404,0.42235655,0.20196132
-0.7066575,-0.6233076,-0.5695163,-0.63484013,-0.67207783,-0.7160441,-0.7069429,-0.5289794,-0.13661078,-0.4965781,-0.2687722,-0.24484655,-0.43371525,0.42244467,0.20196132
-0.7175421,-0.61947405,-0.5623751,-0.6276182,-0.66638374,-0.7218083,-0.7183206,-0.52474713,-0.13568233,-0.17691703,-0.26823667,-0.24600741,-0.43404964,0.42243132,0.20196132
-0.7013453,-0.62465036,-0.56606597,-0.63685447,-0.67590326,-0.7221477,-0.7150291,-0.5431123,-0.1363547,-0.44479632,-0.2710354,-0.24772677,-0.43593124,0.4224804,0.20196132
-0.71222985,-0.625633,-0.5588452,-0.6281871,-0.67195374,-0.725358,-0.7340468,-0.53771317,-0.13398536,-0.15923731,-0.2700499,-0.2482923,-0.43581465,0.42240018,0.20196132
-0.6960431,-0.62966514,-0.56460893,-0.63686603,-0.679445,-0.7208366,-0.7124095,-0.5453327,-0.13477147,-0.47250926,-0.27167305,-0.24872443,-0.4360427,0.42243096,0.20196132
-0.70692766,-0.62612855,-0.5568913,-0.6269705,-0.6696466,-0.72088933,-0.7257718,-0.52474046,-0.1328176,-0.13328107,-0.26916358,-0.24831858,-0.43420497,0.4223328,0.20196132
-0.6960431,-0.6266335,-0.56184864,-0.63520956,-0.6731315,-0.7145016,-0.7058122,-0.5239561,-0.13418037,-0.50239307,-0.26983055,-0.24813351,-0.43332788,0.42238176,0.20196132
-0.70692766,-0.6214967,-0.55677336,-0.62598544,-0.6623131,-0.7150818,-0.70581913,-0.50218153,-0.13328706,-0.14406495,-0.26749107,-0.24736854,-0.43200245,0.42231944,0.20196132
-0.6960431,-0.6222781,-0.5620851,-0.6337795,-0.667417,-0.7113764,-0.70174694,-0.50748336,-0.13495967,-0.49462938,-0.26850662,-0.24753222,-0.4318427,0.42236876,0.20196132
-0.70692766,-0.61741924,-0.5555188,-0.6249094,-0.65831125,-0.7131821,-0.6997669,-0.49168405,-0.13403504,-0.15958558,-0.26666376,-0.24718103,-0.43107793,0.42232236,0.20196132
-0.6960431,-0.62023556,-0.5612981,-0.6335397,-0.66473144,-0.7108431,-0.6999079,-0.50282335,-0.13527894,-0.48309875,-0.2680848,-0.24757895,-0.4318141,0.4223774,0.20196132
-0.70692766,-0.61776304,-0.5559703,-0.6252937,-0.65831125,-0.7131821,-0.6997669,-0.49227408,-0.13409385,-0.15907724,-0.26662615,-0.24731812,-0.431366,0.4223344,0.20196132
-0.6960431,-0.620353,-0.56104594,-0.6339515,-0.66473144,-0.7108431,-0.6999079,-0.5053986,-0.13539496,-0.48285168,-0.2681187,-0.24774179,-0.4318758,0.42237338,0.20196132
-0.70692766,-0.61752,-0.5557515,-0.6261822,-0.65831125,-0.7131821,-0.6997669,-0.49497962,-0.13415281,-0.16308446,-0.26662007,-0.24764821,-0.43139592,0.42233235,0.20196132
-0.6960431,-0.62030244,-0.561619,-0.6348951,-0.66473144,-0.7108431,-0.6999079,-0.5073533,-0.13532646,-0.48514462,-0.26805994,-0.24811378,-0.43204162,0.42239264,0.20196132
-0.70692766,-0.6178266,-0.5561556,-0.6266793,-0.65831125,-0.7131821,-0.6997669,-0.49617186,-0.13410185,-0.16398703,-0.26657745,-0.24794075,-0.43148413,0.42234975,0.20196132
-0.69046074,-0.6207051,-0.5615001,-0.6353411,-0.66473144,-0.7108431,-0.6999079,-0.50803125,-0.13528408,-0.48688543,-0.26804933,-0.24846151,-0.43198445,0.42239043,0.20196132
-0.695763,-0.6176982,-0.55242336,-0.62417996,-0.65655595,-0.7120364,-0.6981436,-0.49142426,-0.13348824,-0.16503404,-0.26583824,-0.24778596,-0.43069175,0.42233858,0.20196132
-0.6848784,-0.61956346,-0.55323637,-0.6294921,-0.6595189,-0.7057607,-0.69482887,-0.4948922,-0.13352409,-0.47222626,-0.26608792,-0.24689999,-0.42970803,0.42236307,0.20196132
-0.695763,-0.61582816,-0.547661,-0.61885166,-0.6495988,-0.70398927,-0.6870214,-0.47466096,-0.13246661,-0.2660948,-0.2633303,-0.24539861,-0.42775175,0.42228207,0.20196132
-0.6792961,-0.6157931,-0.55520076,-0.62552637,-0.65281135,-0.6989225,-0.6889758,-0.4772959,-0.13359776,-0.39723784,-0.26342633,-0.24469742,-0.42691377,0.4223456,0.20196132
