# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.5474956,1.2109331,1.1050118,1.00177,1.5614783,1.6156551,1.7669761,1.0976909,1.1736257,0.9436197,0.86818117,0.9986949,1.0986582,0.98870915,0.31038576
1.5422685,1.2079867,1.1043946,1.0017893,1.5563992,1.6088829,1.7609146,1.0957321,1.1730983,0.94322467,0.8672921,0.9975761,1.097201,0.9884388,0.30840632
1.5345522,1.20664,1.1033641,1.0018253,1.5531895,1.5993407,1.7534728,1.093989,1.1725938,0.9428524,0.86647874,0.9965642,1.0960057,0.98805356,0.30522284
1.5318142,1.2055551,1.1029805,1.00178,1.5494493,1.5948436,1.7419423,1.0923556,1.1721039,0.9424716,0.8654371,0.9954326,1.0947535,0.9878711,0.303036
1.5265042,1.205201,1.1027167,1.0016876,1.5438449,1.5937148,1.7263799,1.0902841,1.1715368,0.94200003,0.8642581,0.99410933,1.0932825,0.98769146,0.30112043
1.5158839,1.2032604,1.102366,1.0015998,1.5371046,1.5868217,1.7124871,1.0876424,1.1707859,0.94141793,0.86289793,0.99245846,1.091307,0.9875218,0.29801753
1.5103248,1.1996309,1.1013684,1.0015115,1.5290679,1.5767628,1.696322,1.0843698,1.169857,0.9407104,0.8611819,0.990441,1.088836,0.9870117,0.29434606
1.513063,1.1983812,1.1002632,1.00139,1.5214872,1.5659066,1.6764027,1.0810337,1.1689252,0.9399668,0.8594385,0.98842585,1.0865151,0.98632,0.28985837
1.5123992,1.1990104,1.1003813,1.0012443,1.5150493,1.5633695,1.6602199,1.0788702,1.168259,0.93941545,0.8582327,0.9871047,1.0848894,0.9859483,0.28771552
1.5004514,1.1964725,1.1003608,1.0011401,1.5087535,1.5579692,1.6525115,1.0769161,1.1676373,0.93895066,0.8572051,0.98596156,1.0832336,0.98540145,0.28616694
1.4886696,1.1911665,1.0988529,1.0011444,1.5029303,1.5417663,1.645334,1.0741444,1.1668438,0.9383819,0.85586995,0.984315,1.0811543,0.984614,0.28227454
1.4851019,1.1893184,1.0972205,1.0011231,1.4978094,1.5284449,1.6285145,1.071324,1.166004,0.93771625,0.85436267,0.98254126,1.0792125,0.9838917,0.2776796
1.4806215,1.1904426,1.0971307,1.0009077,1.4912937,1.525727,1.6057136,1.0688275,1.1652206,0.9370388,0.8528045,0.98089457,1.0773706,0.9831425,0.2748413
1.4723245,1.1882013,1.0972564,1.0006416,1.4814354,1.5205438,1.585257,1.0655097,1.1642325,0.9362415,0.85099083,0.97884774,1.0747365,0.98226905,0.27224314
1.4654379,1.1833369,1.0959771,1.0004841,1.4708686,1.5045497,1.5669612,1.0612278,1.1629994,0.93532383,0.8489774,0.97640014,1.0715554,0.981067,0.26745507
1.4546517,1.1804918,1.0945338,1.0003263,1.4627135,1.4887158,1.5488334,1.057502,1.1618872,0.93448853,0.8471603,0.97428757,1.0688924,0.97951615,0.2622236
1.4463547,1.1776208,1.0937085,1.000124,1.4543262,1.4769416,1.5287639,1.0540024,1.1607702,0.9336282,0.8452242,0.9721281,1.0661877,0.9781259,0.25793532
1.4471015,1.1751815,1.092748,0.999856,1.4441601,1.4663832,1.5044609,1.049962,1.159489,0.93265283,0.84303397,0.96968544,1.063165,0.9767081,0.25363168
1.4438657,1.1744205,1.0922884,0.9995618,1.4349467,1.4575282,1.4876711,1.0463315,1.1583636,0.93180525,0.84111744,0.9676056,1.0605906,0.9751889,0.24960497
1.4394681,1.1711609,1.0921059,0.999399,1.4264251,1.4484497,1.4769726,1.043219,1.1573803,0.93109953,0.8395191,0.9658195,1.058182,0.9739924,0.24671236
1.431752,1.167986,1.090866,0.99930793,1.4195987,1.4376289,1.4707192,1.0404738,1.1564549,0.93047523,0.83823544,0.96430826,1.0560875,0.9730342,0.2434439
1.4247824,1.1653956,1.0895926,0.99917686,1.4150354,1.4271783,1.4651017,1.0380806,1.1556273,0.929888,0.83699197,0.9628658,1.0543072,0.97210073,0.239413
1.4202191,1.1639005,1.0891528,0.9989958,1.4094939,1.4240899,1.4583633,1.0357257,1.1548908,0.92929494,0.83565587,0.9614017,1.0526205,0.971005,0.2370981
1.4163195,1.1626962,1.0886772,0.9987913,1.4024128,1.4175013,1.4513235,1.0327786,1.1539478,0.9285835,0.8340524,0.9596467,1.0504711,0.96970856,0.23391572
1.4052014,1.1609129,1.0882438,0.998586,1.3946207,1.4109632,1.4447471,1.0298673,1.1529472,0.92786205,0.8324302,0.9578961,1.0481956,0.9686043,0.23100263
1.3911794,1.156117,1.0870091,0.99837583,1.3860489,1.4027785,1.4361436,1.0260757,1.1517196,0.9269942,0.8304736,0.955613,1.0453771,0.9674051,0.22659364
1.3865331,1.151667,1.0852805,0.9981003,1.3765827,1.3940777,1.4256351,1.0213996,1.1502893,0.9259504,0.82811123,0.95283985,1.0421656,0.9658203,0.2211254
1.3881925,1.1512785,1.0844437,0.9977534,1.3668348,1.3856647,1.4163959,1.0170319,1.148912,0.92490745,0.82577866,0.95027745,1.0391958,0.96419966,0.21636435
1.3798125,1.1507457,1.0847366,0.9974178,1.3567183,1.3788127,1.4102567,1.0134871,1.1477156,0.9240266,0.8238403,0.9482104,1.0365121,0.9628705,0.21354666
1.3690263,1.144147,1.0837559,0.99719936,1.3463415,1.3710712,1.4028018,1.0092481,1.1463529,0.9231061,0.82177967,0.9457988,1.0333235,0.9615187,0.20953345
1.3610612,1.1389039,1.0813487,0.99697274,1.3383342,1.3628029,1.3952186,1.0049248,1.1449857,0.9221641,0.819799,0.9434061,1.0304513,0.95994174,0.20400536
1.3611442,1.1378486,1.0801492,0.99669653,1.3318332,1.3561741,1.3878548,1.0014621,1.1437409,0.92127824,0.8179485,0.9413279,1.0281681,0.95856076,0.19934455
1.3535938,1.1380509,1.0805367,0.99636066,1.3237306,1.350937,1.3823617,0.99870414,1.1426964,0.92050457,0.81636924,0.93966895,1.0261002,0.9573048,0.19755015
1.3429737,1.132299,1.0798702,0.9960678,1.314066,1.3436565,1.3750206,0.9945952,1.141279,0.9195547,0.8143345,0.9373044,1.0232234,0.95569915,0.19361594
1.3372487,1.1268657,1.0779364,0.99581206,1.3050444,1.3355333,1.366952,0.99004966,1.1397105,0.91854596,0.81221443,0.93476576,1.0203757,0.9539179,0.18879658
1.3352574,1.1251993,1.0765452,0.99550045,1.2979487,1.3283097,1.3601685,0.9862688,1.1383201,0.917614,0.8103058,0.93254966,1.0180894,0.9524676,0.18388185
1.3348426,1.1243838,1.076734,0.995162,1.2901013,1.3230051,1.3544083,0.983339,1.1371942,0.9168197,0.80867416,0.930735,1.0160588,0.95139116,0.18166965
1.33086,1.1216158,1.0763304,0.99487144,1.282071,1.3172092,1.350045,0.9801133,1.1361206,0.91606677,0.80717176,0.92895234,1.0138913,0.95013195,0.17908618
1.3265456,1.117741,1.0752624,0.99473363,1.276301,1.3120236,1.3461118,0.97718114,1.13517,0.91543365,0.8059085,0.9273986,1.01203,0.9488391,0.17583638
1.325218,1.1159043,1.0742179,0.994616,1.2725605,1.30829,1.3426715,0.97524506,1.1344197,0.91494083,0.80498976,0.9263278,1.0107669,0.94783276,0.17338666
1.3262967,1.1156379,1.0731314,1.0018139,1.2696304,1.3055978,1.3401165,0.9736722,1.1338513,0.9135889,0.8048722,0.9259344,1.0099621,0.9489982,0.17171589
1.3160083,1.1152817,1.0740765,1.0020344,1.2663907,1.3037192,1.3385396,0.97119623,1.1336689,0.91388774,0.8043299,0.9255905,1.0094084,0.9515934,0.17113745
1.3033968,1.1104727,1.0731564,1.0020013,1.261832,1.2999705,1.3333154,0.968739,1.1328094,0.91332436,0.8032264,0.9241655,1.007852,0.95101863,0.16865784
1.3022352,1.106413,1.0711904,1.0018126,1.2560889,1.2940694,1.3258276,0.96532696,1.131495,0.9124801,0.80156285,0.9221566,1.0058506,0.9500274,0.16470861
1.2990824,1.1072532,1.0705307,1.0014641,1.2502807,1.2886138,1.3205267,0.96227723,1.1304113,0.9116708,0.7998864,0.92030716,1.0041877,0.9490036,0.16140935
1.2894578,1.1052369,1.070738,1.0012312,1.2415138,1.2835304,1.3145909,0.9588719,1.1292758,0.9108263,0.79809564,0.91826105,1.0019943,0.9480567,0.15955094
1.2837329,1.0992001,1.0684882,1.0010297,1.2314135,1.2756221,1.3070154,0.9540406,1.1276262,0.90974474,0.7959067,0.9155885,0.998936,0.9467991,0.15541911
1.2814926,1.0961349,1.0658523,1.0007117,1.2243783,1.2680321,1.3008927,0.9498696,1.1261593,0.90876186,0.7939909,0.91328394,0.99653566,0.9455654,0.15015972
1.2754358,1.0952526,1.0654706,1.0004534,1.218257,1.2633939,1.2962072,0.94701725,1.1251719,0.908026,0.792536,0.9115968,0.99486536,0.9447098,0.14767948
1.2631562,1.091536,1.0646209,1.0002726,1.2100979,1.2579169,1.2902693,0.94338816,1.1239638,0.9071785,0.79083997,0.9095601,0.9926279,0.94356656,0.14517877
1.258095,1.0851612,1.0620962,1.0000086,1.201604,1.2501285,1.2821769,0.93859226,1.1222649,0.90607655,0.7886558,0.9068818,0.98977953,0.94214445,0.14019245
1.2551911,1.0833532,1.060366,0.9995981,1.1940981,1.2430896,1.2757103,0.9344761,1.1207839,0.9050547,0.7866376,0.9045412,0.9874651,0.94086426,0.13593945
1.2450687,1.0818394,1.0598748,0.99926406,1.1856993,1.2371026,1.2697192,0.93051654,1.119503,0.90410507,0.78461695,0.9022572,0.9851907,0.93972594,0.1328868
1.2376013,1.0755206,1.0581669,0.99900967,1.1749793,1.2295829,1.2618595,0.92544705,1.1178014,0.9029627,0.782318,0.89943093,0.98213977,0.93851,0.12915158
1.2292213,1.0707113,1.0552157,0.9986212,1.1657472,1.2209545,1.254652,0.9202611,1.1160109,0.90177333,0.77996016,0.8965888,0.97919154,0.93716174,0.123741835
1.2177714,1.0670382,1.0536594,0.99819857,1.1572114,1.2137007,1.2470398,0.91568166,1.1143055,0.9006362,0.7776908,0.8938855,0.97656196,0.93611234,0.119151264
1.2069023,1.06104,1.0519172,0.9977599,1.145938,1.2054178,1.237706,0.9100731,1.1122134,0.8992815,0.774991,0.89058846,0.97331965,0.9347874,0.11494884
1.207649,1.0548158,1.0489334,0.99721265,1.1334728,1.194975,1.2275772,0.90337676,1.1096733,0.8976754,0.7718129,0.8867719,0.9694802,0.9326846,0.108672276
1.1988542,1.0548658,1.0477321,0.996708,1.1223866,1.186637,1.2210344,0.89828855,1.1077435,0.8963977,0.76928353,0.88389266,0.96648484,0.9311541,0.10447948
1.1800199,1.0481111,1.0456569,0.9963031,1.1110214,1.1786472,1.2130414,0.8929036,1.1056463,0.89509964,0.7666742,0.8807304,0.9631266,0.93007153,0.100056976
1.1735482,1.0359592,1.0411022,0.995732,1.1005683,1.1682998,1.2022204,0.8859287,1.1028279,0.8934742,0.7635489,0.87674177,0.95910776,0.92825717,0.09380899
1.1750417,1.0334251,1.0380561,0.99499476,1.091457,1.1582965,1.1938516,0.8796894,1.1001502,0.89191806,0.7605757,0.87318534,0.95581216,0.9261976,0.08700177
1.16019,1.0353707,1.0388128,0.99443614,1.0801901,1.1516172,1.1875131,0.8753179,1.0982673,0.8907168,0.7582081,0.87054634,0.9531392,0.92483085,0.0843346
1.1394473,1.0239505,1.0355719,0.99385875,1.0678135,1.1420343,1.1771774,0.868697,1.0949675,0.8890655,0.7551187,0.8666764,0.94881636,0.9229122,0.079672754
1.1331416,1.0096462,1.0287097,0.9929787,1.0582174,1.1290866,1.1649163,0.860405,1.0902241,0.88694847,0.7512631,0.86185086,0.943958,0.9198646,0.07077409
1.1335565,1.0087624,1.0265661,0.99202484,1.0507601,1.11868,1.1552826,0.8538907,1.0859622,0.8851261,0.7478418,0.8578599,0.9404282,0.917177,0.06396602
1.1199493,1.0099244,1.0273875,0.991354,1.0398382,1.1104323,1.147187,0.84833133,1.0823305,0.88351405,0.74481076,0.854445,0.9369195,0.91521543,0.061175197
1.1044339,0.99678963,1.0226014,0.99061453,1.0257218,1.0989462,1.1362447,0.83999395,1.0767809,0.8813913,0.7411173,0.8499055,0.931887,0.9128942,0.055256605
1.1035212,0.9835084,1.015472,0.9895124,1.015916,1.0865611,1.1255664,0.8313068,1.0700033,0.8791994,0.73743075,0.8451688,0.9271962,0.91019934,0.046729892
1.0958879,0.98464334,1.0138352,0.9886161,1.0101076,1.0784385,1.1189193,0.8258247,1.0649495,0.8776643,0.73470575,0.8419572,0.9242748,0.908048,0.041575864
1.081617,0.98007864,1.0127797,0.9879323,1.0022628,1.0710868,1.1102902,0.8199237,1.0592104,0.8760154,0.7318298,0.8385756,0.92072016,0.90636116,0.038575172
1.0714117,0.96703917,1.0067902,0.98680055,0.9916812,1.060018,1.099959,0.8114336,1.0502939,0.8737277,0.728239,0.83405185,0.9157846,0.9039223,0.03253758
1.0646911,0.95914674,1.0011609,0.9853729,0.9837928,1.049178,1.0906634,0.8036615,1.0409945,0.8715619,0.7247523,0.8296429,0.91163987,0.9013812,0.024758756
1.0541538,0.9562193,0.9995867,0.9842633,0.97685397,1.040902,1.0818001,0.797196,1.0323356,0.8697511,0.72164446,0.8258895,0.90805286,0.89943284,0.020754695
1.0451101,0.94744354,0.9954744,0.98299694,0.9668454,1.030903,1.0714513,0.7889914,1.0213335,0.8674574,0.7179912,0.8213792,0.903333,0.89693236,0.0153438
1.0410446,0.9384404,0.98967445,0.98144025,0.9567604,1.0199639,1.061878,0.780582,1.0094653,0.86507094,0.714323,0.81678975,0.89861816,0.8942724,0.009151101
1.0326645,0.9341362,0.98599076,0.9801849,0.9486408,1.0110303,1.0544171,0.77382296,0.99982315,0.863122,0.71132106,0.8130257,0.89493304,0.89214295,0.0039560497
1.0154897,0.926321,0.98244673,0.9791049,0.9407636,1.0031457,1.0462561,0.7672616,0.99052197,0.8612448,0.7084471,0.80938566,0.89120764,0.89003676,-0.00017774105
1.006031,0.91187,0.9755047,0.9774056,0.9323925,0.99334157,1.0353162,0.759093,0.978699,0.85892355,0.7048324,0.80475295,0.8865456,0.8873065,-0.0063182414
1.0025463,0.90568835,0.9700669,0.9754083,0.92469394,0.9829098,1.0253277,0.7512973,0.96713346,0.856653,0.7011891,0.8002081,0.8822331,0.8843587,-0.012685418
0.9910964,0.90391695,0.96792483,0.97392565,0.9163834,0.9737989,1.0165812,0.74431074,0.95701677,0.85460854,0.6978017,0.79611534,0.8782199,0.88168335,-0.01733689
0.9742534,0.89164513,0.9626926,0.9723673,0.9056488,0.9637575,1.0059865,0.73575586,0.94548887,0.8522731,0.6940013,0.79138744,0.8730936,0.8786848,-0.021984853
0.96263754,0.874634,0.9529041,0.96989214,0.89517,0.9515902,0.99382395,0.72586817,0.93238896,0.84961355,0.68966985,0.7859515,0.86743146,0.8750375,-0.029814482
0.9589039,0.8666666,0.94640684,0.9673601,0.88693273,0.94031584,0.98243195,0.71724755,0.92036825,0.8469235,0.68553346,0.7810136,0.8625433,0.8717003,-0.03710623
0.9476199,0.8636379,0.94384456,0.96543145,0.8775307,0.9301425,0.9728963,0.709439,0.909725,0.84425116,0.68168736,0.77665365,0.857897,0.868653,-0.041642226
0.93268526,0.8484352,0.9370668,0.9632169,0.8656898,0.91897285,0.9615323,0.6999387,0.897579,0.84078586,0.67738765,0.7715479,0.85214853,0.86511296,-0.04736899
0.9264625,0.83166414,0.926733,0.96016556,0.85462725,0.90674937,0.94989246,0.6897182,0.8853553,0.8362552,0.6729559,0.7661472,0.8461991,0.8610361,-0.05471973
0.9191611,0.8264628,0.92058593,0.95743924,0.84624696,0.89616764,0.94068915,0.6814541,0.8753589,0.8317535,0.6691426,0.7616991,0.8415577,0.8573051,-0.06144064
0.90265,0.82102656,0.9179342,0.9552698,0.83762646,0.8875115,0.9313502,0.6736451,0.86600333,0.82733727,0.6654996,0.7575706,0.83701205,0.85424507,-0.0657932
0.89070225,0.8054579,0.91067505,0.9520604,0.82680964,0.8764652,0.9193223,0.66326994,0.85331786,0.820979,0.66107184,0.7522321,0.83098596,0.8503943,-0.07190947
0.882986,0.7954352,0.902813,0.94849294,0.8169841,0.8643826,0.90853137,0.6528331,0.83985263,0.8137239,0.65647894,0.7467988,0.8252705,0.84589595,-0.079703405
0.87535274,0.7911597,0.89872247,0.9456003,0.80811083,0.8542693,0.898542,0.6438001,0.8267414,0.8067595,0.65221417,0.74198,0.8202136,0.841924,-0.08572866
0.86240935,0.7837264,0.8944923,0.9425879,0.7971331,0.8443135,0.888284,0.6343121,0.81266683,0.799008,0.6479357,0.73708236,0.8145119,0.83780044,-0.09035215
0.85328263,0.7695337,0.88612497,0.9387752,0.7858263,0.83332443,0.8769889,0.623807,0.79705876,0.78908336,0.64332306,0.73155487,0.80812794,0.8332358,-0.09756799
0.85079354,0.7611529,0.87939525,0.93525666,0.77675474,0.82309973,0.86762804,0.6146858,0.78326017,0.7787601,0.6392001,0.72669816,0.80281395,0.82890546,-0.1038377
0.8429113,0.75933385,0.8761115,0.93269295,0.76883835,0.8149936,0.86045045,0.6072957,0.7720098,0.7691976,0.63573164,0.7227921,0.7984927,0.8251037,-0.10853401
0.8307977,0.75078666,0.87153137,0.9300009,0.7606766,0.8080144,0.85232085,0.59984094,0.760613,0.7584903,0.63235295,0.71886486,0.7938852,0.82191575,-0.11253035
0.81743944,0.7378127,0.86334217,0.926334,0.75265616,0.7996204,0.8436747,0.591492,0.74775237,0.7451813,0.62876254,0.7144317,0.78901666,0.8183525,-0.11813347
0.80615544,0.72734064,0.8555254,0.9222966,0.7462298,0.7906499,0.83479697,0.5831594,0.73470557,0.72951853,0.62494415,0.7098526,0.7843949,0.8142565,-0.12466411
0.80283666,0.72048336,0.85035264,0.9182039,0.73908687,0.7815121,0.825303,0.5744648,0.7214581,0.71107197,0.6207324,0.70508736,0.7794771,0.80973184,-0.12978598
0.79553527,0.717603,0.84648687,0.9144019,0.73023105,0.77199805,0.81678593,0.5656182,0.7084965,0.6913177,0.6165069,0.70030785,0.774237,0.8048852,-0.13467309
0.78516394,0.7077562,0.84111255,0.9105337,0.7213675,0.76340044,0.80768996,0.55692405,0.6965763,0.6714214,0.6124256,0.695493,0.768797,0.8003406,-0.14002815
0.7722206,0.69504356,0.8335427,0.9060027,0.71341395,0.7548119,0.79914165,0.54862493,0.686464,0.6517933,0.6085709,0.6908654,0.76355755,0.79589933,-0.14540625
0.7610196,0.6847276,0.8248859,0.9012134,0.7070463,0.7459441,0.7905008,0.5404813,0.677908,0.63201755,0.60452914,0.68620306,0.75863415,0.791285,-0.1520738
0.75761783,0.6786325,0.81879276,0.89656276,0.7004968,0.7373278,0.78165805,0.53229284,0.67052615,0.61235106,0.6001781,0.681607,0.7537538,0.78648204,-0.15709615
0.74981856,0.6764366,0.8148748,0.8923945,0.6925818,0.7282344,0.77384216,0.5239523,0.66372293,0.593382,0.59590125,0.67703474,0.748712,0.7816369,-0.16188434
0.7335564,0.6675523,0.80920655,0.8882359,0.68425834,0.71963954,0.7651442,0.5154832,0.6575502,0.57575625,0.5915684,0.6723059,0.7433632,0.77727073,-0.16692646
0.7160497,0.65184623,0.79846156,0.88247156,0.67597926,0.71017706,0.7548087,0.5059675,0.651288,0.5577443,0.58680433,0.6668947,0.7374308,0.7725842,-0.17320693
0.70941204,0.639584,0.786517,0.8762378,0.6685243,0.69943094,0.74383277,0.49562204,0.6452872,0.5401572,0.5812759,0.6609801,0.7313785,0.767294,-0.18121721
0.709578,0.63844997,0.78143775,0.8716299,0.6606766,0.68951905,0.73460436,0.4860342,0.64032245,0.5261588,0.5759785,0.6556549,0.72575593,0.7618142,-0.18687263
0.70161283,0.63684976,0.7793255,0.8677568,0.65109795,0.6804162,0.72644687,0.4769953,0.6360381,0.5156491,0.57105345,0.6505432,0.72000164,0.75645226,-0.19116262
0.6809532,0.62335414,0.7716286,0.86248827,0.6413671,0.6715964,0.71745366,0.46809417,0.63221914,0.507541,0.56633645,0.64522034,0.7138284,0.7515466,-0.19630015
0.6655207,0.60288864,0.75641716,0.85516304,0.6336376,0.66192067,0.7066844,0.45865828,0.62873536,0.50076085,0.56092536,0.639344,0.70745677,0.7464966,-0.20406288
0.6610403,0.5949643,0.7452689,0.84887886,0.62728703,0.65230995,0.6972255,0.44958586,0.62584007,0.49596626,0.5550923,0.6338264,0.7019052,0.74078554,-0.2113179
0.6571407,0.5967197,0.74244094,0.8446626,0.61968744,0.64345664,0.6887606,0.440692,0.6232138,0.49305463,0.5490468,0.6285616,0.69644123,0.73483974,-0.21627614
0.6441144,0.5909696,0.7386067,0.83955467,0.6091033,0.63418967,0.6793508,0.4310519,0.6205805,0.49142942,0.54276854,0.62260896,0.68976,0.7289738,-0.22046936
0.6285989,0.5729173,0.7258732,0.83188343,0.59867555,0.6234145,0.66847634,0.42063075,0.61809295,0.490817,0.5360867,0.61570275,0.6823452,0.72315365,-0.22761132
0.6168171,0.55841666,0.7120299,0.824396,0.5906087,0.6132461,0.65864384,0.41122085,0.616033,0.49088198,0.52983993,0.6092509,0.67609924,0.7175523,-0.23531647
0.6101795,0.55258507,0.70369947,0.8183496,0.58334476,0.6041635,0.6494501,0.4023764,0.6137184,0.4909166,0.5236091,0.6031422,0.67054045,0.71180385,-0.24156056
0.6100965,0.54915756,0.6987079,0.81272626,0.5742247,0.59510434,0.64013416,0.39320558,0.61084265,0.49061188,0.5171072,0.59669054,0.6643984,0.7057175,-0.24637306
0.5941662,0.5449516,0.694077,0.8079629,0.5646876,0.58608544,0.6323251,0.38476855,0.6077825,0.49000645,0.51117235,0.5904628,0.6583248,0.70002896,-0.2510728
0.57549787,0.52568454,0.68170893,0.8010801,0.55641544,0.57752013,0.621993,0.37590796,0.6035896,0.48784533,0.50485235,0.58375657,0.6518114,0.6947928,-0.2576441
0.56711787,0.5090902,0.6662872,0.7927015,0.548519,0.5682578,0.6116002,0.36648542,0.597814,0.4836564,0.49812633,0.57660556,0.6451357,0.6887118,-0.26454562
0.5672838,0.5073247,0.6579549,0.78677046,0.5410948,0.5592349,0.60280186,0.35769206,0.59113187,0.47896436,0.49120927,0.5699264,0.6391222,0.68247235,-0.27173212
0.5578252,0.5095505,0.6583923,0.784046,0.532797,0.55234957,0.59516877,0.35006243,0.58435225,0.4744046,0.4852121,0.56407654,0.63347274,0.6772812,-0.27457434
0.53724855,0.49355263,0.64872986,0.7785896,0.5237943,0.5433592,0.58502775,0.34070128,0.57570285,0.46810162,0.47825402,0.55672294,0.6262035,0.67180055,-0.28007996
0.5231436,0.47065383,0.63000846,0.7695413,0.5152698,0.5333019,0.57356113,0.33063465,0.5659767,0.4599383,0.47068173,0.5486914,0.6186126,0.6658589,-0.28814808
