,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
289,1.5665325,1.0089011,0.9422116,0.9569959,1.0307193,0.975479,1.1265291,1.0057952,1.0522128,1.0428569,0.98999166,1.1184698,1.1473517,1.0563514,-0.38621414
290,1.443059,0.92736083,0.8637036,0.9151384,0.6229174,1.0352308,0.85133684,0.9889859,1.036962,1.0328182,0.9958706,1.1125361,1.1513218,1.0638034,-0.4260255
291,1.3372247,0.83563966,0.80201846,0.8706247,0.9823748,1.0841941,1.0269686,0.9393023,0.96698326,0.99147147,0.9768858,1.0882436,1.1276759,1.0342453,-0.4419645
292,1.2843075,0.7704299,0.7503338,0.8429148,1.2087176,0.5786124,0.81785166,0.87054825,0.8939185,0.9235321,0.93472767,1.0482308,1.0777359,0.9821575,-0.42412448
293,1.1885526,0.7681616,0.7549261,0.8369282,0.29825675,0.681354,0.9298521,0.8027787,0.83031327,0.85275614,0.88812125,1.0056862,1.02644,0.931097,-0.39029145
294,1.1406752,0.7247233,0.6820717,0.7797933,0.5598636,0.9106105,0.82266265,0.74155957,0.761165,0.78092676,0.8482982,0.9646669,0.9819557,0.8881517,-0.37090886
295,1.0902778,0.70723224,0.6727325,0.7626509,0.8645458,0.6857964,0.75225353,0.68707913,0.69866276,0.72103673,0.81445706,0.9307389,0.94219273,0.8590105,-0.35112005
296,1.0650792,0.68842715,0.6396205,0.731656,0.5770285,0.45822915,0.79585785,0.6382153,0.6429617,0.67372406,0.78394604,0.90201396,0.90829426,0.8327355,-0.337219
297,1.0146818,0.6758235,0.6359049,0.7323809,0.47748753,0.830717,0.73180056,0.5984746,0.599413,0.63663507,0.76028067,0.87969667,0.8792048,0.81052274,-0.32550025
298,0.9315263,0.6473082,0.57942533,0.6796288,0.47945616,0.67223847,0.66699505,0.5604379,0.5577503,0.59989613,0.7352328,0.85596246,0.85053635,0.78887874,-0.3148297
299,0.90632766,0.5828461,0.48966753,0.588018,0.51935947,0.7863563,0.42143393,0.52074313,0.5154446,0.5580831,0.7108562,0.8316457,0.81948787,0.76609045,-0.31028295
300,0.8559303,0.58098054,0.49859297,0.57932657,0.3160609,0.61550117,0.56911945,0.48684007,0.47543055,0.52843356,0.68847984,0.81130725,0.79096526,0.78097284,-0.30090153
301,0.83325154,0.5405024,0.45844218,0.54264617,0.5898907,0.70646405,0.3780613,0.4587329,0.43763018,0.48406303,0.66775286,0.7886747,0.7620006,0.76523674,-0.29630947
302,0.78789395,0.5435992,0.4599681,0.54714775,0.33093685,0.5202715,0.5352767,0.4384777,0.40728688,0.44918507,0.6448809,0.7657279,0.73080343,0.7460641,-0.2857954
303,0.712298,0.48415577,0.41485697,0.48879796,0.31163266,0.37992695,0.76886505,0.4177414,0.37980086,0.41584814,0.62038237,0.7413606,0.7011601,0.7250158,-0.27730227
304,0.66190064,0.42109537,0.34883368,0.41791898,0.6594323,0.37061706,0.5541973,0.39501703,0.35053968,0.3727527,0.5946977,0.7159135,0.66828436,0.700004,-0.2747504
305,0.5283478,0.38313204,0.32862374,0.3689776,0.36627445,0.7305697,0.30715126,0.37256482,0.32005835,0.32808197,0.5649056,0.6859084,0.63232046,0.67632085,-0.26762938
306,0.47795048,0.24897662,0.22073941,0.26814187,0.28897488,0.60601884,0.29996425,0.33367464,0.2719857,0.26907566,0.51825905,0.6421156,0.5805276,0.637302,-0.26810592
307,0.4099141,0.26526442,0.23242569,0.2501605,0.4890486,0.464501,0.30460727,0.29529205,0.22507143,0.22265899,0.46818393,0.59352654,0.5218882,0.6019541,-0.25601596
308,0.3595168,0.18864891,0.19376048,0.20629352,0.13840324,0.25905085,0.30103052,0.26475394,0.18143722,0.19437224,0.41178095,0.53900236,0.46150172,0.5588714,-0.24546689
309,0.25872216,0.18129513,0.1860173,0.19219318,0.07437298,0.12056789,-0.002413191,0.23922293,0.1461132,0.1827735,0.3591457,0.48444647,0.3992834,0.5159325,-0.232876
310,0.25872216,0.06234558,0.12539966,0.108516395,0.03492657,0.30578148,0.27308652,0.20670557,0.11174856,0.1745595,0.29616868,0.4147213,0.33245575,0.4730963,-0.22022662
311,0.1755666,0.101894274,0.15264557,0.13900661,0.25501686,0.2549335,0.18682553,0.18200278,0.09170769,0.16890037,0.25553042,0.36596465,0.28504753,0.44659597,-0.20615822
312,0.12516929,0.004185602,0.1017669,0.07921297,0.09419127,0.055358876,0.052755304,0.14948916,0.07047601,0.15448013,0.20620184,0.31028026,0.23443212,0.4064234,-0.20033574
313,0.07729184,-0.0045350343,0.08893792,0.050297566,-0.11868948,-0.020122476,-0.07670838,0.11912969,0.053482927,0.129056,0.16112159,0.25332242,0.1812589,0.37255543,-0.18980664
314,0.031934258,-0.05421935,0.058711424,0.008642726,-0.21571556,0.06693379,0.009526312,0.08274476,0.039460838,0.09349492,0.11572336,0.19439532,0.13358368,0.34010386,-0.17910498
315,0.006735601,-0.060972735,0.04621406,-0.0008520782,0.042383365,0.0989915,-0.009688742,0.054721758,0.026678253,0.05940689,0.07616113,0.15001585,0.08843687,0.30388194,-0.17461479
316,-0.043661714,-0.07699342,0.031755947,-0.021231763,-0.109095156,-0.009806514,-0.03892131,0.021291792,0.013897395,0.029348314,0.034011967,0.09652975,0.042117268,0.26909736,-0.16250303
317,-0.09405903,-0.112822965,-0.0025596917,-0.053442292,-0.11456704,-0.5352571,-0.113416836,-0.009944975,8.753268e-05,0.004148379,-0.0045824125,0.052476488,-0.0017390177,0.2382465,-0.15637347
318,-0.11925768,-0.13993345,-0.038924932,-0.09877341,-0.34977847,-0.013784699,-0.2007616,-0.04507798,-0.017545018,-0.022749677,-0.044097558,0.011031598,-0.04723798,0.21161497,-0.14990056
319,-0.17469473,-0.15750931,-0.058234125,-0.118916266,-0.052532464,0.048848115,-0.039641157,-0.080058426,-0.037179854,-0.05283518,-0.07908165,-0.025139922,-0.08614763,0.19033283,-0.14249945
320,-0.20241325,-0.18638737,-0.10504894,-0.15629998,-0.1662522,-0.27759013,-0.3749057,-0.11695686,-0.06130665,-0.0926352,-0.11603691,-0.059775203,-0.12625551,0.16198823,-0.1389339
321,-0.20241325,-0.20865451,-0.1270205,-0.19123447,0.031041026,-0.20008042,-0.11408578,-0.15392429,-0.088517316,-0.13842778,-0.15092617,-0.09749887,-0.16342504,0.13844907,0.12621018
322,-0.2780092,-0.2154667,-0.12816948,-0.18726802,-0.4441338,-0.37153462,-0.24057649,-0.18116233,-0.10956056,-0.1717103,-0.17638758,-0.12629879,-0.18936242,0.11982679,0.119986296
323,-0.2780092,-0.26958424,-0.19931585,-0.25267053,-0.33457568,-0.30924064,-0.27163798,-0.20872444,-0.13035515,-0.2032622,-0.20915456,-0.14937462,-0.2207333,0.09362993,0.11592806
324,-0.300688,-0.26752913,-0.18420345,-0.26204747,-0.30670786,0.042119417,-0.42454273,-0.23367539,-0.14980333,-0.22878428,-0.23352186,-0.1769159,-0.24537353,0.07893878,0.11391766
325,-0.300688,-0.2984467,-0.20801497,-0.2721809,-0.22301444,-0.10280552,-0.14698412,-0.25209054,-0.16489947,-0.2461404,-0.25637913,-0.19445945,-0.26381916,0.060274184,0.11184755
326,-0.34604558,-0.2746657,-0.20086277,-0.27350664,-0.29945388,-0.2906629,-0.26687163,-0.26489267,-0.17694445,-0.25674504,-0.27117848,-0.20922054,-0.27846146,0.042892158,0.1053249
327,-0.34604558,-0.33100694,-0.25600737,-0.3270456,-0.47027996,-0.3825423,-0.25191194,-0.28542385,-0.19446778,-0.27496767,-0.29705322,-0.22980855,-0.29867274,0.02510485,0.10003469
328,-0.37124425,-0.31412047,-0.23632407,-0.3214187,-0.24798068,-0.34603393,-0.39956123,-0.2940115,-0.20384254,-0.28446013,-0.30593842,-0.24161111,-0.3062809,0.018465519,0.10178095
329,-0.42164156,-0.3460495,-0.26413518,-0.33601138,0.15765058,-0.050089754,-0.33722502,-0.3066301,-0.2148926,-0.2984534,-0.32031125,-0.2523531,-0.3181541,0.0061845034,0.10069056
330,-0.42164156,-0.35825634,-0.29674384,-0.38028166,0.024294905,-0.1925349,-0.32354522,-0.32379946,-0.22775978,-0.31794143,-0.33438647,-0.26641297,-0.33354062,-0.0109577775,0.10143387
331,-0.42164156,-0.35576302,-0.29049423,-0.3755988,-0.4041241,-0.55441177,-0.36143363,-0.3422893,-0.24239442,-0.33594173,-0.34980178,-0.28522587,-0.34699696,-0.02427414,0.101091035
332,-0.49723753,-0.3616975,-0.28668934,-0.36372867,-0.30725154,-0.24831113,-0.3727076,-0.3534105,-0.25053695,-0.3498819,-0.35882086,-0.29519236,-0.3554865,-0.041079715,0.09777454
333,-0.49723753,-0.40223873,-0.34635666,-0.43344617,-0.33341193,-0.40380248,-0.468974,-0.3756418,-0.2674959,-0.37792587,-0.37681293,-0.31186944,-0.37458187,-0.060614422,0.094525315
334,-0.52495605,-0.3989594,-0.32939678,-0.43035805,-0.48558286,-0.33213547,-0.6370169,-0.39507207,-0.28437868,-0.39984643,-0.38860643,-0.32808137,-0.38797867,-0.06723897,0.096258044
335,-0.5388153,-0.4232579,-0.36103016,-0.44659668,-0.2685582,-0.56907177,-0.25814408,-0.41109726,-0.2951187,-0.42443562,-0.39767903,-0.33731943,-0.39946967,-0.081669174,0.09758275
336,-0.5803931,-0.40744334,-0.3525248,-0.4555953,-0.39430067,-0.37592676,-0.42458117,-0.42959902,-0.30893117,-0.45546174,-0.40801597,-0.3491472,-0.41340202,-0.099588975,0.09251865
337,-0.5803931,-0.45327687,-0.3980785,-0.50045365,-0.14052361,-0.3840469,-0.46952498,-0.45594844,-0.3295767,-0.49794108,-0.42521846,-0.36487603,-0.43209285,-0.11770022,0.08825219
338,-0.5803931,-0.43908614,-0.38422257,-0.4891454,-0.91470647,-0.58457196,-0.5912724,-0.4679468,-0.33899838,-0.52134025,-0.4296003,-0.3741479,-0.43991423,-0.126842,0.0889409
339,-0.65598905,-0.4494884,-0.39211357,-0.48985416,-0.6155726,-0.37302402,-0.40132707,-0.48008373,-0.34851295,-0.547777,-0.4357131,-0.3817417,-0.44900912,-0.13712072,0.08396192
340,-0.65598905,-0.48625475,-0.4463457,-0.5453897,-0.34081206,-0.5607547,-0.38082588,-0.50006044,-0.36719424,-0.5833746,-0.44515043,-0.39010435,-0.46454418,-0.15418708,0.08297159
341,-0.65598905,-0.4774127,-0.4346618,-0.54057974,-0.29693797,-0.46854994,-0.6575935,-0.5169952,-0.38598114,-0.60868657,-0.45151633,-0.4012907,-0.47532874,-0.16206259,0.08567178
342,-0.65598905,-0.48994523,-0.44056034,-0.5319976,-0.074729085,-0.56406015,-0.4003579,-0.52527547,-0.39364463,-0.625173,-0.4556921,-0.40772855,-0.48263568,-0.16984753,0.0850475
343,-0.7240254,-0.47513753,-0.4339311,-0.5309673,-0.864578,-0.04305709,-0.39648986,-0.53260565,-0.39921457,-0.64414036,-0.45738238,-0.41304892,-0.49065942,-0.17593446,0.07634659
344,-0.7240254,-0.52618086,-0.49373633,-0.5858917,-0.81739867,-0.43704787,-0.71848214,-0.55386484,-0.41784918,-0.6603053,-0.4669258,-0.42219043,-0.50611836,-0.18713269,0.07283826
345,-0.7240254,-0.50429183,-0.4766158,-0.570841,-0.46558437,-0.41462043,-0.6405201,-0.5641297,-0.42493528,-0.6593194,-0.46924984,-0.42878377,-0.5104804,-0.1914626,0.07937304
346,-0.7240254,-0.515377,-0.47712648,-0.56393075,-0.22903869,-0.30883822,-0.6676228,-0.5763637,-0.43249217,-0.6602316,-0.47287762,-0.4341066,-0.5161299,-0.20124133,0.07881119
347,-0.7240254,-0.50168335,-0.47107923,-0.56400436,-0.7491231,-0.89467835,-0.49667448,-0.58548784,-0.4375968,-0.66120976,-0.47280413,-0.4389817,-0.5217952,-0.21265852,0.07098039
348,-0.77442276,-0.51343715,-0.47832894,-0.5757491,-0.507504,-0.3214213,-0.41409326,-0.5941212,-0.4425282,-0.66078454,-0.4737035,-0.44495553,-0.52832264,-0.22046176,0.063517444
349,-0.7996214,-0.5446329,-0.5147447,-0.6072445,-0.6991576,-0.48094085,-0.8643245,-0.5997329,-0.4445408,-0.65818894,-0.47658783,-0.44866747,-0.53282535,-0.231283,0.067061044
350,-0.7996214,-0.5420367,-0.5146444,-0.6071581,-0.7837267,-0.39375508,-0.80153793,-0.6044829,-0.45154905,-0.6566499,-0.47987938,-0.45518315,-0.53704184,-0.23874371,0.07367342
351,-0.7996214,-0.5356235,-0.50997126,-0.59075546,-0.25788423,-0.6255013,-0.6115232,-0.60918605,-0.45629045,-0.6559175,-0.48312366,-0.46216208,-0.54130334,-0.24558145,0.075677514
352,-0.7996214,-0.5309299,-0.5014188,-0.5813404,-0.9858875,-0.7146833,-0.81291777,-0.6147933,-0.4580667,-0.6525593,-0.48476452,-0.4666239,-0.5467623,-0.25353128,0.069668815
353,-0.82482004,-0.5343582,-0.5068427,-0.5886086,-0.46490994,-0.6494651,-0.51284266,-0.62040734,-0.45702952,-0.64582586,-0.48617667,-0.47181064,-0.5513891,-0.2603469,0.06124041
354,-0.8752174,-0.540237,-0.5415541,-0.6179708,-0.5531188,-0.6844287,-0.6790407,-0.6097623,-0.45515427,-0.6444121,-0.4893539,-0.4785062,-0.55141777,-0.2653386,0.060248155
355,-0.8752174,-0.5427641,-0.55976385,-0.6485615,-0.8622643,-0.6672082,-1.095723,-0.5827801,-0.45613426,-0.63540006,-0.4993592,-0.49098802,-0.54810005,-0.26448154,0.06621203
356,-0.8752174,-0.5309481,-0.5358834,-0.62074286,-0.47768524,-0.7528553,-0.5498994,-0.55032754,-0.45220104,-0.6203437,-0.5074206,-0.4928792,-0.5368281,-0.24466398,0.070844516
357,-0.95837295,-0.52741915,-0.5184596,-0.6114753,-0.7228178,-0.26949126,-0.9718243,-0.49562696,-0.441467,-0.6019981,-0.50472254,-0.48065323,-0.524196,-0.2049123,0.067528024
358,-0.95837295,-0.56216484,-0.5644811,-0.65332115,-0.7464777,-0.99564517,-0.70980567,-0.3567001,-0.40419787,-0.57361984,-0.5050105,-0.45656186,-0.51959807,-0.15508516,0.0648103
359,-0.95837295,-0.5313501,-0.550935,-0.6362403,-0.39686003,-0.7153329,-1.0404077,-0.24389604,-0.35918242,-0.52939564,-0.5034757,-0.4153077,-0.5133106,-0.10347756,0.06726913
360,-0.95837295,-0.53543514,-0.54787064,-0.62838364,-0.6017399,-0.89361155,-0.88312364,-0.1826519,-0.34248784,-0.47716022,-0.5025516,-0.38412422,-0.503619,-0.054734826,0.06658242
361,-0.95837295,-0.511004,-0.53898764,-0.62834984,-1.1053939,-0.5919517,0.42652822,-0.12574187,-0.32320145,-0.4044339,-0.501778,-0.36326474,-0.4960854,-0.022607848,0.05701145
362,-0.95837295,-0.5244707,-0.5440626,-0.63372195,-0.041888744,-1.0959514,-0.8775662,-0.06635851,-0.2817008,-0.34800363,-0.5015899,-0.34994614,-0.49483562,0.0036026537,0.047890063
363,-0.95837295,-0.52692187,-0.54754335,-0.6345096,-0.6887399,-0.62002563,-0.43633676,-0.07152721,-0.28053033,-0.3389902,-0.49869436,-0.33573562,-0.49191284,0.017797649,0.047890063
364,-0.9306544,-0.5330963,-0.54783094,-0.63568527,-0.4770312,-1.3263758,-1.0647156,-0.07928625,-0.27385646,-0.33808643,-0.49728954,-0.32872766,-0.49159986,0.01818353,0.047890063
365,-0.8752174,-0.5177096,-0.53437513,-0.6169243,-0.74945676,-1.0189419,-0.16106845,-0.10429117,-0.2751817,-0.34639406,-0.4971757,-0.3276193,-0.49241036,0.006987065,0.045941096
366,-0.77442276,-0.4881583,-0.5117212,-0.58496225,-1.0394107,-1.1725409,-0.76866555,-0.16896904,-0.29407114,-0.36559594,-0.49445206,-0.3279819,-0.49160492,-0.0072332025,0.039380822
367,-0.7240254,-0.43505996,-0.45198578,-0.5190665,-0.9123783,-0.28019527,-0.6051272,-0.28054634,-0.3328126,-0.3955595,-0.48452663,-0.32554346,-0.484271,-0.0081867725,0.027197912
368,-0.65598905,-0.45159835,-0.453443,-0.5558464,-0.62804806,-0.63313854,-0.5105478,-0.38575187,-0.3984637,-0.4347257,-0.47406894,-0.317859,-0.47496492,-0.0049733073,0.017621297
369,-0.65598905,-0.41859478,-0.41876167,-0.5506392,-0.55553055,-0.76842105,-0.8073505,-0.47683117,-0.4622976,-0.49051213,-0.45914096,-0.3049237,-0.45890087,0.009573892,0.01825035
370,-0.65598905,-0.45650792,-0.45038795,-0.58590174,-0.7488785,-0.6135576,-0.5826102,-0.5440661,-0.51864064,-0.5435289,-0.44922525,-0.2917062,-0.44447577,0.022176892,0.029813867
371,-0.65598905,-0.43863076,-0.44768512,-0.5834291,-0.47267148,-0.45468923,-0.59159416,-0.568709,-0.5460945,-0.56903887,-0.44034946,-0.28124332,-0.43040097,0.03143257,0.04723255
372,-0.65598905,-0.44431442,-0.4488815,-0.5757121,-0.6856011,-0.46548954,-0.4938562,-0.55458,-0.5290702,-0.566712,-0.4364785,-0.27738017,-0.42284203,0.03745188,0.060591478
373,-0.65598905,-0.4315868,-0.44895107,-0.5678821,-0.66072047,-0.27687016,-0.35951346,-0.54696584,-0.5186463,-0.57087326,-0.4333275,-0.2750392,-0.41883343,0.035610452,0.06805442
