# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-4.691734910011291504e-01,-6.145778894424438477e-01,-6.623269319534301758e-01,-7.711452245712280273e-01,-1.214855790138244629e+00,-8.420746922492980957e-01,-6.996777057647705078e-01,-6.080991625785827637e-01,-6.996511220932006836e-01,-6.433635950088500977e-01,-4.302320182323455811e-01,-5.246588587760925293e-01,-4.351427555084228516e-01,-1.471064686775207520e-01,-2.558638453483581543e-01,-4.351427555084228516e-01,-8.458881974220275879e-01,-7.711452245712280273e-01,-4.986688196659088135e-01,-1.067094206809997559e+00,-2.240474224090576172e-01,-6.377309560775756836e-01
-6.187528967857360840e-01,-4.555657505989074707e-01,-6.630823612213134766e-01,-7.639845609664916992e-01,-7.065679430961608887e-01,-8.271067738533020020e-01,-7.425988316535949707e-01,-8.323096632957458496e-01,-7.966924905776977539e-01,-7.202634215354919434e-01,-6.333106756210327148e-01,-6.363410949707031250e-01,-6.087417006492614746e-01,-4.041875302791595459e-01,-1.383822262287139893e-01,-6.087417006492614746e-01,-6.381983757019042969e-01,-9.257898330688476562e-01,-6.630823612213134766e-01,-7.832744121551513672e-01,-1.104677081108093262e+00,-8.796122670173645020e-01
-7.155395746231079102e-01,-5.092754960060119629e-01,-6.638660430908203125e-01,-8.737443685531616211e-01,-7.427089810371398926e-01,-1.034617066383361816e+00,-1.254506468772888184e+00,-6.517995595932006836e-01,-6.853487491607666016e-01,-5.328477621078491211e-01,-5.838193893432617188e-01,-4.917943477630615234e-01,-5.177684426307678223e-01,-4.588338434696197510e-01,-2.644458413124084473e-01,-4.917943477630615234e-01,-9.688211679458618164e-01,-8.737443685531616211e-01,-7.023257613182067871e-01,-1.018506526947021484e+00,-1.151168584823608398e+00,-8.099871873855590820e-01
-7.991280555725097656e-01,-3.601255416870117188e-01,-5.510246753692626953e-01,-8.491110801696777344e-01,2.212018966674804688e-01,-3.880237340927124023e-01,-3.662648200988769531e-01,-6.242796778678894043e-01,-5.595608949661254883e-01,-1.237430721521377563e-01,-5.569009780883789062e-01,-4.639130830764770508e-01,-4.760668873786926270e-01,-5.024704933166503906e-01,-2.467479705810546875e-01,-5.569009780883789062e-01,-3.601255416870117188e-01,-8.491110801696777344e-01,-5.510246753692626953e-01,-6.727840900421142578e-01,-1.033707380294799805e+00,-7.451987266540527344e-01
-9.663050770759582520e-01,-3.806951045989990234e-01,-6.196986436843872070e-01,-8.201072216033935547e-01,-1.159310340881347656e-03,-5.825762152671813965e-01,-2.438856065273284912e-01,-5.511311888694763184e-01,-5.374898910522460938e-01,-2.024258226156234741e-01,-5.599777698516845703e-01,-4.775500893592834473e-01,-4.721854329109191895e-01,-5.703541040420532227e-01,-2.461690455675125122e-01,-5.599777698516845703e-01,-3.806951045989990234e-01,-8.201072216033935547e-01,-8.201072216033935547e-01,-6.909730285406112671e-02,-1.785024702548980713e-01,-1.994516104459762573e-01
-1.089488148689270020e+00,-4.033148288726806641e-01,-5.702584981918334961e-01,-8.229459524154663086e-01,-1.838137209415435791e-01,3.008085489273071289e-01,-3.201187551021575928e-01,-1.526965647935867310e-01,-2.516767680644989014e-01,-8.304761350154876709e-02,-6.036508083343505859e-01,-5.296369194984436035e-01,-5.003606081008911133e-01,-6.350944042205810547e-01,-2.479882538318634033e-01,-5.003606081008911133e-01,-4.033148288726806641e-01,-8.229459524154663086e-01,-5.414006114006042480e-01,-1.315631270408630371e-01,-7.621564269065856934e-01,-2.419967204332351685e-01
-1.151079654693603516e+00,-4.192442893981933594e-01,-6.065608263015747070e-01,-8.681237697601318359e-01,-6.923170685768127441e-01,-3.667146563529968262e-01,-4.363960772752761841e-02,-3.838649392127990723e-01,-4.620578587055206299e-01,-1.837285906076431274e-01,-6.257561445236206055e-01,-5.675250887870788574e-01,-5.252971053123474121e-01,-6.897855997085571289e-01,-2.519244253635406494e-01,-5.675250887870788574e-01,-8.681237697601318359e-01,-8.681237697601318359e-01,-8.877333998680114746e-01,-7.281224131584167480e-01,-1.707517653703689575e-01,9.905514121055603027e-02
-1.133482098579406738e+00,-4.267388582229614258e-01,-6.494916677474975586e-01,-8.958164453506469727e-01,-4.761741757392883301e-01,8.917450904846191406e-03,3.387171626091003418e-01,-6.042609810829162598e-01,-7.100275754928588867e-01,-3.411772251129150391e-01,-6.380966901779174805e-01,-5.902466177940368652e-01,-5.458125472068786621e-01,-7.332608699798583984e-01,-2.586946487426757812e-01,-5.902466177940368652e-01,-8.958164453506469727e-01,-8.958164453506469727e-01,-6.742690801620483398e-01,-5.152893066406250000e-01,-1.514160037040710449e-01,-1.238434761762619019e-01
-1.089488148689270020e+00,-3.819910287857055664e-01,-6.399589776992797852e-01,-8.808584213256835938e-01,9.221932291984558105e-02,4.968330264091491699e-03,-2.898226082324981689e-01,-6.934465169906616211e-01,-6.688727140426635742e-01,-2.881245017051696777e-01,-6.361396312713623047e-01,-5.807618498802185059e-01,-5.453850030899047852e-01,-7.509849071502685547e-01,-2.566191554069519043e-01,-5.807618498802185059e-01,-8.808584213256835938e-01,-8.808584213256835938e-01,-6.399589776992797852e-01,-5.582512021064758301e-01,-5.855507850646972656e-01,3.399953246116638184e-01
-8.387226462364196777e-01,-3.234415054321289062e-01,-6.296499967575073242e-01,-8.579154014587402344e-01,7.998555302619934082e-01,-1.862226873636245728e-01,-6.167834252119064331e-02,-4.029580056667327881e-01,-3.945440948009490967e-01,-2.636283040046691895e-01,-6.221680641174316406e-01,-5.607867836952209473e-01,-5.240904688835144043e-01,-7.487511634826660156e-01,-2.445824146270751953e-01,-5.607867836952209473e-01,-8.579154014587402344e-01,-8.579154014587402344e-01,-6.851616501808166504e-01,-2.556736469268798828e-01,-6.221680641174316406e-01,-6.221680641174316406e-01
-4.427770972251892090e-01,-4.109524190425872803e-02,-5.487022399902343750e-01,-7.759894132614135742e-01,9.555186033248901367e-01,3.657120466232299805e-01,-1.005952879786491394e-01,5.162937045097351074e-01,4.718266129493713379e-01,2.913947999477386475e-01,-5.838404893875122070e-01,-4.942105412483215332e-01,-4.716969132423400879e-01,-7.094392776489257812e-01,-2.298350334167480469e-01,-4.942105412483215332e-01,-7.759894132614135742e-01,4.718266129493713379e-01,-7.759894132614135742e-01,-5.838404893875122070e-01,-5.838404893875122070e-01,-5.838404893875122070e-01
-9.082552790641784668e-02,8.037455379962921143e-02,-2.529222667217254639e-01,-2.530818879604339600e-01,1.455310732126235962e-01,3.303540945053100586e-01,6.029660254716873169e-02,9.457985162734985352e-01,7.303378582000732422e-01,3.849852979183197021e-01,-4.420289695262908936e-01,-3.255270719528198242e-01,-3.430857062339782715e-01,-5.479986667633056641e-01,-2.056798040866851807e-01,-3.430857062339782715e-01,-2.530818879604339600e-01,4.417794644832611084e-01,4.018383622169494629e-01,-4.420289695262908936e-01,-4.420289695262908936e-01,-4.420289695262908936e-01
2.259308993816375732e-01,1.861685961484909058e-01,3.846030235290527344e-01,-7.072927057743072510e-02,7.793805003166198730e-01,8.780019283294677734e-01,1.110456466674804688e+00,8.353320360183715820e-01,8.464896678924560547e-01,4.600565433502197266e-01,-1.472923755645751953e-01,-2.526065707206726074e-02,-5.851635336875915527e-02,-2.035148441791534424e-01,-1.702144742012023926e-01,-5.851635336875915527e-02,-7.072927057743072510e-02,-7.072927057743072510e-02,3.846030235290527344e-01,-1.472923755645751953e-01,-5.851635336875915527e-02,-5.851635336875915527e-02
6.790685653686523438e-01,7.547575831413269043e-01,6.930809020996093750e-01,4.332986772060394287e-01,1.223425507545471191e+00,9.699304699897766113e-01,1.165498971939086914e+00,6.433852314949035645e-01,9.666408300399780273e-01,9.448208808898925781e-01,2.230704128742218018e-01,3.540025353431701660e-01,3.154411911964416504e-01,2.715207040309906006e-01,-1.412893533706665039e-01,3.154411911964416504e-01,1.144840240478515625e+00,4.332986772060394287e-01,7.103353738784790039e-01,3.154411911964416504e-01,3.154411911964416504e-01,3.154411911964416504e-01
9.122364521026611328e-01,1.027769207954406738e+00,1.273093342781066895e+00,1.140189528465270996e+00,1.370004057884216309e+00,1.344585418701171875e+00,1.500129938125610352e+00,1.264932394027709961e+00,1.352390766143798828e+00,1.406008005142211914e+00,7.945537567138671875e-01,8.941892981529235840e-01,8.595497608184814453e-01,8.236598968505859375e-01,-3.422170877456665039e-01,8.595497608184814453e-01,1.564844727516174316e+00,1.352390766143798828e+00,1.566118478775024414e+00,8.595497608184814453e-01,7.945537567138671875e-01,7.945537567138671875e-01
1.127806782722473145e+00,1.254158616065979004e+00,1.600980639457702637e+00,1.450553297996520996e+00,7.801135778427124023e-01,7.598734498023986816e-01,1.557920694351196289e+00,1.351903796195983887e+00,1.512740015983581543e+00,1.553746938705444336e+00,1.190919756889343262e+00,1.270088195800781250e+00,1.211480021476745605e+00,1.253362774848937988e+00,-3.812747001647949219e-01,1.211480021476745605e+00,9.739113450050354004e-01,1.450553297996520996e+00,1.408237338066101074e+00,1.211480021476745605e+00,1.211480021476745605e+00,1.211480021476745605e+00
1.259788632392883301e+00,1.137505292892456055e+00,1.347401738166809082e+00,1.237913608551025391e+00,1.100584149360656738e+00,1.139776110649108887e+00,1.218595027923583984e+00,1.364681959152221680e+00,1.545178294181823730e+00,1.482773184776306152e+00,1.395548701286315918e+00,1.449386835098266602e+00,1.395204305648803711e+00,1.522887468338012695e+00,-4.169910550117492676e-01,1.395204305648803711e+00,1.545178294181823730e+00,1.053452014923095703e+00,1.609611868858337402e+00,1.395204305648803711e+00,1.395204305648803711e+00,1.395204305648803711e+00
1.233392238616943359e+00,1.000216960906982422e+00,1.256519556045532227e+00,1.267295360565185547e+00,-1.728475093841552734e-02,1.803100228309631348e+00,9.587991237640380859e-01,6.391535997390747070e-01,1.203208565711975098e+00,1.117461800575256348e+00,1.493385195732116699e+00,1.501998186111450195e+00,1.448869943618774414e+00,1.627638101577758789e+00,-4.479760229587554932e-01,1.448869943618774414e+00,1.203208565711975098e+00,1.256519556045532227e+00,4.797312021255493164e-01,1.448869943618774414e+00,1.448869943618774414e+00,1.448869943618774414e+00
8.814406991004943848e-01,8.688345551490783691e-01,1.097350358963012695e+00,1.059541225433349609e+00,-5.175083279609680176e-01,6.640316545963287354e-02,3.447017371654510498e-01,4.879154264926910400e-02,8.898839950561523438e-01,7.791522741317749023e-01,1.378931522369384766e+00,1.389009952545166016e+00,1.328985214233398438e+00,1.651547551155090332e+00,-4.737898111343383789e-01,1.328985214233398438e+00,8.898839950561523438e-01,1.059541225433349609e+00,2.162351310253143311e-01,1.328985214233398438e+00,1.328985214233398438e+00,1.328985214233398438e+00
5.910806655883789062e-01,2.225457727909088135e-01,6.023572087287902832e-01,5.801402330398559570e-01,1.271814554929733276e-01,-2.734376788139343262e-01,2.780393660068511963e-01,-3.331563770771026611e-01,6.198346614837646484e-02,1.308257877826690674e-02,1.084103703498840332e+00,1.127202272415161133e+00,1.023331165313720703e+00,1.546297550201416016e+00,-4.745594561100006104e-01,1.023331165313720703e+00,6.198346614837646484e-02,5.801402330398559570e-01,-1.320155262947082520e-01,1.084103703498840332e+00,1.023331165313720703e+00,1.023331165313720703e+00
1.036055013537406921e-02,2.497293502092361450e-01,4.970623254776000977e-01,7.220631837844848633e-01,-9.810668230056762695e-01,8.191777765750885010e-02,1.107863262295722961e-01,1.067107990384101868e-01,-1.143886446952819824e-01,-7.779569923877716064e-02,7.485569715499877930e-01,7.995518445968627930e-01,7.102544307708740234e-01,1.287817716598510742e+00,-4.720128774642944336e-01,7.102544307708740234e-01,7.220631837844848633e-01,7.220631837844848633e-01,4.970623254776000977e-01,7.102544307708740234e-01,7.102544307708740234e-01,7.102544307708740234e-01
-6.882855296134948730e-02,-4.443256556987762451e-02,-1.365670263767242432e-01,-3.552384078502655029e-01,-5.750739574432373047e-01,-9.687574505805969238e-01,-7.923787832260131836e-01,-3.500404953956604004e-01,-4.367959201335906982e-01,-2.183770984411239624e-01,1.937834620475769043e-01,2.214190959930419922e-01,2.173064351081848145e-01,7.273703813552856445e-01,-4.483385086059570312e-01,2.173064351081848145e-01,-3.552384078502655029e-01,-6.607224345207214355e-01,-7.932767271995544434e-01,2.173064351081848145e-01,-8.293111324310302734e-01,2.173064351081848145e-01
-4.251795411109924316e-01,-4.333103299140930176e-01,-4.000619351863861084e-01,-2.622027099132537842e-01,-2.381198108196258545e-01,-4.615594148635864258e-01,-8.276126384735107422e-01,-6.865349411964416504e-01,-6.900672912597656250e-01,-5.288529396057128906e-01,-1.191010773181915283e-01,-1.774674654006958008e-01,-1.228654980659484863e-01,2.552338242530822754e-01,-2.377000600099563599e-01,-1.228654980659484863e-01,-2.622027099132537842e-01,-3.043226301670074463e-01,-9.834094047546386719e-01,-3.892553746700286865e-01,-1.823510527610778809e-01,-2.254955470561981201e-01
-5.703595280647277832e-01,-5.371031761169433594e-01,-6.635867357254028320e-01,-6.682603359222412109e-01,-1.026199221611022949e+00,-1.290020942687988281e+00,-1.114522695541381836e+00,-6.192172765731811523e-01,-6.879523992538452148e-01,-6.811505556106567383e-01,-4.095822274684906006e-01,-4.025352597236633301e-01,-4.071380496025085449e-01,-1.544654667377471924e-01,-1.777335852384567261e-01,-4.071380496025085449e-01,-6.165564060211181641e-01,-6.635867357254028320e-01,-7.062654495239257812e-01,-9.376268386840820312e-01,-9.935394525527954102e-01,-1.263785839080810547e+00
-5.439631938934326172e-01,-4.907886981964111328e-01,-6.558362245559692383e-01,-8.135801553726196289e-01,-1.386816382408142090e+00,-8.443718552589416504e-01,-8.821108341217041016e-01,-6.594126820564270020e-01,-7.237055301666259766e-01,-6.809487342834472656e-01,-5.904120206832885742e-01,-5.219760537147521973e-01,-5.361568331718444824e-01,-3.561321198940277100e-01,-1.736803650856018066e-01,-5.361568331718444824e-01,-8.132054209709167480e-01,-8.135801553726196289e-01,-7.228726148605346680e-01,-1.162200212478637695e+00,-1.140007138252258301e+00,-7.459057569503784180e-01
-5.967559218406677246e-01,-3.319885730743408203e-01,-4.388528764247894287e-01,-6.180635690689086914e-01,-6.315071582794189453e-01,-6.790295243263244629e-01,-3.824478685855865479e-01,-7.288583517074584961e-01,-7.110289335250854492e-01,-3.928310871124267578e-01,-4.999448955059051514e-01,-4.147335886955261230e-01,-4.602037072181701660e-01,-4.589178264141082764e-01,-2.617636322975158691e-01,-4.147335886955261230e-01,-3.319885730743408203e-01,-6.180635690689086914e-01,-1.861782819032669067e-01,-1.408488512039184570e+00,-6.482508182525634766e-01,-6.919123530387878418e-01
-6.143534779548645020e-01,-3.778537511825561523e-01,-5.832780599594116211e-01,-8.284063339233398438e-01,-8.275419473648071289e-02,-3.358442783355712891e-01,-6.127133369445800781e-01,-4.320221245288848877e-01,-4.758622348308563232e-01,-9.550838172435760498e-02,-5.600396394729614258e-01,-4.507082104682922363e-01,-4.729835391044616699e-01,-4.802002012729644775e-01,-2.492332756519317627e-01,-4.507082104682922363e-01,-3.778537511825561523e-01,-8.284063339233398438e-01,-5.832780599594116211e-01,-1.468874812126159668e-01,-6.794155836105346680e-01,-6.029416918754577637e-01
-7.639329433441162109e-01,-2.755556702613830566e-01,-5.909487009048461914e-01,-8.444949388504028320e-01,7.360049486160278320e-01,-3.402789831161499023e-01,-2.645383775234222412e-02,-3.176614940166473389e-01,-4.001788794994354248e-01,-7.780469954013824463e-02,-5.017517805099487305e-01,-4.036737084388732910e-01,-4.137976169586181641e-01,-4.628190100193023682e-01,-2.287808060646057129e-01,-5.017517805099487305e-01,-2.755556702613830566e-01,-4.001788794994354248e-01,-8.444949388504028320e-01,2.637494504451751709e-01,-2.218203246593475342e-01,-5.017517805099487305e-01
-8.607196211814880371e-01,-3.392708897590637207e-01,-5.680937767028808594e-01,-9.083070755004882812e-01,1.655382513999938965e-01,-2.714551687240600586e-01,-3.727014958858489990e-01,-6.367282271385192871e-01,-4.180788099765777588e-01,-2.305439859628677368e-01,-5.240275859832763672e-01,-4.354349374771118164e-01,-4.262130856513977051e-01,-5.125631093978881836e-01,-2.275461852550506592e-01,-5.240275859832763672e-01,-3.392708897590637207e-01,-9.083070755004882812e-01,-9.083070755004882812e-01,-5.765941143035888672e-01,-8.276030421257019043e-01,-5.240275859832763672e-01
-9.795032739639282227e-01,-3.742085099220275879e-01,-5.286459922790527344e-01,-8.718658685684204102e-01,-2.453004717826843262e-01,-3.453959822654724121e-01,-4.574647843837738037e-01,-5.488187074661254883e-01,-3.655115664005279541e-01,-1.362175792455673218e-01,-5.709253549575805664e-01,-4.878248572349548340e-01,-4.670560956001281738e-01,-5.827909708023071289e-01,-2.378433942794799805e-01,-5.709253549575805664e-01,-3.742085099220275879e-01,-8.718658685684204102e-01,-5.286459922790527344e-01,-5.997716784477233887e-01,-3.917990326881408691e-01,2.206845581531524658e-02
-1.129082679748535156e+00,-4.160506725311279297e-01,-5.699692964553833008e-01,-8.460366725921630859e-01,1.444950103759765625e-01,-1.480731010437011719e+00,-7.887388467788696289e-01,-1.830327361822128296e-01,-2.764607369899749756e-01,-1.781332641839981079e-01,-5.969793796539306641e-01,-5.322046279907226562e-01,-4.985497593879699707e-01,-6.528288125991821289e-01,-2.476429343223571777e-01,-5.322046279907226562e-01,-4.160506725311279297e-01,-8.460366725921630859e-01,-5.699692964553833008e-01,-3.166862577199935913e-02,5.054316520690917969e-01,-1.435976147651672363e+00
-1.129082679748535156e+00,-4.224028587341308594e-01,-6.160724163055419922e-01,-8.816747665405273438e-01,3.260034322738647461e-01,1.822818666696548462e-01,-3.197351694107055664e-01,-4.060874283313751221e-01,-4.909665286540985107e-01,-1.892809420824050903e-01,-6.321424245834350586e-01,-5.758097767829895020e-01,-5.328240990638732910e-01,-7.058665752410888672e-01,-2.539803385734558105e-01,-5.758097767829895020e-01,-8.816747665405273438e-01,-8.816747665405273438e-01,-1.055528879165649414e+00,-8.845477700233459473e-01,-2.399654686450958252e-01,1.226462796330451965e-01
-1.115884542465209961e+00,-4.117706418037414551e-01,-6.484042406082153320e-01,-9.058442115783691406e-01,5.916018486022949219e-01,-1.712572127580642700e-01,-6.825842857360839844e-01,-7.099470496177673340e-01,-7.414220571517944336e-01,-3.666223883628845215e-01,-6.372275352478027344e-01,-5.854817628860473633e-01,-5.439773797988891602e-01,-7.365494966506958008e-01,-2.566789090633392334e-01,-5.854817628860473633e-01,-9.058442115783691406e-01,-9.058442115783691406e-01,-4.940642416477203369e-01,-3.532662987709045410e-01,-5.349727720022201538e-02,2.545669078826904297e-01
-9.971008300781250000e-01,-3.637292385101318359e-01,-6.558535099029541016e-01,-8.681612014770507812e-01,9.260750412940979004e-01,-2.283384352922439575e-01,-2.136023938655853271e-01,-6.160122752189636230e-01,-6.045325994491577148e-01,-3.104842901229858398e-01,-6.296533346176147461e-01,-5.724500417709350586e-01,-5.367297530174255371e-01,-7.493699789047241211e-01,-2.530607581138610840e-01,-5.724500417709350586e-01,-8.681612014770507812e-01,-8.681612014770507812e-01,-3.037960529327392578e-01,-1.775034815073013306e-01,2.432350814342498779e-01,-6.296533346176147461e-01
-6.583474278450012207e-01,-2.295600920915603638e-01,-6.058570146560668945e-01,-8.329517841339111328e-01,-7.839202880859375000e-02,1.565706282854080200e-01,2.649094164371490479e-02,-1.763344276696443558e-03,-3.353723883628845215e-02,-6.705388426780700684e-03,-6.080838441848754883e-01,-5.362660288810729980e-01,-5.059812068939208984e-01,-7.364215850830078125e-01,-2.394266128540039062e-01,-5.362660288810729980e-01,-8.329517841339111328e-01,-8.329517841339111328e-01,-6.058570146560668945e-01,-6.080838441848754883e-01,-6.080838441848754883e-01,-6.080838441848754883e-01
-2.843989133834838867e-01,3.989978134632110596e-02,-4.486421644687652588e-01,-6.088641881942749023e-01,7.196065783500671387e-01,-3.843604922294616699e-01,8.005801588296890259e-02,7.566258907318115234e-01,5.906313657760620117e-01,3.690027892589569092e-01,-5.498979091644287109e-01,-4.337130188941955566e-01,-4.269160628318786621e-01,-6.538516283035278320e-01,-2.202061712741851807e-01,-5.498979091644287109e-01,-6.088641881942749023e-01,-4.486421644687652588e-01,-6.088641881942749023e-01,-5.498979091644287109e-01,-5.498979091644287109e-01,-5.498979091644287109e-01
2.655254602432250977e-01,1.195631250739097595e-01,-6.386339664459228516e-02,-1.513667106628417969e-01,1.648280262947082520e+00,4.340255260467529297e-01,6.896770000457763672e-01,8.766114115715026855e-01,7.895351648330688477e-01,4.112157821655273438e-01,-3.292958438396453857e-01,-2.115440964698791504e-01,-2.369713783264160156e-01,-4.160354435443878174e-01,-1.909753978252410889e-01,-2.369713783264160156e-01,-1.513667106628417969e-01,7.895351648330688477e-01,5.337460637092590332e-01,-2.369713783264160156e-01,-2.369713783264160156e-01,-2.369713783264160156e-01
3.975072801113128662e-01,6.277160048484802246e-01,7.411797046661376953e-01,4.429244697093963623e-01,1.216940522193908691e+00,1.144848346710205078e+00,1.231870651245117188e+00,6.890456080436706543e-01,9.181289672851562500e-01,8.169010877609252930e-01,1.513885408639907837e-01,3.029204308986663818e-01,2.668574452400207520e-01,1.267239451408386230e-01,-1.536313295364379883e-01,2.668574452400207520e-01,1.699485182762145996e+00,4.429244697093963623e-01,8.094138503074645996e-01,2.668574452400207520e-01,2.668574452400207520e-01,2.668574452400207520e-01
7.626570463180541992e-01,1.081828951835632324e+00,9.466468095779418945e-01,7.027086019515991211e-01,9.090231657028198242e-01,1.130427837371826172e+00,7.798112034797668457e-01,9.209138751029968262e-01,1.284797072410583496e+00,1.301213383674621582e+00,5.104545354843139648e-01,6.450465917587280273e-01,6.107043027877807617e-01,6.401441097259521484e-01,-3.182849884033203125e-01,6.107043027877807617e-01,7.051035761833190918e-01,9.046868681907653809e-01,1.664915800094604492e+00,6.107043027877807617e-01,6.107043027877807617e-01,6.107043027877807617e-01
7.846540212631225586e-01,1.082777976989746094e+00,1.395683765411376953e+00,1.286731839179992676e+00,1.746245741844177246e+00,1.179316163063049316e+00,1.393570303916931152e+00,1.358761310577392578e+00,1.432800054550170898e+00,1.484893560409545898e+00,9.879570007324218750e-01,1.089381694793701172e+00,1.041887521743774414e+00,1.085939645767211914e+00,-3.608708679676055908e-01,1.041887521743774414e+00,1.562385678291320801e+00,1.286731839179992676e+00,1.706542611122131348e+00,1.041887521743774414e+00,9.879570007324218750e-01,9.879570007324218750e-01
7.010655403137207031e-01,1.173030972480773926e+00,1.381455898284912109e+00,1.337395429611206055e+00,1.341535329818725586e+00,9.310892224311828613e-01,1.248897314071655273e+00,1.266299247741699219e+00,1.440652370452880859e+00,1.400185108184814453e+00,1.155105590820312500e+00,1.225065231323242188e+00,1.137498378753662109e+00,1.266889691352844238e+00,-3.915591537952423096e-01,1.137498378753662109e+00,1.440652370452880859e+00,1.337395429611206055e+00,1.156168460845947266e+00,1.137498378753662109e+00,1.137498378753662109e+00,1.137498378753662109e+00
6.086782217025756836e-01,7.705277800559997559e-01,6.716946363449096680e-01,7.131149768829345703e-01,3.218745887279510498e-01,1.060351729393005371e+00,5.486166477203369141e-01,5.692459344863891602e-01,1.161843061447143555e+00,8.941112160682678223e-01,9.949688911437988281e-01,1.087714672088623047e+00,9.619715809822082520e-01,1.291130781173706055e+00,-4.181917607784271240e-01,9.619715809822082520e-01,1.161843061447143555e+00,7.131149768829345703e-01,6.716946363449096680e-01,9.619715809822082520e-01,9.619715809822082520e-01,9.619715809822082520e-01
4.546994268894195557e-01,6.706543564796447754e-01,9.619857072830200195e-01,9.539469480514526367e-01,-4.945075511932373047e-01,7.050532102584838867e-01,7.011336088180541992e-01,-1.806722730398178101e-01,3.608708679676055908e-01,1.703270822763442993e-01,9.030898809432983398e-01,9.565895795822143555e-01,8.463854193687438965e-01,1.180085539817810059e+00,-4.264343976974487305e-01,8.463854193687438965e-01,3.608708679676055908e-01,9.539469480514526367e-01,9.619857072830200195e-01,8.463854193687438965e-01,8.463854193687438965e-01,8.463854193687438965e-01
4.995510354638099670e-02,4.347323775291442871e-01,7.022855281829833984e-01,7.488992214202880859e-01,-7.694002985954284668e-01,-4.163487553596496582e-01,-3.253167122602462769e-02,-3.813833296298980713e-01,-4.673136174678802490e-01,-2.192465215921401978e-01,6.098323464393615723e-01,6.686362028121948242e-01,5.903113484382629395e-01,9.920638799667358398e-01,-4.351009428501129150e-01,5.903113484382629395e-01,7.488992214202880859e-01,7.488992214202880859e-01,7.022855281829833984e-01,5.903113484382629395e-01,5.903113484382629395e-01,5.903113484382629395e-01
3.235752508044242859e-02,-3.395913541316986084e-02,-3.091987669467926025e-01,-2.668570876121520996e-01,-1.478299617767333984e+00,-8.120852112770080566e-01,-8.760350942611694336e-01,-3.795054852962493896e-01,-4.376557767391204834e-01,-1.962214857339859009e-01,2.143664956092834473e-01,2.776851952075958252e-01,2.195668369531631470e-01,6.333287954330444336e-01,-4.161445200443267822e-01,2.195668369531631470e-01,-2.668570876121520996e-01,-2.668570876121520996e-01,-1.481512904167175293e+00,2.195668369531631470e-01,2.195668369531631470e-01,2.195668369531631470e-01
-2.580025196075439453e-01,-1.837852746248245239e-01,3.590753674507141113e-02,5.468098819255828857e-02,-7.801532149314880371e-01,-8.357693552970886230e-01,-2.730728685855865479e-01,-5.355206131935119629e-01,-4.870052635669708252e-01,-2.175754159688949585e-01,5.968171358108520508e-02,1.017602980136871338e-01,6.135299801826477051e-02,3.352570533752441406e-01,-4.060929715633392334e-01,6.135299801826477051e-02,5.468098819255828857e-02,-4.870052635669708252e-01,3.590753674507141113e-02,-4.019025862216949463e-01,-7.901661396026611328e-01,-5.496201515197753906e-01
-6.143534779548645020e-01,-4.900207519531250000e-01,-5.096653699874877930e-01,-4.224094450473785400e-01,-7.191507816314697266e-01,-1.110958933830261230e+00,-9.672230482101440430e-01,-6.898755431175231934e-01,-6.801745891571044922e-01,-6.435021162033081055e-01,-2.073107361793518066e-01,-1.542639136314392090e-01,-2.116088867187500000e-01,2.771630883216857910e-02,-1.886217296123504639e-01,-2.116088867187500000e-01,-9.237246513366699219e-01,-5.096653699874877930e-01,-4.224094450473785400e-01,-8.924765586853027344e-01,-6.330537796020507812e-01,-4.781979620456695557e-01
-6.979420185089111328e-01,-4.409819841384887695e-01,-6.208094358444213867e-01,-8.388053178787231445e-01,-1.048828601837158203e+00,-8.148815631866455078e-01,-1.213260054588317871e+00,-6.516895890235900879e-01,-7.494850158691406250e-01,-7.294049859046936035e-01,-5.078791379928588867e-01,-4.186103940010070801e-01,-4.589231610298156738e-01,-2.399773299694061279e-01,-2.039449214935302734e-01,-4.589231610298156738e-01,-8.471679091453552246e-01,-1.254231214523315430e+00,-8.388053178787231445e-01,-1.362360477447509766e+00,-1.317316055297851562e+00,-7.135483026504516602e-01
-8.563202023506164551e-01,-4.070114493370056152e-01,-2.988030612468719482e-01,-6.233357191085815430e-01,-3.275034427642822266e-01,-5.951700210571289062e-01,-6.575273275375366211e-01,-7.919424176216125488e-01,-7.470501661300659180e-01,-5.624592304229736328e-01,-5.463305711746215820e-01,-4.560593962669372559e-01,-4.847394227981567383e-01,-4.790876209735870361e-01,-2.656519412994384766e-01,-5.463305711746215820e-01,-4.070114493370056152e-01,-7.657411098480224609e-01,-9.637446999549865723e-01,-4.931279718875885010e-01,-4.055326879024505615e-01,-9.244574308395385742e-01
