# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-7.670612931251525879e-01,-7.903480529785156250e-01,-6.539151072502136230e-01,-7.425816655158996582e-01,-6.069388985633850098e-01,-6.950466036796569824e-01,-7.736472487449645996e-01,-8.198506832122802734e-01,-6.472749710083007812e-01,-5.375450849533081055e-01,-6.948866248130798340e-01,-6.596447229385375977e-01,-6.365185976028442383e-01,-7.754705548286437988e-01,-1.977366656064987183e-01
-7.638000249862670898e-01,-7.914870977401733398e-01,-6.548376679420471191e-01,-7.434089779853820801e-01,-7.913686633110046387e-01,-5.225417613983154297e-01,-8.200102448463439941e-01,-8.186787366867065430e-01,-6.455163955688476562e-01,-5.383712053298950195e-01,-6.944065690040588379e-01,-6.590567827224731445e-01,-6.358587741851806641e-01,-7.749505639076232910e-01,-1.982025206089019775e-01
-7.646153569221496582e-01,-7.891532182693481445e-01,-6.544202566146850586e-01,-7.417414784431457520e-01,-2.276043146848678589e-01,-4.708043336868286133e-01,-6.204404234886169434e-01,-8.166434764862060547e-01,-6.439039707183837891e-01,-5.382206439971923828e-01,-6.934359669685363770e-01,-6.579400300979614258e-01,-6.346641778945922852e-01,-7.736085057258605957e-01,-1.990302354097366333e-01
-7.621694803237915039e-01,-7.866728305816650391e-01,-6.524528264999389648e-01,-7.413116097450256348e-01,-5.524189472198486328e-01,-8.174821734428405762e-01,-1.049990892410278320e+00,-8.151353597640991211e-01,-6.428745985031127930e-01,-5.396882295608520508e-01,-6.921707391738891602e-01,-6.568216085433959961e-01,-6.335623264312744141e-01,-7.730404734611511230e-01,-1.990375518798828125e-01
-7.605386376380920410e-01,-7.861981391906738281e-01,-6.504372358322143555e-01,-7.392058968544006348e-01,-8.252216577529907227e-01,-4.279461205005645752e-01,-8.389717340469360352e-01,-8.138170242309570312e-01,-6.410311460494995117e-01,-5.412119626998901367e-01,-6.916679143905639648e-01,-6.560245752334594727e-01,-6.326993703842163086e-01,-7.726406455039978027e-01,-1.990714669227600098e-01
-7.597231864929199219e-01,-7.831766009330749512e-01,-6.490563154220581055e-01,-7.387343049049377441e-01,-2.375232279300689697e-01,-5.195705294609069824e-01,-6.806145310401916504e-01,-8.127443790435791016e-01,-6.399189233779907227e-01,-5.432513952255249023e-01,-6.912128329277038574e-01,-6.552236080169677734e-01,-6.319898366928100586e-01,-7.717857956886291504e-01,-1.988945603370666504e-01
-7.580926418304443359e-01,-7.832179069519042969e-01,-6.477745771408081055e-01,-7.375858426094055176e-01,-7.996571660041809082e-01,-6.827429533004760742e-01,-9.369574785232543945e-01,-8.116077184677124023e-01,-6.387636661529541016e-01,-5.449026823043823242e-01,-6.905110478401184082e-01,-6.543266773223876953e-01,-6.312391161918640137e-01,-7.718484997749328613e-01,-1.988063752651214600e-01
-7.670612931251525879e-01,-7.810886502265930176e-01,-6.470026373863220215e-01,-7.370288968086242676e-01,-7.300174236297607422e-01,-5.533265471458435059e-01,-6.505230665206909180e-01,-8.104548454284667969e-01,-6.367752552032470703e-01,-5.472028255462646484e-01,-6.902067065238952637e-01,-6.537623405456542969e-01,-6.305483579635620117e-01,-7.713952660560607910e-01,-1.991096436977386475e-01
-7.605386376380920410e-01,-7.840149402618408203e-01,-6.513148546218872070e-01,-7.405126690864562988e-01,-9.935340881347656250e-01,-7.971193790435791016e-01,-7.403891682624816895e-01,-8.110752105712890625e-01,-6.379572749137878418e-01,-5.487228631973266602e-01,-6.901922225952148438e-01,-6.539944410324096680e-01,-6.308261156082153320e-01,-7.715559601783752441e-01,-2.004778683185577393e-01
-7.564618587493896484e-01,-7.840436697006225586e-01,-6.485747694969177246e-01,-7.366901040077209473e-01,-5.902618169784545898e-01,-4.274906814098358154e-01,-6.886542439460754395e-01,-8.109776973724365234e-01,-6.382434368133544922e-01,-5.494984388351440430e-01,-6.901621818542480469e-01,-6.538443565368652344e-01,-6.306994557380676270e-01,-7.722681164741516113e-01,-2.007692754268646240e-01
-7.654308080673217773e-01,-7.753793001174926758e-01,-6.423985958099365234e-01,-7.349010109901428223e-01,-4.863515198230743408e-01,-7.644903659820556641e-01,-8.256878256797790527e-01,-8.101587295532226562e-01,-6.382883787155151367e-01,-5.512495040893554688e-01,-6.899721026420593262e-01,-6.531962156295776367e-01,-6.302855014801025391e-01,-7.717218995094299316e-01,-1.981702148914337158e-01
-7.646153569221496582e-01,-7.840297222137451172e-01,-6.473897695541381836e-01,-7.388615012168884277e-01,-6.389685869216918945e-01,-7.057886719703674316e-01,-7.884767651557922363e-01,-8.111504316329956055e-01,-6.401271224021911621e-01,-5.535393953323364258e-01,-6.905629038810729980e-01,-6.535335779190063477e-01,-6.310808658599853516e-01,-7.719874978065490723e-01,-1.989655047655105591e-01
-7.662459015846252441e-01,-7.870661020278930664e-01,-6.525754332542419434e-01,-7.400854229927062988e-01,-3.345945179462432861e-01,-6.652652621269226074e-01,-6.772298812866210938e-01,-8.120867013931274414e-01,-6.426925063133239746e-01,-5.552906990051269531e-01,-6.912204623222351074e-01,-6.543279886245727539e-01,-6.317554712295532227e-01,-7.736006379127502441e-01,-2.016109526157379150e-01
-7.638000249862670898e-01,-7.803047299385070801e-01,-6.492503285408020020e-01,-7.397366166114807129e-01,-4.262868165969848633e-01,-6.607154011726379395e-01,-6.343892812728881836e-01,-8.124186992645263672e-01,-6.428538560867309570e-01,-5.573637485504150391e-01,-6.912198662757873535e-01,-6.540968418121337891e-01,-6.316305398941040039e-01,-7.737002968788146973e-01,-2.004923075437545776e-01
-7.752148509025573730e-01,-7.823519706726074219e-01,-6.470350027084350586e-01,-7.375276684761047363e-01,-9.513432979583740234e-01,-5.522164702415466309e-01,-9.270287156105041504e-01,-8.130258321762084961e-01,-6.448306441307067871e-01,-5.592296123504638672e-01,-6.918790936470031738e-01,-6.541233062744140625e-01,-6.322731971740722656e-01,-7.743631005287170410e-01,-1.991629153490066528e-01
-7.695072889328002930e-01,-7.896723151206970215e-01,-6.545186042785644531e-01,-7.446425557136535645e-01,-8.130430579185485840e-01,-5.720320343971252441e-01,-7.960525751113891602e-01,-8.160977363586425781e-01,-6.500131487846374512e-01,-5.619989633560180664e-01,-6.935400366783142090e-01,-6.559555530548095703e-01,-6.344052553176879883e-01,-7.764816880226135254e-01,-2.007098197937011719e-01
-7.638000249862670898e-01,-7.909117341041564941e-01,-6.530531644821166992e-01,-7.414569258689880371e-01,-5.398441553115844727e-01,-5.906041860580444336e-01,-1.021399140357971191e+00,-8.171533346176147461e-01,-6.514247059822082520e-01,-5.637271404266357422e-01,-6.944527626037597656e-01,-6.561689376831054688e-01,-6.348910927772521973e-01,-7.779415249824523926e-01,-2.012262344360351562e-01
-7.695072889328002930e-01,-7.810555696487426758e-01,-6.469267606735229492e-01,-7.393999695777893066e-01,-8.698779344558715820e-01,-5.300993323326110840e-01,-8.445012569427490234e-01,-8.170280456542968750e-01,-6.512606143951416016e-01,-5.655995607376098633e-01,-6.948169469833374023e-01,-6.555098295211791992e-01,-6.347775459289550781e-01,-7.786768078804016113e-01,-1.982531845569610596e-01
-7.792916297912597656e-01,-7.879314422607421875e-01,-6.490678191184997559e-01,-7.413880228996276855e-01,-3.901010751724243164e-01,-7.200140357017517090e-01,-5.909934639930725098e-01,-8.175753355026245117e-01,-6.511535644531250000e-01,-5.674390792846679688e-01,-6.957337260246276855e-01,-6.553111076354980469e-01,-6.353924274444580078e-01,-7.797005772590637207e-01,-1.979403793811798096e-01
-7.760302424430847168e-01,-7.970986366271972656e-01,-6.598665714263916016e-01,-7.480641007423400879e-01,-9.327266216278076172e-01,-8.049892783164978027e-01,-8.525939583778381348e-01,-8.201125860214233398e-01,-6.538065671920776367e-01,-5.694063901901245117e-01,-6.973143219947814941e-01,-6.568645238876342773e-01,-6.370548605918884277e-01,-7.825240492820739746e-01,-2.020398378372192383e-01
-7.923370599746704102e-01,-7.920063734054565430e-01,-6.562908887863159180e-01,-7.451099753379821777e-01,-1.062471389770507812e+00,-5.663964152336120605e-01,-7.949636578559875488e-01,-8.209850788116455078e-01,-6.561081409454345703e-01,-5.706193447113037109e-01,-6.977873444557189941e-01,-6.566138267517089844e-01,-6.371252536773681641e-01,-7.842789292335510254e-01,-2.020841091871261597e-01
-7.841835618019104004e-01,-7.960053086280822754e-01,-6.601767539978027344e-01,-7.512173056602478027e-01,-8.066493272781372070e-01,-6.753605008125305176e-01,-8.507941365242004395e-01,-8.258571624755859375e-01,-6.605926752090454102e-01,-5.737496614456176758e-01,-7.002226710319519043e-01,-6.585539579391479492e-01,-6.397213935852050781e-01,-7.880433201789855957e-01,-2.014735341072082520e-01
-7.833680510520935059e-01,-8.017140626907348633e-01,-6.604663133621215820e-01,-7.476916909217834473e-01,-6.955745220184326172e-01,-9.402775168418884277e-01,-8.773584961891174316e-01,-8.293179273605346680e-01,-6.672186851501464844e-01,-5.756884813308715820e-01,-7.034847736358642578e-01,-6.603016853332519531e-01,-6.421681642532348633e-01,-7.916255593299865723e-01,-2.014934122562408447e-01
-7.841835618019104004e-01,-7.949591279029846191e-01,-6.577364802360534668e-01,-7.502012848854064941e-01,-7.024495005607604980e-01,-6.711255908012390137e-01,-8.272683620452880859e-01,-8.314243555068969727e-01,-6.712931394577026367e-01,-5.775517225265502930e-01,-7.051922082901000977e-01,-6.611896753311157227e-01,-6.436471939086914062e-01,-7.938743233680725098e-01,-1.985469758510589600e-01
-7.923370599746704102e-01,-8.027984499931335449e-01,-6.579777002334594727e-01,-7.491713166236877441e-01,-6.897720098495483398e-01,-9.202405810356140137e-01,-6.408360004425048828e-01,-8.321775197982788086e-01,-6.743898987770080566e-01,-5.780787467956542969e-01,-7.065587639808654785e-01,-6.614325046539306641e-01,-6.445040106773376465e-01,-7.952037453651428223e-01,-1.978000104427337646e-01
-7.898907661437988281e-01,-8.081869482994079590e-01,-6.681414842605590820e-01,-7.570757269859313965e-01,-6.159707903861999512e-01,-9.212027788162231445e-01,-6.267057657241821289e-01,-8.343725204467773438e-01,-6.771222352981567383e-01,-5.799138545989990234e-01,-7.080845832824707031e-01,-6.631891727447509766e-01,-6.461092829704284668e-01,-7.968512177467346191e-01,-2.008305788040161133e-01
-8.013057112693786621e-01,-8.071687221527099609e-01,-6.658678054809570312e-01,-7.539740204811096191e-01,-3.725796639919281006e-01,-6.205642223358154297e-01,-7.811231017112731934e-01,-8.345648050308227539e-01,-6.808026432991027832e-01,-5.804786682128906250e-01,-7.078999876976013184e-01,-6.628863811492919922e-01,-6.459106206893920898e-01,-7.976318001747131348e-01,-2.009557485580444336e-01
-7.980443239212036133e-01,-8.090300559997558594e-01,-6.689455509185791016e-01,-7.590978741645812988e-01,-6.792683601379394531e-01,-1.231394410133361816e+00,-8.269020318984985352e-01,-8.378430604934692383e-01,-6.832792162895202637e-01,-5.851709842681884766e-01,-7.094035744667053223e-01,-6.645982265472412109e-01,-6.478534936904907227e-01,-7.996246218681335449e-01,-2.008095830678939819e-01
-8.061978816986083984e-01,-8.144700527191162109e-01,-6.698879003524780273e-01,-7.569313645362854004e-01,-2.530928254127502441e-01,-1.041340231895446777e+00,-7.715325951576232910e-01,-8.404932022094726562e-01,-6.860576868057250977e-01,-5.893101692199707031e-01,-7.113540768623352051e-01,-6.659225225448608398e-01,-6.496181488037109375e-01,-8.016328215599060059e-01,-2.009157538414001465e-01
-7.964135408401489258e-01,-8.138860464096069336e-01,-6.723916530609130859e-01,-7.639659047126770020e-01,-5.176923274993896484e-01,-1.016511797904968262e+00,-7.374468445777893066e-01,-8.442429304122924805e-01,-6.896616220474243164e-01,-5.950715541839599609e-01,-7.134065032005310059e-01,-6.682238578796386719e-01,-6.519619226455688477e-01,-8.040876984596252441e-01,-2.004146873950958252e-01
-8.004902601242065430e-01,-8.155767917633056641e-01,-6.702474355697631836e-01,-7.576137185096740723e-01,-8.663308620452880859e-01,-6.848088502883911133e-01,-5.990791916847229004e-01,-8.448606729507446289e-01,-6.930684447288513184e-01,-5.970679521560668945e-01,-7.145924568176269531e-01,-6.682407855987548828e-01,-6.526758670806884766e-01,-8.048067688941955566e-01,-1.988667249679565430e-01
-8.037516474723815918e-01,-8.145834207534790039e-01,-6.722406148910522461e-01,-7.640319466590881348e-01,-6.975424289703369141e-01,-6.915697455406188965e-01,-9.656124114990234375e-01,-8.460804224014282227e-01,-6.953982114791870117e-01,-5.997231006622314453e-01,-7.154627442359924316e-01,-6.693068742752075195e-01,-6.537907123565673828e-01,-8.058515191078186035e-01,-1.979120075702667236e-01
-8.094592094421386719e-01,-8.226600885391235352e-01,-6.743513345718383789e-01,-7.632938027381896973e-01,-5.267995595932006836e-01,-6.010773777961730957e-01,-8.427621126174926758e-01,-8.465517759323120117e-01,-6.961550712585449219e-01,-6.008734703063964844e-01,-7.159770131111145020e-01,-6.695330142974853516e-01,-6.542321443557739258e-01,-8.061079382896423340e-01,-1.993122100830078125e-01
-8.078284263610839844e-01,-8.225573897361755371e-01,-6.778886318206787109e-01,-7.686763405799865723e-01,-6.252025365829467773e-01,-7.621101140975952148e-01,-8.746518492698669434e-01,-8.484824895858764648e-01,-6.995046138763427734e-01,-6.031874418258666992e-01,-7.166483998298645020e-01,-6.708583831787109375e-01,-6.552771925926208496e-01,-8.073700070381164551e-01,-2.012984901666641235e-01
-8.135356903076171875e-01,-8.220260143280029297e-01,-6.749567985534667969e-01,-7.656162381172180176e-01,-6.924028992652893066e-01,-9.390005469322204590e-01,-7.992565035820007324e-01,-8.495358228683471680e-01,-7.017596364021301270e-01,-6.040943861007690430e-01,-7.170544862747192383e-01,-6.710158586502075195e-01,-6.555689573287963867e-01,-8.085777163505554199e-01,-2.001973688602447510e-01
-8.241351842880249023e-01,-8.236812353134155273e-01,-6.763705611228942871e-01,-7.702669501304626465e-01,-6.495011448860168457e-01,-5.135121345520019531e-01,-9.894315600395202637e-01,-8.523839712142944336e-01,-7.076191306114196777e-01,-6.078482866287231445e-01,-7.188097834587097168e-01,-6.728509664535522461e-01,-6.574414372444152832e-01,-8.101235032081604004e-01,-1.996148526668548584e-01
-8.322886824607849121e-01,-8.329319953918457031e-01,-6.809280514717102051e-01,-7.756993174552917480e-01,-3.900621533393859863e-01,-4.036814272403717041e-01,-1.007015109062194824e+00,-8.565341234207153320e-01,-7.148253917694091797e-01,-6.120635271072387695e-01,-7.210006117820739746e-01,-6.755176782608032227e-01,-6.601001024246215820e-01,-8.128178715705871582e-01,-2.013862431049346924e-01
-8.298427462577819824e-01,-8.374787569046020508e-01,-6.846261024475097656e-01,-7.811396718025207520e-01,-6.338329315185546875e-01,-8.303332924842834473e-01,-5.770484805107116699e-01,-8.615764379501342773e-01,-7.241278886795043945e-01,-6.163100004196166992e-01,-7.234503626823425293e-01,-6.788769960403442383e-01,-6.631613969802856445e-01,-8.158958554267883301e-01,-2.030615210533142090e-01
-8.208737969398498535e-01,-8.366045951843261719e-01,-6.830031871795654297e-01,-7.806597352027893066e-01,-9.347538948059082031e-01,-7.125666737556457520e-01,-1.017230272293090820e+00,-8.653979301452636719e-01,-7.331008315086364746e-01,-6.204491853713989258e-01,-7.255732417106628418e-01,-6.810888051986694336e-01,-6.654992103576660156e-01,-8.182628750801086426e-01,-2.009380161762237549e-01
-7.980443239212036133e-01,-8.344557285308837891e-01,-6.818470358848571777e-01,-7.789641022682189941e-01,-8.170471191406250000e-01,-9.589245319366455078e-01,-8.842885494232177734e-01,-8.670686483383178711e-01,-7.408409118652343750e-01,-6.253488063812255859e-01,-7.274132966995239258e-01,-6.821488142013549805e-01,-6.670882701873779297e-01,-8.192986845970153809e-01,-1.968978643417358398e-01
-7.336324453353881836e-01,-8.291901350021362305e-01,-6.790029406547546387e-01,-7.706807255744934082e-01,-6.465622186660766602e-01,-9.008179306983947754e-01,-8.763640522956848145e-01,-8.630851507186889648e-01,-7.387146949768066406e-01,-6.244927644729614258e-01,-7.269300818443298340e-01,-6.796780824661254883e-01,-6.655859947204589844e-01,-8.173400759696960449e-01,-1.925308257341384888e-01
-6.830812096595764160e-01,-7.942607402801513672e-01,-6.422588825225830078e-01,-7.368792891502380371e-01,-8.993884325027465820e-01,-7.480325698852539062e-01,-8.205649256706237793e-01,-8.451526165008544922e-01,-7.006246447563171387e-01,-6.090071201324462891e-01,-7.200440168380737305e-01,-6.693925857543945312e-01,-6.558146476745605469e-01,-8.076305985450744629e-01,-1.831922233104705811e-01
-6.488369107246398926e-01,-7.541891336441040039e-01,-6.020718812942504883e-01,-7.086196541786193848e-01,-3.849169611930847168e-01,-7.343314886093139648e-01,-6.390390396118164062e-01,-8.163664340972900391e-01,-6.392610669136047363e-01,-5.381510257720947266e-01,-7.066609263420104980e-01,-6.526712179183959961e-01,-6.393325328826904297e-01,-7.897211909294128418e-01,-1.744396090507507324e-01
-6.308996081352233887e-01,-7.368642091751098633e-01,-5.802078843116760254e-01,-6.841527819633483887e-01,-5.445705652236938477e-01,-5.958545804023742676e-01,-7.759729027748107910e-01,-7.821639776229858398e-01,-6.064800024032592773e-01,-4.255503118038177490e-01,-6.885865330696105957e-01,-6.338937282562255859e-01,-6.186632513999938965e-01,-7.680596709251403809e-01,-1.780250221490859985e-01
-6.529136896133422852e-01,-7.102981805801391602e-01,-5.657920241355895996e-01,-6.670499444007873535e-01,-7.267888784408569336e-01,-4.524966180324554443e-01,-6.623792052268981934e-01,-7.474927902221679688e-01,-6.080166101455688477e-01,-4.006980359554290771e-01,-6.673082709312438965e-01,-6.146814823150634766e-01,-5.957198143005371094e-01,-7.466921210289001465e-01,-1.879165321588516235e-01
-6.504677534103393555e-01,-6.972123384475708008e-01,-5.652491450309753418e-01,-6.667200922966003418e-01,-3.499740064144134521e-01,-7.791659235954284668e-01,-8.352944254875183105e-01,-7.243497371673583984e-01,-6.342021226882934570e-01,-4.808374345302581787e-01,-6.497668623924255371e-01,-5.999264717102050781e-01,-5.777938961982727051e-01,-7.312604784965515137e-01,-1.990376263856887817e-01
-6.300841569900512695e-01,-6.829737424850463867e-01,-5.542207956314086914e-01,-6.508575081825256348e-01,-6.347987651824951172e-01,-6.886942982673645020e-01,-7.608792185783386230e-01,-7.120329141616821289e-01,-6.350299715995788574e-01,-5.271825790405273438e-01,-6.398093104362487793e-01,-5.921827554702758789e-01,-5.672405362129211426e-01,-7.243764996528625488e-01,-2.063687145709991455e-01
-5.885017514228820801e-01,-6.542578339576721191e-01,-5.217189788818359375e-01,-6.284804940223693848e-01,-5.089117884635925293e-01,-5.675575137138366699e-01,-7.315317988395690918e-01,-7.029997110366821289e-01,-6.280369758605957031e-01,-5.309205055236816406e-01,-6.339848637580871582e-01,-5.858044624328613281e-01,-5.605220794677734375e-01,-7.202523350715637207e-01,-2.004046142101287842e-01
-5.632262825965881348e-01,-6.316291093826293945e-01,-4.802507758140563965e-01,-5.914168953895568848e-01,-4.796143472194671631e-01,-6.536938548088073730e-01,-4.652528166770935059e-01,-6.897319555282592773e-01,-6.173816323280334473e-01,-5.109592676162719727e-01,-6.293257474899291992e-01,-5.781037807464599609e-01,-5.534299015998840332e-01,-7.130149006843566895e-01,-1.893846392631530762e-01
-5.387660264968872070e-01,-6.291314959526062012e-01,-4.724627137184143066e-01,-5.835769772529602051e-01,-5.609707832336425781e-01,-2.711830437183380127e-01,-5.206995606422424316e-01,-6.737476587295532227e-01,-6.033615469932556152e-01,-4.846387803554534912e-01,-6.226474642753601074e-01,-5.698584318161010742e-01,-5.447636246681213379e-01,-7.029705643653869629e-01,-1.862247437238693237e-01
-5.322433114051818848e-01,-6.115240454673767090e-01,-4.601653814315795898e-01,-5.683867335319519043e-01,-4.239136576652526855e-01,-4.625233113765716553e-01,-6.821904182434082031e-01,-6.485178470611572266e-01,-5.773297548294067383e-01,-4.430727660655975342e-01,-6.100026965141296387e-01,-5.562009811401367188e-01,-5.298289060592651367e-01,-6.876805424690246582e-01,-1.897816956043243408e-01
-5.306124687194824219e-01,-5.925943255424499512e-01,-4.482544064521789551e-01,-5.630121827125549316e-01,-4.942335188388824463e-02,-4.646697938442230225e-01,-4.475511908531188965e-01,-6.231194734573364258e-01,-5.485906600952148438e-01,-4.074454009532928467e-01,-5.952757596969604492e-01,-5.415230989456176758e-01,-5.137845873832702637e-01,-6.733112931251525879e-01,-1.951785981655120850e-01
-5.159365534782409668e-01,-5.788629055023193359e-01,-4.336629509925842285e-01,-5.545241236686706543e-01,-4.883387684822082520e-01,-4.139283001422882080e-01,-4.527139663696289062e-01,-6.026623249053955078e-01,-5.223991870880126953e-01,-3.861704766750335693e-01,-5.830822587013244629e-01,-5.289404392242431641e-01,-5.003077983856201172e-01,-6.614199280738830566e-01,-2.000818550586700439e-01
-4.988143742084503174e-01,-5.594795346260070801e-01,-4.126437306404113770e-01,-5.376996397972106934e-01,-3.127906322479248047e-01,-6.275569796562194824e-01,-6.551880836486816406e-01,-5.875508785247802734e-01,-5.027195811271667480e-01,-3.777723014354705811e-01,-5.740544199943542480e-01,-5.195728540420532227e-01,-4.902940392494201660e-01,-6.530312895774841309e-01,-2.010607719421386719e-01
-4.694621860980987549e-01,-5.407111048698425293e-01,-3.860909938812255859e-01,-5.176410079002380371e-01,-3.920918107032775879e-01,-5.201839804649353027e-01,-5.036370158195495605e-01,-5.742257833480834961e-01,-4.859223365783691406e-01,-3.736047446727752686e-01,-5.665308237075805664e-01,-5.109466314315795898e-01,-4.817544817924499512e-01,-6.449922919273376465e-01,-1.973127871751785278e-01
-4.466323852539062500e-01,-5.258588194847106934e-01,-3.601042032241821289e-01,-4.927989840507507324e-01,-5.686901807785034180e-01,-3.356322348117828369e-01,-6.822668910026550293e-01,-5.603088140487670898e-01,-4.680510759353637695e-01,-3.684294521808624268e-01,-5.587565302848815918e-01,-5.019483566284179688e-01,-4.724761247634887695e-01,-6.353591084480285645e-01,-1.938703358173370361e-01
-4.352177977561950684e-01,-5.068373680114746094e-01,-3.407111167907714844e-01,-4.770794510841369629e-01,-2.040264159440994263e-01,-3.482420146465301514e-01,-3.850687742233276367e-01,-5.431963205337524414e-01,-4.458133578300476074e-01,-3.623559176921844482e-01,-5.483203530311584473e-01,-4.905882775783538818e-01,-4.605982899665832520e-01,-6.232436299324035645e-01,-1.923750340938568115e-01
-4.189110696315765381e-01,-4.893351197242736816e-01,-3.181746602058410645e-01,-4.678037762641906738e-01,-2.650634050369262695e-01,-6.185230612754821777e-01,-4.538597464561462402e-01,-5.319988727569580078e-01,-4.237241148948669434e-01,-3.646372854709625244e-01,-5.378904938697814941e-01,-4.799128472805023193e-01,-4.470282196998596191e-01,-6.248559355735778809e-01,-1.950721442699432373e-01
-4.099421203136444092e-01,-4.721013903617858887e-01,-3.050370812416076660e-01,-4.517095088958740234e-01,-3.560930490493774414e-01,-5.118746161460876465e-01,-2.653721570968627930e-01,-5.178824663162231445e-01,-3.861846327781677246e-01,-3.630770146846771240e-01,-5.256569385528564453e-01,-4.678029716014862061e-01,-4.317662715911865234e-01,-6.200144886970520020e-01,-1.985503882169723511e-01
-3.968966603279113770e-01,-4.567322134971618652e-01,-2.838625907897949219e-01,-4.369819164276123047e-01,-3.438588976860046387e-01,-3.841756582260131836e-01,-1.981447786092758179e-01,-5.003544092178344727e-01,-3.617998361587524414e-01,-3.531090915203094482e-01,-5.126098990440368652e-01,-4.554401338100433350e-01,-4.190027117729187012e-01,-6.082412600517272949e-01,-1.993445307016372681e-01
-3.920048177242279053e-01,-4.427716135978698730e-01,-2.649433612823486328e-01,-4.192096590995788574e-01,-3.228603899478912354e-01,-2.678273916244506836e-01,-3.376491367816925049e-01,-4.851203262805938721e-01,-3.406201004981994629e-01,-3.431454002857208252e-01,-5.024736523628234863e-01,-4.453944861888885498e-01,-4.084948897361755371e-01,-5.981418490409851074e-01,-1.999426335096359253e-01
-3.985274732112884521e-01,-4.326741695404052734e-01,-2.576370239257812500e-01,-4.131702780723571777e-01,-2.714979946613311768e-01,-3.484374582767486572e-01,-3.739028275012969971e-01,-4.726382195949554443e-01,-3.239393830299377441e-01,-3.349097669124603271e-01,-4.940506219863891602e-01,-4.375523030757904053e-01,-4.003520011901855469e-01,-5.901210904121398926e-01,-2.010872662067413330e-01
-3.854821026325225830e-01,-4.332126379013061523e-01,-2.592601776123046875e-01,-4.147666692733764648e-01,-2.397484928369522095e-01,-3.702518045902252197e-01,-2.006908655166625977e-01,-4.641874730587005615e-01,-3.125559091567993164e-01,-3.291812241077423096e-01,-4.881346821784973145e-01,-4.321361482143402100e-01,-3.948650360107421875e-01,-5.847188830375671387e-01,-2.042699456214904785e-01
-3.748826086521148682e-01,-4.222860336303710938e-01,-2.443571537733078003e-01,-3.983368277549743652e-01,-3.611723780632019043e-01,-5.085716843605041504e-01,-3.849092721939086914e-01,-4.557769000530242920e-01,-3.023294806480407715e-01,-3.236600458621978760e-01,-4.829131960868835449e-01,-4.277571141719818115e-01,-3.897928595542907715e-01,-5.807338356971740723e-01,-2.052040696144104004e-01
-3.610218167304992676e-01,-4.105593562126159668e-01,-2.243254035711288452e-01,-3.847576379776000977e-01,-3.914759680628776550e-02,-2.402785420417785645e-01,-2.560928165912628174e-01,-4.471499025821685791e-01,-2.917341589927673340e-01,-3.169059455394744873e-01,-4.778333902359008789e-01,-4.224015176296234131e-01,-3.846176862716674805e-01,-5.752775669097900391e-01,-2.013830691576004028e-01
-3.561296463012695312e-01,-4.021902084350585938e-01,-2.125224918127059937e-01,-3.709148764610290527e-01,-1.237067393958568573e-02,-3.923683464527130127e-01,-3.519439697265625000e-01,-4.379603564739227295e-01,-2.808642983436584473e-01,-3.102267086505889893e-01,-4.736371040344238281e-01,-4.175040423870086670e-01,-3.794762790203094482e-01,-5.694593787193298340e-01,-1.995642483234405518e-01
-3.487915098667144775e-01,-3.984580039978027344e-01,-2.153444141149520874e-01,-3.715248703956604004e-01,-5.469105243682861328e-01,-4.441059827804565430e-01,-3.853135704994201660e-01,-4.280185997486114502e-01,-2.702148556709289551e-01,-3.034490644931793213e-01,-4.679520726203918457e-01,-4.125680029392242432e-01,-3.738425970077514648e-01,-5.633601546287536621e-01,-2.011756002902984619e-01
-3.349309861660003662e-01,-3.911287784576416016e-01,-2.064500302076339722e-01,-3.612831234931945801e-01,-2.252370566129684448e-01,-1.598494946956634521e-01,-1.623437404632568359e-01,-4.150139391422271729e-01,-2.556852102279663086e-01,-2.952652275562286377e-01,-4.604300856590270996e-01,-4.055180251598358154e-01,-3.662413060665130615e-01,-5.561902523040771484e-01,-2.028483748435974121e-01
-3.202547132968902588e-01,-3.774650096893310547e-01,-1.886279731988906860e-01,-3.446722626686096191e-01,-3.703762590885162354e-01,-2.851949334144592285e-01,-2.159743160009384155e-01,-4.015784561634063721e-01,-2.415641695261001587e-01,-2.870976626873016357e-01,-4.526062011718750000e-01,-3.980863988399505615e-01,-3.585526943206787109e-01,-5.488634109497070312e-01,-2.023122608661651611e-01
-3.169933557510375977e-01,-3.654220104217529297e-01,-1.689464896917343140e-01,-3.270011544227600098e-01,-2.101235836744308472e-01,-1.143907904624938965e-01,-1.328088194131851196e-01,-3.869864046573638916e-01,-2.266331166028976440e-01,-2.797418534755706787e-01,-4.446854591369628906e-01,-3.898348510265350342e-01,-3.503556549549102783e-01,-5.402287244796752930e-01,-2.001690566539764404e-01
-3.088398873805999756e-01,-3.617173433303833008e-01,-1.684378534555435181e-01,-3.248275518417358398e-01,-1.527653783559799194e-01,-3.161517083644866943e-01,-4.162462651729583740e-01,-3.750221431255340576e-01,-2.144314497709274292e-01,-2.743547856807708740e-01,-4.380455613136291504e-01,-3.830088675022125244e-01,-3.435582816600799561e-01,-5.328422784805297852e-01,-2.013377249240875244e-01
