# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.233485221862792969e+00,-1.346360743045806885e-01,4.772027581930160522e-02,-1.739832758903503418e-01,-1.350106298923492432e-01,3.050853312015533447e-01,5.409187078475952148e-01,-5.126085281372070312e-01,-3.586828708648681641e-01,-4.282881021499633789e-01,-7.949763536453247070e-01,5.127099156379699707e-02,-5.277990698814392090e-01,-4.555873274803161621e-01,-2.549569904804229736e-01,6.436243057250976562e-01,3.778689801692962646e-01,-7.718394398689270020e-01,8.227708339691162109e-01,2.777872383594512939e-01,2.491379380226135254e-01,3.637488782405853271e-01
1.234377264976501465e+00,-1.341811865568161011e-01,4.749422147870063782e-02,-1.732539981603622437e-01,5.294857025146484375e-01,-1.151962652802467346e-01,2.740870416164398193e-01,-4.436163902282714844e-01,-3.718302845954895020e-01,-4.604005813598632812e-01,-7.948833703994750977e-01,5.090467631816864014e-02,-5.279327034950256348e-01,-4.558825194835662842e-01,-2.551219463348388672e-01,5.213427543640136719e-01,6.557154655456542969e-01,-3.303823769092559814e-01,3.784390389919281006e-01,3.041849434375762939e-01,8.063592016696929932e-03,2.368143796920776367e-01
1.234039664268493652e+00,-1.341492235660552979e-01,4.739344120025634766e-02,-1.729966849088668823e-01,-6.320419311523437500e-01,2.326592206954956055e-01,3.121328651905059814e-01,-4.253423810005187988e-01,-3.749366998672485352e-01,-4.657321572303771973e-01,-7.947933077812194824e-01,5.040112137794494629e-02,-5.280669331550598145e-01,-4.561728239059448242e-01,-2.545239031314849854e-01,5.518347024917602539e-01,3.930403590202331543e-01,-3.124045133590698242e-01,5.633442401885986328e-01,3.758536279201507568e-01,3.448784351348876953e-01,5.957874059677124023e-01
1.233485221862792969e+00,-1.344807744026184082e-01,4.769291728734970093e-02,-1.727979034185409546e-01,-2.074156999588012695e-01,-1.930432617664337158e-01,2.345806658267974854e-01,-3.699165582656860352e-01,-3.926637172698974609e-01,-4.612981975078582764e-01,-7.947664260864257812e-01,5.015738308429718018e-02,-5.280699729919433594e-01,-4.562958478927612305e-01,-2.539744973182678223e-01,5.905838608741760254e-01,4.200261533260345459e-01,-2.801833450794219971e-01,2.634231150150299072e-01,1.363876461982727051e-01,2.084414064884185791e-01,1.987951695919036865e-01
1.234377264976501465e+00,-1.344713270664215088e-01,4.762144014239311218e-02,-1.729107201099395752e-01,2.793246507644653320e-02,4.843375384807586670e-01,2.050552070140838623e-01,-4.552130103111267090e-01,-3.843074440956115723e-01,-4.405241012573242188e-01,-7.947884798049926758e-01,5.029557645320892334e-02,-5.280420184135437012e-01,-4.561969637870788574e-01,-2.540747523307800293e-01,5.644260644912719727e-01,4.655623733997344971e-01,-1.976740360260009766e-02,7.575464248657226562e-01,2.510203421115875244e-01,4.912523925304412842e-01,1.451501548290252686e-01
1.234521865844726562e+00,-1.344724893569946289e-01,4.768281057476997375e-02,-1.731254160404205322e-01,1.766661107540130615e-01,-1.187888234853744507e-01,4.623577296733856201e-01,-4.070986509323120117e-01,-3.750855326652526855e-01,-4.518328607082366943e-01,-7.948079109191894531e-01,5.037441849708557129e-02,-5.280264616012573242e-01,-4.561692476272583008e-01,-2.542287409305572510e-01,5.291477590799331665e-02,1.722106337547302246e-01,-2.826955914497375488e-02,6.071733236312866211e-01,1.318388283252716064e-01,1.284906268119812012e-01,8.761100769042968750e-01
1.233967423439025879e+00,-1.343880593776702881e-01,4.762735217809677124e-02,-1.729426085948944092e-01,-8.719798922538757324e-02,2.880599200725555420e-01,3.826924860477447510e-01,-3.912187218666076660e-01,-3.883599936962127686e-01,-4.665987789630889893e-01,-7.948168516159057617e-01,5.045104026794433594e-02,-5.280082821846008301e-01,-4.561119377613067627e-01,-2.542852759361267090e-01,2.301504909992218018e-01,7.489757537841796875e-01,2.791559696197509766e-02,4.881491363048553467e-01,7.837206125259399414e-01,5.515245199203491211e-01,7.858731150627136230e-01
1.232689499855041504e+00,-1.344111263751983643e-01,4.758188501000404358e-02,-1.728773117065429688e-01,-7.514353394508361816e-01,6.354872584342956543e-01,9.379057884216308594e-01,-4.520529508590698242e-01,-3.886908888816833496e-01,-4.489946365356445312e-01,-7.948092818260192871e-01,5.041816830635070801e-02,-5.280140638351440430e-01,-4.561111927032470703e-01,-2.541594505310058594e-01,8.261984586715698242e-01,4.211587607860565186e-01,1.194882392883300781e-01,6.483438014984130859e-01,4.752145707607269287e-01,5.826949477195739746e-01,5.715884566307067871e-01
1.230423212051391602e+00,-1.345251500606536865e-01,4.764006286859512329e-02,-1.729126274585723877e-01,-4.699553847312927246e-01,1.838102042675018311e-01,6.522706747055053711e-01,-5.027954578399658203e-01,-3.759424388408660889e-01,-4.268026947975158691e-01,-7.947955131530761719e-01,5.033805966377258301e-02,-5.280243158340454102e-01,-4.561642408370971680e-01,-2.540812194347381592e-01,3.890303373336791992e-01,7.304868698120117188e-01,8.332806825637817383e-02,1.455782353878021240e-01,3.625598549842834473e-01,7.335513830184936523e-01,5.698407888412475586e-01
1.229868769645690918e+00,-1.345463544130325317e-01,4.759139195084571838e-02,-1.729612350463867188e-01,-1.482937335968017578e-01,-1.859223842620849609e-02,5.394836515188217163e-02,-5.224616527557373047e-01,-3.698856830596923828e-01,-4.239278733730316162e-01,-7.947613000869750977e-01,5.020070075988769531e-02,-5.280705690383911133e-01,-4.562779068946838379e-01,-2.541548907756805420e-01,3.327690660953521729e-01,2.583713233470916748e-01,-2.913607060909271240e-01,6.037476062774658203e-01,4.295698106288909912e-01,5.434034466743469238e-01,1.072227120399475098e+00
1.231484055519104004e+00,-1.345082819461822510e-01,4.758780449628829956e-02,-1.732606291770935059e-01,-5.160338878631591797e-01,-3.438889980316162109e-04,2.212701141834259033e-01,-5.212476849555969238e-01,-3.639178872108459473e-01,-4.271262884140014648e-01,-7.947154045104980469e-01,4.996725916862487793e-02,-5.281591415405273438e-01,-4.564967751502990723e-01,-2.543418109416961670e-01,4.332520663738250732e-01,2.843979299068450928e-01,-4.066381156444549561e-01,3.185993432998657227e-01,2.463197112083435059e-01,7.630006670951843262e-01,5.126717090606689453e-01
1.230423212051391602e+00,-1.343664824962615967e-01,4.761339724063873291e-02,-1.733322441577911377e-01,9.268417954444885254e-03,5.378789901733398438e-01,6.793105602264404297e-01,-4.675376415252685547e-01,-3.688376545906066895e-01,-4.502590894699096680e-01,-7.946845293045043945e-01,4.979711771011352539e-02,-5.282247066497802734e-01,-4.566667675971984863e-01,-2.545102834701538086e-01,-1.842283457517623901e-02,5.737595558166503906e-01,-3.629431128501892090e-01,1.695671081542968750e-01,6.033937931060791016e-01,5.701601505279541016e-01,2.287947535514831543e-01
1.227940082550048828e+00,-1.343028247356414795e-01,4.751470685005187988e-02,-1.727733314037322998e-01,1.720341145992279053e-01,-7.011090964078903198e-02,5.571434497833251953e-01,-4.468442797660827637e-01,-3.854173421859741211e-01,-4.588141441345214844e-01,-7.946351170539855957e-01,4.958303272724151611e-02,-5.282707214355468750e-01,-4.567726254463195801e-01,-2.542219758033752441e-01,2.746730148792266846e-01,2.153112888336181641e-01,-2.069160938262939453e-01,3.004683852195739746e-01,8.270183205604553223e-01,4.965481460094451904e-01,3.364505767822265625e-01
1.227867603302001953e+00,-1.344938278198242188e-01,4.751932248473167419e-02,-1.727741807699203491e-01,5.120232105255126953e-01,2.723997533321380615e-01,3.757937252521514893e-01,-5.258719921112060547e-01,-3.754764199256896973e-01,-4.240698814392089844e-01,-7.945789694786071777e-01,4.927766323089599609e-02,-5.283372402191162109e-01,-4.569481909275054932e-01,-2.538526058197021484e-01,3.459715247154235840e-01,4.532404243946075439e-01,-6.611611843109130859e-01,5.756638050079345703e-01,1.447887122631072998e-01,6.025039553642272949e-01,3.705140054225921631e-01
1.229217767715454102e+00,-1.345986425876617432e-01,4.768235608935356140e-02,-1.732616275548934937e-01,2.180552482604980469e-02,5.148438364267349243e-02,5.535635352134704590e-01,-5.240852236747741699e-01,-3.634646534919738770e-01,-4.223499894142150879e-01,-7.945610284805297852e-01,4.913537204265594482e-02,-5.283830165863037109e-01,-4.571105539798736572e-01,-2.540381550788879395e-01,1.650786399841308594e-01,7.333629578351974487e-02,-5.064332485198974609e-01,3.932959139347076416e-01,6.263685822486877441e-01,6.847556829452514648e-01,3.938297033309936523e-01
1.229627728462219238e+00,-1.343662142753601074e-01,4.761767014861106873e-02,-1.732640266418457031e-01,-2.504504024982452393e-01,1.493639945983886719e-01,4.677540361881256104e-01,-4.609177708625793457e-01,-3.718328773975372314e-01,-4.526979923248291016e-01,-7.945550680160522461e-01,4.914116859436035156e-02,-5.284112691879272461e-01,-4.571609795093536377e-01,-2.543776929378509521e-01,3.103055655956268311e-01,6.008991003036499023e-01,-3.169733285903930664e-01,1.015758514404296875e+00,5.682162046432495117e-01,3.769862949848175049e-01,7.196156978607177734e-01
1.227626562118530273e+00,-1.342586576938629150e-01,4.751547425985336304e-02,-1.728893518447875977e-01,1.220437586307525635e-01,8.474816679954528809e-01,1.110182777047157288e-01,-4.063169956207275391e-01,-3.873950839042663574e-01,-4.723390638828277588e-01,-7.945266366004943848e-01,4.901531338691711426e-02,-5.284447669982910156e-01,-4.572161436080932617e-01,-2.541780173778533936e-01,3.624607622623443604e-01,5.770242810249328613e-01,-1.541793346405029297e-02,7.352645993232727051e-01,5.647137165069580078e-01,1.399206221103668213e-01,7.142688035964965820e-01
1.225119352340698242e+00,-1.344533264636993408e-01,4.755769670009613037e-02,-1.726589649915695190e-01,-3.291368484497070312e-04,-2.825006246566772461e-01,1.247430071234703064e-01,-4.694993495941162109e-01,-3.892143368721008301e-01,-4.392811357975006104e-01,-7.944907546043395996e-01,4.881185293197631836e-02,-5.284670591354370117e-01,-4.573009908199310303e-01,-2.537410557270050049e-01,2.860044538974761963e-01,6.240526437759399414e-01,-5.411124825477600098e-01,2.603801786899566650e-01,1.143280148506164551e+00,4.457952678203582764e-01,6.322569847106933594e-01
1.225529074668884277e+00,-1.346216350793838501e-01,4.760855436325073242e-02,-1.729043126106262207e-01,-6.677807867527008057e-02,3.943111896514892578e-01,1.683976054191589355e-01,-5.346922278404235840e-01,-3.703620433807373047e-01,-4.191662967205047607e-01,-7.944628596305847168e-01,4.866452515125274658e-02,-5.285038352012634277e-01,-4.574173688888549805e-01,-2.537280619144439697e-01,6.083563566207885742e-01,4.674715697765350342e-01,-3.856871128082275391e-01,5.632097721099853516e-01,3.246626555919647217e-01,3.675450384616851807e-01,1.824162602424621582e-01
1.225697875022888184e+00,-1.345369964838027954e-01,4.764017462730407715e-02,-1.733817011117935181e-01,9.353411197662353516e-02,8.175779134035110474e-02,-6.826397776603698730e-02,-5.164839625358581543e-01,-3.633759617805480957e-01,-4.278461337089538574e-01,-7.944455742835998535e-01,4.857516288757324219e-02,-5.285627841949462891e-01,-4.575675427913665771e-01,-2.541477978229522705e-01,5.690826177597045898e-01,6.343594789505004883e-01,-2.293042093515396118e-01,3.763354718685150146e-01,6.693549156188964844e-01,3.885857164859771729e-01,2.955600619316101074e-01
1.226806879043579102e+00,-1.343344300985336304e-01,4.755064100027084351e-02,-1.731143742799758911e-01,1.911268830299377441e-01,5.905823707580566406e-01,6.111886501312255859e-01,-4.695709347724914551e-01,-3.706565797328948975e-01,-4.486174881458282471e-01,-7.944028377532958984e-01,4.840362071990966797e-02,-5.286270976066589355e-01,-4.577144682407379150e-01,-2.542662620544433594e-01,4.843852221965789795e-01,7.460429668426513672e-01,-7.402026653289794922e-01,1.585859358310699463e-01,4.351315200328826904e-01,3.595950305461883545e-01,9.126764535903930664e-01
1.227698922157287598e+00,-1.342735290527343750e-01,4.750265926122665405e-02,-1.730304062366485596e-01,-6.785777807235717773e-01,-4.672181606292724609e-02,6.872568130493164062e-01,-4.276344776153564453e-01,-3.805764913558959961e-01,-4.661614894866943359e-01,-7.943676710128784180e-01,4.820099472999572754e-02,-5.286872982978820801e-01,-4.578393101692199707e-01,-2.540678977966308594e-01,1.596494317054748535e-01,3.117695748805999756e-01,-8.858187794685363770e-01,-9.517336636781692505e-02,2.959621250629425049e-01,6.452518105506896973e-01,6.587810516357421875e-01
1.229314327239990234e+00,-1.343831419944763184e-01,4.764075577259063721e-02,-1.728820353746414185e-01,-1.206558495759963989e-01,-4.295496642589569092e-01,6.068356037139892578e-01,-3.208116292953491211e-01,-3.941798210144042969e-01,-4.752847254276275635e-01,-7.943685650825500488e-01,4.815033078193664551e-02,-5.286711454391479492e-01,-4.578472673892974854e-01,-2.538091838359832764e-01,7.813254594802856445e-01,1.470703184604644775e-01,-5.923349261283874512e-01,2.405339777469635010e-01,4.193943440914154053e-01,3.821335136890411377e-01,1.124289706349372864e-01
1.230423212051391602e+00,-1.343549191951751709e-01,4.763086140155792236e-02,-1.728930175304412842e-01,-4.329811930656433105e-01,2.992761433124542236e-01,3.611835837364196777e-01,-3.163819313049316406e-01,-3.933615684509277344e-01,-4.763322770595550537e-01,-7.944152951240539551e-01,4.837529361248016357e-02,-5.286095738410949707e-01,-4.576734900474548340e-01,-2.538226246833801270e-01,5.825058817863464355e-01,3.182180225849151611e-01,-5.438226461410522461e-02,6.704990863800048828e-01,4.248922765254974365e-01,5.890515446662902832e-01,2.340893149375915527e-01
1.231315255165100098e+00,-1.343888491392135620e-01,4.767657816410064697e-02,-1.727722287178039551e-01,2.396709620952606201e-01,7.463459372520446777e-01,4.859447181224822998e-01,-3.200116455554962158e-01,-3.947214484214782715e-01,-4.764896035194396973e-01,-7.944693565368652344e-01,4.863721132278442383e-02,-5.285204648971557617e-01,-4.574604928493499756e-01,-2.537657916545867920e-01,6.422255188226699829e-02,5.046852827072143555e-01,4.299696683883666992e-01,1.962558925151824951e-01,8.754952996969223022e-02,6.005768775939941406e-01,4.267456233501434326e-01
1.232207298278808594e+00,-1.343975067138671875e-01,4.765374585986137390e-02,-1.727668046951293945e-01,-5.344781279563903809e-02,3.288916349411010742e-01,5.324143171310424805e-01,-3.311018347740173340e-01,-3.931553959846496582e-01,-4.723778665065765381e-01,-7.945312857627868652e-01,4.895395040512084961e-02,-5.284286141395568848e-01,-4.572105109691619873e-01,-2.537764906883239746e-01,3.688355386257171631e-01,2.324914634227752686e-01,-3.819042444229125977e-02,8.072746992111206055e-01,3.229663670063018799e-01,7.164845466613769531e-01,4.473713934421539307e-01
1.232593178749084473e+00,-1.344424933195114136e-01,4.769554734230041504e-02,-1.728149354457855225e-01,1.323360204696655273e-02,5.795280933380126953e-01,5.106099843978881836e-01,-3.366216421127319336e-01,-3.919464945793151855e-01,-4.697323441505432129e-01,-7.945932149887084961e-01,4.925799369812011719e-02,-5.283355712890625000e-01,-4.569816589355468750e-01,-2.538187503814697266e-01,5.081592798233032227e-01,8.024376630783081055e-01,-1.629591286182403564e-01,2.898789644241333008e-01,2.231482565402984619e-01,7.572466135025024414e-01,7.231397032737731934e-01
1.234208464622497559e+00,-1.344348490238189697e-01,4.766965284943580627e-02,-1.728162020444869995e-01,-2.596467733383178711e-01,9.029901772737503052e-02,6.972891688346862793e-01,-3.422513604164123535e-01,-3.932991027832031250e-01,-4.684522151947021484e-01,-7.946475148200988770e-01,4.955150187015533447e-02,-5.282530784606933594e-01,-4.567612409591674805e-01,-2.539040148258209229e-01,2.671104371547698975e-01,3.915947079658508301e-01,4.463868737220764160e-01,8.963704109191894531e-01,6.190738677978515625e-01,4.955607354640960693e-01,1.275614500045776367e-01
1.234136223793029785e+00,-1.344114243984222412e-01,4.767969250679016113e-02,-1.729674041271209717e-01,-1.179912984371185303e-01,5.048763155937194824e-01,6.652582883834838867e-01,-3.252753019332885742e-01,-3.909137845039367676e-01,-4.718036353588104248e-01,-7.947047948837280273e-01,4.983040690422058105e-02,-5.281819105148315430e-01,-4.565678834915161133e-01,-2.540379762649536133e-01,3.887999951839447021e-01,1.392452120780944824e-01,3.404581546783447266e-01,5.130156874656677246e-01,3.446193337440490723e-01,4.159087836742401123e-01,4.842472970485687256e-01
1.235727310180664062e+00,-1.344172954559326172e-01,4.766907170414924622e-02,-1.727567017078399658e-01,-1.925122737884521484e-02,-4.581936448812484741e-02,6.251506209373474121e-01,-3.376740813255310059e-01,-3.966993093490600586e-01,-4.722371995449066162e-01,-7.947434782981872559e-01,5.004908144474029541e-02,-5.281074047088623047e-01,-4.563853740692138672e-01,-2.540071308612823486e-01,3.637060821056365967e-01,3.930189311504364014e-01,-6.808669567108154297e-01,2.134945690631866455e-01,5.160750746726989746e-01,9.610680341720581055e-01,4.208639562129974365e-01
1.236137151718139648e+00,-1.344007700681686401e-01,4.764879867434501648e-02,-1.729763746261596680e-01,-3.106334805488586426e-01,2.986830770969390869e-01,2.829365432262420654e-01,-3.348048329353332520e-01,-3.892950117588043213e-01,-4.683953821659088135e-01,-7.947948575019836426e-01,5.029281973838806152e-02,-5.280511379241943359e-01,-4.562118649482727051e-01,-2.541036903858184814e-01,2.672022879123687744e-01,1.906134486198425293e-01,-6.033108234405517578e-01,2.897700965404510498e-01,6.421498060226440430e-01,4.349798858165740967e-01,5.614998340606689453e-01
1.237752556800842285e+00,-1.344434469938278198e-01,4.772160947322845459e-02,-1.728178113698959351e-01,4.271948337554931641e-01,9.071985632181167603e-02,9.057275056838989258e-01,-3.306558132171630859e-01,-3.950736522674560547e-01,-4.730764031410217285e-01,-7.948388457298278809e-01,5.051460862159729004e-02,-5.279691219329833984e-01,-4.560377895832061768e-01,-2.540886700153350830e-01,3.984470665454864502e-01,3.187732994556427002e-01,-1.391434967517852783e-01,2.456566691398620605e-01,5.938779115676879883e-01,5.683932304382324219e-01,3.345744907855987549e-01
1.239343762397766113e+00,-1.343647837638854980e-01,4.763773083686828613e-02,-1.729519516229629517e-01,-1.782574951648712158e-01,-2.322447299957275391e-01,5.930662155151367188e-01,-3.248533606529235840e-01,-3.915613293647766113e-01,-4.728983044624328613e-01,-7.948962450027465820e-01,5.081301927566528320e-02,-5.279028415679931641e-01,-4.558199644088745117e-01,-2.542166411876678467e-01,1.051932454109191895e+00,5.300414562225341797e-01,3.733669519424438477e-01,6.117809414863586426e-01,2.632673084735870361e-01,7.273160219192504883e-01,4.792531430721282959e-01
1.240959048271179199e+00,-1.344096511602401733e-01,4.774073138833045959e-02,-1.728707551956176758e-01,-6.600058078765869141e-01,-1.727462112903594971e-01,4.730106890201568604e-01,-3.161831796169281006e-01,-3.942971825599670410e-01,-4.768304228782653809e-01,-7.949552536010742188e-01,5.108428001403808594e-02,-5.278080105781555176e-01,-4.556114673614501953e-01,-2.541961371898651123e-01,9.116729348897933960e-02,2.853752672672271729e-01,-1.386761665344238281e-01,2.102067172527313232e-01,3.856633603572845459e-01,1.088302209973335266e-01,4.167681634426116943e-01
1.241369009017944336e+00,-1.343489438295364380e-01,4.767545312643051147e-02,-1.728216707706451416e-01,-4.097267687320709229e-01,3.175199925899505615e-01,1.633783876895904541e-01,-3.162948489189147949e-01,-3.943972587585449219e-01,-4.763344824314117432e-01,-7.950292825698852539e-01,5.147255957126617432e-02,-5.277025699615478516e-01,-4.553093314170837402e-01,-2.542520463466644287e-01,6.166689395904541016e-01,5.655140280723571777e-01,3.684151172637939453e-02,2.004856467247009277e-01,4.457550346851348877e-01,7.670755386352539062e-01,8.025665283203125000e-01
1.241754651069641113e+00,-1.344346553087234497e-01,4.771512746810913086e-02,-1.727105379104614258e-01,-2.257025241851806641e-01,1.704503893852233887e-01,2.839355915784835815e-02,-3.381657004356384277e-01,-3.931014537811279297e-01,-4.692753553390502930e-01,-7.950911521911621094e-01,5.177819728851318359e-02,-5.275958776473999023e-01,-4.550518691539764404e-01,-2.541517019271850586e-01,2.884354889392852783e-01,3.753864467144012451e-01,-1.726956814527511597e-01,1.930320262908935547e-01,3.427477180957794189e-01,1.964959204196929932e-01,-5.800324678421020508e-02
1.243369936943054199e+00,-1.344756335020065308e-01,4.770851135253906250e-02,-1.728412657976150513e-01,-7.197098731994628906e-01,-2.712073028087615967e-01,5.219588279724121094e-01,-3.584811091423034668e-01,-3.902457654476165771e-01,-4.597643613815307617e-01,-7.951552867889404297e-01,5.210669338703155518e-02,-5.275037288665771484e-01,-4.548063874244689941e-01,-2.542383968830108643e-01,2.961167395114898682e-01,5.841436386108398438e-01,-4.028100669384002686e-01,5.921658277511596680e-01,6.406939029693603516e-01,7.769926786422729492e-01,4.813893735408782959e-01
1.244020938873291016e+00,-1.344556808471679688e-01,4.774886369705200195e-02,-1.730267852544784546e-01,-3.044309020042419434e-01,-4.109773933887481689e-01,4.215773046016693115e-01,-3.298248648643493652e-01,-3.899966776371002197e-01,-4.660791754722595215e-01,-7.952222824096679688e-01,5.243739485740661621e-02,-5.274171829223632812e-01,-4.545878469944000244e-01,-2.544537484645843506e-01,2.651445567607879639e-01,2.189013659954071045e-01,-3.919028937816619873e-01,4.563460052013397217e-01,8.086632490158081055e-01,5.045688152313232422e-01,5.409350395202636719e-01
1.244406819343566895e+00,-1.343852877616882324e-01,4.768901318311691284e-02,-1.728671491146087646e-01,3.384046554565429688e-01,-6.901556253433227539e-02,1.170035675168037415e-01,-3.181491196155548096e-01,-3.963779807090759277e-01,-4.738141298294067383e-01,-7.952716350555419922e-01,5.271965265274047852e-02,-5.273377299308776855e-01,-4.543692469596862793e-01,-2.545216977596282959e-01,2.769791781902313232e-01,3.992525637149810791e-01,-5.930557250976562500e-01,8.016545176506042480e-01,2.368258237838745117e-01,5.783318877220153809e-01,6.216675043106079102e-01
1.244816660881042480e+00,-1.344153136014938354e-01,4.766334220767021179e-02,-1.728637963533401489e-01,5.314509272575378418e-01,5.334203839302062988e-01,2.369934022426605225e-01,-3.464035391807556152e-01,-3.929134309291839600e-01,-4.634255468845367432e-01,-7.953085899353027344e-01,5.290472507476806641e-02,-5.272817015647888184e-01,-4.542101621627807617e-01,-2.544613778591156006e-01,1.209847629070281982e-02,6.518685817718505859e-01,5.027830600738525391e-03,2.109208405017852783e-01,6.620942354202270508e-01,5.306285619735717773e-01,2.194945514202117920e-01
1.245226502418518066e+00,-1.344867050647735596e-01,4.773324728012084961e-02,-1.729374080896377563e-01,-7.449425458908081055e-01,2.221915423870086670e-01,5.615383982658386230e-01,-3.589739799499511719e-01,-3.902161419391632080e-01,-4.582665562629699707e-01,-7.953497171401977539e-01,5.309590697288513184e-02,-5.272181034088134766e-01,-4.540693163871765137e-01,-2.544867694377899170e-01,8.662635684013366699e-01,3.851556479930877686e-01,-4.071371853351593018e-01,4.241568744182586670e-01,5.567554831504821777e-01,1.806183159351348877e-01,3.876383006572723389e-01
1.246817708015441895e+00,-1.344448328018188477e-01,4.769439250230789185e-02,-1.729858666658401489e-01,-4.189493656158447266e-01,5.709921568632125854e-02,4.187416732311248779e-01,-3.507913947105407715e-01,-3.907843828201293945e-01,-4.612863361835479736e-01,-7.953887581825256348e-01,5.331370234489440918e-02,-5.271643996238708496e-01,-4.539168179035186768e-01,-2.546232938766479492e-01,2.074288725852966309e-01,1.002691745758056641e+00,-3.239499330520629883e-01,6.186732053756713867e-01,2.612523734569549561e-01,3.659820556640625000e-01,5.252183675765991211e-01
1.248191833496093750e+00,-1.344031393527984619e-01,4.770366847515106201e-02,-1.730743944644927979e-01,2.388299107551574707e-01,-5.856582522392272949e-02,5.386995077133178711e-01,-3.215987384319305420e-01,-3.903445005416870117e-01,-4.705908894538879395e-01,-7.954291105270385742e-01,5.350640416145324707e-02,-5.271167159080505371e-01,-4.537860751152038574e-01,-2.547286152839660645e-01,9.140776991844177246e-01,2.930207550525665283e-01,1.533466577529907227e-01,-3.034774214029312134e-02,2.611058056354522705e-01,4.361189901828765869e-01,1.976768970489501953e-01
1.249807238578796387e+00,-1.343708038330078125e-01,4.771205410361289978e-02,-1.729332208633422852e-01,5.901467800140380859e-02,3.869100511074066162e-01,9.861337393522262573e-02,-3.098872303962707520e-01,-3.957653641700744629e-01,-4.765963554382324219e-01,-7.954743504524230957e-01,5.373363196849822998e-02,-5.270455479621887207e-01,-4.536059796810150146e-01,-2.547216415405273438e-01,7.806946635246276855e-01,3.544422090053558350e-01,-6.682707071304321289e-01,6.400340795516967773e-01,1.081996634602546692e-01,9.390114992856979370e-02,3.047964274883270264e-01
1.250192999839782715e+00,-1.343645900487899780e-01,4.770299047231674194e-02,-1.728883385658264160e-01,-6.414481401443481445e-01,-1.824979186058044434e-01,7.827168703079223633e-01,-3.172570466995239258e-01,-3.940748274326324463e-01,-4.727195501327514648e-01,-7.955333590507507324e-01,5.402044951915740967e-02,-5.269600749015808105e-01,-4.533730745315551758e-01,-2.546828985214233398e-01,1.896132230758666992e-01,5.772820711135864258e-01,6.576523184776306152e-03,2.279782295227050781e-01,5.621014833450317383e-01,3.381959497928619385e-01,3.101732432842254639e-01
1.249638557434082031e+00,-1.344433277845382690e-01,4.774513468146324158e-02,-1.727682948112487793e-01,1.744245290756225586e-01,1.073388457298278809e+00,2.626996636390686035e-01,-3.372049927711486816e-01,-3.934834003448486328e-01,-4.670070111751556396e-01,-7.955923080444335938e-01,5.431231856346130371e-02,-5.268571972846984863e-01,-4.531278014183044434e-01,-2.545920610427856445e-01,3.457060158252716064e-01,1.065775513648986816e+00,-1.088589280843734741e-01,9.279236942529678345e-02,2.402939498424530029e-01,4.627270400524139404e-01,4.605763852596282959e-01
1.247396349906921387e+00,-1.344979256391525269e-01,4.771070927381515503e-02,-1.728259772062301636e-01,1.576468944549560547e-01,-2.010896056890487671e-02,3.272935748100280762e-01,-3.889780044555664062e-01,-3.904352188110351562e-01,-4.515198767185211182e-01,-7.956409454345703125e-01,5.457717180252075195e-02,-5.267798900604248047e-01,-4.529181420803070068e-01,-2.546236515045166016e-01,4.900780022144317627e-01,7.739070653915405273e-01,5.200001001358032227e-01,3.071323931217193604e-01,6.054424643516540527e-01,2.366223931312561035e-01,8.236713409423828125e-01
1.240067005157470703e+00,-1.345930993556976318e-01,4.770355299115180969e-02,-1.728853583335876465e-01,-3.803609907627105713e-01,3.722375333309173584e-01,4.015998542308807373e-01,-5.068660378456115723e-01,-3.779252469539642334e-01,-4.242197573184967041e-01,-7.956480383872985840e-01,5.464290082454681396e-02,-5.267561078071594238e-01,-4.528687000274658203e-01,-2.546717226505279541e-01,1.208740696310997009e-01,3.605008721351623535e-01,4.815211892127990723e-02,5.882714986801147461e-01,3.273796141147613525e-01,5.465115308761596680e-01,3.828209042549133301e-01
1.235655069351196289e+00,-1.347351223230361938e-01,4.755862057209014893e-02,-1.729685664176940918e-01,-3.835064470767974854e-01,3.023547828197479248e-01,2.801116108894348145e-01,-5.799500346183776855e-01,-3.783192634582519531e-01,-4.242427051067352295e-01,-7.955519556999206543e-01,5.426299571990966797e-02,-5.268601179122924805e-01,-4.531311988830566406e-01,-2.546044290065765381e-01,3.245598673820495605e-01,3.635441958904266357e-01,3.002527654170989990e-01,4.767230451107025146e-01,4.870090186595916748e-01,2.634284198284149170e-01,2.569861710071563721e-01
1.235100507736206055e+00,-1.348041296005249023e-01,4.754570499062538147e-02,-1.735141575336456299e-01,-4.907634258270263672e-01,1.972436904907226562e-03,1.029223918914794922e+00,-5.894953608512878418e-01,-3.663282692432403564e-01,-4.292567670345306396e-01,-7.954055070877075195e-01,5.353124439716339111e-02,-5.271180272102355957e-01,-4.537766575813293457e-01,-2.549814879894256592e-01,3.224810063838958740e-01,3.905982077121734619e-01,-7.461301684379577637e-01,3.267212212085723877e-02,3.944862186908721924e-01,3.136403262615203857e-01,3.102721273899078369e-01
