,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
280,1.5325884,0.5078112,0.42904642,0.34687725,0.4924267,0.8104257,0.58361423,0.47789043,0.3079169,0.31109813,0.92405444,0.846592,0.8970956,0.7920289,0.040517874
281,1.5600682,0.5018008,0.41468456,0.3322009,0.75089294,0.2931202,0.68509895,0.48419976,0.30720988,0.3133948,0.9247362,0.84712726,0.8979179,0.7910712,0.04310412
282,1.4791551,0.5299761,0.43482366,0.34450367,0.6759317,0.7265037,0.28178132,0.49275655,0.31285194,0.31987974,0.92600197,0.8480466,0.8991831,0.792394,0.03426709
283,1.4239771,0.5437479,0.44590834,0.34565428,0.5226525,0.6737816,0.36517316,0.49588567,0.3175591,0.32410875,0.9266105,0.8485231,0.8996354,0.7947315,0.043200664
284,1.416998,0.5620059,0.46488765,0.35509798,1.1714323,0.6566184,0.5409095,0.49131173,0.31752124,0.32330897,0.92601377,0.8480552,0.8988027,0.79932684,0.060902856
285,1.4562552,0.54940295,0.45677492,0.3477095,0.60580087,0.380162,0.48688066,0.4860506,0.3210974,0.32482752,0.92525584,0.8478759,0.89835435,0.8040175,0.0636212
286,1.4106734,0.50165296,0.4074656,0.31475732,0.59019893,0.57051545,0.29674822,0.47410905,0.3128344,0.3154315,0.9230557,0.8458558,0.89609605,0.80522823,0.04916633
287,1.3062059,0.4406543,0.35556784,0.29539934,0.28633285,0.34968787,0.28654543,0.43595666,0.2750533,0.2796282,0.9159259,0.8395106,0.88856775,0.8024973,0.038531616
288,1.3735973,0.3766611,0.29834023,0.26855585,0.6169455,0.57349247,0.5279206,0.39405715,0.2320843,0.23863056,0.9068189,0.83113736,0.87918335,0.79941136,0.056541152
289,1.3208183,0.3324944,0.25810048,0.25649783,0.5203643,0.42844206,0.29632562,0.36680454,0.19626597,0.20634392,0.90002114,0.82484084,0.87258834,0.7938932,0.05802173
290,1.3435001,0.28033963,0.20828357,0.2221978,0.51300097,0.27388477,0.20164162,0.337008,0.15953335,0.1738564,0.89402395,0.81951624,0.8666554,0.7904364,0.044670843
291,1.2861412,0.29642174,0.2124466,0.21679297,0.39988977,0.19015412,0.37989712,0.31018686,0.13038197,0.14805916,0.8899941,0.8162193,0.86262673,0.78988415,0.040031485
292,1.2224575,0.32475045,0.24755177,0.23980471,0.30137265,0.3228348,0.15985343,0.2908069,0.115869194,0.13504818,0.88995343,0.8174197,0.8625727,0.79382056,0.043496363
293,1.3007536,0.32686988,0.24662438,0.22378191,0.5030201,0.37547612,0.2938032,0.2806452,0.10935733,0.13188949,0.89256686,0.8211321,0.86536795,0.7984592,0.05556629
294,1.2896308,0.37535855,0.29148403,0.24185911,0.63678634,0.48377824,0.42872012,0.27872628,0.12431428,0.14549866,0.8952095,0.8245,0.86829454,0.80492896,0.047190696
295,1.2187499,0.36436757,0.28456554,0.22945097,0.56402475,0.32002836,0.322796,0.28201288,0.14538339,0.16335729,0.8970522,0.826821,0.8704209,0.8090116,0.029619152
296,1.2187499,0.3934928,0.31216958,0.23401096,0.7024616,0.3897981,0.29419377,0.27045912,0.1739718,0.18335691,0.89715356,0.82762057,0.87052447,0.8145468,0.03756424
297,1.3149297,0.414597,0.34252778,0.2541122,0.478755,0.3744232,0.24207228,0.26623338,0.20231476,0.20297423,0.8970172,0.8275333,0.87025887,0.8181127,0.049546875
298,1.3757782,0.41360983,0.33356163,0.24316141,0.4098115,0.4246968,0.24291188,0.28911436,0.23169121,0.22658065,0.899252,0.8291382,0.872713,0.818397,0.0327785
299,1.3554953,0.44865397,0.3585244,0.25228557,0.2522332,0.38261706,0.24135184,0.3118677,0.25371888,0.2453405,0.90197295,0.8310496,0.8754409,0.81924456,0.007929945
300,1.324744,0.45870474,0.36634496,0.27291897,0.7475458,0.12704132,0.4720068,0.3342651,0.26609287,0.257607,0.9050481,0.83323306,0.87831026,0.82100475,0.011034513
301,1.3306326,0.4914771,0.4001821,0.30298534,0.50552917,0.25691426,0.31176937,0.357776,0.27003112,0.26421824,0.90807325,0.8353886,0.8811483,0.8206873,0.033071958
302,1.40762,0.5051421,0.41360626,0.31037286,0.33735996,0.2858721,0.16644433,0.38608772,0.27806345,0.2742487,0.9115581,0.83803827,0.8847986,0.8217948,0.04365816
303,1.421578,0.5108371,0.41296837,0.3048075,0.6355699,0.33583337,0.5453772,0.41220486,0.29656133,0.29093745,0.91468495,0.84025747,0.8880679,0.82288945,0.030794943
304,1.4538561,0.53155565,0.43113545,0.3134512,0.43930274,0.623627,0.40636104,0.42805058,0.3065575,0.3001987,0.9170392,0.841893,0.8902913,0.8237994,0.018161053
305,1.499656,0.5694268,0.4681597,0.3374392,0.34103525,0.31145567,0.28709143,0.45435667,0.33618274,0.324891,0.9206417,0.8444734,0.89371306,0.82414174,0.019626895
306,1.4915864,0.6144979,0.51272166,0.36869398,0.13096566,0.56189376,0.39659548,0.4968508,0.38075843,0.3639041,0.926258,0.8485344,0.8992885,0.8240496,0.020973409
307,1.4850436,0.6412076,0.5400255,0.38040194,0.47380054,0.73351586,0.41652876,0.53339654,0.42084935,0.40088496,0.931215,0.8521622,0.9042221,0.8236204,0.025034541
308,1.4595265,0.66369796,0.56463623,0.39423844,0.7888775,0.4071203,0.3328973,0.5556501,0.44834223,0.42818484,0.93454605,0.854683,0.9075013,0.82451427,0.03499254
309,1.4296476,0.6878321,0.59006083,0.40778372,0.43819773,0.5135684,0.32743084,0.57101786,0.47275367,0.45287415,0.93673736,0.8564033,0.9096952,0.82609606,0.0442361
310,1.4433875,0.67966163,0.5794357,0.3975849,0.21231212,0.45435774,0.3222947,0.5759557,0.48666403,0.46798483,0.9373384,0.8569625,0.9103978,0.8286598,0.050519325
311,1.4479675,0.6810876,0.5789983,0.39483222,0.8839241,0.4140455,0.4784974,0.5712803,0.48654017,0.47048184,0.93673414,0.85663825,0.90988046,0.8309146,0.048259966
312,1.3888638,0.6769,0.57392144,0.38903126,0.45728004,0.7407907,0.3266052,0.5662999,0.48428217,0.4699981,0.9361184,0.8562532,0.90932804,0.83250296,0.04052119
313,1.4056572,0.67249334,0.5697564,0.38220122,0.18443887,0.65756863,0.38200086,0.5540399,0.48126844,0.46675965,0.93479484,0.8553968,0.90799886,0.8354985,0.044371255
314,1.3967153,0.6844008,0.5805882,0.3870258,0.8679898,0.7669173,0.35659462,0.54717696,0.48117682,0.46572158,0.9340965,0.8548948,0.90726405,0.8372388,0.048780456
315,1.4028219,0.6822829,0.578658,0.38229343,0.5103149,0.5792405,0.35721672,0.5431347,0.4839891,0.46738067,0.9336633,0.8546156,0.9068671,0.8385133,0.0437342
316,1.3419734,0.6865314,0.5799022,0.3733712,0.78060794,0.77637744,0.3622713,0.53905183,0.49174657,0.47227713,0.9334026,0.8543957,0.906571,0.8404691,0.03906235
317,1.3496068,0.6936563,0.58844376,0.379541,0.54212785,0.3576064,0.46922195,0.5258174,0.4969413,0.47354963,0.93222195,0.85356003,0.9052473,0.8441273,0.04475341
318,1.3072964,0.68915904,0.58133185,0.3696384,0.79031837,0.50692254,0.37003422,0.5193217,0.5015632,0.4752691,0.93151647,0.85303503,0.9045289,0.8454769,0.049822666
319,1.2896308,0.6862999,0.5786452,0.36589602,0.45898175,0.41789895,0.40320754,0.50213224,0.4994324,0.47052613,0.92953604,0.8516236,0.9025081,0.84749514,0.04889842
320,1.3790495,0.6641649,0.55401504,0.34407362,0.27403587,0.4965216,0.20574751,0.48375928,0.49392846,0.46365902,0.92749816,0.8502032,0.9005287,0.8497832,0.04931829
321,1.4036943,0.66720104,0.5557039,0.34840795,0.44538462,0.27440774,0.23160201,0.4747625,0.48813823,0.4579307,0.9262586,0.8492276,0.8993059,0.849433,0.034653082
322,1.3991143,0.6688944,0.5563109,0.3469008,0.42874932,0.6391764,0.26609868,0.48126835,0.4913325,0.4608747,0.92670876,0.8494578,0.89977914,0.8472825,0.0170716
323,1.4002048,0.6776575,0.5665827,0.35684344,0.62761235,0.2900079,0.42244983,0.4860422,0.49286178,0.4624466,0.927182,0.84968835,0.9001164,0.8454389,0.020174416
324,1.4178704,0.6915542,0.58192563,0.37444386,0.8637867,0.44292098,0.34309262,0.500022,0.5031053,0.47159216,0.92882174,0.8508057,0.9016929,0.84363234,0.032009862
325,1.4017315,0.7061112,0.5945779,0.37948808,0.6095381,0.5222767,0.29492667,0.52168506,0.5200647,0.48675063,0.93144304,0.85268706,0.9043899,0.8416825,0.035350807
326,1.4340094,0.7004882,0.58958316,0.3762786,0.4509474,0.21612816,0.40175074,0.5273625,0.52268314,0.4895821,0.9322614,0.8533018,0.9051791,0.8415948,0.03615719
327,1.4778465,0.7131084,0.6018356,0.38384667,1.0907896,0.8097672,0.3766734,0.5343476,0.52534294,0.49277493,0.933276,0.85403186,0.9061653,0.8413671,0.03535191
328,1.5232103,0.7224381,0.61244607,0.39463112,0.40410113,0.52444655,0.36059946,0.54970896,0.53402495,0.50167286,0.93527645,0.8555177,0.9082362,0.84039605,0.027381876
329,1.5160131,0.72258973,0.6100372,0.3957562,0.74264944,0.65253377,0.39339805,0.5720361,0.5466113,0.51456535,0.9381525,0.8576103,0.9111976,0.83793485,0.019598896
330,1.5306255,0.74129987,0.63360035,0.4147174,0.78592956,0.4730819,0.3925091,0.586593,0.55354583,0.5222362,0.94023067,0.8590587,0.9131318,0.83532965,0.02303178
331,1.5197207,0.7548014,0.64658153,0.42581996,0.9438323,0.5826946,0.43679214,0.60960084,0.57339,0.54054654,0.9435782,0.8615354,0.9164923,0.8329874,0.032306813
332,1.5334607,0.76159537,0.6570765,0.43378767,0.59115386,0.4289027,0.5036905,0.62296444,0.5852388,0.55064905,0.94556385,0.8630441,0.91848665,0.8308641,0.037502147
333,1.4220142,0.75588286,0.64856744,0.4264153,0.5747626,0.60840356,0.43832898,0.6316348,0.5902432,0.55320394,0.9469959,0.86418456,0.92003006,0.8292164,0.04042884
334,1.439898,0.7431711,0.6413207,0.42297825,0.81108403,0.6661123,0.44210887,0.6170636,0.5780462,0.5417814,0.944832,0.8626674,0.91778165,0.8311717,0.05220186
