,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
289,0.45021728,0.8517977,0.44071227,-0.08642246,0.35335803,0.07957511,-0.033603434,-0.104434684,-0.15377274,-0.15630719,1.0336535,0.8901624,0.9899002,0.69334203,0.12457599
290,0.48136768,0.8062438,0.37638354,-0.1552352,0.14694409,-0.048363365,0.030941166,-0.33599117,-0.35471794,-0.35074836,1.0153984,0.87188977,0.9725854,0.66950095,0.12013008
291,0.36961153,0.8480605,0.39302105,-0.14722812,-0.03171672,0.074013084,-0.09382209,-0.3619505,-0.3794911,-0.37148213,1.0122776,0.8696262,0.9704698,0.667698,0.11864664
292,0.37539202,0.7913779,0.30047375,-0.30515057,0.089912236,-0.20155753,-0.124519445,-0.56606185,-0.53538585,-0.522285,0.99568874,0.85298616,0.95439917,0.6454886,0.12809072
293,0.42468676,0.6855242,0.1830106,-0.39830002,-0.25817478,-0.09354307,-0.1702241,-0.6999086,-0.6367283,-0.6190859,0.98401386,0.84090036,0.94272,0.6286503,0.123799995
294,0.439138,0.65955997,0.124846295,-0.431373,-0.23142691,-0.22459677,-0.28321332,-0.6971841,-0.6370907,-0.6147561,0.98349553,0.84084696,0.9427275,0.6290317,0.11563097
295,0.48265225,0.804572,0.23957302,-0.36569232,-0.26182842,-0.2931221,-0.18653074,-0.697338,-0.63711846,-0.6117624,0.9830417,0.8408477,0.9426063,0.6297069,0.12216033
296,0.3964266,0.8482579,0.3694142,-0.22446771,-0.22737148,-0.02743721,-0.13639912,-0.703663,-0.64139783,-0.6217158,0.98254687,0.84035176,0.9420553,0.62860787,0.12273173
297,0.3927335,0.7954103,0.32539177,-0.27441642,-0.27441746,0.05105166,-0.14822261,-0.6467654,-0.59282565,-0.5769509,0.9890737,0.8453577,0.94790465,0.63343877,0.12652667
298,0.3734652,0.73476136,0.24649252,-0.33882192,-0.20012571,-0.20283492,-0.027183205,-0.6263144,-0.57828593,-0.5619334,0.9911533,0.8470251,0.9499056,0.63623977,0.12461494
299,0.3943392,0.67712593,0.15461768,-0.43381912,-0.25314578,-0.12478948,-0.21347398,-0.68832874,-0.6252663,-0.6034279,0.9853093,0.84090084,0.94359165,0.6277507,0.11962493
300,0.37009326,0.70105636,0.13556339,-0.48006424,-0.39066947,-0.28020996,-0.11912169,-0.7805598,-0.70509434,-0.68041533,0.9754514,0.8322925,0.93486243,0.61970115,0.12170784
301,0.39867458,0.6478921,0.096342966,-0.53766227,-0.4379459,-0.58076173,-0.17804495,-0.9218023,-0.8274802,-0.80162776,0.9598139,0.8171237,0.91971284,0.5999421,0.12294309
302,0.38438392,0.6466602,0.09932993,-0.5179189,-0.32619575,-0.2816378,-0.27467543,-0.94271386,-0.84997797,-0.82333994,0.9573247,0.8154629,0.9178286,0.5992478,0.12255184
303,0.3713778,0.6269429,0.06903036,-0.56185627,-0.47838438,-0.3188204,-0.15307248,-0.9930856,-0.8969681,-0.8713435,0.95155984,0.81086594,0.9130737,0.59523463,0.122278675
304,0.41954854,0.63101006,0.06716521,-0.5742992,-0.24950561,-0.3980463,-0.31408218,-1.0318341,-0.9335562,-0.9094418,0.9472552,0.807662,0.90946585,0.59297097,0.12462239
305,0.46193883,0.6063436,0.05615993,-0.5635809,-0.2802575,-0.3192309,-0.2842332,-1.0217924,-0.92823875,-0.90547585,0.9483313,0.8090596,0.9110803,0.59586704,0.12013166
306,0.51380265,0.68326867,0.13656743,-0.4902352,-0.0937759,-0.11667575,-0.02419693,-0.9387741,-0.8648194,-0.84547246,0.9564175,0.81822807,0.919764,0.6107205,0.12017591
307,0.47687176,0.7433528,0.25571805,-0.34729216,-0.3152511,-0.23346873,-0.042665,-0.818578,-0.7691649,-0.7609847,0.9663767,0.82973033,0.9297133,0.6287014,0.12218742
308,0.5022417,0.76059866,0.30720097,-0.2774388,-0.081575386,-0.15499377,-0.058293864,-0.69388556,-0.6717119,-0.6737604,0.97645444,0.8405854,0.9396284,0.6434283,0.12541117
309,0.5247214,0.7896178,0.3660757,-0.18333401,-0.0492025,-0.09060274,-0.051144518,-0.51436794,-0.5341939,-0.54681134,0.9896764,0.8545998,0.953203,0.66391534,0.12319054
310,0.49357095,0.7968248,0.38394344,-0.14006287,0.07067986,-0.066400215,0.055356555,-0.38146603,-0.4270766,-0.44915402,0.998388,0.86469644,0.9616676,0.679454,0.11920585
311,0.5579592,0.82404315,0.40659666,-0.1352868,0.031352118,0.058604196,0.11590143,-0.3392232,-0.39063817,-0.41516298,1.0010145,0.8680646,0.9646974,0.68526113,0.12415169
312,0.5343555,0.86187136,0.486571,-0.038032204,0.08090982,0.31936413,-0.101637945,-0.25890997,-0.32211477,-0.34650192,1.007144,0.8741624,0.9701837,0.6924521,0.12000202
313,0.5805994,0.9236138,0.5463831,0.014931411,0.02071847,0.3025983,0.020260893,-0.16281426,-0.2385667,-0.26815453,1.0152769,0.8820581,0.9777072,0.70225924,0.12109487
314,0.6037214,1.0109149,0.6734953,0.15100089,0.519229,0.21551467,0.108283006,-0.024874568,-0.118608624,-0.15090156,1.0250448,0.8925833,0.9866908,0.716514,0.12235348
315,0.5777092,1.0671698,0.7524151,0.29856208,0.3333484,0.28603077,0.24123263,0.16625828,0.05305493,0.018405229,1.0411723,0.9076634,1.0010384,0.73201066,0.11917879
316,0.6681096,1.1372359,0.8271688,0.3666155,0.47158402,0.3860823,0.24609694,0.32599488,0.19935831,0.1636067,1.0554705,0.92146593,1.0142604,0.7486243,0.12421213
317,0.5728921,1.1945401,0.95555425,0.5942142,0.7089709,0.36284173,0.26583433,0.5323864,0.39767846,0.3550416,1.072038,0.93864816,1.0301231,0.7673321,0.11819588
318,0.5253636,1.1631451,0.92929125,0.5442487,0.39544952,0.41517442,0.29315722,0.59597516,0.45995948,0.41824475,1.077691,0.9443614,1.0359685,0.77421,0.12357865
319,0.5974592,1.0549022,0.8396059,0.4368864,0.5963402,0.4914555,0.15647927,0.5265337,0.39486727,0.34800395,1.069355,0.9360153,1.0278913,0.7658982,0.12710606
320,0.50545305,0.8991231,0.6657367,0.35416397,0.39590728,0.16542621,0.36599207,0.47638968,0.34034154,0.2955005,1.0601614,0.9288197,1.0199195,0.76145566,0.11398165
321,0.5094673,0.92938507,0.62896776,0.15203163,0.84212834,0.21754624,0.20286438,0.36901757,0.23258731,0.18977553,1.0454912,0.91589516,1.007264,0.75044435,0.122942135
322,0.5454348,0.9178879,0.609045,0.1225234,0.38055396,0.20665823,0.13060954,0.1376436,0.014973372,-0.025283217,1.0261533,0.89561075,0.9871879,0.7268864,0.12459622
323,0.54334736,0.8925096,0.54108995,0.10501924,0.17135434,0.09067719,0.28705132,0.1230219,0.002067864,-0.038311258,1.024536,0.8934683,0.98510486,0.72327214,0.11597885
324,0.6636137,1.0153576,0.65293777,0.18047291,-0.060339816,0.12171675,0.18167949,0.19452825,0.070952564,0.035866767,1.0313148,0.8998546,0.9916521,0.7304224,0.121731415
325,0.6014734,1.1414794,0.87455094,0.47814354,0.53956974,0.20430456,0.46564102,0.36847517,0.23693159,0.19555026,1.0468223,0.91491646,1.0058407,0.7438662,0.11782248
326,0.59472954,1.2189635,0.97177875,0.5912219,0.39317763,0.3909132,0.2407259,0.5467682,0.4136257,0.3709487,1.0641371,0.93162173,1.0224463,0.76148874,0.12336372
327,0.57899374,1.2173963,1.0128231,0.64149845,0.2625934,0.29353136,0.47017413,0.6478914,0.5154067,0.4699783,1.0738525,0.9416639,1.0321481,0.7743784,0.12655704
328,0.59408724,1.0848471,0.8578329,0.5398499,0.21507739,0.7091934,0.38466528,0.65634024,0.5236689,0.47957382,1.0739876,0.9424595,1.0329614,0.7758952,0.11886595
329,0.608699,1.0892195,0.84823394,0.4322649,0.6056808,0.3418427,0.41996974,0.6747,0.5367347,0.49807248,1.074387,0.9446984,1.0348002,0.7824858,0.12006836
330,0.6229897,1.1147715,0.848065,0.43711212,0.34414542,0.3973329,0.15905434,0.5880666,0.44781426,0.41065207,1.066649,0.93640083,1.0263898,0.7735537,0.11966561
331,0.6954064,1.2107894,0.94062614,0.53668,0.6064173,0.36975408,0.3171633,0.61130285,0.46916816,0.4289947,1.0686386,0.9389307,1.0283961,0.77664894,0.12096135
332,0.763006,1.2867681,1.068212,0.7371185,0.5207242,0.28581488,0.7356068,0.74474084,0.6002221,0.55172,1.0785781,0.9509652,1.039147,0.79096556,0.118295714
333,0.78147143,1.389376,1.2249937,0.9759871,0.7183003,0.65133065,0.5817624,0.9626163,0.8229848,0.7685404,1.0999815,0.9753818,1.0620506,0.81814474,0.118030354
334,0.85180074,1.4540141,1.323655,1.136715,0.9129418,0.8976776,0.62943393,1.1216689,0.9929924,0.9365479,1.1201155,0.99899596,1.084278,0.8439019,0.12224369
