# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.788679361343383789e-01,6.887737512588500977e-01,7.527188062667846680e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256977081298828e-01,5.658371448516845703e-01,5.675285458564758301e-01,5.672527551651000977e-01,5.286188125610351562e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.752462387084960938e-01,6.167924404144287109e-01,6.469070315361022949e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665255784988403320e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672444105148315430e-01,5.111985802650451660e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.769722700119018555e-01,6.771196722984313965e-01,6.754337549209594727e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672214627265930176e-01,5.123687386512756348e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.350273847579956055e-01,7.117663621902465820e-01,7.051645517349243164e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251612663269043e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671984553337097168e-01,4.899529814720153809e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.710142254829406738e-01,6.441603899002075195e-01,5.175522565841674805e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249824523925781e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671741366386413574e-01,4.710888862609863281e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.565735101699829102e-01,5.677202343940734863e-01,5.839014053344726562e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248036384582520e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671511888504028320e-01,4.560031294822692871e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.875945687294006348e-01,5.215870738029479980e-01,5.489972233772277832e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671421289443969727e-01,4.399382472038269043e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.167810320854187012e-01,5.684125423431396484e-01,5.810256004333496094e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671433210372924805e-01,4.382051229476928711e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.012681484222412109e-01,5.529382228851318359e-01,5.439151525497436523e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248036384582520e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671483874320983887e-01,4.282088875770568848e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.565986037254333496e-01,5.553415417671203613e-01,5.413453578948974609e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248632431030273e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671586990356445312e-01,4.194526076316833496e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.272890329360961914e-01,5.059046149253845215e-01,5.598492026329040527e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248632431030273e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671709775924682617e-01,4.130488038063049316e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.486931204795837402e-01,5.447174906730651855e-01,5.055668950080871582e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249824523925781e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671758651733398438e-01,4.142485260963439941e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.327547788619995117e-01,5.633955001831054688e-01,5.641542673110961914e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248632431030273e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671710968017578125e-01,3.987988233566284180e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.349799990653991699e-01,5.694375038146972656e-01,5.323229432106018066e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248632431030273e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671605467796325684e-01,4.048594832420349121e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.515788793563842773e-01,5.876661539077758789e-01,4.961427450180053711e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671487450599670410e-01,3.922145962715148926e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.468548536300659180e-01,5.531857609748840332e-01,4.894938468933105469e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248036384582520e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671501159667968750e-01,4.059284925460815430e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.108162164688110352e-01,5.618041157722473145e-01,4.967352747917175293e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248036384582520e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671436786651611328e-01,4.038552641868591309e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.229055285453796387e-01,5.502550601959228516e-01,5.422351360321044922e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249824523925781e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671539306640625000e-01,4.163632988929748535e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.189291238784790039e-01,5.852243900299072266e-01,5.789059400558471680e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671677589416503906e-01,4.322473406791687012e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.117638349533081055e-01,5.522267818450927734e-01,6.200892925262451172e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665252804756164551e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671949982643127441e-01,4.496021270751953125e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.568157434463500977e-01,6.454455852508544922e-01,5.735221505165100098e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253996849060059e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672128200531005859e-01,4.587233066558837891e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.872427225112915039e-01,5.863584280014038086e-01,5.733432769775390625e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665255188941955566e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672292113304138184e-01,4.672101736068725586e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.220054030418395996e-01,5.942993164062500000e-01,5.979793667793273926e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256381034851074e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672392845153808594e-01,4.716962575912475586e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.538409352302551270e-01,5.583531856536865234e-01,5.899177789688110352e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256977081298828e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672464966773986816e-01,4.699143171310424805e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.837180614471435547e-01,6.548436284065246582e-01,5.833809375762939453e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256977081298828e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672491192817687988e-01,4.712944030761718750e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.020894050598144531e-01,6.390347480773925781e-01,6.463196873664855957e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256381034851074e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672423243522644043e-01,4.635152220726013184e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.768343210220336914e-01,5.775857567787170410e-01,5.900011658668518066e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665255784988403320e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672332644462585449e-01,4.586246609687805176e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.299258232116699219e-01,5.929900407791137695e-01,5.405575037002563477e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665254592895507812e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672251582145690918e-01,4.540151953697204590e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.022647976875305176e-01,6.262924671173095703e-01,5.879980325698852539e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253996849060059e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672113895416259766e-01,4.399382472038269043e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.362216830253601074e-01,5.626249313354492188e-01,5.330646038055419922e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665252804756164551e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672034621238708496e-01,4.344352483749389648e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.072441697120666504e-01,5.258331894874572754e-01,5.009503364562988281e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665252208709716797e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672022104263305664e-01,4.220242500305175781e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.662348270416259766e-01,5.691148042678833008e-01,5.814069509506225586e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251612663269043e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671952962875366211e-01,4.182376265525817871e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.369265675544738770e-01,5.458564758300781250e-01,5.419137477874755859e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671858191490173340e-01,4.025686979293823242e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.368247032165527344e-01,5.838069915771484375e-01,5.627452135086059570e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249824523925781e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671723484992980957e-01,3.997094631195068359e-01
3.485000133514404297e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.106275677680969238e-01,5.059405565261840820e-01,4.804507195949554443e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248036384582520e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671523809432983398e-01,3.937842249870300293e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.778387248516082764e-01,4.850703477859497070e-01,5.028553009033203125e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246248245239258e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671287775039672852e-01,3.793542385101318359e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.158696770668029785e-01,5.311951637268066406e-01,5.080502629280090332e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245652198791504e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671244263648986816e-01,3.863414525985717773e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.710851609706878662e-01,4.875855147838592529e-01,4.788047075271606445e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671152472496032715e-01,3.695179820060729980e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.614015817642211914e-01,5.013229846954345703e-01,5.818136930465698242e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665244460105895996e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671089291572570801e-01,3.706358671188354492e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.492123961448669434e-01,5.176394581794738770e-01,5.165228843688964844e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671083927154541016e-01,3.799107670783996582e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.484219193458557129e-01,5.099755525588989258e-01,5.280540585517883301e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246248245239258e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671219229698181152e-01,3.945738077163696289e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.005242824554443359e-01,5.462659001350402832e-01,5.600856542587280273e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671361088752746582e-01,4.053546786308288574e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.223672032356262207e-01,6.085735559463500977e-01,5.124397277832031250e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249228477478027e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671528577804565430e-01,4.168602824211120605e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.251817107200622559e-01,5.308178663253784180e-01,5.557661056518554688e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671744346618652344e-01,4.342353343963623047e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.568493604660034180e-01,5.728318691253662109e-01,6.326004266738891602e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665252208709716797e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671937465667724609e-01,4.496021270751953125e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.300613880157470703e-01,6.264209151268005371e-01,6.267787814140319824e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672060251235961914e-01,4.587233066558837891e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.764523744583129883e-01,5.502296090126037598e-01,6.279407143592834473e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253996849060059e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672128796577453613e-01,4.672101736068725586e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.895567536354064941e-01,5.880268216133117676e-01,5.329463481903076172e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253996849060059e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672112107276916504e-01,4.679263830184936523e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.163165569305419922e-01,6.729831695556640625e-01,5.887635946273803711e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672086477279663086e-01,4.674996137619018555e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.977594852447509766e-01,5.693172216415405273e-01,6.132549047470092773e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672030448913574219e-01,4.649044275283813477e-01
4.697000086307525635e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.047825813293457031e-01,5.712010860443115234e-01,6.290799379348754883e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665252208709716797e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671983957290649414e-01,4.546139240264892578e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.404051542282104492e-01,5.861756801605224609e-01,5.840319395065307617e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671907067298889160e-01,4.477438926696777344e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.555261373519897461e-01,5.431046485900878906e-01,4.669692516326904297e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665249228477478027e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671668052673339844e-01,4.317525029182434082e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.178708434104919434e-01,6.201267242431640625e-01,6.561872363090515137e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671490430831909180e-01,4.294253587722778320e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.161401033401489258e-01,5.519051551818847656e-01,5.677441358566284180e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246844291687012e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671330094337463379e-01,4.167282581329345703e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.006124377250671387e-01,5.022211670875549316e-01,5.945031046867370605e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671225190162658691e-01,3.982985615730285645e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.729589462280273438e-01,4.854494929313659668e-01,5.645233988761901855e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665243864059448242e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671135783195495605e-01,3.990884423255920410e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.560790896415710449e-01,5.384823083877563477e-01,4.843614399433135986e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665243864059448242e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671068429946899414e-01,3.897998929023742676e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.262177586555480957e-01,5.202605724334716797e-01,5.632150769233703613e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665243864059448242e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671055912971496582e-01,3.919987082481384277e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.456662774085998535e-01,5.257498621940612793e-01,5.184857249259948730e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665243268013000488e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670943260192871094e-01,3.788148164749145508e-01
3.635999858379364014e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.646008253097534180e-01,4.407150745391845703e-01,5.111029744148254395e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665242671966552734e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670937299728393555e-01,3.817133903503417969e-01
3.939000070095062256e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.843348860740661621e-01,5.243201255798339844e-01,4.894299805164337158e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665241479873657227e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670843124389648438e-01,3.706381916999816895e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.911425709724426270e-01,4.914647638797760010e-01,5.250272750854492188e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665241479873657227e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670841336250305176e-01,3.804720044136047363e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.116878747940063477e-01,5.294321775436401367e-01,5.032830834388732910e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665242075920104980e-01,5.658368468284606934e-01,5.675285458564758301e-01,5.670807957649230957e-01,3.790659904479980469e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.297363996505737305e-01,5.405665636062622070e-01,4.895998835563659668e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665242671966552734e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670828223228454590e-01,3.816860914230346680e-01
5.303000211715698242e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.216178297996520996e-01,5.380893349647521973e-01,5.633759498596191406e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665242671966552734e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.670875310897827148e-01,4.008738398551940918e-01
5.454999804496765137e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,4.939807653427124023e-01,6.398910880088806152e-01,6.042163372039794922e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245652198791504e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671114921569824219e-01,4.249252676963806152e-01
6.212000250816345215e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.915284156799316406e-01,6.249631047248840332e-01,5.656692981719970703e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665247440338134766e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671381354331970215e-01,4.410318136215209961e-01
6.061000227928161621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.218503713607788086e-01,6.121135950088500977e-01,6.236178874969482422e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671682953834533691e-01,4.775221347808837891e-01
6.212000250816345215e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.353689193725585938e-01,6.293299794197082520e-01,6.598082780838012695e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.672020912170410156e-01,4.823210239410400391e-01
6.212000250816345215e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,7.207252979278564453e-01,6.933538913726806641e-01,6.725456118583679199e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665255784988403320e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672265291213989258e-01,5.159372091293334961e-01
6.212000250816345215e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,7.402554750442504883e-01,5.598841309547424316e-01,6.524572372436523438e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665256977081298828e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672490000724792480e-01,5.250315070152282715e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.308404803276062012e-01,6.897456645965576172e-01,6.272153854370117188e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665258169174194336e-01,5.658371448516845703e-01,5.675285458564758301e-01,5.672665834426879883e-01,5.364971160888671875e-01
5.000000000000000000e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.746284365653991699e-01,6.746766567230224609e-01,5.993044376373291016e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665255784988403320e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672397017478942871e-01,5.105299949645996094e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.397991180419921875e-01,6.338983178138732910e-01,6.124416589736938477e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665253400802612305e-01,5.658370852470397949e-01,5.675285458564758301e-01,5.672191381454467773e-01,5.184112787246704102e-01
4.697000086307525635e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.870643854141235352e-01,6.741505265235900879e-01,5.698013305664062500e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665251016616821289e-01,5.658370256423950195e-01,5.675285458564758301e-01,5.671950578689575195e-01,4.880359172821044922e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.645890831947326660e-01,5.945901274681091309e-01,5.856752991676330566e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665248632431030273e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671628713607788086e-01,4.642004966735839844e-01
