# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.0028376342,0.40941617,0.4282295,0.13221663,-0.06953888,-0.04652928,-0.2895838,-0.06157092,0.14051214,0.28852403,0.74115753,0.76029855,0.5482337,0.8304337,0.2390703
0.4766964,0.4360165,0.59536755,0.50263894,0.16314512,0.26454622,0.2972187,0.32499167,0.44113368,0.35788667,0.26037896,0.19283152,0.19727299,0.1432606,0.025957897
0.27872363,0.24626827,0.23190045,-0.054302603,-0.06552264,-0.091992214,-0.13459292,-0.1971747,0.17205405,-0.04220347,-0.2257562,-0.511628,-0.35981137,0.28603402,-0.084604934
0.071952075,0.22317389,0.06538424,0.09124041,0.22985739,0.25419843,0.20996332,0.5584976,0.7136798,0.6429998,0.2828573,0.37949044,0.24793474,0.5938598,-0.08459026
0.37111092,0.38266364,0.42415982,0.20462364,0.29102287,0.24313551,0.19194305,0.3514987,0.6133021,0.51759034,0.36825538,0.49617624,0.37606022,0.5256052,-0.08471795
0.7978522,0.6513584,0.6087956,0.5206591,0.5710903,0.5316309,0.52031845,0.015177526,0.45271605,0.36170918,0.53480864,0.6087374,0.52607954,0.49519402,-0.08481477
2.7335858,1.0014272,0.9649029,0.8237922,0.8129802,0.7734261,0.7757215,0.63565487,0.94424486,0.889663,0.80353355,0.84482306,0.789024,0.7579421,-0.08481477
2.2848477,2.074356,2.1185725,2.1485603,2.035024,2.2142882,2.2997952,2.1521409,2.3221178,2.1618633,2.0905712,2.0330682,2.1173403,1.3147969,-0.08481477
1.0750141,1.6048173,1.7284597,1.6623186,1.8159946,2.0151772,2.0265057,1.5247359,1.8255781,1.789947,2.1749523,2.1826844,2.1472285,1.5800887,0.3613518
0.5206903,0.84369916,0.82199943,0.17258887,0.87192154,0.8497465,0.5573961,0.30571637,0.54621613,0.7484063,1.5426042,1.697473,1.4595885,1.445492,0.29286063
0.06315329,0.80075926,0.7336432,0.43751487,0.4768773,0.5348872,0.44320896,0.96874946,0.9940624,0.7281003,1.1105275,1.0972323,0.841424,0.98184586,0.19141614
-0.17441402,0.10154356,-0.15815327,-0.0766291,-0.2481032,-0.22215356,-0.3067458,0.5676264,0.7344507,0.48659378,-0.06916562,-0.06734282,0.07608172,0.404065,0.06762104
-0.66714627,-0.40270114,-0.5656736,-0.5726135,-0.4893784,-0.5612274,-0.63466465,-0.15811111,-0.090547055,-0.05320996,-0.43107775,-0.6227696,-0.47144562,-0.029265285,-0.08481477
-0.9355093,-0.806707,-0.7955383,-0.8310709,-0.6613291,-0.7680413,-0.8377855,-0.764564,-0.72661996,-0.7182559,-0.64630985,-0.602483,-0.6041004,-0.4094998,-0.07548479
-1.1114851,-0.9081315,-0.91725194,-0.9995613,-0.75964415,-0.8878707,-0.9701302,-0.76972777,-0.8623915,-0.71641123,-0.7790258,-0.63217133,-0.6957831,-0.5772222,-0.13884246
-1.1378815,-0.9991516,-0.98586524,-0.97348833,-0.77458906,-0.93482727,-1.0315878,-0.6350214,-0.7781395,-0.49371886,-0.7812363,-0.61931777,-0.71138126,-0.6063267,-0.095437616
-1.1598785,-0.906754,-0.9227401,-0.9879918,-0.83907604,-0.94796914,-1.032275,-0.74632186,-0.8387002,-0.6368526,-0.7641312,-0.6297336,-0.7094428,-0.49311796,-0.22223145
-1.1554791,-0.8255776,-0.95116055,-0.92448735,-0.78222406,-0.8469977,-0.92864585,-0.77315575,-0.7277963,-0.66432345,-0.61978686,-0.55276,-0.62862676,-0.39051828,-0.19479132
-1.0234972,-0.69747126,-0.81415,-0.7747699,-0.72787213,-0.7569296,-0.8267125,-0.38565278,-0.45243385,-0.33790094,-0.5746585,-0.5550279,-0.60566753,-0.33434692,-0.19080175
-0.6055547,-0.4100234,-0.3907924,-0.41203955,-0.5196749,-0.5556858,-0.55762315,-0.39661518,-0.42841187,-0.26607704,-0.5455717,-0.51387554,-0.59286207,-0.31697455,-0.19107206
-0.50436866,-0.1517617,-0.31995192,-0.16846803,-0.16803867,-0.14920749,-0.13239855,-0.42658052,-0.41462347,-0.26966816,-0.43289265,-0.40903562,-0.47279745,-0.2484754,-0.20997912
0.8726419,-0.102543786,-0.32677504,-0.25357983,-0.12824082,-0.064326614,-0.07252283,-0.4667953,-0.42051968,-0.19446252,-0.328558,-0.3043459,-0.37351203,-0.15734425,-0.21912587
0.52948916,0.48388493,0.5683827,0.7590225,0.95096207,1.030845,1.0692781,-0.0024210704,0.116596475,0.19509798,0.7073951,0.7049962,0.7045966,0.5960146,-0.4176788
-0.196411,0.73980296,0.5232389,0.4829079,0.73392224,0.8996573,0.91585475,0.9071108,1.0144914,0.89838386,0.89369154,0.9238747,0.84283566,1.0722313,0.102459624
-0.07322795,0.44562882,0.5277813,-0.038279057,0.018040806,0.016824588,-0.08650974,0.3599197,0.63654196,0.5950066,0.34773484,0.4580682,0.29989663,0.83211315,-0.00035072863
0.27872363,0.32380614,0.40805608,0.25664616,0.24723363,0.2555086,0.23129788,-0.27494156,-0.06453475,0.00076788664,0.3525598,0.34328318,0.27793396,0.254061,-0.061841995
0.4678976,-0.006356746,0.07568714,-0.027500868,0.24889377,0.2247294,0.2172831,-0.35416487,-0.16854233,-0.1427721,0.067638814,0.025217712,-0.007570803,0.16639997,-0.08481477
0.42390364,0.5027573,0.27332938,0.26779613,0.41434854,0.41398776,0.4012567,0.3725724,0.63359797,0.56748265,0.37186295,0.4341789,0.355974,0.58476126,-0.08481477
0.5558855,0.8331172,0.6978995,0.5728494,0.6116219,0.5937552,0.56063294,0.70139146,1.0952154,0.93509626,0.6965928,0.8092262,0.7023282,0.8173021,-0.08481477
1.3037826,0.94576216,0.7044809,0.6164742,0.7505941,0.710855,0.6839808,0.6421534,1.1143284,0.94311845,0.83127904,0.91690916,0.82887805,0.83969486,-0.08481477
0.68786734,1.3250816,1.2776018,1.2611079,1.2986462,1.25514,1.2649357,1.1708528,1.4131014,1.338462,1.3808558,1.360749,1.374772,1.0519329,-0.08481477
-0.15681645,0.8315598,0.9311446,0.7546209,0.71398294,0.74041325,0.67224354,0.8252643,1.1691089,1.0193378,1.0272086,1.1450422,1.007824,1.1056193,-0.08481477
-0.16121584,0.34027982,0.30834767,-0.07806279,-0.0032863617,-0.14652516,-0.25210926,0.1930339,0.4123184,0.3401033,0.32175386,0.45907968,0.2953308,0.5836948,0.14035298
-0.17441402,0.08208099,0.21448956,0.0942855,0.036895677,-0.007770106,-0.027196415,-0.082430445,-0.11635715,-0.038173184,0.06999892,0.09000996,0.06746906,0.0011175871,0.052607805
-0.2756001,-0.531128,-0.5132761,-0.4906573,-0.2694434,-0.30869436,-0.34924063,-0.64570457,-0.56760705,-0.6085006,-0.42084476,-0.49168783,-0.4349361,-0.25439742,-0.08481477
-0.34599042,-0.506387,-0.5202738,-0.4316261,-0.31751835,-0.3614697,-0.41481355,-0.33636042,-0.32778987,-0.39038026,-0.44067076,-0.3774156,-0.39907414,-0.19730541,-0.08368427
-0.6055547,-0.256687,-0.18827006,-0.22769523,-0.13434032,-0.18881722,-0.2327393,-0.3671057,-0.25922483,-0.34748048,-0.26524892,-0.16623992,-0.2569781,-0.20963207,-0.090568125
-0.6407499,-0.43983114,-0.5024524,-0.5973654,-0.36234072,-0.44393378,-0.4981651,-0.57515293,-0.5298475,-0.52679276,-0.4664769,-0.32142705,-0.4264484,-0.36435768,-0.0865242
-0.76393294,-0.49388623,-0.5281571,-0.6127485,-0.37842274,-0.47157723,-0.51853585,-0.63041073,-0.67886806,-0.5099423,-0.576947,-0.40129322,-0.50838,-0.45663902,-0.10340746
-0.83872265,-0.62416786,-0.7102808,-0.80967283,-0.4628101,-0.56472856,-0.61048317,-0.6240326,-0.8014997,-0.56277865,-0.6137805,-0.44237608,-0.54612744,-0.43058,-0.23309188
-1.054293,-0.65729433,-0.71285033,-0.814093,-0.5436989,-0.6410917,-0.6913341,-0.6829142,-0.87137425,-0.646397,-0.6321398,-0.471736,-0.5776455,-0.36432293,-0.23644556
-1.1026863,-0.9009806,-0.8327887,-1.0143704,-0.64939904,-0.7626102,-0.8553741,-0.71280456,-0.81125295,-0.6884547,-0.5816411,-0.51505655,-0.57535076,-0.33870366,-0.21058756
-1.1246833,-0.8938203,-0.914461,-1.0132531,-0.6939343,-0.80141634,-0.8772064,-0.8878148,-0.8894259,-0.7790177,-0.5751977,-0.5534941,-0.6019836,-0.33756045,-0.20798998
-1.0454942,-0.82209384,-0.95761037,-1.0414139,-0.69475013,-0.7848646,-0.8581812,-0.864707,-0.9279237,-0.72845757,-0.56264293,-0.5603177,-0.6160833,-0.3335791,-0.19349344
-0.8959148,-0.6132828,-0.6233332,-0.70487833,-0.6131563,-0.6878657,-0.7278674,-0.6357551,-0.7133683,-0.58209014,-0.53215814,-0.5320841,-0.5938186,-0.32962504,-0.19895399
-0.33279225,-0.3592835,-0.47363046,-0.5286646,-0.42979264,-0.46217144,-0.48138204,-0.5678495,-0.5052973,-0.39516187,-0.4785035,-0.49688083,-0.5317879,-0.31150857,-0.19910231
0.41510487,-0.003840953,-0.041278213,-0.011891872,0.046763293,0.08543439,0.09091193,-0.4052154,-0.36237356,-0.18819301,-0.26791462,-0.28436863,-0.34434742,-0.15813375,-0.23423432
0.67906857,0.39375764,0.3027637,0.2736782,0.6456308,0.727272,0.77086604,-0.26478973,0.0023313165,-0.056969836,0.37887248,0.38644555,0.35077968,0.39858642,-0.34477872
1.5105542,0.89531076,0.6904868,0.5289533,0.9042737,0.990249,1.0354204,0.39414117,0.8491502,0.6769142,0.88882744,0.9355181,0.9037529,0.9766028,0.12873697
1.910899,1.5334586,1.6235694,1.715256,1.5841838,1.637622,1.6714675,1.455432,1.7270682,1.638077,1.6752653,1.6232936,1.6744812,1.4582392,-0.009084627
1.9592924,1.8159441,1.7942007,1.7694986,1.8455151,1.9345444,1.968149,1.2346694,1.5855314,1.5080023,2.0213914,1.9577339,1.9567218,1.6024947,-0.07578203
1.9460943,1.4606074,1.3487842,1.1721239,1.7432219,1.7584275,1.6984817,0.9379139,1.3266189,1.2329786,1.9847313,1.949853,1.9209707,1.5993714,0.30001092
1.9460943,1.3009928,1.1096045,0.9891832,1.7083193,1.7147325,1.6206903,1.1417226,1.351528,1.1549612,1.9728428,1.8613338,1.7952018,1.5357666,0.26519483
1.8581064,1.2881066,1.2883664,1.1580282,1.5820181,1.5719383,1.4994586,1.0844204,1.2816707,1.1598421,1.736156,1.666475,1.5847411,1.4539361,0.20968477
2.0340822,1.2407054,1.1968061,1.2335632,1.4218352,1.4159087,1.3370184,1.1229863,1.3408064,1.1623918,1.533075,1.5473943,1.4609618,1.3897054,0.20968477
1.1102092,1.2992579,1.2722199,1.3922517,1.5524141,1.5424143,1.4720886,1.2731826,1.3449166,1.2136651,1.6064416,1.6086628,1.5441744,1.3805761,0.20968477
0.33591577,0.6531513,0.73427355,0.5989585,0.82234734,0.8067762,0.67768395,0.85273343,1.0973837,0.91635215,1.0677446,1.2213013,1.0783627,1.2670447,0.20210865
-0.042432185,0.45831567,0.6309065,0.3964489,0.15325421,0.05584579,-0.078281455,0.70201164,0.98644793,0.6650287,0.457529,0.6324631,0.5026988,0.87930644,0.13972196
0.12034542,0.17493486,0.16887763,-0.0010203719,-0.12774795,-0.14551307,-0.1772826,0.34329137,0.39994797,0.34947658,0.03487107,0.09659919,0.120013714,0.3385429,0.034440935
-0.2931977,-0.20639889,-0.36193022,-0.380448,-0.14401263,-0.16164653,-0.21885088,-0.19510017,-0.23137027,-0.106276855,-0.32996318,-0.32514232,-0.2648201,0.09788859,-0.08481477
-0.46477407,-0.49343956,-0.51867604,-0.42239574,-0.4002478,-0.4305808,-0.5007863,-0.43162286,-0.48774227,-0.39826375,-0.4309686,-0.34501493,-0.35612905,0.0007314086,-0.08331575
-0.50436866,-0.4514848,-0.4805492,-0.45393196,-0.3575397,-0.42504364,-0.48171672,-0.47929978,-0.46595147,-0.50153714,-0.4025968,-0.32428712,-0.34177226,0.050530612,-0.09080512
-0.66714627,-0.47815776,-0.3468587,-0.46047762,-0.2407304,-0.32430208,-0.35826483,-0.6761067,-0.5690702,-0.6523334,-0.34619328,-0.31912273,-0.402736,-0.15152344,-0.10393459
-0.60115534,-0.7191787,-0.7485992,-0.7959944,-0.49971324,-0.5898079,-0.6518109,-0.64268756,-0.5909554,-0.71389896,-0.49122778,-0.5222512,-0.5321687,-0.3338453,-0.06295672
-1.0015002,-0.5480212,-0.5383632,-0.6069207,-0.34020102,-0.41535836,-0.45799032,-0.5670095,-0.54658926,-0.61857903,-0.4436116,-0.44639534,-0.47495186,-0.3965594,-0.2542886
-1.0894881,-0.8432771,-0.8143827,-0.9864404,-0.646551,-0.73462003,-0.8464679,-0.57592,-0.5631434,-0.68488014,-0.52654994,-0.52299994,-0.5061402,-0.46145698,-0.21737237
-1.1378815,-0.8964652,-0.8870814,-0.90628827,-0.70336926,-0.8083022,-0.8804064,-0.66828287,-0.62267816,-0.76217234,-0.611271,-0.6022611,-0.5810537,-0.5453057,-0.22302581
-1.0674912,-0.8464061,-0.9802667,-1.0839193,-0.6923869,-0.7991578,-0.87074465,-0.65260214,-0.7481897,-0.692412,-0.6474571,-0.6202927,-0.6392681,-0.63586473,-0.19140479
-0.9355093,-0.58634794,-0.628528,-0.69966865,-0.7003591,-0.7804078,-0.82832426,-0.6562883,-0.77430403,-0.5538632,-0.7219634,-0.5322105,-0.6798577,-0.63179255,-0.2044442
-0.552762,-0.37270463,-0.45874843,-0.49357685,-0.47394824,-0.52069575,-0.5407449,-0.5353245,-0.5501311,-0.44529992,-0.6173234,-0.47498137,-0.5600495,-0.5157312,-0.19784343
0.0015617607,-0.121945664,-0.25327405,-0.1774311,-0.14692387,-0.12723891,-0.13098764,-0.5045113,-0.42260304,-0.36914515,-0.4163849,-0.40279496,-0.3849365,-0.30688158,-0.21777852
0.76705647,0.18124321,0.11685929,0.09981633,0.32078785,0.39277256,0.4063774,-0.40746638,-0.15059641,-0.23504652,-0.0018479228,-0.0050729215,-0.035452068,0.1047976,-0.28162223
1.2245935,0.78375655,0.6700796,0.5252725,0.9433041,1.0181428,1.0712342,0.096951894,0.45568085,0.22626925,0.79482317,0.8026198,0.7892728,0.77079093,0.17584975
1.787716,1.4983236,1.60542,1.6230502,1.3729955,1.4648653,1.5246274,1.3175664,1.5764742,1.485734,1.4763803,1.4267066,1.4601872,1.3286806,0.035574257
1.5721457,1.7403439,1.7140158,1.6780338,1.7675568,1.8443918,1.8657007,1.3364797,1.7221743,1.6515367,1.9225701,1.8990481,1.8948617,1.6214402,-0.05791019
1.6337372,1.2473162,1.1790756,1.1102347,1.5525888,1.5837544,1.5214686,0.76001567,1.2685213,1.1575418,1.8769072,1.8184321,1.7733502,1.5798358,0.34209824
1.5589476,1.0918115,0.93713224,0.79954326,1.4685363,1.438244,1.3421439,0.9851243,1.178525,1.0287435,1.7146238,1.6669302,1.6029181,1.4766889,0.2563347
1.4181669,1.1493949,1.1888318,0.88672996,1.3737789,1.3613383,1.3030672,0.9658965,1.2061751,0.9855754,1.5706466,1.4954581,1.4121234,1.3843213,0.20998777
0.9782274,0.8708109,0.7854568,0.7889955,1.1084787,1.0781615,0.9882586,0.87798655,1.0929427,0.91595745,1.2137381,1.2929122,1.2124362,1.3046192,0.20968477
0.6350746,0.5932731,0.65925145,0.4162747,0.8187375,0.7775027,0.66866195,0.73520476,0.87223876,0.68219286,1.0055813,1.094183,0.9759308,1.1760116,0.19358996
-0.011636424,0.40757972,0.48587787,0.3386958,0.50490785,0.45322764,0.35907426,0.76133496,0.86225426,0.5898757,0.6616657,0.7537234,0.6683528,0.9758848,0.14507666
-0.32399344,0.029285148,0.09307924,-0.19226646,-0.07871795,-0.1573775,-0.21288154,0.2826636,0.22655553,0.12527892,0.121473014,0.15624672,0.16347462,0.48621935,0.07729724
-0.4515759,-0.43972886,-0.4236478,-0.43723616,-0.38326502,-0.47607082,-0.50601065,-0.49745798,-0.5480578,-0.40187198,-0.3649933,-0.3689149,-0.360318,-0.037399024,-0.08267085
-0.6847438,-0.5793346,-0.6045433,-0.5596293,-0.41000205,-0.5083304,-0.54371756,-0.6435947,-0.7638645,-0.5582739,-0.61951435,-0.4536454,-0.57675964,-0.39090744,-0.09584934
-0.8915154,-0.81853914,-0.81824946,-0.86270785,-0.6183634,-0.7245151,-0.78693277,-0.7679257,-0.8012495,-0.7867356,-0.7151818,-0.5665661,-0.5614183,-0.3809063,-0.09269106
-1.0454942,-0.8916241,-0.876649,-0.92890024,-0.63508,-0.7642899,-0.8319478,-0.7694325,-0.7246238,-0.76460797,-0.58181024,-0.570951,-0.50542754,-0.21107408,-0.08270624
-1.1334821,-0.978544,-0.8587477,-0.96020937,-0.67153,-0.8175135,-0.89227104,-0.54698175,-0.58874214,-0.68777156,-0.5306833,-0.5747002,-0.5646325,-0.2900475,-0.22182435
-1.1598785,-1.0062293,-0.992255,-1.0625445,-0.7608131,-0.87902945,-0.9696779,-0.77378476,-0.69524467,-0.8051621,-0.5196345,-0.6531554,-0.5998325,-0.4419408,-0.20688328
-1.1554791,-0.87694037,-1.007472,-1.0418277,-0.77271014,-0.8471286,-0.9317322,-0.9402952,-0.76260376,-0.710745,-0.58245015,-0.60482925,-0.63667303,-0.5602249,-0.19660646
-1.1510797,-0.7134907,-0.8804401,-0.83137727,-0.73025906,-0.77564365,-0.84671867,-0.52203894,-0.54237413,-0.45318645,-0.61386645,-0.60123825,-0.6024892,-0.55572104,-0.19035736
-0.9795033,-0.60730815,-0.8214694,-0.68741715,-0.6924579,-0.706695,-0.7684925,-0.36014843,-0.3495529,-0.2929154,-0.61509895,-0.5902019,-0.59654564,-0.5145104,-0.18702018
-0.5483626,-0.29479825,-0.34984764,-0.3267497,-0.4783063,-0.5026562,-0.4971976,-0.40130836,-0.3868666,-0.2618317,-0.5992992,-0.5447344,-0.5847841,-0.48739132,-0.1933562
0.806651,0.010372758,-0.2249969,-0.07977775,-0.11577065,-0.08746657,-0.06997516,-0.30754617,-0.44689038,-0.12490572,-0.56660414,-0.35734582,-0.5428992,-0.3915592,-0.21184358
2.020884,0.56916463,0.54340047,0.53039,0.8897377,0.98799133,1.035859,0.06934773,0.07086338,0.21456353,0.5043554,0.64440274,0.5907127,0.409741,-0.39157787
0.40190667,1.9326319,1.8024397,1.7207862,1.7798444,2.0777135,2.1963704,1.2346154,1.2511266,1.3536122,1.6862061,1.7964756,1.836525,1.3865232,0.18315698
-0.24920374,0.72680426,0.8850646,0.43465564,0.58348197,0.71865994,0.60757697,0.52890503,0.9061148,0.9906853,1.147263,1.3338473,1.1017315,1.5620766,0.038319804
-0.25360313,0.3027583,0.4380907,0.15638492,-0.027712762,-0.025898024,-0.21660995,-0.11560959,0.28253323,0.35373992,0.6118187,0.63547754,0.48132446,0.80645895,0.23325333
0.06315329,-0.027196273,0.17498198,0.10797704,-0.021683827,-0.013951749,0.010753125,0.16292438,0.20052098,0.18622093,0.08112945,0.002739638,0.0091893375,0.07168102,0.017630279
0.20393392,-0.22946413,-0.097536355,-0.25643763,-0.31250936,-0.34242135,-0.39057696,-0.5687159,-0.27248237,-0.45474446,-0.44757137,-0.67728,-0.5955121,-0.003081888,-0.08490907
0.058753893,0.053590074,-0.025876403,-0.08327821,0.18836802,0.19654906,0.16568181,-0.019679822,0.14262515,0.07930118,0.10380885,0.13672143,0.06469187,0.30630153,-0.073984504
0.12034542,0.32827267,0.19282615,0.14840981,0.23999025,0.23212515,0.18948394,0.21248329,0.43108118,0.28443122,0.2641995,0.36608177,0.25454593,0.4338839,-0.07654695
1.1234075,0.4458511,0.41405666,0.27475336,0.34788382,0.32233864,0.28627795,0.041835014,0.30659565,0.17621134,0.31366602,0.41827157,0.31232387,0.3770204,-0.0822159
2.8743665,0.9495753,1.1071572,1.0989176,1.1146293,1.0661784,1.0888453,0.5425018,0.9498569,0.9031066,1.1058632,1.1060612,1.106281,0.6903082,-0.08481477
2.276049,2.2536108,2.285624,2.2443142,2.126956,2.3776326,2.5091853,2.1458645,2.3175046,2.2153816,2.1524603,2.1385472,2.1883793,1.2635581,-0.08481477
1.0794135,1.5501937,1.6986703,1.5008131,1.7857116,1.9560508,1.9344715,1.443824,1.7627002,1.7459325,2.164012,2.2223594,2.1685262,1.6506766,0.34967643
0.59108067,0.8419004,0.6948905,0.17538139,0.9033165,0.8950059,0.5893353,0.3035025,0.5371603,0.63534325,1.6330441,1.723964,1.4759817,1.4726183,0.31371272
-0.41638073,0.85775465,0.7833214,0.5459081,0.5054343,0.57066685,0.4906604,0.8775063,0.88368726,0.7258094,1.0217854,1.0645802,0.76643735,1.0605891,0.16347843
-0.3767862,-0.1311722,-0.5724555,-0.31656244,-0.6969406,-0.73326147,-0.83371997,0.5138014,0.4262843,0.4451306,-0.4017454,-0.29748273,-0.19033343,0.26575086,0.00896579
-0.46477407,-0.5006863,-0.6889658,-0.6236243,-0.639071,-0.69073534,-0.76443434,-0.49227828,-0.46014348,-0.31074268,-0.6597779,-0.7613329,-0.6178804,-0.1931701,-0.11171904
-1.0190978,-0.7090516,-0.7044066,-0.71895075,-0.45137286,-0.5188113,-0.56960535,-0.84149987,-0.77907014,-0.75335485,-0.63962257,-0.65902,-0.5671014,-0.2552133,-0.06944981
-1.1070857,-1.1126304,-0.8903352,-0.9624417,-0.95326436,-1.0387882,-1.1906483,-0.54948026,-0.57316685,-0.67234266,-0.69990253,-0.70680875,-0.6618282,-0.26015213,-0.041742787
-1.1510797,-0.977913,-0.8996271,-0.97712684,-0.69511,-0.7982021,-0.8614964,-0.4668143,-0.5068072,-0.64437973,-0.47008744,-0.6189214,-0.5780756,-0.40457657,-0.22152059
-1.177476,-0.98574185,-0.97999954,-1.0061526,-0.75660235,-0.86538094,-0.93992424,-0.5727677,-0.61343825,-0.5674953,-0.591779,-0.64480025,-0.667033,-0.5829853,-0.19555874
-1.1510797,-0.8247291,-0.9104444,-0.8611717,-0.8738049,-0.9171117,-1.0163996,-0.60937625,-0.54938483,-0.51146424,-0.63586855,-0.63160145,-0.6295343,-0.5640341,-0.20314305
-0.9619057,-0.62473804,-0.78738725,-0.7041948,-0.6980263,-0.73297733,-0.7810659,-0.39854786,-0.31771335,-0.32145888,-0.6083101,-0.598288,-0.592876,-0.51557934,-0.18763335
-0.48677105,-0.2737739,-0.42304084,-0.33488098,-0.4679588,-0.49563736,-0.48963943,-0.40854236,-0.38749447,-0.302714,-0.6049955,-0.54076606,-0.58989936,-0.49905714,-0.19346839
1.1542032,0.06380795,-0.14730176,-0.025158793,-0.068250015,-0.033429027,-0.0137878135,-0.25733048,-0.3976597,-0.07824089,-0.53827965,-0.32860798,-0.51571107,-0.39907482,-0.21557853
2.166064,0.77008414,0.6620507,0.7130816,1.1189353,1.2500397,1.3023565,0.25390917,0.16254607,0.3347245,0.77440226,0.9114519,0.8989658,0.5230292,-0.43923455
0.2875224,1.9888973,1.8942236,1.8072937,1.8734974,2.1952376,2.3413095,1.3628905,1.3479708,1.4349558,1.8016524,1.9360614,1.9425173,1.5038142,0.16899584
-0.20960918,0.65552473,0.834775,0.2402982,0.4649338,0.5642003,0.43569708,0.41090426,0.76798654,0.852697,1.121404,1.3232551,1.0624096,1.5579787,0.025286302
-0.06882855,0.31282267,0.45423284,0.19799167,-0.028054863,0.013345256,-0.15889683,-0.077663176,0.20235972,0.3328873,0.6432055,0.6772784,0.4848382,0.7344531,0.21098734
0.4810958,0.14767182,0.32847467,0.23654959,0.08604005,0.1458406,0.17416982,0.1775921,0.2607128,0.21127637,0.09850377,0.011786759,0.053640097,0.11391035,0.01971607
0.15114118,0.20235717,0.2680721,-0.042540267,-0.0049666762,-0.04924111,-0.07665747,-0.2406869,0.08735366,-0.00076942146,-0.17665195,-0.41197324,-0.30917537,0.374562,-0.08481477
0.12034542,0.15054613,0.08825898,0.063697696,0.16639024,0.20773576,0.15247874,0.4397898,0.67201257,0.5289959,0.28519118,0.36531186,0.23452291,0.59761584,-0.08481477
0.34031516,0.37347394,0.46873024,0.16621323,0.32156643,0.29455197,0.23984852,0.24899942,0.56014705,0.42768863,0.37136826,0.4667938,0.36309192,0.5654393,-0.08481477
1.1981971,0.57166386,0.5827936,0.53720605,0.55600566,0.5297622,0.5206031,-0.008796595,0.46345943,0.2986195,0.5311525,0.5973826,0.5119163,0.4488794,-0.08481477
2.9447567,1.141751,1.1878158,1.140778,1.0779324,1.0480244,1.0623558,0.87458533,1.1385272,1.1193181,1.1082016,1.105375,1.122519,0.8131865,-0.08481477
2.4520247,2.2360756,2.2816374,2.2374125,2.224105,2.451267,2.5798957,2.1666164,2.3259718,2.1976311,2.1903338,2.1851394,2.2291377,1.35925,-0.08481477
0.93863285,1.6042012,1.720595,1.592197,1.9179596,2.0864892,2.0834186,1.6334418,1.9326338,1.8631985,2.226283,2.264612,2.219599,1.6397347,0.33635384
0.48549518,0.75036305,0.6827942,0.15358207,0.77617824,0.6889717,0.40100166,0.28765997,0.4178304,0.6048412,1.4991149,1.6399727,1.3676727,1.4239088,0.28126037
0.115946025,0.755455,0.7480918,0.5032468,0.38731325,0.45183098,0.36757055,0.78084123,0.7209573,0.65078324,0.9239179,0.99021643,0.6745713,0.97091866,0.13421014
-0.32839283,0.25735354,-0.20723113,0.044157594,-0.23551244,-0.18942024,-0.2680175,0.5911233,0.5567559,0.5268078,-0.20388946,0.0021407604,0.067095876,0.46788636,0.07430975
-0.6935426,-0.3814444,-0.5184598,-0.54933727,-0.71089923,-0.79031116,-0.8830705,-0.2421474,-0.22745776,-0.18120234,-0.5808834,-0.6954759,-0.5396307,0.06622937,-0.08257872
-0.9795033,-0.83545434,-0.8060248,-0.83620536,-0.63756573,-0.7534761,-0.8130244,-0.8048239,-0.78783953,-0.7902472,-0.6224706,-0.60269856,-0.51704663,-0.13275954,-0.09146337
-1.0630918,-1.0431157,-0.9600128,-1.0448618,-0.76796603,-0.9093563,-0.99604964,-0.7848914,-0.77453303,-0.8165281,-0.65676343,-0.6610355,-0.6567543,-0.3574976,-0.12320528
-1.1554791,-1.0491939,-0.94311225,-0.9920285,-0.7750126,-0.92097336,-1.0019922,-0.6624923,-0.64026666,-0.6612997,-0.6247647,-0.7162586,-0.69058424,-0.5030142,-0.24263752
-1.1642778,-0.9794495,-1.0007786,-1.0495312,-0.819204,-0.92602664,-1.0279969,-0.76938176,-0.71629107,-0.611408,-0.6267619,-0.6381338,-0.6691871,-0.5730158,-0.2080676
-1.1554791,-0.8028439,-0.9422511,-0.97797894,-0.79128957,-0.8513641,-0.9346118,-0.7691465,-0.7198365,-0.6476093,-0.6082523,-0.61178637,-0.60793084,-0.524598,-0.19798577
-0.9487075,-0.6594389,-0.87228036,-0.7587577,-0.7065723,-0.74570554,-0.80649614,-0.45169768,-0.4501988,-0.41357827,-0.61288285,-0.59450674,-0.60442835,-0.47646478,-0.18696064
-0.42078012,-0.29033703,-0.38329276,-0.35053995,-0.47016758,-0.5012415,-0.50249404,-0.4204063,-0.41314307,-0.32000488,-0.5901549,-0.5393751,-0.58560055,-0.47712955,-0.19635403
1.1322062,0.07168725,-0.10614756,0.011061758,-0.008884281,0.02937071,0.051096335,-0.22482288,-0.388813,-0.056753606,-0.49546584,-0.30292505,-0.48816806,-0.3420066,-0.21778972
2.3420398,0.8225231,0.6982926,0.6996505,1.1106606,1.2438935,1.2962041,0.26453447,0.20659187,0.3402236,0.79330575,0.921889,0.9052328,0.5604521,-0.43715537
0.45909882,2.0933828,2.014729,1.915025,1.9898175,2.3169942,2.4696167,1.5519729,1.62617,1.6559304,1.8851086,1.9962347,2.0054505,1.5297779,0.15487798
