# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
9.445655345916748047e-02,-4.072463810443878174e-01,-8.441895991563796997e-02,-3.551305234432220459e-01,5.175703018903732300e-02,2.019418776035308838e-01,8.738900721073150635e-02,-2.765989005565643311e-01,1.047575473785400391e-01,-6.421661376953125000e-02,-1.847688108682632446e-03,-1.086603105068206787e-01,-7.460193336009979248e-02,-7.644969224929809570e-02,-9.312076866626739502e-02
1.113432180136442184e-02,-2.920955419540405273e-01,2.305542379617691040e-01,-2.135522663593292236e-02,-3.226761519908905029e-01,5.037762224674224854e-03,2.048760950565338135e-01,6.377209722995758057e-02,2.506298422813415527e-01,-3.806886672973632812e-01,1.021811515092849731e-01,4.273332655429840088e-02,4.674620926380157471e-02,-5.406659841537475586e-02,-8.654253184795379639e-02
-5.685854330658912659e-02,9.950226545333862305e-02,2.317327409982681274e-01,1.334366947412490845e-01,-3.544327989220619202e-02,-5.213301256299018860e-02,-1.574617624282836914e-01,4.905392825603485107e-01,-8.267164230346679688e-05,-4.380443692207336426e-01,1.874288320541381836e-01,1.853681504726409912e-01,1.406210213899612427e-01,-4.200428724288940430e-03,-8.438061922788619995e-02
-1.664859615266323090e-02,-3.641605377197265625e-03,-1.793097257614135742e-01,1.569334119558334351e-01,-7.820454239845275879e-02,-1.858366131782531738e-01,-1.625321656465530396e-01,2.194045484066009521e-01,1.284500956535339355e-01,-2.693416178226470947e-02,1.110304594039916992e-01,6.252078711986541748e-02,8.372224867343902588e-02,-1.633238792419433594e-02,-7.400982081890106201e-02
2.759964019060134888e-02,-7.490211725234985352e-02,1.073192209005355835e-01,2.332125753164291382e-01,3.022380769252777100e-01,1.648198366165161133e-01,9.771378338336944580e-02,5.334344506263732910e-02,-4.890175163745880127e-02,-1.025091856718063354e-01,1.291077733039855957e-01,3.230074048042297363e-02,8.543068915605545044e-02,-3.971371054649353027e-02,-8.886077255010604858e-02
1.473347377032041550e-02,-2.019017934799194336e-02,-2.342872135341167450e-02,-1.330731213092803955e-01,3.146308660507202148e-01,9.185463935136795044e-02,1.021111011505126953e-01,1.917379498481750488e-01,1.632428169250488281e-02,-4.713094234466552734e-02,2.035526931285858154e-01,1.345687359571456909e-01,1.572101265192031860e-01,-2.609258890151977539e-02,-9.825091063976287842e-02
-1.042205020785331726e-01,-4.083139300346374512e-01,-5.252110958099365234e-02,-3.613267540931701660e-01,1.315243355929851532e-02,-1.455459930002689362e-02,-1.797259598970413208e-01,7.660214602947235107e-02,-1.823167502880096436e-02,-2.106807529926300049e-01,1.109457463026046753e-01,1.962828636169433594e-02,1.631546765565872192e-02,-3.453497588634490967e-02,-8.405974507331848145e-02
-1.722795069217681885e-01,-7.809920907020568848e-01,-8.141842484474182129e-02,-4.287321567535400391e-01,-7.508316636085510254e-01,-2.366364002227783203e-01,-4.144068062305450439e-01,-4.732469022274017334e-01,-7.833331823348999023e-02,-1.820437312126159668e-01,-2.356005832552909851e-02,-1.081154048442840576e-01,-1.279795020818710327e-01,-5.899885296821594238e-02,-6.565943360328674316e-02
-1.025492548942565918e-01,-1.720886677503585815e-01,2.706858217716217041e-01,1.017620414495468140e-01,1.149469166994094849e-01,-3.250671029090881348e-01,-3.094035685062408447e-01,-8.349183946847915649e-02,6.296437978744506836e-02,9.489794075489044189e-02,7.735002785921096802e-02,2.282141149044036865e-02,1.657435297966003418e-02,-3.180813789367675781e-02,-6.162612140178680420e-02
-1.150010377168655396e-01,1.290026903152465820e-01,3.759708106517791748e-01,1.750840097665786743e-01,1.503774821758270264e-01,6.908159703016281128e-02,1.138413548469543457e-01,4.904800355434417725e-01,1.183174252510070801e-01,4.372387528419494629e-01,2.400985360145568848e-01,1.981162726879119873e-01,1.953365206718444824e-01,1.332789659500122070e-02,-8.179303258657455444e-02
-1.729099899530410767e-01,-2.413232922554016113e-01,-5.135811865329742432e-02,-5.883833169937133789e-01,4.836191982030868530e-02,-9.969644248485565186e-03,-3.236556351184844971e-01,3.088022768497467041e-01,2.297256886959075928e-01,4.422189593315124512e-01,1.465833336114883423e-01,3.662803769111633301e-02,3.266137838363647461e-02,-1.032441854476928711e-02,-8.126432448625564575e-02
-6.638836860656738281e-02,-8.724951148033142090e-01,-1.182296872138977051e-01,-5.263150334358215332e-01,-3.422595262527465820e-01,-1.065831109881401062e-01,1.562103033065795898e-01,-4.906559288501739502e-01,6.114476919174194336e-02,8.925938606262207031e-02,-2.323478087782859802e-02,-1.369060277938842773e-01,-1.563758403062820435e-01,-6.163980066776275635e-02,-6.013412401080131531e-02
-7.194982469081878662e-02,-2.305367887020111084e-01,1.612782776355743408e-01,-2.182637900114059448e-01,-4.877412691712379456e-03,7.930655032396316528e-02,1.279424726963043213e-01,1.832289695739746094e-01,-8.796393871307373047e-02,1.347438693046569824e-01,1.307478100061416626e-01,4.152405261993408203e-02,4.368414729833602905e-02,-3.295987844467163086e-02,-7.382028549909591675e-02
-1.563988327980041504e-01,-2.808325886726379395e-01,-3.690680861473083496e-02,-4.747734665870666504e-01,-2.014989405870437622e-01,-3.710752725601196289e-02,-7.841746509075164795e-02,4.206545054912567139e-01,2.349926829338073730e-01,1.662700176239013672e-01,1.884926110506057739e-01,1.085148602724075317e-01,8.703134208917617798e-02,6.984189152717590332e-03,-8.570741862058639526e-02
-1.362649947404861450e-01,-3.443960249423980713e-01,1.386489421129226685e-01,-3.409057259559631348e-01,-3.481137752532958984e-01,-2.021608948707580566e-01,-2.510361559689044952e-02,1.111411303281784058e-02,4.398576617240905762e-01,4.235152006149291992e-01,5.021281167864799500e-02,-1.202568411827087402e-03,-2.788266539573669434e-02,-1.461613178253173828e-02,-5.601484328508377075e-02
-5.058219656348228455e-02,-3.217366933822631836e-01,2.011117637157440186e-01,-2.947407960891723633e-01,8.909986913204193115e-02,-4.790533334016799927e-02,-1.704026758670806885e-01,-3.912757635116577148e-01,-3.009998798370361328e-01,9.413802623748779297e-02,7.759261876344680786e-02,2.144992351531982422e-03,-3.014434874057769775e-02,-3.666803240776062012e-02,-6.390741467475891113e-02
-1.245174091309309006e-02,-3.079016804695129395e-01,-4.987624287605285645e-02,-5.083233714103698730e-01,-5.542950332164764404e-02,1.811060309410095215e-01,5.839135497808456421e-02,2.936139702796936035e-02,8.563372492790222168e-02,-4.977568984031677246e-02,1.798810511827468872e-01,7.164594531059265137e-02,7.099784910678863525e-02,-2.509826421737670898e-02,-8.842602372169494629e-02
2.183716930449008942e-02,-4.481058716773986816e-01,1.121338903903961182e-01,-4.284132122993469238e-01,3.828531801700592041e-01,1.050762087106704712e-02,1.399148702621459961e-01,2.008618265390396118e-01,4.655101895332336426e-02,-2.366981208324432373e-01,1.391593962907791138e-01,4.156920313835144043e-02,4.300583899021148682e-02,-2.301238477230072021e-02,-8.544261008501052856e-02
-1.266367360949516296e-02,-2.352402806282043457e-01,2.742707543075084686e-02,-9.217218309640884399e-02,9.375806152820587158e-02,9.830053895711898804e-02,1.341385543346405029e-01,6.451918184757232666e-02,9.327143430709838867e-02,-1.104851514101028442e-01,1.028651297092437744e-01,2.442389726638793945e-02,1.669031381607055664e-02,-2.740369737148284912e-02,-7.825326919555664062e-02
7.358435541391372681e-03,-2.502596080303192139e-01,1.405640840530395508e-01,-1.263959258794784546e-01,-1.755246371030807495e-01,-1.822796165943145752e-01,-3.620362281799316406e-01,3.038919717073440552e-02,-7.524675130844116211e-02,-1.564491391181945801e-01,1.146332174539566040e-01,5.474540591239929199e-02,2.805623412132263184e-02,-2.310767769813537598e-02,-7.886529713869094849e-02
8.079215884208679199e-02,-7.337379455566406250e-02,2.097441405057907104e-01,7.974587380886077881e-02,1.971111595630645752e-01,-5.025812610983848572e-02,-3.001722879707813263e-02,2.067762017250061035e-01,4.228696227073669434e-01,-8.750844001770019531e-02,1.557209938764572144e-01,1.006031036376953125e-01,9.849072247743606567e-02,-1.809924840927124023e-02,-7.896277308464050293e-02
-1.503314226865768433e-01,-8.281895518302917480e-02,2.161539793014526367e-01,-5.281385779380798340e-02,4.234947562217712402e-01,7.233508676290512085e-02,2.165447622537612915e-01,1.723597645759582520e-01,5.307798981666564941e-01,-3.345367610454559326e-01,1.869889944791793823e-01,9.704059362411499023e-02,1.125521808862686157e-01,-2.340367436408996582e-02,-9.840744733810424805e-02
8.344372361898422241e-02,-9.017224311828613281e-01,-1.028060317039489746e-01,-5.962439179420471191e-01,1.830330304801464081e-02,-4.190683960914611816e-01,-9.717389345169067383e-01,-5.548795461654663086e-01,-3.310821354389190674e-01,-1.981934905052185059e-01,-2.784682437777519226e-02,-1.289886236190795898e-01,-1.720921248197555542e-01,-5.648057162761688232e-02,-6.810285151004791260e-02
4.728423058986663818e-01,3.787782788276672363e-01,5.190023183822631836e-01,4.799708724021911621e-01,-2.172436378896236420e-02,6.090543270111083984e-01,5.717536211013793945e-01,2.081297039985656738e-01,6.357016563415527344e-01,5.559540539979934692e-02,1.818149387836456299e-01,1.375550776720046997e-01,1.915488243103027344e-01,-2.628901600837707520e-02,-7.404547929763793945e-02
1.192772388458251953e-01,5.425789356231689453e-01,8.105678558349609375e-01,5.687333345413208008e-01,4.349184930324554443e-01,5.123754739761352539e-01,7.548600435256958008e-01,8.486767411231994629e-01,3.549785017967224121e-01,7.053031325340270996e-01,4.196002781391143799e-01,3.688884973526000977e-01,4.315606355667114258e-01,2.888983488082885742e-02,-1.776522397994995117e-01
-2.645417451858520508e-01,-7.865094542503356934e-01,-1.558658033609390259e-01,-4.559316635131835938e-01,-6.429458260536193848e-01,-1.062031239271163940e-01,-1.085214495658874512e+00,-5.465344339609146118e-02,-1.181849986314773560e-01,3.626414835453033447e-01,6.010910123586654663e-02,8.376970887184143066e-03,-6.581918895244598389e-02,-2.988973259925842285e-02,-9.264017641544342041e-02
1.990124396979808807e-02,-9.153765439987182617e-01,2.329774945974349976e-01,-2.397084683179855347e-01,-1.572495460510253906e+00,-8.244332075119018555e-01,-7.270510196685791016e-01,-8.401327729225158691e-01,-6.210206747055053711e-01,-9.521099925041198730e-01,-2.423964738845825195e-01,-2.239435911178588867e-01,-2.991775870323181152e-01,-1.010807752609252930e-01,-2.913646399974822998e-03
4.314329922199249268e-01,2.829896211624145508e-01,1.090561002492904663e-01,3.862632513046264648e-01,1.350334584712982178e-01,3.375546932220458984e-01,3.990034759044647217e-01,8.475961685180664062e-01,-1.848611235618591309e-01,6.485852599143981934e-02,2.570333778858184814e-01,1.853672415018081665e-01,2.854210436344146729e-01,-2.988594770431518555e-02,-1.010054498910903931e-01
1.998604536056518555e-01,-4.543963074684143066e-02,9.379513263702392578e-01,1.004930138587951660e+00,2.643025219440460205e-01,7.228186726570129395e-01,1.770060420036315918e+00,6.495320200920104980e-01,3.759213089942932129e-01,3.161512613296508789e-01,4.931629896163940430e-01,4.201024174690246582e-01,5.420275926589965820e-01,4.311798512935638428e-02,6.518677473068237305e-01
1.009819097816944122e-02,-3.862625062465667725e-01,7.332473993301391602e-02,-1.884991526603698730e-01,-2.109513878822326660e-01,1.846480667591094971e-01,-6.497877240180969238e-01,-7.200910896062850952e-02,4.023987054824829102e-02,4.045518040657043457e-01,8.969765901565551758e-02,3.882734477519989014e-02,8.827224373817443848e-03,-2.642399072647094727e-02,-1.114416643977165222e-01
1.069088801741600037e-01,-1.965960860252380371e-01,1.491752713918685913e-01,1.907381564378738403e-01,-8.999074697494506836e-01,-6.108890771865844727e-01,-1.135947555303573608e-01,-5.304441452026367188e-01,-5.626687407493591309e-01,-9.491721987724304199e-01,-1.003704220056533813e-01,-6.063959002494812012e-02,-1.352967768907546997e-01,-8.077321946620941162e-02,-2.864773571491241455e-02
1.280447095632553101e-02,7.173347473144531250e-02,1.820342242717742920e-01,1.078696548938751221e-02,-1.381979137659072876e-01,2.102418243885040283e-02,4.409359395503997803e-01,7.332121729850769043e-01,4.594690799713134766e-01,1.531283855438232422e-01,2.266962677240371704e-01,1.524813175201416016e-01,2.136631011962890625e-01,-3.445889055728912354e-02,-1.111131235957145691e-01
-1.140510737895965576e-01,-1.745569556951522827e-01,-1.249157637357711792e-01,-9.444604814052581787e-02,3.456712365150451660e-01,1.343137025833129883e-01,-4.406788051128387451e-01,3.950380384922027588e-01,-1.131316125392913818e-01,-1.378710567951202393e-01,2.035359144210815430e-01,1.085690408945083618e-01,1.775492131710052490e-01,-1.677983999252319336e-02,-1.156686916947364807e-01
8.290307968854904175e-02,-2.449050545692443848e-02,2.388349920511245728e-01,-2.277086526155471802e-01,-2.659003436565399170e-01,-1.493065953254699707e-01,3.960750997066497803e-02,-2.448273897171020508e-01,-7.542818784713745117e-03,-1.988711655139923096e-01,3.277369588613510132e-02,-1.080429553985595703e-02,-1.866877079010009766e-03,-4.297181963920593262e-02,-5.714029818773269653e-02
2.196777462959289551e-01,1.716864109039306641e-01,2.154133468866348267e-01,2.830010652542114258e-01,4.148178100585937500e-01,5.718672871589660645e-01,5.475900173187255859e-01,2.032649219036102295e-01,4.730181097984313965e-01,-2.706035971641540527e-02,2.279357612133026123e-01,1.526325941085815430e-01,1.969971060752868652e-01,-2.317771315574645996e-02,-9.789182990789413452e-02
-3.472840413451194763e-02,6.282231211662292480e-02,2.744975388050079346e-01,1.066869348287582397e-01,2.436173558235168457e-01,3.574205040931701660e-01,1.628305017948150635e-01,4.374889433383941650e-01,5.034704804420471191e-01,3.909189701080322266e-01,2.898373305797576904e-01,2.003749310970306396e-01,2.439110875129699707e-01,-1.937627792358398438e-03,-1.355641782283782959e-01
-1.411021947860717773e-01,-5.214519500732421875e-01,9.388594329357147217e-02,-2.902872562408447266e-01,-2.744447588920593262e-01,-2.426641583442687988e-01,-3.737460076808929443e-01,-3.130383044481277466e-02,-3.303208947181701660e-01,-1.347014009952545166e-01,-4.100590944290161133e-03,-5.055397748947143555e-02,-9.951934218406677246e-02,-4.561308026313781738e-02,-6.519626826047897339e-02
-4.726048558950424194e-02,-1.371743083000183105e-01,6.074000895023345947e-02,1.560742110013961792e-01,-4.101356118917465210e-02,-2.491425871849060059e-01,-3.472527563571929932e-01,-3.197923004627227783e-01,-2.321192622184753418e-02,-5.962218046188354492e-01,-1.585305854678153992e-02,-3.513741493225097656e-02,-6.768071651458740234e-02,-5.631344020366668701e-02,-3.737431764602661133e-02
-1.422971952706575394e-02,-5.087247490882873535e-02,1.921272128820419312e-01,-9.950548410415649414e-03,4.379413276910781860e-02,-3.903212398290634155e-02,9.449303895235061646e-02,4.631979167461395264e-01,-8.922232687473297119e-02,4.911525249481201172e-01,2.220574617385864258e-01,1.253888905048370361e-01,1.706259399652481079e-01,-1.367510855197906494e-02,-1.019264161586761475e-01
-5.668412521481513977e-02,-9.540590643882751465e-02,2.139100879430770874e-01,-4.149263501167297363e-01,3.640882074832916260e-01,6.700593978166580200e-02,8.768790215253829956e-02,2.709954977035522461e-01,2.818459272384643555e-02,1.671916842460632324e-01,2.209230512380599976e-01,1.119972616434097290e-01,1.568132936954498291e-01,-6.707906723022460938e-03,-1.021163612604141235e-01
5.292796995490789413e-03,-2.521286606788635254e-01,1.513411104679107666e-01,-2.810769379138946533e-01,1.028630584478378296e-01,-2.621902525424957275e-01,-2.309870719909667969e-01,-2.127238363027572632e-02,1.888888180255889893e-01,-2.072477936744689941e-01,8.262708783149719238e-02,-2.727925777435302734e-03,-1.056045293807983398e-02,-3.628781437873840332e-02,-6.901708245277404785e-02
-5.226777866482734680e-02,-1.207592636346817017e-01,9.335680305957794189e-02,-3.080733120441436768e-02,8.921933919191360474e-02,1.681455075740814209e-01,1.446722447872161865e-01,-1.497841179370880127e-01,-2.177476882934570312e-03,-2.825075387954711914e-01,1.216500550508499146e-01,4.753974080085754395e-02,3.987670689821243286e-02,-3.097128868103027344e-02,-7.771420478820800781e-02
-1.952277421951293945e-01,-3.583588004112243652e-01,5.544586107134819031e-03,-3.103364706039428711e-01,-9.525480121374130249e-02,-1.950489580631256104e-01,-3.154298961162567139e-01,9.663461148738861084e-02,1.263036727905273438e-01,-2.093079686164855957e-01,1.213371753692626953e-01,3.917314112186431885e-02,1.880414783954620361e-02,-1.999060809612274170e-02,-8.554457128047943115e-02
-1.463977694511413574e-01,-3.848221898078918457e-01,8.937611430883407593e-02,-2.610283195972442627e-01,-3.635066151618957520e-01,-4.502141475677490234e-01,-4.643411040306091309e-01,-1.432678401470184326e-01,-3.675729036331176758e-03,3.329442739486694336e-01,1.779611036181449890e-02,-4.625159502029418945e-02,-6.906233727931976318e-02,-3.368146717548370361e-02,-5.695778131484985352e-02
-6.324464082717895508e-02,-4.630115628242492676e-02,3.550666272640228271e-01,-7.916140556335449219e-02,-2.083893567323684692e-01,-1.163689568638801575e-01,3.172127902507781982e-01,-7.187820971012115479e-03,9.517532587051391602e-02,1.240651160478591919e-01,1.133497059345245361e-01,3.799110651016235352e-02,3.334596753120422363e-02,-2.689661085605621338e-02,-6.402179598808288574e-02
-8.383428677916526794e-03,-2.324892133474349976e-01,-8.611265569925308228e-02,-5.636802315711975098e-01,8.835565298795700073e-02,1.567793488502502441e-01,7.434034347534179688e-02,8.918698877096176147e-02,1.608474850654602051e-01,1.750250160694122314e-02,1.999212503433227539e-01,6.487350165843963623e-02,8.597279340028762817e-02,-1.625575125217437744e-02,-9.264265745878219604e-02
-1.298117488622665405e-01,-1.683206558227539062e-01,8.959251642227172852e-02,-4.056573510169982910e-01,-6.957259774208068848e-02,-1.344312354922294617e-02,6.817942485213279724e-03,1.653886139392852783e-01,3.089209198951721191e-01,-3.066098988056182861e-01,1.526462882757186890e-01,4.339540004730224609e-02,6.817712634801864624e-02,-2.279984951019287109e-02,-8.742516487836837769e-02
-9.550011157989501953e-02,-5.572117567062377930e-01,-7.442757487297058105e-02,-3.876903057098388672e-01,-4.696353971958160400e-01,-5.117247104644775391e-01,-8.187793493270874023e-01,-3.147110044956207275e-01,-2.541205286979675293e-01,-7.788836956024169922e-04,1.415606215596199036e-02,-5.711603164672851562e-02,-1.180160790681838989e-01,-3.205735981464385986e-02,-6.285580247640609741e-02
1.020000129938125610e-02,-8.019803464412689209e-02,2.466487586498260498e-01,7.933823764324188232e-02,2.345754019916057587e-02,5.781312286853790283e-02,2.882598638534545898e-01,-6.615234166383743286e-02,2.143046259880065918e-02,2.320031225681304932e-01,9.839420020580291748e-02,7.073047757148742676e-02,3.617891669273376465e-02,-8.458137512207031250e-03,-5.946435406804084778e-02
-4.512066394090652466e-02,-2.062461674213409424e-01,-1.852104254066944122e-02,-4.498598575592041016e-01,1.170592606067657471e-01,1.948281526565551758e-01,2.489512562751770020e-01,1.409625113010406494e-01,3.996174335479736328e-01,-2.892901301383972168e-01,2.166726738214492798e-01,1.050282567739486694e-01,1.231057941913604736e-01,-6.922692060470581055e-03,-1.004208922386169434e-01
6.700905039906501770e-03,-3.511493802070617676e-01,2.440247125923633575e-02,-5.066231489181518555e-01,1.226999759674072266e-01,-2.319935709238052368e-02,-1.370704919099807739e-01,4.933457076549530029e-02,1.291221380233764648e-01,-3.447063267230987549e-02,1.002482324838638306e-01,-1.917815208435058594e-02,-8.247777819633483887e-03,-4.334701597690582275e-02,-8.101988583803176880e-02
5.060454830527305603e-02,-1.318695992231369019e-01,2.192068994045257568e-01,1.044608801603317261e-01,1.904585771262645721e-02,3.150475025177001953e-02,1.994681656360626221e-01,5.569532513618469238e-04,2.649911046028137207e-01,-1.083927303552627563e-01,1.106144115328788757e-01,4.730898141860961914e-02,4.424048960208892822e-02,-3.744041919708251953e-02,-6.937953829765319824e-02
5.326600000262260437e-02,-2.765793800354003906e-01,3.662355244159698486e-02,-3.395232558250427246e-01,3.571414947509765625e-01,2.459751963615417480e-01,5.517585575580596924e-02,1.932705342769622803e-01,2.905462980270385742e-01,-5.572454333305358887e-01,1.760592013597488403e-01,1.042393445968627930e-01,7.958787679672241211e-02,-8.069187402725219727e-03,-9.795355051755905151e-02
5.042600259184837341e-02,-3.302323818206787109e-02,1.408772170543670654e-01,-4.571259021759033203e-03,-2.266937941312789917e-01,4.565802961587905884e-02,1.250198669731616974e-02,1.898316144943237305e-01,2.743112444877624512e-01,-1.546007394790649414e-01,1.395050585269927979e-01,6.849174201488494873e-02,8.021336793899536133e-02,-1.559880375862121582e-02,-8.716210722923278809e-02
5.386292189359664917e-02,-1.525572240352630615e-01,1.841006726026535034e-01,4.476755857467651367e-04,-4.000752419233322144e-02,1.278189718723297119e-01,-1.742535382509231567e-01,1.815989613533020020e-03,3.172768354415893555e-01,-4.139763116836547852e-01,1.250756829977035522e-01,5.245810747146606445e-02,5.811896920204162598e-02,-3.579366207122802734e-02,-8.469437062740325928e-02
1.139099299907684326e-01,-1.092617213726043701e-01,1.062388569116592407e-01,-1.138150691986083984e-03,4.243507981300354004e-02,1.373020708560943604e-01,1.972984969615936279e-01,1.637634336948394775e-01,3.122815489768981934e-01,-3.387663066387176514e-01,1.536621004343032837e-01,9.097494184970855713e-02,9.767863154411315918e-02,-2.977693080902099609e-02,-8.982572704553604126e-02
1.286209672689437866e-01,-1.129836142063140869e-01,2.163179665803909302e-01,6.756396591663360596e-02,1.689799726009368896e-01,7.960848510265350342e-02,2.064139246940612793e-01,2.426031529903411865e-01,4.721527695655822754e-01,7.966585457324981689e-03,1.841617524623870850e-01,1.077111065387725830e-01,1.390084773302078247e-01,-2.589014172554016113e-02,-9.833691269159317017e-02
1.638640910387039185e-01,-2.370341718196868896e-01,2.662806808948516846e-01,-6.375250965356826782e-02,6.259441375732421875e-02,9.526246041059494019e-02,-8.433381468057632446e-02,3.428038209676742554e-02,3.154599070549011230e-01,2.319466322660446167e-02,1.547007709741592407e-01,6.941777467727661133e-02,9.149411320686340332e-02,-3.592205047607421875e-02,-1.021929979324340820e-01
1.262974143028259277e-01,3.646913170814514160e-02,5.220866203308105469e-01,1.703356057405471802e-01,6.662200689315795898e-01,2.667479515075683594e-01,6.761940568685531616e-02,2.095931470394134521e-01,3.757843375205993652e-01,1.555178761482238770e-01,1.608614623546600342e-01,1.149863302707672119e-01,1.355928927659988403e-01,-2.679982781410217285e-02,-9.755709767341613770e-02
-9.116590023040771484e-03,1.014275550842285156e-01,3.095502555370330811e-01,8.827398717403411865e-02,-3.124598264694213867e-01,-2.979545593261718750e-01,1.975969076156616211e-01,3.602915704250335693e-01,-1.030855178833007812e-01,3.065532445907592773e-02,1.598762720823287964e-01,1.209739297628402710e-01,1.171259954571723938e-01,-1.690068840980529785e-02,-9.893076121807098389e-02
-1.363531649112701416e-01,2.746710181236267090e-02,1.605718396604061127e-02,-1.187066361308097839e-01,-5.065066814422607422e-01,-3.172731697559356689e-01,1.304371282458305359e-03,1.297332048416137695e-01,-3.038280606269836426e-01,-6.205561757087707520e-01,7.240470498800277710e-02,1.040382683277130127e-02,1.435733586549758911e-02,-3.772209584712982178e-02,-7.754784077405929565e-02
4.886525124311447144e-02,-3.492434620857238770e-01,-9.457649663090705872e-03,-7.280543446540832520e-03,-2.594944238662719727e-01,-3.728874325752258301e-01,-5.900820493698120117e-01,-2.772412598133087158e-01,-2.153632044792175293e-01,6.741623580455780029e-02,2.776299044489860535e-02,-6.169235706329345703e-02,-4.523280262947082520e-02,-5.936062335968017578e-02,-6.596721708774566650e-02
2.297303825616836548e-01,3.301773071289062500e-01,3.568788170814514160e-01,5.567703247070312500e-01,5.178684592247009277e-01,5.048804283142089844e-01,7.781842350959777832e-01,3.560685217380523682e-01,6.626933813095092773e-02,2.909778952598571777e-01,2.562451362609863281e-01,1.798665821552276611e-01,2.458529174327850342e-01,-1.421099901199340820e-02,-1.001860052347183228e-01
6.600645184516906738e-02,6.980875134468078613e-02,3.085446953773498535e-01,4.069064557552337646e-02,4.122464358806610107e-01,8.419519662857055664e-01,1.018646359443664551e+00,5.655996799468994141e-01,6.888464093208312988e-01,4.004271328449249268e-01,3.185839951038360596e-01,2.285917848348617554e-01,2.762427330017089844e-01,2.007652819156646729e-02,-1.366004198789596558e-01
-9.708611667156219482e-02,-2.523648142814636230e-01,2.023028582334518433e-01,-1.387823522090911865e-01,-1.118173748254776001e-01,-7.682501673698425293e-01,-1.643299758434295654e-01,7.531464099884033203e-02,-3.139512240886688232e-02,1.089465171098709106e-01,5.839344114065170288e-02,3.783822059631347656e-03,-3.795094788074493408e-02,-2.600383758544921875e-02,-8.054128289222717285e-02
-1.210771054029464722e-01,-2.464125603437423706e-01,-9.172463789582252502e-03,-1.564910411834716797e-01,-2.871608734130859375e-01,-5.164065957069396973e-01,4.397753626108169556e-02,-5.795960426330566406e-01,-2.669292688369750977e-01,-7.731238603591918945e-01,-4.352664574980735779e-02,-8.169937133789062500e-02,-1.346230059862136841e-01,-6.388586759567260742e-02,-4.197636991739273071e-02
-5.693382024765014648e-02,-3.089879751205444336e-01,-2.703233249485492706e-02,-2.743699550628662109e-01,-1.295800805091857910e-01,-9.138083457946777344e-02,-1.439206600189208984e-01,5.885635316371917725e-02,-6.665961444377899170e-02,3.385313749313354492e-01,1.097154766321182251e-01,1.889333128929138184e-02,4.188919067382812500e-02,-3.885516524314880371e-02,-7.952430099248886108e-02
-7.223502546548843384e-02,1.288086175918579102e-03,2.355774790048599243e-01,-6.902430951595306396e-02,3.784660696983337402e-01,2.626389861106872559e-01,1.687456369400024414e-01,1.922152042388916016e-01,4.970401525497436523e-02,-4.865914583206176758e-02,2.157618552446365356e-01,1.122318357229232788e-01,1.659204214811325073e-01,-9.206011891365051270e-03,-9.714597463607788086e-02
4.408762231469154358e-02,-1.533276736736297607e-01,1.000800803303718567e-01,-4.631296992301940918e-01,3.502463102340698242e-01,-9.936547279357910156e-02,-2.746019065380096436e-01,2.095301151275634766e-01,8.320808410644531250e-02,3.438706696033477783e-01,1.453766524791717529e-01,3.713232278823852539e-02,5.139394849538803101e-02,-1.473176479339599609e-02,-8.306489884853363037e-02
8.961986005306243896e-02,2.473312616348266602e-02,3.053516447544097900e-01,8.952571451663970947e-02,1.405925452709197998e-01,1.220878884196281433e-01,6.121882200241088867e-01,1.790556311607360840e-01,4.270028471946716309e-01,-1.228087246417999268e-01,1.719060242176055908e-01,9.728682041168212891e-02,1.039116680622100830e-01,-1.200291514396667480e-02,-8.110719919204711914e-02
-1.409426182508468628e-01,-2.887854278087615967e-01,9.011168777942657471e-02,-3.227978944778442383e-01,2.078650891780853271e-01,2.533341050148010254e-01,1.849427074193954468e-01,1.002759560942649841e-01,2.671399116516113281e-01,-1.878448724746704102e-01,1.836161911487579346e-01,8.714745938777923584e-02,7.053080201148986816e-02,-1.292377710342407227e-02,-1.013547182083129883e-01
-2.259217649698257446e-01,-6.344094872474670410e-01,5.344201624393463135e-02,-4.072928428649902344e-01,-6.311455368995666504e-01,-4.551735222339630127e-01,-5.923815369606018066e-01,-2.832864224910736084e-01,-4.584819078445434570e-02,-1.698167622089385986e-01,-1.854855939745903015e-02,-8.167725801467895508e-02,-1.373470574617385864e-01,-4.392383992671966553e-02,-5.632491782307624817e-02
-4.230459406971931458e-02,-6.062241196632385254e-01,1.246358230710029602e-01,-1.600327789783477783e-01,-2.756586074829101562e-01,-7.199579477310180664e-02,-4.651668667793273926e-01,-4.912631213665008545e-01,-2.572309970855712891e-02,-1.027957946062088013e-01,-3.684546425938606262e-02,-1.037839055061340332e-01,-1.254149228334426880e-01,-5.729416012763977051e-02,-4.925926774740219116e-02
5.829274281859397888e-02,3.149152994155883789e-01,3.326302170753479004e-01,2.464846223592758179e-01,9.747368097305297852e-02,1.995370984077453613e-01,4.301667213439941406e-01,3.950815796852111816e-01,-3.791537880897521973e-02,3.521543741226196289e-02,2.589677274227142334e-01,1.595113575458526611e-01,2.016255706548690796e-01,-6.620615720748901367e-03,-9.828379750251770020e-02
