,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
188,1.0175599,-0.03534159,0.013593182,0.25314942,0.07627079,-0.15928072,0.013496831,-0.7917325,-0.47752458,-0.48133734,-0.32489425,-0.5507247,-0.11979802,-0.29865924,0.119435534,0.38171613,0.3083501,0.1580183,0.25314942,0.22388937,-0.11979802,-0.11979802
189,1.010058,-0.030244961,0.013560742,0.2497814,-0.5192808,-0.71515626,0.4704194,-0.80587906,-0.49561715,-0.48944825,-0.32548633,-0.5504779,-0.120014325,-0.30014923,0.117311224,0.29776025,0.057708934,0.36155224,0.2497814,0.31469524,-0.120014325,-0.120014325
190,1.0022106,-0.03489743,0.011759311,0.25207782,0.49195296,0.16780914,0.46823907,-0.78008944,-0.4533577,-0.4595554,-0.32624537,-0.55064964,-0.11878319,-0.30037525,0.11659019,0.25326544,0.21342956,0.26073664,0.25207782,0.1460161,-0.11878319,-0.11878319
191,1.0134473,-0.035435647,0.012978047,0.25294757,0.0942972,0.007979214,0.22354375,-0.77676195,-0.4331532,-0.45211673,-0.32634246,-0.55075896,-0.11860834,-0.29982466,0.115173236,-0.062163442,-0.001964122,0.5567024,0.25294757,0.4915346,-0.11860834,-0.11860834
192,1.031672,-0.035158917,0.014315158,0.25235078,-0.28635043,0.35228992,0.27833813,-0.7917833,-0.47034794,-0.4730065,-0.3262165,-0.5507217,-0.118874595,-0.29998115,0.11710538,0.029885888,0.20884739,0.21547417,0.25235078,0.15364303,-0.118874595,-0.118874595
193,1.0525637,-0.03345494,0.013123244,0.25054747,-0.22483176,-0.27217835,0.34407973,-0.80329573,-0.4790089,-0.48452833,-0.32552618,-0.5506539,-0.11957772,-0.30006862,0.11847116,0.084953025,0.12572305,0.04667358,0.25054747,0.33766687,-0.11957772,-0.11957772
194,1.0590054,-0.033730477,0.011612594,0.2500246,-0.7089431,-0.09996235,0.42016274,-0.8024483,-0.4643886,-0.47385377,-0.32446367,-0.55088747,-0.12009303,-0.2989728,0.117938265,0.57473046,0.07828297,0.022621289,0.2500246,0.013181239,-0.12009303,-0.12009303
195,1.0393668,-0.03666258,0.010191798,0.25194922,0.1845367,0.1869138,0.34787953,-0.7879325,-0.44151217,-0.47045687,-0.32251543,-0.55128884,-0.12080349,-0.29634953,0.11801551,-0.31689197,0.29943377,0.26865828,0.25194922,0.18787138,-0.12080349,-0.12080349
196,0.93208253,-0.037864283,0.010246605,0.2541775,-0.22763056,-0.3250959,0.041623846,-0.76950765,-0.42299384,-0.45738328,-0.32066697,-0.5515659,-0.121689275,-0.2934764,0.11681302,0.2789749,0.22870435,0.41293716,0.2541775,0.23161222,-0.121689275,-0.121689275
197,1.0011424,-0.040287077,0.0047847927,0.2623656,-1.2137396,-0.2150827,0.06354065,-0.7613474,-0.44866115,-0.44738275,-0.32113993,-0.5513344,-0.12089212,-0.29274663,0.11343588,0.13331635,0.22349887,0.2705202,0.2623656,-0.043537825,-0.12089212,-0.12089212
198,0.95564854,-0.02986215,0.016567469,0.2552333,-0.8959616,-0.5469509,0.313581,-0.7970256,-0.47679877,-0.47757244,-0.32487702,-0.55079424,-0.12069218,-0.29812363,0.11355589,-0.12325151,0.37182605,0.23876174,0.2552333,0.2619424,-0.12069218,-0.12069218
199,0.97052395,-0.03670527,0.004713133,0.25977406,-0.1862833,-0.40194702,-0.019813552,-0.79309726,-0.48120597,-0.47624213,-0.32578143,-0.5496873,-0.11914225,-0.30337706,0.12662563,0.021321133,0.18769462,0.13569085,0.25977406,0.2767558,-0.11914225,-0.11914225
200,1.0315034,-0.02006653,0.01392588,0.25007465,-0.11251186,0.004203424,-0.13198,-0.80268776,-0.4923098,-0.48061195,-0.330677,-0.5496646,-0.11784889,-0.30679142,0.1062773,0.24243723,0.20919906,0.45071685,0.25007465,-0.05822788,-0.11784889,-0.11784889
201,1.027391,-0.042061865,0.010357901,0.2554251,-0.62170064,-0.11355902,0.22232752,-0.79823685,-0.44850767,-0.47937784,-0.3313362,-0.550187,-0.11531539,-0.30815786,0.121505335,-0.18380783,-0.076953635,0.24352969,0.2554251,0.132908,-0.11531539,-0.11531539
202,1.0197283,-0.03178726,0.0063778013,0.25036684,-0.40374595,0.39210927,0.32398427,-0.79658866,-0.46793926,-0.477807,-0.3279187,-0.5501,-0.118135765,-0.30483478,0.11793645,-0.4092995,0.47352195,0.35141146,0.25036684,0.23821045,-0.118135765,-0.118135765
203,1.0248048,-0.037179783,0.008298546,0.25432444,-0.08658871,0.13342501,0.10238199,-0.7729461,-0.43096176,-0.46231955,-0.32733357,-0.55095756,-0.117742404,-0.30108818,0.11154725,-0.087157026,0.17427383,0.10894196,0.25432444,0.013681948,-0.117742404,-0.117742404
204,1.0680416,-0.04226108,0.012727171,0.25698924,-0.32274693,0.13626905,0.22147574,-0.77599025,-0.43003926,-0.46453574,-0.3251545,-0.5512216,-0.11873238,-0.29810694,0.11763224,-0.2381328,-0.04831277,-0.06773798,0.25698924,0.31141055,-0.11873238,-0.11873238
205,1.1036556,-0.03275773,0.013970748,0.24964958,-0.12573433,0.016210213,0.42288876,-0.81046695,-0.47757146,-0.4844002,-0.32262725,-0.5510497,-0.121553555,-0.2969518,0.11969833,-0.048050687,0.41263437,0.13683592,0.24964958,0.11740579,-0.121553555,-0.121553555
206,1.0765313,-0.0337653,0.009079576,0.24924996,-0.0415321,-0.464292,0.49422956,-0.80409217,-0.4620446,-0.47590667,-0.32012394,-0.5513575,-0.12282981,-0.29504478,0.12162338,0.02499716,0.12426834,0.28504294,0.24924996,0.27810574,-0.12282981,-0.12282981
207,1.0377687,-0.037230313,0.0052755177,0.25391805,0.10667968,-0.07860969,0.43631315,-0.7775452,-0.4395585,-0.4646329,-0.31732392,-0.5519656,-0.12364061,-0.2905977,0.1176282,-0.36529395,0.15033741,0.36852705,0.25391805,0.12783064,-0.12364061,-0.12364061
208,1.0764991,-0.040237278,0.009493306,0.25807428,-0.2546556,-0.25841314,0.100276515,-0.7605394,-0.4258321,-0.45067754,-0.31624854,-0.5523745,-0.12392028,-0.28724128,0.11477183,0.17749147,0.28936148,0.40576673,0.25807428,0.2384332,-0.12392028,-0.12392028
209,1.0868121,-0.036355644,0.015275776,0.25412592,0.23016053,-0.58927757,0.3052703,-0.7918934,-0.47415298,-0.47358516,-0.31563535,-0.552089,-0.12553187,-0.28777477,0.12081079,-1.1287581,0.56486416,0.34408015,0.25412592,0.19310756,-0.12553187,-0.12553187
210,1.0471338,-0.032750458,0.011000603,0.2507272,-0.18877155,0.29669464,0.22047256,-0.80433893,-0.48964244,-0.48578602,-0.31455156,-0.5515887,-0.12676911,-0.2890865,0.12508409,-0.05575171,0.5163944,-0.00041155517,0.2507272,0.36384463,-0.12676911,-0.12676911
211,1.0815513,-0.032108784,0.008737072,0.2526043,-0.16357593,0.08608152,0.23400156,-0.7787781,-0.46400768,-0.46274754,-0.31581932,-0.5517978,-0.12540112,-0.28879488,0.11587672,-0.16930561,0.2580161,0.1617433,0.2526043,0.35553038,-0.12540112,-0.12540112
212,1.0726117,-0.03740987,0.015095338,0.25437924,-0.12059882,0.08769472,0.33717477,-0.7815765,-0.4439354,-0.46848175,-0.316882,-0.5521867,-0.124421194,-0.2887483,0.117660746,0.53959095,0.1528288,0.102372244,0.25437924,0.09509505,-0.124421194,-0.124421194
213,1.0636078,-0.037125498,0.009922817,0.25402948,0.2534247,0.42004085,0.025240585,-0.7883558,-0.46567813,-0.47556788,-0.31475678,-0.5518282,-0.12586422,-0.28842342,0.124760404,0.22046591,-0.18121281,0.25025916,0.25402948,0.406685,-0.12586422,-0.12586422
214,1.0847802,-0.030247822,0.012111336,0.2507849,-0.25623184,-0.45271912,-0.05864787,-0.7930465,-0.47534156,-0.47396252,-0.31540567,-0.5518553,-0.12604333,-0.28830752,0.115990266,-0.124039516,0.24701028,0.16701363,0.2507849,-0.057744563,-0.12604333,-0.12604333
215,1.0774149,-0.03779076,0.013865799,0.25332582,-0.051022947,-0.8027886,0.2899561,-0.78618157,-0.44730425,-0.47316355,-0.3159158,-0.55211705,-0.124970034,-0.28845805,0.1207587,-0.057319403,0.48736942,-0.057975158,0.25332582,-0.10776049,-0.124970034,-0.124970034
216,1.0658084,-0.034561142,0.011243999,0.25174013,-0.4620527,0.4168877,0.2731101,-0.7876537,-0.47027045,-0.4755192,-0.31434792,-0.5519278,-0.12632455,-0.28776452,0.121684924,-0.03697008,0.06029658,0.32406402,0.25174013,0.16387863,-0.12632455,-0.12632455
217,1.0949408,-0.033747435,0.012234569,0.25207338,-0.06527157,0.06925155,0.14542656,-0.77792645,-0.448591,-0.45576465,-0.31487498,-0.55206555,-0.125901,-0.2873974,0.11751063,0.08703335,0.093181655,0.16540514,0.25207338,0.32227993,-0.125901,-0.125901
218,1.0291742,-0.035752237,0.014480293,0.2520213,-0.25357798,-0.10814239,0.39799166,-0.7954598,-0.4634453,-0.4765982,-0.31477362,-0.5521704,-0.12597592,-0.28745997,0.12087673,-0.075927064,-0.019937262,0.2411596,0.2520213,0.25619125,-0.12597592,-0.12597592
219,1.0229332,-0.036911413,0.00736925,0.2564901,-0.030796647,0.5972493,0.12490721,-0.76929414,-0.46706462,-0.45598197,-0.31416744,-0.55189025,-0.12592404,-0.28701165,0.12073995,-0.0865034,0.17022042,0.39557505,0.2564901,0.13510568,-0.12592404,-0.12592404
220,1.002299,-0.030847222,0.014483288,0.25419158,-0.19053295,0.009708077,0.18735169,-0.77743554,-0.46083367,-0.46141845,-0.31743085,-0.5518444,-0.12463643,-0.2887749,0.11270945,0.4938926,0.031959996,0.0008388907,0.25419158,0.047111496,-0.12463643,-0.12463643
221,1.0029656,-0.03770128,0.010489643,0.25673878,0.147982,0.24275444,0.3099141,-0.7848166,-0.47351962,-0.46976298,-0.31952965,-0.55127454,-0.122866854,-0.29231167,0.12260334,0.1882336,0.059376165,0.22654812,0.25673878,0.17573185,-0.122866854,-0.122866854
222,0.9914473,-0.026103556,0.014670625,0.2501055,-0.22863516,0.24019642,-0.03131707,-0.7968556,-0.49101657,-0.48137933,-0.32234433,-0.5506131,-0.122599855,-0.29632455,0.11604093,0.22487889,0.26630074,0.14819194,0.2501055,0.1919036,-0.122599855,-0.122599855
223,1.0268046,-0.034038514,0.012922883,0.252671,-0.24940264,0.16460176,0.1430854,-0.7918087,-0.48300332,-0.47350973,-0.3257615,-0.5505432,-0.119329825,-0.29971558,0.11780855,-0.4851179,0.13153322,-0.02200669,0.252671,0.15504561,-0.119329825,-0.119329825
224,1.028869,-0.030122519,0.015412033,0.2496073,-0.1770483,0.058599785,0.2842089,-0.8105487,-0.49795008,-0.490385,-0.32683223,-0.55048454,-0.11918284,-0.30134964,0.11640312,0.27455372,0.42621094,0.1430745,0.2496073,0.23522232,-0.11918284,-0.11918284
225,1.0251904,-0.036173716,0.010051221,0.25206435,-1.0281501,0.11524649,0.63041407,-0.79128194,-0.4544884,-0.47138238,-0.32605264,-0.55059725,-0.118878916,-0.30097404,0.11970578,-0.06573653,0.29013425,0.039901063,0.25206435,0.05064015,-0.118878916,-0.118878916
226,1.0376961,-0.03366992,0.010963112,0.2515913,-0.096242726,-0.47912598,0.052041426,-0.7818286,-0.44711363,-0.46169692,-0.32525325,-0.5509029,-0.119385764,-0.29900604,0.11424199,0.21959229,0.16210581,0.61642516,0.2515913,0.26993108,-0.119385764,-0.119385764
227,1.0798085,-0.038698733,0.013171852,0.25389352,0.09060812,-0.5045234,0.33885646,-0.7820139,-0.4388761,-0.46777326,-0.324213,-0.5511981,-0.11961533,-0.2974279,0.11763708,0.4138571,0.06961651,0.30679935,0.25389352,0.08344306,-0.11961533,-0.11961533
228,1.0585796,-0.03383042,0.012935981,0.2497693,0.12858656,0.42356753,0.11473589,-0.8073646,-0.4699241,-0.47740537,-0.3217079,-0.5512216,-0.121943995,-0.29598922,0.120195016,0.31554705,0.26713884,0.2428077,0.2497693,0.34669638,-0.121943995,-0.121943995
229,1.0319693,-0.036686867,0.007373214,0.25304937,0.07572812,0.09749378,0.15462653,-0.7805651,-0.44997227,-0.46473688,-0.3194952,-0.5514593,-0.12266369,-0.29345852,0.11961727,-0.23185854,-0.048213303,-0.0934504,0.25304937,0.31559104,-0.12266369,-0.12266369
230,1.0044194,-0.036663145,0.010525197,0.2549128,-0.18044165,0.20731263,0.11759947,-0.76381916,-0.43035847,-0.4506572,-0.31923977,-0.5518353,-0.12261684,-0.29110953,0.113744155,0.35784072,0.4193148,0.24124767,0.2549128,0.48543125,-0.12261684,-0.12261684
231,0.9836404,-0.039518774,0.011744618,0.25745204,-0.35931057,-0.07153584,0.17079394,-0.77449393,-0.45792082,-0.4539581,-0.3196446,-0.55163556,-0.12230866,-0.29135442,0.118134394,0.086331025,0.1342241,0.1665435,0.25745204,0.20718719,-0.12230866,-0.12230866
232,0.9828693,-0.031430736,0.013549522,0.2530808,-0.38319373,-0.044511825,0.30218124,-0.7878317,-0.48337555,-0.46781015,-0.32160896,-0.55090135,-0.12232186,-0.2945274,0.117237195,0.14155741,0.18990894,0.25792593,0.2530808,0.07903923,-0.12232186,-0.12232186
233,0.95430726,-0.030277431,0.0145659745,0.25160185,-0.5211542,0.540982,0.61906385,-0.79339314,-0.4861003,-0.47563347,-0.32540935,-0.55041504,-0.12022008,-0.29931426,0.11711322,0.1131099,0.5605386,0.35691547,0.25160185,0.3533268,-0.12022008,-0.12022008
234,0.915745,-0.03215255,0.0122859925,0.25284564,0.21179432,0.40804386,0.36862826,-0.7881057,-0.48292643,-0.46944118,-0.32831216,-0.5500299,-0.118087605,-0.30303076,0.11611615,-0.15808105,0.1208673,0.4440263,0.25284564,0.45347345,-0.118087605,-0.118087605
235,0.877866,-0.032480717,0.012819737,0.25439754,0.046652913,0.25428438,-0.07074839,-0.78127646,-0.47531727,-0.46205258,-0.3312957,-0.54975253,-0.115884736,-0.3064343,0.11164321,0.49290138,-0.16825159,0.23039506,0.25439754,0.11205946,-0.115884736,-0.115884736
236,0.86819535,-0.0339202,0.01260294,0.2564227,-0.17156544,0.4076563,0.022958606,-0.78096986,-0.4622302,-0.46332914,-0.33396816,-0.5492339,-0.11369838,-0.3111994,0.1120138,0.2852285,0.32385254,0.19136678,0.2564227,0.09249537,-0.11369838,-0.11369838
237,0.9644195,-0.02900368,0.014581412,0.25327274,-0.67019606,-0.3717876,0.24306871,-0.7904632,-0.46831492,-0.47219843,-0.33671075,-0.5484452,-0.112236515,-0.3177424,0.11187844,0.37889457,0.29040837,-0.13146695,0.25327274,0.33996898,-0.112236515,-0.112236515
238,0.9863634,-0.021432221,0.015839785,0.24734733,-0.11603129,0.27776676,0.04864289,-0.8170786,-0.48754048,-0.49345842,-0.33885875,-0.5481045,-0.11137308,-0.3238119,0.11567761,0.47020072,0.045598015,0.11687468,0.24734733,0.21427144,-0.11137308,-0.11137308
239,1.0326117,-0.03156382,0.0028093606,0.2502887,0.15723872,0.107224986,0.6443808,-0.8047923,-0.45853496,-0.48051596,-0.33771044,-0.54838526,-0.1109948,-0.32263416,0.11871351,0.109956965,0.29609436,0.60090667,0.2502887,0.29735637,-0.1109948,-0.1109948
240,0.99866015,-0.030688971,0.0020945072,0.2511002,0.17208508,-0.054043695,0.05225794,-0.79760814,-0.4533106,-0.47333592,-0.3361233,-0.54970694,-0.11242016,-0.3155758,0.108689085,0.12892373,0.18783693,0.0786622,0.2511002,0.4102341,-0.11242016,-0.11242016
241,1.021399,-0.050559968,-0.0017957836,0.26468182,-0.3585102,-0.029905513,0.38981175,-0.7742298,-0.44148856,-0.46082497,-0.33120456,-0.5506878,-0.11402054,-0.30671373,0.11629535,-0.43213114,0.5287305,0.08206661,0.26468182,0.40758634,-0.11402054,-0.11402054
242,1.006371,-0.03607577,0.013382435,0.25390315,-0.08194265,-0.07349339,0.07556148,-0.77807045,-0.43628526,-0.46460944,-0.32804477,-0.5509149,-0.11757152,-0.30128208,0.11157395,-0.23777281,0.057476804,0.15830193,0.25390315,-0.056590706,-0.11757152,-0.11757152
243,1.0523307,-0.041654006,0.009287864,0.25739533,0.016869664,-0.036418706,0.16842304,-0.7750086,-0.44053268,-0.46503946,-0.32584268,-0.55082715,-0.11834173,-0.2996307,0.12068331,-0.7660403,0.08702572,0.1267585,0.25739533,0.20548998,-0.11834173,-0.11834173
244,1.0675595,-0.02818212,0.014890373,0.24873522,0.02420792,-0.08304326,0.015318245,-0.8121792,-0.49041837,-0.48815262,-0.32485402,-0.55076236,-0.120591715,-0.29922116,0.115337,0.16464569,0.4081363,0.16029797,0.24873522,0.009371445,-0.120591715,-0.120591715
245,1.099198,-0.038489133,0.008473754,0.25284863,-0.08761358,-0.10967383,0.2109025,-0.7948464,-0.44375607,-0.4741714,-0.32305327,-0.5510997,-0.120439425,-0.29775903,0.12216388,0.7847413,0.37174147,0.22754525,0.25284863,-0.31765887,-0.120439425,-0.120439425
246,1.0891896,-0.031934336,0.0096588135,0.24938065,-0.45656475,0.17477895,0.19412766,-0.801131,-0.45799226,-0.47442186,-0.32004178,-0.5515761,-0.12283738,-0.29405302,0.11681527,0.5220263,0.20509045,0.22118025,0.24938065,0.0148246735,-0.12283738,-0.12283738
247,1.1272216,-0.041332066,0.007541567,0.25565547,-0.01797837,0.41205096,0.35549378,-0.7785356,-0.43411052,-0.46579796,-0.3167763,-0.552187,-0.12361948,-0.28970784,0.12056109,0.34063113,0.31912816,0.30472386,0.25565547,-0.0029085577,-0.12361948,-0.12361948
248,1.1412699,-0.035024494,0.012838528,0.25110257,-0.123678446,0.3452283,0.30954015,-0.79790443,-0.4470802,-0.47305933,-0.31343707,-0.55252314,-0.12671266,-0.28608507,0.11879398,0.5067955,0.33907413,0.22371666,0.25110257,-0.02754581,-0.12671266,-0.12671266
249,1.1367158,-0.0389653,0.00913915,0.25295323,0.049152046,-0.25478435,0.021076784,-0.7916935,-0.4397657,-0.47300583,-0.30979702,-0.5527667,-0.12854214,-0.28318033,0.12529626,-0.00069122016,0.5635669,0.0063774884,0.25295323,0.23883991,-0.12854214,-0.12854214
250,1.1513661,-0.034180135,0.009604141,0.25127655,-0.27958268,0.21671866,0.07151602,-0.7832545,-0.4480142,-0.46636373,-0.30714166,-0.5530592,-0.13056828,-0.27997562,0.12010814,0.5694165,0.10973136,0.078687385,0.25127655,0.42867613,-0.13056828,-0.13056828
251,1.1271816,-0.038477957,0.012528449,0.25329855,-1.0215955,-0.4510228,0.42932588,-0.7838831,-0.43584064,-0.46750492,-0.30554998,-0.5534928,-0.13111548,-0.27766925,0.12231338,0.11930491,0.29883385,0.19956188,0.25329855,0.19948988,-0.13111548,-0.13111548
252,1.1361052,-0.037097245,0.010447785,0.25376335,-0.09430522,0.5545383,-0.014101759,-0.767802,-0.4381126,-0.453134,-0.30338454,-0.5534086,-0.13258554,-0.2758873,0.12400213,0.17683573,0.33374357,0.2899437,0.25376335,0.260455,-0.13258554,-0.13258554
253,1.090933,-0.032987475,0.014268339,0.25147438,-0.48128986,-0.046358004,-0.13504434,-0.78918517,-0.46267834,-0.47019377,-0.3036946,-0.55340606,-0.13304318,-0.27582714,0.12086658,0.057290033,0.43283045,-0.061604545,0.25147438,0.539227,-0.13304318,-0.13304318
254,1.0326439,-0.03728482,0.009859413,0.25563112,0.46343982,0.11980499,0.17699777,-0.77328295,-0.46558756,-0.45732194,-0.30429065,-0.5531759,-0.13199185,-0.27647755,0.12416422,0.109824315,0.41008162,0.23580234,0.25563112,0.16951685,-0.13199185,-0.13199185
255,1.0362905,-0.031239897,0.011320114,0.25531003,-0.063721806,0.19106872,0.15537591,-0.7760869,-0.46880418,-0.45856726,-0.30763948,-0.5527222,-0.13053153,-0.2787419,0.116600975,-0.302698,-0.11455262,-0.0700642,0.25531003,0.010908499,-0.13053153,-0.13053153
256,1.0790535,-0.032275975,0.013883412,0.25483578,-0.16102307,0.3049249,0.472364,-0.7902132,-0.48028812,-0.47015798,-0.31263426,-0.5521203,-0.12778725,-0.28421876,0.12038493,0.43569982,0.0789866,0.19968678,0.25483578,0.52826834,-0.12778725,-0.12778725
257,1.0984187,-0.027825966,0.014012873,0.24900593,0.029756635,-0.07322678,0.2998622,-0.8058046,-0.4914142,-0.48817673,-0.3152029,-0.5513132,-0.12724288,-0.2897472,0.12480551,0.2970289,0.029751286,0.30239153,0.24900593,0.10221885,-0.12724288,-0.12724288
258,1.1472214,-0.029274344,0.0100798905,0.2483283,-0.09877023,-0.07616317,0.12639917,-0.8094753,-0.4835773,-0.4879195,-0.3164747,-0.55138624,-0.12587516,-0.29156804,0.121622756,-0.18165672,0.47633886,0.20981888,0.2483283,-0.04774289,-0.12587516,-0.12587516
259,1.1661772,-0.033517882,0.009093374,0.2495419,-0.52568716,-0.30639473,0.33680505,-0.80037427,-0.4534786,-0.4750507,-0.31526303,-0.552273,-0.12563945,-0.28899595,0.11944841,-0.07192995,0.26894492,0.05633785,0.2495419,0.1909812,-0.12563945,-0.12563945
260,1.1879764,-0.04008697,0.0056452304,0.2533692,-0.22941819,-0.32751328,-0.10444428,-0.79267573,-0.44000268,-0.47208717,-0.31000042,-0.5529977,-0.12794201,-0.2834614,0.12412207,0.20716317,0.0049895197,0.059774533,0.2533692,0.20948075,-0.12794201,-0.12794201
261,1.1623058,-0.036473542,0.008201495,0.25161546,-0.2128863,0.28631902,0.083709285,-0.7910142,-0.44215274,-0.4723614,-0.30479252,-0.55363846,-0.13143949,-0.27767664,0.121501476,0.65888256,0.4144677,0.29319656,0.25161546,0.2073618,-0.13143949,-0.13143949
262,1.2035024,-0.04116434,0.007975876,0.2562574,-0.3416167,0.090231046,0.039914146,-0.7718075,-0.42669603,-0.46019366,-0.30079478,-0.55410725,-0.13344966,-0.27302977,0.123968765,-0.49638712,-0.0036948323,0.5349129,0.2562574,-0.0117293745,-0.13344966,-0.13344966
263,1.1816871,-0.03494014,0.01430127,0.2514282,0.42611164,0.5895658,0.39798534,-0.791734,-0.44751936,-0.472934,-0.29829296,-0.55428684,-0.13626339,-0.2706428,0.123110026,0.5391569,0.34757382,0.43601555,0.2514282,0.30871654,-0.13626339,-0.13626339
264,1.197896,-0.038525254,0.008492708,0.2549078,0.100186944,0.08115055,0.25836432,-0.7763932,-0.43927854,-0.46494228,-0.29579556,-0.5542116,-0.13788508,-0.26924106,0.12953785,0.5060873,0.56404305,0.19786368,0.2549078,0.04717438,-0.13788508,-0.13788508
265,1.182081,-0.030776545,0.013169065,0.25025725,-0.14359239,-0.83383965,0.4387486,-0.79212725,-0.46673685,-0.47058433,-0.29555714,-0.5543671,-0.1388519,-0.2683118,0.12146495,0.523133,0.18790631,0.3540097,0.25025725,0.37946534,-0.1388519,-0.1388519
266,1.1983699,-0.039472565,0.010361597,0.25520256,-0.5451681,-0.07989578,-0.06755377,-0.77352357,-0.434028,-0.46382457,-0.29496026,-0.554502,-0.1384724,-0.26771933,0.1283962,0.41007733,0.2950533,0.2844422,0.25520256,-0.011868268,-0.1384724,-0.1384724
267,1.2196548,-0.031181097,0.0140610635,0.25010204,-0.19720386,0.11989291,0.21919252,-0.7981353,-0.49177468,-0.4825679,-0.29438993,-0.55437726,-0.14010613,-0.26739854,0.12399411,0.7474171,0.27924412,0.3105077,0.25010204,0.017497197,-0.14010613,-0.14010613
268,1.2096069,-0.036029756,0.012162089,0.25125808,0.048594296,-0.42677552,0.22645555,-0.792236,-0.45693183,-0.47624213,-0.2939076,-0.5545056,-0.13970204,-0.26740855,0.12903719,-0.21957295,0.39323306,0.114475325,0.25125808,0.20502575,-0.13970204,-0.13970204
269,1.1903217,-0.033803552,0.010245115,0.2510992,-0.039963037,-0.30956876,0.29662144,-0.7823179,-0.4599384,-0.46535432,-0.2924449,-0.5545993,-0.1405635,-0.26609454,0.1261702,-0.00040969253,0.10123606,0.34066576,0.2510992,0.04311879,-0.1405635,-0.1405635
270,1.2025867,-0.036236107,0.01145491,0.25341693,-0.42127186,0.20315595,0.40005457,-0.77314055,-0.42578116,-0.4523562,-0.29245168,-0.554884,-0.14023168,-0.26493806,0.12402998,-0.22035652,0.18741445,0.4054581,0.25341693,0.19260632,-0.14023168,-0.14023168
271,1.222466,-0.035451025,0.014097333,0.25239635,-0.9565497,-0.04527743,0.22914587,-0.7893983,-0.46248072,-0.46912938,-0.29216585,-0.554798,-0.14118017,-0.2648706,0.1267324,0.5033924,0.30851054,0.60572076,0.25239635,0.03901513,-0.14118017,-0.14118017
272,1.1832054,-0.033068195,0.013040304,0.25015676,-0.38294414,0.5961207,0.28943425,-0.7991226,-0.49074912,-0.48919028,-0.29150617,-0.5545748,-0.14199279,-0.26543546,0.12933396,-0.24089618,0.094826445,0.28991342,0.25015676,0.26726794,-0.14199279,-0.14199279
273,1.1780084,-0.034037054,0.009392023,0.25290304,-0.33982375,-0.67162305,0.22052453,-0.77635074,-0.46349955,-0.45899028,-0.29178077,-0.55461115,-0.14122619,-0.26520106,0.12565906,0.16812189,0.03871064,0.06463106,0.25290304,0.3823781,-0.14122619,-0.14122619
274,1.1386756,-0.034289137,0.013615012,0.25331682,0.04176265,0.38616455,0.27726603,-0.77774525,-0.44432294,-0.45493844,-0.2934388,-0.55477464,-0.14022441,-0.26540032,0.122384325,0.30562586,0.0056927353,0.13034089,0.25331682,0.10856067,-0.14022441,-0.14022441
275,1.175591,-0.036638826,0.010743856,0.25546828,-0.0002874434,0.57264066,0.17274643,-0.77661085,-0.47175485,-0.46285743,-0.2943558,-0.55431443,-0.14011027,-0.2667513,0.12750073,0.3488269,0.19741417,0.17754792,0.25546828,-0.071734086,-0.14011027,-0.14011027
276,1.2140806,-0.027886927,0.016117305,0.24983504,0.15422946,-0.55333644,0.16697423,-0.8048725,-0.4942159,-0.4850831,-0.29683477,-0.5538619,-0.13962914,-0.26975423,0.123679414,-0.11737977,0.3356527,0.37240356,0.24983504,0.38262272,-0.13962914,-0.13962914
277,1.2228676,-0.034298748,0.011465758,0.25004244,-0.38529152,0.48702466,0.16265266,-0.80390143,-0.47369945,-0.48683688,-0.29732966,-0.5537995,-0.13779102,-0.27165955,0.13118015,-0.12752528,0.31380826,0.30085158,0.25004244,0.14217384,-0.13779102,-0.13779102
278,1.24947,-0.031470492,0.008316368,0.24940231,-0.3750035,-0.0077250004,0.24991496,-0.7951782,-0.4638317,-0.47531265,-0.29573765,-0.5541767,-0.1381035,-0.2699689,0.1250535,0.28611654,0.33397478,0.122471854,0.24940231,0.082237884,-0.1381035,-0.1381035
279,1.2581123,-0.03777957,0.009944648,0.25228375,-0.104639664,-0.59849644,0.55902594,-0.78707576,-0.43953684,-0.47093716,-0.29356447,-0.55518246,-0.13787629,-0.26661497,0.1252756,0.27019906,0.17947401,-0.06751855,0.25228375,0.51916325,-0.13787629,-0.13787629
280,1.2741765,-0.03888753,0.009568244,0.2528774,-1.3572931,0.014897779,-0.012582988,-0.7835224,-0.4369346,-0.46997303,-0.28887957,-0.5557084,-0.14124553,-0.26268375,0.12933484,0.04548593,0.15233888,-0.077033564,0.2528774,0.66536915,-0.14124553,-0.14124553
281,1.2836784,-0.035228044,0.011161193,0.2506861,0.2477572,0.20053647,0.27148968,-0.78801626,-0.44421124,-0.47124308,-0.28552812,-0.5562709,-0.14389767,-0.25972497,0.12775351,0.39480662,0.17366542,0.2581191,0.2506861,0.37013674,-0.14389767,-0.14389767
