,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
180,-1.0348734,-0.022674099,-0.5548098,-0.2334789,0.58190733,-0.025322363,-0.38280424,0.64517593,0.09546527,0.49658716,-0.50331295,-0.70877945,-0.7497698,-0.49814448,-0.07243788,-0.5548098,-0.7497698,-0.7497698,-0.5548098,-0.7497698,-0.7497698,-0.7497698
181,-0.92917484,-0.019348443,-0.5511952,-0.24370527,0.106904596,-0.58480495,-0.40679505,0.63420534,0.09912488,0.50216943,-0.4894552,-0.6904893,-0.72485447,-0.49489844,-0.07243788,-0.5511952,-0.72485447,-0.72485447,-0.5511952,-0.72485447,-0.72485447,-0.72485447
182,-0.9084947,0.02548264,-0.54360104,-0.18432069,0.13057181,-0.54589176,-0.556324,0.5775986,0.11786446,0.51801085,-0.47294113,-0.6626446,-0.69112253,-0.48974037,-0.07396251,-0.54360104,-0.69112253,-0.69112253,-0.54360104,-0.69112253,-0.69112253,-0.69112253
183,0.14963898,0.018544987,-0.5538827,-0.22603679,-0.32094008,0.5215737,0.2541849,0.5376718,0.1050072,0.53946334,-0.45708552,-0.63702977,-0.65775764,-0.482004,-0.07523511,-0.5538827,-0.65775764,-0.65775764,-0.5538827,-0.65775764,-0.65775764,-0.65775764
184,2.013149,0.39332858,0.32068858,0.7030571,-0.06369461,0.9614705,0.72656155,0.6127813,0.14232823,0.63508636,-0.32074562,-0.4602929,-0.4412373,-0.38564897,-0.117103666,0.32068858,-0.4412373,-0.4412373,-0.4412373,-0.4412373,-0.4412373,-0.4412373
185,1.2169639,0.4171703,0.6800637,0.72596544,0.64280385,0.4783731,1.0633126,0.7129121,0.14133927,0.48843223,0.12847358,0.041340858,0.47995806,-0.07456863,-0.1527355,0.6800637,0.47995806,0.47995806,0.47995806,0.47995806,0.47995806,0.47995806
186,0.8722949,0.47478193,0.4208823,0.58456945,0.68122303,1.1877382,0.5203051,0.71617067,0.22155601,0.5891059,0.4221764,0.5197942,0.807554,0.17623056,0.2612255,0.58456945,0.4221764,0.5197942,0.4208823,0.6105473,0.4221764,0.4221764
187,0.90791065,0.36149156,0.43368357,0.5339407,1.5136809,0.5975267,0.76388025,0.58384526,0.23151925,0.4769661,0.72961974,0.78057075,0.8229059,0.46564305,0.044498526,0.5339407,0.72961974,0.78057075,0.43368357,0.09942361,0.72961974,0.72961974
188,0.51958364,0.28429967,-0.18578768,0.61026925,0.87931037,-0.6469455,0.5579194,0.39733,0.022293866,0.31806666,0.9600096,0.97768223,0.89480364,0.82269293,-0.14605269,0.61026925,0.9600096,0.89480364,-0.18578768,0.44698587,0.9600096,0.9600096
189,0.18640368,0.3796761,0.5931331,0.96399355,0.37094414,0.2851377,0.7057711,0.6121076,-0.024468586,0.32920122,0.9254408,0.99135554,0.8844472,1.0108871,-0.2065517,0.9254408,0.9254408,0.8844472,0.5931331,0.32605964,0.9254408,0.9254408
190,0.09449195,0.4663738,0.5169717,0.6340405,0.26790112,0.68606955,0.6263479,0.6163031,0.031932727,0.31101164,0.65089726,0.65310967,0.52975744,0.7596132,-0.1600132,0.65089726,0.65089726,0.52975744,0.5169717,0.35163632,0.65089726,0.65089726
191,0.047387194,0.19634426,0.35183382,0.56834346,0.1005581,0.15113217,0.22197874,0.66636944,0.024429306,0.31816983,0.4532362,0.44273365,0.3027519,0.57067466,-0.15719378,0.56834346,0.4532362,0.3027519,0.35183382,-0.018791214,0.4532362,0.4532362
192,-0.11403277,0.08907522,0.18124497,0.50593555,0.39932626,-0.06409614,0.15149982,0.5492488,-0.028901339,0.21692859,0.28218174,0.27651185,0.1785335,0.43003476,-0.15220964,0.50593555,0.28218174,0.1785335,0.18124497,0.1785335,0.28218174,0.1785335
193,-0.38919348,-0.07269348,-0.16840893,-0.11285287,0.2595678,0.079473376,0.115543745,0.5295268,-0.020627528,0.08554453,0.10933936,0.07951322,0.026220351,0.22950941,-0.12539923,-0.16840893,0.10933936,0.026220351,-0.16840893,0.026220351,0.10933936,0.026220351
194,-0.53855,-0.12992825,-0.31296274,-0.23193169,-0.584133,-0.5549293,-0.96053445,0.4859277,-0.022297427,0.17820764,-0.034052312,-0.078424275,-0.1164943,0.06459297,0.014715128,-0.23193169,-0.1164943,-0.078424275,-0.034052312,0.17820764,-0.1164943,-0.1164943
195,-0.58450586,-0.1186464,-0.28375039,-0.13703942,-0.22437045,-0.6633625,-0.94895387,0.4837863,-0.03177972,0.23169464,-0.1342378,-0.1903629,-0.22580713,-0.03745863,0.010776341,-0.5849202,-0.22580713,-0.1903629,-0.28375039,0.23169464,-0.1903629,-0.1903629
196,-0.6419507,-0.124220565,-0.2590273,0.11299896,-0.3998698,-1.0970819,-0.57031846,0.46794555,-0.119819984,0.2729279,-0.20692506,-0.28870657,-0.31121203,-0.13145672,0.008425668,-0.2590273,-0.31121203,-0.31121203,-0.2590273,-0.20692506,-0.31121203,-0.28870657
197,-0.68790656,-0.120142594,-0.35114318,0.014261961,-0.1559796,-0.2768938,-1.0050863,0.47248214,-0.054049864,0.271226,-0.27136853,-0.38272437,-0.38265857,-0.23323691,0.0047470704,-0.35114318,-0.38265857,-0.38265857,-0.35114318,-0.38272437,-0.38265857,-0.27136853
198,-0.7579892,-0.07340212,-0.51007384,-0.26208037,0.2411473,-0.0210277,-0.3479671,0.50244105,4.813075e-06,0.23107976,-0.3202559,-0.43963036,-0.43008384,-0.31759614,-0.01053888,-0.51007384,-0.43008384,-0.43008384,-0.51007384,-0.43008384,-0.43008384,-0.3202559
199,-0.8269231,-0.04222314,-0.5564795,-0.29073876,0.25344434,0.2789575,-0.78915524,0.5227593,0.03241226,0.20182015,-0.3464038,-0.4722658,-0.46615174,-0.35827124,-0.018264852,-0.5564795,-0.46615174,-0.46615174,-0.5564795,-0.46615174,-0.46615174,-0.3464038
200,-0.91883475,-0.03061822,-0.55095804,-0.29159892,-0.18722528,-0.4051063,-0.4721208,0.4815641,0.031274736,0.21362224,-0.36632314,-0.50263417,-0.5006032,-0.38042802,-0.02218432,-0.55095804,-0.5006032,-0.5006032,-0.55095804,-0.5006032,-0.5006032,-0.36632314
201,-0.9624928,-0.0251773,-0.5653955,-0.29396755,-0.16564268,-0.16765721,-0.32311255,0.43095726,0.026499063,0.2191128,-0.38807294,-0.53498316,-0.5402274,-0.40292767,-0.026075501,-0.5653955,-0.5402274,-0.5402274,-0.5653955,-0.5402274,-0.5402274,-0.5402274
202,-0.9739818,-0.020437941,-0.543919,-0.29531652,0.23746407,-0.12292196,-0.39640436,0.41719007,0.012110636,0.21317121,-0.4070075,-0.5649582,-0.576882,-0.42234778,-0.035651024,-0.543919,-0.576882,-0.576882,-0.543919,-0.576882,-0.576882,-0.576882
203,-0.9739818,-0.023907691,-0.54706115,-0.32926,-0.54303813,-0.1540194,-0.09726529,0.38946632,-0.025670923,0.21671501,-0.42187527,-0.58875716,-0.605487,-0.44057512,-0.04917328,-0.54706115,-0.605487,-0.605487,-0.54706115,-0.605487,-0.605487,-0.605487
204,-0.9739818,-0.029682204,-0.53753424,-0.34723234,-0.016027048,-0.28769398,0.14606246,0.3602105,-0.056388445,0.22412659,-0.43285546,-0.6076801,-0.6245558,-0.4542812,-0.0607162,-0.53753424,-0.6245558,-0.6245558,-0.53753424,-0.6245558,-0.6245558,-0.6245558
205,-0.9992575,-0.010144681,-0.5467543,-0.34871048,0.38219213,-0.2280596,-0.47166,0.38277322,-0.060612023,0.23131518,-0.44155017,-0.61746705,-0.63564885,-0.46437365,-0.06995603,-0.5467543,-0.63564885,-0.63564885,-0.5467543,-0.63564885,-0.63564885,-0.63564885
206,-0.9739818,0.0007620305,-0.5605733,-0.3411132,-0.34611243,-0.1806549,0.30783883,0.29626572,0.049201608,0.20920849,-0.4469805,-0.6234455,-0.6431569,-0.46846533,-0.07243788,-0.5605733,-0.6431569,-0.6431569,-0.5605733,-0.6431569,-0.6431569,-0.6431569
207,-0.9739818,0.011791974,-0.5497347,-0.30606568,0.31054965,-0.17855252,-0.44118258,0.37086296,0.017623797,0.39926,-0.44745722,-0.6228564,-0.64399326,-0.46946168,-0.07243788,-0.5497347,-0.64399326,-0.64399326,-0.5497347,-0.64399326,-0.64399326,-0.64399326
208,-0.9395149,-0.01786448,-0.5607767,-0.32238698,-0.2401919,0.59867907,-0.643384,0.6001464,-0.055319533,0.4749694,-0.44629386,-0.6226219,-0.6433606,-0.46959662,-0.07243788,-0.5607767,-0.6433606,-0.6433606,-0.5607767,-0.6433606,-0.6433606,-0.6433606
209,-0.9395149,0.003097996,-0.5404827,-0.30070853,0.19852261,-0.11629124,-0.39469525,0.6044167,0.026586622,0.56273586,-0.44403914,-0.62012863,-0.63833106,-0.4690531,-0.07313162,-0.5404827,-0.63833106,-0.63833106,-0.5404827,-0.63833106,-0.63833106,-0.63833106
210,-0.9084947,-0.011222675,-0.56239915,-0.29070282,-0.10946247,0.43974084,0.22273459,0.5988587,0.06467344,0.52488315,-0.44236866,-0.6147778,-0.6330228,-0.46873102,-0.072954535,-0.56239915,-0.6330228,-0.6330228,-0.56239915,-0.6330228,-0.6330228,-0.6330228
211,-0.9084947,0.0080331415,-0.5455181,-0.27919567,0.02066195,-0.059998915,-0.1596801,0.6316946,0.08550726,0.5585213,-0.43740168,-0.6077628,-0.62320065,-0.46512341,-0.07511295,-0.5455181,-0.62320065,-0.62320065,-0.5455181,-0.62320065,-0.62320065,-0.62320065
212,-0.88953793,-0.0062785596,-0.5629642,-0.28270632,0.44980103,0.073115155,-0.12717837,0.60404456,0.104045674,0.53036845,-0.43377247,-0.60053265,-0.6156254,-0.46268183,-0.07404724,-0.5629642,-0.6156254,-0.6156254,-0.5629642,-0.6156254,-0.6156254,-0.6156254
213,-0.89585686,0.008067712,-0.5474964,-0.28963792,0.47519875,-0.24207063,0.11595002,0.6167567,0.10050109,0.5500312,-0.42910734,-0.594856,-0.60706675,-0.45852184,-0.07363856,-0.5474964,-0.60706675,-0.60706675,-0.5474964,-0.60706675,-0.60706675,-0.60706675
214,-0.84990096,0.0018169135,-0.56349105,-0.2933538,-0.22044915,-0.026482582,-0.046285212,0.5998008,0.120150894,0.50712323,-0.42685446,-0.58979213,-0.6022409,-0.45661068,-0.07119903,-0.56349105,-0.6022409,-0.6022409,-0.56349105,-0.6022409,-0.6022409,-0.6022409
215,-0.8395609,0.016848579,-0.5425987,-0.2730031,-0.37952322,-0.20381875,0.17327958,0.632691,0.10317154,0.5794612,-0.42080083,-0.58229566,-0.5923176,-0.45227885,-0.07166118,-0.5425987,-0.5923176,-0.5923176,-0.5425987,-0.5923176,-0.5923176,-0.5923176
216,-0.8395609,-0.016392112,-0.55984545,-0.2877139,-0.46084034,-0.40871423,0.3093676,0.6207161,0.07485694,0.5585695,-0.41575393,-0.5749862,-0.583084,-0.44955727,-0.07085117,-0.55984545,-0.583084,-0.583084,-0.55984545,-0.583084,-0.583084,-0.583084
217,-0.79015833,0.0016603023,-0.5491851,-0.29888248,-0.50617105,-0.19294973,-0.24500513,0.5920837,0.09920427,0.529582,-0.41258785,-0.57094765,-0.5756539,-0.44581568,-0.067569055,-0.5491851,-0.5756539,-0.5756539,-0.5491851,-0.5756539,-0.5756539,-0.5756539
218,-0.7465003,0.020799056,-0.54958373,-0.22469872,-0.2335135,0.30910057,-0.3140108,0.66311705,0.12388688,0.5519789,-0.4064279,-0.557775,-0.5632012,-0.441549,-0.06938773,-0.54958373,-0.5632012,-0.5632012,-0.54958373,-0.5632012,-0.5632012,-0.5632012
219,-0.7108845,-0.0029493123,-0.5504315,-0.25687724,-0.33823216,0.17314446,-0.49488154,0.6355789,0.069980025,0.58298993,-0.39505187,-0.54498756,-0.54528105,-0.4330056,-0.06747736,-0.5504315,-0.54528105,-0.54528105,-0.5504315,-0.54528105,-0.54528105,-0.54528105
220,-0.7108845,-0.013098672,-0.54183954,-0.25458974,0.025319517,-0.5997498,0.0961667,0.656652,0.105042726,0.56920886,-0.38646773,-0.53212154,-0.52668846,-0.42557985,-0.066655576,-0.54183954,-0.52668846,-0.52668846,-0.54183954,-0.52668846,-0.52668846,-0.52668846
221,-0.66722643,-0.004384652,-0.5586689,-0.25152445,0.587623,-0.104004666,-0.40837285,0.6553726,0.12485388,0.5369383,-0.38010308,-0.51797223,-0.5111028,-0.41802067,-0.06177743,-0.5586689,-0.5111028,-0.5111028,-0.5586689,-0.5111028,-0.5111028,-0.5111028
222,-0.66722643,0.015017897,-0.5415549,-0.1995492,0.23205194,-0.71776515,-0.4030725,0.6677408,0.12539807,0.53982437,-0.3692884,-0.50098264,-0.49255267,-0.40554047,-0.057552435,-0.5415549,-0.49255267,-0.49255267,-0.5415549,-0.49255267,-0.49255267,-0.49255267
223,-0.66722643,-0.017909661,-0.5601939,-0.24376315,0.013536394,-0.27270037,-0.14444736,0.63625467,0.11158803,0.5374345,-0.36061934,-0.4898391,-0.47904232,-0.39574963,-0.051189058,-0.24376315,-0.47904232,-0.47904232,-0.5601939,-0.47904232,-0.47904232,-0.47904232
224,-0.68790656,0.0046203732,-0.5431196,-0.23231566,0.24538353,0.5035037,0.14460543,0.58741736,0.10382122,0.51171243,-0.35647634,-0.4848598,-0.4711916,-0.38851368,-0.04648325,-0.5431196,-0.4711916,-0.4711916,-0.5431196,-0.4711916,-0.4711916,-0.4711916
225,-0.69824666,0.005944684,-0.56573683,-0.21525002,-0.40422553,-1.0153589,-0.5999813,0.5642497,0.1528146,0.38283873,-0.356133,-0.4812732,-0.47044048,-0.3861708,-0.04264995,-0.21525002,-0.47044048,-0.47044048,-0.56573683,-0.47044048,-0.47044048,-0.47044048
226,-0.6775665,0.009133458,-0.5516738,-0.24300718,-0.025060147,-0.6970691,-0.33399978,0.464037,0.018994138,0.21627623,-0.35578874,-0.48336318,-0.4729034,-0.3825891,-0.03854689,-0.5516738,-0.4729034,-0.4729034,-0.5516738,-0.4729034,-0.4729034,-0.48336318
227,-0.66722643,0.011114195,-0.5474574,-0.21216303,0.5274338,-0.3232292,0.0038743913,0.48519552,-0.036791086,0.3630268,-0.3554922,-0.48333976,-0.47401288,-0.38359833,-0.041221466,-0.5474574,-0.47401288,-0.47401288,-0.5474574,-0.47401288,-0.47401288,-0.48333976
228,-0.66722643,-0.014493793,-0.546888,-0.24762762,0.1870568,-0.33548826,-0.7323754,0.5050281,-0.041499794,0.51505464,-0.3542612,-0.4837108,-0.47211072,-0.3842631,-0.04305712,-0.546888,-0.47211072,-0.47211072,-0.546888,-0.47211072,-0.47211072,-0.4837108
229,-0.6775665,-0.006045714,-0.546551,-0.23016882,0.14275809,0.012730971,-0.20911762,0.5436748,0.07431218,0.5455044,-0.35454014,-0.48309478,-0.46990886,-0.38553765,-0.04430954,-0.23016882,-0.46990886,-0.46990886,-0.546551,-0.46990886,-0.46990886,-0.48309478
230,-0.69824666,0.007869095,-0.556993,-0.21536368,-0.4116879,-0.4753725,-0.050462782,0.56489426,0.11731592,0.42543238,-0.3548018,-0.48093066,-0.46895662,-0.3849405,-0.04292515,-0.21536368,-0.46895662,-0.46895662,-0.556993,-0.46895662,-0.46895662,-0.48093066
231,-0.71720344,0.0051871985,-0.5579676,-0.23828578,-0.12913042,-0.25959212,-0.14838353,0.44525972,0.03456524,0.221479,-0.3555608,-0.48264787,-0.47174397,-0.383288,-0.039210252,-0.23828578,-0.47174397,-0.47174397,-0.5579676,-0.47174397,-0.47174397,-0.48264787
232,-0.7361602,0.0046417266,-0.55519074,-0.25553107,0.42268902,-0.36839855,-0.26212665,0.4547596,0.027705967,0.19791302,-0.35868898,-0.48796096,-0.4788532,-0.38493335,-0.037636034,-0.55519074,-0.4788532,-0.4788532,-0.55519074,-0.4788532,-0.4788532,-0.48796096
233,-0.7361602,-0.0010831505,-0.55505496,-0.27030772,0.35849527,-0.6003699,-0.38875934,0.44482622,0.010132372,0.19471312,-0.36314544,-0.4958311,-0.48854873,-0.38926765,-0.037816577,-0.55505496,-0.48854873,-0.48854873,-0.55505496,-0.48854873,-0.48854873,-0.4958311
234,-0.7361602,0.00084267557,-0.5486574,-0.268708,0.043402925,0.20809442,-0.6264024,0.44325942,-0.024102636,0.20637092,-0.36695758,-0.5027703,-0.49644867,-0.3945449,-0.040843464,-0.5486574,-0.49644867,-0.49644867,-0.5486574,-0.49644867,-0.49644867,-0.5027703
235,-0.7361602,-0.006831035,-0.55117357,-0.28458965,0.10471065,-0.4079286,-0.46670935,0.43576765,-0.07172671,0.21951826,-0.36990055,-0.5078585,-0.50175464,-0.3997963,-0.04427123,-0.55117357,-0.50175464,-0.50175464,-0.55117357,-0.50175464,-0.50175464,-0.5078585
236,-0.72352237,-0.0014583021,-0.54765224,-0.29778123,-0.11487213,-0.12756167,-0.3962414,0.47272938,-0.041504435,0.27791306,-0.37223747,-0.51126707,-0.5046741,-0.4034387,-0.04681912,-0.54765224,-0.5046741,-0.5046741,-0.54765224,-0.5046741,-0.5046741,-0.51126707
237,-0.72352237,0.009549692,-0.5482878,-0.27758205,0.40916643,-0.119593754,-0.11599587,0.5318992,0.07299809,0.56322694,-0.37254623,-0.5101857,-0.50389314,-0.40499413,-0.049439654,-0.5482878,-0.50389314,-0.50389314,-0.5482878,-0.50389314,-0.50389314,-0.50389314
238,-0.7361602,-0.0031888038,-0.55311376,-0.28733027,0.31395492,-0.5935442,-0.48430142,0.5105971,0.04983899,0.54106265,-0.3715674,-0.50890493,-0.5019344,-0.4043284,-0.049180426,-0.55311376,-0.5019344,-0.5019344,-0.55311376,-0.5019344,-0.5019344,-0.5019344
239,-0.7361602,0.005973205,-0.5537748,-0.2917974,-0.10116923,0.18388905,-0.046897918,0.5135318,0.0829075,0.3629872,-0.3723115,-0.5095668,-0.50237346,-0.40410277,-0.047675576,-0.5537748,-0.50237346,-0.50237346,-0.5537748,-0.50237346,-0.50237346,-0.5095668
240,-0.7361602,0.014053956,-0.5536308,-0.27255774,-0.037191883,-0.26425165,-0.57519484,0.5481466,0.06489678,0.32166156,-0.3726739,-0.50900865,-0.5031116,-0.40383664,-0.04730621,-0.5536308,-0.5031116,-0.5031116,-0.5536308,-0.5031116,-0.5031116,-0.50900865
241,-0.7361602,0.0021848977,-0.5540246,-0.28579402,-0.1304189,-0.083039254,-0.1975669,0.48241192,-0.05874695,0.27920783,-0.37209335,-0.50964737,-0.5038353,-0.40323702,-0.046725526,-0.5540246,-0.5038353,-0.5038353,-0.5540246,-0.5038353,-0.5038353,-0.50964737
242,-0.72352237,0.0011680126,-0.5488807,-0.29562098,-0.12887546,-0.6937501,-0.5983304,0.49649256,-0.034507595,0.2953957,-0.3727084,-0.5114838,-0.505054,-0.404168,-0.047354117,-0.5488807,-0.505054,-0.505054,-0.5488807,-0.505054,-0.505054,-0.5114838
243,-0.69824666,0.009549692,-0.5482878,-0.27758205,-0.46425337,-0.55806607,-0.69768393,0.5318992,0.07299809,0.56322694,-0.37254623,-0.5101857,-0.50389314,-0.40499413,-0.049439654,-0.5482878,-0.50389314,-0.50389314,-0.5482878,-0.50389314,-0.50389314,-0.50389314
244,-0.7108845,0.0055252314,-0.5459063,-0.25905603,-0.62555367,-0.12756415,-0.78099096,0.59223115,0.04352896,0.5841174,-0.3693531,-0.5054321,-0.49805328,-0.40304953,-0.05121149,-0.5459063,-0.49805328,-0.49805328,-0.5459063,-0.49805328,-0.49805328,-0.49805328
245,-0.7108845,-0.018502057,-0.5551041,-0.28812188,0.15683994,0.29600912,-0.17300183,0.56654036,0.08971861,0.5373492,-0.36814,-0.50352156,-0.4942712,-0.40147817,-0.04918818,-0.28812188,-0.4942712,-0.4942712,-0.5551041,-0.4942712,-0.4942712,-0.50352156
246,-0.69824666,0.015483946,-0.5493209,-0.2567724,-0.50428635,-0.14983065,-0.08798617,0.60098135,0.11254582,0.48098856,-0.36778054,-0.500806,-0.49191967,-0.39950016,-0.047840193,-0.2567724,-0.49191967,-0.49191967,-0.5493209,-0.49191967,-0.49191967,-0.500806
247,-0.69824666,0.011914864,-0.5550219,-0.23180312,0.5733434,0.15374658,-0.4106311,0.6261239,0.11022501,0.536621,-0.36484805,-0.49600014,-0.48842236,-0.39635694,-0.047017854,-0.23180312,-0.48842236,-0.48842236,-0.5550219,-0.48842236,-0.48842236,-0.49600014
248,-0.68790656,-0.009421483,-0.5501479,-0.2659204,-0.027343899,0.047056377,-0.5519018,0.46273974,0.009418279,0.50020057,-0.3625947,-0.49569443,-0.48597774,-0.393657,-0.04524722,-0.2659204,-0.48597774,-0.48597774,-0.5501479,-0.48597774,-0.48597774,-0.49569443
249,-0.66722643,0.010364667,-0.5464161,-0.24369514,0.25075555,-0.17905717,-0.7323834,0.5909114,0.09030396,0.55223477,-0.362268,-0.4936125,-0.4835005,-0.39372227,-0.0466588,-0.24369514,-0.4835005,-0.4835005,-0.5464161,-0.4835005,-0.4835005,-0.4936125
250,-0.66722643,0.009277239,-0.54887956,-0.21292222,0.8985656,-0.34804952,-0.13758823,0.63298905,0.09449193,0.5541235,-0.3588316,-0.4878094,-0.47737482,-0.3910133,-0.04747989,-0.21292222,-0.47737482,-0.47737482,-0.54887956,-0.47737482,-0.47737482,-0.4878094
251,-0.49144527,-0.011680976,-0.55085456,-0.23295414,-0.23527527,-0.3271743,-0.30195853,0.5793643,0.09187153,0.54764515,-0.35571626,-0.4843435,-0.4718685,-0.38755152,-0.04558535,-0.23295414,-0.4718685,-0.4718685,-0.55085456,-0.4718685,-0.4718685,-0.4843435
252,-0.28694168,0.06605768,-0.42888707,-0.019692063,0.37147507,-0.022770628,-0.28232262,0.62104845,0.108760014,0.58468294,-0.3368868,-0.45676324,-0.43963054,-0.37339061,-0.05322101,-0.42888707,-0.43963054,-0.43963054,-0.42888707,-0.43963054,-0.43963054,-0.45676324
253,-0.3455354,0.09000613,-0.3526939,0.07352942,0.9804485,0.08863768,-0.43212977,0.5863793,0.0663729,0.5992944,-0.294695,-0.40550217,-0.37184873,-0.33916676,-0.05441538,-0.3526939,-0.37184873,-0.37184873,-0.3526939,-0.37184873,-0.37184873,-0.40550217
254,-0.39149126,-0.014273971,-0.43069914,-0.21408796,0.114714,0.26229984,-0.029819489,0.58098173,0.08157851,0.54134834,-0.2722073,-0.37590662,-0.32462618,-0.30802038,-0.047214895,-0.43069914,-0.32462618,-0.37590662,-0.43069914,-0.37590662,-0.32462618,-0.37590662
255,-0.39149126,0.1292645,-0.46418253,-0.081671834,0.30551815,0.4256479,-0.20991477,0.58387613,0.0946704,0.45776197,-0.26322934,-0.33974192,-0.3027238,-0.27708352,-0.040886242,-0.46418253,-0.3027238,-0.33974192,-0.46418253,-0.26322934,-0.3027238,-0.33974192
256,-0.39149126,0.027616173,-0.43380523,0.08830786,0.06276121,0.0461568,-0.20947435,0.6801481,0.1354644,0.43735558,-0.24329892,-0.30995867,-0.29162154,-0.23707113,-0.0317562,-0.24329892,-0.29162154,-0.30995867,-0.43380523,-0.24329892,-0.29162154,-0.30995867
257,-0.36621556,-0.063378885,-0.50831234,-0.19380939,-0.37684822,-0.53167564,-0.20365289,0.48757225,0.048638955,0.28548265,-0.23444918,-0.31636944,-0.29279485,-0.2127603,-0.016300894,-0.23444918,-0.29279485,-0.29279485,-0.50831234,-0.29279485,-0.31636944,-0.31636944
258,-0.39149126,-0.017110288,-0.4922353,-0.20799333,-0.12207544,0.0070308,-0.18727475,0.54346657,-0.015094325,0.45253932,-0.24050936,-0.32335684,-0.2946947,-0.22782603,-0.020248748,-0.24050936,-0.2946947,-0.2946947,-0.4922353,-0.2946947,-0.32335684,-0.32335684
259,-0.43400043,-0.061214224,-0.5236593,-0.23446172,0.29349452,-0.48498857,-0.56335986,0.45697278,0.0044703186,0.4019536,-0.24463847,-0.32628915,-0.2972509,-0.23656064,-0.023066983,-0.24463847,-0.2972509,-0.32628915,-0.5236593,-0.32628915,-0.32628915,-0.32628915
260,-0.5029342,-0.03779222,-0.5070868,-0.24037719,0.39230293,-0.33231598,-0.08373633,0.40036696,0.116772175,0.1978848,-0.25039986,-0.3326572,-0.30621198,-0.239869,-0.021715127,-0.25039986,-0.30621198,-0.3326572,-0.5070868,-0.3326572,-0.3326572,-0.3326572
261,-0.5741658,-0.043849483,-0.4987985,-0.19323063,-0.031277597,0.14899805,-0.6164248,0.48195225,0.1329894,0.24161543,-0.2611623,-0.3457183,-0.3266612,-0.24946624,-0.020881187,-0.4987985,-0.3266612,-0.3266612,-0.4987985,-0.3457183,-0.3457183,-0.3457183
262,-0.6178239,-0.06882699,-0.4958399,-0.22849512,-0.026504487,-0.13778351,-0.16455844,0.51101804,0.06704016,0.26069188,-0.27739146,-0.37055966,-0.3568999,-0.26412624,-0.017335229,-0.4958399,-0.3568999,-0.3568999,-0.4958399,-0.37055966,-0.3568999,-0.37055966
263,-0.6902044,-0.049831524,-0.5214802,-0.21067917,-0.26438624,-0.37686342,-1.2359673,0.5157022,0.031225428,0.26805604,-0.29678866,-0.39862975,-0.38932738,-0.28974992,-0.016022827,-0.5214802,-0.38932738,-0.38932738,-0.5214802,-0.38932738,-0.38932738,-0.29678866
264,-0.7361602,-0.068899944,-0.5464573,-0.27831608,0.5636107,-0.15747558,-0.5219996,0.51291746,0.027276307,0.24630934,-0.31877765,-0.4326813,-0.42454317,-0.3193779,-0.013612617,-0.5464573,-0.42454317,-0.42454317,-0.5464573,-0.42454317,-0.42454317,-0.31877765
265,-0.76718044,-0.037707224,-0.5324958,-0.27719504,-0.55206513,0.08960219,-0.5597918,0.5176195,0.020343274,0.20841321,-0.34059706,-0.46443,-0.45776305,-0.34884652,-0.016532253,-0.5324958,-0.45776305,-0.45776305,-0.5324958,-0.45776305,-0.45776305,-0.34059706
266,-0.79015833,-0.022996455,-0.5511293,-0.27092856,-0.04229307,-0.1402996,-0.3096866,0.49160263,0.011784583,0.20638251,-0.35730913,-0.48903176,-0.48567876,-0.373408,-0.024637438,-0.5511293,-0.48567876,-0.48567876,-0.5511293,-0.48567876,-0.48567876,-0.35730913
267,-0.8395609,-0.03231713,-0.5464052,-0.29752833,-0.25635028,-0.15045573,-0.07969302,0.4483214,-0.011251241,0.20546508,-0.3702363,-0.5111723,-0.50807154,-0.39140934,-0.032416426,-0.5464052,-0.50807154,-0.50807154,-0.5464052,-0.50807154,-0.50807154,-0.3702363
268,-0.8395609,-0.023429975,-0.55805683,-0.31273288,0.042003155,-0.0013388097,-0.13048288,0.41843796,0.009756938,0.21420959,-0.3842496,-0.53115106,-0.53111684,-0.4091294,-0.038532954,-0.55805683,-0.53111684,-0.53111684,-0.55805683,-0.53111684,-0.53111684,-0.53111684
269,-0.88953793,0.0025588125,-0.5414916,-0.306157,-0.12754562,-0.019546375,-0.2983194,0.4094203,-0.009036019,0.20771012,-0.39356378,-0.5432501,-0.5469465,-0.42016566,-0.04586979,-0.5414916,-0.5469465,-0.5469465,-0.5414916,-0.5469465,-0.5469465,-0.5469465
270,-0.9303237,-0.020744681,-0.56601244,-0.34201676,0.32016438,-0.20035173,-0.54729486,0.41037947,-0.0012619793,0.20836768,-0.4025902,-0.55751276,-0.56418157,-0.42933682,-0.047535844,-0.56601244,-0.56418157,-0.56418157,-0.56601244,-0.56418157,-0.56418157,-0.56418157
271,-0.9992575,-0.0007123351,-0.5454828,-0.3450564,0.23037452,-0.021403268,-0.632781,0.4173371,0.016119778,0.1919598,-0.41379014,-0.5744499,-0.5832734,-0.43772164,-0.049686268,-0.5454828,-0.5832734,-0.5832734,-0.5454828,-0.5832734,-0.5832734,-0.5832734
