# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.91526073,-0.8491244,-0.9016968,-0.822179,-0.79264396,-0.83209944,-0.8483216,-0.6182559,-0.5773915,-0.58864164,-0.6309295,-0.61223996,-0.618398,-0.5820811,0.18035012
-0.9184927,-0.9145438,-0.9133805,-0.8779216,-0.81909716,-0.85119987,-0.8586419,-0.71177685,-0.6624186,-0.694245,-0.71812147,-0.7207236,-0.69487965,-0.7026248,0.15002358
-0.74591464,-0.88836366,-0.9238138,-0.87560034,-0.8131435,-0.8356676,-0.8319088,-0.77515006,-0.7221345,-0.7633509,-0.7807955,-0.79677033,-0.74175453,-0.75288653,0.16149691
-0.30715454,-0.83460355,-0.80210197,-0.7365687,-0.72479916,-0.74050975,-0.73022884,-0.7716276,-0.7235087,-0.7597392,-0.79002374,-0.8099755,-0.7506465,-0.7472799,0.15458497
-0.10134155,-0.36443496,-0.37011492,-0.31835735,-0.41843808,-0.4076952,-0.37617326,-0.6566119,-0.6069465,-0.646255,-0.679715,-0.7019489,-0.64319575,-0.60692155,0.16780174
-0.5659827,-0.23317179,-0.1666467,-0.2161607,-0.19160846,-0.17200252,-0.13686848,-0.4908874,-0.42810524,-0.48743856,-0.50806576,-0.54783386,-0.45530394,-0.44623202,0.34275696
-0.3809524,-0.5672694,-0.49626625,-0.5584202,-0.3888399,-0.40433994,-0.40347257,-0.42808247,-0.36467838,-0.41368055,-0.498853,-0.51550055,-0.445527,-0.45813513,0.17694527
0.19150794,-0.45667285,-0.42619872,-0.44644332,-0.31154582,-0.33143294,-0.3103685,-0.35611117,-0.31438345,-0.34183657,-0.44718495,-0.4585564,-0.40170285,-0.412956,0.16776991
-0.47332063,-0.13163534,-0.21210702,-0.18515508,0.033444308,0.054175925,0.098890856,-0.12857495,-0.11334978,-0.11937131,-0.16554198,-0.16543138,-0.12894309,-0.15762953,0.37773836
-0.4597104,-0.4099645,-0.48249155,-0.31759667,-0.3158059,-0.3403339,-0.35436997,-0.21683131,-0.17424934,-0.20378263,-0.30933085,-0.2969287,-0.24786058,-0.2761835,0.18769729
-0.5492097,-0.3711543,-0.33857775,-0.2273436,-0.33619958,-0.37388974,-0.37459028,-0.17758234,-0.15481804,-0.14311819,-0.25572333,-0.22205687,-0.26193497,-0.28905678,0.18181786
-0.15071006,-0.21126956,-0.13323082,-0.07080537,-0.40203527,-0.4218235,-0.4023621,-0.094818205,-0.10693845,-0.041758165,-0.23423031,-0.14176056,-0.25120425,-0.27239,0.14047116
-0.6426409,-0.421606,-0.3616897,-0.31183302,-0.27058274,-0.28713316,-0.27310553,-0.09886797,-0.09732689,-0.052651003,-0.2345399,-0.14086545,-0.23513654,-0.2165431,0.14514965
0.09443009,-0.58131367,-0.4398138,-0.5584327,-0.46730268,-0.48595002,-0.48644224,-0.29437202,-0.26250857,-0.26021457,-0.39530754,-0.366706,-0.3809153,-0.40058386,0.19394034
-0.5807164,-0.4483164,-0.38432217,-0.4160813,-0.07551458,-0.07801933,-0.049295325,-0.24982826,-0.21169905,-0.23409452,-0.2688291,-0.28256032,-0.24469525,-0.22185649,0.153438
0.7489408,-0.6546075,-0.5541048,-0.48081338,-0.355003,-0.36543256,-0.3539184,-0.3886699,-0.32531363,-0.37368387,-0.45217928,-0.4666525,-0.3734947,-0.3617592,0.19167036
0.29406446,-0.207465,0.020509705,-0.057137236,0.32654002,0.32354778,0.32532862,-0.009454295,0.040728655,0.008148685,0.031321485,-0.022258945,0.07626475,0.034556046,0.2301451
0.010167485,-0.07421288,-0.0019779354,0.26223147,0.34057236,0.34663785,0.35530528,0.14999253,0.20100597,0.15309034,0.1920163,0.14945093,0.28953066,0.13956985,0.42878225
0.65213084,-0.1952087,-0.024054945,-0.28799307,0.08405185,0.021424163,-0.022037797,0.03216073,0.10652132,0.038087852,0.05435312,-0.0060489327,0.14067318,0.10018854,0.10904109
1.0193225,0.16337466,0.3148272,0.10482885,0.5656214,0.57399774,0.6067621,0.2512998,0.27971017,0.24510638,0.3981484,0.31858957,0.4233595,0.33429843,0.41652912
1.70394,0.91300845,0.9160329,0.6792103,0.7695434,0.8079128,0.82719594,0.56718373,0.6161606,0.5735508,0.6416309,0.62371135,0.72233725,0.6221476,0.26513287
0.70809275,0.92805225,1.3176938,1.503329,1.2971559,1.349312,1.3788047,1.0735153,1.1183041,1.0772716,0.9873854,0.96412814,1.081968,0.8620546,0.18658915
-0.34570396,0.3971218,0.4835788,0.47342026,0.91509753,0.9059197,0.90916336,0.9366713,0.99386877,0.93258977,0.9168666,0.88555014,1.0028698,0.8508854,0.29073465
-0.33810815,-0.112743855,-0.28903073,-0.19110681,0.13429144,0.027885146,-0.02735681,0.25237632,0.32416514,0.2630728,0.2349135,0.22666883,0.29940167,0.4666018,0.21910006
-0.31458616,-0.4251852,-0.4509763,-0.46796364,-0.11326912,-0.20728168,-0.23254293,-0.1717049,-0.14959584,-0.1572571,-0.09388473,-0.08327266,-0.13119406,0.18245621,-0.0013256408
-0.41352195,-0.6740099,-0.63619614,-0.6392572,-0.3211426,-0.3810656,-0.41093484,-0.3963837,-0.3496042,-0.366516,-0.36394918,-0.32698652,-0.33067602,-0.0634388,0.028565265
-0.7635604,-0.57097334,-0.53985643,-0.36281264,-0.39897478,-0.44354486,-0.45898888,-0.34214735,-0.30256182,-0.3168605,-0.41256225,-0.38624135,-0.3625396,-0.27921337,0.13076493
-0.7384398,-0.48992735,-0.5429503,-0.45862693,-0.567969,-0.60360956,-0.6130736,-0.39445537,-0.36071378,-0.3688115,-0.4545568,-0.43755436,-0.43214616,-0.46144235,0.17970476
-0.48447672,-0.5552782,-0.58778137,-0.53099936,-0.62380934,-0.65828,-0.6591903,-0.4375217,-0.40981883,-0.4009375,-0.48640403,-0.4534092,-0.48159733,-0.5027929,0.13701156
-0.54585683,-0.5417588,-0.48593974,-0.46848452,-0.5020832,-0.51148057,-0.4954319,-0.44161487,-0.41361547,-0.40844595,-0.5245173,-0.49295795,-0.5090883,-0.5016896,0.17237502
-0.76644665,-0.25390264,-0.19305594,-0.2265362,-0.5191589,-0.5318669,-0.5263949,-0.38042217,-0.3580464,-0.34314305,-0.47213706,-0.42414904,-0.479566,-0.48072577,0.19833055
-0.7998631,-0.5163959,-0.31105822,-0.38352948,-0.62228286,-0.6459973,-0.6493696,-0.45162404,-0.4104278,-0.42196977,-0.5237538,-0.4876846,-0.5160639,-0.54865295,0.17867458
-0.89824575,-0.44348222,-0.36210573,-0.20007111,-0.6655454,-0.6902073,-0.6859607,-0.27497834,-0.27264547,-0.22008695,-0.40519574,-0.33041638,-0.4367706,-0.49535692,0.15328091
-0.3736158,-0.41696107,-0.50297385,-0.42714167,-0.77271354,-0.8003516,-0.80476797,-0.29826075,-0.29454875,-0.2360468,-0.4197705,-0.3314752,-0.44573405,-0.5103258,0.18708307
-0.77305734,-0.2750967,-0.21176203,0.00030978024,-0.48468387,-0.48780158,-0.46688822,-0.23652737,-0.23752277,-0.17400332,-0.35695633,-0.26016885,-0.39707127,-0.40167916,0.14234725
-0.57536733,-0.0704349,-0.08638321,0.07850266,-0.6340376,-0.6448339,-0.6430761,-0.13059226,-0.14938925,-0.05885628,-0.26391876,-0.15014091,-0.33927408,-0.38212776,0.231228
-0.6759017,0.2577867,0.0709761,0.06952615,-0.54865617,-0.5720023,-0.56559193,-0.06053929,-0.08294977,0.02124127,-0.23146084,-0.08683673,-0.2978284,-0.31599605,0.116535254
-0.35164064,0.28722382,0.17398393,0.34170425,-0.55162096,-0.55765176,-0.5366406,0.012131304,-0.019388884,0.103622526,-0.15723243,0.0009175986,-0.2288295,-0.28709167,0.21035373
-0.595908,0.1408523,-0.016093984,0.07744822,-0.42401215,-0.43507025,-0.42120743,0.08496246,0.046856258,0.16997963,-0.117967375,0.048667315,-0.20340177,-0.2119794,0.13935488
-0.69791144,-0.20065802,-0.17485006,-0.111613885,-0.47963965,-0.48645863,-0.47391096,-0.15174054,-0.13074988,-0.0938309,-0.30614656,-0.21263087,-0.34509644,-0.2988341,0.21209157
-0.56357175,-0.36229306,-0.46476865,-0.38016158,-0.5834733,-0.6133238,-0.61774546,-0.31006807,-0.276282,-0.24204303,-0.37595525,-0.30136752,-0.42791048,-0.36696827,0.18456143
-0.84399486,-0.45455658,-0.5255478,-0.5126747,-0.5015035,-0.51267636,-0.4936839,-0.37013263,-0.3303486,-0.3032223,-0.4513602,-0.3836105,-0.45946142,-0.38928348,0.15743294
-0.6225236,-0.68369424,-0.7275183,-0.6777962,-0.7038968,-0.7312503,-0.7417228,-0.48214978,-0.43574739,-0.43438756,-0.52225477,-0.47246045,-0.5180644,-0.50708485,0.2130014
-0.69555235,-0.60868245,-0.5937691,-0.5596643,-0.6007644,-0.6211983,-0.61468226,-0.4940378,-0.45583284,-0.4556104,-0.54984933,-0.51689935,-0.5482482,-0.5454863,0.13041583
-0.6086023,-0.55120903,-0.48424435,-0.48855948,-0.6093504,-0.6176022,-0.6072273,-0.48561943,-0.45022172,-0.44172847,-0.5353163,-0.4964546,-0.5420826,-0.5431356,0.23175558
-0.46053132,-0.3153965,-0.36564517,-0.36357772,-0.5859659,-0.60457283,-0.6010934,-0.45497125,-0.42131096,-0.4122398,-0.52372324,-0.47388428,-0.5271522,-0.5329004,0.15204129
0.52221555,-0.25403586,-0.21799977,-0.121484086,-0.44487563,-0.4444624,-0.4210891,-0.40192854,-0.36482513,-0.36616534,-0.49414,-0.45529747,-0.4876226,-0.49604565,0.19345075
0.16577375,0.06252219,0.004410699,-0.06341596,0.17980194,0.2278011,0.25011662,-0.029493123,-0.009925909,-5.4314733e-05,-0.015104391,-0.0012569949,-0.029684938,-0.082091644,0.34533727
-0.5967462,-0.20379978,-0.15533285,-0.16977654,0.16972099,0.19437101,0.19086327,0.11850172,0.15747753,0.13583592,0.1449239,0.16009188,0.1797506,0.049625263,0.32751822
-0.84649223,-0.50869364,-0.55103886,-0.48864347,-0.27823836,-0.32864672,-0.3793469,-0.08144711,-0.03219749,-0.052359715,-0.10493476,-0.09297804,-0.08616332,-0.12831448,0.20342866
-0.71293026,-0.37997675,-0.34313393,-0.33726823,-0.5193355,-0.578849,-0.59917015,-0.2919616,-0.2694521,-0.26188028,-0.26427427,-0.23472479,-0.2881581,-0.26284158,0.12487183
-0.8785952,-0.67830855,-0.7046946,-0.6110656,-0.64393973,-0.68733716,-0.6976392,-0.4701137,-0.4424157,-0.43236196,-0.46994266,-0.4216192,-0.46455792,-0.3801449,0.059284277
-0.91231406,-0.69171256,-0.74913156,-0.65332174,-0.7963091,-0.8359837,-0.85428584,-0.5655637,-0.53043693,-0.52769935,-0.58246064,-0.55157065,-0.58177626,-0.55885994,0.19222519
-0.92166406,-0.7779977,-0.75905097,-0.69862986,-0.8129105,-0.84570634,-0.8527891,-0.64911306,-0.6059011,-0.6259789,-0.6551367,-0.6422786,-0.6480294,-0.6740444,0.13880897
-0.85025126,-0.8469302,-0.8975729,-0.8509333,-0.8094754,-0.8307708,-0.82593447,-0.7423498,-0.689263,-0.723667,-0.7377116,-0.7430289,-0.70818657,-0.7226263,0.1682342
-1.0171001,-0.8813054,-0.86988103,-0.78339314,-0.79377073,-0.8160653,-0.81241494,-0.7657908,-0.71899915,-0.7522596,-0.7615796,-0.7721307,-0.73301536,-0.7406484,0.15664169
-0.78546643,-0.8746614,-0.8975309,-0.8453467,-0.87708163,-0.9034141,-0.905875,-0.8242899,-0.7734529,-0.81602,-0.8054654,-0.82372665,-0.7715523,-0.7867686,0.16833559
-0.83420414,-0.81841785,-0.7893692,-0.72638583,-0.7568436,-0.7758472,-0.76426214,-0.8159832,-0.7687936,-0.8085044,-0.81318057,-0.83268917,-0.77244115,-0.77229416,0.1151711
-0.9388346,-0.6421257,-0.5889754,-0.61487424,-0.7513618,-0.7626269,-0.7526286,-0.7272233,-0.68910027,-0.70904374,-0.7216155,-0.7223358,-0.7083217,-0.7201754,0.19847074
-0.4345379,-0.7374345,-0.58352184,-0.6921427,-0.82691264,-0.8551723,-0.85909563,-0.7182155,-0.677299,-0.70481443,-0.71580815,-0.7093789,-0.7020397,-0.73248637,0.13559517
-0.74375427,-0.467704,-0.46584427,-0.36666214,-0.50397587,-0.5004649,-0.46948114,-0.63127023,-0.5911458,-0.613273,-0.64989364,-0.6416431,-0.6287782,-0.61492455,0.12911984
-0.57516855,-0.5585757,-0.5571301,-0.46781552,-0.6323876,-0.64108396,-0.6358555,-0.57713103,-0.5377189,-0.55282736,-0.6019063,-0.59111214,-0.59655946,-0.6064383,0.23221514
-0.4912862,0.015939802,-0.098695174,-0.06634857,-0.54991716,-0.57048213,-0.562875,-0.40737522,-0.38455242,-0.36740404,-0.4829944,-0.42469645,-0.50245476,-0.51097864,0.11695919
-0.26978898,0.12580629,0.16826639,0.33043352,-0.43742317,-0.43498063,-0.4046447,-0.14337572,-0.14969032,-0.07836439,-0.3159515,-0.21232137,-0.34617987,-0.39326686,0.202535
-0.62028545,-0.037999883,0.02166763,-0.00093849003,-0.3314348,-0.33543226,-0.31680828,-0.061061367,-0.067665264,-0.0036997423,-0.22644219,-0.11949133,-0.25903913,-0.2992565,0.16327783
0.08432826,-0.52843267,-0.36368704,-0.54153585,-0.4651754,-0.4799108,-0.47453916,-0.3960889,-0.3244803,-0.37770247,-0.46797785,-0.4952237,-0.4275768,-0.4460655,0.19786277
-0.29745886,-0.5313798,-0.4004315,-0.5228637,-0.07503945,-0.0695834,-0.034704413,-0.35744715,-0.2834916,-0.36021185,-0.32652572,-0.4000377,-0.2735626,-0.25300562,0.31582543
0.7860817,-0.57508653,-0.36480343,-0.59184104,-0.19360444,-0.19188938,-0.17133589,-0.39828545,-0.30146205,-0.41016376,-0.39382368,-0.46615648,-0.28092426,-0.2859314,0.3629201
0.2263329,-0.06639171,0.10634519,0.022010595,0.4179258,0.44175917,0.4553381,-0.01327078,0.08497694,-0.020043842,0.085637026,-0.039437138,0.17947361,0.083491415,0.24338123
0.032324117,-0.0316208,0.19878353,0.13978837,0.33278963,0.34604594,0.35446888,0.06979648,0.16637766,0.04830822,0.15731011,0.038754787,0.29564673,0.1390101,0.38909376
0.5826537,-0.12209457,-0.03360097,-0.30506533,0.120293394,0.07060495,0.04065593,-0.06512882,0.04532442,-0.089994624,0.016572457,-0.11754965,0.13782436,0.107172996,0.14456382
1.2274947,0.061983876,0.13685122,0.028115511,0.5096057,0.5231186,0.55770797,0.09410268,0.16764429,0.058626607,0.27842218,0.1342289,0.35642007,0.30097884,0.39955252
1.2800345,0.8471032,0.91964823,0.62702405,0.87532175,0.9222911,0.935561,0.5434868,0.62723917,0.5193883,0.6106829,0.5224131,0.7375269,0.61259615,0.2501288
1.2856514,0.2364187,0.22489348,0.5647617,1.0857172,1.1300472,1.1560006,0.8309148,0.92813885,0.81264985,0.80800897,0.7096001,0.9581671,0.7607833,0.20859978
0.083403625,0.8291623,0.71649474,0.914105,1.2259252,1.2718303,1.3272421,0.9783767,1.0693336,0.95520496,0.9293868,0.82566863,1.0635327,0.91683424,0.27676356
0.017521344,0.17355904,0.2718377,0.30990183,0.51178026,0.46413296,0.45628121,0.43249393,0.5717732,0.40718532,0.47413036,0.37916398,0.5948144,0.6605013,0.234198
-0.16343889,-0.25619888,-0.2912348,-0.28127342,0.20409393,0.12577727,0.11274054,0.014132671,0.083959445,-0.010054141,0.091849275,0.019590847,0.16185021,0.437577,0.21502125
0.043955486,-0.6481149,-0.48047185,-0.58858985,-0.030375669,-0.081909925,-0.092618786,-0.26695502,-0.19377582,-0.27912593,-0.17376855,-0.24025658,-0.10364965,0.15665635,0.0024629869
-0.44923696,-0.503293,-0.4119354,-0.29241604,-0.050973646,-0.10132548,-0.117720865,-0.22791661,-0.1624404,-0.22851245,-0.19977829,-0.22766131,-0.09977723,0.054146186,0.06830344
-0.5092517,-0.3693992,-0.32980728,-0.3448503,-0.2633644,-0.29685935,-0.30122265,-0.23301081,-0.18447427,-0.2389458,-0.2944822,-0.31310752,-0.21224582,-0.19803892,0.13998163
-0.3261052,-0.58092695,-0.5852946,-0.5529072,-0.3900287,-0.43664667,-0.44441196,-0.33473295,-0.28796422,-0.32139575,-0.40274373,-0.4148913,-0.34686416,-0.31209034,0.1472812
-0.50988257,-0.5158802,-0.39244604,-0.5045003,-0.29822254,-0.312743,-0.28879473,-0.37561613,-0.3287111,-0.37192762,-0.43898544,-0.46799552,-0.37059292,-0.35275465,0.13276222
-0.6977473,-0.61344904,-0.58146787,-0.5485407,-0.44524854,-0.47261912,-0.47488156,-0.422944,-0.36639792,-0.41204858,-0.49843797,-0.5148512,-0.4287208,-0.4119714,0.16601402
-0.7301959,-0.6808133,-0.64178646,-0.6312942,-0.55670154,-0.5884432,-0.5936357,-0.52702355,-0.455499,-0.5153529,-0.57837754,-0.62327844,-0.5123862,-0.5382689,0.19117326
-0.7752523,-0.65686494,-0.54821134,-0.46324116,-0.60556704,-0.63162315,-0.6268542,-0.4556105,-0.4034652,-0.426749,-0.5181179,-0.5296155,-0.49044016,-0.52775663,0.1570426
-0.25635156,-0.75157017,-0.71053505,-0.6912795,-0.6845676,-0.71124864,-0.71392125,-0.52701384,-0.46313518,-0.5000874,-0.57907325,-0.5901963,-0.5399449,-0.5769103,0.1774117
-0.34578174,-0.45764834,-0.33564734,-0.3597408,-0.37975025,-0.37736136,-0.3525146,-0.42916942,-0.36994994,-0.40939403,-0.4671208,-0.4804753,-0.4457622,-0.4540214,0.15636629
-0.46618283,-0.04745516,0.096377455,0.08389735,-0.33337548,-0.32736152,-0.30532256,-0.21016227,-0.17391528,-0.17900218,-0.29701635,-0.27358034,-0.31014004,-0.35592777,0.20837858
-0.7799705,0.14573628,0.2088349,0.10656287,-0.38343525,-0.40229705,-0.39671078,-0.098801,-0.07294373,-0.053303108,-0.24566132,-0.18861172,-0.25453758,-0.30704027,0.171155
-0.7183657,-0.051702052,-0.034224376,0.027668461,-0.5560764,-0.58319765,-0.57827294,-0.094550446,-0.08426423,-0.03508818,-0.21575716,-0.14100462,-0.23886606,-0.3324092,0.17716727
-0.85909146,-0.63633686,-0.6479865,-0.68293697,-0.62713194,-0.6605413,-0.6620582,-0.22866066,-0.2068866,-0.16843246,-0.32285944,-0.2601414,-0.3381051,-0.376607,0.13200754
-0.75599915,-0.8788546,-0.918828,-0.9032949,-0.7356629,-0.76238155,-0.7670215,-0.53909755,-0.4726377,-0.50979674,-0.56018394,-0.5683639,-0.5428942,-0.5184939,0.1940994
-0.7304983,-0.9157993,-0.87170863,-0.92022467,-0.71482015,-0.7415108,-0.7426616,-0.6885234,-0.6119976,-0.6670288,-0.6509277,-0.676497,-0.64046973,-0.58304745,0.14305285
-0.8157892,-0.8379547,-0.81119454,-0.85195637,-0.6657865,-0.67752886,-0.667481,-0.7037919,-0.61473876,-0.6779445,-0.6869028,-0.71719456,-0.6487685,-0.6002325,0.19225606
-0.48014736,-0.9105777,-0.73313355,-0.86441517,-0.7231382,-0.74516875,-0.74599475,-0.7464125,-0.65375745,-0.7374042,-0.74752355,-0.79744935,-0.6896457,-0.6855756,0.16837433
-0.5788066,-0.67653173,-0.6061223,-0.62968016,-0.50937754,-0.5121838,-0.48913977,-0.69337904,-0.61395156,-0.6917832,-0.73484486,-0.7901337,-0.6730448,-0.64234537,0.14464441
-0.56470376,-0.69314426,-0.523588,-0.6342171,-0.5201857,-0.5242493,-0.510217,-0.6674824,-0.5860836,-0.66313666,-0.73550713,-0.79095477,-0.6608039,-0.62872434,0.21768808
-0.49760306,-0.45196778,-0.38881135,-0.5111517,-0.5119671,-0.52891284,-0.52208275,-0.6204453,-0.54688454,-0.6106647,-0.7164359,-0.75292987,-0.64046025,-0.6184503,0.16512302
0.51522464,-0.54759425,-0.42268193,-0.44947135,-0.43814564,-0.44373208,-0.42200783,-0.58190763,-0.515224,-0.575349,-0.69737166,-0.7436166,-0.61004096,-0.6079788,0.18071795
0.22387874,-0.28996903,-0.24853052,-0.34795278,0.1741685,0.21691582,0.23740205,-0.1713994,-0.13695864,-0.15212683,-0.18409848,-0.21713275,-0.13133657,-0.18053983,0.34192723
-0.5147304,-0.36435908,-0.26925337,-0.30693072,0.19809501,0.22296101,0.21993375,0.005606845,0.057300754,0.018794678,0.017707653,-0.010663606,0.108435936,-0.032545455,0.32843027
-0.8685106,-0.7575404,-0.68805337,-0.67465365,-0.22314866,-0.27076143,-0.32080394,-0.21294473,-0.1326736,-0.19062127,-0.2448138,-0.28962594,-0.1642018,-0.20848997,0.20467862
-0.75498813,-0.5724626,-0.52285516,-0.4383732,-0.5113973,-0.5734035,-0.5990869,-0.418126,-0.37682474,-0.38786495,-0.40956762,-0.4141353,-0.389618,-0.363293,0.13262525
-0.79078954,-0.67390317,-0.70895946,-0.62623173,-0.6610619,-0.70893705,-0.7221164,-0.5471974,-0.5215647,-0.49573994,-0.5893177,-0.5388442,-0.56436324,-0.47479075,0.049058206
-0.8672403,-0.8772536,-0.89559996,-0.7621391,-0.7468817,-0.78280616,-0.7952244,-0.6053353,-0.58241713,-0.54568696,-0.70115644,-0.65459245,-0.6816875,-0.64295214,0.18153277
-0.79287213,-0.7446763,-0.8206644,-0.72644204,-0.77977526,-0.809679,-0.817526,-0.6610267,-0.63530105,-0.6113436,-0.75164855,-0.71971214,-0.7406225,-0.75880474,0.15820828
-0.86826867,-0.9251582,-0.9014274,-0.8623074,-0.71693075,-0.7343381,-0.7255446,-0.7789787,-0.72200364,-0.7498926,-0.8387097,-0.84515923,-0.79756653,-0.79023963,0.15359
-0.97134364,-0.9987835,-0.9569596,-0.9812156,-0.7670808,-0.78729403,-0.78577703,-0.83559614,-0.76981467,-0.81443775,-0.86892235,-0.89593583,-0.82392305,-0.8140503,0.18287027
-0.8292353,-1.0686109,-0.97969306,-1.021684,-0.8435005,-0.87276196,-0.8768335,-0.89901125,-0.82726926,-0.88363016,-0.9059969,-0.9378094,-0.8528394,-0.85862285,0.14853078
-0.9530497,-1.0139544,-0.9321799,-0.9307841,-0.76818204,-0.78706574,-0.7771968,-0.91214585,-0.84045994,-0.89748514,-0.9223854,-0.963984,-0.85448027,-0.8539467,0.14337832
-0.8857503,-1.0520403,-0.9715351,-0.99430037,-0.83950734,-0.8613951,-0.8615106,-0.9268452,-0.858999,-0.91918004,-0.9282506,-0.9803908,-0.8652001,-0.87676466,0.18659085
-0.5151538,-1.02122,-0.8674865,-0.9513042,-0.8134867,-0.8388151,-0.8354898,-0.94589937,-0.87750584,-0.9451982,-0.9388154,-0.99486053,-0.87147695,-0.8748584,0.12269179
-0.44427678,-0.7523291,-0.6251277,-0.5909485,-0.5610846,-0.55844194,-0.5308233,-0.8446132,-0.7808225,-0.8372417,-0.8677898,-0.9120773,-0.79889494,-0.7659797,0.1597164
-0.43428728,-0.48396993,-0.34270304,-0.42192996,-0.4646678,-0.46193856,-0.44033065,-0.7077748,-0.6458601,-0.6993762,-0.76197857,-0.7988094,-0.6997165,-0.6707985,0.19881827
-0.471601,-0.24760035,-0.10855059,-0.23678257,-0.40018612,-0.40522504,-0.38745174,-0.583038,-0.5206074,-0.5756243,-0.65008134,-0.6769383,-0.59030646,-0.5878658,0.14979875
-0.27739346,-0.25997335,-0.073674574,-0.09535067,-0.38445932,-0.3925089,-0.3716189,-0.37889516,-0.3389007,-0.35395068,-0.47081372,-0.45725292,-0.44033137,-0.47831535,0.18223846
-0.05332976,-0.39309746,-0.20121069,-0.26352185,-0.2860012,-0.2914703,-0.26765904,-0.25160193,-0.22411393,-0.22442602,-0.34765926,-0.31970343,-0.320295,-0.37334675,0.17660055
-0.3007858,-0.20601177,-0.061285064,-0.13071896,-0.11604595,-0.10920307,-0.077313766,-0.18862428,-0.15588851,-0.1702735,-0.25138262,-0.24899635,-0.21416956,-0.26672363,0.32895762
-0.29280975,-0.30614045,-0.18206312,-0.3251654,-0.21546136,-0.2283445,-0.21718481,-0.30288583,-0.2417451,-0.295812,-0.35352486,-0.38640246,-0.2807878,-0.31686437,0.18409404
0.90709627,-0.53240657,-0.46146613,-0.5262977,-0.21626179,-0.2373862,-0.22172898,-0.38880825,-0.31879002,-0.38371462,-0.4271855,-0.47893977,-0.33958963,-0.34134555,0.16855794
0.56340927,-0.3499413,-0.1983255,-0.2807954,0.5080484,0.5448061,0.5657389,0.04472446,0.11324297,0.04831712,0.10592367,0.020389453,0.18818945,0.07596043,0.36236802
0.30340585,-0.40220308,-0.38043118,-0.4478442,0.4818715,0.48506814,0.468703,0.19002393,0.2841506,0.19043171,0.2559375,0.17936346,0.4066306,0.23642497,0.29597354
0.8498727,-0.3946036,-0.21928762,-0.34320617,0.38103864,0.35048795,0.33085248,0.14330564,0.24691488,0.14762367,0.2700903,0.14284596,0.37533712,0.24918406,0.18581152
1.2960126,0.37755144,0.6577626,0.46966434,0.7639958,0.7797617,0.82620585,0.32347214,0.41337776,0.32060605,0.52400094,0.39115012,0.588469,0.49414247,0.35952646
1.4238366,1.1447227,1.2312891,1.0475129,1.0205134,1.0671372,1.0981293,0.6508367,0.7507726,0.64425397,0.70938754,0.629712,0.8335358,0.72761047,0.25747237
1.6419723,0.87633055,1.0520155,1.3026316,1.2222983,1.269874,1.312288,0.937855,1.0320464,0.93315196,0.8831418,0.80285794,1.0172627,0.85930943,0.1883986
0.49658507,1.3423495,1.2759507,1.5744627,1.4896282,1.542493,1.6094147,1.1877908,1.2558745,1.1800501,1.060016,1.0006627,1.1686282,1.029083,0.27332422
0.09995197,0.40274382,0.4669072,0.6110021,0.83716136,0.8006363,0.8087359,0.6891553,0.82929033,0.6864879,0.72425,0.6564007,0.83443373,0.8628275,0.22841695
0.19272637,-0.095612735,-0.22388937,-0.16754036,0.36812502,0.28016925,0.26351732,0.15524793,0.241267,0.15481803,0.24693,0.18776211,0.32667956,0.5921766,0.21435049
0.16992164,-0.39802128,-0.35212827,-0.42285824,0.25801635,0.20874472,0.20935543,-0.11495857,-0.04599203,-0.11108716,0.0618475,0.01085677,0.11642309,0.4026217,0.2462573
-0.27691817,-0.4050371,-0.41189885,-0.31983674,0.107292354,0.05845439,0.037265215,-0.080225065,-0.021670833,-0.05593835,-0.00808657,0.013183884,0.0875485,0.2721793,0.2610425
-0.24125499,-0.3437907,-0.36101282,-0.29679662,-0.11843024,-0.1634183,-0.18098228,-0.05902089,-0.022355333,-0.037709355,-0.12288559,-0.09883309,-0.046579413,-0.009327441,0.115559645
-0.109265745,-0.3811025,-0.38507277,-0.36280346,-0.14896429,-0.18640801,-0.18063569,-0.13667479,-0.11355898,-0.11942533,-0.2040878,-0.18155801,-0.16011506,-0.122844055,0.11535407
-0.14316608,-0.3422957,-0.2498116,-0.25775582,-0.10675247,-0.122353494,-0.10159502,-0.21521287,-0.17692639,-0.21628569,-0.2656264,-0.2766555,-0.1941764,-0.1592083,0.10858969
-0.1903051,-0.31451443,-0.32138324,-0.24706386,-0.14272186,-0.16268775,-0.15324475,-0.23074017,-0.17948307,-0.23198576,-0.2746288,-0.2921484,-0.19388977,-0.18439025,0.14173222
-0.36054996,-0.28658193,-0.18473293,-0.14709063,-0.13580619,-0.15232873,-0.13651748,-0.24646394,-0.18920372,-0.24999149,-0.28775144,-0.33309233,-0.2031869,-0.23555522,0.15798014
-0.1360369,-0.37321895,-0.3077621,-0.26924342,-0.24304818,-0.26780942,-0.25758958,-0.1479913,-0.12006694,-0.12746163,-0.22701949,-0.21693265,-0.19378743,-0.22185428,0.15319899
