# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.593830347061157227e-01,6.002600789070129395e-01,5.402532815933227539e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144849777221680e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664840340614318848e-01,3.701506257057189941e-01,4.929256737232208252e-01,5.564144849777221680e-01,5.309135317802429199e-01,5.229319930076599121e-01,5.218276977539062500e-01,5.250723361968994141e-01,5.647054910659790039e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.381199717521667480e-01,5.984334945678710938e-01,5.471954345703125000e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564148426055908203e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665301680564880371e-01,3.883891701698303223e-01,4.865492582321166992e-01,5.564148426055908203e-01,5.774744749069213867e-01,5.136153101921081543e-01,5.206094980239868164e-01,5.730282068252563477e-01,5.141674280166625977e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.775401592254638672e-01,5.205373764038085938e-01,5.893396735191345215e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564148426055908203e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665375590324401855e-01,3.852403163909912109e-01,5.564148426055908203e-01,5.564148426055908203e-01,5.312409400939941406e-01,5.697379112243652344e-01,5.155380964279174805e-01,5.482333898544311523e-01,5.452124476432800293e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.468021631240844727e-01,5.405021905899047852e-01,5.159205198287963867e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564147830009460449e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665347576141357422e-01,3.868099451065063477e-01,5.580699443817138672e-01,5.564147830009460449e-01,5.211654305458068848e-01,5.161231756210327148e-01,5.159554481506347656e-01,5.117747187614440918e-01,5.558263063430786133e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.216790437698364258e-01,5.715017318725585938e-01,5.310082435607910156e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564145445823669434e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665202140808105469e-01,3.753651380538940430e-01,5.413692593574523926e-01,5.283986926078796387e-01,5.280031561851501465e-01,6.152880191802978516e-01,5.758290290832519531e-01,5.543020963668823242e-01,4.875499904155731201e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.433493256568908691e-01,5.693814158439636230e-01,5.766310691833496094e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143657684326172e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.665016174316406250e-01,3.750068545341491699e-01,5.206661224365234375e-01,5.354919433593750000e-01,5.877699851989746094e-01,5.310703516006469727e-01,5.300608873367309570e-01,5.293036699295043945e-01,5.507259368896484375e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.224467515945434570e-01,5.041412711143493652e-01,4.697011113166809082e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664740204811096191e-01,3.585379719734191895e-01,5.330287218093872070e-01,5.825634002685546875e-01,4.815993607044219971e-01,5.060722827911376953e-01,5.389196276664733887e-01,5.108020305633544922e-01,4.873746633529663086e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.924690425395965576e-01,5.770013332366943359e-01,5.827665328979492188e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664474368095397949e-01,3.452706933021545410e-01,5.318032503128051758e-01,5.166410207748413086e-01,5.577255487442016602e-01,5.613654255867004395e-01,4.962685108184814453e-01,5.001419782638549805e-01,5.435827374458312988e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.296622514724731445e-01,5.384150147438049316e-01,5.292673110961914062e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664243102073669434e-01,3.406829237937927246e-01,4.984422922134399414e-01,5.682643651962280273e-01,5.263425111770629883e-01,5.243081450462341309e-01,4.835647940635681152e-01,5.089579820632934570e-01,5.005699396133422852e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.639519095420837402e-01,5.374727845191955566e-01,4.906438887119293213e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664224624633789062e-01,3.404670357704162598e-01,5.080150365829467773e-01,5.101746916770935059e-01,4.902241230010986328e-01,5.477179288864135742e-01,5.379847288131713867e-01,5.575298666954040527e-01,5.280930399894714355e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.910637140274047852e-01,5.300480127334594727e-01,5.293220281600952148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664214491844177246e-01,3.365764021873474121e-01,5.546066761016845703e-01,5.225600600242614746e-01,5.743340849876403809e-01,5.591646432876586914e-01,5.574905872344970703e-01,5.323355197906494141e-01,5.231583118438720703e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.801295995712280273e-01,5.766731500625610352e-01,4.952887296676635742e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664204955101013184e-01,3.385860323905944824e-01,5.366743206977844238e-01,5.007102489471435547e-01,5.235878825187683105e-01,5.401845574378967285e-01,5.678689479827880859e-01,5.597227811813354492e-01,5.483283996582031250e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.318244099617004395e-01,4.930433630943298340e-01,5.238991379737854004e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664227604866027832e-01,3.372925519943237305e-01,4.725983142852783203e-01,5.334582924842834473e-01,4.968012869358062744e-01,4.685574769973754883e-01,5.333135724067687988e-01,5.481837391853332520e-01,5.370298027992248535e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.660370945930480957e-01,4.919194579124450684e-01,5.811864137649536133e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664277076721191406e-01,3.444777727127075195e-01,4.568623602390289307e-01,4.917550086975097656e-01,5.161650180816650391e-01,5.067782402038574219e-01,4.953549802303314209e-01,5.279630422592163086e-01,5.208293199539184570e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.186669826507568359e-01,5.446951389312744141e-01,4.997346997261047363e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664271116256713867e-01,3.390777707099914551e-01,5.380582809448242188e-01,5.473864078521728516e-01,5.703846216201782227e-01,5.634309053421020508e-01,5.123542547225952148e-01,4.743749499320983887e-01,5.063621997833251953e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.353430509567260742e-01,5.175522565841674805e-01,5.274745225906372070e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664266943931579590e-01,3.405871391296386719e-01,4.824414849281311035e-01,4.692609608173370361e-01,4.968449175357818604e-01,5.083043575286865234e-01,5.675972104072570801e-01,5.523196458816528320e-01,4.992766678333282471e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.603914916515350342e-01,5.270164012908935547e-01,5.111564397811889648e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664227604866027832e-01,3.372925519943237305e-01,5.136244893074035645e-01,5.022788047790527344e-01,5.410414934158325195e-01,5.240103006362915039e-01,6.084508895874023438e-01,5.153181552886962891e-01,5.620699524879455566e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.225963592529296875e-01,5.628768205642700195e-01,5.134899616241455078e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664243102073669434e-01,3.406829237937927246e-01,5.022266507148742676e-01,5.181661248207092285e-01,5.449764132499694824e-01,5.439223051071166992e-01,4.827863574028015137e-01,5.366483926773071289e-01,5.380811691284179688e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.261769294738769531e-01,5.729530453681945801e-01,5.232750177383422852e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664190053939819336e-01,3.366721868515014648e-01,5.712593793869018555e-01,4.935591220855712891e-01,5.084267854690551758e-01,4.994592666625976562e-01,5.170490145683288574e-01,4.508737921714782715e-01,4.860016703605651855e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.996738135814666748e-01,5.778856873512268066e-01,5.178758502006530762e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664133429527282715e-01,3.341707587242126465e-01,5.994945168495178223e-01,5.311522483825683594e-01,5.654627084732055664e-01,5.563200712203979492e-01,5.138595104217529297e-01,4.792379736900329590e-01,5.146830081939697266e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.499732494354248047e-01,5.076576471328735352e-01,4.559722542762756348e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664071440696716309e-01,3.321696519851684570e-01,4.911886453628540039e-01,4.774715304374694824e-01,4.949893355369567871e-01,4.853547215461730957e-01,5.064532756805419922e-01,5.173880457878112793e-01,5.072720646858215332e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.244059562683105469e-01,5.456546545028686523e-01,5.669763684272766113e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664208531379699707e-01,3.472991585731506348e-01,5.648272037506103516e-01,6.057425141334533691e-01,4.853766262531280518e-01,5.562495589256286621e-01,5.129721164703369141e-01,5.414209365844726562e-01,5.884792804718017578e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.717287659645080566e-01,5.625034570693969727e-01,5.805023312568664551e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664427876472473145e-01,3.455553054809570312e-01,5.634177327156066895e-01,5.731451511383056641e-01,5.541425943374633789e-01,5.316795706748962402e-01,5.734366774559020996e-01,4.956239461898803711e-01,5.431174635887145996e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.357923507690429688e-01,5.874279737472534180e-01,5.656178593635559082e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564145445823669434e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664753317832946777e-01,3.677210211753845215e-01,5.672465562820434570e-01,5.564145445823669434e-01,5.624508261680603027e-01,5.703915357589721680e-01,5.058511495590209961e-01,6.016900539398193359e-01,5.186718106269836426e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.595976710319519043e-01,5.341684222221374512e-01,5.049024820327758789e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564147830009460449e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665124654769897461e-01,3.789351582527160645e-01,5.096268653869628906e-01,5.564147830009460449e-01,5.437999963760375977e-01,5.660392045974731445e-01,5.240079760551452637e-01,5.413284301757812500e-01,5.331303477287292480e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.593166947364807129e-01,5.442644357681274414e-01,5.570339560508728027e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150214195251465e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665533542633056641e-01,3.974097967147827148e-01,5.794413089752197266e-01,5.564150214195251465e-01,5.398995876312255859e-01,5.430440902709960938e-01,5.210369825363159180e-01,5.659141540527343750e-01,5.423250198364257812e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.228224396705627441e-01,5.926991701126098633e-01,5.482921004295349121e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150810241699219e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665674209594726562e-01,4.006024003028869629e-01,5.712326169013977051e-01,5.564150810241699219e-01,6.013228893280029297e-01,5.747575759887695312e-01,5.768691301345825195e-01,5.206671953201293945e-01,5.110234618186950684e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.636028647422790527e-01,5.530110597610473633e-01,5.265595912933349609e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564151406288146973e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665751099586486816e-01,4.059807658195495605e-01,5.336794853210449219e-01,5.564151406288146973e-01,5.517525076866149902e-01,5.578303337097167969e-01,5.798612236976623535e-01,6.433493494987487793e-01,5.235323905944824219e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.652058124542236328e-01,6.362692713737487793e-01,5.305083394050598145e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150214195251465e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665664076805114746e-01,3.982000946998596191e-01,5.389080047607421875e-01,5.564150214195251465e-01,5.880263447761535645e-01,5.720195770263671875e-01,5.477248430252075195e-01,5.927371978759765625e-01,4.978791177272796631e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.322262048721313477e-01,6.120024919509887695e-01,5.719307661056518555e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149618148803711e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665561556816101074e-01,3.970788121223449707e-01,5.248090028762817383e-01,5.564149618148803711e-01,6.027039289474487305e-01,5.511618852615356445e-01,4.882906675338745117e-01,5.396211743354797363e-01,5.879006981849670410e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.568575859069824219e-01,5.701326131820678711e-01,5.355632901191711426e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564148426055908203e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665412545204162598e-01,3.872984647750854492e-01,5.429439544677734375e-01,5.564148426055908203e-01,5.282177925109863281e-01,4.927107095718383789e-01,5.243646502494812012e-01,6.338785886764526367e-01,5.473775863647460938e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.549232363700866699e-01,5.332663059234619141e-01,5.457229614257812500e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564147233963012695e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665310025215148926e-01,3.862027525901794434e-01,5.139200687408447266e-01,5.564147233963012695e-01,5.054092407226562500e-01,5.607776045799255371e-01,5.446942448616027832e-01,5.850222706794738770e-01,5.134325623512268066e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.204808712005615234e-01,5.246911048889160156e-01,5.100664496421813965e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144849777221680e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.665093064308166504e-01,3.688694238662719727e-01,5.179439187049865723e-01,5.605035424232482910e-01,5.320540666580200195e-01,5.410538911819458008e-01,5.921256542205810547e-01,5.607540607452392578e-01,5.036138296127319336e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.065640449523925781e-01,5.677616596221923828e-01,4.958635866641998291e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143061637878418e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664897561073303223e-01,3.705174922943115234e-01,5.395293235778808594e-01,5.175806879997253418e-01,5.429159402847290039e-01,4.987408518791198730e-01,4.715722203254699707e-01,5.362215638160705566e-01,5.104044675827026367e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.986270308494567871e-01,5.325622558593750000e-01,4.973845481872558594e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141273498535156e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664643645286560059e-01,3.527420163154602051e-01,5.373632907867431641e-01,5.316600799560546875e-01,4.981433749198913574e-01,5.164376497268676758e-01,5.362095236778259277e-01,5.650113821029663086e-01,5.603826642036437988e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.529701709747314453e-01,4.907118082046508789e-01,5.348664522171020508e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664462447166442871e-01,3.504548072814941406e-01,5.764189362525939941e-01,5.456841588020324707e-01,4.832885563373565674e-01,5.299391150474548340e-01,5.465940237045288086e-01,4.955491423606872559e-01,5.163842439651489258e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.526494383811950684e-01,5.198968052864074707e-01,5.288180112838745117e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664236545562744141e-01,3.352829217910766602e-01,5.041120648384094238e-01,5.091689229011535645e-01,4.978359639644622803e-01,5.112662315368652344e-01,5.383849143981933594e-01,5.385314226150512695e-01,5.546892881393432617e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.283977985382080078e-01,5.196774005889892578e-01,5.052325725555419922e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664220452308654785e-01,3.419764041900634766e-01,4.840024709701538086e-01,5.007974505424499512e-01,5.141521096229553223e-01,5.343172550201416016e-01,5.093380212783813477e-01,5.175020694732666016e-01,5.683426856994628906e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.511106848716735840e-01,5.609873533248901367e-01,4.906182587146759033e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664174556732177734e-01,3.332818150520324707e-01,5.407298803329467773e-01,5.503861904144287109e-01,5.249873399734497070e-01,4.752588570117950439e-01,5.218658447265625000e-01,5.042856335639953613e-01,5.433543920516967773e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.108072757720947266e-01,5.345625877380371094e-01,5.108416080474853516e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664186477661132812e-01,3.381814956665039062e-01,5.419102311134338379e-01,5.190007686614990234e-01,5.409018993377685547e-01,4.900346696376800537e-01,5.439340472221374512e-01,4.834937453269958496e-01,5.606106519699096680e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.353503227233886719e-01,5.307371616363525391e-01,5.454248785972595215e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664128065109252930e-01,3.346710801124572754e-01,5.763410329818725586e-01,5.103954076766967773e-01,5.660006999969482422e-01,5.513194799423217773e-01,5.615416765213012695e-01,5.347921848297119141e-01,5.392183065414428711e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.646291971206665039e-01,5.445970296859741211e-01,5.071867108345031738e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664133429527282715e-01,3.341707587242126465e-01,5.134693980216979980e-01,4.856632053852081299e-01,4.666982889175415039e-01,5.294372439384460449e-01,4.807239174842834473e-01,4.647182226181030273e-01,4.899216890335083008e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.595289468765258789e-01,5.334118008613586426e-01,5.465791225433349609e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664071440696716309e-01,3.321696519851684570e-01,5.652986764907836914e-01,5.015182495117187500e-01,5.561437606811523438e-01,5.176604986190795898e-01,5.330909490585327148e-01,5.625633597373962402e-01,5.261148810386657715e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.361269712448120117e-01,5.184422135353088379e-01,5.178058147430419922e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664173960685729980e-01,3.435292243957519531e-01,5.518553256988525391e-01,5.832396149635314941e-01,5.313573479652404785e-01,5.202862024307250977e-01,5.250689387321472168e-01,5.281930565834045410e-01,5.258054137229919434e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.489685595035552979e-01,5.581599473953247070e-01,5.457046031951904297e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141869544982910e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664381980895996094e-01,3.469353914260864258e-01,5.192767381668090820e-01,5.431210994720458984e-01,5.761511921882629395e-01,5.262520313262939453e-01,5.593857169151306152e-01,5.514634847640991211e-01,5.057364106178283691e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.964701175689697266e-01,4.991852343082427979e-01,5.449524521827697754e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144253730773926e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664666891098022461e-01,3.599417805671691895e-01,5.293015241622924805e-01,5.564144253730773926e-01,5.255426168441772461e-01,5.297248363494873047e-01,5.390411615371704102e-01,4.474576711654663086e-01,5.308045148849487305e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.503827929496765137e-01,5.869880318641662598e-01,5.058956146240234375e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146041870117188e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664987564086914062e-01,3.740445375442504883e-01,5.320444703102111816e-01,5.564146041870117188e-01,6.456199884414672852e-01,5.543580055236816406e-01,5.085901021957397461e-01,5.106199979782104492e-01,5.347046852111816406e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.550792217254638672e-01,4.681995511054992676e-01,5.158818960189819336e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149022102355957e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665372610092163086e-01,3.928003311157226562e-01,5.564149022102355957e-01,5.564149022102355957e-01,5.310870409011840820e-01,5.926253795623779297e-01,4.823960959911346436e-01,5.866923332214355469e-01,5.501115322113037109e-01
4.544999897480010986e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.258223414421081543e-01,4.775528907775878906e-01,6.010303497314453125e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150810241699219e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665599107742309570e-01,3.978851437568664551e-01,5.206221342086791992e-01,5.564150810241699219e-01,5.495880246162414551e-01,5.328366756439208984e-01,5.354992747306823730e-01,5.582243800163269043e-01,5.411697030067443848e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.998649597167968750e-01,5.537242889404296875e-01,5.502012968063354492e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564152002334594727e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665747523307800293e-01,4.076537489891052246e-01,5.196669697761535645e-01,5.564152002334594727e-01,5.081672668457031250e-01,4.731863439083099365e-01,5.371440052986145020e-01,5.750390887260437012e-01,6.115233898162841797e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.155347824096679688e-01,5.965915918350219727e-01,5.704785585403442383e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564152002334594727e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665782094001770020e-01,4.012103080749511719e-01,5.634238719940185547e-01,5.564152002334594727e-01,5.379003286361694336e-01,5.687958598136901855e-01,5.701969265937805176e-01,5.398156046867370605e-01,5.702391862869262695e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.360233783721923828e-01,5.042830705642700195e-01,5.798708200454711914e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150810241699219e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665769577026367188e-01,4.061952233314514160e-01,6.269052624702453613e-01,5.564150810241699219e-01,5.716462731361389160e-01,5.924899578094482422e-01,5.388810038566589355e-01,5.395616292953491211e-01,5.548329353332519531e-01
