,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
273,1.8000475,0.60696715,0.7243553,0.35669976,0.51967,0.7951665,0.7706789,0.6475741,0.48010716,0.6920848,0.5956673,0.5499403,0.4677709,0.18618694,0.24521005
274,1.8411015,1.166647,1.2611538,1.2675426,0.19843294,0.98419166,2.292757,0.9471126,0.8546342,0.9993657,0.9695667,0.917667,0.8628704,0.5487076,-0.031054497
275,1.5428555,1.3962922,1.4091269,1.4952422,0.6547783,2.7100074,1.655151,1.3402824,1.2267873,1.3565559,1.1771954,1.1754767,1.0832875,0.7833096,-0.05238077
276,0.8068852,1.1445297,0.9952914,1.2262137,1.596774,1.0804211,1.2554913,1.2673455,1.1708629,1.358776,1.2635902,1.2769233,1.1565931,0.95848525,0.050022498
277,0.085752904,0.14901927,0.19283304,0.34374946,0.51308334,0.27827245,0.33734056,0.95110714,0.8403893,0.94153845,1.1685579,1.1768078,1.0438548,0.92991483,-0.30667883
278,-0.960334,0.26127723,0.06775416,0.36927658,0.7272598,0.47192127,0.32125485,0.7282628,0.8610061,0.64454436,0.7649471,0.79195863,0.67827266,0.6307137,-0.21766071
279,-0.960334,-0.31157094,-0.3489723,-0.16054705,-0.8535884,-0.5143422,-0.61769456,0.31544185,0.11341267,-0.019415826,0.008927306,-0.07242471,-0.08211725,0.10343072,-0.07929622
280,-0.960334,-0.2144349,-0.31442404,-0.22573417,-0.5883353,-0.41812962,-0.77529866,-0.21223174,-0.50700694,-0.2555273,-0.41542128,-0.60909855,-0.5807477,-0.3437488,0.27460814
281,-0.960334,-0.83893377,-0.86039835,-0.9088886,-0.61338997,-0.6825777,-0.8169114,-0.5580875,-0.68176186,-0.5743731,-0.6626059,-0.79959923,-0.8153222,-0.6644064,0.1972008
282,-0.960334,-0.6192829,-0.68799084,-0.59835243,-1.0551406,-0.5600917,-0.78030187,-0.7432381,-0.869518,-0.64216566,-0.7323373,-0.8089342,-0.8557232,-0.85039556,0.19446975
283,-0.960334,-0.8516067,-0.88005203,-0.93061256,-0.52239525,-0.8806993,-0.3860614,-0.6903745,-0.8357161,-0.7799226,-0.74941665,-0.7583562,-0.84102076,-0.8938464,0.19446975
284,-0.960334,-0.8496265,-0.8738505,-0.9489758,-0.86330295,-0.6945411,-0.6481599,-0.6822345,-0.8254988,-0.7516109,-0.7474821,-0.7553272,-0.8373473,-0.9024185,0.19446975
285,-0.960334,-0.85845894,-0.8902905,-0.92704964,-0.46555415,-0.9682513,-0.8220228,-0.6860194,-0.8358585,-0.7416897,-0.7448961,-0.75476134,-0.83634263,-0.9122232,0.19446975
286,-0.960334,-0.8600133,-0.8901091,-0.92425907,-0.9645299,-0.90642077,-0.65062755,-0.6805935,-0.83277684,-0.75068384,-0.7433494,-0.7537162,-0.8365269,-0.9176353,0.19446975
287,-0.960334,-0.8589919,-0.8759085,-0.9428077,-0.83294517,-0.82311654,-0.8183573,-0.6820463,-0.8299176,-0.7459053,-0.74335843,-0.7536664,-0.83697706,-0.9201629,0.19446975
288,-0.33614507,-0.8546786,-0.8857507,-0.9322505,-1.0988258,-0.8028816,-0.8243951,-0.68304557,-0.8348369,-0.74986005,-0.7433578,-0.75397146,-0.83677715,-0.9188558,0.19446975
289,-0.43110898,-0.24958931,-0.15363601,-0.2495867,-0.47838336,0.22195508,-0.515488,-0.4737359,-0.5187958,-0.3843151,-0.5746626,-0.55741245,-0.6495864,-0.7899281,0.19446975
290,-0.5211259,-0.4991206,-0.5366555,-0.31458423,-0.27185503,-0.43439132,-0.37141475,-0.2846422,-0.42314342,-0.26927528,-0.49209908,-0.43879497,-0.53003913,-0.69895947,0.19446975
291,-0.62647647,-0.51171094,-0.6340735,-0.6294671,-0.32841864,-0.23797089,-0.42764136,-0.12387654,-0.21597469,-0.05617204,-0.41677532,-0.38502067,-0.45063698,-0.64016336,0.19446975
292,-0.75507545,-0.20861016,-0.30918983,-0.30636248,-0.18419161,-0.3030269,-0.33707282,-0.2226373,-0.25348097,-0.22646241,-0.4230151,-0.4374286,-0.4935753,-0.61969614,0.19446975
293,0.045194406,-0.704221,-0.7097861,-0.6528251,-0.5423996,-0.48486993,-0.50187945,-0.4566555,-0.54955524,-0.53156173,-0.48869714,-0.55878484,-0.588889,-0.6944586,0.19446975
294,0.33849344,0.38220102,0.5155391,0.78894174,-0.19580603,-0.32388926,0.2603903,-0.022480633,0.1695355,0.24155262,-0.24759668,-0.2911579,-0.33079338,-0.5630014,0.19446975
295,1.266371,-0.11423063,0.070251144,-0.1496726,0.22231518,0.35532343,0.4207578,0.34683573,0.20364687,0.10320362,0.04422933,0.061927967,0.014539988,-0.34980822,0.4330457
296,1.5873698,0.8819379,0.6958577,0.7996062,0.703563,1.788492,1.067251,0.953766,0.85851043,0.8796956,0.6520589,0.6608863,0.605138,0.038154602,0.121293694
297,1.7802653,1.3208396,1.4415766,1.4682202,1.6526453,0.6212994,1.2347791,1.0745314,1.0721829,1.1477051,0.9961428,1.0245374,0.95628744,0.4323713,0.07664482
298,1.8287355,1.3097887,1.1842531,1.3811959,1.7099897,1.5661798,1.4401764,1.112189,1.0790467,1.0650018,1.1933068,1.2057973,1.1282676,0.71211016,-0.05630222
299,1.7990593,1.3331397,1.4121603,1.5532787,1.1213022,1.8801988,1.1471666,1.4045522,1.3807132,1.3855069,1.2946668,1.3083229,1.2344333,0.8954179,0.09898287
300,1.657109,1.4002215,1.4603603,1.5129707,0.6572171,1.3808937,1.7605274,1.5357275,1.5010943,1.5492578,1.3372748,1.3535779,1.2752964,0.9639149,-0.5060324
301,0.37663037,1.3531841,1.3905562,1.4576927,1.4149519,0.71185935,1.122037,1.3717964,1.393744,1.4582227,1.3336743,1.3549256,1.2679031,0.9707401,-0.4702695
302,-0.9637972,-0.044667408,-0.18954203,0.030204654,0.30428076,-0.07316052,-0.518856,0.7817757,0.8731064,0.5700799,1.0512469,1.1059703,0.9783189,0.74882436,-0.1548674
303,-0.9637972,-0.19131948,-0.4112678,-0.124483675,-1.7428619,0.18566395,-0.7213858,0.4285245,0.38250297,-0.10405281,0.26585478,0.25378186,0.16911128,0.23298022,-0.17949526
304,-0.9637972,-0.35807043,-0.46815613,-0.38556376,-0.32953188,-0.68385804,-0.15412289,-0.1103206,-0.22450086,-0.25741473,-0.30857888,-0.48437476,-0.46543396,-0.21785158,0.32262695
305,-0.9637972,-0.85180503,-0.89073765,-0.89335084,-0.8513625,-0.64976,-0.7521809,-0.52370405,-0.72461164,-0.5789598,-0.64022404,-0.80454683,-0.8224195,-0.6093254,0.30055755
306,-0.9637972,-0.5957125,-0.6953013,-0.5872433,-0.818031,-0.74226934,-0.7973499,-0.67599803,-0.80825347,-0.64645255,-0.7326854,-0.819782,-0.8601486,-0.856032,0.19446975
307,-0.9637972,-0.86976665,-0.83988804,-0.9385494,-0.7289533,-0.7243534,-0.71896607,-0.74415344,-0.8237919,-0.7883355,-0.78615004,-0.76530874,-0.8197089,-0.9076977,0.19446975
308,-0.9637972,-0.8061786,-0.8329081,-0.8992884,-1.1276232,-0.6803094,-0.974713,-0.83620965,-0.7861978,-0.86932856,-0.8594263,-0.78233457,-0.7842433,-0.8588177,0.19446975
309,-0.9637972,-0.78545016,-0.8390631,-0.89018273,-0.8860286,-0.78116137,-0.6537416,-0.89902914,-0.7405606,-0.9227731,-0.9156586,-0.8033163,-0.7708475,-0.7667817,0.19446975
310,-0.9637972,-0.77027947,-0.85883945,-0.8592272,-1.55949,-0.86633426,-0.805285,-0.90205747,-0.7236942,-0.95798504,-0.94710666,-0.81202775,-0.76657015,-0.689113,0.19446975
311,-0.9637972,-0.784342,-0.85376555,-0.88989115,-0.98558587,-0.78733444,-0.5268057,-0.90062153,-0.71962124,-0.9669905,-0.95154536,-0.8121282,-0.7642426,-0.62160987,0.19446975
312,-0.8536302,-0.7804187,-0.8279285,-0.87745655,-0.84160525,-0.45918655,-0.90150255,-0.8896484,-0.7136403,-0.9724089,-0.94914156,-0.81439066,-0.76442254,-0.5885925,0.19446975
313,-0.7773326,-0.68915635,-0.7245763,-0.7858342,-0.4144996,-0.7097903,-0.84801716,-0.9029307,-0.73910826,-0.9855868,-0.92388767,-0.7833595,-0.73830765,-0.57282,0.19446975
314,-0.6586277,-0.63520366,-0.67233723,-0.668756,-0.67687297,-0.48036617,-0.8932523,-0.8637618,-0.6832509,-0.9201499,-0.8888883,-0.7389032,-0.69631195,-0.5478858,0.19446975
315,-0.51519066,-0.5214258,-0.55778885,-0.6014836,-0.5086319,-0.31705186,-0.56194156,-0.7311759,-0.5270706,-0.7463614,-0.81385976,-0.67044145,-0.63264066,-0.5045831,0.19446975
316,-0.8025574,-0.3594367,-0.38030872,-0.46811804,-0.3937978,-0.28644717,-0.35154676,-0.44758326,-0.31753543,-0.3930988,-0.64852554,-0.56786066,-0.5947846,-0.42698753,0.19446975
317,-0.6601115,-0.70879215,-0.6885571,-0.67592037,-0.83720523,-0.6187365,-0.91928583,-0.33648363,-0.38266623,-0.38562286,-0.62949526,-0.58768004,-0.63185614,-0.54145956,0.19446975
318,-0.11901304,-0.47535908,-0.3499749,-0.3666055,-0.3946236,-0.5916823,-0.43350503,-0.22432902,-0.27739775,-0.13544333,-0.53622603,-0.55913985,-0.62284476,-0.61305916,0.19446975
319,-0.3124041,0.48130524,0.4513224,0.5841005,-0.16008092,-0.19422956,0.1073544,0.111335576,0.31182072,0.44773692,-0.3484388,-0.35592347,-0.42641592,-0.54205835,0.19446975
320,0.53732413,-0.4074239,-0.3949981,-0.4043412,-0.37245503,-0.35381332,-0.30793875,0.16395655,-0.20018661,-0.053159025,-0.28826126,-0.26928747,-0.34785575,-0.5553409,0.19446975
321,1.7822417,0.6050511,0.632037,0.2847878,0.16226055,0.71309865,0.7251137,0.58842266,0.44070882,0.6661053,0.18697686,0.18293996,0.11363641,-0.2379467,0.3942632
322,1.8366501,1.4179673,1.5008216,1.5575296,0.66450495,0.92007303,1.5582166,1.0119574,0.9502471,1.097342,0.79006237,0.8030994,0.7401479,0.2353574,0.05847831
323,1.6932131,1.4619505,1.4340714,1.5582039,1.6687552,1.2816737,1.6414065,1.230304,1.1720643,1.2800531,1.1147275,1.1487235,1.0577856,0.5955094,-0.022335023
324,-0.24513699,1.3456802,1.2681793,1.2940156,1.7383567,1.1856877,1.6503721,1.3184235,1.2826554,1.4306214,1.2672822,1.2966808,1.1825026,0.9040588,0.00882408
325,-0.75952685,-0.34435666,-0.2241371,-0.2990068,-1.4156694,0.9995351,-0.11008475,0.71746165,0.85563964,0.48208535,0.88211614,0.92216897,0.73941475,0.6596931,-0.12915125
326,-1.0785463,-0.13210157,-0.10822945,-0.30363622,-0.009069921,-0.10549321,-0.75010735,0.24906051,-0.074918024,-0.35451087,0.16358191,0.13418764,0.011384525,0.19991681,-0.26150832
327,-1.0785463,-0.7667691,-0.8537856,-0.67278445,-0.7637432,-0.67917633,-0.6069969,-0.1069279,0.07232018,-0.076936685,-0.486712,-0.5990827,-0.5833853,-0.2771895,0.32970732
328,-1.0785463,-0.7586846,-0.861866,-0.88383746,-0.6953848,-0.8263556,-1.0160215,-0.6620754,-0.7178965,-0.6644081,-0.7502572,-0.8594889,-0.851272,-0.64015526,0.3069753
329,-1.0785463,-0.8559288,-0.8564746,-0.9204707,-0.9076566,-0.6893723,-1.0240865,-0.9882417,-0.89053226,-0.8482163,-0.8613524,-0.8696035,-0.8646074,-0.79560876,0.19446975
330,-1.0785463,-0.89148456,-0.88698417,-0.8128265,-0.588365,-1.0373296,-0.6339694,-0.9706526,-0.84953994,-0.9012517,-0.8845857,-0.86688983,-0.89917415,-0.7907375,0.19446975
331,-1.0785463,-0.92997557,-0.9312467,-0.96677184,-1.5016015,-0.8931731,-1.1430589,-1.0234679,-0.88292044,-0.9324746,-0.9079314,-0.8552809,-0.89560384,-0.79876506,0.19446975
332,-1.0785463,-0.9640873,-0.9476319,-0.975055,-1.0093526,-0.6785045,-0.98238343,-1.0450255,-0.90270096,-1.0033365,-0.93604153,-0.8477386,-0.87049615,-0.7938309,0.19446975
333,-1.0785463,-0.922226,-0.9144111,-0.97510326,-0.7634191,-0.58971727,-0.85940033,-1.0608499,-0.8782525,-1.0267422,-0.9541991,-0.8637315,-0.8718415,-0.74802256,0.19446975
334,-1.0785463,-0.90822834,-0.9462461,-0.9471997,-1.3894382,-0.9136995,-0.8645198,-1.0654353,-0.8759827,-1.0404797,-0.9821158,-0.862538,-0.85784984,-0.73700035,0.19446975
335,-1.0785463,-0.916539,-0.9247392,-0.9646447,-1.0869879,-0.87416524,-1.1100471,-1.0465109,-0.8885728,-1.0575999,-0.98319834,-0.8647529,-0.8585952,-0.6901424,0.19446975
336,-0.8990051,-0.9117115,-0.9744995,-0.9436146,-1.0074161,-0.8373599,-0.8117582,-0.9941125,-0.8769219,-1.0216091,-0.9624915,-0.8711415,-0.8820017,-0.6664829,0.19446975
337,-0.83272624,-0.8273292,-0.77633154,-0.8097546,-0.49348912,-0.4766881,-0.76600665,-0.98743534,-0.88282216,-0.97125924,-0.9279299,-0.81698143,-0.8363827,-0.6808454,0.19446975
338,-0.7803002,-0.7812419,-0.7837177,-0.7170578,-0.97128314,-0.79131985,-0.77017474,-0.92922664,-0.8503323,-0.9114773,-0.8524484,-0.7694545,-0.80919003,-0.6494776,0.19446975
339,-0.73281825,-0.71328807,-0.69702667,-0.7699486,-0.6763304,-0.7017472,-0.55072683,-0.8507581,-0.75857896,-0.8209103,-0.81866235,-0.71031356,-0.7357339,-0.66303074,0.19446975
340,-0.84113646,-0.63441056,-0.64760894,-0.79364073,-0.4582828,-0.48466513,-0.70998615,-0.6652436,-0.6439931,-0.68636537,-0.7103322,-0.65717614,-0.72797865,-0.6176772,0.19446975
341,-0.8935625,-0.75845873,-0.7054872,-0.8374256,-0.9012293,-0.77690876,-0.8776811,-0.46706226,-0.5375982,-0.49304634,-0.6822706,-0.6611743,-0.7286982,-0.6740353,0.19446975
342,-0.87625235,-0.7420306,-0.75841796,-0.846377,-0.4539055,-0.7143643,-0.5977343,-0.36959392,-0.48781228,-0.3822765,-0.65210825,-0.6657932,-0.75867575,-0.7440393,0.19446975
343,-0.776837,-0.69197977,-0.6770348,-0.8054528,-0.7139067,-0.7859471,-0.77230686,-0.36505452,-0.5637588,-0.44354638,-0.6542097,-0.68503606,-0.7744593,-0.7797812,0.19446975
344,0.024916643,-0.6650507,-0.6825531,-0.7553985,-0.4354045,-0.59369814,-0.69692713,-0.4346815,-0.672543,-0.44654524,-0.6427112,-0.6644621,-0.76079154,-0.83758485,0.19446975
345,1.387548,0.26000357,0.2800819,0.2315475,-0.15564643,-0.039889436,0.10774203,0.019760465,0.19581008,0.44671282,-0.36387825,-0.34737247,-0.44349265,-0.62493885,0.19446975
346,1.7050836,1.1500425,1.0282006,0.9042351,-0.024535896,0.8696604,0.98041326,0.7669573,0.52473336,0.76836115,0.39640638,0.45475048,0.35295075,-0.13648957,0.22887692
347,1.8203282,1.4262351,1.4452213,1.5639647,1.0970362,0.7491083,1.3609617,1.21464,1.0977061,1.3015785,0.93581367,1.0116634,0.90713733,0.3410835,0.07485668
348,1.5042764,1.4509736,1.4736786,1.4471822,0.94934267,1.7290679,2.2880585,1.3524485,1.2627945,1.4326782,1.2084246,1.259081,1.1437001,0.7623291,-0.010677695
349,0.2811204,1.0891458,1.0227607,1.2783988,2.6118245,1.2386774,1.3053939,1.1700853,1.1230558,1.238414,1.2759109,1.2941574,1.1796622,1.0061572,0.2092354
350,-1.0745875,-0.1113736,-0.22843638,-0.052907705,0.30722925,0.44245338,-0.18309174,0.80267745,0.75735164,0.75592405,1.0101359,1.0392063,0.8893868,0.8233751,-0.16542454
351,-1.0745875,-0.3046466,-0.42258468,-0.16948667,-0.13143353,0.22396661,-0.70788646,0.34954128,0.27239114,-0.12364334,0.19223058,0.15314984,0.06232154,0.28734562,-0.16819933
352,-1.0745875,-0.34816104,-0.50705767,-0.46781674,-0.6332362,-0.59278584,-0.410677,-0.20686011,-0.3720218,-0.36936766,-0.36977258,-0.56813353,-0.57485163,-0.18903142,0.32472146
353,-1.0745875,-0.93883926,-0.9714113,-0.9685192,-0.8009016,-1.0859175,-0.8758579,-0.6494303,-0.819273,-0.7004242,-0.6908489,-0.8521229,-0.90605116,-0.6033907,0.27339035
354,-1.0745875,-0.6410244,-0.7359795,-0.5205461,-0.81519,-1.0401648,-0.699843,-0.8390071,-0.9029143,-0.75830066,-0.78694075,-0.8669099,-0.9371631,-0.86353624,0.19446975
355,-1.0745875,-0.9349759,-0.9660681,-0.98547435,-0.81864536,-1.1926627,-0.8128432,-0.8920691,-0.9425097,-0.93588567,-0.81640905,-0.81480986,-0.9163825,-0.9267751,0.19446975
356,-1.0745875,-0.9515005,-0.89044815,-0.989655,-0.5689085,-1.0402746,-1.2511616,-0.9590497,-0.9466028,-0.94357646,-0.8603571,-0.8242321,-0.8875742,-0.93667984,0.19446975
357,-1.0745875,-0.89627236,-0.9155292,-0.95627296,-1.050428,-1.0410063,-0.8953186,-1.0175233,-0.9314819,-1.002031,-0.919853,-0.8445684,-0.86274415,-0.8810742,0.19446975
358,-1.0745875,-0.90794426,-0.9527703,-0.9452808,-0.33147237,-0.54412925,-0.8971301,-1.0459764,-0.90226626,-1.0032378,-0.9432292,-0.8646469,-0.8747284,-0.7937386,0.19446975
359,-1.0745875,-0.9149913,-0.94457406,-0.9446206,-1.1915945,-1.0106199,-0.47775313,-1.0193529,-0.9191248,-0.996145,-0.9507437,-0.8644572,-0.8827514,-0.75460863,0.19446975
360,-0.73083884,-0.92844504,-0.9493429,-0.96851015,-0.71382123,-1.3640869,-0.9514797,-0.9976908,-0.87839353,-0.9839941,-0.9279972,-0.8592347,-0.88827187,-0.72389877,0.19446975
361,-0.74122554,-0.6921839,-0.51235384,-0.60958195,-0.44647387,-0.7010566,-0.48995495,-1.0163448,-0.90713775,-0.96790516,-0.8710173,-0.7692247,-0.7895514,-0.68349326,0.19446975
362,-0.68929213,-0.647808,-0.67185,-0.54620636,-0.46116298,-0.49567878,-0.65269697,-0.95483077,-0.7879357,-0.90081894,-0.8530142,-0.70032424,-0.70598835,-0.6358637,0.19446975
363,-0.7005632,-0.5232417,-0.69123834,-0.6603067,-0.6848379,-0.8259541,-0.61438394,-0.7718656,-0.5978794,-0.694162,-0.7724892,-0.6451115,-0.6481179,-0.5610386,0.19446975
364,-0.8282748,-0.51029664,-0.27364522,-0.44566676,-0.637594,-0.30917063,-0.6383695,-0.5298954,-0.49448642,-0.49498323,-0.682018,-0.61604106,-0.65362954,-0.54061663,0.19446975
365,-0.3544464,-0.7366821,-0.70126945,-0.7351053,-0.5173139,-0.34197307,-0.7131296,-0.38668993,-0.42917717,-0.3262594,-0.6418125,-0.6415042,-0.6843875,-0.63429934,0.19446975
366,1.544832,0.05304756,0.13657187,0.16689041,-0.26671076,-0.23196615,-0.09269474,-0.10037914,0.033059128,0.17005134,-0.47473213,-0.48596823,-0.5531316,-0.6271268,0.19446975
367,1.7936196,1.0986915,1.1840932,1.1495132,-0.17730054,0.91311634,1.4593737,0.60412914,0.7716121,0.899227,0.34484097,0.37491828,0.3043294,-0.21906173,0.23809437
368,1.7134938,1.3692029,1.429848,1.5536563,0.98559076,1.0422785,1.6440582,1.2283696,1.1490029,1.3687489,0.90567523,1.003904,0.9159883,0.18609282,0.08719954
369,1.8124136,1.2346272,1.4040623,1.31158,1.4375608,1.7189045,1.4662638,1.3614564,1.3112156,1.5031595,1.2033913,1.2647787,1.1591401,0.59032726,0.00774242
370,1.8059827,1.3489245,1.3460568,1.434063,2.5322504,1.6595753,1.5405707,1.3056655,1.2631346,1.3534353,1.3171698,1.3467017,1.2538048,0.92384565,0.19177572
371,1.8069739,1.4590842,1.4632218,1.5483499,1.4996217,1.9312875,1.6724722,1.5523129,1.4586177,1.5672613,1.3506773,1.3627081,1.267728,1.034187,-0.5006971
372,1.7807579,1.4779935,1.52135,1.5384243,2.3566432,1.716182,1.4273611,1.6085215,1.5287633,1.6447343,1.3587441,1.3728597,1.269472,1.065954,-0.51463443
373,1.308906,1.4592543,1.4824045,1.5253773,1.7444209,2.2389574,1.5562726,1.576285,1.5149586,1.6045365,1.3578303,1.3747332,1.2673988,1.0922554,-0.50656664
374,-0.94797087,1.0585706,0.9671027,1.169187,0.97624063,1.173547,1.0888612,1.4545379,1.3871398,1.4902408,1.2899951,1.3108296,1.1871868,1.0506396,-0.3513743
375,-0.94797087,-0.2372428,-0.10977108,-0.01186645,0.20815049,-0.8423173,-1.4349282,0.7937337,0.7387992,0.56167173,0.51355046,0.5823654,0.4152704,0.49970046,-0.03029108
376,-0.94797087,-0.15933336,-0.08868394,-0.23749003,-0.17510472,-0.6642785,-0.29125336,0.11788727,-0.033231758,-0.30829054,-0.10662232,-0.24925987,-0.32471228,0.0132781565,-0.26041606
377,-0.94797087,-0.84557086,-0.88494766,-0.85109067,-0.6582876,-1.0289912,-0.9586245,-0.46631047,-0.69470495,-0.6806527,-0.57919127,-0.739703,-0.78532016,-0.4203791,0.315532
378,-0.94797087,-0.5730116,-0.72006655,-0.59589744,-1.1952318,-0.74948347,-0.6941146,-0.5905341,-0.7735848,-0.7029638,-0.7291818,-0.82409793,-0.88412184,-0.78470504,0.23866174
379,-0.94797087,-0.83872825,-0.8688897,-0.9255663,-0.8478096,-0.43955833,-0.66065353,-0.6609934,-0.78844106,-0.7399403,-0.7375818,-0.7447952,-0.83157396,-0.88836443,0.19446975
380,-0.94797087,-0.8511463,-0.8693252,-0.9304571,-1.0174912,-0.6058057,-0.89024025,-0.6623939,-0.7859871,-0.73032564,-0.7367932,-0.7441324,-0.82551867,-0.9090688,0.19446975
381,-0.94797087,-0.84949136,-0.8832111,-0.922235,-0.46772167,-0.63110673,-1.0156416,-0.660275,-0.7926883,-0.7368243,-0.7367475,-0.7456065,-0.824231,-0.92460465,0.19446975
382,-0.94797087,-0.8792005,-0.8608762,-0.9197664,-0.7133596,-0.84189475,-0.8258293,-0.7049887,-0.79373986,-0.7391718,-0.765723,-0.7519305,-0.8092663,-0.9224988,0.19446975
383,-0.94797087,-0.82807565,-0.88325155,-0.8937597,-0.92344004,-0.9579654,-0.9616083,-0.7579745,-0.76708233,-0.7403989,-0.79472,-0.76886696,-0.80558735,-0.872561,0.19446975
384,-0.66456294,-0.8387223,-0.9080793,-0.92100143,-0.44546506,-0.77260995,-0.72667724,-0.79489404,-0.7715343,-0.7835524,-0.81537944,-0.78176486,-0.81078243,-0.82028353,0.19446975
385,-0.10961755,-0.5210571,-0.5057465,-0.59545493,-0.36366424,-0.69310594,-0.5788322,-0.76479,-0.74378616,-0.65224755,-0.7296019,-0.70071185,-0.75337887,-0.74050486,0.19446975
386,0.34344047,0.22713116,0.10336998,0.14469585,-0.40197432,0.009975323,-0.21844026,-0.2605503,0.0038661975,0.12996206,-0.4887925,-0.41516095,-0.47726738,-0.56446314,0.19446975
387,-0.05372535,0.18788429,0.15433913,-0.10565573,0.53767294,0.31956917,0.20947914,0.22161114,0.11181374,0.22404279,-0.07345866,0.022430712,-0.02902992,-0.27015048,0.4713643
388,-0.4563338,0.1508605,0.12407676,-0.107670814,-0.046427827,0.03119177,0.057771422,0.46748224,0.4558603,0.40912142,0.0643481,0.12182513,0.06998034,-0.13300279,0.31797796
389,-0.43358102,-0.18701576,0.21152335,-0.14580706,-0.13513634,-0.50027215,-0.3883643,0.2407381,-0.012036027,0.0194867,-0.00916918,-0.06385676,-0.11633936,-0.17177287,0.2382029
390,0.5036921,-0.03725925,-0.027316265,-0.03151484,-0.108968325,0.054839846,-0.35926735,-0.0068183877,-0.014100442,0.062348213,-0.13445342,-0.28559417,-0.31794512,-0.2421036,0.19446975
391,1.4103007,0.49328345,0.60887337,0.27902508,0.839894,0.25963062,0.8022182,0.23020126,0.31854144,0.3257319,0.13859959,0.00806617,-0.020127531,-0.13062534,0.38724095
392,0.8088616,0.75763726,0.94043326,1.0272183,0.92973256,1.8364481,1.2371423,0.69531405,0.64955443,0.63439095,0.6713271,0.6372406,0.5705604,0.16355786,0.10685441
393,0.7237917,0.7130068,0.6325369,0.6662855,0.41885266,0.49282813,0.6432068,0.96283597,0.9201476,1.0398326,0.8658265,0.88395405,0.75860363,0.4058946,0.2240235
394,1.6848058,0.5782139,0.7064302,0.7363061,1.0541562,0.7071384,0.8512287,0.8273033,0.73548454,0.9169681,0.9432847,0.91154814,0.7771921,0.6150272,0.21579486
395,1.8079622,1.1273854,1.0761715,1.2029761,1.1933719,1.2919176,1.308986,0.94774026,0.9880054,1.1089312,1.0947855,1.0419121,0.97523665,0.8166125,-0.5669231
396,1.7441583,1.3681471,1.4853781,1.5489562,1.4029531,0.9500084,1.4337163,1.2237635,1.1879108,1.283982,1.2012844,1.1820736,1.105408,0.89621484,-0.33526823
397,1.5497789,1.3343673,1.2769936,1.451398,0.988784,2.0772965,1.8714197,1.3114777,1.2880433,1.3619609,1.2774408,1.282408,1.1880608,0.9651331,0.065556005
398,-0.8920787,1.1567593,1.2829868,1.3416696,2.335571,1.45772,1.3679843,1.2197232,1.2474349,1.3172624,1.2906995,1.3110775,1.2227857,1.0065316,-0.49014002
399,-0.8920787,-0.27933872,-0.073392324,0.059876606,-0.6939694,-1.5590255,-1.5461758,0.487808,0.20420241,0.041148376,0.5523512,0.6532462,0.5051868,0.47033504,0.006604463
400,-0.8920787,-0.12638266,-0.0026333407,-0.20007238,0.020417163,-0.99313724,-0.7767685,-0.063712,-0.09377349,-0.4281548,-0.06015196,-0.17492025,-0.23970975,-0.0037356466,-0.29784644
401,-0.8920787,-0.7635904,-0.8308452,-0.7657361,-0.6410118,-0.5586494,-0.434986,-0.58767927,-0.72527456,-0.7167782,-0.56234163,-0.70242506,-0.7154532,-0.4245003,0.31168368
402,-0.8920787,-0.5678632,-0.6664231,-0.5946437,-0.5253636,-0.6696273,-0.40915677,-0.616526,-0.8393411,-0.7345594,-0.71393675,-0.80589956,-0.84268713,-0.77516544,0.28147876
403,-0.8920787,-0.82322806,-0.8127701,-0.87255347,-0.8288145,-0.6739485,-0.66435915,-0.60015845,-0.6652108,-0.6411639,-0.7344683,-0.7214314,-0.7722718,-0.86653924,0.19446975
404,-0.8920787,-0.78594106,-0.8244353,-0.84350777,-0.7182676,-0.90121305,-0.6178505,-0.64148116,-0.6470953,-0.61021036,-0.76173514,-0.73190606,-0.76399356,-0.8415972,0.19446975
405,-0.8920787,-0.7914986,-0.8602212,-0.8795227,-0.85723805,-0.6544076,-0.80903524,-0.67432296,-0.6648708,-0.68127406,-0.7824011,-0.74408126,-0.76719904,-0.78987,0.19446975
406,-0.8920787,-0.7859976,-0.7603283,-0.88632786,-1.0856589,-0.63110435,-0.6275659,-0.71453863,-0.6126798,-0.6989542,-0.82014674,-0.74897003,-0.7543767,-0.75178623,0.19446975
407,-0.8920787,-0.76506364,-0.7822325,-0.85789585,-0.9026174,-0.54959095,-0.75961846,-0.7574246,-0.6155795,-0.75867355,-0.8619381,-0.7510939,-0.729827,-0.6870159,0.19446975
408,0.77770156,-0.73659724,-0.7802323,-0.8451885,-0.62558645,-0.95336056,-0.7447803,-0.7566863,-0.59442776,-0.8000539,-0.8901971,-0.76000047,-0.71959174,-0.6260767,0.19446975
409,1.7228893,0.5512707,0.61539316,0.23769301,-0.024208555,-0.005675246,1.0634907,-0.07968053,0.22483945,0.05069242,-0.24627402,-0.11635861,-0.08827966,-0.1601516,0.5055994
