,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
190,0.91014767,0.056983083,-0.22851628,0.20228806,-0.30106163,0.028095245,0.081787825,-0.34722558,-0.6031973,-0.24220608,0.0034243315,0.25337392,0.23345448,-0.08922282,1.1234353,0.042463183,0.23345448,0.20228806,0.0066162944,0.25337392,0.23345448,0.25337392
191,0.9096954,0.05827275,-0.25093454,0.19804952,-0.52049255,-0.2280333,0.32535437,-0.38214487,-0.536552,-0.22499126,0.0041149557,0.2546791,0.23416497,-0.088240564,1.116296,-0.10763858,0.23416497,0.19804952,0.04595673,0.2546791,0.23416497,0.2546791
192,0.9591688,0.04979518,-0.28039354,0.19283009,0.33448064,0.20954445,0.20793787,-0.40129602,-0.4748162,-0.21838261,0.004272729,0.25418758,0.2339528,-0.08766073,1.1061828,-0.10375312,0.2339528,0.19283009,0.25340238,0.25418758,0.2339528,0.25418758
193,0.96550226,0.055022,-0.2244199,0.19818598,-0.2788792,-0.0066267103,0.14691946,-0.38845664,-0.5934224,-0.2790608,0.004437417,0.2541715,0.23604949,-0.086660534,1.1267052,0.2086901,0.23604949,0.19818598,0.34248105,0.2541715,0.23604949,0.2541715
194,0.9969221,0.064183146,-0.19605017,0.20191222,-0.7766653,-0.155738,0.38307586,-0.36459675,-0.6202778,-0.268364,0.004939884,0.25648934,0.23789023,-0.08640391,1.1450167,0.04576665,0.23789023,0.20191222,0.23635387,0.25648934,0.23789023,0.25648934
195,0.9860238,0.05897239,-0.21972728,0.20619318,0.20678455,0.12989101,-0.07057563,-0.34097922,-0.59413326,-0.23970039,0.0048135817,0.2597791,0.24077325,-0.08505583,1.1389313,0.49918735,0.24077325,0.20619318,0.054281116,0.2597791,0.24077325,0.2597791
196,0.82501787,0.053981513,-0.24211362,0.2023989,0.14080295,-0.2753035,0.098406196,-0.34960344,-0.5739671,-0.2158891,0.0074767172,0.2633102,0.24426757,-0.0818944,1.1482148,-0.75194544,0.24426757,0.2023989,-0.046485305,0.2633102,0.24426757,0.2633102
197,0.8935329,0.055266112,-0.3081347,0.18233493,-0.37016395,-0.33295685,0.1568377,-0.42772698,-0.46031246,-0.21828562,0.010339677,0.26214695,0.24134372,-0.08091566,1.1158986,0.1800516,0.24134372,0.18233493,0.308485,0.26214695,0.24134372,0.26214695
198,0.7966824,0.016700655,-0.3173119,0.17503724,0.160523,0.4005117,-0.018043607,-0.42205018,-0.4378656,-0.25980452,0.006667584,0.25447845,0.23723139,-0.082886904,1.0788312,-0.113226265,0.23723139,0.17503724,0.7859055,0.25447845,0.23723139,0.25447845
199,0.79368037,0.032481402,-0.2762767,0.16467917,0.61161464,-0.066765666,-0.030119792,-0.4415968,-0.44155824,-0.27459094,0.0076529533,0.24722838,0.22994767,-0.08820003,1.1199732,-0.0047773123,0.22994767,0.16467917,0.2863749,0.24722838,0.22994767,0.24722838
200,0.857137,0.04416552,-0.24489349,0.17185825,-0.47421175,0.11474496,0.0022942275,-0.42814952,-0.45071572,-0.2994142,0.00017896295,0.23969737,0.22107367,-0.09664434,1.0640944,-0.52816623,0.22107367,0.17185825,0.25365275,0.23969737,0.22107367,0.23969737
201,0.847925,0.018923402,-0.26112485,0.18681279,-0.11639589,0.4642137,0.239833,-0.39624375,-0.5346112,-0.27417198,-0.003459245,0.23475945,0.21491821,-0.10317218,1.0655439,-0.027493075,0.21491821,0.18681279,0.23663613,0.23475945,0.21491821,0.23475945
202,0.87979716,0.066708654,-0.14624399,0.19176516,0.044104785,0.12338647,0.5272713,-0.410694,-0.5530523,-0.31389144,-0.0032631457,0.23627484,0.21625589,-0.103836685,1.0958546,-0.20004232,0.21625589,0.19176516,0.406377,0.23627484,0.21625589,0.23627484
203,0.8625242,0.0438838,-0.23016413,0.2063978,-0.041692823,-0.24295786,0.5383713,-0.36273122,-0.5870853,-0.24135284,-0.0055811703,0.2376892,0.21579157,-0.10517031,1.0674946,-0.51536083,0.21579157,0.2063978,0.042617917,0.2376892,0.21579157,0.2376892
204,0.931245,0.045038193,-0.25167593,0.20064965,-0.31369534,-0.059684128,0.21523854,-0.36705142,-0.5576712,-0.2080306,-0.0026033819,0.24127266,0.2187752,-0.1014294,1.0787196,0.3251185,0.2187752,0.20064965,0.20122501,0.24127266,0.2187752,0.24127266
205,1.0069152,0.052344203,-0.20859578,0.2047534,-0.21241242,0.30439648,0.47222802,-0.34827957,-0.60774446,-0.26719946,-0.0018739551,0.2452977,0.22451998,-0.09715992,1.0926352,-1.0785358,0.22451998,0.2047534,0.13700241,0.2452977,0.22451998,0.2452977
206,0.9706429,0.057803333,-0.1849767,0.2044869,-0.48477584,0.24207595,0.39075974,-0.36493707,-0.6096698,-0.24652337,-1.1533499e-05,0.2506997,0.23105957,-0.09384447,1.1344063,0.33082956,0.23105957,0.2044869,0.2044869,0.2506997,0.23105957,0.2506997
207,0.91438323,0.057330668,-0.21459807,0.20332903,0.023307502,-0.014987424,0.5790703,-0.36415124,-0.58830464,-0.22900563,0.003367737,0.25838453,0.23734929,-0.08913708,1.1454475,-0.66476524,0.23734929,0.20332903,0.06560704,0.25838453,0.23734929,0.25838453
208,0.93675566,0.031823307,-0.2875236,0.19598779,0.12269086,-0.03586085,0.41836646,-0.37535286,-0.51131254,-0.20011993,0.005714923,0.26131046,0.23910452,-0.085170984,1.1061996,-0.24278638,0.23910452,0.19598779,0.2701522,0.26131046,0.23910452,0.26131046
209,0.9749613,0.035780787,-0.30057222,0.1834558,-0.22037995,-0.002955228,0.26812667,-0.4138514,-0.4573956,-0.24351405,0.007950515,0.25960585,0.24147002,-0.08127451,1.1149762,-0.12888633,0.24147002,0.1834558,0.15257463,0.25960585,0.24147002,0.25960585
210,0.9012644,0.058154136,-0.21440825,0.18937916,-0.49992275,0.17679077,0.24604678,-0.4299504,-0.52506256,-0.30997986,0.008236051,0.25835836,0.24294673,-0.0810585,1.1548655,-0.24442914,0.24294673,0.18937916,-0.3844881,0.25835836,0.24294673,0.25835836
211,0.9584288,0.067083806,-0.24054083,0.18816644,-0.58206964,-0.14621744,0.0762963,-0.43420815,-0.49691612,-0.24859412,0.007255316,0.2584074,0.23909007,-0.08417776,1.1393995,-0.43042406,0.23909007,0.18816644,0.5623721,0.2584074,0.23909007,0.2584074
212,0.93428826,0.04479763,-0.27607813,0.19406468,-0.43919873,0.16512349,0.1798602,-0.37361187,-0.5467038,-0.25073773,0.0046617836,0.25705615,0.23814707,-0.08502936,1.1078582,-0.77279496,0.23814707,0.19406468,0.049123615,0.25705615,0.23814707,0.25705615
213,0.909613,0.04967299,-0.25379875,0.18602315,-0.18014443,0.026048481,0.15020049,-0.41633293,-0.5315054,-0.24655776,0.007310033,0.25745958,0.23899905,-0.08401385,1.1429636,-0.18852267,0.23899905,0.18602315,0.105572194,0.25745958,0.23899905,0.25745958
214,0.94493955,0.06460744,-0.25195858,0.18635103,0.063441545,-0.79796946,0.3633028,-0.4303512,-0.46965548,-0.27706936,0.006057948,0.25697774,0.23807944,-0.084720016,1.1231816,0.20722502,0.23807944,0.18635103,0.41081265,0.25697774,0.23807944,0.25697774
215,0.9361799,0.044919252,-0.26808554,0.1937562,-1.0397499,-0.3269282,0.37000856,-0.37810275,-0.5316882,-0.24049462,0.0048793852,0.2555672,0.23639049,-0.08600515,1.1141825,-0.08375606,0.23639049,0.1937562,0.44665113,0.2555672,0.23639049,0.2555672
216,0.89637077,0.060584217,-0.22277512,0.1932787,0.6645784,0.15475464,0.30463263,-0.42716298,-0.533793,-0.2883699,0.006215945,0.25618258,0.23795672,-0.0850198,1.1397429,0.19792381,0.23795672,0.1932787,-0.089978665,0.25618258,0.23795672,0.25618258
217,0.9547686,0.060090512,-0.26742148,0.190593,0.041258752,-0.33581418,0.53767014,-0.42505723,-0.47583342,-0.23640312,0.0052821636,0.25582305,0.23561867,-0.086539716,1.1160638,-0.5060444,0.23561867,0.190593,-0.31411076,0.25582305,0.23561867,0.25582305
218,0.8596044,0.04719737,-0.2627272,0.1955046,-0.49911422,0.750625,0.19457147,-0.38099343,-0.556826,-0.2569021,0.004230112,0.25474918,0.23600407,-0.08645052,1.1123481,-0.06590867,0.23600407,0.1955046,0.49371925,0.25474918,0.23600407,0.25474918
219,0.8580005,0.057527065,-0.2708014,0.18206215,-0.112313926,-0.012255505,0.04210314,-0.4493155,-0.47251022,-0.23519495,0.006630659,0.25455725,0.2342908,-0.08679858,1.1276541,0.21194601,0.2342908,0.18206215,0.09083706,0.25455725,0.2342908,0.25455725
220,0.8107887,0.044724077,-0.2965442,0.17972073,0.32413298,-0.115866154,0.20356569,-0.43584317,-0.4338059,-0.25720376,0.0032803714,0.25070763,0.23032708,-0.08937621,1.0798516,0.32789275,0.23032708,0.17972073,0.33255914,0.25070763,0.23032708,0.25070763
221,0.7970529,0.033694953,-0.3045975,0.17485416,-0.15932561,0.038711637,0.38942435,-0.44223332,-0.42799515,-0.24603225,0.0033743978,0.24513388,0.22463427,-0.09284365,1.0827031,-0.049780503,0.22463427,0.17485416,0.006050229,0.24513388,0.22463427,0.24513388
222,0.7877174,0.049654484,-0.25290895,0.17573184,-0.67533505,-0.17002763,0.1757082,-0.44343048,-0.43338245,-0.29463077,0.00045520067,0.23950288,0.22025855,-0.09701866,1.071733,-0.12783346,0.22025855,0.17573184,0.3719848,0.23950288,0.22025855,0.23950288
223,0.8171633,0.03672239,-0.28505486,0.1821788,0.018068552,0.21578828,0.25955793,-0.44577837,-0.42579213,-0.2739427,-0.0029670298,0.23368257,0.21302356,-0.10391423,1.0553854,-0.046686888,0.21302356,0.1821788,0.24597022,0.23368257,0.21302356,0.23368257
224,0.8391241,0.04132837,-0.21611041,0.18951827,0.38208753,0.38744226,0.4924951,-0.42680144,-0.50281984,-0.3294814,-0.0052892566,0.23111543,0.21100952,-0.1071164,1.0585818,-0.031283587,0.21100952,0.18951827,-0.0023781061,0.23111543,0.21100952,0.23111543
225,0.8274035,0.049979955,-0.19943056,0.20222932,0.24112785,0.026640236,-0.02961278,-0.37274092,-0.6224028,-0.27517515,-0.0064898133,0.23083884,0.21024399,-0.1092172,1.0650907,0.31393698,0.21024399,0.20222932,0.21119466,0.23083884,0.21024399,0.23083884
226,0.82045305,0.05229512,-0.22700988,0.20389837,0.13594711,-0.81577194,0.47103998,-0.36889607,-0.5858644,-0.23513286,-0.0061098784,0.23293173,0.21121545,-0.10847598,1.0614866,0.30822957,0.21121545,0.20389837,0.13627598,0.23293173,0.21121545,0.23293173
227,0.8547926,0.0404602,-0.26598945,0.20009649,-0.24611516,-0.5304051,0.5130271,-0.36195284,-0.5295299,-0.20995912,-0.0053218007,0.23438662,0.21224998,-0.10661936,1.0511,-0.04170549,0.21224998,0.20009649,0.49912533,0.23438662,0.21224998,0.23438662
228,0.81222796,0.041353196,-0.24261947,0.19997767,-0.03126034,0.03220579,0.299238,-0.36295655,-0.5831451,-0.2469743,-0.0044043064,0.23637608,0.21490194,-0.1041916,1.0646136,0.43914428,0.21490194,0.19997767,-0.014430776,0.23637608,0.21490194,0.23637608
229,0.7655508,0.05753565,-0.24724317,0.1934255,0.32059366,0.45673528,0.3757694,-0.43343675,-0.51869303,-0.22814134,-0.003066063,0.2371206,0.21501102,-0.10382298,1.0730939,-0.19902964,0.21501102,0.1934255,-0.14246786,0.2371206,0.21501102,0.2371206
230,0.70468503,0.038963705,-0.3009808,0.18506762,0.1383135,0.08480546,0.0009481013,-0.4207845,-0.44046533,-0.22704197,-0.003954053,0.23436952,0.2119412,-0.10531959,1.0397272,-0.28798404,0.2119412,0.18506762,-0.003956184,0.23436952,0.2119412,0.23436952
231,0.69506186,0.011655241,-0.31962553,0.17777684,0.7216603,-0.20320624,0.21943751,-0.4236914,-0.41032353,-0.24407776,-0.0042850077,0.22767752,0.20645086,-0.10848948,1.0196071,0.22767752,0.20645086,0.17777684,0.44472513,0.22767752,0.20645086,0.22767752
232,0.71060735,0.0100669265,-0.2818136,0.17426938,0.024330348,-0.04459171,0.21233454,-0.4254892,-0.42237753,-0.2851128,-0.007032573,0.21951962,0.20052604,-0.11414838,1.0108476,0.21951962,0.20052604,0.17426938,-0.13475439,0.21951962,0.20052604,0.21951962
233,0.65529346,0.018073082,-0.24843164,0.17992893,-0.6628306,-0.15413208,0.19491974,-0.42989254,-0.45413733,-0.3030995,-0.010928884,0.21132696,0.1939459,-0.12232572,1.0122097,0.21132696,0.1939459,0.17992893,0.04633911,0.21132696,0.1939459,0.21132696
234,0.5918785,0.031683832,-0.24447277,0.18164304,0.15989146,-0.07990351,-0.17636786,-0.43761027,-0.4471256,-0.28198835,-0.013532057,0.20477238,0.18727674,-0.12978,0.9966138,0.20477238,0.18727674,0.18164304,0.26583079,0.20477238,0.18727674,0.20477238
235,0.5687249,0.0068944395,-0.312217,0.1809628,-0.11018081,-0.407862,0.21651977,-0.42689025,-0.4184177,-0.24011208,-0.016312689,0.1964382,0.17942162,-0.1364645,0.9492905,0.1964382,0.17942162,0.1809628,0.2549518,0.1809628,0.17942162,0.1964382
236,0.59566164,-0.0066092312,-0.30786246,0.17550495,-0.38602346,0.08624449,0.31220052,-0.4180765,-0.40244365,-0.26608366,-0.018339857,0.18714455,0.17278711,-0.14262801,0.9322106,0.18714455,0.17278711,0.17550495,0.31140932,-0.26399037,0.17278711,0.18714455
237,0.71414405,0.009766132,-0.23601058,0.17695022,-0.32624775,-0.31194893,0.28125182,-0.42727345,-0.45123318,-0.30849943,-0.021542996,0.17961583,0.1679592,-0.15019426,0.9428592,0.17961583,0.1679592,0.17695022,0.17695022,0.312382,0.1679592,0.17961583
238,0.72602934,0.022551507,-0.105108246,0.19787347,-0.0368149,0.038966656,0.40520635,-0.39754868,-0.6129724,-0.29944944,-0.025706112,0.17834061,0.16812359,-0.15548716,0.96708864,0.17834061,0.16812359,0.17834061,0.19787347,0.17834061,0.16812359,0.17834061
239,0.8782755,0.025817305,-0.15132909,0.2029199,-0.66218555,0.065662146,0.16193986,-0.38684395,-0.6111735,-0.2419353,-0.024629116,0.18488199,0.1721837,-0.15386479,0.99163693,0.18488199,0.1721837,0.18488199,0.2029199,0.18488199,0.1721837,0.18488199
240,0.9582642,0.002384901,-0.19215342,0.20779493,-0.74367034,0.055226266,-0.07558338,-0.37580526,-0.59210604,-0.24049987,-0.023625344,0.20016491,0.18485446,-0.14239615,0.9999358,0.20779493,0.18485446,0.20779493,-0.26202622,0.20016491,0.18485446,0.20016491
241,1.0848069,0.027774006,-0.19202074,0.1989435,-0.46476245,-0.3663959,0.15076846,-0.3761844,-0.5906118,-0.22735731,-0.015085489,0.2200203,0.20253448,-0.12533826,1.0763172,-0.42725864,0.20253448,0.1989435,0.1989435,0.2200203,0.20253448,0.2200203
242,1.1515121,0.0388861,-0.19765174,0.20559981,-0.39904818,-0.42426392,0.16960743,-0.37741637,-0.5947359,-0.24183632,-0.008482084,0.24343139,0.22442852,-0.10713512,1.123786,-0.5063476,0.22442852,0.20559981,0.20559981,0.24343139,0.22442852,0.24343139
243,1.1660707,0.029689372,-0.2173209,0.2021842,-0.0032690763,-0.089417815,0.4693096,-0.369306,-0.5828871,-0.22425334,0.00065384805,0.263277,0.2440051,-0.09128374,1.1737568,-0.31722277,0.2440051,0.2021842,0.2021842,0.263277,0.2440051,0.263277
244,1.1663172,0.040359408,-0.22335224,0.20527327,-0.053959712,0.6390307,0.009974062,-0.37570393,-0.5817807,-0.22163074,0.010269746,0.28117275,0.26301157,-0.075253844,1.2084291,0.47658366,0.26301157,0.20527327,0.20527327,0.28117275,0.26301157,0.28117275
245,1.1962566,0.044674754,-0.24786809,0.20402232,-0.038585156,0.7059536,0.19119638,-0.36334756,-0.5678695,-0.22166204,0.017582133,0.28991294,0.27508873,-0.065125704,1.2214079,-0.6608034,0.27508873,0.20402232,0.30896524,0.28991294,0.27508873,0.28991294
246,1.2215899,0.06006542,-0.24249813,0.20255354,0.19279203,0.17829978,-0.38349882,-0.34595245,-0.5752572,-0.22198735,0.022739083,0.2940045,0.28463376,-0.05810958,1.2524083,-0.50087655,0.28463376,0.20255354,0.2762159,0.2940045,0.28463376,0.2940045
247,1.2486914,0.06818321,-0.21867839,0.20357907,-0.22538042,-0.56593406,0.079246104,-0.34159273,-0.6043793,-0.24046756,0.025220096,0.29690635,0.29011464,-0.055187523,1.2815795,-0.2980603,0.29011464,0.20357907,-0.15647653,0.29690635,0.29011464,0.29690635
248,1.2984942,0.072130024,-0.21431081,0.2045547,-0.097389534,0.8601085,0.32634115,-0.34144047,-0.6011262,-0.24241625,0.026055753,0.30022335,0.29409266,-0.053809017,1.29286,-0.66249406,0.29409266,0.2045547,0.24421546,0.30022335,0.29409266,0.30022335
249,1.3303664,0.070688814,-0.21290788,0.20483902,-0.07274926,-0.17671154,0.18666795,-0.3473988,-0.59532875,-0.23510917,0.027221277,0.30434906,0.2993539,-0.05214995,1.3085763,-0.11675677,0.2993539,0.20483902,0.20483902,0.30434906,0.2993539,0.21993455
250,1.3513813,0.07324752,-0.21061017,0.20428884,-0.07693127,-0.18983921,0.16619056,-0.3516607,-0.596603,-0.23638515,0.029699147,0.30960464,0.30596685,-0.04978627,1.3338513,-0.7998978,0.30596685,0.20428884,0.20428884,0.30960464,0.30596685,0.14439878
251,1.2799466,0.07283422,-0.22067064,0.20412138,0.44649738,0.05822909,-0.06001971,-0.34951928,-0.58830494,-0.23064762,0.032054737,0.3148579,0.31221718,-0.04755339,1.3455005,0.19120198,0.31221718,0.20412138,0.7372538,0.3148579,0.31221718,0.43757924
252,1.2733254,0.06499645,-0.26698917,0.19394243,-0.35694262,-0.02191469,-0.1092705,-0.3806153,-0.5253316,-0.19600816,0.036011517,0.31849384,0.31492388,-0.045312107,1.3394823,0.07304329,0.31492388,0.19394243,0.13758454,0.31849384,0.31492388,0.48177013
253,1.2491437,0.0531182,-0.29906154,0.18292099,-0.28849322,0.69129527,0.2562199,-0.425046,-0.43979156,-0.22904317,0.037007958,0.31682962,0.31566745,-0.043795526,1.3205566,-0.65066206,0.31566745,0.18292099,0.5614351,0.31682962,0.31566745,0.13967472
254,1.214023,0.050435483,-0.2917817,0.17827907,0.25334746,-0.08064368,0.4893326,-0.453078,-0.42262664,-0.25648612,0.03803894,0.3135687,0.3135801,-0.043643773,1.3344157,0.073289156,0.3135801,0.17827907,0.24032363,0.3135687,0.3135801,0.28344932
255,1.2158735,0.06164339,-0.2760909,0.17989847,-0.028322935,0.1762959,0.21091077,-0.45292014,-0.4225631,-0.2789272,0.036076605,0.30953377,0.30904657,-0.044958234,1.3215909,-0.08407219,0.30904657,0.17989847,0.45544478,0.30953377,0.30904657,0.75714934
256,1.3126827,0.055489123,-0.28882083,0.18239358,-0.391855,0.40168694,0.06597091,-0.4576977,-0.41770846,-0.27046704,0.033120006,0.30560923,0.3035106,-0.04738757,1.3001499,-0.21026194,0.3035106,0.18239358,0.20955518,0.30560923,0.3035106,0.18304
257,1.3738773,0.06319296,-0.19172066,0.1960319,-0.10221511,0.15343177,0.1690816,-0.39580396,-0.59613466,-0.2928707,0.030636847,0.3043558,0.30435246,-0.048481822,1.3248785,-0.012981474,0.30435246,0.1960319,0.28698477,0.3043558,0.30435246,0.0028315336
258,1.4225695,0.07654327,-0.1713911,0.20164701,-0.05108753,-0.68352437,0.0204193,-0.37463307,-0.62311625,-0.26396316,0.030200064,0.30932748,0.30848932,-0.049070477,1.3640685,-0.64353025,0.30848932,0.20164701,0.20164701,0.30932748,0.30848932,0.540388
259,1.5124695,0.07768282,-0.20248483,0.20448577,-0.24819463,0.34845504,0.38983074,-0.37053567,-0.5953964,-0.24004103,0.030893087,0.31792235,0.31559968,-0.048236907,1.3693125,-0.14650723,0.31559968,0.20448577,0.20448577,0.31792235,0.31559968,0.04895416
260,1.5194607,0.072591245,-0.20954628,0.20446268,0.09525463,0.07811132,0.020356163,-0.37160057,-0.58759815,-0.2289808,0.034442306,0.32767206,0.3270561,-0.045553625,1.396579,0.08795318,0.3270561,0.20446268,0.20446268,0.32767206,0.3270561,0.6034106
261,1.4580607,0.07368693,-0.2140572,0.20115656,0.226524,0.20579493,0.3954964,-0.3694261,-0.58720946,-0.22374673,0.04096903,0.33840352,0.3389883,-0.04184532,1.4411263,0.053309947,0.3389883,0.20115656,0.20115656,0.33840352,0.3389883,0.11736417
262,1.4596647,0.066524535,-0.25666368,0.1940009,-0.4178065,-0.14020781,0.18878245,-0.3670079,-0.5391991,-0.21092106,0.04589209,0.345914,0.345003,-0.039387643,1.4277279,-0.33995456,0.345003,0.1940009,0.06808248,0.345914,0.345003,0.09990582
263,1.3876542,0.05107072,-0.28732672,0.1823853,-0.7423257,-0.051732317,0.1349496,-0.38894212,-0.47870743,-0.21424235,0.048903555,0.3467605,0.348027,-0.037605733,1.4187369,-0.23918939,0.348027,0.1823853,0.38305023,0.3467605,0.348027,0.14769441
264,1.4303834,0.054602474,-0.2976032,0.17255166,-0.39569706,0.3300859,0.24664453,-0.45084658,-0.4151114,-0.24727528,0.051784724,0.34412754,0.3468861,-0.036066294,1.4347558,-0.40041652,0.3468861,0.17255166,0.3435816,0.34412754,0.3468861,0.13666674
265,1.4221172,0.05738774,-0.2781608,0.17703286,-0.5736065,-0.23755929,-0.2399131,-0.4399181,-0.44616282,-0.296311,0.047905907,0.33806145,0.34337282,-0.03675604,1.4171777,-0.32383958,0.34337282,0.17703286,0.17301527,0.33806145,0.34337282,0.02717331
266,1.4520566,0.05953291,-0.25111073,0.18189067,-0.5109218,0.10613477,0.5733535,-0.44074076,-0.49350667,-0.27043194,0.046709508,0.33580625,0.3396647,-0.037924647,1.4321446,-0.14798135,0.3396647,0.18189067,-0.05467301,0.33580625,0.3396647,0.33773622
267,1.5025582,0.071531385,-0.21582104,0.19263226,1.0103099,-0.10407272,-0.039938882,-0.39072162,-0.56052226,-0.29658484,0.044174343,0.33520162,0.33941132,-0.038635224,1.4244871,-0.60944366,0.33941132,0.19263226,-0.099832565,0.33520162,0.33941132,0.00543195
268,1.4664911,0.06728408,-0.21879928,0.19990873,0.019587785,0.10971215,0.27914622,-0.34746954,-0.59790546,-0.23491763,0.04363686,0.3377216,0.34087962,-0.039519727,1.4340584,-0.12427288,0.34087962,0.19990873,0.19990873,0.3377216,0.34087962,-0.035395756
269,1.4149615,0.07101503,-0.23190896,0.19630724,-0.7684051,0.28833392,0.29022846,-0.36039728,-0.58089805,-0.23266453,0.046213865,0.3422321,0.3442698,-0.038546443,1.4465041,0.165809,0.3442698,0.19630724,0.33104947,0.3422321,0.3442698,0.46736494
270,1.4513574,0.062068492,-0.28559655,0.18402925,-0.29010049,-0.0776587,0.13465527,-0.39966625,-0.48063377,-0.20395319,0.047462136,0.34362173,0.3439271,-0.038054556,1.4134107,0.32256073,0.3439271,0.18402925,0.44713882,0.34362173,0.3439271,0.15808266
271,1.4768548,0.04864475,-0.2825622,0.18036103,-0.042986512,-0.102350086,-2.2113323e-05,-0.42079914,-0.465544,-0.2602902,0.04804364,0.34116966,0.34459198,-0.037339002,1.4179313,-0.019745052,0.34459198,0.18036103,0.791873,0.34116966,0.34459198,0.46274808
272,1.4074352,0.06446499,-0.21922928,0.18638095,-0.3914445,-0.40011838,-0.041345477,-0.42516315,-0.5393635,-0.30249634,0.04798338,0.33976418,0.34540683,-0.037125528,1.4541991,-0.061653525,0.34540683,0.18638095,0.5178453,0.33976418,0.34540683,0.15140948
273,1.4171001,0.0688338,-0.253522,0.18504661,-0.9516683,0.06815866,0.09263277,-0.4281547,-0.49920198,-0.2443733,0.047146767,0.3403589,0.34231484,-0.037862122,1.4327188,-0.6515683,0.34231484,0.18504661,0.14006883,0.3403589,0.34231484,0.1536422
274,1.3922191,0.055269063,-0.28910202,0.18224588,-0.3400212,-0.39707327,0.5475075,-0.40728125,-0.4646884,-0.22873168,0.04580304,0.3386411,0.34022564,-0.038354576,1.397028,-0.7179783,0.34022564,0.18224588,-0.051131777,0.3386411,0.34022564,-0.14842084
275,1.4265997,0.054448456,-0.28066662,0.17660019,-0.104231924,0.35016146,-0.07932145,-0.45392656,-0.4366646,-0.25396156,0.04742925,0.33649546,0.33930933,-0.037697464,1.4170439,0.31060296,0.33930933,0.17660019,0.34709015,0.33649546,0.33930933,-0.0047619194
276,1.5189672,0.06655201,-0.23636577,0.18506873,-0.34470567,0.18456829,0.4611129,-0.43287545,-0.49971938,-0.32307622,0.04487534,0.33346194,0.33817637,-0.03816998,1.4158096,-0.32375574,0.33817637,0.18506873,0.56120455,0.33346194,0.33817637,0.41134372
277,1.4531255,0.06777719,-0.19193876,0.19925734,0.21684837,-0.17150274,-0.2829677,-0.36694413,-0.62272274,-0.2711879,0.042669415,0.33438772,0.33941662,-0.039616764,1.4377875,-0.5325031,0.33941662,0.19925734,0.53856444,0.33438772,0.33941662,0.4610484
278,1.4339614,0.07080433,-0.22281528,0.1954306,0.27540332,-0.254063,0.35774472,-0.37357026,-0.58305156,-0.23574394,0.04516153,0.34034306,0.34184527,-0.039245665,1.4505913,-0.05920039,0.34184527,0.1954306,-0.037102997,0.34034306,0.34184527,-0.38976544
279,1.3936995,0.05973515,-0.27871805,0.18828282,-0.5729512,0.028187215,0.21903726,-0.374288,-0.5103761,-0.21254008,0.045511395,0.3425908,0.3425874,-0.03891954,1.402518,-0.08398177,0.3425874,0.18828282,-0.047213875,0.3425908,0.3425874,-0.25543022
280,1.4488487,0.046158493,-0.29469854,0.17428002,-0.7293062,0.37276092,0.1786488,-0.42733607,-0.43318528,-0.2246672,0.0489828,0.34141952,0.34256095,-0.03748828,1.4110563,0.5019666,0.34256095,0.17428002,0.35455176,0.34141952,0.34256095,-0.27986777
281,1.4587189,0.0604001,-0.25687763,0.18054408,-0.13428429,-0.033545926,0.05625713,-0.43591428,-0.47981328,-0.31283858,0.047359765,0.33691716,0.3429922,-0.03695637,1.4276888,-0.1510408,0.3429922,0.18054408,-0.03748694,0.33691716,0.3429922,0.104519874
282,1.4084222,0.06680265,-0.21466717,0.19155419,-0.07134543,-0.27135766,0.4224836,-0.39780974,-0.5955569,-0.28529456,0.04564953,0.33646834,0.3407445,-0.038329363,1.4427254,-1.0538516,0.3407445,0.19155419,0.10331574,0.33646834,0.3407445,-0.03555885
283,1.4535782,0.06937787,-0.25358117,0.18946072,-0.22567558,0.05334294,0.6764064,-0.40198523,-0.53073716,-0.23468584,0.045221716,0.3379702,0.33946282,-0.038716048,1.419867,-0.13573186,0.33946282,0.18946072,-0.094873846,0.3379702,0.33946282,0.28373525
284,1.3724375,0.056257248,-0.26804116,0.19036719,-0.48259568,-0.2681352,0.06166938,-0.3672427,-0.5430838,-0.23404819,0.044541165,0.33762735,0.33985144,-0.038927644,1.4039466,0.48277313,0.33985144,0.19036719,0.37228206,0.33762735,0.33985144,0.25063223
285,1.3981001,0.060008854,-0.27892888,0.17689037,-0.0127516985,-0.22403744,0.18129438,-0.44921964,-0.4567969,-0.2365671,0.047747612,0.33779037,0.33941466,-0.037812114,1.4242194,-0.14889872,0.33941466,0.17689037,0.43204495,0.33779037,0.33941466,0.6386616
286,1.3453772,0.05956611,-0.28111073,0.17943472,-0.07595271,0.48299906,0.04914756,-0.4350704,-0.44910294,-0.27993757,0.044772297,0.33396578,0.33722925,-0.038276136,1.3925989,-0.4918953,0.33722925,0.17943472,-0.17206141,0.33396578,0.33722925,0.3481848
