# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.90378845,-0.1170795,-0.25480348,0.00073412433,-0.010561355,0.019394021,0.087352045,0.19497924,0.0207287,-0.0044166073,0.060597282,0.06693658,0.021057561,0.28133392,-0.051040657,-0.1170795,0.0207287,-0.25480348,-0.0044166073,0.087352045,-0.0044166073,-0.25480348
0.4066257,-0.36128053,-0.56305575,-0.455739,-0.47558382,-0.55116606,-0.5718792,-0.38259172,-0.36244762,-0.4166263,-0.12791002,-0.09501092,-0.23071432,0.031678386,0.028644294,-0.36128053,-0.5718792,-0.455739,-0.4166263,-0.47558382,-0.56305575,-0.56305575
0.8143101,-0.09509754,-0.05436361,-0.24881387,-0.07065586,-0.083791584,-0.1152693,-0.18191689,-0.1208882,-0.13607392,-0.05418097,-0.050378717,-0.09571663,-0.113451295,-0.0028655194,-0.09509754,-0.1152693,-0.05436361,-0.13607392,-0.09509754,-0.083791584,-0.083791584
1.3384755,0.59935206,0.72312486,0.8251288,0.54417723,0.6474154,0.7353102,0.43940687,0.43410832,0.52344006,0.13600102,0.100070894,0.20457849,0.037334844,-0.23071684,0.59935206,0.7353102,0.72312486,0.6474154,0.72312486,0.6474154,0.6474154
1.833521,0.3006299,0.24769622,0.23959693,0.58354396,0.62559676,0.6601023,0.5734025,0.5559711,0.6734639,0.26825583,0.2149323,0.37782145,0.21329734,0.019151375,0.24769622,0.6601023,0.6601023,0.6601023,0.6601023,0.62559676,0.62559676
1.5131979,0.883718,0.9742982,1.2125565,1.0732764,1.2527916,1.3015047,0.6750101,0.6799404,0.95333433,0.36499313,0.34227586,0.5737138,0.42202535,-0.22043571,1.2125565,1.3015047,0.9742982,1.3015047,0.883718,1.2527916,1.2527916
1.6296788,0.9458308,1.0870548,1.2172105,1.1496335,1.2281702,1.2774302,0.6864284,0.69319516,0.96320134,0.3910649,0.37287897,0.61671823,0.60595787,0.04775378,1.2172105,1.2774302,1.0870548,1.2774302,1.0870548,1.2774302,1.2774302
1.5131979,0.7042066,0.8387871,1.1599956,1.0733339,1.1300151,1.1336918,0.55241144,0.6351263,0.8392008,0.40004173,0.38996452,0.6374934,0.6647153,-0.06974524,1.1599956,1.1336918,0.8387871,1.1336918,1.1300151,0.8392008,1.1336918
1.4549565,0.8919614,1.004712,1.1723955,1.1552383,1.248043,1.2912862,0.675379,0.8104165,0.9509709,0.40515643,0.39639276,0.6357037,0.6938367,-0.057721287,0.8919614,1.2912862,1.004712,1.2912862,1.248043,0.9509709,1.2912862
1.3675963,0.8747237,0.9638115,1.0357969,1.0327774,1.0894129,1.1149361,0.72211015,0.78075004,0.98423,0.39813325,0.38576263,0.6115391,0.69025946,0.113072366,0.8747237,1.1149361,0.9638115,1.1149361,1.0894129,0.98423,1.1149361
2.1829648,0.77917814,0.9138218,1.0285014,1.0073379,1.078507,1.1061424,0.6713648,0.6950477,0.8915914,0.388126,0.37420332,0.59623665,0.6771147,-0.010684252,0.77917814,1.1061424,0.9138218,0.8915914,1.078507,0.8915914,1.1061424
0.46486625,1.043493,1.1677184,1.3070095,1.2326856,1.3965769,1.43566,0.6135447,0.59540516,0.818078,0.4208903,0.41570708,0.6720129,0.68808115,0.1836173,1.1677184,1.43566,1.1677184,1.43566,1.43566,1.43566,1.43566
0.61046785,0.32668266,0.7596638,0.48162636,0.79076725,0.6504679,0.5583865,0.5185432,0.4746337,0.62860817,0.3602368,0.33675507,0.53670806,0.6520195,0.0015009046,0.32668266,0.5583865,0.7596638,0.5583865,0.5583865,0.62860817,0.5583865
1.0472722,-0.104754046,0.072752714,0.1140219,0.06457736,-0.15108603,-0.25796336,0.60728806,0.5421284,0.60060614,0.28480554,0.25611573,0.39209643,0.5432645,0.09919795,0.5421284,0.5421284,0.072752714,0.60060614,-0.25796336,0.60060614,0.60060614
-1.3697139,0.29166073,0.17625399,0.22056442,0.7246614,0.88355464,1.0404016,0.7535292,0.5748477,0.7978616,0.30026442,0.273544,0.42224038,0.5144974,-0.29558134,1.0404016,0.5748477,0.17625399,0.7978616,1.0404016,0.7978616,0.7978616
-0.43786347,-0.33118996,-0.7173023,-0.9089668,-0.45863676,-0.7735336,-0.9590427,0.2563715,-0.109295055,-0.016607791,0.012408283,0.027038781,-0.07237505,0.30988765,0.15174836,-0.9590427,-0.9590427,-0.9590427,-0.9590427,-0.33118996,-0.7173023,-0.016607791
0.49398658,-0.40339655,-0.827775,-1.0133722,-0.66602886,-0.8886995,-0.9719765,-0.5619322,-0.5578936,-0.73677635,-0.16417119,-0.11166868,-0.27066728,-0.036690585,0.07632698,-0.40339655,-0.9719765,-0.73677635,-0.73677635,-0.827775,-0.827775,-0.827775
0.9890317,-0.047480877,0.49733755,0.34261093,0.2855534,0.46157974,0.5967158,0.39588547,0.353733,0.44379357,-0.02627479,-0.010517834,-0.011225641,-0.041480258,-0.18618515,-0.047480877,0.353733,0.49733755,0.5967158,0.2855534,0.49733755,0.49733755
-0.059299372,0.42803735,0.779884,0.85064304,0.40664726,0.5500512,0.64542514,0.49081814,0.3668602,0.5242422,0.16428019,0.10355073,0.19988918,0.06194669,0.1306816,0.779884,0.64542514,0.64542514,0.5242422,0.3668602,0.5500512,0.5500512
-1.1658717,-0.037823297,-0.059887394,0.03371712,0.07140496,0.05324047,-0.054335363,-0.010467127,0.030948367,0.2286548,0.13254024,0.1045035,0.15286365,0.10786399,-0.46615604,-0.059887394,-0.054335363,-0.059887394,-0.054335363,-0.054335363,0.05324047,0.05324047
1.0181525,-0.72771,-0.56370485,-0.7296723,-0.7503958,-0.9882103,-1.1812991,-0.3689227,-0.42111814,-0.55365825,-0.11783347,-0.06330029,-0.18331546,0.03882873,0.02114167,-0.72771,-1.1812991,-0.56370485,-1.1812991,-0.56370485,-0.56370485,-0.56370485
2.6197698,-0.06884523,-0.005005002,-0.043882668,0.15105723,0.23365375,0.21960633,0.11516081,0.11859139,0.11252364,0.019998282,0.029078184,0.036740772,0.024110489,-0.06187091,-0.005005002,0.21960633,-0.005005002,-0.043882668,0.15105723,0.23365375,0.23365375
0.52310693,0.8755933,1.0405493,1.0704942,1.1503943,1.5172622,1.5149485,0.65081346,0.75354755,0.892637,0.32632074,0.2907796,0.5467106,0.2442953,0.38403335,0.8755933,1.5149485,1.0405493,1.0704942,1.5149485,1.5149485,1.0405493
1.5131979,0.3329673,0.3267249,-0.2919183,0.5423988,0.38040024,0.13369349,0.5446016,0.5456146,0.4312385,0.33689603,0.27718276,0.4976364,0.33430284,0.06674394,-0.2919183,0.5456146,0.3267249,0.4312385,0.3267249,0.38040024,0.3267249
1.1637541,-0.11891863,0.13966416,-0.18364091,0.36604005,0.1703312,-0.10959973,0.97761023,0.88253886,0.9638533,0.3468288,0.33367872,0.55124474,0.44095555,-0.74073744,-0.18364091,0.9638533,0.13966416,-0.18364091,-0.10959973,-0.10959973,0.36604005
1.1637541,0.74703896,0.80919755,0.64760375,1.1272753,1.3394406,1.5594579,1.0016152,0.8002009,1.081329,0.37124997,0.35324606,0.56585914,0.6165782,-0.35006702,0.74703896,1.081329,0.80919755,1.081329,1.3394406,1.081329,1.081329
-0.32138222,0.7363403,0.82293427,0.94122064,0.6808001,0.78553665,0.8164292,0.8826389,0.46760634,0.79051876,0.35412952,0.3198575,0.49185315,0.5987439,0.4835404,0.7363403,0.79051876,0.8164292,0.79051876,0.78553665,0.79051876,0.78553665
-0.4087431,-0.16350426,0.02891777,-0.31958866,0.09912204,-0.03949476,-0.139977,0.13418753,-0.01463891,-0.081898466,0.1805811,0.1757132,0.24237603,0.46788594,0.003270112,-0.139977,-0.01463891,-0.139977,-0.139977,0.02891777,-0.081898466,0.02891777
-1.0785105,-0.30377245,-0.30647746,-0.3905598,-0.47132996,-0.6212424,-0.72589386,-0.295139,-0.43233797,-0.5559431,-0.028229276,0.0027177595,-0.102521904,0.23263961,0.008972861,-0.30377245,-0.43233797,-0.5559431,-0.3905598,-0.72589386,-0.5559431,-0.30647746
-1.690037,-0.47354525,-0.5153638,-0.37640342,-0.5159542,-0.53910893,-0.5041579,-0.28518122,-0.38030404,-0.45281968,-0.2058829,-0.14054197,-0.30440348,-0.03412427,-0.10734207,-0.47354525,-0.5041579,-0.37640342,-0.5041579,-0.5159542,-0.5153638,-0.5153638
-1.9521196,-0.8515419,-0.7701318,-0.8493496,-0.9941693,-1.1431546,-1.2315971,-0.49782735,-0.57027274,-0.63675714,-0.33498475,-0.2764967,-0.49148366,-0.32613114,0.09811225,-0.8515419,-1.2315971,-0.8515419,-1.2315971,-0.7701318,-0.7701318,-1.2315971
-2.7383685,-0.94699854,-0.8731935,-1.115605,-1.0727112,-1.2188672,-1.3572704,-0.5335828,-0.5519473,-0.5986564,-0.406675,-0.34561196,-0.5604953,-0.5367969,0.14725174,-1.3572704,-1.3572704,-0.94699854,-1.3572704,-1.0727112,-1.3572704,-1.3572704
-1.8938792,-1.1811318,-1.113542,-1.3161702,-1.3665341,-1.6603942,-2.0556653,-0.70361495,-0.6252323,-0.83290344,-0.4759071,-0.4244129,-0.6471354,-0.62865853,0.31588772,-1.113542,-2.0556653,-1.1811318,-1.113542,-1.113542,-2.0556653,-2.0556653
-1.9812404,-0.8272847,-1.0001044,-1.3023465,-1.1843103,-1.3233755,-1.5204235,-0.8655089,-0.8076672,-0.957911,-0.49340832,-0.43842417,-0.66049755,-0.6907023,0.4971239,-0.8272847,-1.5204235,-0.957911,-1.5204235,-0.66049755,-0.8272847,-0.66049755
-0.6999463,-1.083306,-0.96763,-1.2145543,-0.9657958,-1.1575911,-1.3578949,-1.0126599,-0.880469,-1.1229266,-0.49747956,-0.43144298,-0.6518904,-0.7131405,0.3245644,-1.083306,-1.3578949,-1.1229266,-1.3578949,-1.083306,-1.083306,-0.6518904
-0.4087431,-0.3523971,-0.19633895,-0.35631973,-0.69993895,-0.7960887,-0.7955373,-0.69936585,-0.4698251,-0.82555455,-0.42644215,-0.3662765,-0.5700351,-0.6839392,0.49993414,-0.3523971,-0.7955373,-0.35631973,-0.7955373,-0.35631973,-0.7960887,-0.5700351
-0.0010587429,-0.42615232,-0.07700555,-0.38662505,-0.24990499,-0.24002886,-0.30970898,-0.44994074,-0.38903123,-0.42951664,-0.31638208,-0.25629225,-0.4143762,-0.58590364,0.085828416,-0.42615232,-0.24990499,-0.38662505,-0.38903123,-0.30970898,-0.24002886,-0.4143762
0.1736631,0.124902725,-0.13846813,-0.011510595,-0.21885334,-0.25434858,-0.2525204,-0.099317595,0.16842619,0.102619804,-0.16669424,-0.14274332,-0.23247248,-0.42397714,0.25094572,0.124902725,-0.2525204,-0.011510595,-0.2525204,-0.2525204,-0.25434858,-0.25434858
-1.0202701,0.27567577,0.20455106,0.10830891,0.11760813,0.15498127,0.16299662,0.09322767,0.23177266,0.23616514,-0.030142572,-0.027274525,-0.049324892,-0.22137108,0.0033530965,0.27567577,0.16299662,0.10830891,0.16299662,0.11760813,0.15498127,0.15498127
-0.49610412,-0.6145489,-0.72712404,-0.88013756,-0.47726005,-0.6508274,-0.7313473,-0.4461707,-0.43327048,-0.5536135,-0.1434165,-0.10484811,-0.2150765,-0.15847768,0.04547285,-0.6145489,-0.7313473,-0.88013756,-0.7313473,-0.47726005,-0.6508274,-0.7313473
-2.1559618,-0.47330382,-0.49266517,-0.59552336,-0.5056865,-0.54349536,-0.593142,-0.44988292,-0.37228855,-0.45668605,-0.20215572,-0.15342668,-0.29664966,-0.24574512,-0.012451634,-0.47330382,-0.593142,-0.5056865,-0.54349536,-0.59552336,-0.54349536,-0.49266517
0.05718188,-0.82597697,-0.74217296,-0.74572504,-0.8791303,-1.123991,-1.3323716,-0.47038728,-0.44806832,-0.61075735,-0.34124467,-0.26803082,-0.4668977,-0.32773384,-1.4487654e-05,-0.82597697,-1.3323716,-0.74572504,-1.123991,-0.4668977,-1.123991,-1.3323716
-0.90378845,-0.71288466,-0.46256948,-0.48269936,-0.49268696,-0.5850799,-0.6065544,-0.27645433,-0.24629503,-0.28261083,-0.2524052,-0.22135574,-0.37466273,-0.41308922,0.31121176,-0.71288466,-0.6065544,-0.71288466,-0.5850799,-0.71288466,-0.5850799,-0.5850799
1.3093557,-0.17251936,0.022884406,-0.013928082,-0.075999126,-0.07127206,-0.05264169,-0.7259298,-0.66153926,-0.78489166,-0.2492328,-0.18703397,-0.30335042,-0.39004147,-0.12628284,-0.17251936,-0.05264169,-0.013928082,-0.07127206,-0.7259298,-0.07127206,-0.07127206
0.20278342,0.11951792,0.32198307,-0.16014446,-0.060109716,-0.06070777,-0.060901508,0.09873475,0.4141576,0.34768674,-0.0037993868,-0.016668582,0.0021632537,-0.24861667,-0.6326537,0.11951792,-0.060901508,0.32198307,-0.06070777,0.0021632537,-0.06070777,-0.060109716
-0.8746682,0.423844,0.31719947,0.21843448,0.6127278,0.7281551,0.7753756,0.5196854,0.61710864,0.7709039,0.14162414,0.11392981,0.22229302,0.028701372,-0.59354687,0.423844,0.7753756,0.7753756,0.7281551,0.5196854,0.7281551,0.31719947
-0.49610412,-0.7105049,-0.83909345,-0.8587282,-0.85075164,-1.1764367,-1.4075814,-0.5524565,-0.6272444,-0.80569506,-0.065744445,-0.051187232,-0.14473361,0.0109383315,0.21214557,-0.7105049,-1.4075814,-0.8587282,-1.4075814,-0.83909345,-1.1764367,-0.83909345
-0.117539994,-0.14352317,-0.1482908,-0.077665225,-0.38572055,-0.33411396,-0.37412563,-0.41010034,-0.3649135,-0.4217163,-0.17078577,-0.10286182,-0.23614806,-0.124577016,-0.17692563,-0.14352317,-0.37412563,-0.4217163,-0.37412563,-0.23614806,-0.1482908,-0.1482908
-0.61258537,0.13412178,0.076542825,0.34250453,-0.055098157,0.027510505,0.08085502,-0.0816212,-0.041398644,-0.10105677,-0.13233152,-0.103060424,-0.2049667,-0.1270425,-0.035452805,0.13412178,0.08085502,0.34250453,0.027510505,-0.0816212,0.076542825,0.076542825
-0.08841969,-0.4066673,-0.25069565,-0.36589453,-0.3279512,-0.3810382,-0.4025713,-0.35537076,-0.3153259,-0.41743812,-0.17028445,-0.14316057,-0.26026744,-0.24480781,0.08101649,-0.4066673,-0.4025713,-0.36589453,-0.4025713,-0.26026744,-0.3810382,-0.25069565
0.08630218,-0.20419624,-0.14167342,-0.15037775,-0.23933968,-0.23680376,-0.2515359,-0.3048857,-0.27059633,-0.32588628,-0.13620925,-0.10514719,-0.20046625,-0.27647102,0.014232513,-0.20419624,-0.2515359,-0.15037775,-0.2515359,-0.23933968,-0.23680376,-0.23680376
1.3384755,0.29252803,0.40332308,0.31769133,0.14446038,0.18925382,0.25080058,0.13575369,0.19083542,0.326369,-0.043716587,-0.0326235,-0.051253565,-0.14972474,-0.02309139,0.31769133,0.25080058,0.31769133,0.25080058,0.25080058,0.18925382,0.18925382
-0.90378845,0.43061605,0.49297196,0.46534094,0.46989942,0.52790487,0.54809767,0.4407981,0.42979953,0.47268102,0.15659669,0.12547079,0.23460048,0.032906108,-0.15115304,0.43061605,0.54809767,0.49297196,0.54809767,0.46989942,0.52790487,0.52790487
-0.29226187,-0.13078596,-0.43938458,-0.24547245,-0.03328808,-0.26564687,-0.4502034,-0.06689267,-0.11116633,-0.019675478,0.022725102,0.024554873,0.025504597,0.0916926,-0.3041055,-0.13078596,-0.4502034,-0.4502034,-0.4502034,-0.24547245,-0.26564687,-0.43938458
0.7269491,-0.70235217,-0.9886571,-1.21575,-0.6399928,-0.9052721,-1.0621508,-0.53953236,-0.5762641,-0.7103717,-0.11002843,-0.07180491,-0.18226919,-0.04820929,0.060623012,-1.21575,-1.0621508,-1.21575,-0.9052721,-0.9886571,-0.9052721,-0.9886571
1.833521,0.24292922,0.62167627,0.46471488,0.4117484,0.6074258,0.7370893,0.39080697,0.37201312,0.43319252,0.052423034,0.052709363,0.10377671,0.029988296,-0.68472767,0.4117484,0.7370893,0.62167627,0.46471488,0.10377671,0.6074258,0.62167627
2.2412052,0.8240724,1.1448573,1.1085525,0.763904,0.99708223,1.071749,0.47531772,0.5341401,0.71872634,0.27226803,0.21270168,0.38787258,0.20460093,0.43766025,0.8240724,1.071749,1.071749,0.5341401,1.071749,0.71872634,0.763904
1.396716,1.1024592,1.2584774,1.38237,1.2229332,1.4288334,1.4603271,0.5067555,0.677513,0.8970563,0.39738032,0.37033373,0.63596284,0.37361798,-0.00032511353,1.38237,1.4603271,1.4603271,1.4288334,1.2229332,1.4603271,1.2229332
-0.8164275,0.471825,0.8925574,0.8341577,1.0704855,1.0845323,1.0359281,0.7030003,0.7480104,0.9127737,0.40978965,0.3975934,0.661207,0.5829848,-0.14628927,0.8341577,0.9127737,0.8925574,1.0704855,1.0845323,1.0359281,1.0704855
-1.253232,-0.7280118,-0.6335772,-1.0542872,-0.31961104,-0.75848633,-1.0792145,0.10631089,0.18282035,-0.26306444,0.16053478,0.17963058,0.25737518,0.50708795,0.05252883,-0.7280118,-0.26306444,-0.6335772,-0.26306444,-0.31961104,-0.26306444,-0.6335772
1.8626417,-0.5159103,-0.62774235,-0.56567526,-0.9235096,-1.2388508,-1.3332986,-0.5482893,-0.7108702,-0.80838543,-0.17790684,-0.090144105,-0.28548497,0.14437096,-0.09035473,-1.3332986,-1.3332986,-0.62774235,-0.80838543,-1.2388508,-0.62774235,-0.62774235
3.9010632,0.107303634,0.05933068,0.21383521,0.35850018,0.664235,0.6729846,0.405055,0.3748295,0.5701056,0.060156826,0.07683706,0.116431445,0.043212563,-0.1685098,0.107303634,0.6729846,0.05933068,0.6729846,0.35850018,0.5701056,0.35850018
2.4450474,1.1843467,1.4280612,1.4193023,1.638347,2.2206903,2.1430407,0.67959094,0.93633765,1.0794259,0.43265864,0.40191683,0.7327076,0.25533912,0.8819157,2.1430407,2.1430407,1.4280612,2.2206903,1.4280612,2.1430407,1.638347
0.78518975,0.86720145,1.2733103,-0.1586892,1.5202767,1.5816283,1.3962523,0.5776019,0.7611328,0.5636139,0.49216178,0.48273683,0.83161354,0.42369846,0.27213767,1.3962523,1.3962523,1.2733103,1.5202767,0.83161354,1.3962523,1.2733103
-0.23402122,-0.605147,0.25317463,-0.46500036,0.38469237,-0.16155279,-0.69047546,1.1760623,1.0996305,1.216834,0.44145462,0.44257438,0.73447746,0.6014018,-0.9291016,0.38469237,-0.69047546,0.25317463,1.0996305,-0.16155279,1.216834,0.25317463
1.0472722,-0.4979042,-0.48458064,-0.45326552,-0.15096983,-0.4597497,-0.4615268,1.0726243,0.655224,0.9365416,0.24790919,0.25913805,0.36251178,0.5722302,-0.14014831,-0.4979042,-0.4615268,-0.48458064,-0.4615268,-0.4615268,0.9365416,-0.4597497
3.2312963,0.23268282,-0.119898856,0.38858026,0.4545103,0.559312,0.65845776,0.9019158,0.06231215,0.5506611,0.23346259,0.21076185,0.2435675,0.42618987,-0.056076646,0.23268282,0.5506611,-0.119898856,0.38858026,0.4545103,0.5506611,0.559312
2.0082424,1.1868378,1.0901564,1.2742372,1.3659738,1.8064969,1.8911248,0.9373373,0.8701829,1.0644906,0.41182348,0.39402816,0.66203773,0.49165103,0.78844535,1.8911248,1.8911248,1.0901564,1.2742372,1.0901564,1.8064969,1.8064969
2.6488895,1.206773,1.3268456,0.6663481,1.5325934,1.6125917,1.6549343,0.81513435,0.84717983,0.7762639,0.44922107,0.43036228,0.738217,0.55983555,0.62822866,0.6663481,1.6549343,1.3268456,1.6549343,1.3268456,1.6549343,1.3268456
0.55222726,0.26288253,0.63519096,0.35118037,1.2699363,1.1929009,0.9764858,1.1768059,1.090727,1.227635,0.47579864,0.49082017,0.8144605,0.65279675,-0.14808542,0.35118037,0.9764858,0.63519096,0.35118037,0.63519096,0.9764858,0.63519096
0.9890317,-0.16913454,0.45354596,-0.12420579,1.023238,0.8132236,0.7817832,1.1206195,0.8147997,0.9881893,0.42273256,0.42206132,0.6747642,0.716467,-0.5716013,0.7817832,0.7817832,0.45354596,0.7817832,0.7817832,0.7817832,0.7817832
0.7269491,0.32641983,0.28887555,0.6209811,0.26536858,0.028262958,-0.051242977,1.1347317,0.8768936,0.97708637,0.3572429,0.33577302,0.49293068,0.63420296,0.12822261,0.32641983,-0.051242977,0.28887555,0.97708637,-0.051242977,0.97708637,0.028262958
1.3384755,0.27694008,0.021709487,0.26305017,0.757356,0.9059349,1.0980769,0.9515532,0.6905875,0.99887604,0.3237032,0.2923364,0.44051465,0.5761366,-0.2772892,1.0980769,0.99887604,0.021709487,1.0980769,0.9059349,0.99887604,0.99887604
0.901671,0.7572145,0.8952256,1.0020273,0.7027957,0.84698534,0.9340534,0.8582173,0.5482908,0.85858124,0.32768247,0.2875299,0.4312021,0.5303948,0.4905925,0.9340534,0.9340534,0.9340534,1.0020273,0.7572145,0.85858124,0.85858124
-1.3405932,0.78516185,0.94558334,1.1775649,0.85313565,0.9391997,1.0012463,0.69496804,0.62618405,0.83168703,0.32316184,0.28711325,0.46869573,0.529109,-0.09779722,0.94558334,1.0012463,1.0012463,0.62618405,0.9391997,0.83168703,0.83168703
-2.1559618,-0.6834192,-0.75942326,-1.1073308,-0.6304996,-1.0511609,-1.3549808,-0.25438377,-0.49197942,-0.5777337,0.024575543,0.04567547,-0.011451051,0.34497198,0.123920694,-1.3549808,-1.3549808,-1.3549808,-1.1073308,-1.3549808,-0.75942326,-0.5777337
-0.6999463,-0.8851053,-0.8788786,-0.99699366,-1.3409896,-1.7526205,-2.065511,-0.7600937,-0.6753567,-0.9042514,-0.31043884,-0.2221266,-0.46406463,-0.050077364,0.08373283,-0.8788786,-2.065511,-0.9042514,-2.065511,-0.8788786,-2.065511,-0.8788786
-3.3207743,-0.071364895,0.062206157,0.030547652,-0.52969253,-0.44948208,-0.34270975,-0.26658583,-0.26973405,-0.14764377,-0.33953133,-0.2680742,-0.48101416,-0.29104668,0.051232107,-0.34270975,-0.34270975,-0.071364895,-0.14764377,-0.34270975,0.062206157,0.062206157
-0.99114937,-0.7871116,-0.8452289,-0.1899151,-1.2792786,-1.696152,-2.2989895,-1.019647,-0.7982581,-1.0899869,-0.46279547,-0.40765572,-0.6320381,-0.49214047,0.25683478,-0.8452289,-2.2989895,-0.1899151,-0.1899151,-0.7871116,-2.2989895,-2.2989895
-2.2724438,-0.67274,-0.75428075,-0.80859804,-1.1733198,-1.4399576,-1.5008514,-0.8231301,-0.62535524,-0.6912606,-0.45419875,-0.4051923,-0.6201879,-0.6314031,0.7413526,-0.67274,-1.1733198,-0.80859804,-1.5008514,-1.4399576,-0.67274,-1.4399576
-0.1466603,-0.6372209,-0.37781993,-0.31894162,-0.6550844,-0.7779062,-0.99936116,-1.0085063,-0.9238938,-1.1676348,-0.47686133,-0.3955743,-0.6134479,-0.63003373,-0.15486756,-0.6372209,-0.6550844,-1.1676348,-0.99936116,-0.6372209,-0.7779062,-1.1676348
-0.32138222,0.04021914,-0.20281398,-0.2514972,-0.78457326,-0.8653169,-0.7599973,-0.5022275,0.040771373,-0.47579494,-0.3565794,-0.3108883,-0.49205723,-0.5771285,0.81419146,-0.20281398,-0.7599973,0.04021914,-0.7599973,-0.20281398,-0.8653169,-0.7599973
-1.253232,-0.06048178,0.19448669,-0.14954352,0.035787854,0.1409488,0.01910559,-0.3719117,-0.47844163,-0.2852555,-0.23671667,-0.17736408,-0.29113057,-0.4589415,-0.15581459,-0.06048178,0.035787854,-0.14954352,0.01910559,0.01910559,0.1409488,0.1409488
-1.8647584,-0.36015537,-0.56686676,-0.4697213,-0.96500945,-1.1715691,-1.2544558,-0.53641707,-0.40674704,-0.60304725,-0.28283253,-0.22925363,-0.40074566,-0.41711178,0.40384117,-0.36015537,-1.2544558,-0.4697213,-0.60304725,-0.96500945,-1.1715691,-1.1715691
-1.5153146,-0.7096672,-0.72383183,-0.7755765,-1.0817453,-1.2500212,-1.4791124,-0.44410175,-0.5008422,-0.5509925,-0.3750229,-0.29931253,-0.5220665,-0.48350447,0.0143206045,-0.72383183,-1.4791124,-0.7096672,-1.4791124,-1.0817453,-1.2500212,-1.2500212
-2.5345263,-0.69302917,-0.59699637,-0.89923227,-0.9070487,-0.94737417,-1.0052843,-0.50261587,-0.50435746,-0.48093566,-0.39493015,-0.33249956,-0.5421485,-0.5253851,0.1231933,-0.69302917,-1.0052843,-0.69302917,-1.0052843,-0.59699637,-1.0052843,-1.0052843
-2.0686007,-1.1170475,-1.0840098,-1.2146821,-1.190421,-1.480835,-1.8330889,-0.8457643,-0.70568895,-0.911937,-0.45898026,-0.40247178,-0.6197334,-0.6258087,0.24840143,-1.1170475,-1.8330889,-1.1170475,-1.190421,-1.0840098,-1.8330889,-1.8330889
-1.3697139,-0.83051956,-0.94848895,-1.1916469,-1.2847959,-1.4967155,-1.6613023,-0.5260156,-0.5804183,-0.44191477,-0.48698324,-0.43381304,-0.6577855,-0.6920223,0.53772265,-0.83051956,-1.6613023,-1.1916469,-0.44191477,-0.83051956,-1.6613023,-1.6613023
-2.039481,-0.8021449,-0.7450322,-1.1319422,-0.7686266,-0.8293836,-0.97477865,-0.91708714,-0.85502857,-1.0502121,-0.46653137,-0.39809376,-0.6121986,-0.70207846,0.2096534,-0.8021449,-0.97477865,-1.1319422,-0.97477865,-0.8021449,-0.8021449,-1.0502121
-2.563646,-0.7984067,-0.85378444,-0.9010757,-1.0442767,-1.297699,-1.4337987,-0.96251374,-0.781619,-1.0390991,-0.4706376,-0.4056286,-0.62373996,-0.6961353,0.41913927,-0.7984067,-1.4337987,-0.9010757,-1.4337987,-0.9010757,-0.7984067,-1.0390991
-2.7674882,-1.105413,-0.8169879,-1.1081243,-1.459972,-1.7627504,-2.0452676,-0.32698172,-0.16093746,-0.26167715,-0.50135726,-0.4447444,-0.6795236,-0.7044381,0.50396407,-2.0452676,-2.0452676,-0.26167715,-2.0452676,-1.1081243,-1.7627504,-0.26167715
-2.0977213,-1.3685644,-1.1010238,-1.3776321,-1.4232056,-1.683007,-2.0642204,-0.91890347,-0.82470524,-1.059889,-0.52573746,-0.4746586,-0.7050712,-0.7021357,0.42504478,-1.3685644,-2.0642204,-1.059889,-2.0642204,-1.3685644,-1.683007,-1.683007
-2.680128,-1.0978543,-1.0466064,-1.3798554,-1.1993605,-1.3648217,-1.6471078,-1.0687567,-0.91095304,-1.1623079,-0.5245814,-0.46965826,-0.69262695,-0.70889413,0.5486455,-1.0978543,-1.6471078,-1.1623079,-1.6471078,-1.0978543,-1.6471078,-1.1623079
-1.5153146,-1.320102,-1.0886508,-1.2941097,-1.3010153,-1.6303434,-2.0207043,-0.99654317,-0.8895903,-1.1909311,-0.5428547,-0.48515025,-0.7142873,-0.72156405,0.5587394,-1.320102,-2.0207043,-1.1909311,-2.0207043,-1.2941097,-2.0207043,-1.1909311
-0.32138222,-0.75092334,-0.41071573,-0.78646135,-1.079419,-1.233077,-1.3330011,-0.589086,-0.5276101,-0.9098014,-0.51169974,-0.449017,-0.68096817,-0.71860766,0.6487298,-1.3330011,-1.3330011,-0.78646135,-1.3330011,-1.233077,-0.75092334,-0.9098014
-1.3405932,-0.704931,-0.16466579,-0.565791,-0.3449915,-0.35161132,-0.58692324,-0.61917037,-0.75545305,-0.8740567,-0.38596717,-0.31509733,-0.49627605,-0.65296495,0.1794366,-0.58692324,-0.58692324,-0.565791,-0.58692324,-0.49627605,-0.35161132,-0.8740567
