# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.952119588851928711e+00,-3.653460741043090820e-01,-3.665727972984313965e-01,-4.782670438289642334e-01,-3.356255590915679932e-01,-3.500432372093200684e-01,-6.396483182907104492e-01,-3.424217402935028076e-01,-4.062157869338989258e-01,-4.266517162322998047e-01,-3.349847495555877686e-01,-2.764967083930969238e-01,-4.914836585521697998e-01,-3.261311352252960205e-01,1.648741364479064941e-01,-8.059261441230773926e-01,-4.914836585521697998e-01,-4.782670438289642334e-01,-4.266517162322998047e-01,-6.875352859497070312e-01,-2.642655074596405029e-01,-6.169630289077758789e-01
-2.738368511199951172e+00,-2.906280755996704102e-01,-4.763594865798950195e-01,-5.450416803359985352e-01,-2.511058747768402100e-01,3.736335784196853638e-02,-1.694806069135665894e-01,-2.883485853672027588e-01,-3.672315478324890137e-01,-2.825118601322174072e-01,-4.066750109195709229e-01,-3.456119596958160400e-01,-5.604953169822692871e-01,-5.367969274520874023e-01,4.283232688903808594e-01,-5.450416803359985352e-01,-5.604953169822692871e-01,-5.450416803359985352e-01,-5.450416803359985352e-01,-4.763594865798950195e-01,-5.604953169822692871e-01,-5.604953169822692871e-01
-1.893879175186157227e+00,-2.666630148887634277e-01,-4.817035794258117676e-01,-5.565502643585205078e-01,-5.793525576591491699e-01,-3.650065064430236816e-01,-5.253691673278808594e-01,-2.638465762138366699e-01,-3.497223854064941406e-01,-2.697350978851318359e-01,-4.759070873260498047e-01,-4.244129061698913574e-01,-6.471353769302368164e-01,-6.286585330963134766e-01,6.781586408615112305e-01,-5.565502643585205078e-01,-6.471353769302368164e-01,-5.132116079330444336e-01,-5.565502643585205078e-01,-1.763727962970733643e-01,-6.471353769302368164e-01,-6.471353769302368164e-01
-1.981240391731262207e+00,-2.065398395061492920e-01,-4.873848557472229004e-01,-6.076227426528930664e-01,-7.248029112815856934e-02,-2.911502122879028320e-01,-4.070301353931427002e-01,-2.994369864463806152e-01,-1.691387295722961426e-01,-2.219575047492980957e-01,-4.934083223342895508e-01,-4.384241700172424316e-01,-6.604975461959838867e-01,-6.907023191452026367e-01,4.451217949390411377e-01,-2.065398395061492920e-01,-6.604975461959838867e-01,-3.829615414142608643e-01,-6.076227426528930664e-01,-2.065398395061492920e-01,-6.604975461959838867e-01,-6.604975461959838867e-01
-6.999462842941284180e-01,-1.074716746807098389e-01,-5.332424640655517578e-01,-3.507071435451507568e-01,1.596483886241912842e-01,-1.858456879854202271e-01,-1.205127593129873276e-02,-7.201429456472396851e-02,1.352777481079101562e-01,-3.392617776989936829e-02,-4.974795579910278320e-01,-4.314429759979248047e-01,-6.518903970718383789e-01,-7.131404876708984375e-01,5.928740501403808594e-01,-1.074716746807098389e-01,-6.518903970718383789e-01,1.605930775403976440e-01,1.570565998554229736e-01,-3.677816092967987061e-01,-6.518903970718383789e-01,-6.518903970718383789e-01
-4.087431132793426514e-01,-1.482722461223602295e-01,-2.629947960376739502e-01,-2.963654696941375732e-01,-6.338248401880264282e-02,2.083645015954971313e-01,3.026039600372314453e-01,3.453179597854614258e-01,3.503198027610778809e-01,3.529613018035888672e-01,-4.264421463012695312e-01,-3.662765026092529297e-01,-5.700350999832153320e-01,-6.839392185211181641e-01,3.638109862804412842e-01,-1.482722461223602295e-01,-5.700350999832153320e-01,2.148555517196655273e-01,-9.088520891964435577e-03,-2.535437941551208496e-01,-5.700350999832153320e-01,-5.700350999832153320e-01
-1.058742869645357132e-03,-6.214153021574020386e-03,4.183106124401092529e-03,1.459768414497375488e-01,1.892240941524505615e-01,2.846160531044006348e-01,3.591872453689575195e-01,4.604506492614746094e-01,4.407074749469757080e-01,4.945029914379119873e-01,-3.163820803165435791e-01,-2.562922537326812744e-01,-4.143761992454528809e-01,-5.859036445617675781e-01,3.518675863742828369e-01,-6.214153021574020386e-03,-4.143761992454528809e-01,1.459768414497375488e-01,4.945029914379119873e-01,4.945029914379119873e-01,-4.143761992454528809e-01,-4.143761992454528809e-01
1.736630946397781372e-01,6.068448349833488464e-02,-4.859599471092224121e-02,7.380595803260803223e-02,1.367813050746917725e-01,1.042076349258422852e-01,1.889031380414962769e-01,4.891917109489440918e-01,4.259122312068939209e-01,5.137436985969543457e-01,-1.666942387819290161e-01,-1.427433192729949951e-01,-2.324724793434143066e-01,-4.239771366119384766e-01,3.192411065101623535e-01,6.068448349833488464e-02,-2.324724793434143066e-01,7.380595803260803223e-02,7.380595803260803223e-02,-5.336901545524597168e-02,-2.324724793434143066e-01,-2.324724793434143066e-01
-1.020270109176635742e+00,2.386655807495117188e-01,8.981887251138687134e-02,1.337571740150451660e-01,3.065961599349975586e-01,5.289365053176879883e-01,5.834679603576660156e-01,3.466269373893737793e-01,3.874620795249938965e-01,4.576693773269653320e-01,-3.014257177710533142e-02,-2.727452479302883148e-02,-4.932489246129989624e-02,-2.213710844516754150e-01,1.546275317668914795e-01,2.386655807495117188e-01,-4.932489246129989624e-02,2.912175953388214111e-01,2.386655807495117188e-01,9.724495559930801392e-02,-4.932489246129989624e-02,6.333361864089965820e-01
-4.961041212081909180e-01,-3.781356513500213623e-01,-4.511023163795471191e-01,-5.043537020683288574e-01,-8.063986897468566895e-01,-3.232061862945556641e-01,-2.713026702404022217e-01,-2.994487285614013672e-01,-2.847291231155395508e-01,-3.124270141124725342e-01,-1.434164941310882568e-01,-1.048481091856956482e-01,-2.150765061378479004e-01,-1.584776788949966431e-01,5.259499549865722656e-01,-3.781356513500213623e-01,-2.150765061378479004e-01,-5.043537020683288574e-01,-5.043537020683288574e-01,-2.150765061378479004e-01,-2.150765061378479004e-01,-6.585167646408081055e-01
-2.155961751937866211e+00,-2.733564972877502441e-01,-1.074199974536895752e-01,-4.238368570804595947e-01,-3.930512666702270508e-01,-3.656917810440063477e-01,-5.215535759925842285e-01,-3.698558211326599121e-01,-3.736548125743865967e-01,-5.175538659095764160e-01,-2.021557241678237915e-01,-1.534266769886016846e-01,-2.966496646404266357e-01,-2.457451224327087402e-01,5.024318099021911621e-01,-2.733564972877502441e-01,-2.966496646404266357e-01,-4.238368570804595947e-01,-5.518302917480468750e-01,-2.966496646404266357e-01,-1.074199974536895752e-01,-3.450838029384613037e-01
5.718187987804412842e-02,-3.862573504447937012e-01,-1.112518757581710815e-01,-2.218445837497711182e-01,-1.778915226459503174e-01,-5.222592949867248535e-01,-6.999300718307495117e-01,-5.774447321891784668e-02,-2.388787269592285156e-01,-2.616581618785858154e-01,-3.412446677684783936e-01,-2.680308222770690918e-01,-4.668976962566375732e-01,-3.277338445186614990e-01,5.184157490730285645e-01,-3.862573504447937012e-01,-4.668976962566375732e-01,-2.218445837497711182e-01,-2.218445837497711182e-01,-2.218445837497711182e-01,-1.112518757581710815e-01,-5.304119586944580078e-01
-9.037884473800659180e-01,-2.325350791215896606e-01,1.444185078144073486e-01,-3.472447395324707031e-01,1.887202635407447815e-02,5.570829659700393677e-02,1.815397590398788452e-01,-9.609545767307281494e-02,-1.071610152721405029e-01,-1.173644512891769409e-02,-2.524051964282989502e-01,-2.213557362556457520e-01,-3.746627271175384521e-01,-4.130892157554626465e-01,4.629660770297050476e-02,-1.092656552791595459e-01,-3.746627271175384521e-01,-7.883171550929546356e-03,-3.472447395324707031e-01,5.617139339447021484e-01,-3.746627271175384521e-01,2.832019031047821045e-01
1.309355735778808594e+00,3.268911838531494141e-01,-6.538721919059753418e-02,9.480379521846771240e-02,-1.360608041286468506e-01,1.046229362487792969e+00,2.710938155651092529e-01,6.858998537063598633e-02,1.368991136550903320e-01,1.375072002410888672e-01,-2.492327988147735596e-01,-1.870339661836624146e-01,-3.033504188060760498e-01,-3.900414705276489258e-01,2.998183369636535645e-01,3.268911838531494141e-01,-3.033504188060760498e-01,3.345786333084106445e-01,9.480379521846771240e-02,2.202886193990707397e-01,-3.033504188060760498e-01,-3.033504188060760498e-01
2.027834206819534302e-01,6.549593061208724976e-03,8.053319901227951050e-02,-2.843008041381835938e-01,2.955325543880462646e-01,-1.803074479103088379e-01,-7.399500161409378052e-02,3.407626748085021973e-01,3.555182218551635742e-01,3.975552618503570557e-01,-3.799386788159608841e-03,-1.666858233511447906e-02,2.163253724575042725e-03,-2.486166656017303467e-01,3.136485815048217773e-01,-2.843008041381835938e-01,2.163253724575042725e-03,-2.060564011335372925e-01,-2.843008041381835938e-01,2.163253724575042725e-03,2.163253724575042725e-03,2.515502870082855225e-01
-8.746681809425354004e-01,3.392449319362640381e-01,2.438706755638122559e-01,4.149247407913208008e-01,-9.434980340301990509e-03,4.178678989410400391e-01,5.395280122756958008e-01,3.610796332359313965e-01,4.439316987991333008e-01,6.222636699676513672e-01,1.416241377592086792e-01,1.139298081398010254e-01,2.222930192947387695e-01,2.870137244462966919e-02,-2.912495732307434082e-01,3.392449319362640381e-01,2.222930192947387695e-01,4.149247407913208008e-01,4.149247407913208008e-01,6.006575822830200195e-01,7.804766893386840820e-01,2.256291508674621582e-01
-4.961041212081909180e-01,-4.192686080932617188e-01,-2.055910825729370117e-01,-5.358405113220214844e-01,-1.070247769355773926e+00,-9.033496379852294922e-01,-6.762810349464416504e-01,-4.198394417762756348e-01,-5.105718374252319336e-01,-6.929571628570556641e-01,-6.574444472789764404e-02,-5.118723213672637939e-02,-1.447336077690124512e-01,1.093833148479461670e-02,5.682209134101867676e-01,-4.192686080932617188e-01,-1.447336077690124512e-01,-5.358405113220214844e-01,-4.198394417762756348e-01,-4.036228954792022705e-01,-6.715728044509887695e-01,-5.731000900268554688e-01
-1.175399944186210632e-01,-7.221435755491256714e-02,-1.250904649496078491e-01,7.802115753293037415e-03,-2.375113368034362793e-01,-5.615549534559249878e-02,-4.858985245227813721e-01,-1.986787319183349609e-01,-2.574684321880340576e-01,-1.934069395065307617e-01,-1.707857698202133179e-01,-1.028618216514587402e-01,-2.361480593681335449e-01,-1.245770156383514404e-01,8.637673854827880859e-01,-7.221435755491256714e-02,-2.361480593681335449e-01,7.802115753293037415e-03,7.802115753293037415e-03,-7.221435755491256714e-02,-1.250904649496078491e-01,-4.767606556415557861e-01
-6.125853657722473145e-01,1.932506859302520752e-01,1.649328768253326416e-01,1.295011639595031738e-01,-9.230891615152359009e-02,2.153346687555313110e-01,9.162586927413940430e-02,-1.453239321708679199e-01,-7.562600076198577881e-04,-1.344352960586547852e-01,-1.323315203189849854e-01,-1.030604243278503418e-01,-2.049666941165924072e-01,-1.270425021648406982e-01,6.413410604000091553e-02,1.932506859302520752e-01,-2.049666941165924072e-01,1.649328768253326416e-01,-1.344352960586547852e-01,6.881502270698547363e-02,-1.583246886730194092e-01,-8.454685658216476440e-02
-8.841969072818756104e-02,-1.705237030982971191e-01,-1.209362894296646118e-01,-1.623630821704864502e-01,-6.924772262573242188e-02,-1.597934812307357788e-01,-6.298722326755523682e-02,-1.252003908157348633e-01,-1.475525200366973877e-01,-2.154847979545593262e-01,-1.702844500541687012e-01,-1.431605666875839233e-01,-2.602674365043640137e-01,-2.448078095912933350e-01,3.097839355468750000e-01,-1.623630821704864502e-01,-2.602674365043640137e-01,-1.623630821704864502e-01,-1.623630821704864502e-01,-1.705237030982971191e-01,-1.296881139278411865e-01,-2.039532214403152466e-01
8.630218356847763062e-02,-9.357514977455139160e-02,-2.281451225280761719e-01,-3.707045614719390869e-01,9.000999853014945984e-04,-8.752973377704620361e-02,-1.573683917522430420e-01,1.448938995599746704e-01,1.150609478354454041e-01,1.402482390403747559e-01,-1.362092494964599609e-01,-1.051471903920173645e-01,-2.004662454128265381e-01,-2.764710187911987305e-01,2.264952212572097778e-01,-9.357514977455139160e-02,-2.004662454128265381e-01,-6.013721600174903870e-02,1.402482390403747559e-01,-1.189202293753623962e-01,-2.004662454128265381e-01,-1.699791103601455688e-01
1.338475465774536133e+00,3.244430124759674072e-01,2.506197690963745117e-01,2.749378979206085205e-01,3.522198200225830078e-01,2.548519968986511230e-01,6.390435099601745605e-01,5.021689534187316895e-01,5.276360511779785156e-01,7.040519118309020996e-01,-4.371658712625503540e-02,-3.262349963188171387e-02,-5.125356465578079224e-02,-1.497247368097305298e-01,8.209387958049774170e-02,2.506197690963745117e-01,-5.125356465578079224e-02,2.749378979206085205e-01,2.749378979206085205e-01,3.995394706726074219e-01,5.153791308403015137e-01,9.695405364036560059e-01
-9.037884473800659180e-01,2.256547212600708008e-01,2.518695592880249023e-01,-1.513406932353973389e-01,7.917839884757995605e-01,3.737044930458068848e-01,3.806568682193756104e-01,4.089142084121704102e-01,3.893070816993713379e-01,3.870930671691894531e-01,1.565966904163360596e-01,1.254707872867584229e-01,2.346004843711853027e-01,3.290610760450363159e-02,-1.673643887042999268e-01,2.256547212600708008e-01,2.346004843711853027e-01,-1.513406932353973389e-01,3.340127170085906982e-01,4.748630523681640625e-01,5.210416316986083984e-01,4.575082361698150635e-01
-2.922618687152862549e-01,-6.356320530176162720e-02,-1.441852748394012451e-01,-1.092291697859764099e-01,-2.433269619941711426e-01,2.940347790718078613e-02,-3.334453403949737549e-01,-4.124698415398597717e-02,-5.888625234365463257e-02,-2.796810120344161987e-02,2.272510156035423279e-02,2.455487288534641266e-02,2.550459653139114380e-02,9.169259667396545410e-02,-1.980256140232086182e-01,-6.356320530176162720e-02,2.550459653139114380e-02,-1.092291697859764099e-01,-1.092291697859764099e-01,2.550459653139114380e-02,-1.441852748394012451e-01,-5.302289724349975586e-01
7.269490957260131836e-01,-4.696235060691833496e-01,-2.727968990802764893e-01,-4.803276062011718750e-01,-3.293076753616333008e-01,-4.636510014533996582e-01,-6.422865390777587891e-01,-5.150148868560791016e-01,-5.250006318092346191e-01,-6.984326243400573730e-01,-1.100284308195114136e-01,-7.180491089820861816e-02,-1.822691857814788818e-01,-4.820929095149040222e-02,6.947066783905029297e-01,-4.803276062011718750e-01,-1.822691857814788818e-01,-4.803276062011718750e-01,-6.984326243400573730e-01,-4.803276062011718750e-01,-2.727968990802764893e-01,-7.167188525199890137e-01
1.833521008491516113e+00,1.795218884944915771e-01,2.757646143436431885e-01,4.337004125118255615e-01,2.879260778427124023e-01,1.704218238592147827e-01,1.889488995075225830e-01,1.964773982763290405e-01,2.528162598609924316e-01,2.399538159370422363e-01,5.242303386330604553e-02,5.270936340093612671e-02,1.037767082452774048e-01,2.998829632997512817e-02,-1.343994885683059692e-01,1.037767082452774048e-01,1.037767082452774048e-01,2.757646143436431885e-01,3.031539618968963623e-01,1.037767082452774048e-01,2.445390373468399048e-01,5.234252810478210449e-01
2.241205215454101562e+00,2.562860250473022461e-01,4.240299463272094727e-01,4.615513980388641357e-01,8.407598733901977539e-02,4.915729165077209473e-01,6.025138497352600098e-01,2.513927221298217773e-01,2.424876093864440918e-01,2.940191328525543213e-01,2.722680270671844482e-01,2.127016782760620117e-01,3.878725767135620117e-01,2.046009302139282227e-01,-1.970687657594680786e-01,4.615513980388641357e-01,3.878725767135620117e-01,4.615513980388641357e-01,2.940191328525543213e-01,3.097107410430908203e-01,3.878725767135620117e-01,6.162323355674743652e-01
1.396715998649597168e+00,2.511226534843444824e-01,3.971003890037536621e-01,6.117950677871704102e-01,2.995258569717407227e-01,5.468896031379699707e-01,6.739434003829956055e-01,3.362454175949096680e-01,3.170605599880218506e-01,5.383531451225280762e-01,3.973803222179412842e-01,3.703337311744689941e-01,6.359628438949584961e-01,3.736179769039154053e-01,-1.893761307001113892e-01,5.076276063919067383e-01,6.359628438949584961e-01,6.149872541427612305e-01,6.117950677871704102e-01,6.359628438949584961e-01,6.359628438949584961e-01,6.359628438949584961e-01
-8.164275288581848145e-01,1.518273353576660156e-01,4.196207821369171143e-01,5.667214393615722656e-01,-6.004599854350090027e-02,1.924451142549514771e-01,1.831232756376266479e-01,1.858778446912765503e-01,1.806140840053558350e-01,2.620039284229278564e-01,4.097896516323089600e-01,3.975934088230133057e-01,6.612070202827453613e-01,5.829848051071166992e-01,-1.591060906648635864e-01,5.667214393615722656e-01,6.612070202827453613e-01,5.667214393615722656e-01,1.214517652988433838e-01,6.612070202827453613e-01,6.612070202827453613e-01,6.612070202827453613e-01
-1.253232002258300781e+00,-3.182665705680847168e-01,-2.852239012718200684e-01,-5.891219377517700195e-01,-3.772408366203308105e-01,-3.737072348594665527e-01,-5.515720844268798828e-01,-4.065305590629577637e-01,-4.474418759346008301e-01,-5.969211459159851074e-01,1.605347841978073120e-01,1.796305775642395020e-01,2.573751807212829590e-01,5.070879459381103516e-01,1.390518307685852051e+00,-3.182665705680847168e-01,2.573751807212829590e-01,-5.891219377517700195e-01,-6.617925167083740234e-01,-5.114178657531738281e-01,2.573751807212829590e-01,2.573751807212829590e-01
1.862641692161560059e+00,-2.496402561664581299e-01,-1.597604900598526001e-01,-4.152922332286834717e-01,-3.315891027450561523e-01,-2.865530848503112793e-01,-4.427717328071594238e-01,-4.561802148818969727e-01,-4.810480773448944092e-01,-5.912106633186340332e-01,-1.779068410396575928e-01,-9.014410525560379028e-02,-2.854849696159362793e-01,1.443709582090377808e-01,1.014289140701293945e+00,-2.074585556983947754e-01,-2.854849696159362793e-01,-1.597604900598526001e-01,-5.912106633186340332e-01,-5.189777016639709473e-01,-1.597604900598526001e-01,-6.702975630760192871e-01
3.901063203811645508e+00,-9.500060230493545532e-03,6.428905576467514038e-02,2.175923734903335571e-01,-2.981507182121276855e-01,2.179445922374725342e-01,1.520896106958389282e-01,1.119120568037033081e-01,1.836704313755035400e-01,1.108602210879325867e-01,6.015682592988014221e-02,7.683706283569335938e-02,1.164314448833465576e-01,4.321256279945373535e-02,-1.978116184473037720e-01,6.428905576467514038e-02,1.164314448833465576e-01,2.175923734903335571e-01,1.164314448833465576e-01,2.443481832742691040e-01,1.164314448833465576e-01,3.012969791889190674e-01
2.445047378540039062e+00,3.509212434291839600e-01,4.033172726631164551e-01,6.112836599349975586e-01,3.587743043899536133e-01,5.691397190093994141e-01,6.440651416778564453e-01,3.641592860221862793e-01,4.152028560638427734e-01,4.861632287502288818e-01,4.326586425304412842e-01,4.019168317317962646e-01,7.327076196670532227e-01,2.553391158580780029e-01,-1.882100850343704224e-01,6.112836599349975586e-01,7.327076196670532227e-01,6.112836599349975586e-01,7.327076196670532227e-01,3.510211110115051270e-01,7.327076196670532227e-01,7.327076196670532227e-01
7.851897478103637695e-01,2.176046967506408691e-01,2.536638975143432617e-01,2.191884815692901611e-01,1.539883613586425781e-01,7.545529305934906006e-02,3.059858977794647217e-01,2.915909290313720703e-01,2.485164105892181396e-01,3.644579648971557617e-01,4.921617805957794189e-01,4.827368259429931641e-01,8.316135406494140625e-01,4.236984550952911377e-01,-2.558785080909729004e-01,6.364232897758483887e-01,8.316135406494140625e-01,2.191884815692901611e-01,8.316135406494140625e-01,-2.123288214206695557e-01,8.316135406494140625e-01,8.316135406494140625e-01
-2.340212166309356689e-01,-2.496834844350814819e-01,1.342079639434814453e-01,-2.790314257144927979e-01,6.009590253233909607e-02,-3.651047348976135254e-01,-1.214541569352149963e-01,-6.344997882843017578e-02,-1.041596978902816772e-01,-4.385117441415786743e-02,4.414546191692352295e-01,4.425743818283081055e-01,7.344774603843688965e-01,6.014018058776855469e-01,-2.177983373403549194e-01,-2.790314257144927979e-01,7.344774603843688965e-01,-2.790314257144927979e-01,-2.790314257144927979e-01,-2.051160037517547607e-01,7.344774603843688965e-01,7.344774603843688965e-01
1.047272205352783203e+00,-2.687248885631561279e-01,-7.154056429862976074e-02,-2.925708889961242676e-03,-6.216887831687927246e-01,-1.265230178833007812e-01,-4.214759767055511475e-01,-5.090111494064331055e-01,-4.763241112232208252e-01,-6.075649857521057129e-01,2.479091882705688477e-01,2.591380476951599121e-01,3.625117838382720947e-01,5.722302198410034180e-01,1.709677219390869141e+00,3.625117838382720947e-01,3.625117838382720947e-01,3.625117838382720947e-01,-2.925708889961242676e-03,-5.031410455703735352e-01,3.625117838382720947e-01,3.625117838382720947e-01
3.231296300888061523e+00,1.791187077760696411e-01,6.216438859701156616e-02,1.459418386220932007e-01,-1.280087977647781372e-01,1.448200643062591553e-01,-1.948678046464920044e-01,-2.005785703659057617e-01,-2.628693580627441406e-01,-3.001656830310821533e-01,2.334625869989395142e-01,2.107618451118469238e-01,2.435674965381622314e-01,4.261898696422576904e-01,7.400904893875122070e-01,1.791187077760696411e-01,2.435674965381622314e-01,2.435674965381622314e-01,3.574681580066680908e-01,-5.841293558478355408e-02,2.435674965381622314e-01,2.435674965381622314e-01
2.008242368698120117e+00,2.957787513732910156e-01,3.778681159019470215e-01,4.063430130481719971e-01,6.076094508171081543e-01,5.464700460433959961e-01,5.336804986000061035e-01,2.771207094192504883e-01,3.230322301387786865e-01,4.020241796970367432e-01,4.118234813213348389e-01,3.940281569957733154e-01,6.620377302169799805e-01,4.916510283946990967e-01,-1.591060906648635864e-01,3.778681159019470215e-01,6.620377302169799805e-01,4.063430130481719971e-01,4.063430130481719971e-01,5.560497045516967773e-01,6.620377302169799805e-01,6.620377302169799805e-01
2.648889541625976562e+00,1.923452615737915039e-01,4.085988700389862061e-01,3.863633871078491211e-01,8.982969075441360474e-02,2.802086472511291504e-01,4.509252011775970459e-01,3.532985448837280273e-01,3.225550949573516846e-01,3.245837688446044922e-01,4.492210745811462402e-01,4.303622841835021973e-01,7.382169961929321289e-01,5.598355531692504883e-01,-1.591060906648635864e-01,3.863633871078491211e-01,7.382169961929321289e-01,3.863633871078491211e-01,3.245837688446044922e-01,4.051740169525146484e-01,7.382169961929321289e-01,7.382169961929321289e-01
5.522272586822509766e-01,1.717122048139572144e-01,2.980047464370727539e-01,6.068997383117675781e-01,2.211431041359901428e-02,3.732073903083801270e-01,2.358530312776565552e-01,1.655821651220321655e-01,1.497876644134521484e-01,2.843726575374603271e-01,4.757986366748809814e-01,4.908201694488525391e-01,8.144605159759521484e-01,6.527967453002929688e-01,-1.591060906648635864e-01,2.980047464370727539e-01,8.144605159759521484e-01,6.068997383117675781e-01,6.068997383117675781e-01,8.144605159759521484e-01,8.144605159759521484e-01,8.144605159759521484e-01
9.890316724777221680e-01,9.794148802757263184e-02,8.019907772541046143e-02,1.779780536890029907e-01,1.661551743745803833e-01,2.128974497318267822e-01,-2.358613163232803345e-02,-3.015364408493041992e-01,-1.491112411022186279e-01,-2.302750349044799805e-01,4.227325618267059326e-01,4.220613241195678711e-01,6.747642159461975098e-01,7.164670228958129883e-01,-1.591060906648635864e-01,6.747642159461975098e-01,6.747642159461975098e-01,6.747642159461975098e-01,6.747642159461975098e-01,1.696392893791198730e-02,6.747642159461975098e-01,6.747642159461975098e-01
7.269490957260131836e-01,-2.518874406814575195e-01,1.925349235534667969e-03,9.488886594772338867e-02,-2.929157763719558716e-02,-7.438209056854248047e-01,-4.267124831676483154e-01,-4.576987624168395996e-01,-4.493541419506072998e-01,-5.922660231590270996e-01,3.572429120540618896e-01,3.357730209827423096e-01,4.929306805133819580e-01,6.342029571533203125e-01,-1.591060906648635864e-01,-2.518874406814575195e-01,4.929306805133819580e-01,4.929306805133819580e-01,-5.922660231590270996e-01,-4.874690473079681396e-01,4.929306805133819580e-01,4.929306805133819580e-01
1.338475465774536133e+00,2.496754229068756104e-01,2.968540489673614502e-01,2.916665375232696533e-01,1.147531121969223022e-01,1.932674497365951538e-01,2.261093705892562866e-01,-1.089329272508621216e-01,-9.972020238637924194e-02,2.257505804300308228e-02,3.237031996250152588e-01,2.923364043235778809e-01,4.405146539211273193e-01,5.761365890502929688e-01,-1.591060906648635864e-01,4.405146539211273193e-01,4.405146539211273193e-01,4.405146539211273193e-01,2.916665375232696533e-01,5.222663283348083496e-01,4.405146539211273193e-01,4.405146539211273193e-01
9.016709923744201660e-01,3.361266255378723145e-01,4.398497045040130615e-01,2.971844673156738281e-01,-2.376734614372253418e-01,1.127908676862716675e-01,1.521620005369186401e-01,1.981839537620544434e-03,-1.042172536253929138e-01,-1.039593517780303955e-01,3.276824653148651123e-01,2.875298857688903809e-01,4.312021136283874512e-01,5.303947925567626953e-01,-1.591060906648635864e-01,3.361266255378723145e-01,4.312021136283874512e-01,4.312021136283874512e-01,-1.039593517780303955e-01,4.567147195339202881e-01,4.312021136283874512e-01,4.312021136283874512e-01
-1.340593218803405762e+00,3.619150221347808838e-01,4.851502776145935059e-01,7.093391418457031250e-01,6.081690192222595215e-01,1.807282865047454834e-01,2.671886980533599854e-01,3.557519912719726562e-01,3.470751345157623291e-01,5.692017674446105957e-01,3.231618404388427734e-01,2.871132493019104004e-01,4.686957299709320068e-01,5.291090011596679688e-01,-1.591060906648635864e-01,7.093391418457031250e-01,4.686957299709320068e-01,4.851502776145935059e-01,4.686957299709320068e-01,6.484147310256958008e-01,4.686957299709320068e-01,4.686957299709320068e-01
-2.155961751937866211e+00,-4.231331348419189453e-01,-2.264641523361206055e-01,-4.648657739162445068e-01,-8.757833242416381836e-01,-1.959519460797309875e-02,-7.204428315162658691e-01,-4.887312650680541992e-01,-5.688183307647705078e-01,-7.068849205970764160e-01,2.457554265856742859e-02,4.567547142505645752e-02,-1.145105063915252686e-02,3.449719846248626709e-01,9.133194684982299805e-01,-4.648657739162445068e-01,-1.145105063915252686e-02,-2.264641523361206055e-01,-1.145105063915252686e-02,-4.216268658638000488e-01,-2.264641523361206055e-01,-1.145105063915252686e-02
-6.999462842941284180e-01,-2.118699103593826294e-01,-1.830469369888305664e-01,-5.517700910568237305e-01,-2.951540946960449219e-01,-5.536669492721557617e-01,-8.341604471206665039e-01,-4.546286463737487793e-01,-4.678119719028472900e-01,-6.731440424919128418e-01,-3.104388415813446045e-01,-2.221266031265258789e-01,-4.640646278858184814e-01,-5.007736384868621826e-02,8.364294767379760742e-01,-5.517700910568237305e-01,-4.640646278858184814e-01,-1.830469369888305664e-01,-2.930216789245605469e-01,-5.001789331436157227e-01,-1.830469369888305664e-01,-4.640646278858184814e-01
-3.320774316787719727e+00,-1.671262457966804504e-02,9.066915512084960938e-02,-1.630014926195144653e-02,1.128434836864471436e-01,4.807399585843086243e-03,4.453947395086288452e-02,-1.716586649417877197e-01,-7.742627710103988647e-02,-1.519216746091842651e-01,-3.395313322544097900e-01,-2.680742144584655762e-01,-4.810141623020172119e-01,-2.910466790199279785e-01,3.296410441398620605e-01,-1.671262457966804504e-02,-4.810141623020172119e-01,9.066915512084960938e-02,-1.519216746091842651e-01,1.119172424077987671e-01,9.066915512084960938e-02,-4.810141623020172119e-01
-9.911493659019470215e-01,-1.452379375696182251e-01,-1.424078047275543213e-01,-2.815407514572143555e-01,1.620453968644142151e-02,-2.951028943061828613e-01,-1.189011111855506897e-01,-1.529382020235061646e-01,-2.350524663925170898e-01,-3.047017157077789307e-01,-4.627954661846160889e-01,-4.076557159423828125e-01,-6.320381164550781250e-01,-4.921404719352722168e-01,1.007033824920654297e+00,-6.005059480667114258e-01,-6.320381164550781250e-01,-2.917596697807312012e-02,-1.424078047275543213e-01,-3.047017157077789307e-01,-6.320381164550781250e-01,-3.803941309452056885e-01
-2.272443771362304688e+00,-3.017866909503936768e-01,-1.063061058521270752e-01,-5.196332931518554688e-01,2.625204920768737793e-01,-6.568723917007446289e-02,-4.405724704265594482e-01,-1.699513942003250122e-01,-6.840380281209945679e-02,-1.477880775928497314e-01,-4.541987478733062744e-01,-4.051922857761383057e-01,-6.201878786087036133e-01,-6.314030885696411133e-01,2.071165591478347778e-01,-3.017866909503936768e-01,-6.201878786087036133e-01,-4.585175514221191406e-01,-1.477880775928497314e-01,-3.017866909503936768e-01,-6.201878786087036133e-01,-6.201878786087036133e-01
